,cluster_id,label,tfidf,pmi,h_cat,key_phrases,key_words,lda,links,score
415,internet_kmeans_augmented_3,privacy,1,0,0,1,0,0,0,15
416,internet_kmeans_augmented_3,computer law,1,0,1,0,0,0,0,11
417,internet_kmeans_augmented_3,bittorrent,1,0,0,0,0,0,0,1
418,internet_kmeans_augmented_3,security,1,0,0,1,0,0,0,10
419,internet_kmeans_augmented_3,cyberpunk themes,1,0,1,0,0,0,0,4
420,internet_kmeans_augmented_3,write,1,0,0,0,0,1,0,0
421,food_kmeans_plain_3,fermented drinks,1,0,1,0,0,0,0,5
422,food_kmeans_plain_3,alcoholic beverage,1,0,0,0,0,0,1,11
423,food_kmeans_plain_3,bottle,1,0,0,0,1,0,0,2
424,food_kmeans_plain_3,wines,1,0,0,0,1,0,0,3
425,food_kmeans_plain_3,cocktail,1,0,0,0,0,0,1,3
426,food_kmeans_plain_3,alcoholic drinks by country,1,0,1,0,0,0,0,5
427,food_kmeans_plain_3,take,1,0,0,0,0,1,0,0
428,food_kmeans_plain_3,alcoholic drinks,1,0,1,0,0,0,0,11
429,food_kmeans_plain_3,place,1,0,0,0,0,1,0,0
430,food_kmeans_plain_3,describe,1,0,0,0,0,1,0,0
431,food_kmeans_plain_3,brewery,1,0,0,1,0,0,0,2
432,food_kmeans_plain_3,episode,1,0,0,0,0,1,0,0
433,food_kmeans_plain_3,alcohol,1,0,1,0,0,0,0,9
434,food_kmeans_plain_3,new york,1,0,0,0,0,0,0,0
435,food_kmeans_plain_3,beers,1,0,0,0,1,0,0,1
436,food_kmeans_plain_3,beer,1,0,1,0,0,0,0,3
437,media_kmeans_augmented_2,corporation,1,0,0,0,1,0,0,4
438,food_LDA_2,rice,1,0,0,1,0,0,0,0
439,food_LDA_2,call,1,0,0,0,0,1,0,0
440,food_LDA_2,ingredients,1,0,0,0,1,0,0,11
441,food_LDA_2,cuisine by continent,1,0,1,0,0,0,0,12
442,media_kmeans_plain_2,artists,1,0,0,1,0,0,0,3
443,media_kmeans_plain_2,filmmaking,1,0,1,0,0,0,0,9
444,media_kmeans_plain_2,programme,1,0,0,0,0,1,0,3
445,media_kmeans_plain_2,april,1,0,0,0,0,1,0,0
446,media_kmeans_plain_2,films,1,0,0,0,1,0,0,3
447,media_kmeans_plain_2,film,1,0,1,0,0,0,0,5
448,media_kmeans_plain_2,abc,1,0,0,0,0,1,0,1
449,media_kmeans_plain_2,fox,1,0,0,0,0,1,0,0
450,media_kmeans_plain_2,screenplay,1,0,0,0,0,0,1,1
451,media_kmeans_plain_2,entertainment,1,0,1,0,0,0,0,16
452,media_kmeans_plain_2,arts,1,0,1,0,0,0,0,9
453,media_kmeans_plain_2,film theory,1,0,1,0,0,0,0,1
454,media_kmeans_plain_2,features,1,0,0,0,1,0,0,3
455,media_kmeans_plain_2,jazz,1,0,0,0,0,0,1,0
456,technology_kmeans_plain_6,university,1,0,0,0,1,0,0,0
457,technology_kmeans_plain_6,number,1,0,0,0,0,1,0,0
458,technology_kmeans_plain_6,innovation,1,0,0,0,0,1,0,8
459,technology_kmeans_plain_6,like,1,0,0,0,0,1,0,0
460,technology_kmeans_plain_6,institute,1,0,0,0,1,0,0,0
461,technology_kmeans_plain_6,technological change,1,0,1,0,0,0,0,13
462,technology_kmeans_plain_6,introduce,1,0,0,0,0,1,0,0
463,technology_kmeans_plain_6,sell,1,0,0,0,0,1,0,0
464,technology_kmeans_plain_6,computer,1,0,0,0,0,0,1,4
465,technology_kmeans_plain_6,research,1,0,0,1,0,0,0,3
466,technology_kmeans_plain_6,human,1,0,0,1,0,0,0,0
467,technology_kmeans_plain_6,technological,1,0,0,0,1,0,0,11
468,technology_kmeans_augmented_3,science,1,0,0,1,0,0,0,4
469,internet_kmeans_plain_1,advertiser,1,0,0,0,0,1,0,0
470,internet_kmeans_plain_1,hypertext transfer protocol clients,1,0,1,0,0,0,0,8
471,internet_kmeans_plain_1,microsoft,1,0,0,0,1,0,0,1
472,internet_kmeans_plain_1,web browsers,1,0,1,0,0,0,0,8
473,internet_kmeans_plain_1,sale,1,0,0,0,0,1,0,1
474,internet_kmeans_plain_1,mobile,1,0,0,0,0,1,0,2
475,internet_kmeans_plain_1,pay,1,0,0,0,0,1,0,0
476,food_LDA_1,ethnobotany,1,0,1,0,0,0,0,2
477,food_LDA_1,specie,1,0,0,0,0,1,0,1
478,food_LDA_1,family,1,0,0,0,0,0,0,1
479,food_LDA_1,species,1,0,0,1,0,0,0,7
480,food_LDA_1,seed,1,0,0,0,0,1,0,3
481,food_LDA_1,grow,1,0,0,0,1,0,0,5
482,internet_kmeans_augmented_2,format,1,0,0,0,0,1,0,0
483,internet_kmeans_augmented_2,inc,1,0,0,1,0,0,0,0
484,internet_kmeans_augmented_2,facebook,1,0,0,0,0,0,1,0
485,internet_kmeans_augmented_2,acquired,1,0,0,1,0,0,0,0
486,internet_kmeans_augmented_2,business,1,0,0,0,1,0,0,5
487,internet_kmeans_augmented_2,text,1,0,0,0,0,1,0,0
488,internet_kmeans_augmented_2,economics by year,1,0,1,0,0,0,0,1
489,internet_kmeans_augmented_2,companies by year of establishment,1,0,1,0,0,0,0,1
490,internet_kmeans_augmented_2,tag,1,0,0,0,0,1,0,0
491,media_LDA_3,new_york,1,0,0,1,0,0,0,3
492,media_LDA_3,john,1,0,0,0,1,0,0,0
493,media_LDA_3,survivors,1,0,1,0,0,0,0,3
494,media_LDA_3,worked,1,0,0,0,1,0,0,3
495,media_LDA_3,gold,1,0,0,0,0,0,0,0
496,media_LDA_3,career,1,0,0,1,0,0,0,6
497,media_LDA_3,year,1,0,0,0,0,1,0,1
498,media_LDA_3,cnn,1,0,0,0,0,0,1,2
499,media_LDA_3,producer,1,0,0,1,0,0,0,7
500,media_LDA_5,uses,1,0,0,0,1,0,0,0
501,media_LDA_5,dvd,1,0,0,0,0,0,1,1
502,media_LDA_5,media formats,1,0,1,0,0,0,0,12
503,media_LDA_5,high efficiency video coding,1,0,0,0,0,0,1,0
504,media_LDA_5,media technology,1,0,1,0,0,0,0,10
505,media_LDA_5,developed,1,0,0,0,1,0,0,0
506,media_LDA_5,digital media,1,0,1,0,0,0,0,7
507,media_LDA_5,audio,1,0,0,1,0,0,0,4
508,media_LDA_5,record,1,0,0,0,0,1,0,0
509,media_LDA_5,moving picture experts group,1,0,0,0,0,0,1,2
510,media_LDA_5,standard,1,0,0,1,0,0,0,0
511,media_LDA_5,electronics,1,0,1,0,0,0,0,5
512,media_LDA_5,standards,1,0,0,0,1,0,0,0
513,technology_LDA_0,new,1,0,0,0,1,0,0,1
514,internet_LDA_3,reported,1,0,0,0,1,0,0,1
515,internet_LDA_3,cybercrime,1,0,1,0,0,0,0,17
516,internet_LDA_3,internet ethics,1,0,1,0,0,0,0,18
517,internet_LDA_3,internet culture,1,0,1,0,0,0,0,18
518,internet_LDA_3,crimes,1,0,1,0,0,0,0,1
519,technology_LDA_4,rotating machines,1,0,1,0,0,0,0,4
520,technology_LDA_4,power,1,0,0,1,0,0,0,1
521,media_kmeans_augmented_0,american journalism,1,0,1,0,0,0,0,13
522,media_kmeans_augmented_0,man,1,0,0,0,0,1,0,0
523,media_kmeans_augmented_0,journalism,1,0,1,0,0,0,0,10
524,technology_LDA_1,artificial materials,1,0,1,0,0,0,0,10
525,technology_LDA_1,glass,1,0,0,0,0,0,1,1
526,technology_LDA_1,surface,1,0,0,1,0,0,0,1
527,media_kmeans_augmented_5,entertainment occupations,1,0,1,0,0,0,0,6
528,food_kmeans_augmented_5,fishing,1,0,0,0,1,0,0,2
529,food_kmeans_augmented_5,cake,1,0,0,0,0,1,0,0
530,food_kmeans_augmented_5,fisheries,1,0,0,0,1,0,0,2
531,food_kmeans_augmented_5,fish,1,0,0,1,0,0,0,1
532,food_kmeans_augmented_5,females,1,0,0,0,1,0,0,0
533,food_kmeans_augmented_5,atlantic ocean,1,0,0,0,0,0,1,1
534,food_kmeans_augmented_5,fishing industry,1,0,0,0,0,0,0,3
535,food_kmeans_augmented_5,vegetable,1,0,0,0,0,1,0,0
536,food_kmeans_augmented_5,soup,1,0,0,0,0,1,0,0
537,food_kmeans_augmented_5,fry,1,0,0,0,0,1,0,0
538,food_kmeans_augmented_5,salt,1,0,0,1,0,0,0,0
539,food_kmeans_augmented_5,animal-based seafood,1,0,0,0,0,0,0,3
540,food_kmeans_augmented_5,primary industries,1,0,0,0,0,0,0,0
541,food_kmeans_augmented_5,mollusc,1,0,0,0,0,0,1,0
542,food_kmeans_augmented_5,crustacean,1,0,0,0,0,0,1,0
543,food_kmeans_augmented_5,waters,1,0,0,0,1,0,0,0
544,food_kmeans_augmented_5,seafood,1,0,0,0,0,0,0,4
545,technology_kmeans_plain_1,magnetic field,1,0,0,0,0,0,1,5
546,technology_kmeans_plain_1,electron,1,0,0,0,1,0,0,1
547,technology_kmeans_plain_1,boat,1,0,0,0,0,1,0,0
548,technology_kmeans_plain_1,signal,1,0,0,1,0,0,0,0
549,technology_kmeans_plain_1,light,1,0,0,1,0,0,0,1
550,technology_kmeans_plain_1,voltage,1,0,0,1,0,0,0,4
551,technology_kmeans_plain_1,application,1,0,0,0,1,0,0,3
552,technology_kmeans_plain_1,electrical engineering,1,0,1,0,0,0,0,8
553,technology_kmeans_plain_1,space,1,0,0,0,0,1,0,2
554,technology_kmeans_plain_1,bridge,1,0,0,0,0,1,0,0
555,technology_kmeans_plain_1,frequency,1,0,0,1,0,0,0,3
556,technology_kmeans_plain_1,optical,1,0,0,1,0,0,0,3
557,technology_kmeans_plain_1,image,1,0,0,1,0,0,0,0
558,technology_kmeans_plain_1,optics,1,0,1,0,0,0,0,5
559,technology_kmeans_plain_1,devices,1,0,0,0,1,0,0,3
560,technology_kmeans_plain_1,measurement,1,0,1,0,0,0,0,2
561,technology_kmeans_plain_1,integrated circuit,1,0,0,0,0,0,1,6
562,media_kmeans_plain_3,humanities,1,0,1,0,0,0,0,2
563,media_LDA_0,newspaper of record,1,0,0,0,0,0,1,2
564,media_LDA_0,publish,1,0,0,0,0,1,0,3
565,media_LDA_0,newspapers,1,0,1,0,0,0,0,8
566,media_LDA_0,publication,1,0,0,1,0,0,0,5
567,media_LDA_0,published,1,0,0,1,0,0,0,2
568,media_LDA_0,publisher,1,0,0,0,1,0,0,6
569,media_LDA_0,magazine,1,0,0,0,0,1,0,5
570,media_LDA_0,establishments by year,1,0,1,0,0,0,0,0
571,media_LDA_0,editor,1,0,0,1,0,0,0,1
572,media_LDA_0,circulation,1,0,0,1,0,0,0,1
573,media_LDA_0,publications by decade of establishment,1,0,1,0,0,0,0,4
574,media_LDA_0,broadsheet,1,0,0,0,0,0,1,1
575,media_LDA_0,newspapers by country,1,0,1,0,0,0,0,4
576,media_LDA_0,weekly newspaper,1,0,0,0,0,0,1,5
577,media_LDA_0,newspaper stubs,1,0,1,0,0,0,0,0
578,internet_kmeans_plain_5,peer-to-peer,1,0,0,0,0,0,1,2
579,internet_kmeans_plain_5,attack,1,0,0,1,0,0,0,0
580,technology_kmeans_augmented_1,building materials,1,0,1,0,0,0,0,2
581,internet_LDA_1,crowdsourcing,1,0,0,0,0,0,1,6
582,internet_LDA_1,internet archive,1,0,0,0,0,0,1,9
583,internet_LDA_1,technology in society,1,0,1,0,0,0,0,8
584,internet_LDA_1,blog,1,0,0,0,0,0,1,4
585,internet_LDA_1,world,1,0,0,0,1,0,0,0
586,internet_LDA_1,computing and society,1,0,1,0,0,0,0,7
587,technology_LDA_2,signals,1,0,0,0,1,0,0,1
588,technology_LDA_2,circuit,1,0,0,1,0,0,0,0
589,technology_LDA_2,transistor,1,0,0,0,0,0,1,2
590,technology_LDA_2,device,1,0,0,0,0,1,0,1
591,technology_LDA_2,electromagnetism,1,0,1,0,0,0,0,4
592,technology_LDA_2,electrical components,1,0,1,0,0,0,0,9
593,technology_LDA_2,alternating current,1,0,0,0,0,0,1,2
594,food_LDA_3,restaurant chain,1,0,0,0,0,0,1,7
595,food_LDA_3,city,1,0,0,0,1,0,0,0
596,food_LDA_3,restaurants by year of establishment,1,0,1,0,0,0,0,2
597,food_LDA_3,location,1,0,0,0,1,0,0,1
598,food_LDA_3,restaurants,1,0,1,0,0,0,0,6
599,food_LDA_3,time,1,0,0,0,0,1,0,0
600,food_LDA_3,restaurants by century of establishment,1,0,1,0,0,0,0,1
601,food_LDA_3,restaurants by time,1,0,1,0,0,0,0,1
602,food_LDA_3,menu,1,0,0,1,0,0,0,0
603,food_LDA_3,restaurants by type,1,0,1,0,0,0,0,8
604,media_LDA_2,social_media,1,0,0,1,0,0,0,9
605,media_LDA_2,medium,1,0,0,0,0,1,0,3
606,technology_LDA_5,radar,1,0,0,1,0,0,0,1
607,technology_LDA_5,aircraft,1,0,0,1,0,0,0,1
608,technology_LDA_5,submarine,1,0,0,0,0,0,1,2
609,technology_LDA_5,world war ii,1,0,0,0,0,0,1,1
610,technology_LDA_5,weapon,1,0,0,1,0,0,0,2
611,technology_LDA_5,weapons,1,0,1,0,0,0,0,6
612,technology_LDA_5,sensor,1,0,0,0,0,1,0,2
613,technology_LDA_5,effect,1,0,0,0,1,0,0,0
614,technology_LDA_5,target,1,0,0,1,0,0,0,1
615,technology_LDA_5,laser,1,0,0,0,0,0,1,2
616,technology_LDA_5,measuring instruments,1,0,1,0,0,0,0,6
617,technology_LDA_5,flight,1,0,0,1,0,0,0,3
618,technology_LDA_5,force,1,0,0,0,1,0,0,2
619,technology_LDA_5,military technology,1,0,1,0,0,0,0,10
620,food_LDA_0,books by type,1,0,1,0,0,0,0,0
621,food_LDA_0,tea,1,0,0,1,0,0,0,2
622,food_LDA_0,elizabeth david,1,0,0,0,0,0,1,0
623,food_LDA_0,english,1,0,0,1,0,0,0,0
624,food_LDA_0,handbooks and manuals by subject,1,0,1,0,0,0,0,1
625,food_LDA_0,camellia sinensis,1,0,0,0,0,0,1,1
626,food_LDA_0,recipes,1,0,0,1,0,0,0,1
627,food_LDA_0,chinese,1,0,0,1,0,0,0,1
628,food_LDA_0,cookery book,1,0,0,0,0,0,1,1
629,food_LDA_0,cookery,1,0,0,1,0,0,0,2
630,food_LDA_0,cookbook,1,0,0,1,0,0,0,1
631,food_LDA_0,cookbooks,1,0,1,0,0,0,0,0
632,food_LDA_0,books about food and drink,1,0,1,0,0,0,0,0
633,food_LDA_0,recipe,1,0,0,0,0,1,0,1
634,food_LDA_0,british cuisine,1,0,1,0,0,0,0,1
635,media_LDA_1,freedom,1,0,0,0,1,0,0,0
636,media_LDA_1,mass media by location,1,0,1,0,0,0,0,4
637,media_LDA_1,freedom house,1,0,0,0,0,0,1,0
638,media_LDA_1,news_agency,1,0,0,1,0,0,0,2
639,media_LDA_1,cultural media,1,0,1,0,0,0,0,3
640,media_LDA_1,country,1,0,0,0,0,1,0,0
641,media_LDA_1,news agency,1,0,0,0,0,0,1,4
642,media_LDA_1,woman,1,0,0,0,0,1,0,0
643,media_LDA_1,press,1,0,0,1,0,0,0,3
644,media_LDA_1,journalist,1,0,0,0,0,1,0,0
645,media_LDA_1,sage publications,1,0,0,0,0,0,1,0
646,media_LDA_1,journalists,1,0,0,1,0,0,0,1
647,media_LDA_1,academic journal,1,0,0,0,0,0,1,2
648,media_LDA_1,communications by country,1,0,1,0,0,0,0,1
649,internet_kmeans_augmented_1,internet humor,1,0,1,0,0,0,0,14
650,media_kmeans_augmented_4,media in india by city,1,0,1,0,0,0,0,4
651,media_kmeans_augmented_4,hindi,1,0,0,1,0,0,0,1
652,media_kmeans_augmented_4,media in india,1,0,1,0,0,0,0,6
653,media_kmeans_augmented_4,editorial,1,0,0,0,0,1,0,1
654,media_kmeans_augmented_4,mumbai,1,0,0,1,0,0,0,0
655,media_kmeans_augmented_4,channels,1,0,0,0,1,0,0,2
656,media_kmeans_augmented_4,washington post,1,0,0,0,0,0,0,0
657,media_kmeans_augmented_4,media in india by medium,1,0,1,0,0,0,0,4
658,media_kmeans_augmented_4,national,1,0,0,0,1,0,0,0
659,media_kmeans_augmented_4,indian,1,0,0,1,0,0,0,2
660,media_kmeans_augmented_4,political,1,0,0,0,0,1,0,0
661,media_kmeans_augmented_4,media companies of india,1,0,1,0,0,0,0,7
662,media_kmeans_augmented_4,pakistan,1,0,0,0,0,0,1,0
663,media_kmeans_augmented_4,news media of india,1,0,1,0,0,0,0,4
664,media_kmeans_augmented_4,delhi,1,0,0,0,0,0,1,0
665,food_LDA_5,products,1,0,0,1,0,0,0,4
666,food_LDA_5,food and drink companies by country,1,0,1,0,0,0,0,6
667,food_LDA_5,brands by company,1,0,1,0,0,0,0,10
668,food_LDA_5,supermarket,1,0,0,0,0,0,1,4
669,food_LDA_5,market,1,0,0,1,0,0,0,1
670,food_LDA_5,coca-cola,1,0,0,0,0,0,1,0
671,internet_LDA_5,icann,1,0,0,1,0,0,0,1
672,internet_LDA_5,domains,1,0,0,0,1,0,0,6
673,internet_LDA_5,external_links,1,0,0,1,0,0,0,1
674,internet_LDA_5,cctld,1,0,0,0,0,0,1,0
675,internet_LDA_5,internet by country,1,0,1,0,0,0,0,3
676,internet_LDA_5,exchange,1,0,0,0,1,0,0,2
677,internet_LDA_5,it infrastructure,1,0,1,0,0,0,0,4
678,internet_LDA_5,domain name system,1,0,1,0,0,0,0,4
679,internet_LDA_5,level domain,1,0,0,0,1,0,0,3
680,internet_LDA_5,country code,1,0,0,0,0,0,1,0
681,internet_LDA_5,telecommunications by country,1,0,1,0,0,0,0,1
682,internet_LDA_5,iana,1,0,0,1,0,0,0,0
683,internet_LDA_5,top-level domain,1,0,0,0,0,0,1,4
684,internet_LDA_5,information technology by country,1,0,1,0,0,0,0,4
685,internet_LDA_5,domain,1,0,0,1,0,0,0,2
686,media_LDA_4,lists of canadian media,1,0,1,0,0,0,0,2
687,media_LDA_4,film crew,1,0,0,0,0,0,1,4
688,media_LDA_4,dt,1,0,0,1,0,0,0,0
689,media_LDA_4,lenses,1,0,0,1,0,0,0,1
690,media_LDA_4,lists of media by city in canada,1,0,1,0,0,0,0,1
691,media_LDA_4,lens,1,0,0,1,0,0,0,0
692,media_LDA_4,lists by city in canada,1,0,1,0,0,0,0,0
693,media_LDA_4,required,1,0,0,0,1,0,0,0
694,media_LDA_4,categories by city in canada,1,0,1,0,0,0,0,1
695,media_LDA_4,canada-related lists,1,0,1,0,0,0,0,0
696,media_LDA_4,television,1,0,0,1,0,0,0,3
697,media_LDA_4,ctv,1,0,0,1,0,0,0,0
698,media_LDA_4,cameras,1,0,0,0,1,0,0,2
699,media_LDA_4,camera,1,0,0,1,0,0,0,1
700,media_LDA_4,cbc,1,0,0,0,1,0,0,0
701,technology_kmeans_augmented_2,particle,1,0,0,0,0,1,0,1
702,technology_kmeans_augmented_2,aerospace engineering,1,0,1,0,0,0,0,3
703,technology_kmeans_augmented_2,ship,1,0,0,1,0,0,0,0
704,technology_kmeans_augmented_2,remove,1,0,0,0,0,1,0,0
705,technology_kmeans_augmented_2,navy,1,0,0,1,0,0,0,0
706,technology_kmeans_augmented_2,part,1,0,0,0,0,1,0,0
707,technology_kmeans_augmented_2,fiber,1,0,0,0,0,1,0,0
708,technology_kmeans_augmented_2,air,1,0,0,1,0,0,0,0
709,technology_kmeans_augmented_2,dry,1,0,0,0,0,1,0,0
710,technology_kmeans_augmented_2,military science,1,0,1,0,0,0,0,2
711,technology_kmeans_augmented_2,british,1,0,0,1,0,0,0,0
712,internet_LDA_4,foundation,1,0,0,1,0,0,0,2
713,internet_LDA_4,wikimedia,1,0,0,1,0,0,0,3
714,internet_LDA_4,wikimedia_foundation,1,0,0,1,0,0,0,3
715,internet_LDA_4,wikipedia community,1,0,0,0,0,0,1,5
716,internet_LDA_4,english wikipedia,1,0,0,0,0,0,1,3
717,internet_LDA_4,article,1,0,0,0,0,1,0,0
718,internet_LDA_4,january,1,0,0,0,1,0,0,0
719,internet_LDA_4,living people,1,0,1,0,0,0,0,1
720,internet_LDA_4,founded,1,0,0,1,0,0,0,0
721,internet_LDA_4,board,1,0,0,1,0,0,0,0
722,internet_LDA_4,people by status,1,0,1,0,0,0,0,1
723,internet_LDA_4,articles,1,0,0,1,0,0,0,0
724,internet_LDA_4,jimmy wales,1,0,0,0,0,0,1,0
725,internet_LDA_4,wikimedia foundation,1,0,0,0,0,0,1,2
726,internet_LDA_4,project,1,0,0,0,1,0,0,0
727,internet_LDA_4,march,1,0,0,0,0,1,0,0
728,technology_kmeans_augmented_5,operation,1,0,0,0,1,0,0,2
729,technology_kmeans_augmented_5,semiconductor,1,0,0,0,0,0,1,3
730,media_kmeans_plain_4,optical disc,1,0,0,0,0,0,1,1
731,media_kmeans_plain_4,tape,1,0,0,0,0,1,0,0
732,media_kmeans_plain_4,information and communications technology,1,0,1,0,0,0,0,7
733,media_kmeans_plain_4,single,1,0,0,0,0,1,0,1
734,media_kmeans_plain_4,sony,1,0,0,0,0,0,1,0
735,media_kmeans_plain_4,formats,1,0,0,0,1,0,0,3
736,media_kmeans_plain_4,develop,1,0,0,0,0,1,0,0
737,internet_kmeans_plain_6,registration,1,0,0,1,0,0,0,0
738,internet_kmeans_plain_6,order,1,0,0,0,0,1,0,0
739,internet_kmeans_plain_6,united state,1,0,0,0,0,0,0,0
740,internet_kmeans_plain_6,whois information,1,0,0,0,0,0,0,0
741,internet_kmeans_plain_6,court,1,0,0,0,0,1,0,0
742,internet_kmeans_plain_6,1 (number),1,0,1,0,0,0,0,0
743,internet_kmeans_plain_6,china,1,0,0,0,0,1,0,0
744,internet_kmeans_plain_6,names,1,0,0,0,1,0,0,0
745,internet_kmeans_plain_6,country code top-level domain,1,0,0,0,0,0,1,1
746,internet_kmeans_plain_6,domain names,1,0,1,0,0,0,0,2
747,internet_kmeans_plain_6,internet assigned numbers authority,1,0,1,0,0,0,0,2
748,internet_kmeans_plain_6,top-level domains,1,0,1,0,0,0,0,3
749,media_kmeans_augmented_3,film and video technology,1,0,1,0,0,0,0,2
750,food_LDA_4,brewing,1,0,0,1,0,0,0,0
751,food_LDA_4,drink,1,0,0,1,0,0,0,4
752,food_LDA_4,alcohol by volume,1,0,0,0,0,0,1,1
753,food_LDA_4,drug culture,1,0,1,0,0,0,0,0
754,internet_kmeans_augmented_6,issue,1,0,0,0,0,1,0,0
