article_id,x,y
306.0,11.012764,-37.23033
307.0,11.52472,-36.292274
308.0,12.230079,-33.951233
1134.0,10.050418,-37.47118
1135.0,12.508886,-37.790245
1136.0,10.58565,-38.090164
1137.0,11.269056,-38.219807
1138.0,11.595091,-37.284435
1139.0,11.9067335,-37.292316
1140.0,10.904771,-36.408134
1718.0,7.8286304,-36.28852
1719.0,8.743823,-36.560787
1720.0,9.678566,-36.64637
1721.0,12.059229,-36.40725
1722.0,10.919246,-35.5291
1723.0,9.849432,-35.51922
1724.0,13.163578,-36.13156
1725.0,12.52677,-35.1483
1726.0,13.853409,-35.240746
1727.0,12.724411,-35.059444
1728.0,12.632893,-34.13118
1808.0,11.475379,-34.069252
1821.0,2.0235615,-24.667738
