article_id,x,y
3986.0,14.682361,17.65952
3994.0,16.838318,-1.8271403
4063.0,12.820089,10.845131
4064.0,3.7702525,5.0733204
4065.0,31.366323,8.548736
4068.0,4.736804,-10.634759
4130.0,23.999533,27.774492
4133.0,13.179039,-10.790339
4142.0,28.877811,14.136499
4144.0,26.606573,7.6313534
4146.0,12.649099,-39.520756
4158.0,13.143786,0.04786364
4174.0,18.268097,26.243088
4193.0,32.3511,19.559038
4195.0,12.654373,0.6129067
4200.0,19.405504,16.599058
4215.0,12.746606,-12.293328
4217.0,11.901515,-12.762955
4218.0,14.928292,-15.422026
4219.0,11.712444,-10.501705
4221.0,25.552252,28.167276
4240.0,21.079634,19.885532
4242.0,27.220688,21.702387
4283.0,15.769978,1.204556
4290.0,38.58161,4.413939
4303.0,17.01742,24.063879
4305.0,44.629288,19.763117
4306.0,11.169949,-3.452098
4307.0,8.605554,-0.7532334
4312.0,14.650563,13.5276165
4313.0,37.082115,4.2716107
4324.0,35.91736,4.855483
4329.0,7.6443353,5.1134768
4338.0,26.794928,6.9475245
4339.0,28.30614,7.6183567
4408.0,36.104866,11.634036
4412.0,30.716599,19.34358
4413.0,20.703362,13.045245
4414.0,39.72047,9.139558
4442.0,16.68227,15.258411
4452.0,18.343405,0.064912796
4453.0,14.005352,-24.151875
4455.0,22.382036,14.529492
4459.0,18.247427,2.5389504
4460.0,16.148787,9.681761
4503.0,28.073896,7.183021
4506.0,15.5358,13.787221
4509.0,32.853058,17.451885
4511.0,31.172293,-7.9518294
4513.0,33.863297,11.652681
4535.0,5.391697,9.957217
4537.0,19.095894,25.75867
4538.0,26.14782,1.8732246
4569.0,19.860075,-1.8617669
4570.0,26.106413,26.568695
4578.0,44.62903,19.758749
4592.0,28.47862,11.091344
4611.0,13.984099,24.400736
4651.0,27.262705,24.389729
4675.0,18.944042,5.9964986
4695.0,20.369795,-7.097521
4701.0,9.47506,33.83498
4704.0,35.851517,7.975693
4726.0,36.569256,7.5054417
4733.0,32.097164,33.942097
4734.0,32.867794,33.258514
4736.0,31.5697,34.054115
4737.0,32.65491,33.799507
4738.0,32.205627,34.614223
4740.0,32.102818,34.836147
4742.0,32.141064,33.86211
4744.0,32.844578,35.11137
4745.0,32.192707,33.69669
4746.0,32.63256,34.42834
4747.0,34.126736,33.488735
4753.0,22.194004,7.235481
4759.0,-9.877948,12.655319
4794.0,37.750072,0.5158849
4795.0,37.45839,1.6716812
4799.0,10.262175,1.932615
4818.0,32.71837,18.229544
4837.0,18.344332,13.559525
4846.0,14.710985,-0.888845
4865.0,35.34321,10.662538
4894.0,10.874622,3.0308096
4909.0,15.590387,-3.0703237
4919.0,16.667387,6.5949345
4922.0,15.47643,11.719452
4956.0,37.41006,6.154144
4974.0,11.5844345,2.82913
4983.0,32.72732,2.7580018
4989.0,33.12314,8.632516
2.0,-17.115084,62.552
6.0,4.9176145,36.73865
17.0,-26.508795,61.271194
26.0,-6.3578334,54.304337
28.0,-31.331991,39.745358
29.0,11.37696,49.4257
30.0,-31.422985,39.76039
34.0,-22.044489,50.741306
39.0,15.939029,51.00647
41.0,25.690016,50.38719
43.0,-7.169822,55.783993
45.0,25.695118,50.389465
50.0,-13.555409,53.15552
52.0,-20.392954,19.73798
53.0,7.447224,29.213957
62.0,0.915574,33.006954
79.0,19.898417,48.675472
80.0,-8.661315,62.06055
87.0,-4.750029,57.52283
111.0,-8.193729,61.027996
115.0,-21.411558,64.80859
124.0,11.982737,45.092316
129.0,-15.3188505,63.102207
130.0,-6.8967714,55.425995
133.0,-21.70643,23.218744
150.0,-6.732235,41.92295
152.0,-2.022556,32.3523
179.0,-12.114343,52.57631
184.0,8.690154,62.61786
195.0,-5.5793233,54.00747
197.0,16.402208,51.64771
199.0,-0.30047432,84.47467
205.0,19.296896,41.18691
210.0,-19.285892,25.2944
211.0,-7.158634,60.185825
215.0,-4.591776,66.005325
218.0,15.257316,52.402935
219.0,-9.308572,48.664135
255.0,-10.730001,64.16867
263.0,-8.48886,67.14008
280.0,-12.945984,51.69803
293.0,4.1128597,48.49977
302.0,15.565192,-69.78976
309.0,-1.6674697,32.834743
316.0,-13.289793,61.317844
317.0,-7.875564,63.69529
321.0,6.130515,48.47959
328.0,19.54506,55.34423
329.0,19.541965,55.395855
337.0,-3.4300263,37.00584
340.0,-11.369828,63.625156
358.0,-4.6435704,30.532461
365.0,-24.532387,58.975735
377.0,-12.065937,40.63786
380.0,20.191357,45.149136
381.0,0.5170545,36.393658
385.0,-7.296299,61.53129
386.0,-10.964765,57.053715
388.0,22.373604,41.78992
396.0,-11.9742565,61.77195
403.0,-9.4201765,50.060616
413.0,11.412626,55.784546
442.0,-0.8707418,22.089987
446.0,-11.360492,58.832104
453.0,-3.7264774,47.59006
475.0,5.199634,43.350994
476.0,7.280284,47.20591
478.0,6.118348,56.301426
479.0,-5.3978624,48.03157
481.0,0.97795534,37.929886
482.0,-4.9834814,48.05208
490.0,-0.88522804,30.360527
499.0,5.138995,47.712357
510.0,-20.828405,61.564053
515.0,-20.740532,59.644947
523.0,-6.8061786,42.010433
527.0,-3.650821,42.04619
528.0,6.399226,56.20476
530.0,-25.96363,58.40317
534.0,-10.098816,62.4741
540.0,5.9396343,43.973103
548.0,-23.563313,38.618683
549.0,-26.209791,38.00079
551.0,12.933514,35.228306
553.0,21.692778,41.89526
554.0,13.359802,36.383163
559.0,8.397354,62.62025
560.0,14.054183,37.880135
561.0,13.908668,43.570774
568.0,-14.230303,42.246017
585.0,17.572742,36.048286
587.0,0.10239636,51.18705
611.0,-9.028733,63.012848
613.0,0.18505424,31.167679
617.0,-13.965442,39.440567
620.0,9.635916,35.461308
641.0,-24.508728,51.20626
647.0,7.458084,56.088173
648.0,-9.519374,42.15042
653.0,-2.2823431,35.93403
659.0,14.193462,35.71429
660.0,-4.6857195,29.949469
661.0,-21.204227,56.824028
683.0,6.104675,48.57357
684.0,-17.970366,55.282715
691.0,19.185677,44.315083
726.0,-8.5371,52.733757
727.0,-5.968052,63.44434
738.0,-11.712893,58.482777
740.0,9.299993,55.96558
741.0,-14.309437,64.64551
742.0,-5.2003036,36.479336
743.0,-5.1008377,36.23276
748.0,15.434369,50.685555
759.0,-9.7858515,68.838715
765.0,0.5031697,44.18955
775.0,-20.471388,61.91543
776.0,-19.429543,51.543488
781.0,-5.8228993,53.604927
782.0,3.185552,43.620922
790.0,21.487116,44.055267
791.0,-9.410048,60.820934
792.0,-8.423375,62.236153
797.0,-10.067005,49.36016
798.0,-27.381678,36.852734
804.0,-0.2880657,38.152706
805.0,7.6211314,47.306084
807.0,23.183472,51.872032
817.0,-8.443472,62.277603
825.0,-20.435808,61.885296
837.0,1.8607175,53.016937
841.0,16.18543,51.634716
867.0,4.944687,46.812336
872.0,0.79533744,53.44937
873.0,-0.40291455,53.194492
874.0,-1.9367883,53.63375
875.0,-4.8356338,38.82336
876.0,-20.424952,64.083206
878.0,9.0105295,58.05442
880.0,9.265976,58.873623
881.0,9.52662,58.322926
882.0,-8.937189,33.020096
888.0,-14.087301,44.583954
889.0,-12.575255,44.00551
890.0,-24.796494,41.943428
894.0,-27.454437,51.24601
899.0,-3.8180902,36.457703
904.0,-6.3006463,69.61621
907.0,-1.1368548,37.96387
913.0,-6.9959483,66.88696
930.0,6.8462853,54.557888
935.0,9.651337,50.046314
936.0,-36.890495,30.620667
937.0,8.724202,38.220154
941.0,-30.556087,44.794174
942.0,-21.255829,42.701283
943.0,-13.9018345,59.67542
945.0,1.908424,50.003315
948.0,-4.7069554,29.919922
952.0,-11.556106,60.366474
953.0,12.930084,42.899105
958.0,-32.48841,57.24998
962.0,-9.1643915,53.574593
963.0,3.9167962,35.471466
979.0,-38.489857,47.496746
991.0,5.9591455,43.77682
995.0,7.690015,35.139572
1001.0,16.103224,42.557453
1003.0,-30.223179,61.435085
1004.0,-4.7617917,50.584503
1016.0,-6.273029,54.346336
1017.0,5.132134,46.075596
1029.0,8.56532,57.957363
1041.0,-14.059226,39.38834
1043.0,-0.51492834,72.66264
1053.0,-0.5292326,30.732685
1056.0,-12.345505,64.398254
1066.0,-38.499695,47.487694
1068.0,-7.861758,62.036335
1104.0,3.6515431,30.44361
1105.0,3.8325398,48.643803
1120.0,2.5371864,58.759018
1127.0,-10.284387,37.2478
1129.0,-5.40494,35.570484
1131.0,-6.041423,34.020943
1132.0,-13.541185,50.714657
1133.0,6.7766275,56.26889
1135.0,10.432295,44.09874
1136.0,2.0432084,41.29303
1141.0,-29.080484,38.668873
1152.0,11.508699,37.46097
1162.0,-18.500267,32.786335
1175.0,-12.870282,62.555473
1188.0,7.2032986,55.64719
1193.0,-3.305939,62.757755
1206.0,-27.674864,37.304695
1218.0,-8.188577,58.56123
1234.0,-3.2069564,55.119354
1238.0,-10.887328,56.28321
1249.0,-22.448051,58.05215
1250.0,-23.908934,32.88886
1256.0,12.030822,47.372746
1258.0,12.901656,48.055058
1260.0,-10.011613,59.64907
1267.0,5.687435,46.751427
1272.0,-11.39222,16.235588
1276.0,7.7644653,41.42343
1283.0,7.0506225,32.428703
1313.0,7.36887,35.407875
1329.0,-24.520092,41.965687
1338.0,8.069114,36.032154
1341.0,-14.325044,59.011856
1343.0,6.82639,44.994347
1353.0,8.878634,56.650387
1366.0,-19.066206,38.716476
1368.0,-2.5259767,62.055008
1372.0,3.187303,43.65122
1373.0,-2.3796473,43.26447
1374.0,-5.6798735,47.865044
1379.0,-23.419369,32.42411
1390.0,0.5727188,32.839443
1406.0,6.7384253,47.50622
1407.0,15.7153845,34.889442
1409.0,-13.165673,49.6737
1410.0,-4.0643306,36.305275
1415.0,-17.831947,48.372337
1427.0,14.326252,34.420685
1433.0,-14.1321745,40.62407
1434.0,-0.50677603,54.219494
1442.0,-1.9895549,45.88644
1449.0,-11.367399,-8.528236
1475.0,16.127537,47.040653
1478.0,-2.8514147,42.94149
1509.0,-18.088318,55.733597
1543.0,-4.689434,32.709354
1550.0,-8.606233,47.698723
1568.0,-2.1114235,57.601284
1571.0,-13.223887,51.291805
1579.0,19.58486,55.3115
1581.0,20.70574,44.63223
1582.0,-0.52476245,30.573168
1586.0,-2.636214,41.78675
1591.0,-26.228466,54.25896
1593.0,-18.683737,44.493492
1597.0,-14.1921,47.53316
1598.0,-6.2951055,47.567387
1600.0,-14.489145,47.273712
1610.0,7.3336015,47.329422
1616.0,17.711456,45.5749
1617.0,-12.046239,52.203087
1622.0,1.2767308,38.48149
1650.0,-6.3200817,61.92541
1652.0,-8.2095585,34.15105
1663.0,-15.769709,46.691963
1668.0,13.559871,42.334076
1670.0,-8.965886,59.058216
1671.0,-9.21964,58.751823
1676.0,0.06053869,48.31712
1686.0,-7.8627963,33.345253
1695.0,-0.071674384,71.236305
1696.0,-8.460996,47.02777
1698.0,-28.557512,56.534286
1699.0,22.534527,45.725327
1700.0,-0.06035632,51.134254
1703.0,-3.9589758,55.97072
1705.0,-3.2597926,55.322617
1710.0,-48.626125,19.658298
1715.0,5.4172707,55.50556
1722.0,-22.560722,20.415133
1725.0,18.900698,41.180504
1730.0,5.103667,60.937267
1731.0,-14.259755,39.29268
1732.0,-8.088389,34.025063
1747.0,-16.657698,66.10383
1750.0,-29.248627,54.509075
1760.0,-30.148848,61.5465
1762.0,-10.367819,29.749044
1767.0,2.073437,41.284157
1768.0,-3.1341116,62.620724
1769.0,-5.2359157,51.302032
1781.0,-19.422913,68.29762
1784.0,-16.873787,56.351242
1795.0,-2.2970817,34.060417
1798.0,-6.464015,-14.193557
1801.0,-3.5556421,38.149883
1808.0,-10.055207,49.41361
1811.0,-12.444214,65.64314
1813.0,-10.062691,47.960873
1820.0,5.013858,36.858067
1822.0,9.721259,52.553196
1823.0,8.969897,49.003353
1827.0,6.2775908,45.023975
1833.0,-0.05208342,51.39263
1842.0,16.48762,46.921497
1869.0,6.5095515,59.69676
1881.0,17.282375,46.934246
1898.0,-13.96507,51.84717
1899.0,15.197157,50.68454
1909.0,10.235897,57.549927
1911.0,8.022929,57.857517
1920.0,-28.145695,58.325325
1925.0,-5.252853,51.23708
1929.0,-19.878893,52.34183
1935.0,-22.87336,62.518528
1936.0,-22.899784,63.25247
1939.0,21.623056,45.63331
1958.0,-23.86987,58.301266
1959.0,12.49536,39.80613
1961.0,-7.445534,63.25424
1963.0,-22.518524,34.52102
1964.0,-23.452826,52.11673
1965.0,5.2420154,46.494175
1966.0,12.508496,39.855095
1971.0,-15.573363,60.264187
1972.0,-19.033024,57.831863
1973.0,12.928612,46.609535
1976.0,3.7181373,49.227802
1984.0,-21.92997,55.12197
1991.0,-0.9141958,29.489414
2011.0,5.2007914,59.254517
2015.0,4.0647836,48.085533
2018.0,-14.995975,52.447628
2019.0,-2.6550405,50.003464
2043.0,-8.233025,64.49782
2044.0,-24.598711,52.215736
2053.0,-32.51077,61.765118
2061.0,12.958592,42.140896
2067.0,-17.583908,54.557568
2068.0,-17.254284,53.310337
2069.0,-17.87917,53.415718
2073.0,1.7597134,54.05235
2077.0,19.996956,42.10834
2080.0,-21.448711,42.427925
2081.0,-14.639501,43.69167
2086.0,-23.479807,60.223927
2087.0,-31.85587,54.05276
2088.0,-25.290817,52.96795
2093.0,-10.899433,48.511364
2094.0,7.711217,41.13036
2102.0,-22.553288,43.378746
2103.0,0.0262889,71.97749
2105.0,-13.875966,57.986347
2109.0,13.4178095,46.98572
2119.0,-31.29083,39.71616
2138.0,-19.641441,41.77935
2141.0,11.274261,54.419968
2146.0,9.440649,50.851624
2148.0,6.2081933,51.339085
2162.0,-4.8133965,57.951584
2167.0,-4.248998,67.56502
2169.0,0.6131762,58.429058
2171.0,-21.550364,39.70443
2176.0,10.299686,48.327553
2184.0,6.9829116,56.672665
2186.0,2.4648266,33.383015
2187.0,1.5182084,33.292988
2197.0,-3.46102,63.276352
2200.0,4.373127,60.408237
2202.0,6.8544297,50.456345
2224.0,-4.443125,31.469551
2225.0,-3.416495,28.333443
2238.0,-4.718753,55.845364
2239.0,-20.482552,59.6934
2247.0,-6.4933763,32.313484
2262.0,-32.003822,56.225567
2276.0,-12.234655,63.41184
2288.0,-8.82168,69.4805
2290.0,10.056311,63.262512
2293.0,-15.282904,60.748734
2294.0,-24.722504,59.17487
2295.0,18.304289,42.57421
2296.0,14.443339,47.77271
2299.0,-21.870073,33.796402
2300.0,-11.99515,50.83455
2301.0,10.203954,46.7737
2303.0,9.433726,63.133446
2319.0,-13.292826,38.255306
2324.0,3.193117,43.60606
2336.0,-20.008295,64.667145
2337.0,30.528795,35.04436
2356.0,-6.2110395,36.991814
2368.0,-29.479078,50.085392
2369.0,-28.736238,49.04372
2370.0,-28.792116,49.211933
2373.0,-27.980536,50.725014
2374.0,-29.361305,49.95988
2386.0,-7.526093,44.58671
2388.0,4.8794327,36.62486
2392.0,-9.782102,49.680943
2393.0,-18.958841,33.387154
2400.0,-3.0535347,54.146942
2407.0,-6.26002,32.316334
2410.0,21.160614,44.865726
2413.0,-25.127289,56.274933
2435.0,-18.715353,33.142097
2447.0,-10.831384,44.564186
2449.0,-14.624531,45.605263
2457.0,19.885595,48.704422
2458.0,-1.3534114,30.959522
2471.0,7.3492007,58.235897
2482.0,-14.982223,49.636215
2488.0,-23.119932,46.162918
2509.0,-6.2442846,41.14232
2522.0,-2.3002043,50.994118
2526.0,9.288458,48.204296
2537.0,-0.6981727,50.654205
2547.0,-21.352951,43.59042
2549.0,-14.813924,56.547287
2550.0,9.480133,63.15146
2555.0,6.3700776,39.919514
2556.0,6.1824594,39.71606
2561.0,-24.66221,48.753216
2564.0,14.346578,35.82175
2567.0,5.9250016,39.207825
2568.0,-6.6094117,33.96148
2570.0,-12.951137,39.84816
2574.0,7.4947586,38.11613
2575.0,7.9047,34.25106
2577.0,2.7909205,5.596916
2595.0,-20.399075,47.841934
2602.0,-14.7085495,41.63496
2604.0,-6.942334,31.869255
2606.0,-22.577032,37.79858
2612.0,-16.249418,58.002995
2615.0,-23.328878,55.620907
2627.0,-4.8647223,45.083897
2631.0,-13.487449,38.615284
2632.0,14.478123,40.28729
2634.0,8.067995,59.528988
2635.0,-15.424257,43.116253
2640.0,9.017328,51.2029
2641.0,-23.504107,45.29845
2643.0,-21.551758,49.4441
2654.0,-19.092144,61.404427
2681.0,-14.040003,41.467487
2682.0,-16.215921,35.37228
2683.0,-52.1126,-15.915594
2698.0,-10.367259,29.718977
2702.0,5.90729,52.665318
2703.0,-7.752216,54.534676
2715.0,-13.334838,41.10637
2716.0,-14.203166,43.09345
2723.0,12.098602,53.117683
2724.0,-27.209381,45.293877
2734.0,-23.154995,56.140404
2735.0,-10.134433,44.052822
2740.0,6.629558,48.13433
2750.0,14.475265,46.881252
2753.0,-26.880135,60.849
2755.0,-9.076364,31.71053
2757.0,13.883312,57.99855
2776.0,-4.1398807,43.289387
2788.0,10.758506,43.126373
2790.0,31.715199,45.559464
2791.0,15.009935,35.64693
2792.0,-13.673075,42.36826
2793.0,-21.131657,48.03186
2802.0,10.877724,57.181553
2828.0,-8.220736,24.925539
2834.0,14.006534,46.2683
2836.0,-7.0696826,50.386154
2842.0,11.840654,45.263172
2854.0,-7.614979,56.12004
2855.0,4.3784847,49.518154
2860.0,-18.242762,59.18872
2863.0,1.6441073,59.797523
2877.0,-24.452457,44.329338
2878.0,-25.443388,56.477318
2885.0,5.71192,57.83477
2889.0,-4.61618,36.689007
2911.0,-29.73472,60.854866
2914.0,-24.249886,62.282784
2917.0,-8.558427,22.820623
2932.0,11.542827,36.76863
2933.0,8.18605,45.67426
2937.0,-10.797506,49.081043
2946.0,-21.947422,47.65239
2952.0,1.2207407,54.141468
2953.0,8.239092,43.657322
2961.0,12.19245,53.761677
2971.0,2.2025714,47.825993
2974.0,-15.907447,-7.4456906
2980.0,8.764929,53.35211
2989.0,-23.112753,53.79944
2993.0,-11.604646,-8.578089
2999.0,-9.125956,62.424423
3002.0,21.083244,42.22017
3005.0,12.893112,43.072983
3012.0,7.805379,52.074917
3030.0,-30.408682,53.54513
3046.0,-29.894152,44.269695
3078.0,-22.650877,46.05508
3079.0,-20.371859,47.90078
3082.0,-0.4552442,52.546978
3083.0,-2.5507667,51.960007
3084.0,-0.59064454,52.992466
3085.0,-1.6895915,73.298035
3087.0,-2.0620081,43.09241
3093.0,-21.597233,65.068954
3104.0,-8.54644,52.49617
3105.0,-0.9491697,30.216171
3119.0,-14.091794,43.975273
3120.0,-19.977032,64.73438
3121.0,-19.0101,61.51483
3126.0,11.929004,36.6893
3138.0,-12.832649,57.99165
3141.0,-9.891718,51.299286
3148.0,22.09796,33.287994
3153.0,-1.1003917,43.96395
3162.0,-27.620329,59.67612
3164.0,-11.812422,44.247475
3166.0,-27.000088,37.16978
3171.0,6.8566537,34.133556
3190.0,7.8383985,61.627174
3207.0,-12.691406,62.716846
3209.0,-3.5816176,28.406363
3215.0,-32.92886,56.364586
3220.0,-2.4792786,50.958992
3223.0,16.028486,46.335636
3229.0,-1.1740675,66.0389
3230.0,-13.040134,51.05835
3231.0,-22.211609,62.299885
3233.0,-28.550198,55.6484
3237.0,-15.004947,71.537224
3260.0,-28.216673,55.479282
3262.0,-38.522877,47.46153
3263.0,-0.037495386,48.33985
3265.0,-4.8557134,66.70351
3266.0,-30.20669,55.547703
3273.0,-29.699503,62.665913
3292.0,1.4186432,62.848778
3294.0,13.468387,47.12203
3296.0,15.103573,48.665085
3300.0,2.878316,33.43251
3328.0,-10.422179,68.03288
3329.0,-18.352789,46.204494
3361.0,-15.153986,46.900185
3366.0,15.901419,34.846073
3369.0,-42.128315,-16.119862
3372.0,-7.2004466,64.185936
3375.0,-10.6911125,36.85871
3379.0,7.2307816,50.8773
3380.0,-10.970085,50.585403
3384.0,-0.17000131,72.90177
3390.0,-22.609894,52.78869
3399.0,-0.268049,34.72251
3408.0,16.581139,53.200764
3417.0,2.890217,50.46746
3438.0,11.599238,32.212128
3441.0,-31.301792,54.274597
3446.0,8.953518,46.963184
3456.0,-14.5674305,71.46682
3458.0,-15.59323,71.73546
3461.0,-2.6853197,32.203743
3468.0,-0.34709084,39.934124
3472.0,-12.48343,48.00021
3475.0,-1.6527194,45.194317
3480.0,16.871387,47.44628
3481.0,14.696794,49.57776
3482.0,13.548399,48.17877
3489.0,-10.278677,65.58614
3492.0,-9.68785,37.462044
3493.0,-11.24174,39.60943
3494.0,4.49985,58.146164
3495.0,-9.792178,40.200443
3508.0,10.524727,41.07492
3509.0,14.113278,43.65149
3521.0,23.017748,51.311695
3526.0,5.357136,49.564644
3528.0,6.520385,51.14628
3530.0,17.346003,36.95363
3545.0,21.107973,41.863167
3548.0,-12.715723,54.188133
3562.0,5.3873725,56.945282
3583.0,-10.48164,62.254032
3585.0,-11.398662,28.883972
3589.0,-16.127163,37.993862
3590.0,-11.407625,36.141457
3599.0,-26.07436,63.07081
3601.0,-15.962382,39.942646
3621.0,1.0480794,64.30115
3625.0,-21.652714,43.53814
3628.0,-8.410218,66.4802
3629.0,-16.26176,57.99945
3637.0,22.811928,51.30428
3638.0,-0.056796506,73.14849
3640.0,9.564545,63.16309
3641.0,-12.62691,42.616425
3653.0,0.8170992,55.939285
3660.0,-11.41886,28.921713
3662.0,-27.00407,51.66973
3666.0,13.586935,47.0036
3672.0,1.9671818,37.35519
3679.0,-10.9971485,55.302647
3687.0,-2.3933444,58.912796
3688.0,0.67573476,29.896847
3694.0,13.159661,54.427444
3707.0,3.508434,47.20687
3712.0,-35.30346,31.532356
3722.0,-10.725822,54.640724
3724.0,-8.751496,48.885433
3742.0,0.8201153,55.81979
3746.0,21.113876,40.291603
3757.0,1.3887129,62.899662
3772.0,-23.467524,48.086746
3788.0,2.874292,68.91033
3804.0,-30.532263,54.876045
3812.0,3.6463606,30.44608
3814.0,-10.412181,46.23733
3825.0,-1.542318,38.46808
3830.0,22.330776,41.813873
3834.0,-18.634706,50.207985
3839.0,5.600596,58.286755
3844.0,0.8224253,45.780346
3847.0,5.232468,41.30097
3852.0,13.146727,58.305187
3853.0,-10.546191,66.55189
3859.0,-0.8703459,22.09159
3865.0,0.6169848,52.532566
3880.0,-7.106873,52.44978
3892.0,18.074553,40.211765
3899.0,-29.994904,56.01361
3907.0,-4.8888435,45.039314
3914.0,-4.505517,58.683277
3918.0,-29.93764,44.233692
3920.0,-2.8044615,42.64821
3925.0,5.661327,65.519615
3928.0,-9.935829,61.601852
3934.0,-4.765608,29.94147
3943.0,9.720265,63.643967
3945.0,10.672283,63.678474
3950.0,-6.754309,58.309303
3964.0,-1.730243,44.510338
3975.0,-10.98813,60.44332
3976.0,-11.139027,60.521015
3978.0,12.27043,49.48199
3981.0,-6.44821,70.35234
3982.0,-2.0399084,57.61714
3990.0,-11.428826,69.43491
3999.0,-24.304169,57.548695
4054.0,18.293707,52.614204
4117.0,-22.535036,34.34153
4126.0,5.3677673,63.35253
4131.0,16.947954,43.29583
4132.0,-18.722422,55.060383
4141.0,-7.2268496,67.402626
4149.0,-14.00848,44.864017
4152.0,-13.418052,44.525013
4153.0,-12.675601,45.81222
4154.0,-25.381046,41.903744
4159.0,-22.624926,34.148853
4173.0,9.159683,59.74534
4178.0,18.051117,37.994713
4181.0,0.10844821,36.739006
4183.0,-19.486404,51.386852
4185.0,-8.300179,66.35627
4186.0,-23.263128,54.73547
4187.0,15.839437,37.576305
4188.0,11.646058,37.701675
4192.0,-3.4096622,28.209581
4194.0,-1.1215571,32.87633
4199.0,2.752529,5.6149716
4202.0,-19.35069,59.018227
4209.0,-13.948974,47.86671
4210.0,10.456552,44.080612
4211.0,-14.341972,47.09683
4222.0,7.019629,34.01461
4224.0,10.029392,50.012684
4229.0,8.924077,52.976776
4231.0,-9.002537,32.126633
4244.0,1.6388408,38.990215
4246.0,-1.7693579,30.38581
4252.0,0.04929464,28.038094
4282.0,4.951044,38.617912
4291.0,-20.15037,55.115948
4301.0,-25.787134,52.597893
4327.0,-6.4568424,64.738045
4332.0,-6.442109,49.358246
4336.0,-30.225428,61.335915
4341.0,-23.408419,41.258293
4343.0,-43.75066,-22.898098
4350.0,-30.564589,61.413986
4351.0,-33.09972,57.570156
4355.0,-13.326046,43.473663
4359.0,-17.778154,23.218822
4376.0,-22.849508,45.79992
4380.0,-16.941204,62.356144
4384.0,-23.643236,48.280743
4398.0,-25.118925,53.68585
4400.0,8.1987505,56.031624
4401.0,5.828917,61.34894
4402.0,-9.66938,41.031464
4403.0,-9.317009,69.074776
4407.0,18.621504,41.229923
4411.0,-8.848445,67.29088
4416.0,-13.152975,41.215843
4417.0,-15.525955,47.75294
4420.0,-6.4824147,70.73841
4423.0,-29.582785,43.07721
4430.0,-23.372107,46.604733
4432.0,-24.264538,47.096893
4441.0,-27.308882,60.133797
4450.0,7.753781,35.28565
4461.0,-23.407238,33.146503
4467.0,-0.09672977,48.35771
4473.0,-5.527952,37.29351
4476.0,-20.680557,58.55739
4479.0,-31.765356,54.077953
4486.0,0.8158635,45.801785
4498.0,-3.077509,34.25331
4501.0,2.3355608,39.02551
4502.0,5.8855743,38.705616
4508.0,-28.325567,38.067207
4517.0,-4.5923634,13.1647215
4519.0,-11.459039,42.823765
4521.0,-11.361436,45.178646
4529.0,4.5664907,38.505962
4530.0,-5.1608825,67.05267
4533.0,8.431608,49.25063
4542.0,-17.217913,43.628334
4543.0,4.6211495,46.620934
4552.0,5.1394706,51.75872
4555.0,-22.346094,59.036877
4560.0,-17.26435,41.607857
4575.0,-7.825901,19.016417
4584.0,-3.5658438,36.062035
4591.0,-22.706583,62.635548
4596.0,-1.1774088,66.035995
4598.0,15.636754,37.70768
4601.0,-23.516106,61.43718
4602.0,-9.739535,37.494667
4605.0,-15.358151,44.252552
4606.0,6.49665,60.14514
4623.0,-15.358393,63.140095
4628.0,-4.6700664,53.46521
4646.0,-14.23997,70.85441
4655.0,7.101387,32.63989
4658.0,-21.344646,58.101696
4673.0,-7.5364194,44.57382
4674.0,11.322736,50.666473
4676.0,-25.700281,54.50259
4683.0,-2.1289475,55.573444
4687.0,-28.112503,58.416954
4688.0,8.315049,57.764027
4689.0,4.130711,56.382996
4700.0,-12.589068,52.650215
4706.0,-26.070007,63.007866
4715.0,23.403502,50.599255
4716.0,-6.5381317,64.79798
4718.0,17.799368,41.402348
4719.0,-12.378726,64.46845
4724.0,-29.795229,57.410313
4728.0,-16.848383,54.87565
4730.0,-11.702046,65.305954
4743.0,16.561363,43.284092
4750.0,9.345667,55.412354
4751.0,-7.425507,66.94793
4752.0,-12.919947,60.919067
4754.0,-6.02417,58.246853
4761.0,-22.84108,57.933773
4771.0,-27.917301,54.809032
4781.0,-33.105965,57.571064
4782.0,1.8633578,47.397366
4785.0,-25.428196,53.044945
4788.0,-23.134403,58.158936
4809.0,-11.963509,67.39852
4813.0,-11.108365,62.434532
4816.0,16.155888,39.33271
4828.0,-16.256516,51.296196
4844.0,-30.68518,56.62037
4848.0,-14.743167,54.44955
4851.0,12.306114,52.44745
4877.0,-16.649464,66.113304
4878.0,-22.28581,44.39416
4885.0,-10.008413,64.0356
4886.0,-21.93136,65.75789
4902.0,7.038057,59.0438
4921.0,-17.122728,34.046364
4925.0,-31.742596,53.941296
4926.0,-28.811163,49.612633
4927.0,-28.57766,50.110672
4943.0,-8.794477,64.65863
4958.0,-3.2668512,43.4236
4982.0,2.497361,59.201523
4.0,-2.1324458,-26.195244
10.0,-22.057268,-11.976643
11.0,-13.286694,-18.588106
13.0,1.6613536,-28.96322
20.0,-29.293737,-39.07405
22.0,4.9353595,-42.408604
23.0,-1.265877,-14.252536
27.0,-49.067547,-49.963684
33.0,-32.018394,-39.825073
38.0,-48.86363,-50.02605
42.0,-22.275219,-12.226295
55.0,-14.053694,-17.373877
57.0,-19.439173,-32.396408
66.0,13.0315,-30.09508
67.0,1.391653,-15.215746
77.0,-14.822924,-17.51313
