article_id,x,y
4274.0,-21.8377,-4.738847
4300.0,-24.970062,-23.812628
4317.0,-14.295997,-14.802196
4320.0,-23.902071,-4.8124766
4323.0,-12.219571,-21.875729
4327.0,-12.34143,-13.798392
4349.0,-23.956842,3.8702602
4351.0,-25.943588,-15.436261
4366.0,-16.091562,-19.177893
4384.0,-29.298664,-21.215876
4406.0,-36.68706,-10.863045
4412.0,-31.272085,-20.15846
4425.0,-23.392733,-20.160242
4463.0,-27.773605,-22.922806
4487.0,-18.20071,-5.483478
4506.0,-3.123669,-8.230686
4515.0,-7.5482774,-14.207438
4535.0,-6.7162094,-13.813688
4542.0,-40.64313,-16.16313
4543.0,-40.330166,-15.250874
4545.0,-40.349922,-16.575617
4546.0,-40.878586,-15.64208
4547.0,-41.187775,-16.461351
4549.0,-41.29676,-16.69326
4551.0,-40.57577,-16.038702
4553.0,-41.939022,-16.338678
4554.0,-40.455387,-15.917002
4555.0,-41.297783,-16.047556
4556.0,-41.833687,-14.791777
4559.0,-35.569546,-15.969363
4561.0,-25.025875,9.428441
4602.0,-39.941177,-6.9036508
4606.0,-29.793247,-7.7380996
4624.0,-12.5507345,-23.606306
4643.0,-22.584656,-2.9122283
4652.0,-34.582153,-3.659985
4656.0,-14.4439125,-26.415276
4670.0,-11.703373,-9.757758
4698.0,-30.803326,-7.6594043
4723.0,-19.411892,-7.247331
4726.0,-23.34949,-1.177866
4752.0,-10.281113,-20.443407
4760.0,-6.0975194,-12.430645
4778.0,-26.548397,-4.8002396
4792.0,-10.440802,-13.605073
2.0,-24.013182,-65.21493
13.0,-17.612686,-70.11777
22.0,-27.080288,-52.45757
24.0,-4.072069,-70.19006
25.0,-35.011223,-40.226646
26.0,-4.098363,-70.21097
29.0,-13.201805,-59.75578
34.0,-41.73278,-39.938797
36.0,-48.966457,-37.08145
38.0,-32.475594,-53.68954
40.0,-48.964798,-37.06667
45.0,-19.446152,-53.31102
54.0,-45.03787,-53.926487
57.0,-17.947205,-36.219296
60.0,-38.24822,-63.502796
72.0,-40.604713,-43.908455
73.0,-28.642616,-59.5557
80.0,-26.639805,-50.58527
94.0,-37.438423,-55.169235
104.0,-28.120462,-56.720577
105.0,-42.61376,-48.927155
106.0,-42.468296,-49.29047
107.0,-42.345596,-49.194977
108.0,-42.807533,-47.945312
120.0,-24.601244,-63.660442
121.0,-32.60583,-53.262962
143.0,-13.797521,-35.359295
163.0,-39.969704,-61.79172
169.0,-21.866943,-53.879578
174.0,-14.764739,-44.884815
185.0,-26.883915,-52.558167
187.0,-42.28915,-39.066395
189.0,-39.567467,-50.71665
193.0,-36.34245,-32.67407
199.0,-28.500898,-56.250805
203.0,-31.695381,-63.503708
204.0,-29.931877,-59.25379
206.0,-41.041546,-37.965885
207.0,-18.853851,-51.019085
210.0,-28.984556,-34.41552
240.0,-34.47731,-45.455326
243.0,-26.634403,-58.38029
248.0,-34.596912,-45.48095
251.0,-31.629044,-59.604763
267.0,-42.067844,-50.594772
268.0,-20.679258,-54.24358
279.0,-43.464806,-60.719917
281.0,-29.121931,-42.444897
290.0,47.25416,49.2376
303.0,-24.379585,-60.729298
304.0,-28.618097,-61.227448
308.0,-28.744202,-41.446384
315.0,-46.505684,-40.274437
316.0,-46.539486,-40.302162
327.0,-26.183504,-59.602425
350.0,-38.016632,-63.799988
351.0,-19.551477,-63.786255
361.0,-40.9858,-48.184982
364.0,-36.93497,-42.8971
365.0,-24.810993,-32.519295
369.0,-29.382982,-58.349903
370.0,-23.453474,-56.830173
372.0,-35.014645,-29.73262
380.0,-25.228037,-60.30632
387.0,-17.550615,-49.40544
397.0,-21.208698,-46.63994
430.0,-24.102282,-58.664223
452.0,-45.822304,-54.94227
453.0,-44.10481,-48.499283
460.0,-29.338488,-40.529964
474.0,-15.509413,-35.26355
481.0,-40.679436,-60.39323
483.0,-30.06298,-42.593994
492.0,-45.31499,-47.258667
494.0,-22.426594,-67.22331
499.0,-17.364822,-58.140594
507.0,-6.695797,-50.750282
518.0,-27.31764,-60.008644
524.0,-29.436296,-39.003708
533.0,-12.093233,-53.740093
537.0,-35.416992,-30.285946
538.0,-39.10958,-28.187593
543.0,-14.748175,-44.535976
545.0,-39.091022,-33.42429
570.0,-24.409513,-38.138645
594.0,-28.140806,-58.75353
596.0,-16.515717,-35.87212
603.0,-29.23263,-29.358795
630.0,-20.467607,-45.037678
641.0,-39.838764,-28.958405
642.0,-17.377161,-32.077827
643.0,-19.418707,-56.443493
650.0,-39.254417,-56.737385
657.0,-46.16911,-47.10099
661.0,-48.000492,-52.69422
665.0,-28.450716,-41.308308
666.0,-32.81735,-67.38874
673.0,-41.766502,-46.792637
708.0,-21.008354,-50.763912
709.0,-34.07426,-61.00597
720.0,-23.422825,-58.716675
722.0,-20.12119,-45.885433
723.0,-38.21618,-61.977325
724.0,-14.867521,-40.642155
725.0,-14.645004,-40.454742
726.0,-17.440075,-43.73603
730.0,-41.041073,-39.756435
741.0,-31.760826,-57.604343
757.0,-22.631916,-66.91883
758.0,-24.834377,-69.41474
759.0,-43.17513,-56.912342
760.0,-43.300232,-58.66186
763.0,-27.541904,-51.81859
764.0,-27.707714,-37.62333
772.0,-38.629257,-43.114784
773.0,-27.183342,-59.186607
774.0,-28.785397,-59.19646
775.0,-43.96685,-50.93397
776.0,-46.81533,-54.368317
777.0,-46.723034,-55.54782
778.0,-44.107887,-55.096333
779.0,-18.08852,-50.345245
786.0,-23.584406,-31.221518
787.0,-29.85634,-40.590347
789.0,-47.607086,-34.223904
798.0,-28.868464,-59.17912
806.0,-22.689005,-66.93574
818.0,-27.779669,-45.63185
822.0,-42.100796,-39.038494
846.0,-30.829111,-42.65972
851.0,-27.909605,-45.911747
852.0,-26.07575,-54.54912
853.0,-18.672825,-42.03841
854.0,-36.237343,-53.482365
856.0,-18.720354,-45.746857
857.0,-9.709026,-42.292976
858.0,-34.361237,-53.265667
859.0,-35.397232,-52.737305
860.0,-42.416325,-51.907722
861.0,-42.24008,-52.482197
862.0,-42.60476,-49.134773
864.0,-13.6161,-50.1328
865.0,-37.469242,-49.900257
879.0,-34.37715,-59.230335
888.0,-32.996647,-59.961544
910.0,-34.473927,-41.489353
912.0,-29.009533,-35.82655
916.0,-15.925298,-72.4439
918.0,-22.580317,-60.602943
923.0,-17.374031,-31.930157
927.0,-25.042519,-58.572723
931.0,-10.907625,-69.732574
934.0,-40.9842,-62.274517
935.0,-15.757518,-58.0151
948.0,-48.82984,-52.34838
952.0,-54.859505,-36.38048
961.0,-29.51276,-38.778206
971.0,-42.265224,-26.86761
973.0,-16.068386,-67.07455
974.0,-42.954098,-29.37113
986.0,-27.241404,-52.504436
1009.0,-32.463646,-52.163357
1019.0,-15.68887,-35.09778
1022.0,-26.068548,-61.118065
1032.0,-54.866375,-36.38049
1034.0,-29.873396,-59.14529
1071.0,-28.894997,-42.386124
1074.0,-39.302437,-50.729797
1075.0,-40.60273,-54.95555
1086.0,-22.433846,-45.371807
1087.0,-35.63189,-44.007442
1092.0,-39.285694,-56.160046
1093.0,-15.661876,-37.329132
1094.0,-38.606735,-56.787487
1095.0,-13.8625345,-40.86918
1097.0,-12.533815,-40.572643
1098.0,-20.555517,-53.877502
1099.0,-21.016508,-44.52835
1101.0,-32.930984,-35.41233
1102.0,-21.175789,-36.95719
1110.0,-39.034748,-60.761944
1111.0,-42.939777,-53.92915
1114.0,-30.598835,-42.619644
1128.0,-23.446032,-61.959908
1140.0,-25.134073,-61.248203
1153.0,-20.769209,-45.009182
1158.0,-28.60607,-66.73509
1161.0,-43.480328,-57.15839
1162.0,-42.776966,-56.502987
1170.0,-11.159449,-54.634396
1171.0,-41.76987,-54.810272
1176.0,-25.504162,-55.846607
1192.0,-32.634663,-51.184025
1193.0,-32.611103,-51.114326
1195.0,-23.066608,-56.183815
1202.0,-42.050797,-58.904877
1203.0,-42.181625,-59.0029
1205.0,-9.953599,-56.85369
1207.0,-37.796795,-55.13451
1211.0,-35.449306,-37.910347
1213.0,-36.467506,-38.451897
1215.0,-25.27705,-57.569756
1222.0,-30.915173,-41.784157
1231.0,-21.11828,-40.984848
1233.0,-44.345215,-51.961086
1252.0,-41.559044,-31.972271
1279.0,-43.21794,-57.001602
1282.0,-37.400005,-50.02567
1290.0,-42.007156,-40.835342
1291.0,-26.407825,-35.619118
1294.0,-21.56427,-60.416943
1296.0,-30.392653,-38.219658
1303.0,-43.369617,-47.721554
1321.0,-27.988256,-67.50438
1325.0,-27.646154,-37.65797
1342.0,-17.848774,-36.25087
1343.0,-34.00424,-60.81243
1357.0,-29.434772,-41.105278
1358.0,-41.003693,-27.801989
1378.0,-39.408375,-27.145077
1385.0,58.629116,-2.5833187
1426.0,-38.04767,-35.98418
1437.0,-45.32506,-57.70572
1438.0,-46.20279,-58.030216
1439.0,-45.14311,-57.918957
1440.0,-45.20264,-57.58178
1441.0,-40.685207,-53.336952
1443.0,-45.968945,-48.211884
1448.0,-32.752495,-67.5044
1490.0,-19.628521,-51.313126
1508.0,-28.840714,-47.98271
1510.0,-20.387505,-54.44245
1520.0,-37.74398,-42.739105
1521.0,-15.934547,-35.176723
1527.0,-39.048866,-56.432438
1528.0,-41.8303,-56.645947
1530.0,-14.660763,-63.597755
1549.0,-30.246105,-40.8646
1554.0,-40.21941,-61.613052
1555.0,-43.807503,-44.15576
1556.0,-21.62231,-53.820568
1561.0,-22.537298,-33.94897
1589.0,-29.70272,-60.456573
1591.0,-11.225735,-41.94313
1607.0,-41.448807,-32.132175
1609.0,-25.490505,-56.548653
1610.0,-25.196554,-56.44381
1615.0,-26.106812,-42.98401
1634.0,-31.41514,-50.15291
1638.0,-38.506763,-41.73568
1642.0,-28.121548,-50.21313
1668.0,-17.115358,-42.905807
1670.0,-11.34652,-41.87955
1685.0,-25.553293,-66.58521
1688.0,-11.825137,-65.93808
1698.0,-16.239964,-67.01998
1705.0,-21.144737,-36.943253
1706.0,-28.502186,-66.88226
1707.0,-15.970116,-55.832703
1719.0,-36.982174,-55.043053
1722.0,-32.57463,-66.256676
1739.0,-16.807688,-40.481266
1746.0,-17.925844,-50.12155
1749.0,-26.277542,-62.439144
1751.0,-16.854515,-50.073193
1756.0,-33.494076,-51.6745
1759.0,-38.384235,-47.427258
1760.0,-33.33383,-40.363853
1764.0,-30.298594,-39.206123
1770.0,-24.491144,-38.03169
1771.0,-34.403015,-59.062416
1779.0,-38.116222,-35.856453
1793.0,-36.695263,-61.3892
1806.0,-17.609093,-44.771496
1818.0,-43.144707,-45.804382
1835.0,-19.799017,-55.441147
1836.0,-40.72723,-39.771152
1848.0,-19.012491,-43.865036
1849.0,-19.214535,-43.657677
1854.0,-38.213505,-54.671963
1856.0,-14.824233,-69.01433
1861.0,-16.202116,-55.866558
1865.0,-23.728561,-68.64994
1869.0,-40.419453,-60.039555
1871.0,-20.746073,-68.30971
1872.0,-21.26367,-68.98013
1875.0,-37.935467,-42.0844
1876.0,-45.26805,-47.162247
1879.0,-39.462635,-50.74429
1890.0,-18.767935,-63.341953
1891.0,-42.01445,-35.269627
1893.0,-28.716917,-61.013607
1895.0,-10.347713,-58.714275
1896.0,-12.301056,-61.84717
1897.0,-31.427446,-42.46556
1898.0,-42.008286,-35.299362
1903.0,-21.05955,-62.164597
1904.0,-19.830557,-58.29634
1905.0,-36.021637,-36.907722
1914.0,-18.853994,-60.10614
1921.0,-15.208391,-34.437687
1940.0,-16.63665,-46.99516
1944.0,-29.21916,-43.178604
1947.0,-29.630672,-52.76443
1972.0,-30.510107,-62.359825
1973.0,-12.547467,-61.938416
1981.0,-14.955796,-56.325985
1988.0,-40.52897,-33.677917
1994.0,-31.730232,-68.90834
1995.0,-30.474298,-69.40348
1996.0,-30.605846,-69.70499
2000.0,-26.940588,-46.725616
2004.0,-36.496387,-31.431894
2011.0,-42.72041,-57.489372
2013.0,-18.62831,-66.0034
2014.0,-9.54355,-66.556076
2015.0,-15.126061,-62.197025
2020.0,-16.831114,-51.069233
2021.0,-21.254719,-40.88059
2030.0,-31.571291,-50.851917
2032.0,-21.547722,-59.537457
2036.0,-36.68532,-37.376163
2055.0,-15.454653,-41.078384
2059.0,-48.739655,-56.133858
2065.0,-20.518965,-47.404194
2070.0,-34.251225,-42.183002
2087.0,-26.249683,-50.379295
2094.0,-24.593252,-54.197796
2101.0,-34.08351,-39.19739
2109.0,-20.577951,-44.35576
2122.0,-28.961739,-66.40214
2125.0,-17.758646,-42.97625
2127.0,-33.33858,-45.077896
2149.0,-17.778053,-34.01962
2150.0,-15.446646,-32.37925
2157.0,-45.147247,-64.63698
2159.0,-28.74189,-50.331894
2160.0,-17.350067,-58.01559
2168.0,-20.008936,-30.218777
2183.0,-10.633369,-68.674866
2198.0,-25.96724,-60.61493
2210.0,-32.976063,-57.465645
2212.0,-13.53448,-45.726967
2215.0,-21.5985,-62.129856
2216.0,-19.777607,-63.91728
2217.0,-35.09681,-31.47206
2218.0,-37.92897,-38.14709
2220.0,-44.944695,-51.709217
2221.0,-9.559586,-58.485893
2223.0,-13.945561,-45.260197
2244.0,-27.656912,-37.62717
2256.0,-40.89057,-67.26622
2257.0,-40.652447,-18.1934
2288.0,-3.4511738,-60.4376
2293.0,-4.432969,-60.854298
2312.0,-17.773626,-49.843483
2320.0,-30.092623,-46.165443
2330.0,-37.80634,-43.20391
2333.0,-16.720797,-63.83503
2377.0,-40.582336,-43.887157
2378.0,-15.466729,-36.252327
2391.0,-20.173655,-42.699265
2445.0,-32.674297,-39.15625
2456.0,-28.67314,-54.97657
2459.0,-45.03255,-54.216026
2468.0,-32.725674,-61.552036
2469.0,-13.894399,-45.25411
2474.0,-30.228998,-32.392643
2475.0,-30.085888,-32.501884
2483.0,-39.872066,-28.119656
2486.0,-29.670595,-32.813732
2493.0,-28.967775,-34.494583
2524.0,-31.001772,-65.29204
2527.0,-17.148502,-61.667267
2532.0,-43.688763,-58.254597
2543.0,-47.26543,-49.025883
2549.0,-34.232517,-42.843533
2552.0,-12.865438,-59.001324
2563.0,-21.584507,-65.22015
2591.0,-39.98986,20.27351
2592.0,-39.2008,-53.675056
2611.0,-30.215591,-52.56848
2623.0,-13.505239,-50.033463
2631.0,-21.012207,-47.87409
2632.0,-14.500678,-70.56464
2642.0,-17.70941,-61.54357
2648.0,-29.565056,-41.545826
2657.0,-37.527294,-37.522224
2660.0,-17.14119,-69.9144
2662.0,-23.86191,-31.496286
2664.0,-18.265327,-40.560402
2693.0,-32.65658,-34.261993
2695.0,-42.085255,-66.94031
2696.0,-40.235962,-27.867672
2739.0,-36.884865,-36.48347
2743.0,-38.37772,-60.245274
2747.0,-39.429996,-46.065643
2759.0,-31.848164,-54.080666
2766.0,-23.22515,-47.169483
2782.0,-16.530924,-64.05749
2792.0,-14.800264,-40.247982
2813.0,-16.462358,-66.2841
2816.0,-19.53929,-68.89828
2819.0,-6.6796675,-54.792408
2835.0,-31.239473,-40.280907
2839.0,-17.474443,-51.218018
2853.0,-44.28165,-52.269012
2854.0,-45.398277,-54.976112
2855.0,-46.688763,-55.24231
2856.0,-47.38061,-57.947094
2857.0,-45.813408,-55.131298
2858.0,-20.94863,-48.2883
2869.0,-31.63873,-46.50954
2877.0,-39.455566,-47.08581
2886.0,-13.190225,-64.05968
2894.0,-30.68349,-43.281136
2895.0,-27.911295,-59.214806
2898.0,-35.703186,-30.847214
2901.0,-39.671993,-33.70447
2908.0,-37.89787,-45.709564
2926.0,-10.548467,-65.51566
2941.0,-14.9942255,-72.53027
2943.0,-44.359425,-59.542465
2944.0,-49.88371,-55.129684
2972.0,10.036147,-56.118374
2975.0,-27.254183,-55.848568
2976.0,-33.7971,-50.57161
2979.0,-37.71356,-52.254776
2980.0,-38.099113,-68.53443
2983.0,-42.303406,-52.368423
2987.0,-42.65182,-49.24747
2989.0,-21.193989,-50.51522
2992.0,-40.525932,-67.41698
2993.0,-21.691977,-65.27079
3002.0,-40.86112,-28.477951
3010.0,-22.392359,-59.00529
3013.0,-17.699562,-52.194042
3020.0,-30.241861,-28.528702
3025.0,-27.10182,-40.50932
3033.0,-15.840163,-69.526855
3037.0,-11.546067,-54.351467
3042.0,-27.352942,-30.731833
3060.0,-15.907138,-45.225754
3079.0,-15.623302,-32.253304
3085.0,-10.04953,-69.27729
3090.0,-26.790844,-47.740555
3098.0,-34.403187,-64.13434
3099.0,-20.411484,-54.334423
3100.0,-21.397934,-68.005745
3102.0,-12.934527,-66.18965
3106.0,-37.649906,-64.966995
3116.0,-40.517223,-56.341526
3129.0,-13.255719,-66.098915
3131.0,-54.879837,-36.39397
3132.0,-25.918865,-43.046387
3134.0,-31.651203,-62.947315
3135.0,-11.691461,-67.00436
3142.0,-17.060839,-67.83535
3156.0,-48.243137,-55.51505
3157.0,-48.410973,-55.626205
3159.0,-35.068832,-48.264385
3161.0,-36.78295,-37.435207
3163.0,-38.947575,-37.537567
3195.0,-31.268847,-58.27157
3229.0,-41.328693,-27.597773
3235.0,-28.690144,-62.046314
3238.0,-15.483602,-37.61709
3241.0,-15.811004,-44.352745
3243.0,-33.34819,-44.00362
3244.0,-18.603804,-48.02016
3248.0,-32.489254,-51.191246
3254.0,-12.83977,-63.035847
3273.0,-43.080593,-38.040867
3282.0,-27.846003,-43.891922
3306.0,-10.104331,-66.53717
3307.0,-44.362118,-53.770233
3311.0,-34.021843,-38.470062
3321.0,-38.04258,-64.55489
3323.0,-37.3882,-65.64751
3332.0,-21.911728,-31.75195
3336.0,-20.305918,-52.366367
3339.0,-26.188326,-40.25616
3344.0,-38.50488,-35.613388
3345.0,-39.341896,-38.85865
3346.0,-37.145832,-38.515938
3353.0,-30.38261,-56.847115
3356.0,-16.198393,-37.884922
3358.0,-18.59464,-47.419273
3360.0,-41.29214,-57.526726
3373.0,-38.94055,-33.28532
3374.0,-49.1344,-57.053215
3375.0,-49.04317,-57.00868
3376.0,-43.16877,-57.96365
3378.0,-39.04893,-60.921673
3379.0,-43.047405,-54.509026
3380.0,-45.957153,-53.075554
3381.0,-42.83692,-51.873047
3382.0,-47.242195,-34.552628
3387.0,-27.739233,-42.00556
3389.0,-33.12532,-43.847443
3399.0,-42.87895,-62.44519
3400.0,-46.958042,-54.12969
3405.0,-35.85939,-30.500454
3408.0,-35.834515,-56.896194
3441.0,-26.815823,-60.11543
3443.0,-22.145638,-25.170166
3450.0,-41.489098,-61.482506
3451.0,-39.903,-59.574562
3452.0,-43.777462,-57.09298
3454.0,-19.556973,-71.11289
3456.0,-41.518166,-49.505962
3464.0,-39.83871,-55.31955
3467.0,-33.68606,-47.548
3471.0,-17.98716,-54.059277
3475.0,-31.00777,-65.25166
3483.0,-47.297108,-34.73665
3484.0,-32.564857,-51.13665
3486.0,-13.831664,-45.29723
3499.0,-25.353615,-45.841015
3502.0,-37.087414,-58.87238
3507.0,-35.893463,-45.361324
3508.0,-11.160905,-62.373516
3512.0,-36.80591,-37.38274
3525.0,-22.66265,-55.514263
3533.0,-29.81294,-48.55712
3535.0,-16.756191,-34.744366
3541.0,-36.34863,-46.18756
3568.0,-22.78457,-54.90845
3569.0,-18.928856,-50.481228
3587.0,-25.39956,-45.832405
3591.0,-38.090523,-32.134987
3601.0,-43.47283,-56.31899
3602.0,-35.02392,-48.247936
3617.0,-16.10897,-60.40345
3633.0,-44.056976,-47.197163
3649.0,-10.907,-67.03421
3657.0,-24.54221,16.507143
3660.0,-44.97986,-64.59816
3670.0,-50.554665,-54.82795
3675.0,-35.038773,-29.78043
3690.0,-25.954002,-36.462383
3692.0,-41.226265,-55.387768
3696.0,-27.029194,-62.34142
3722.0,-15.928955,-54.16329
3734.0,-36.126804,-32.949448
3741.0,-12.20599,-67.2485
3747.0,-40.628773,-60.009937
3756.0,-25.858406,-49.75909
3760.0,-15.11451,-72.410675
3767.0,-36.56787,-61.414272
3770.0,-27.890602,-57.64975
3785.0,-13.383719,-45.232277
3787.0,-12.906857,-46.05045
3792.0,-24.779976,-51.46163
3806.0,-26.660616,-40.376507
3816.0,-25.241734,-58.434616
3818.0,-35.646656,-39.68589
3822.0,-28.908148,-47.947224
3829.0,-28.384968,-65.05528
3838.0,-18.142504,-64.55464
3841.0,-45.496983,-56.062675
3843.0,-46.674644,-59.31853
3844.0,-46.47098,-59.098995
3845.0,-45.920715,-58.71269
3847.0,-45.56317,-59.445843
3848.0,-45.99894,-59.06896
3854.0,-46.740063,-56.75774
3855.0,-44.67968,-59.069897
3856.0,-45.446804,-58.156475
3867.0,-46.03079,-57.127213
3869.0,-45.10822,-57.970234
3870.0,-45.680893,-56.176605
3876.0,-44.715065,-39.2904
3881.0,-46.12043,-48.262287
3939.0,-10.135358,-58.571987
3947.0,-45.42814,-65.41564
3952.0,-33.94555,-67.531944
3961.0,-32.792458,-59.692734
3972.0,-15.208842,-51.151222
3974.0,-37.683804,-49.460396
3979.0,-9.980252,-58.4637
3984.0,-41.69822,-41.623196
3989.0,-41.0763,-28.783575
3992.0,-18.401985,-46.335938
3999.0,-24.427814,-32.14664
4001.0,-24.481062,-69.28594
4003.0,-32.03849,-60.521255
4004.0,-16.379313,-61.79735
4010.0,-15.38217,-32.32154
4012.0,-13.924957,-35.634705
4020.0,-19.2981,-57.34363
4028.0,-32.789764,-35.42793
4042.0,-35.239742,-41.61205
4044.0,-39.240574,-46.833023
4059.0,-22.462172,-34.150665
4061.0,-14.899366,-35.718082
4106.0,-14.641788,-60.75219
4111.0,-29.015175,-34.4916
4141.0,-28.941746,-63.04797
4150.0,-16.108934,-66.91274
4155.0,-36.44953,-50.131355
4157.0,-20.132296,19.117105
4164.0,-15.896239,-67.04311
4165.0,-10.609226,-70.3306
4194.0,-23.893736,-65.089935
4198.0,-16.099115,-60.228027
4212.0,-14.289506,-62.38738
4214.0,-19.534523,-45.24183
4215.0,-16.763983,-43.432655
4217.0,-32.276024,-57.593132
4221.0,-35.72998,-32.54183
4225.0,-31.638319,-59.717274
4255.0,-16.414604,-69.80225
4264.0,-26.381874,-35.088013
4275.0,-9.857665,-57.52515
4281.0,-25.814629,-43.071426
4287.0,-15.3146515,-41.27526
4290.0,-17.312662,-56.610878
4293.0,-9.627408,-66.51425
4315.0,-22.5796,-34.172985
4331.0,50.51227,-16.950123
4343.0,-29.671316,-37.23219
4344.0,-31.73169,-62.485268
4347.0,-33.0377,-40.48745
4357.0,-31.317945,-43.126434
4358.0,-31.610836,-41.46241
4369.0,-19.12385,-61.79986
4389.0,15.777482,-14.583451
4405.0,-20.807337,-68.2612
4410.0,-34.40652,-64.128876
4415.0,-19.444105,-67.3781
4416.0,-16.186653,-37.940144
4420.0,-16.799746,-45.756172
4435.0,-24.517101,-63.602215
4440.0,-26.011702,-52.80113
4458.0,-37.421555,-64.13128
4467.0,-27.03327,-30.569864
4470.0,-18.09546,-56.254616
4486.0,-35.502975,-43.780346
4488.0,-14.884964,-63.39555
4494.0,-28.363583,-46.502808
4498.0,-14.761789,-69.15729
4499.0,-18.959915,-44.07456
4500.0,-18.52151,-49.151863
4511.0,-21.385748,-54.20603
4514.0,-42.12981,-41.308502
4517.0,-19.542624,-71.08588
4522.0,-44.51692,-55.103718
4524.0,-46.580822,-34.44687
4525.0,-28.927967,-63.01827
4533.0,-13.174722,-68.07442
4537.0,-32.324265,-69.023346
4539.0,-26.793854,-61.754047
4560.0,-24.400375,-60.21864
4562.0,-25.024456,-51.01621
4568.0,-18.382574,-63.256195
4578.0,-13.068043,-65.49606
4588.0,-10.605761,-70.33885
4589.0,-31.986923,-36.100826
4592.0,-14.53773,-62.41618
4595.0,-18.137777,-63.619938
4620.0,-27.314209,-60.918396
4623.0,-41.272984,-52.141685
4634.0,-18.944231,-55.32723
4650.0,-12.086141,-68.23885
4660.0,-45.606964,-64.24761
4682.0,-25.570246,-66.57982
4689.0,-26.847305,-57.56334
4690.0,-37.839417,-68.763664
4706.0,-17.736322,-44.26562
4727.0,-42.875526,-62.421272
4729.0,-9.567528,-66.421555
4731.0,-4.0772705,-60.663937
4747.0,-30.084452,-61.99901
4786.0,-21.904253,-45.925034
3.0,19.773315,4.9819255
5.0,18.059963,3.8206663
6.0,-26.763643,20.277193
9.0,17.805605,3.8022609
17.0,32.540253,12.608271
19.0,13.325368,10.980729
23.0,-12.752272,35.948742
33.0,-12.366218,36.100174
37.0,18.922218,4.766166
39.0,17.779243,3.8000247
48.0,-3.8870444,7.1637387
50.0,19.865667,19.34586
61.0,16.886965,29.82164
62.0,19.66993,28.151585
70.0,19.446104,19.648525
71.0,-0.79320675,39.065414
84.0,5.8814025,6.348632
88.0,9.683044,17.770405
92.0,-18.124542,36.77693
109.0,5.3078837,5.3119407
110.0,18.374603,14.68471
115.0,7.633033,5.357172
116.0,15.300999,16.40995
118.0,-3.765837,6.66438
122.0,-10.6638365,32.745796
130.0,-21.533594,34.201996
131.0,-25.07664,30.191591
133.0,-29.336193,31.084284
134.0,-28.923456,53.137436
135.0,7.077439,15.090056
137.0,-27.784128,28.055628
154.0,9.103815,-2.4434586
156.0,-3.404287,6.99124
167.0,17.312115,29.766804
178.0,10.231193,5.6621723
188.0,12.081767,24.878246
197.0,0.6770429,1.2974126
205.0,-25.336403,28.231962
213.0,-24.292898,33.320084
223.0,9.354563,29.40707
239.0,-15.768655,12.145867
246.0,17.215454,14.493956
254.0,10.118042,13.088888
255.0,11.602918,13.199995
256.0,9.081621,16.843245
257.0,10.368923,13.142878
272.0,8.458092,27.72921
273.0,14.86564,24.260601
276.0,-33.03442,29.394428
284.0,-34.115665,42.996483
285.0,16.620316,14.010278
289.0,2.1006534,25.187937
297.0,8.244554,29.26264
310.0,-20.476585,36.281807
311.0,-6.3738527,10.826009
312.0,7.2142353,31.309698
314.0,25.496103,20.19581
317.0,26.312366,0.3421391
324.0,-17.664467,-25.52676
329.0,-5.720494,35.92936
330.0,8.933092,5.325836
333.0,-11.501228,9.041402
353.0,0.5753392,23.222923
363.0,3.9768283,18.41051
367.0,-28.896484,40.05427
373.0,8.59153,15.786644
377.0,-7.8738446,28.061693
381.0,-7.7647133,23.260014
382.0,24.142124,24.84748
383.0,18.177486,5.0947933
385.0,-4.9171395,13.286708
388.0,-33.231796,22.949423
389.0,0.42482325,29.417048
391.0,15.634599,25.141125
392.0,-11.915582,15.358437
395.0,-24.530354,23.986732
398.0,-22.688107,32.445477
402.0,-1.7496061,25.56788
405.0,21.362797,7.5598555
407.0,-15.317973,19.107206
426.0,-7.434247,11.085687
427.0,-7.9173164,18.43294
428.0,4.479661,19.910465
429.0,-32.639034,20.766659
435.0,27.073763,15.457098
436.0,8.801161,22.964777
444.0,9.4304695,30.43843
470.0,4.085506,31.095325
484.0,8.781842,23.044641
487.0,-21.537638,34.06275
488.0,-21.654604,33.681915
490.0,3.8939865,30.96533
493.0,5.9896374,24.777008
498.0,21.42133,6.743386
500.0,-19.384792,35.52208
520.0,-14.813058,22.616491
521.0,-13.312489,22.326439
522.0,-15.115341,23.5033
539.0,-23.097754,25.686201
551.0,-29.840141,34.87426
553.0,7.175111,27.269749
557.0,-3.2732036,22.945784
563.0,-2.2839863,37.79787
566.0,5.0460496,3.1306329
568.0,-32.59951,22.023453
573.0,4.7643957,4.758585
597.0,-28.112148,40.035862
608.0,22.613117,27.980467
611.0,12.880935,5.2774205
629.0,22.70793,28.115522
640.0,-33.55423,27.921526
644.0,16.964947,15.581906
652.0,-24.145992,33.88466
656.0,-34.120075,42.99077
662.0,4.1367254,19.926762
663.0,4.970203,21.961607
668.0,-10.231202,24.586245
687.0,-13.70808,38.58839
689.0,-11.865477,39.025932
699.0,-22.589104,26.049088
703.0,19.100266,4.863702
711.0,-17.348335,37.765038
734.0,4.0580025,6.736963
735.0,27.250513,0.6899838
736.0,-9.907497,31.94707
745.0,-3.1413867,15.086274
753.0,12.245514,25.700281
754.0,-10.917221,24.309866
