article_id,x,y
1453,26.756199,30.31067
1454,16.638723,9.311212
1456,-30.68089,-9.580587
1459,4.761961,-16.267023
1460,5.3786464,-1.8019105
1461,-14.365803,28.406532
1463,10.774374,32.735428
1464,-19.498217,-19.51416
1466,44.587486,34.43864
1467,-14.527223,11.209899
1468,31.551521,2.6503766
1470,3.659986,9.794839
1471,4.0410523,13.974037
1473,0.88942015,7.2727594
1477,13.2998705,5.676775
1481,-46.142895,5.687855
1482,39.959423,13.809284
1483,39.65278,13.095811
1484,38.34582,15.060423
1485,30.269224,-15.853719
1486,22.697218,-5.304352
1487,22.413296,0.7781918
1488,-0.85035425,-2.0958204
1489,-2.1994596,-6.080203
1492,9.85698,20.527905
1493,-46.973473,14.882358
1495,-10.257653,-33.324955
1496,1.1870271,-5.2534704
1497,12.365534,-2.0622897
1498,7.101599,8.826941
1499,11.883366,5.9141808
1500,5.906393,0.5327936
1501,-43.44908,16.207525
1502,-17.573057,33.38737
1504,-36.49289,-4.566446
1505,40.267982,35.730423
1506,-56.960625,-5.787252
1507,-30.956608,-18.93877
1509,-19.406498,-17.599041
1510,-31.185434,-16.295673
1511,-6.9158773,10.757929
1512,-40.617123,11.819324
1514,-33.97285,-21.053854
1517,16.79454,4.504424
1519,32.736267,-18.547434
1520,-39.169407,-19.5031
1523,-43.6925,14.973016
1524,7.494215,-41.434826
1525,46.11721,6.264332
1526,8.5278015,-11.9404545
1529,16.382774,6.6750655
1533,36.929264,28.24248
1536,26.465475,-21.156607
1537,-34.697437,-34.11179
1538,-16.7961,-0.7213309
1539,-16.062973,5.2106767
1540,-16.940552,15.198469
1541,17.493462,6.8215065
1542,35.90314,2.3601067
1544,-1.9200367,-22.977776
1546,23.6534,-17.155033
1548,-21.886286,2.7405577
1550,-24.692738,-23.82869
1554,-30.855366,-18.897608
1556,22.350307,43.54083
1559,-14.928065,-34.891876
1560,-21.102022,-40.604305
1562,-34.70878,-21.741617
1563,-29.546648,-17.18802
1568,-35.761734,-23.434198
1570,-45.721935,11.658121
1572,-16.324627,13.068546
1573,21.44223,-9.290543
1574,26.925442,41.88933
1577,1.3980622,-43.418243
1578,38.67794,16.622818
1580,-22.882645,12.4503145
1581,-55.83645,-8.7672615
1582,-11.791974,31.55401
1583,40.042015,14.767019
1584,33.720074,24.015167
1585,6.820348,6.9829907
1586,3.8404284,30.839409
1587,7.224396,7.7964163
1588,33.135227,32.58491
1589,1.4569008,1.1959629
1591,18.939663,-15.545361
1592,7.7152286,-18.113579
1593,21.500612,-6.320475
1594,-34.980232,-6.6838794
1596,-2.444888,22.239687
1597,28.840706,-5.481368
1598,-37.24758,-33.837093
1599,18.334831,7.9827456
1601,21.336697,16.384642
1602,-43.22506,-18.934761
1603,16.281933,1.8471407
1604,35.048424,-6.5476
1606,3.6511354,9.846135
1607,23.265472,12.714126
1608,9.544538,13.556459
1609,17.223312,16.38745
1610,17.630682,10.6627
1611,20.532862,9.727199
1612,-40.228336,-33.470543
1617,29.973463,-17.378513
1618,-4.7512555,2.3636065
1619,3.9918025,-20.340065
1621,28.908958,-17.376318
1622,28.71624,-17.096027
1623,1.349607,0.6921205
1626,13.621764,1.495611
1629,-38.454628,6.2927103
1632,25.941616,6.7024546
1636,-48.23145,11.259602
1638,-6.8943706,-6.7464614
1639,29.605627,-4.0818114
1641,-17.171967,6.9726005
1644,47.812862,15.016615
1645,19.541122,15.68111
1648,-6.6715617,22.597502
1649,2.4350023,-4.8330984
1650,12.00532,-23.163158
1651,30.60974,17.875467
1652,-44.916103,11.226736
1653,-8.201178,13.841439
1654,1.8427076,-9.508739
1656,-56.4136,-4.4742274
1657,-42.952003,6.990751
1658,-13.38336,-33.226
1659,0.36704051,-14.881094
1661,10.156473,27.77041
1665,-46.05243,6.492382
1668,-43.63096,-21.125462
1672,-7.994104,-33.82573
1673,-15.248884,25.941015
1674,20.09373,20.410604
1676,12.934358,11.233581
1677,-11.134107,16.63472
1678,13.347458,16.707653
1679,-21.809942,7.2401233
1680,-23.761227,-29.70592
1681,22.982279,-15.296137
1682,31.232992,-25.617
1683,-22.804117,-16.145323
1684,-36.61285,-19.893164
1685,-19.667915,7.645335
1686,1.164403,21.781088
1689,-40.2119,-30.448395
1691,-23.551237,11.255585
1692,-42.189342,17.503471
1693,63.78111,13.189068
1694,21.119255,-11.519201
1695,6.0450764,11.6212
1696,9.928135,-7.5344987
1699,-57.723244,-3.7786226
1700,-41.26176,14.119709
1702,35.59388,13.245897
1703,3.3916082,-27.829077
1707,-8.953941,-17.851406
1708,-18.798063,-35.821888
1712,49.32984,9.423359
1714,19.87169,-25.796976
1719,-1.2720985,-14.763972
1720,-12.829013,0.03533489
1725,-14.612863,24.37505
1726,-18.646729,-30.756035
1728,-24.401188,11.454621
1729,-41.99047,12.961508
1730,-26.038738,-11.905381
1733,-2.7913542,19.99059
1734,-13.385573,-5.1074343
1737,7.119121,20.564074
1739,-21.294538,-39.906715
1741,1.5875103,-29.122112
1742,6.3569236,-20.058506
1743,32.02451,26.888714
1744,5.024814,-17.474924
1745,-10.590047,-27.184887
1747,-14.377969,-20.491285
1748,-7.806958,8.268459
1749,3.195654,-33.45494
1750,-10.616285,-29.68554
1751,-8.916972,-9.21982
1752,-17.610323,32.02995
1759,17.416824,-23.180168
1760,-26.397165,26.674791
1762,-5.2682967,9.880653
1764,-56.986546,-1.8851268
1765,19.33394,27.660284
1767,-13.585083,-26.282284
1768,0.6201374,13.817712
1769,36.776917,28.753025
1770,-15.459971,-11.412329
1771,-39.888668,-21.316797
1774,31.94593,-24.728767
1775,30.508387,-24.397066
1778,0.94820786,37.408894
1780,-14.185454,-8.332954
1781,-18.369013,-6.401655
1788,26.76496,11.9850855
1789,20.558931,-14.336769
1790,9.829612,-29.588245
1791,26.875666,8.6904955
1793,45.873917,28.982592
1794,13.459454,22.386595
1795,26.018297,26.758345
1796,-3.2588952,5.646115
1797,-41.86905,-31.968946
1798,30.119827,9.154257
1800,23.042622,42.54673
1801,-12.996317,-21.461027
1802,40.497192,32.900772
1804,12.54623,19.678112
1805,5.9866037,22.381693
1806,29.984808,-1.8529565
1807,-32.57651,-19.930834
1809,-34.89902,-21.971603
1810,12.892352,-19.141552
1812,31.551458,-19.676268
1813,29.707674,-19.058214
1814,26.107985,-17.98512
1815,31.257835,-19.173664
1816,31.208918,-19.369066
1817,30.074741,-20.5778
1818,29.442204,-18.848299
1824,2.1117194,-6.009493
1826,-3.822738,-8.026071
1828,26.493256,20.573606
1829,-8.854943,-41.61868
1830,7.180895,5.436206
1832,3.6057837,-28.19624
1833,14.109722,13.290669
1834,30.529991,7.497863
1837,16.508812,-4.1205153
1839,33.423706,30.635138
1840,47.798496,15.012916
1841,13.338706,-21.032524
1842,-9.070981,22.095938
1843,34.14778,5.2948623
1844,-15.176916,-0.7157694
1849,-2.972081,8.452661
1850,36.40434,30.03823
1851,-25.215261,-11.881307
1852,-26.758072,-0.5563435
1854,-45.410706,8.81603
1859,-31.206556,3.787082
1860,25.400164,13.692288
1864,-47.25726,12.348545
1865,-43.80088,10.991433
1870,-43.602192,10.751833
1875,-4.088751,14.758233
1880,16.82798,7.704462
1890,-25.275467,12.481076
1892,-25.116434,2.8495593
1893,31.548351,4.7505927
1900,-14.425876,-27.589598
1901,-37.84658,-31.761383
1904,-38.080376,-33.26869
1910,31.300098,-26.232431
1913,-16.276278,25.864716
1916,-45.818203,15.543
1917,1.8804901,-9.333781
1918,-33.148148,-6.6716557
1920,-35.830418,-31.21332
1924,9.374433,-0.29393515
1926,46.243977,31.295595
1927,-23.917124,-30.380817
1928,45.113285,32.28734
1930,-27.268183,-27.96501
1933,19.029564,-15.537949
1934,-18.1534,-28.859367
1936,-8.185537,-26.588074
1940,-43.25042,9.5117855
1941,-40.765743,9.48241
1942,-41.040157,10.351052
1943,-54.764553,-5.269601
1949,-34.902996,-24.408894
1951,38.158024,11.550253
1954,-37.592518,-31.8217
1960,12.331022,-2.0610561
1961,1.3702016,-16.873312
1964,-2.401362,13.1288805
1965,1.79044,-15.963737
1966,-18.47013,-33.944477
1967,35.265827,40.760532
1968,12.974273,-11.1638
1974,-27.385132,17.914503
1976,-4.3390303,-18.309166
1980,-3.7244542,28.45717
1981,15.763923,9.449103
1982,-60.960785,-8.845473
1984,16.626896,10.419101
1990,-43.23317,1.7455012
1993,21.705212,16.976393
1995,-34.992886,1.5452969
1996,-1.687737,18.69069
1998,-16.304573,-10.653513
2000,29.678022,17.83877
2003,3.4578545,27.580225
2004,-4.075715,14.741828
2009,15.180163,-30.414724
2010,14.320745,-7.167133
2011,35.551346,39.924484
2012,-37.69194,-6.875254
2014,-43.101166,8.848045
2016,6.676457,17.237066
2020,-9.830106,18.959568
2024,-39.65511,-21.898096
2029,-54.98787,-7.2135334
2030,43.61413,9.983466
2033,18.830925,1.723758
2034,44.757076,30.523882
2043,2.6796029,-15.992675
2049,-3.7301593,28.465227
2051,-19.849703,9.145079
2053,-16.412819,-20.38747
2054,2.6730442,15.111823
2057,26.187906,15.713479
2060,-17.342478,-30.245897
2061,45.07883,31.497684
2062,21.293009,-27.690254
2063,-44.43465,-19.311031
2066,30.045803,-25.969917
2068,-40.44904,15.35539
2071,37.55309,32.2214
2072,37.177803,31.087034
2078,31.1922,29.757685
2081,-25.297857,27.499886
2085,-43.408726,11.919556
2086,-43.586308,10.443995
2087,-42.589043,11.016783
2090,30.508005,-5.9635167
2093,0.44505468,18.65503
2095,32.362938,-12.7551985
2097,-36.239662,0.5072558
2100,-19.319101,-16.683563
2102,0.19597909,17.308187
2103,23.62524,-22.505293
2106,17.642082,-14.32795
2108,-17.416496,-32.47536
2109,-16.471077,-37.41507
2110,41.869755,16.282902
2112,-22.63809,4.7850876
2115,-44.863457,-18.782822
2120,-18.80621,-20.449974
2121,-42.02139,-15.61583
2125,-37.49962,3.1980116
2130,-18.078102,10.142914
2131,-37.105206,-21.838573
2137,-39.627537,-19.007387
2141,-25.799795,-24.867598
2142,-35.07231,-30.712374
2143,25.901304,31.906368
2146,3.809886,12.15302
2150,-14.198187,-24.172153
2152,-41.75659,6.8288174
2153,2.632186,15.956028
2156,29.880215,24.40445
2157,7.5377436,14.11318
2160,12.676788,11.330368
2162,-40.30191,-30.645899
2167,-20.236645,-32.40215
2168,-37.439796,3.1931574
2171,-35.17898,-14.826774
2172,-34.319157,-19.556486
2175,12.643787,8.326489
2177,11.367823,8.046711
2179,2.4875395,12.93964
2184,19.294147,-15.412063
2186,-15.124993,-30.10242
2187,-7.8841896,-4.7692485
2192,14.480936,19.546164
2194,4.5258594,30.960518
2198,-42.122566,10.348862
2199,-42.938305,10.857225
2200,-42.20656,9.348437
2202,-25.049292,-29.5188
2206,-40.233753,14.732715
2207,-22.310547,-15.21229
2209,-41.69139,8.507398
2211,-41.626797,11.302238
2212,-44.093353,10.252343
2214,-1.1483679,6.4843435
2216,0.033155188,-16.42566
2217,24.257467,-5.219033
2218,-30.805733,-21.138113
2220,0.8810657,-2.1630487
2226,-18.114948,-23.650108
2228,-24.589985,10.016521
2231,31.977285,35.718178
2235,-5.2394643,-39.589485
2236,-5.9940324,-40.10162
2237,0.14031295,5.316131
2238,-43.207466,1.6358224
2240,-34.442387,18.513783
2243,4.7576737,3.8805234
2244,-22.3715,-20.067875
2247,24.53725,-4.7008533
2248,19.965906,48.5735
2249,-16.287716,-31.448557
2252,-16.141512,-29.006035
2253,-7.4908485,1.1569952
2254,15.789,12.621537
2255,1.7491516,-5.4072275
2256,-12.196174,12.368059
2258,-6.824121,-41.28731
2262,-34.86443,2.1161704
2264,44.789806,32.15137
2265,-42.511524,7.2315774
2268,-35.0956,-33.929714
2269,-57.919636,-9.887061
2275,31.047428,-10.802195
2276,19.254126,41.562317
2280,47.58791,7.6904745
2282,-7.109865,-39.577538
2284,51.96211,5.6384764
2290,27.727053,-17.927126
2291,-43.151787,0.6403126
2294,-25.106386,2.8617857
2298,38.374058,12.472207
2299,-8.721306,35.987465
2302,12.076595,25.90277
2304,-35.971527,-31.307241
2312,15.176344,-30.420229
2313,18.080555,10.884403
2314,18.8259,10.608662
2318,-47.89173,10.264999
2320,28.43261,30.346966
2326,24.199352,-20.418758
2327,23.861658,-20.49595
2329,26.265694,27.73895
2332,-24.787992,-24.847837
2333,8.723922,8.996645
2339,20.402397,7.1648645
2340,-34.54129,-22.8617
2341,-36.551357,12.545004
2345,-14.169183,-31.076046
2346,-56.75962,-8.089715
2347,31.945854,-25.963505
2348,33.691902,28.59072
2349,-26.423723,12.532802
2350,23.027742,44.422283
2353,-28.002214,-10.395126
2364,32.9476,15.026804
2365,-24.192085,-25.006538
2369,62.081146,9.578516
2373,-26.050985,-10.578435
2377,-39.470707,16.630865
2379,8.837697,2.7873828
2381,-4.0836935,-16.124126
2382,5.7854095,-32.449986
2384,-39.363213,16.81418
2389,10.177649,7.388611
2392,-42.226803,10.676889
2393,-37.185154,-34.010628
2394,38.573364,-4.8485227
2398,-3.9650614,3.3081455
2399,-14.479255,-0.22865486
2400,-20.63211,-8.017367
2402,-18.665157,-22.431322
2404,-17.15102,5.462343
2407,25.801712,8.319389
2408,21.086693,-15.218685
2409,22.440125,23.456211
2426,-8.825244,-41.622807
2428,-21.406631,0.29152185
2430,26.743095,43.176098
2431,44.609867,31.12472
2432,-4.8358574,-3.1542866
2433,19.385075,6.9772406
2438,37.310104,39.43276
2441,32.668903,2.2100995
2443,-36.55458,-5.1032777
2446,-48.257195,11.45368
2447,-43.852352,8.958598
2448,-45.32444,10.312216
2449,-44.667885,7.803349
2450,-45.422985,8.658643
2453,-30.78833,-22.973701
2454,24.755705,-27.554455
2458,-33.039932,-13.710814
2460,7.4751067,-38.208157
2464,7.8750577,-37.54834
2490,9.286679,-36.695587
2498,8.931493,-38.834633
2501,9.44614,-37.432472
2504,8.381613,-37.50879
2512,8.726935,-34.552704
2515,55.841038,13.103951
2517,56.025646,12.933913
2521,55.25053,12.676474
2523,55.39813,12.187252
2525,54.82085,12.244901
2527,54.65845,11.159129
2529,55.43012,11.651361
2530,0.42116758,-14.025289
2531,56.686123,12.267574
2533,56.167152,11.503636
2535,56.57286,11.639187
2537,57.188877,11.440269
2539,56.260548,9.704813
2541,56.272728,10.478494
2543,57.136795,10.377478
2545,57.550564,10.198856
2547,57.87321,9.703764
2549,58.244255,10.379493
2551,58.48566,11.203478
2553,59.28014,9.987275
2555,59.120483,10.741816
2557,59.778286,10.299733
2559,60.663433,10.77454
2561,60.533077,11.297842
2562,7.056194,-40.54771
2563,60.43845,11.649286
2565,61.24354,11.684867
2566,5.566963,-38.508392
2567,61.440556,12.422594
2569,60.841522,12.635065
2572,60.457798,13.137289
2573,3.7204475,-38.57438
2574,61.046898,13.465746
2576,61.47892,13.998546
2577,2.0674772,-36.514744
2578,60.935555,14.044953
2581,60.092735,13.929858
2584,60.56516,14.910691
2586,60.85352,15.3494425
2588,59.84889,15.450694
2589,3.6190379,-35.345726
2590,59.968155,16.535704
2592,59.959766,16.0216
2594,58.865845,15.968827
2595,6.110693,-37.722267
2596,58.58617,15.72805
2597,6.918509,-37.011745
2598,58.71716,16.587578
2599,6.140048,-36.949207
2600,57.68637,16.399029
2601,57.25589,16.130617
2602,56.932796,16.746098
2603,56.814754,16.799685
2611,-33.19707,-14.226025
2612,10.128947,9.810226
2614,36.377697,39.20856
2615,38.759033,26.139418
2617,-8.254118,13.831993
2620,10.976013,43.31873
2622,-16.783941,15.12496
2624,-46.999226,4.064597
2625,-8.861805,-28.754635
2626,-38.6615,12.622787
2630,-25.929434,-28.017569
2633,12.487424,45.323257
2634,13.963418,42.653835
2635,19.80386,19.874924
2636,37.8964,27.316284
2638,-34.037037,18.812418
2641,-40.569744,-1.5914618
2642,-28.22904,-35.791103
2643,-6.9654894,20.88759
2647,-0.49850398,-15.895315
2648,2.7330685,-14.008055
2649,35.50112,23.581165
2650,-13.182498,-45.53277
2653,-0.47377136,-18.853636
2654,26.06916,16.172514
2658,11.03062,30.204226
2659,-36.38336,9.001702
2661,2.1871781,-18.037323
2662,-3.2469394,-14.176346
2664,-23.632933,-28.773973
2665,-15.237705,-29.922384
2666,-0.39388597,-16.88022
2667,-7.702605,-21.985552
2668,11.675083,42.03459
2671,-33.882755,-24.248426
2672,-10.647336,2.1193373
2673,-12.060123,-38.678204
2674,-63.510574,-9.480465
2675,-3.2672362,-18.483065
2676,13.542288,22.438288
2677,-0.90619224,-16.649317
2678,-9.210146,-12.317367
2679,56.93763,13.916165
2680,10.974709,41.841923
2681,-1.6313195,-17.705576
2682,11.426338,42.007664
2684,-0.3411801,21.826857
2687,-64.98922,-7.067225
2689,-63.273582,-5.09392
2691,-63.559666,-5.933273
2692,-64.86733,-8.175416
2698,-63.46616,-6.514587
2699,-62.457226,-5.7586207
2702,-62.429188,-7.3479376
2704,-60.9678,-7.1871266
2707,-61.801556,-3.4893475
2709,-61.620613,-5.4508104
2711,-62.527733,-6.480057
2713,-62.574158,-8.191676
2714,-65.20112,-6.3010526
2718,-61.94578,-6.8219647
2719,-63.323395,-8.294942
2720,-63.190395,-6.6105895
2721,-63.303135,-7.241387
2723,-62.36516,-3.535012
2725,-60.042145,-6.163905
2727,-61.94818,-7.7375126
2728,-62.572647,-9.896
2729,-61.58551,-6.462369
2733,-1.4477384,-18.217789
2734,2.1716268,-18.156242
2735,-2.3063664,-1.5670154
2736,44.312428,4.8587837
2737,-2.2985303,-4.1291943
2738,7.1709824,-38.96259
2739,10.018045,-34.781773
2740,4.2893543,-37.347248
2741,5.3336296,-35.78891
2742,6.111947,-34.617374
2743,4.057759,-34.09917
2744,5.2994814,-36.281845
2745,4.7668314,-35.388725
2746,9.83219,-34.810833
2747,5.999594,-35.5222
2748,7.4324503,-35.207462
2749,4.4952903,-36.531136
2750,3.74484,-37.235622
2751,4.3319645,-35.638504
2752,2.6396463,-36.472317
2753,-7.302879,29.032558
2754,-11.964906,-23.55697
2755,31.125864,-2.7028863
2756,-12.0275545,-7.2347918
2759,-32.80121,-8.942694
2760,-50.95754,2.8480852
2761,1.4249722,-11.809726
