article_id,country,prob
663,4,0.5220333933830261
663,5,0.07256396859884262
664,2,0.5343003869056702
664,5,0.4603007435798645
665,1,0.37989526987075806
665,2,0.294473260641098
665,4,0.3226185739040375
666,2,0.709338366985321
666,5,0.26597529649734497
667,0,0.05389094725251198
667,1,0.6457384824752808
667,4,0.039308950304985046
667,6,0.26050519943237305
668,1,0.0281293336302042
668,2,0.060499392449855804
668,3,0.22446119785308838
668,4,0.13249310851097107
668,5,0.5520575642585754
669,1,0.30015185475349426
669,2,0.09830494970083237
669,3,0.3657432794570923
669,5,0.2337358593940735
670,2,0.08849556744098663
670,3,0.28041794896125793
670,5,0.6274463534355164
671,0,0.31286388635635376
671,3,0.6556010842323303
671,5,0.03104591555893421
672,0,0.6338580250740051
672,1,0.07731569558382034
672,2,0.07463051378726959
672,3,0.14625270664691925
672,4,0.05355037748813629
672,5,0.01425432600080967
673,0,0.6949109435081482
673,1,0.2934023141860962
673,4,0.011051295325160027
674,0,0.18506722152233124
674,4,0.6488802433013916
674,5,0.06134241074323654
674,6,0.10451332479715347
675,0,0.9983336925506592
676,0,0.33232274651527405
676,1,0.07210879027843475
676,4,0.23503567278385162
676,6,0.3583979606628418
677,0,0.5015082359313965
677,1,0.43759191036224365
677,3,0.03539911285042763
677,6,0.025120938196778297
678,0,0.014039128087460995
678,1,0.1566348820924759
678,2,0.1743202656507492
678,3,0.038636304438114166
678,4,0.13026981055736542
678,6,0.4856254756450653
679,0,0.037668999284505844
679,2,0.2558203935623169
679,3,0.2115759551525116
679,4,0.38331037759780884
679,5,0.11113464832305908
680,0,0.043744731694459915
680,1,0.6219032406806946
680,3,0.2769298851490021
680,5,0.054656147956848145
681,2,0.7100555300712585
681,4,0.2872152328491211
682,0,0.10508592426776886
682,3,0.38523897528648376
682,5,0.5085481405258179
683,0,0.13438302278518677
683,1,0.5657291412353516
683,3,0.2994682788848877
684,2,0.3472640812397003
684,4,0.6133759617805481
684,6,0.036607664078474045
685,5,0.9918739199638367
686,0,0.6294952034950256
686,1,0.3676374852657318
687,0,0.42831507325172424
687,1,0.11636482179164886
687,2,0.06917411088943481
687,3,0.16732726991176605
687,5,0.21803419291973114
688,0,0.10439509898424149
688,1,0.0450117327272892
688,2,0.6839237213134766
688,4,0.16510583460330963
689,1,0.11461354792118073
689,2,0.5283604860305786
689,3,0.08054690808057785
689,4,0.20868250727653503
689,5,0.06741185486316681
690,0,0.20653314888477325
690,2,0.6535162329673767
690,3,0.13644254207611084
691,4,0.25931328535079956
691,5,0.737825870513916
692,2,0.7467811107635498
692,4,0.25282737612724304
693,0,0.29022344946861267
693,1,0.06923229247331619
693,2,0.25131699442863464
693,3,0.38700154423713684
694,1,0.19682425260543823
694,2,0.2363758534193039
694,3,0.2746335566043854
694,6,0.2904268801212311
695,1,0.14661633968353271
695,2,0.45894765853881836
695,3,0.3928605318069458
696,0,0.023536017164587975
696,1,0.08709707111120224
696,2,0.4265390634536743
696,3,0.46049681305885315
697,0,0.7438190579414368
697,1,0.11136367917060852
697,3,0.14268743991851807
698,2,0.6316415071487427
698,3,0.03504113107919693
698,5,0.16817988455295563
698,6,0.16422612965106964
699,0,0.057053081691265106
699,1,0.7419548630714417
699,3,0.0542793869972229
699,5,0.019076570868492126
699,6,0.12639087438583374
700,1,0.3352893590927124
700,2,0.3101983070373535
700,3,0.3495061993598938
701,1,0.3515653610229492
701,2,0.36083245277404785
701,5,0.27927038073539734
702,0,0.2467345893383026
702,1,0.12689438462257385
702,2,0.20462720096111298
702,3,0.1614387482404709
702,4,0.2586721181869507
703,1,0.135178804397583
703,2,0.527507483959198
703,3,0.3347698748111725
704,0,0.44787412881851196
704,1,0.04103650525212288
704,2,0.010060652159154415
704,4,0.24341192841529846
704,5,0.09498325735330582
704,6,0.1618674397468567
705,1,0.5830485820770264
705,2,0.17251574993133545
705,3,0.21878837049007416
705,4,0.022643297910690308
706,1,0.9685190916061401
706,3,0.019923457875847816
706,6,0.01125522330403328
707,2,0.47296592593193054
707,3,0.5126603841781616
708,0,0.07670865207910538
708,1,0.12096460908651352
708,2,0.7097559571266174
708,4,0.09075165539979935
709,0,0.10949321836233139
709,1,0.1155066266655922
709,4,0.429015189409256
709,5,0.34323281049728394
710,1,0.5430747270584106
710,2,0.1385878473520279
710,4,0.31410691142082214
711,0,0.44336041808128357
711,1,0.15480156242847443
711,3,0.4016304910182953
712,2,0.9824305176734924
712,5,0.01659075729548931
713,0,0.13121628761291504
713,1,0.8234670162200928
713,3,0.04489446431398392
714,0,0.4361528754234314
714,2,0.12483393400907516
714,3,0.0466514453291893
714,4,0.23035886883735657
714,5,0.03902250900864601
714,6,0.1225111335515976
715,2,0.8448683023452759
715,5,0.15335921943187714
716,1,0.10346096009016037
716,2,0.5911856889724731
716,4,0.302142471075058
717,0,0.05254071205854416
717,1,0.432648628950119
717,2,0.32896482944488525
717,3,0.18242678046226501
718,0,0.44801440834999084
718,3,0.17814059555530548
718,5,0.027184562757611275
718,6,0.34564343094825745
719,1,0.15394778549671173
719,2,0.5940117835998535
719,3,0.022419264540076256
719,4,0.1463995724916458
719,5,0.08250411599874496
720,0,0.06512131541967392
720,4,0.07821864634752274
720,5,0.6330569386482239
720,6,0.221019446849823
721,2,0.2756350636482239
721,3,0.23933066427707672
721,4,0.40855300426483154
721,5,0.07547895610332489
722,0,0.02606390230357647
722,1,0.3013668656349182
722,2,0.13849085569381714
722,3,0.5021023750305176
722,4,0.03161609545350075
723,1,0.30034682154655457
723,2,0.34422171115875244
723,4,0.08140632510185242
723,5,0.2705720365047455
724,0,0.07641561329364777
724,2,0.7592322826385498
724,4,0.05241134762763977
724,6,0.10837440937757492
725,4,0.25167036056518555
725,5,0.10322530567646027
725,6,0.6441612839698792
726,5,0.09739823639392853
726,6,0.9010846614837646
727,2,0.7160689234733582
727,4,0.10405068844556808
727,6,0.17583344876766205
728,2,0.2825571298599243
728,3,0.012046516872942448
728,4,0.7042578458786011
729,1,0.2144881635904312
729,2,0.32570457458496094
729,3,0.2657254636287689
729,5,0.1916317641735077
730,1,0.138197660446167
730,3,0.29422006011009216
730,4,0.283770889043808
730,5,0.27552732825279236
731,1,0.0444561168551445
731,4,0.5172784924507141
731,5,0.43470242619514465
732,2,0.13557910919189453
732,5,0.8596764802932739
733,1,0.5461369156837463
733,2,0.4447742700576782
734,0,0.013827529735863209
734,1,0.13537383079528809
734,2,0.15881268680095673
734,4,0.6392443180084229
734,6,0.05221295356750488
735,2,0.45961451530456543
735,3,0.19659443199634552
735,4,0.06180543825030327
735,5,0.28038519620895386
736,2,0.55866938829422
736,3,0.3450983166694641
736,5,0.0942055881023407
737,0,0.15057159960269928
737,1,0.08438543230295181
737,3,0.5536404252052307
737,5,0.20708052814006805
738,1,0.39045026898384094
738,4,0.5070744752883911
738,5,0.10153519362211227
739,0,0.16002534329891205
739,2,0.5267183780670166
739,4,0.2941666841506958
739,6,0.016795942559838295
740,1,0.7802043557167053
740,2,0.1538630723953247
740,3,0.06295952200889587
741,0,0.8473065495491028
741,4,0.12116093933582306
741,6,0.03035089187324047
742,2,0.45685645937919617
742,3,0.5396533608436584
743,1,0.20082063972949982
743,2,0.5064976811408997
743,3,0.04738476127386093
743,4,0.12057332694530487
743,5,0.12413742393255234
744,1,0.07289789617061615
744,2,0.12767504155635834
744,4,0.2073776125907898
744,6,0.5909191370010376
745,0,0.0441109761595726
745,1,0.3983941078186035
745,2,0.46620699763298035
745,3,0.06230694800615311
745,4,0.018071547150611877
745,5,0.01073947362601757
746,2,0.6199589967727661
746,5,0.3735497295856476
747,2,0.3106946647167206
747,4,0.30128535628318787
747,5,0.38644909858703613
748,2,0.19418573379516602
748,4,0.16008955240249634
748,5,0.6403544545173645
749,0,0.6577946543693542
749,3,0.2247217297554016
749,5,0.10148527473211288
749,6,0.014879833906888962
750,2,0.44408395886421204
750,3,0.06405659765005112
750,4,0.2715623378753662
750,5,0.21721301972866058
751,2,0.08535880595445633
751,4,0.3882996737957001
751,5,0.524543046951294
752,0,0.1553972065448761
752,1,0.2206382155418396
752,3,0.6232380867004395
753,1,0.2533506155014038
753,2,0.14627011120319366
753,3,0.599014163017273
754,0,0.2520020008087158
754,2,0.15908263623714447
754,3,0.5870733857154846
755,0,0.054314903914928436
755,1,0.06997160613536835
755,2,0.04677724093198776
755,3,0.019307270646095276
755,5,0.6671839356422424
755,6,0.14232954382896423
756,1,0.4503934979438782
756,6,0.5440350770950317
757,0,0.355044424533844
757,1,0.06506621837615967
757,2,0.3559703826904297
757,4,0.047941334545612335
757,5,0.17530116438865662
758,1,0.2630608379840851
758,4,0.09920260310173035
758,5,0.05751759931445122
758,6,0.5794239044189453
759,1,0.7611677050590515
759,3,0.21295486390590668
759,6,0.02528340555727482
760,2,0.4783722758293152
760,4,0.4038763642311096
760,5,0.08406741917133331
760,6,0.032078348100185394
761,0,0.31615930795669556
761,2,0.28340402245521545
761,3,0.08719724416732788
761,4,0.31190669536590576
762,0,0.017798293381929398
762,1,0.6691398024559021
762,2,0.28336402773857117
762,4,0.029178835451602936
763,0,0.06834413856267929
763,3,0.9308763146400452
764,0,0.0648169070482254
764,1,0.55875563621521
764,2,0.31792324781417847
764,4,0.03550679609179497
764,5,0.022344691678881645
765,0,0.18565762042999268
765,1,0.51249760389328
765,2,0.14725035429000854
765,3,0.10550152510404587
765,4,0.04844960570335388
766,5,0.0166008397936821
766,6,0.9810491800308228
767,1,0.17675797641277313
767,2,0.24879053235054016
767,3,0.27222099900245667
767,4,0.25120726227760315
767,5,0.04873739555478096
768,2,0.07533097267150879
768,3,0.3483791649341583
768,5,0.5707069039344788
769,2,0.034320395439863205
769,4,0.22019065916538239
769,5,0.6880985498428345
769,6,0.055264588445425034
770,0,0.18350614607334137
770,1,0.20401279628276825
770,3,0.5664810538291931
770,5,0.044273022562265396
771,0,0.11751904338598251
771,2,0.37826859951019287
771,3,0.4664436876773834
771,5,0.03269687667489052
772,0,0.7350873351097107
772,1,0.22943860292434692
772,3,0.03498566150665283
773,0,0.8066031336784363
773,1,0.16762514412403107
773,3,0.024532901123166084
774,0,0.402677059173584
774,3,0.06967118382453918
774,5,0.5271928906440735
775,0,0.32948461174964905
775,1,0.17146892845630646
775,3,0.25629281997680664
775,5,0.2248910516500473
775,6,0.017618775367736816
776,2,0.5344983339309692
776,3,0.22357572615146637
776,4,0.06748057156801224
776,5,0.1719023734331131
777,2,0.6107653379440308
777,3,0.35045126080513
777,6,0.03552790358662605
778,0,0.055764004588127136
778,1,0.6675163507461548
778,2,0.15780915319919586
778,3,0.046216655522584915
778,4,0.0724586471915245
779,1,0.26088640093803406
779,2,0.5710422396659851
779,3,0.11768309026956558
779,4,0.04914337024092674
780,0,0.07827696949243546
780,2,0.4230135679244995
780,3,0.4971871078014374
781,0,0.04723086580634117
781,1,0.2025405764579773
781,2,0.3153877258300781
781,3,0.43431589007377625
782,1,0.8235962986946106
782,2,0.09355801343917847
782,3,0.07758129388093948
783,0,0.63702392578125
783,4,0.35461753606796265
784,0,0.6098772287368774
784,4,0.38612663745880127
785,1,0.29752323031425476
785,2,0.46670016646385193
785,4,0.23488721251487732
786,3,0.9247189164161682
786,5,0.07046203315258026
787,1,0.09853728115558624
787,2,0.7216519117355347
787,3,0.04474307596683502
787,5,0.13441458344459534
788,6,0.9965766072273254
789,0,0.5947685837745667
789,2,0.17041167616844177
789,3,0.1454206109046936
789,4,0.02319461479783058
789,5,0.06548169255256653
790,0,0.18367895483970642
790,1,0.4673229455947876
790,3,0.04052907973527908
790,5,0.03230185806751251
790,6,0.27541661262512207
791,0,0.7114402651786804
791,1,0.04538986086845398
791,2,0.07263527810573578
791,4,0.11577491462230682
791,5,0.045444343239068985
792,2,0.3930102288722992
792,5,0.2317236214876175
792,6,0.3720291554927826
793,0,0.0565292127430439
793,1,0.4510951638221741
793,3,0.05949050560593605
793,6,0.43150606751441956
794,0,0.1881738007068634
794,2,0.1720900982618332
794,4,0.5674809217453003
794,6,0.071013905107975
795,0,0.31966692209243774
795,1,0.4821903705596924
795,3,0.1899733543395996
796,0,0.2540515661239624
796,2,0.020823605358600616
796,4,0.6388943195343018
796,6,0.08522980660200119
797,6,0.9966633319854736
798,0,0.8121239542961121
798,3,0.17791707813739777
799,1,0.08989626169204712
799,2,0.6204574108123779
799,3,0.07325135916471481
799,5,0.20773321390151978
800,0,0.43238958716392517
800,2,0.369795560836792
800,3,0.10226026177406311
800,4,0.09149169921875
801,0,0.704793393611908
801,2,0.12982280552387238
801,3,0.1638053059577942
802,0,0.6312685608863831
802,1,0.18416981399059296
802,4,0.09875830262899399
802,6,0.0838175117969513
803,0,0.035060588270425797
803,1,0.017474088817834854
803,2,0.2264886051416397
803,4,0.48910924792289734
803,5,0.23146075010299683
804,0,0.8578237891197205
804,4,0.13883650302886963
805,0,0.16459497809410095
805,2,0.3576048016548157
805,3,0.4738900661468506
806,2,0.5655463933944702
806,5,0.42762574553489685
807,0,0.782264769077301
807,1,0.024306291714310646
807,6,0.19193416833877563
808,0,0.8953461050987244
808,4,0.10031059384346008
809,0,0.8479005694389343
809,1,0.016946369782090187
809,2,0.04277454689145088
809,3,0.09128165990114212
810,2,0.0940009206533432
810,3,0.023790858685970306
810,4,0.3749343752861023
810,5,0.506108820438385
811,0,0.8444632291793823
811,2,0.1505478471517563
812,0,0.6195523738861084
812,3,0.17290857434272766
812,5,0.2070302665233612
813,0,0.8055353164672852
813,2,0.03236651048064232
813,3,0.1607050746679306
814,0,0.9988099932670593
815,0,0.6541467308998108
815,4,0.13142426311969757
815,6,0.21332943439483643
816,0,0.7045804858207703
816,1,0.16023072600364685
816,3,0.07584784179925919
816,5,0.05711628869175911
817,1,0.4128798842430115
817,2,0.2844945192337036
817,3,0.07124150544404984
817,4,0.23057712614536285
818,0,0.43557286262512207
818,1,0.193157359957695
818,3,0.09059176594018936
818,6,0.2802930772304535
819,0,0.22523292899131775
819,3,0.2755396068096161
819,5,0.4930412471294403
820,0,0.6657312512397766
820,4,0.2644781470298767
820,6,0.06817638128995895
821,0,0.8713250160217285
821,3,0.014957373961806297
821,6,0.11282858997583389
822,0,0.7709586024284363
822,1,0.021647505462169647
822,4,0.18150821328163147
822,6,0.025325706228613853
823,0,0.6382606625556946
823,4,0.20052893459796906
823,6,0.15959325432777405
824,0,0.9291080236434937
824,6,0.06921633332967758
825,0,0.4043133556842804
825,2,0.20432479679584503
825,3,0.38387489318847656
826,0,0.8110015392303467
826,1,0.1296464055776596
826,3,0.05876650661230087
827,2,0.8619991540908813
827,3,0.13192488253116608
828,0,0.21171292662620544
828,2,0.024647226557135582
828,3,0.2974763512611389
828,5,0.2782065272331238
828,6,0.18677498400211334
829,0,0.06368562579154968
829,4,0.1308690458536148
829,6,0.7980945706367493
830,0,0.5350456237792969
830,1,0.04289807751774788
830,4,0.3111576735973358
830,5,0.027462050318717957
830,6,0.08335304260253906
831,0,0.5675085783004761
831,1,0.07199784368276596
831,3,0.04702325165271759
831,4,0.25572338700294495
831,6,0.056768789887428284
832,1,0.07131005078554153
832,2,0.5359899401664734
832,3,0.27161329984664917
832,5,0.060391880571842194
832,6,0.05814079940319061
833,3,0.061703361570835114
833,4,0.37675246596336365
833,5,0.5576083660125732
834,0,0.5392361879348755
834,2,0.12584596872329712
834,3,0.19351595640182495
834,4,0.14092783629894257
835,2,0.4278925657272339
835,3,0.56999671459198
836,2,0.18381653726100922
836,4,0.7291613221168518
836,5,0.08289000391960144
837,0,0.0718722864985466
837,3,0.011157773435115814
837,4,0.7801211476325989
837,6,0.1357562243938446
838,0,0.6286404132843018
838,2,0.05866245552897453
838,3,0.30867278575897217
839,0,0.6438345313072205
839,3,0.23652434349060059
839,5,0.11440351605415344
840,2,0.9790517687797546
840,4,0.01985318586230278
841,2,0.8472697138786316
841,3,0.02885453775525093
841,4,0.12218144536018372
842,0,0.570858895778656
842,4,0.31411048769950867
842,5,0.07541100680828094
842,6,0.03824542462825775
843,0,0.5162937045097351
843,1,0.10094726830720901
843,4,0.28944411873817444
843,6,0.09124446660280228
844,0,0.4157946705818176
844,1,0.4993051588535309
844,4,0.05188235267996788
844,6,0.032339587807655334
845,0,0.9991125464439392
846,0,0.6189760565757751
846,1,0.04565603286027908
846,3,0.3137071430683136
846,5,0.02100307121872902
847,0,0.627080500125885
847,3,0.042148809880018234
847,6,0.32915034890174866
848,0,0.8084110617637634
848,1,0.1350220888853073
848,3,0.042490072548389435
848,4,0.01364261843264103
849,0,0.6723411679267883
849,3,0.3097650408744812
849,5,0.01702658273279667
850,4,0.7150552868843079
850,5,0.13226619362831116
850,6,0.13579905033111572
851,0,0.4049175977706909
851,3,0.5935129523277283
852,1,0.19405032694339752
852,2,0.3278578221797943
852,3,0.4758007228374481
853,2,0.558003842830658
853,5,0.44076696038246155
854,0,0.22896745800971985
854,1,0.05426982417702675
854,2,0.07666539400815964
854,6,0.6389357447624207
855,0,0.036352500319480896
855,2,0.36695030331611633
855,4,0.05590434372425079
855,5,0.5029255151748657
855,6,0.0367366299033165
856,2,0.6489156484603882
856,5,0.3310757279396057
857,0,0.06875233352184296
857,1,0.05116133764386177
857,2,0.6060321927070618
857,3,0.2530723512172699
857,6,0.020553791895508766
858,1,0.3503967523574829
858,2,0.38974618911743164
858,3,0.25877103209495544
859,1,0.5787855386734009
859,2,0.3709605634212494
859,5,0.04930471256375313
860,1,0.1764935553073883
860,2,0.18566790223121643
860,3,0.6360675692558289
861,0,0.11856725066900253
861,1,0.22160644829273224
861,2,0.2377789318561554
861,3,0.4211508333683014
862,0,0.13742908835411072
862,2,0.5221736431121826
862,3,0.11705390363931656
862,5,0.22128936648368835
863,0,0.5662035346031189
863,1,0.025583412498235703
863,2,0.06696365773677826
863,3,0.2843598425388336
863,6,0.05586405470967293
864,1,0.725822925567627
864,2,0.021935585886240005
864,3,0.25191596150398254
865,1,0.07546263933181763
865,2,0.5895716547966003
865,3,0.3339562714099884
866,2,0.6394199132919312
866,3,0.32435014843940735
866,6,0.03212039917707443
867,0,0.0912693664431572
867,2,0.5203197002410889
867,3,0.2993684411048889
867,5,0.08731022477149963
868,0,0.0666135773062706
868,1,0.6055328249931335
868,2,0.13415765762329102
868,3,0.09848444908857346
868,4,0.09439016878604889
869,0,0.02279934100806713
869,1,0.2838963270187378
869,2,0.42153504490852356
869,4,0.27109453082084656
870,0,0.9663428068161011
870,5,0.03033650666475296
871,0,0.6168822646141052
871,3,0.05822846293449402
871,4,0.3130589425563812
871,6,0.01101506408303976
872,0,0.6462599635124207
872,3,0.35076749324798584
873,2,0.28313830494880676
873,4,0.712989330291748
874,0,0.07242792844772339
874,1,0.048032741993665695
874,2,0.15865777432918549
874,3,0.6090281009674072
874,5,0.11060255020856857
875,0,0.12338265031576157
875,2,0.03009665571153164
875,3,0.7141806483268738
875,5,0.11635274440050125
875,6,0.014972517266869545
876,0,0.4775703549385071
876,3,0.5032297372817993
876,5,0.018428178504109383
877,1,0.30203694105148315
877,2,0.6240224242210388
877,4,0.07240026444196701
878,2,0.45154231786727905
878,3,0.4972616136074066
878,5,0.03896770998835564
878,6,0.010601452551782131
879,0,0.19973503053188324
879,2,0.1328706443309784
879,3,0.6648704409599304
880,0,0.28782621026039124
880,1,0.08168703317642212
880,2,0.38080549240112305
880,3,0.0615583099424839
880,4,0.18710649013519287
881,0,0.7666866779327393
881,3,0.15306273102760315
881,6,0.07792267203330994
882,1,0.06050178036093712
882,6,0.9327135682106018
883,0,0.25192227959632874
883,4,0.6229513883590698
883,6,0.12412570416927338
884,0,0.6765934824943542
884,2,0.3155813217163086
885,0,0.3043810725212097
885,4,0.024518975988030434
885,6,0.6702173948287964
886,0,0.942180871963501
886,1,0.018887614831328392
886,6,0.03872670605778694
887,0,0.08588381856679916
887,4,0.5787841081619263
887,6,0.334861695766449
888,0,0.0390084907412529
888,6,0.9582234621047974
889,4,0.02686511166393757
889,6,0.972556471824646
890,0,0.2154921144247055
890,3,0.04294798523187637
890,6,0.7365842461585999
891,1,0.46147677302360535
891,2,0.03365517035126686
891,3,0.2842582166194916
891,5,0.18196603655815125
891,6,0.03817090392112732
892,0,0.061097417026758194
892,1,0.7032712697982788
892,2,0.06569062173366547
892,4,0.14246998727321625
892,5,0.026804205030202866
893,0,0.5688322186470032
893,1,0.06062396243214607
893,2,0.05798623338341713
893,3,0.29164037108421326
893,5,0.020620187744498253
894,4,0.2263987958431244
894,5,0.7628769874572754
895,0,0.3099759817123413
895,1,0.010059676133096218
895,3,0.6028030514717102
895,5,0.07254456728696823
896,1,0.17163066565990448
896,4,0.8216432929039001
897,1,0.1097269207239151
897,2,0.029299773275852203
897,4,0.37362807989120483
897,5,0.4841577708721161
898,1,0.6278412938117981
898,2,0.28306055068969727
898,4,0.08635718375444412
899,0,0.7859741449356079
899,2,0.16476726531982422
899,3,0.046339862048625946
900,1,0.5094302892684937
900,6,0.48613879084587097
901,1,0.2822098433971405
901,2,0.5475118160247803
901,4,0.15032631158828735
901,6,0.019092153757810593
902,0,0.35586684942245483
902,1,0.11332126706838608
902,2,0.2689698338508606
902,3,0.2599359452724457
903,0,0.49094799160957336
903,1,0.19307075440883636
903,3,0.31165578961372375
904,1,0.30255255103111267
904,2,0.321222722530365
904,3,0.3722590208053589
905,1,0.3766445815563202
905,2,0.3258669674396515
905,3,0.1929132342338562
905,4,0.10328154265880585
906,3,0.8902457356452942
906,6,0.10594868659973145
907,0,0.15918636322021484
907,1,0.20740818977355957
907,2,0.08892858028411865
907,3,0.39773231744766235
907,4,0.014770996756851673
907,5,0.04042172059416771
907,6,0.09155184030532837
908,1,0.13488969206809998
908,2,0.530570924282074
908,3,0.17799067497253418
908,4,0.15581053495407104
909,0,0.2429199516773224
909,1,0.11522413045167923
909,2,0.17843949794769287
909,3,0.4495837688446045
909,4,0.012965712696313858
910,0,0.03927890211343765
910,1,0.04702853783965111
910,2,0.05253679305315018
910,4,0.15030480921268463
910,5,0.6901321411132812
910,6,0.02005741186439991
911,0,0.5201412439346313
911,1,0.13448961079120636
911,3,0.3008193075656891
911,6,0.043607767671346664
912,0,0.30690449476242065
912,3,0.2345307320356369
912,4,0.059942204505205154
912,5,0.39690548181533813
913,1,0.18739233911037445
913,2,0.5935394763946533
913,4,0.21847517788410187
914,1,0.1249023899435997
914,2,0.47649502754211426
914,3,0.3961572051048279
915,1,0.2216334193944931
915,2,0.2037588208913803
915,4,0.5731453895568848
916,1,0.018039818853139877
916,2,0.11255703866481781
916,5,0.8676571249961853
917,2,0.1583053022623062
917,4,0.15311139822006226
917,5,0.6857638359069824
918,4,0.07816541939973831
918,5,0.8701673746109009
918,6,0.04210973158478737
919,1,0.11503341048955917
919,2,0.2413654923439026
919,4,0.13040387630462646
919,5,0.511867105960846
920,1,0.04300549253821373
920,2,0.6100879907608032
920,4,0.24660223722457886
920,5,0.09966499358415604
921,2,0.8298303484916687
921,4,0.16918356716632843
922,0,0.32742559909820557
922,2,0.23146578669548035
922,3,0.06436468660831451
922,5,0.3734803795814514
923,1,0.9945131540298462
924,0,0.8665765523910522
924,2,0.07285113632678986
924,3,0.05979790911078453
925,0,0.7247382402420044
925,1,0.09553583711385727
925,4,0.063581183552742
925,6,0.11555005609989166
926,0,0.11852118372917175
926,2,0.6360461711883545
926,3,0.04343058168888092
926,4,0.20089122653007507
927,0,0.5733861923217773
927,2,0.12350977957248688
927,3,0.05513601750135422
927,4,0.06917786598205566
927,6,0.1782691925764084
928,1,0.39494460821151733
928,2,0.06673936545848846
928,3,0.10848859697580338
928,4,0.20622150599956512
928,5,0.222648486495018
929,0,0.11044449359178543
929,2,0.7155259847640991
929,3,0.17237097024917603
930,2,0.07288195192813873
930,3,0.7978598475456238
930,5,0.12680630385875702
931,2,0.5317901372909546
931,3,0.4649769365787506
932,1,0.4280903935432434
932,2,0.06890914589166641
932,3,0.03455715253949165
932,5,0.25017306208610535
932,6,0.21768251061439514
933,0,0.2103995978832245
933,2,0.7109082341194153
933,5,0.0751822292804718
934,1,0.033710647374391556
934,2,0.6435891389846802
934,4,0.298040509223938
934,6,0.02182057313621044
935,2,0.7473160028457642
935,3,0.16306987404823303
935,4,0.0852126032114029
936,2,0.370578795671463
936,3,0.6243975758552551
937,1,0.35459789633750916
937,2,0.47827157378196716
937,4,0.16502082347869873
938,1,0.04715714603662491
938,2,0.3232692778110504
938,3,0.4838172197341919
938,5,0.1432422697544098
939,1,0.5197771787643433
939,2,0.14893494546413422
939,3,0.3252916932106018
940,1,0.10872495174407959
940,2,0.05052528530359268
940,3,0.1774463951587677
940,4,0.3042198717594147
940,6,0.3577858507633209
941,1,0.313884437084198
941,2,0.1125284731388092
941,4,0.07289000600576401
941,5,0.06374434381723404
941,6,0.436193585395813
942,0,0.5718735456466675
942,4,0.11054038256406784
942,6,0.314769983291626
943,0,0.4938279092311859
943,1,0.09806284308433533
943,6,0.40352097153663635
944,0,0.04273625835776329
944,1,0.118202343583107
944,2,0.06092460826039314
944,3,0.09715715795755386
944,5,0.20408742129802704
944,6,0.47673144936561584
945,0,0.6302672028541565
945,2,0.0865604504942894
945,3,0.2821909785270691
946,0,0.12191478163003922
946,1,0.05177413672208786
946,2,0.1584549844264984
946,3,0.6670995354652405
947,0,0.20696976780891418
947,1,0.05094277858734131
947,3,0.639756977558136
947,5,0.09145533293485641
947,6,0.010302865877747536
948,1,0.3456447720527649
948,2,0.12870606780052185
948,3,0.4044676721096039
948,5,0.1196138858795166
949,0,0.28179630637168884
949,2,0.1689402312040329
949,3,0.2979556918144226
949,5,0.2498386949300766
950,1,0.5850207805633545
950,2,0.2613225281238556
950,4,0.14891529083251953
951,0,0.9786850810050964
951,6,0.01998749002814293
952,0,0.07770031690597534
952,1,0.374620258808136
952,2,0.07546188682317734
952,3,0.1493026167154312
952,4,0.22632138431072235
952,5,0.09621080011129379
953,0,0.68597012758255
953,2,0.1694398671388626
953,3,0.09436579048633575
953,5,0.048077672719955444
954,0,0.07826492935419083
954,1,0.5885944962501526
954,3,0.20109966397285461
954,5,0.13051414489746094
955,0,0.19417639076709747
955,2,0.7970701456069946
956,0,0.22645434737205505
956,3,0.6203361749649048
956,6,0.14945366978645325
957,1,0.22991961240768433
957,2,0.23639579117298126
957,4,0.42921745777130127
957,5,0.10343089699745178
958,1,0.6649448275566101
958,4,0.31509771943092346
959,0,0.5281727910041809
959,1,0.03249003738164902
959,2,0.2480492889881134
959,3,0.19019941985607147
960,1,0.24138236045837402
960,2,0.08787628263235092
960,3,0.17252542078495026
960,4,0.13156786561012268
960,5,0.2082567662000656
960,6,0.15818080306053162
961,1,0.05887613445520401
961,2,0.19526703655719757
961,4,0.28805845975875854
961,5,0.45744621753692627
962,1,0.536551833152771
962,4,0.3659380078315735
962,6,0.0964258462190628
963,1,0.6703746914863586
963,2,0.19844649732112885
963,4,0.12681536376476288
964,0,0.10785636305809021
964,1,0.6517022848129272
964,2,0.16473565995693207
964,3,0.07381835579872131
965,1,0.6290555000305176
965,2,0.15610484778881073
965,3,0.20955729484558105
966,0,0.9983965754508972
967,2,0.40623781085014343
967,3,0.2571291923522949
967,4,0.23924820125102997
967,5,0.0945412665605545
968,0,0.0928221121430397
968,1,0.6953083872795105
968,2,0.054690323770046234
968,4,0.15509575605392456
969,0,0.20444005727767944
969,1,0.3536839187145233
969,3,0.2096695601940155
969,6,0.2314048558473587
970,0,0.6570207476615906
970,1,0.2751048803329468
970,3,0.06765282154083252
971,0,0.670572817325592
971,4,0.1881115883588791
971,6,0.1395861804485321
972,0,0.6992597579956055
972,1,0.03853045031428337
972,2,0.041004061698913574
972,4,0.19114579260349274
972,6,0.029748685657978058
973,0,0.7612139582633972
973,3,0.21851672232151031
973,5,0.017789026722311974
974,2,0.9789590239524841
974,3,0.017639759927988052
975,1,0.022342821583151817
