article_id,country,prob
458,5,0.6890894770622253
458,6,0.06818410754203796
459,0,0.15503695607185364
459,1,0.5131934881210327
459,2,0.02832641825079918
459,3,0.16618533432483673
459,4,0.05688036233186722
459,5,0.060012366622686386
459,6,0.02036505937576294
460,0,0.11468949913978577
460,2,0.07619969546794891
460,5,0.1802418828010559
460,6,0.6279664039611816
461,1,0.13024131953716278
461,2,0.21038736402988434
461,3,0.32896748185157776
461,4,0.026478933170437813
461,5,0.2730944752693176
461,6,0.03058089129626751
462,4,0.1172390952706337
462,5,0.881882905960083
463,0,0.03564191609621048
463,1,0.07295379042625427
463,2,0.3565722107887268
463,3,0.030913496389985085
463,5,0.471780389547348
463,6,0.03209785372018814
464,1,0.02877810411155224
464,2,0.4822594225406647
464,3,0.4364137649536133
464,6,0.05232321098446846
465,0,0.16264086961746216
465,1,0.021597107872366905
465,4,0.8147419095039368
466,0,0.18074870109558105
466,1,0.5530150532722473
466,3,0.03359771519899368
466,6,0.23194950819015503
467,2,0.7654637694358826
467,5,0.22346295416355133
468,2,0.05900788679718971
468,4,0.34688395261764526
468,5,0.5393010377883911
468,6,0.054045647382736206
469,0,0.04156551510095596
469,1,0.06082448363304138
469,2,0.09896878153085709
469,3,0.464609831571579
469,5,0.08793900161981583
469,6,0.24145975708961487
470,2,0.6547368764877319
470,5,0.3404589295387268
471,1,0.06920240819454193
471,2,0.1685013473033905
471,3,0.01691971905529499
471,4,0.04808623343706131
471,5,0.6968956589698792
472,1,0.08304869383573532
472,5,0.91646808385849
473,2,0.47939422726631165
473,5,0.5198178291320801
474,1,0.07883500307798386
474,2,0.5846680998802185
474,5,0.3038557171821594
474,6,0.03241629898548126
475,2,0.05944938585162163
475,3,0.1714400202035904
475,4,0.48355162143707275
475,5,0.2851918935775757
476,0,0.598290205001831
476,2,0.06790739297866821
476,4,0.02175641432404518
476,5,0.03728719428181648
476,6,0.26320499181747437
477,0,0.1006971001625061
477,3,0.3015548884868622
477,4,0.06468264013528824
477,5,0.5326958298683167
478,2,0.1165793314576149
478,3,0.037620656192302704
478,5,0.8451864719390869
479,0,0.15411654114723206
479,6,0.845731794834137
480,0,0.12612394988536835
480,3,0.5576980710029602
480,4,0.2728289067745209
480,5,0.040580857545137405
481,1,0.06691072136163712
481,5,0.23239028453826904
481,6,0.7000102996826172
482,0,0.27026721835136414
482,1,0.025063540786504745
482,3,0.3643318712711334
482,5,0.2726350426673889
482,6,0.06683238595724106
483,1,0.11307815462350845
483,2,0.07650478929281235
483,4,0.38854485750198364
483,5,0.3871658742427826
483,6,0.03445020690560341
484,0,0.2999589741230011
484,1,0.05683942139148712
484,2,0.018705220893025398
484,3,0.3123586177825928
484,4,0.31129977107048035
485,0,0.013016837649047375
485,2,0.14873762428760529
485,3,0.7646897435188293
485,4,0.010153298266232014
485,5,0.04577845335006714
485,6,0.01754644326865673
486,0,0.5041232705116272
486,3,0.3089465796947479
486,4,0.16110971570014954
486,5,0.024551011621952057
487,0,0.6637279987335205
487,1,0.15142449736595154
487,4,0.08929717540740967
487,6,0.09511851519346237
488,0,0.5076481103897095
488,2,0.12997935712337494
488,3,0.20201629400253296
488,4,0.09599678218364716
488,5,0.064012810587883
489,0,0.10848105698823929
489,2,0.012520725838840008
489,3,0.11423853784799576
489,4,0.04020608961582184
489,5,0.724472165107727
490,0,0.08944498002529144
490,3,0.03875265643000603
490,5,0.8713754415512085
491,2,0.181926429271698
491,3,0.038401488214731216
491,5,0.7794750928878784
492,0,0.18238839507102966
492,1,0.03550220653414726
492,6,0.7818710207939148
493,0,0.03297952190041542
493,2,0.18179522454738617
493,3,0.0972365215420723
493,4,0.04794248193502426
493,5,0.6395604014396667
494,0,0.12574729323387146
494,1,0.06821625679731369
494,3,0.6878283023834229
494,4,0.11727387458086014
495,2,0.38309401273727417
495,4,0.07171187549829483
495,5,0.5441572070121765
496,2,0.1772545874118805
496,3,0.6263810992240906
496,5,0.1291801482439041
496,6,0.06686341762542725
497,0,0.7109719514846802
497,1,0.15320003032684326
497,4,0.0717850774526596
497,6,0.06339798867702484
498,2,0.5570284128189087
498,3,0.3239782452583313
498,5,0.11837825179100037
499,2,0.27411818504333496
499,5,0.5133600234985352
499,6,0.21241778135299683
500,2,0.5951005816459656
500,5,0.17720091342926025
500,6,0.22678391635417938
501,1,0.02702474594116211
501,2,0.5006259679794312
501,5,0.07770311087369919
501,6,0.3943386375904083
502,0,0.3227182924747467
502,1,0.10096356272697449
502,3,0.18690159916877747
502,5,0.059724580496549606
502,6,0.32919710874557495
503,2,0.5618690848350525
503,5,0.4378771483898163
504,2,0.19212354719638824
504,5,0.03004448302090168
504,6,0.766694188117981
505,2,0.6956876516342163
505,5,0.026232508942484856
505,6,0.27702558040618896
506,2,0.01326625607907772
506,3,0.05315673351287842
506,5,0.015374927781522274
506,6,0.9108867645263672
507,2,0.013360322453081608
507,3,0.8447595834732056
507,4,0.09536051005125046
507,5,0.039150420576334
508,0,0.01663866639137268
508,2,0.13746915757656097
508,3,0.6114394664764404
508,4,0.057782601565122604
508,5,0.11394605040550232
508,6,0.0626283511519432
509,1,0.08823437988758087
509,2,0.9114079475402832
510,0,0.21127957105636597
510,1,0.07120227813720703
510,2,0.3020002543926239
510,4,0.032979194074869156
510,5,0.06677675992250443
510,6,0.31571102142333984
511,0,0.10214196890592575
511,1,0.11202562600374222
511,3,0.06887579709291458
511,4,0.04584040865302086
511,5,0.6706074476242065
512,1,0.14684154093265533
512,4,0.8503926396369934
513,2,0.03783818334341049
513,3,0.0765310674905777
513,6,0.885364830493927
514,2,0.5736914277076721
514,3,0.22077904641628265
514,5,0.2044016271829605
515,0,0.6903551816940308
515,1,0.21825158596038818
515,2,0.011589729227125645
515,3,0.017577143386006355
515,5,0.013436629436910152
515,6,0.048697952181100845
516,0,0.2048976719379425
516,1,0.47404786944389343
516,3,0.04748629406094551
516,5,0.056135859340429306
516,6,0.21732249855995178
517,2,0.5579195618629456
517,3,0.09712864458560944
517,5,0.2727013826370239
517,6,0.07194498926401138
518,0,0.38793429732322693
518,1,0.5005348920822144
518,4,0.11080560088157654
519,2,0.12994658946990967
519,3,0.03627284616231918
519,4,0.6622004508972168
519,5,0.1695457398891449
520,1,0.10181963443756104
520,2,0.024175036698579788
520,3,0.8112476468086243
520,4,0.06192271411418915
521,0,0.1481122523546219
521,1,0.32447749376296997
521,2,0.039920374751091
521,3,0.20473812520503998
521,4,0.08071639388799667
521,5,0.20195414125919342
522,0,0.1737005114555359
522,1,0.056152328848838806
522,2,0.06198281794786453
522,3,0.05501209944486618
522,6,0.6530992388725281
523,0,0.12270218878984451
523,1,0.15396274626255035
523,2,0.1094556674361229
523,3,0.26117485761642456
523,5,0.02321748435497284
523,6,0.32936733961105347
524,0,0.09403163194656372
524,1,0.5117847919464111
524,5,0.106154665350914
524,6,0.28751009702682495
525,0,0.6452546119689941
525,1,0.22216635942459106
525,2,0.020108480006456375
525,6,0.10710764676332474
526,1,0.06418893486261368
526,3,0.013132147490978241
526,4,0.6426072120666504
526,5,0.24860462546348572
526,6,0.02584047056734562
527,2,0.3073141574859619
527,4,0.5355231761932373
527,6,0.15592855215072632
528,4,0.7007360458374023
528,5,0.2944760024547577
529,1,0.08076508343219757
529,3,0.051375530660152435
529,4,0.5839494466781616
529,5,0.24264758825302124
529,6,0.04105110466480255
530,1,0.05579490214586258
530,2,0.019758639857172966
530,4,0.5772609710693359
530,5,0.29098019003868103
530,6,0.055665384978055954
531,1,0.05881449207663536
531,2,0.12286246567964554
531,4,0.0430009588599205
531,5,0.7746070623397827
532,1,0.18297189474105835
532,2,0.12068603932857513
532,3,0.3194828927516937
532,4,0.15361417829990387
532,5,0.22155919671058655
533,0,0.07321179658174515
533,2,0.055996108800172806
533,3,0.04341975599527359
533,4,0.6118475198745728
533,5,0.2145208865404129
534,3,0.011145530268549919
534,4,0.46632519364356995
534,5,0.47343185544013977
534,6,0.048999883234500885
535,2,0.010257331654429436
535,3,0.351568341255188
535,4,0.45319637656211853
535,5,0.1678106039762497
535,6,0.017034675925970078
536,3,0.029327860102057457
536,4,0.6619865298271179
536,5,0.306973397731781
537,1,0.2840549349784851
537,4,0.4669894278049469
537,5,0.24841363728046417
538,0,0.8369622826576233
538,1,0.051049552857875824
538,6,0.11154214292764664
539,0,0.5138362050056458
539,1,0.11722129583358765
539,2,0.027383074164390564
539,3,0.2532826364040375
539,4,0.033201735466718674
539,5,0.032878123223781586
539,6,0.02219691127538681
540,0,0.4156946539878845
540,1,0.016344241797924042
540,3,0.18680942058563232
540,4,0.0749005377292633
540,5,0.275201678276062
540,6,0.030967632308602333
541,1,0.37049904465675354
541,4,0.4686434268951416
541,6,0.1519816815853119
542,0,0.12410248816013336
542,1,0.03406845033168793
542,6,0.8415802717208862
543,0,0.0104941101744771
543,1,0.11742760986089706
543,5,0.28890669345855713
543,6,0.5827315449714661
544,0,0.037585221230983734
544,3,0.605543315410614
544,4,0.1737537831068039
544,5,0.021873440593481064
544,6,0.16098658740520477
545,2,0.9395992755889893
545,5,0.05957688018679619
546,0,0.2453470081090927
546,1,0.3141332268714905
546,4,0.4024522602558136
546,5,0.03786042705178261
547,0,0.057354576885700226
547,1,0.17509250342845917
547,4,0.7424256205558777
547,5,0.014024847187101841
547,6,0.01082052756100893
548,0,0.0568176731467247
548,3,0.05324277654290199
548,4,0.033163152635097504
548,5,0.8543659448623657
549,0,0.2675617039203644
549,1,0.6704332232475281
549,3,0.022660916671156883
549,4,0.01819588616490364
549,6,0.012561758048832417
550,0,0.016126587986946106
550,2,0.08451318740844727
550,3,0.17471662163734436
550,4,0.09638512879610062
550,5,0.04015718400478363
550,6,0.5880694389343262
551,0,0.06906003504991531
551,1,0.10593847185373306
551,3,0.024936452507972717
551,6,0.7999014258384705
552,1,0.08482956141233444
552,2,0.1839609444141388
552,3,0.041850097477436066
552,4,0.688749372959137
553,0,0.5051089525222778
553,1,0.188481405377388
553,3,0.1349540501832962
553,4,0.14853858947753906
553,5,0.011920828372240067
554,2,0.18787723779678345
554,5,0.8105300068855286
555,2,0.021564600989222527
555,5,0.7238190174102783
555,6,0.2540544271469116
556,1,0.015019058249890804
556,2,0.23361074924468994
556,4,0.015114803798496723
556,5,0.1954919993877411
556,6,0.5406515002250671
557,0,0.17264927923679352
557,1,0.16858142614364624
557,3,0.2302543669939041
557,4,0.09674669057130814
557,5,0.33002325892448425
558,0,0.04358595237135887
558,1,0.12770195305347443
558,3,0.11321008205413818
558,4,0.12502703070640564
558,5,0.589883029460907
559,6,0.9992714524269104
560,0,0.20891746878623962
560,1,0.04087130352854729
560,4,0.01893097348511219
560,6,0.7310056090354919
561,0,0.023000061511993408
561,2,0.03714629262685776
561,3,0.34868183732032776
561,4,0.014910799451172352
561,5,0.33861011266708374
561,6,0.23754118382930756
562,0,0.5634053945541382
562,1,0.2272099107503891
562,2,0.10577881336212158
562,5,0.06960554420948029
562,6,0.024945618584752083
563,0,0.04636911302804947
563,1,0.7746348977088928
563,4,0.06531916558742523
563,6,0.10126261413097382
564,0,0.8341559171676636
564,3,0.1310630440711975
564,6,0.024808544665575027
565,0,0.9593967795372009
565,6,0.03946506977081299
566,1,0.7176470160484314
566,5,0.22350354492664337
566,6,0.057907458394765854
567,0,0.21030518412590027
567,1,0.5546285510063171
567,2,0.09666243195533752
567,5,0.1138462945818901
567,6,0.02439029887318611
568,3,0.09201256930828094
568,4,0.3857043981552124
568,5,0.48312440514564514
568,6,0.03825097531080246
569,0,0.27958711981773376
569,1,0.3183155059814453
569,3,0.05944901332259178
569,5,0.18770916759967804
569,6,0.15477220714092255
570,2,0.23738203942775726
570,5,0.5350142121315002
570,6,0.21929381787776947
571,2,0.03448805958032608
571,3,0.32174596190452576
571,4,0.26772844791412354
571,5,0.37575259804725647
572,3,0.24613052606582642
572,4,0.6681333184242249
572,5,0.08384301513433456
573,2,0.14146852493286133
573,5,0.8580775260925293
574,1,0.015577754005789757
574,2,0.08535725623369217
574,5,0.887384295463562
574,6,0.01155206561088562
575,2,0.07972033321857452
575,3,0.10589797049760818
575,4,0.7666952610015869
575,5,0.041659772396087646
576,0,0.04509236291050911
576,2,0.047642145305871964
576,3,0.19163207709789276
576,5,0.714950680732727
577,2,0.12698031961917877
577,3,0.7706745862960815
577,4,0.03357035294175148
577,5,0.06872767210006714
578,0,0.14391450583934784
578,1,0.7586655616760254
578,2,0.08053699135780334
579,1,0.9837269186973572
580,6,0.9990777969360352
581,2,0.07620355486869812
581,3,0.10573184490203857
581,4,0.41981494426727295
581,5,0.3978486657142639
582,0,0.033432409167289734
582,1,0.7596849203109741
582,2,0.029049597680568695
582,3,0.0650329738855362
582,5,0.0665445476770401
582,6,0.04611072689294815
583,0,0.02822842262685299
583,1,0.04616018012166023
583,4,0.5829039216041565
583,5,0.22667627036571503
583,6,0.11545908451080322
584,0,0.032956238836050034
584,3,0.7054938673973083
584,6,0.26048752665519714
585,3,0.7108293175697327
585,5,0.12456020712852478
585,6,0.16381889581680298
586,3,0.5769615173339844
586,5,0.3578338921070099
586,6,0.06149319186806679
587,0,0.10385026037693024
587,1,0.1547577977180481
587,3,0.03273535892367363
587,4,0.5725281834602356
587,6,0.13584813475608826
588,2,0.16681866347789764
588,3,0.33852311968803406
588,4,0.4367600083351135
588,5,0.025552205741405487
588,6,0.032208897173404694
589,1,0.018625183030962944
589,2,0.28834208846092224
589,3,0.14734147489070892
589,4,0.2771713435649872
589,5,0.2680220305919647
590,1,0.025281032547354698
590,2,0.20501340925693512
590,5,0.7450093626976013
590,6,0.023842349648475647
591,1,0.07142692804336548
591,3,0.6042936444282532
591,4,0.32174333930015564
592,1,0.034346308559179306
592,2,0.1003217101097107
592,3,0.030640551820397377
592,4,0.736303448677063
592,5,0.09818587452173233
593,1,0.2108812779188156
593,2,0.17046919465065002
593,3,0.0271132942289114
593,5,0.5079131722450256
593,6,0.08189622312784195
594,0,0.014822486788034439
594,1,0.2896589934825897
594,3,0.5576520562171936
594,6,0.13717509806156158
595,0,0.23577404022216797
595,1,0.3253263831138611
595,2,0.025757931172847748
595,3,0.2903372049331665
595,5,0.07926873117685318
595,6,0.04338644817471504
596,1,0.4201468825340271
596,3,0.1167072206735611
596,4,0.34886375069618225
596,5,0.10762568563222885
597,6,0.9931704998016357
598,0,0.05909958481788635
598,1,0.06040879711508751
598,3,0.6004519462585449
598,5,0.06178756058216095
598,6,0.21600624918937683
599,0,0.3899492025375366
599,3,0.2770507335662842
599,4,0.10707336664199829
599,6,0.217320054769516
600,0,0.12360381335020065
600,1,0.3064570128917694
600,3,0.30908989906311035
600,4,0.09438098967075348
600,5,0.165286123752594
601,0,0.03136831894516945
601,3,0.1372961848974228
601,6,0.8310231566429138
602,2,0.09337511658668518
602,3,0.8037176728248596
602,4,0.018701739609241486
602,5,0.08299919962882996
603,1,0.2073521912097931
603,2,0.09393493086099625
603,3,0.6202225685119629
603,6,0.07380618900060654
604,0,0.521998941898346
604,1,0.11031614989042282
604,3,0.1356545239686966
604,4,0.11270362883806229
604,5,0.046856772154569626
604,6,0.07190114259719849
605,1,0.40696093440055847
605,4,0.453692227602005
605,6,0.13382548093795776
606,0,0.24160154163837433
606,1,0.42042386531829834
606,5,0.2965695858001709
606,6,0.03771471232175827
607,0,0.43696847558021545
607,1,0.49061673879623413
607,5,0.06916584074497223
608,1,0.33496734499931335
608,3,0.3490932881832123
608,6,0.3118523061275482
609,0,0.192143976688385
609,1,0.7551096081733704
609,3,0.05074426159262657
610,1,0.5929837822914124
610,2,0.013457284308969975
610,3,0.04543996602296829
610,4,0.15216749906539917
610,5,0.06377015262842178
610,6,0.13134042918682098
611,2,0.5393238663673401
611,4,0.13120432198047638
611,5,0.32751280069351196
612,2,0.032959867268800735
612,3,0.8270183205604553
612,4,0.13753852248191833
613,1,0.2133142054080963
613,2,0.048372648656368256
613,5,0.7357847690582275
614,1,0.036151427775621414
614,2,0.4289485216140747
614,4,0.028916873037815094
614,5,0.260759174823761
614,6,0.24469047784805298
615,1,0.16212469339370728
615,6,0.8331175446510315
616,4,0.9831158518791199
617,2,0.1025744378566742
617,3,0.27000218629837036
617,4,0.2900539040565491
617,5,0.3340490758419037
618,0,0.09500940889120102
618,1,0.26086392998695374
618,4,0.5048435926437378
618,5,0.03876237943768501
618,6,0.09844756871461868
619,1,0.5552635192871094
619,2,0.10473258793354034
619,5,0.216394305229187
619,6,0.12050263583660126
620,1,0.014745238237082958
620,2,0.3461174964904785
620,5,0.07106465846300125
620,6,0.5601337552070618
621,0,0.0663694217801094
621,1,0.15506023168563843
621,2,0.11451331526041031
621,4,0.03298871964216232
621,6,0.6308884024620056
622,2,0.7301393151283264
622,5,0.061017800122499466
622,6,0.20701678097248077
623,0,0.01769576407968998
623,1,0.13945434987545013
623,2,0.5148047208786011
623,5,0.19077393412590027
623,6,0.13717225193977356
624,1,0.1544201523065567
624,3,0.040393102914094925
624,4,0.4929584264755249
624,5,0.3105478584766388
625,2,0.6627023816108704
625,5,0.15872319042682648
625,6,0.17355966567993164
626,0,0.1245526596903801
626,1,0.09803929924964905
626,3,0.24383100867271423
626,5,0.5072001814842224
626,6,0.02521989308297634
627,0,0.0177066158503294
627,4,0.678984522819519
627,5,0.29630231857299805
628,0,0.07086373120546341
628,1,0.4191713035106659
628,5,0.47837549448013306
628,6,0.02977800741791725
629,0,0.13237117230892181
629,1,0.3030158281326294
629,5,0.4973696172237396
629,6,0.06431543081998825
630,0,0.4244517982006073
630,1,0.2019757330417633
630,2,0.020215610042214394
630,3,0.034319259226322174
630,5,0.2778503894805908
630,6,0.04102591052651405
631,0,0.04370694234967232
631,1,0.041562579572200775
631,2,0.3558005392551422
631,5,0.553473711013794
632,0,0.3075787127017975
632,1,0.09935099631547928
632,2,0.013773988001048565
632,3,0.2906400263309479
632,4,0.13687583804130554
632,5,0.151296004652977
633,2,0.09520159661769867
633,3,0.39499732851982117
633,4,0.3152936100959778
633,5,0.08746074140071869
633,6,0.1065705418586731
634,1,0.447578489780426
634,4,0.546012818813324
635,0,0.09468355774879456
635,1,0.1664074957370758
635,4,0.1284770965576172
635,5,0.6092127561569214
636,0,0.0773819088935852
636,1,0.9216117858886719
637,0,0.11180883646011353
637,1,0.2285352349281311
637,2,0.03864512965083122
637,3,0.0775948241353035
637,4,0.43065622448921204
637,5,0.11206011474132538
638,0,0.3802024722099304
638,2,0.08422939479351044
638,3,0.11112760752439499
638,4,0.08821174502372742
638,6,0.33590152859687805
639,0,0.043068282306194305
639,1,0.4414699673652649
639,4,0.20564410090446472
639,6,0.3081112802028656
640,0,0.29728424549102783
640,1,0.566326916217804
640,3,0.13475075364112854
641,0,0.29518336057662964
641,1,0.22322867810726166
641,3,0.3888990581035614
641,5,0.09194625914096832
642,2,0.766513466835022
642,3,0.041464440524578094
642,5,0.1904611587524414
643,2,0.045030366629362106
643,4,0.04912803694605827
643,6,0.9048141241073608
644,0,0.0410357341170311
644,2,0.3201276957988739
644,6,0.6361079812049866
645,0,0.16207218170166016
645,1,0.36513471603393555
645,2,0.02029009349644184
645,3,0.19005432724952698
645,5,0.17969991266727448
645,6,0.08255067467689514
646,0,0.011766757816076279
646,4,0.4232439398765564
646,5,0.5622802972793579
647,0,0.04585842415690422
647,1,0.08050061762332916
647,2,0.06597165018320084
647,4,0.7792906761169434
647,6,0.028090616688132286
648,1,0.5212509036064148
648,5,0.3563767969608307
648,6,0.11172735691070557
649,1,0.14335566759109497
649,4,0.8485008478164673
650,3,0.08356212824583054
650,4,0.9137537479400635
651,2,0.6435468196868896
651,3,0.16971877217292786
651,4,0.17203235626220703
652,0,0.2735825777053833
652,1,0.3463471531867981
652,3,0.2537149488925934
652,5,0.12437304854393005
653,1,0.05876491218805313
653,2,0.8373363018035889
653,3,0.07832036167383194
653,4,0.024280883371829987
654,0,0.31114840507507324
654,1,0.5673322081565857
654,2,0.03111489862203598
654,3,0.05161317437887192
654,4,0.03713596239686012
655,3,0.09148535132408142
655,5,0.9052000641822815
656,4,0.8026468753814697
656,5,0.19415660202503204
657,1,0.23122891783714294
657,2,0.39851030707359314
657,4,0.3668570816516876
658,1,0.4167921543121338
658,2,0.09603039920330048
658,3,0.08121899515390396
658,4,0.3273092806339264
658,5,0.048317164182662964
658,6,0.030167296528816223
659,1,0.374999076128006
659,3,0.3814665675163269
659,4,0.05886797606945038
659,6,0.18340839445590973
660,1,0.42337045073509216
660,2,0.10500121861696243
660,4,0.3036855459213257
660,6,0.1659141480922699
661,1,0.040149398148059845
661,4,0.15866337716579437
661,5,0.19298666715621948
661,6,0.6074678897857666
662,1,0.23158857226371765
662,4,0.15015561878681183
662,5,0.6107867360115051
663,1,0.8215101361274719
663,3,0.043690990656614304
663,5,0.06336617469787598
663,6,0.0709891989827156
664,0,0.8369835019111633
664,1,0.15761984884738922
665,0,0.46076643466949463
665,1,0.0673840194940567
665,3,0.4171067178249359
665,5,0.05248183012008667
666,4,0.8322198987007141
666,5,0.14303283393383026
667,1,0.10369808971881866
667,2,0.011216526851058006
667,3,0.3943862020969391
667,6,0.4901418685913086
668,1,0.6632283329963684
668,3,0.04220827668905258
668,4,0.09291055053472519
668,5,0.19810740649700165
669,1,0.4311397671699524
669,3,0.2890776991844177
669,4,0.1155257299542427
669,5,0.16218949854373932
670,0,0.04256918653845787
670,1,0.23881864547729492
670,4,0.1772075891494751
670,5,0.5386595129966736
671,2,0.09077391028404236
671,3,0.053691789507865906
671,4,0.01995750330388546
671,5,0.8352100849151611
672,0,0.06217392161488533
672,2,0.03550279885530472
672,3,0.029170673340559006
672,5,0.8453622460365295
672,6,0.027513759210705757
673,2,0.6578604578971863
673,3,0.2275313436985016
673,5,0.048380881547927856
673,6,0.06575099378824234
674,0,0.07087503373622894
674,1,0.3550337255001068
674,2,0.12161511927843094
674,5,0.021169163286685944
674,6,0.4311757981777191
675,2,0.5483622550964355
675,5,0.32028380036354065
675,6,0.1302398145198822
676,1,0.06453113257884979
676,2,0.2244180142879486
676,3,0.06447136402130127
676,6,0.6444459557533264
677,2,0.5452245473861694
677,3,0.3680602014064789
677,4,0.020751014351844788
677,5,0.06558368355035782
678,1,0.12681859731674194
678,3,0.15590976178646088
678,4,0.12602142989635468
678,6,0.5805643796920776
679,1,0.5991491079330444
679,4,0.20951266586780548
679,5,0.15282659232616425
679,6,0.03777758777141571
680,1,0.06931673735380173
680,3,0.6871445178985596
680,5,0.23985248804092407
681,0,0.5855910181999207
681,1,0.3108624815940857
681,3,0.04127490147948265
681,6,0.060626320540905
682,0,0.015467575751245022
682,1,0.33354824781417847
682,3,0.04159264266490936
682,5,0.6085430383682251
683,2,0.23209483921527863
683,3,0.5594607591629028
683,4,0.09109193086624146
683,5,0.11703751236200333
684,1,0.4631706774234772
684,4,0.3113923966884613
684,6,0.22268711030483246
685,0,0.653196394443512
685,1,0.14568407833576202
685,5,0.1957026869058609
686,2,0.22906285524368286
686,3,0.40708497166633606
686,5,0.2947567105293274
686,6,0.0597093291580677
687,0,0.012059803120791912
687,1,0.18713775277137756
687,2,0.4305470585823059
687,3,0.08603928238153458
687,4,0.07544396072626114
687,5,0.18454934656620026
687,6,0.02422282099723816
688,1,0.42864418029785156
688,2,0.11170417070388794
688,4,0.45756274461746216
689,1,0.4093664586544037
689,3,0.17211025953292847
689,4,0.36193573474884033
689,5,0.029207633808255196
689,6,0.026994647458195686
690,0,0.13961686193943024
690,4,0.6360403299331665
690,5,0.22083315253257751
691,0,0.1449134200811386
691,1,0.7547540068626404
691,3,0.03595199063420296
691,5,0.038439441472291946
691,6,0.02479644864797592
692,0,0.773431658744812
692,1,0.14680151641368866
692,2,0.035877078771591187
692,4,0.03056298941373825
692,6,0.013169663026928902
693,0,0.02401650883257389
693,1,0.05480014532804489
693,2,0.3632230758666992
693,3,0.20843876898288727
693,4,0.34803587198257446
694,0,0.14288868010044098
694,2,0.03261522203683853
694,3,0.2945483326911926
694,4,0.1879623681306839
694,5,0.07958613336086273
694,6,0.26181870698928833
695,0,0.11817725002765656
695,1,0.016912752762436867
695,2,0.04532356187701225
695,3,0.25166434049606323
695,4,0.4742078185081482
695,5,0.09332013130187988
696,3,0.08213473111391068
696,4,0.7565047740936279
696,5,0.1582532525062561
697,2,0.862398624420166
697,3,0.12165690213441849
697,4,0.01382367592304945
698,0,0.024512920528650284
698,1,0.19310817122459412
698,4,0.6140787601470947
698,6,0.16738896071910858
699,1,0.3795323371887207
699,2,0.10440653562545776
699,3,0.28365328907966614
699,6,0.23054081201553345
700,0,0.0317021869122982
700,3,0.40735703706741333
700,4,0.4244939088821411
700,5,0.13269975781440735
701,0,0.3528980612754822
701,1,0.3852970004081726
701,3,0.25347188115119934
702,1,0.1982240229845047
702,2,0.12926262617111206
702,3,0.20406150817871094
702,4,0.09042048454284668
702,5,0.25115451216697693
702,6,0.12606023252010345
703,0,0.33873170614242554
703,3,0.2219683676958084
703,4,0.23954035341739655
703,5,0.19785815477371216
704,1,0.01620318554341793
704,2,0.03292415663599968
704,5,0.42304727435112
704,6,0.5255308151245117
705,0,0.02047552540898323
705,1,0.029701262712478638
705,3,0.7928141951560974
705,4,0.1540120244026184
706,0,0.010290906764566898
706,3,0.827875554561615
706,4,0.03357262536883354
706,5,0.04201159253716469
706,6,0.07109241187572479
707,2,0.05526731163263321
707,4,0.9303638935089111
708,0,0.04863613471388817
708,1,0.2847387492656708
708,2,0.09161411970853806
708,3,0.13874785602092743
708,4,0.40033987164497375
708,5,0.035315435379743576
709,4,0.030618758872151375
709,5,0.520945131778717
709,6,0.4447716474533081
710,0,0.19293212890625
710,3,0.4691742956638336
710,4,0.07935891300439835
710,6,0.2553527355194092
711,2,0.3398275077342987
711,3,0.10877136141061783
711,4,0.022772379219532013
711,5,0.5284732580184937
712,0,0.02287309616804123
712,1,0.05242137238383293
712,4,0.8530662059783936
712,5,0.07105192542076111
713,2,0.12117965519428253
713,3,0.7954976558685303
713,5,0.08290007710456848
714,4,0.13021579384803772
714,5,0.4656538963317871
714,6,0.4022539258003235
715,0,0.5418701767921448
715,1,0.10927196592092514
715,2,0.11952759325504303
715,3,0.06867670267820358
715,4,0.15994343161582947
716,0,0.16648638248443604
716,1,0.6503599286079407
716,2,0.015683356672525406
716,3,0.11605355888605118
716,4,0.04981252923607826
717,0,0.05834066867828369
717,1,0.01527620479464531
717,3,0.3927815854549408
717,4,0.29167941212654114
717,5,0.2135770171880722
717,6,0.027196943759918213
718,2,0.17515529692173004
718,5,0.41577285528182983
718,6,0.40771642327308655
719,1,0.5048067569732666
719,3,0.16028672456741333
719,4,0.3296827971935272
720,1,0.3132862448692322
720,5,0.28089821338653564
720,6,0.40237289667129517
721,0,0.022922178730368614
721,1,0.5407091379165649
721,2,0.14845645427703857
721,4,0.2063438445329666
721,5,0.06368711590766907
721,6,0.017546579241752625
722,3,0.4180945158004761
722,4,0.23783916234970093
722,5,0.34334596991539
723,0,0.2087307572364807
723,1,0.06623894721269608
723,3,0.5214369893074036
723,4,0.04131666198372841
723,5,0.13418403267860413
723,6,0.026940125972032547
724,1,0.4507520794868469
724,4,0.3421417474746704
724,6,0.2023550271987915
725,0,0.06688637286424637
725,1,0.020108068361878395
725,6,0.9120633006095886
726,6,0.9981781840324402
727,0,0.5899471044540405
727,4,0.23766402900218964
727,6,0.16834886372089386
728,0,0.9078828692436218
728,2,0.0447835847735405
728,5,0.04619463160634041
729,0,0.03649953752756119
729,1,0.3072862923145294
729,3,0.3124995529651642
729,4,0.18812218308448792
729,5,0.1539592742919922
730,1,0.7936167120933533
730,3,0.13254010677337646
730,5,0.06274881213903427
731,0,0.4107440114021301
731,1,0.44039300084114075
731,3,0.14529147744178772
732,0,0.6185509562492371
732,1,0.37669679522514343
733,1,0.06358730792999268
733,3,0.5771556496620178
