article_id,country,prob
901,2,0.06735143065452576
901,3,0.5375117063522339
901,5,0.34714728593826294
902,0,0.1979314535856247
902,1,0.04147971421480179
902,3,0.62823486328125
902,5,0.13222144544124603
903,1,0.47901368141174316
903,3,0.25078529119491577
903,6,0.26247692108154297
904,1,0.055964868515729904
904,3,0.8657826781272888
904,5,0.01705736294388771
904,6,0.06062767654657364
905,0,0.7156065106391907
905,3,0.14168213307857513
905,5,0.14206841588020325
906,0,0.8324270844459534
906,1,0.10410620272159576
906,3,0.06330107152462006
907,0,0.7291470170021057
907,1,0.030407048761844635
907,3,0.22937385737895966
908,1,0.06643005460500717
908,2,0.2630642056465149
908,3,0.46475446224212646
908,4,0.0986718088388443
908,5,0.041808560490608215
908,6,0.06514601409435272
909,0,0.06326014548540115
909,1,0.01115186046808958
909,3,0.12447822093963623
909,4,0.35077592730522156
909,5,0.04394529387354851
909,6,0.40633055567741394
910,3,0.01994193345308304
910,4,0.655632495880127
910,5,0.32324114441871643
911,0,0.5105422735214233
911,1,0.05267681926488876
911,3,0.27582991123199463
911,5,0.16079099476337433
912,0,0.1281515657901764
912,3,0.39733561873435974
912,4,0.21128235757350922
912,5,0.10187595337629318
912,6,0.16123422980308533
913,0,0.19361436367034912
913,1,0.22026126086711884
913,3,0.22795256972312927
913,4,0.35792121291160583
914,1,0.03422018885612488
914,2,0.24005156755447388
914,3,0.03367265313863754
914,4,0.5948517322540283
914,6,0.09713717550039291
915,0,0.4878702163696289
915,2,0.010495489463210106
915,4,0.15935565531253815
915,5,0.3417733609676361
916,0,0.25180020928382874
916,1,0.11315543204545975
916,4,0.012262093834578991
916,5,0.6225805878639221
917,1,0.04145948961377144
917,3,0.7812378406524658
917,5,0.16671110689640045
918,0,0.5591937899589539
918,4,0.016945477575063705
918,5,0.4232735335826874
919,0,0.3532788157463074
919,1,0.3059540092945099
919,3,0.3086637258529663
919,4,0.010151357389986515
919,6,0.017452646046876907
920,0,0.3774336874485016
920,1,0.019544195383787155
920,3,0.05130477249622345
920,4,0.22927281260490417
920,5,0.01744510792195797
920,6,0.3049401640892029
921,0,0.03321939706802368
921,1,0.13219702243804932
921,3,0.028328174725174904
921,4,0.013851255178451538
921,6,0.792166531085968
922,1,0.23967044055461884
922,3,0.026724057272076607
922,4,0.06735511124134064
922,5,0.12713401019573212
922,6,0.538843035697937
923,0,0.11552402377128601
923,1,0.0524924099445343
923,3,0.17750850319862366
923,4,0.019298240542411804
923,5,0.5246398448944092
923,6,0.11045952886343002
924,1,0.9728672504425049
924,6,0.017218269407749176
925,0,0.47505927085876465
925,1,0.12336273491382599
925,2,0.08929578214883804
925,4,0.010243026539683342
925,5,0.3017263412475586
926,1,0.08833035081624985
926,6,0.9044351577758789
927,0,0.35387519001960754
927,1,0.029711194336414337
927,4,0.0428081750869751
927,5,0.5660490393638611
928,1,0.12659156322479248
928,2,0.39129406213760376
928,3,0.08461969345808029
928,4,0.35917872190475464
928,6,0.037986498326063156
929,0,0.4256763160228729
929,1,0.48420649766921997
929,3,0.06084499508142471
929,5,0.02856852300465107
930,0,0.7753872871398926
930,3,0.1595567762851715
930,4,0.01775692030787468
930,5,0.037441786378622055
931,0,0.7424999475479126
931,1,0.10991411656141281
931,4,0.013639840297400951
931,5,0.1321679651737213
932,0,0.7901822924613953
932,2,0.14596547186374664
932,5,0.047552626579999924
932,6,0.015061023645102978
933,1,0.26640111207962036
933,2,0.2348162978887558
933,3,0.08210177719593048
933,4,0.3740523159503937
933,6,0.04250307381153107
934,0,0.11978784203529358
934,2,0.051482319831848145
934,4,0.42453137040138245
934,5,0.4020790159702301
935,0,0.7179273366928101
935,1,0.03588544949889183
935,5,0.2457030862569809
936,0,0.3694527745246887
936,1,0.19590948522090912
936,2,0.061704982072114944
936,4,0.3005561828613281
936,5,0.07140038907527924
937,1,0.5879433751106262
937,2,0.14819537103176117
937,4,0.14384257793426514
937,6,0.1182110533118248
938,1,0.6254575848579407
938,2,0.13483893871307373
938,5,0.23928628861904144
939,0,0.7002236247062683
939,1,0.15691399574279785
939,3,0.12761865556240082
939,5,0.012280295602977276
940,0,0.4226014316082001
940,3,0.16280004382133484
940,6,0.4061163663864136
941,0,0.3833589553833008
941,1,0.02096644602715969
941,2,0.06483091413974762
941,3,0.33267635107040405
941,4,0.06817305088043213
941,5,0.12985564768314362
942,0,0.7847716808319092
942,1,0.017019718885421753
942,5,0.19638647139072418
943,0,0.3091049790382385
943,1,0.013190988451242447
943,3,0.6116499900817871
943,4,0.04843626543879509
943,5,0.017272265627980232
944,2,0.18661917746067047
944,3,0.8112844824790955
945,2,0.592143177986145
945,3,0.31837233901023865
945,4,0.08654879033565521
946,1,0.15060152113437653
946,2,0.6565961241722107
946,3,0.1093912124633789
946,6,0.08311328291893005
947,0,0.24698548018932343
947,3,0.695338785648346
947,5,0.05631611868739128
948,0,0.08459746837615967
948,1,0.03071187622845173
948,4,0.20569510757923126
948,5,0.6590654253959656
948,6,0.019166139885783195
949,0,0.3684510588645935
949,1,0.016105202957987785
949,2,0.1457148641347885
949,3,0.12898322939872742
949,5,0.3396202623844147
950,1,0.04490239545702934
950,2,0.1134057566523552
950,6,0.832955539226532
951,0,0.056904785335063934
951,2,0.6030423641204834
951,3,0.03899836540222168
951,4,0.02183264121413231
951,6,0.2790965139865875
952,0,0.5088765621185303
952,2,0.23810288310050964
952,3,0.08627665787935257
952,6,0.1571214646100998
953,0,0.04421384632587433
953,2,0.013152098283171654
953,3,0.43709737062454224
953,5,0.010437359102070332
953,6,0.49475619196891785
954,0,0.2482910454273224
954,1,0.06565967202186584
954,3,0.5848659873008728
954,5,0.02614862658083439
954,6,0.07470691204071045
955,2,0.3756755590438843
955,3,0.08937636762857437
955,6,0.5334422588348389
956,3,0.42704442143440247
956,5,0.5475660562515259
956,6,0.017429444938898087
957,0,0.02427118830382824
957,1,0.09048053622245789
957,2,0.11282918602228165
957,6,0.7717308402061462
958,1,0.8146402835845947
958,2,0.08813254535198212
958,3,0.040975943207740784
958,5,0.02213207259774208
958,6,0.03402294963598251
959,0,0.14475920796394348
959,1,0.41918477416038513
959,3,0.174565851688385
959,5,0.1040627509355545
959,6,0.15716961026191711
960,2,0.7019509673118591
960,3,0.18752461671829224
960,5,0.10927440971136093
961,2,0.051882583647966385
961,3,0.08272472769021988
961,4,0.6374505162239075
961,5,0.17805080115795135
961,6,0.04071357101202011
962,2,0.02487831376492977
962,3,0.04080592468380928
962,4,0.5071465969085693
962,6,0.42690861225128174
963,2,0.10250184684991837
963,3,0.06039932742714882
963,6,0.8272103667259216
964,0,0.053829170763492584
964,1,0.11949031054973602
964,2,0.20142294466495514
964,3,0.07181648910045624
964,4,0.05232744291424751
964,5,0.13314153254032135
964,6,0.36797207593917847
965,2,0.06160755828022957
965,3,0.0535099133849144
965,4,0.5107797384262085
965,5,0.050723589956760406
965,6,0.313715398311615
966,1,0.34567034244537354
966,2,0.12565363943576813
966,6,0.5280566811561584
967,1,0.014775797724723816
967,2,0.01303091086447239
967,3,0.03608587011694908
967,4,0.45512154698371887
967,5,0.021653348580002785
967,6,0.45904237031936646
968,0,0.012122112326323986
968,1,0.04355796426534653
968,2,0.7370961904525757
968,3,0.024416277185082436
968,4,0.17670617997646332
969,2,0.2787730395793915
969,3,0.010714494623243809
969,6,0.710304856300354
970,0,0.016521558165550232
970,1,0.8574023246765137
970,2,0.06948088109493256
970,3,0.05579495429992676
971,0,0.06759905070066452
971,1,0.1304856687784195
971,4,0.5466583967208862
971,5,0.014365624636411667
971,6,0.24075573682785034
972,0,0.40020889043807983
972,1,0.37097683548927307
972,6,0.22781041264533997
973,0,0.42713290452957153
973,1,0.026545502245426178
973,5,0.5442571043968201
974,0,0.4480697512626648
974,1,0.12631545960903168
974,4,0.04105645790696144
974,5,0.3077847957611084
974,6,0.07559473067522049
975,1,0.03406247869133949
975,2,0.9041575789451599
975,3,0.03215811774134636
975,6,0.02729719504714012
976,1,0.025637807324528694
976,2,0.7345528602600098
976,3,0.08912990242242813
976,6,0.1498406082391739
977,1,0.11242710053920746
977,2,0.22404788434505463
977,3,0.2785070538520813
977,5,0.07245541363954544
977,6,0.3124951124191284
978,0,0.02976043149828911
978,1,0.05886809527873993
978,3,0.1557098776102066
978,4,0.1624181568622589
978,5,0.06511111557483673
978,6,0.527904212474823
979,1,0.521769106388092
979,2,0.10402877628803253
979,4,0.014999274164438248
979,6,0.3504193127155304
980,2,0.6872617602348328
980,3,0.08074930310249329
980,4,0.2197638303041458
980,6,0.011939497664570808
981,0,0.049310967326164246
981,1,0.166461780667305
981,2,0.6910085082054138
981,4,0.09280919283628464
982,3,0.38040387630462646
982,4,0.21290206909179688
982,6,0.40595194697380066
983,1,0.06417068839073181
983,2,0.6350282430648804
983,4,0.03956998884677887
983,5,0.02379031293094158
983,6,0.23702964186668396
984,0,0.05391911417245865
984,1,0.15995752811431885
984,2,0.6839368939399719
984,5,0.028399165719747543
984,6,0.07345091551542282
985,2,0.3620642423629761
985,3,0.560836136341095
985,4,0.05365204066038132
985,6,0.0230779480189085
986,0,0.04367215558886528
986,1,0.014604366384446621
986,3,0.043003492057323456
986,4,0.046807680279016495
986,5,0.8488283753395081
987,0,0.03148823603987694
987,2,0.12545879185199738
987,3,0.017659557983279228
987,4,0.026630043983459473
987,5,0.024624576792120934
987,6,0.7741027474403381
988,0,0.056730493903160095
988,6,0.9409920573234558
989,0,0.022404417395591736
989,2,0.04567726328969002
989,3,0.02808094397187233
989,6,0.9035391807556152
990,2,0.2468666434288025
990,3,0.1517016738653183
990,6,0.6008868217468262
991,1,0.11392232775688171
991,2,0.8836750984191895
992,0,0.41639992594718933
992,1,0.42416244745254517
992,3,0.012301500886678696
992,5,0.14496231079101562
993,1,0.6499145030975342
993,3,0.1483982354402542
993,4,0.15648286044597626
993,6,0.0438883975148201
994,3,0.5202940702438354
994,4,0.29082995653152466
994,6,0.18835994601249695
995,0,0.07496549189090729
995,1,0.10416959971189499
995,2,0.18291498720645905
995,4,0.04978690296411514
995,5,0.48475998640060425
995,6,0.103280209004879
996,0,0.029725322499871254
996,1,0.1539352834224701
996,2,0.08425173163414001
996,4,0.1518695205450058
996,5,0.2209388017654419
996,6,0.3590414822101593
997,0,0.12700192630290985
997,1,0.38973268866539
997,2,0.09090320765972137
997,5,0.39189648628234863
998,1,0.04583188146352768
998,3,0.054615817964076996
998,4,0.07373912632465363
998,6,0.8244563341140747
999,0,0.319985955953598
999,1,0.3357245624065399
999,2,0.3435947000980377
1000,0,0.028592374175786972
1000,6,0.9689845442771912
1001,1,0.4022059738636017
1001,2,0.05874250829219818
1001,4,0.5350952744483948
1002,1,0.015554348938167095
1002,2,0.1896941214799881
1002,3,0.08068197965621948
1002,4,0.03755780681967735
1002,6,0.6719240546226501
1003,0,0.39090487360954285
1003,1,0.4414907395839691
1003,3,0.1327071338891983
1003,4,0.03436538577079773
1004,0,0.43909958004951477
1004,1,0.3383883833885193
1004,2,0.19754545390605927
1004,4,0.024106638506054878
1005,0,0.016087546944618225
1005,1,0.03386097773909569
1005,3,0.1139834076166153
1005,6,0.8349671959877014
1006,0,0.6590829491615295
1006,1,0.1861484795808792
1006,4,0.1539473533630371
1007,0,0.2033352106809616
1007,3,0.4712843894958496
1007,5,0.3250894844532013
1008,0,0.0671001598238945
1008,1,0.48479846119880676
1008,2,0.4417634606361389
1009,4,0.07018589228391647
1009,5,0.9144684672355652
1009,6,0.010600498877465725
1010,2,0.3747002184391022
1010,3,0.545399010181427
1010,4,0.05913105607032776
1010,6,0.020528413355350494
1011,1,0.6585112810134888
1011,2,0.07671916484832764
1011,4,0.22584965825080872
1011,5,0.03076675906777382
1012,0,0.08048851042985916
1012,1,0.1687115877866745
1012,2,0.037062980234622955
1012,3,0.22582896053791046
1012,4,0.37866392731666565
1012,6,0.10916715860366821
1013,3,0.726516842842102
1013,4,0.06142988055944443
1013,5,0.09070582687854767
1013,6,0.12079958617687225
1014,3,0.16963791847229004
1014,4,0.25459641218185425
1014,6,0.5664687156677246
1015,0,0.552093505859375
1015,5,0.44258639216423035
1016,0,0.03372162580490112
1016,1,0.7125238180160522
1016,2,0.03450591117143631
1016,3,0.02568189986050129
1016,4,0.1632910668849945
1016,6,0.03021998517215252
1017,2,0.05911986529827118
1017,6,0.9404268264770508
1018,0,0.027618788182735443
1018,1,0.08196850121021271
1018,2,0.2991802990436554
1018,4,0.033011384308338165
1018,6,0.5572028160095215
1019,0,0.08014579117298126
1019,4,0.4434248208999634
1019,5,0.4266974925994873
1019,6,0.049484748393297195
1020,1,0.2837195098400116
1020,2,0.3343930244445801
1020,5,0.18378809094429016
1020,6,0.19431015849113464
1021,1,0.08160726726055145
1021,2,0.09842757135629654
1021,3,0.09445391595363617
1021,5,0.028371494263410568
1021,6,0.697049081325531
1022,0,0.7389760613441467
1022,4,0.019533861428499222
1022,5,0.24039380252361298
1023,0,0.16645069420337677
1023,3,0.6220037937164307
1023,5,0.09470446407794952
1023,6,0.1165902316570282
1024,0,0.021947089582681656
1024,1,0.6958245038986206
1024,2,0.26165372133255005
1024,4,0.01991930790245533
1025,2,0.8227481842041016
1025,3,0.01943359710276127
1025,4,0.1530400961637497
1026,0,0.583248496055603
1026,3,0.32035279273986816
1026,4,0.06184987351298332
1026,6,0.033758241683244705
1027,0,0.15088766813278198
1027,1,0.05907266587018967
1027,2,0.023292649537324905
1027,3,0.6383396983146667
1027,4,0.07571911811828613
1027,6,0.05260792747139931
1028,2,0.30583062767982483
1028,3,0.05682721734046936
1028,4,0.5797030329704285
1028,6,0.04780101031064987
1029,1,0.32028767466545105
1029,2,0.4297177791595459
1029,4,0.24959340691566467
1030,0,0.10127530246973038
1030,1,0.7297329902648926
1030,2,0.03820633143186569
1030,3,0.12288949638605118
1031,1,0.14799195528030396
1031,2,0.5292114019393921
1031,3,0.16339893639087677
1031,6,0.15170729160308838
1032,0,0.3538917899131775
1032,2,0.15883055329322815
1032,5,0.46585485339164734
1033,0,0.5728287100791931
1033,2,0.07347642630338669
1033,4,0.3200582265853882
1033,5,0.031810931861400604
1034,0,0.18666476011276245
1034,4,0.3684365153312683
1034,5,0.4388406276702881
1035,0,0.057088322937488556
1035,1,0.6738690137863159
1035,2,0.052002761512994766
1035,3,0.03845705837011337
1035,5,0.08449077606201172
1035,6,0.09399684518575668
1036,0,0.44036662578582764
1036,1,0.45706430077552795
1036,5,0.05240350216627121
1036,6,0.049154847860336304
1037,2,0.2212735414505005
1037,3,0.13033005595207214
1037,4,0.16336557269096375
1037,6,0.4845075011253357
1038,0,0.1423836052417755
1038,1,0.21877853572368622
1038,2,0.16688862442970276
1038,3,0.1872706264257431
1038,4,0.24508632719516754
1038,6,0.03949977830052376
1039,0,0.05491356551647186
1039,1,0.01119180116802454
1039,3,0.20186832547187805
1039,6,0.7318220138549805
1040,0,0.15835949778556824
1040,1,0.2907432019710541
1040,6,0.547703742980957
1041,0,0.07230770587921143
1041,1,0.8272174000740051
1041,4,0.09980062395334244
1042,0,0.011081671342253685
1042,3,0.883418083190918
1042,6,0.10505393892526627
1043,2,0.2804681956768036
1043,3,0.44435954093933105
1043,5,0.05055871605873108
1043,6,0.22425146400928497
1044,0,0.014397621154785156
1044,1,0.14530469477176666
1044,2,0.2063750922679901
1044,3,0.21254996955394745
1044,6,0.420848548412323
1045,0,0.1567722111940384
1045,1,0.06027179956436157
1045,2,0.02873598411679268
1045,3,0.6787117719650269
1045,4,0.022084565833210945
1045,6,0.05335674062371254
1046,0,0.01748860813677311
1046,1,0.1438264697790146
1046,2,0.02681514248251915
1046,4,0.7010462284088135
1046,6,0.11045321822166443
1047,2,0.37470054626464844
1047,3,0.54539954662323
1047,4,0.059130582958459854
1047,6,0.020528070628643036
1048,2,0.28446725010871887
1048,3,0.621154248714447
1048,4,0.05991990491747856
1048,6,0.033933088183403015
1049,1,0.24997968971729279
1049,2,0.4356966018676758
1049,3,0.14534279704093933
1049,4,0.16848677396774292
1050,0,0.341200053691864
1050,1,0.02387913502752781
1050,3,0.29701733589172363
1050,4,0.014057314023375511
1050,5,0.3236258327960968
1051,0,0.15963682532310486
1051,3,0.7487162947654724
1051,5,0.06442911922931671
1051,6,0.02074698731303215
1052,0,0.028165679425001144
1052,3,0.5591556429862976
1052,5,0.05637085810303688
1052,6,0.35612404346466064
1053,0,0.22344906628131866
1053,3,0.6712064146995544
1053,5,0.02187659777700901
1053,6,0.08312186598777771
1054,0,0.05494554340839386
1054,1,0.0640745609998703
1054,3,0.3833920657634735
1054,6,0.4972446858882904
1055,0,0.030131705105304718
1055,1,0.8342781066894531
1055,2,0.13536952435970306
1056,3,0.20123526453971863
1056,6,0.7939070463180542
1057,0,0.11098682880401611
1057,3,0.6644405126571655
1057,5,0.22344636917114258
1058,2,0.5510588884353638
1058,6,0.4481886923313141
1059,2,0.6169028282165527
1059,6,0.3825169503688812
1060,0,0.03079213947057724
1060,1,0.41127145290374756
1060,2,0.057235147804021835
1060,3,0.11529280245304108
1060,4,0.016169801354408264
1060,5,0.0785582885146141
1060,6,0.2906804084777832
1061,1,0.0900479182600975
1061,3,0.08402730524539948
1061,6,0.8235012292861938
1062,1,0.2909965217113495
1062,6,0.7042796015739441
1063,0,0.06704666465520859
1063,1,0.7820971012115479
1063,6,0.15034176409244537
1064,3,0.03319542109966278
1064,5,0.032254066318273544
1064,6,0.9343533515930176
1065,0,0.3153102695941925
1065,3,0.20206527411937714
1065,6,0.4786638617515564
1066,2,0.025675829499959946
1066,3,0.04967990517616272
1066,4,0.040637463331222534
1066,5,0.013720573857426643
1066,6,0.8606228828430176
1067,0,0.021405542269349098
1067,3,0.1107865497469902
1067,4,0.0245575699955225
1067,6,0.8427112102508545
1068,0,0.03667468577623367
1068,1,0.01624639891088009
1068,3,0.3690294921398163
1068,6,0.5777270793914795
1069,0,0.012421740218997002
1069,1,0.018565133213996887
1069,3,0.2353840321302414
1069,4,0.5783911347389221
1069,6,0.15136900544166565
1070,0,0.02506483718752861
1070,1,0.08332821726799011
1070,3,0.022958440706133842
1070,4,0.4637850821018219
1070,5,0.1398685723543167
1070,6,0.26460087299346924
1071,0,0.04506251960992813
1071,3,0.06221742928028107
1071,4,0.7172525525093079
1071,5,0.15780238807201385
1071,6,0.010070533491671085
1072,0,0.01947483792901039
1072,1,0.18138350546360016
1072,3,0.06819985061883926
1072,6,0.7278323769569397
1073,3,0.3206469714641571
1073,6,0.6687436699867249
1074,0,0.0201109666377306
1074,4,0.13276763260364532
1074,5,0.8466414213180542
1075,0,0.08143831044435501
1075,4,0.12150484323501587
1075,5,0.7965387105941772
1076,0,0.08126111328601837
1076,2,0.13520774245262146
1076,3,0.26552656292915344
1076,4,0.052243463695049286
1076,6,0.46479466557502747
1077,0,0.6308794617652893
1077,1,0.21889086067676544
1077,2,0.14921815693378448
1078,0,0.20626020431518555
1078,1,0.5715386867523193
1078,3,0.2114592343568802
1078,5,0.010591241531074047
1079,0,0.12767548859119415
1079,1,0.7884732484817505
1079,3,0.08336412906646729
1080,1,0.4950069785118103
1080,2,0.48113512992858887
1080,4,0.02351694367825985
1081,0,0.18391135334968567
1081,1,0.49954116344451904
1081,3,0.3162071406841278
1082,1,0.15580369532108307
1082,2,0.24581751227378845
1082,3,0.010621252469718456
1082,4,0.014289655722677708
1082,6,0.5731317400932312
1083,1,0.10542469471693039
1083,2,0.05868394300341606
1083,3,0.10783329606056213
1083,4,0.627044677734375
1083,6,0.09228784590959549
1084,0,0.04487648233771324
1084,1,0.0644325390458107
1084,2,0.01849176362156868
1084,4,0.6710293889045715
1084,6,0.20078280568122864
1085,0,0.22262495756149292
1085,1,0.45291978120803833
1085,2,0.11187569051980972
1085,3,0.062340352684259415
1085,6,0.150161013007164
1086,0,0.2585313618183136
1086,1,0.021822433918714523
1086,2,0.023311469703912735
1086,4,0.07008178532123566
1086,5,0.626045823097229
1087,4,0.311942994594574
1087,5,0.6867492198944092
1088,0,0.04060953110456467
1088,1,0.08657367527484894
1088,6,0.8707847595214844
1089,1,0.44572192430496216
1089,2,0.2350263148546219
1089,3,0.14012978971004486
1089,5,0.15604808926582336
1089,6,0.022843865677714348
1090,2,0.22504839301109314
1090,3,0.13321273028850555
1090,6,0.6347851753234863
1091,3,0.231052964925766
1091,6,0.7679026126861572
1092,4,0.17563466727733612
1092,5,0.8241351842880249
1093,0,0.08594644069671631
1093,3,0.03511102870106697
1093,4,0.1227564737200737
1093,5,0.7559033036231995
1094,0,0.12645748257637024
1094,1,0.010516754351556301
1094,2,0.028482964262366295
1094,3,0.0845109298825264
1094,4,0.14609725773334503
1094,5,0.5891443490982056
1094,6,0.014790285378694534
1095,0,0.029846929013729095
1095,1,0.027156488969922066
1095,2,0.05319731682538986
1095,3,0.150162011384964
1095,5,0.7186502814292908
1095,6,0.02079721726477146
1096,0,0.3450615406036377
1096,2,0.013641136698424816
1096,3,0.2306801974773407
1096,5,0.4102476239204407
1097,0,0.13385777175426483
1097,1,0.05690932646393776
1097,2,0.012728235684335232
1097,3,0.08582969754934311
1097,5,0.6940914988517761
1097,6,0.016265099868178368
1098,2,0.06431515514850616
1098,3,0.29196491837501526
1098,4,0.07380017638206482
1098,5,0.5688477158546448
1099,2,0.02937135100364685
1099,4,0.37313488125801086
1099,5,0.5753819942474365
1099,6,0.021941551938652992
1100,1,0.023448538035154343
1100,3,0.24192184209823608
1100,6,0.7271141409873962
1101,1,0.02905423939228058
1101,3,0.018133021891117096
1101,4,0.22630393505096436
1101,5,0.6499764919281006
1101,6,0.07613671571016312
1102,1,0.13846907019615173
1102,3,0.10868758708238602
1102,4,0.08105997741222382
1102,5,0.671583354473114
1103,2,0.041202738881111145
1103,3,0.12619222700595856
1103,4,0.04256002604961395
1103,6,0.7886329889297485
1104,0,0.027120264247059822
1104,2,0.11361293494701385
1104,3,0.25783228874206543
1104,6,0.6007797718048096
1105,0,0.10901205986738205
1105,1,0.07529238611459732
1105,3,0.5930604338645935
1105,4,0.017388412728905678
1105,6,0.2051279991865158
1106,0,0.0767248347401619
1106,1,0.06056339293718338
1106,2,0.13893598318099976
1106,6,0.7233279943466187
1107,0,0.457456111907959
1107,1,0.19212980568408966
1107,3,0.09087087959051132
1107,4,0.016054272651672363
1107,5,0.23347637057304382
1108,1,0.7393225431442261
1108,2,0.12606827914714813
1108,4,0.022903449833393097
1108,6,0.11058574914932251
1109,0,0.29589465260505676
1109,2,0.703096330165863
1110,0,0.15073534846305847
1110,4,0.39003047347068787
1110,5,0.45893317461013794
1111,0,0.013605885207653046
1111,4,0.49801233410835266
1111,5,0.48807552456855774
1112,0,0.041504185646772385
1112,1,0.30213284492492676
1112,2,0.3202624022960663
1112,3,0.04748647287487984
1112,4,0.1180250346660614
1112,5,0.06603279709815979
1112,6,0.10455626994371414
1113,0,0.05420159548521042
1113,1,0.18859943747520447
1113,2,0.685056746006012
1113,3,0.0596497505903244
1113,4,0.012273363769054413
1114,0,0.024023771286010742
1114,3,0.155941903591156
1114,4,0.5476982593536377
1114,5,0.24222274124622345
1114,6,0.029976101592183113
1115,2,0.5492753386497498
1115,3,0.11687116324901581
1115,4,0.20866255462169647
1115,6,0.12454922497272491
1116,1,0.023184867575764656
1116,2,0.010655620135366917
1116,3,0.011907937936484814
1116,4,0.9522902369499207
1117,2,0.09849254041910172
1117,3,0.7702302932739258
1117,6,0.13045789301395416
1118,0,0.2900398075580597
1118,3,0.3344273865222931
1118,4,0.017273060977458954
1118,5,0.3579300045967102
1119,3,0.3294790983200073
1119,6,0.6701551675796509
1120,0,0.34768664836883545
1120,1,0.1769641786813736
1120,2,0.28504812717437744
1120,5,0.18870069086551666
1121,0,0.3778742253780365
1121,1,0.5425746440887451
1121,2,0.059577323496341705
1121,5,0.013527761213481426
1122,1,0.43234285712242126
1122,3,0.030969122424721718
1122,6,0.5364189743995667
1123,0,0.02121029980480671
1123,1,0.40864068269729614
1123,3,0.036524366587400436
1123,4,0.5334823131561279
1124,0,0.1394544541835785
1124,3,0.05991032347083092
1124,4,0.6913130879402161
1124,5,0.09578721225261688
1124,6,0.013330158777534962
1125,0,0.38002684712409973
1125,1,0.5836939215660095
1125,3,0.03490700572729111
1126,1,0.5163639187812805
1126,2,0.2820482850074768
1126,3,0.11167516559362411
1126,4,0.06293679028749466
1126,6,0.02663317322731018
1127,0,0.24482771754264832
1127,1,0.6348280906677246
1127,2,0.050366755574941635
1127,3,0.06924013793468475
1128,0,0.44469207525253296
1128,1,0.019954262301325798
1128,3,0.43664026260375977
1128,5,0.09786701202392578
1129,0,0.5934227705001831
1129,1,0.27395275235176086
1129,5,0.12974433600902557
1130,1,0.42841389775276184
1130,4,0.567947268486023
1131,0,0.3045981228351593
1131,3,0.43713295459747314
1131,5,0.2513485550880432
1132,0,0.08762948960065842
1132,3,0.4812696576118469
1132,6,0.43050122261047363
1133,0,0.06689588725566864
1133,6,0.9326274991035461
1134,2,0.017571695148944855
1134,3,0.19115599989891052
1134,6,0.7908084988594055
1135,6,0.9953023195266724
1136,0,0.02249581180512905
1136,3,0.29448628425598145
1136,6,0.6780558824539185
1137,0,0.023480160161852837
1137,3,0.25007784366607666
1137,6,0.7199553847312927
1138,0,0.10257016867399216
1138,3,0.15751975774765015
1138,6,0.7301087379455566
1139,0,0.28624260425567627
1139,1,0.023491069674491882
1139,3,0.6647729277610779
1139,5,0.025172539055347443
1140,0,0.8215198516845703
1140,1,0.021191421896219254
1140,3,0.023927122354507446
1140,5,0.1323288381099701
1141,0,0.4898785948753357
1141,1,0.04304996132850647
1141,3,0.2962527871131897
1141,5,0.0941598117351532
1141,6,0.06682660430669785
1142,0,0.23975327610969543
1142,1,0.3538048565387726
1142,2,0.07248293608427048
1142,3,0.03969644755125046
1142,5,0.016893824562430382
1142,6,0.2771889269351959
1143,1,0.372175008058548
1143,2,0.22713562846183777
1143,3,0.35687729716300964
1143,6,0.03471760079264641
1144,1,0.9186165928840637
1144,2,0.07379436492919922
1145,1,0.8138206601142883
1145,2,0.09608829021453857
1145,3,0.023901209235191345
1145,6,0.05889718234539032
1146,1,0.8922173976898193
1146,2,0.022284511476755142
1146,4,0.08484635502099991
1147,0,0.022479187697172165
1147,2,0.21795617043972015
1147,3,0.49624982476234436
1147,6,0.2627655267715454
1148,0,0.02429269626736641
1148,3,0.10643953830003738
1148,6,0.8689896464347839
1149,0,0.40169206261634827
1149,1,0.1483231484889984
1149,3,0.4493806064128876
1150,0,0.0749225839972496
1150,1,0.7933147549629211
1150,3,0.13155265152454376
1151,3,0.3396112620830536
1151,5,0.055074144154787064
1151,6,0.6049889326095581
1152,2,0.016488805413246155
1152,3,0.3505692481994629
1152,4,0.23051802814006805
1152,5,0.09251854568719864
1152,6,0.30966103076934814
1153,2,0.08028791099786758
1153,4,0.15788714587688446
1153,5,0.7607324123382568
1154,3,0.3557397127151489
1154,6,0.6431176066398621
1155,0,0.03495503589510918
1155,2,0.05499470606446266
1155,3,0.6317815184593201
1155,5,0.05328258126974106
1155,6,0.21681959927082062
1156,0,0.04211848974227905
1156,1,0.019330013543367386
1156,3,0.7856683731079102
1156,6,0.15264476835727692
1157,1,0.3101623058319092
1157,2,0.2887614369392395
1157,3,0.030500801280140877
1157,4,0.3702971637248993
1158,0,0.5339246988296509
1158,2,0.03616917505860329
1158,4,0.01853281259536743
1158,5,0.410550594329834
1159,0,0.7637662291526794
1159,5,0.23480281233787537
1160,1,0.4685768187046051
1160,2,0.022106219083070755
1160,6,0.5082936882972717
1161,4,0.40252888202667236
1161,5,0.5113616585731506
1161,6,0.08546334505081177
1162,4,0.21956893801689148
1162,5,0.7710800170898438
1163,1,0.0102482158690691
1163,6,0.9874312877655029
1164,2,0.3353269696235657
1164,4,0.03743811696767807
1164,6,0.6269084811210632
1165,1,0.06179092824459076
