article_id,country,prob
910,0,0.037656355649232864
910,2,0.06436368823051453
910,4,0.047265227884054184
910,5,0.13095808029174805
910,6,0.719424843788147
911,0,0.477318674325943
911,2,0.46123290061950684
911,3,0.0218338742852211
911,5,0.010762501507997513
911,6,0.028675943613052368
912,1,0.016504213213920593
912,2,0.8139835596084595
912,3,0.0778483897447586
912,5,0.09147576242685318
913,1,0.6857530474662781
913,2,0.10720333456993103
913,3,0.029675904661417007
913,6,0.17656183242797852
914,1,0.03794653341174126
914,2,0.18399693071842194
914,4,0.2680918276309967
914,6,0.509649932384491
915,1,0.2068914771080017
915,2,0.1188279390335083
915,4,0.12339901924133301
915,5,0.01594967022538185
915,6,0.5346335172653198
916,1,0.033947546035051346
916,5,0.030951473861932755
916,6,0.9235497713088989
917,1,0.08806496858596802
917,2,0.012706462293863297
917,4,0.047452136874198914
917,6,0.8513493537902832
918,1,0.013521390035748482
918,2,0.03795677050948143
918,6,0.9480872750282288
919,1,0.08712096512317657
919,4,0.027016330510377884
919,6,0.885497510433197
920,1,0.37828460335731506
920,2,0.09512212872505188
920,4,0.1580880582332611
920,6,0.36796391010284424
921,0,0.4162744879722595
921,2,0.5575868487358093
921,5,0.02562401071190834
922,0,0.5349177718162537
922,1,0.08149213343858719
922,2,0.3222261965274811
922,4,0.06105200573801994
923,0,0.020385880023241043
923,2,0.18691924214363098
923,3,0.7339858412742615
923,5,0.05823112279176712
924,0,0.7616221308708191
924,1,0.135062575340271
924,2,0.023914329707622528
924,3,0.05347307771444321
924,6,0.01849997788667679
925,0,0.8437486886978149
925,2,0.13465240597724915
925,4,0.020141901448369026
926,1,0.2367008626461029
926,2,0.16015943884849548
926,3,0.04352427273988724
926,6,0.5592600703239441
927,1,0.030372632667422295
927,4,0.1496022492647171
927,5,0.03671986609697342
927,6,0.7741405367851257
928,0,0.5669859647750854
928,4,0.03643616661429405
928,5,0.21699072420597076
928,6,0.17912259697914124
929,2,0.6676679253578186
929,6,0.3215949833393097
930,1,0.06876092404127121
930,4,0.08548315614461899
930,6,0.845077633857727
931,4,0.13726873695850372
931,5,0.03374788165092468
931,6,0.8288190960884094
932,4,0.20060497522354126
932,5,0.04551772028207779
932,6,0.752783477306366
933,1,0.02054480090737343
933,2,0.6853005290031433
933,3,0.1034059002995491
933,4,0.044237032532691956
933,5,0.056776262819767
933,6,0.08961042761802673
934,0,0.20547668635845184
934,1,0.17672118544578552
934,2,0.5237929224967957
934,4,0.030524658039212227
934,6,0.0633690133690834
935,1,0.7725250124931335
935,2,0.22331687808036804
936,0,0.010700510814785957
936,1,0.05391325429081917
936,4,0.15836162865161896
936,6,0.7768646478652954
937,0,0.16754679381847382
937,1,0.15032632648944855
937,2,0.2574441432952881
937,4,0.0509343221783638
937,6,0.3736283481121063
938,0,0.05457421392202377
938,1,0.012807168066501617
938,2,0.02905724011361599
938,3,0.1850988119840622
938,4,0.19958999752998352
938,5,0.37062308192253113
938,6,0.14824949204921722
939,2,0.13751770555973053
939,3,0.7458726763725281
939,5,0.10670299828052521
940,1,0.6729103922843933
940,4,0.06511124968528748
940,5,0.03782453387975693
940,6,0.22365176677703857
941,1,0.39601248502731323
941,4,0.5189293026924133
941,6,0.08479135483503342
942,1,0.23939447104930878
942,2,0.09925670921802521
942,4,0.17891080677509308
942,6,0.47356781363487244
943,1,0.5722567439079285
943,4,0.04110510274767876
943,6,0.3860510587692261
944,0,0.056664466857910156
944,4,0.5474655628204346
944,5,0.02865525521337986
944,6,0.3667866289615631
945,0,0.07668394595384598
945,1,0.18421465158462524
945,2,0.3770216405391693
945,4,0.21661320328712463
945,5,0.04967012256383896
945,6,0.09573722630739212
946,0,0.8796138167381287
946,3,0.0344148650765419
946,4,0.0543358288705349
946,5,0.03128072991967201
947,0,0.6724459528923035
947,1,0.06893481314182281
947,2,0.021910376846790314
947,4,0.16419725120067596
947,5,0.054547183215618134
947,6,0.01782764121890068
948,0,0.042878419160842896
948,1,0.16401806473731995
948,2,0.18519964814186096
948,4,0.10808917135000229
948,6,0.49965840578079224
949,0,0.07965780794620514
949,4,0.7451051473617554
949,5,0.16462843120098114
949,6,0.010353858582675457
950,1,0.4544079303741455
950,4,0.05722948536276817
950,5,0.34696313738822937
950,6,0.14093132317066193
951,0,0.9227249026298523
951,2,0.051271144300699234
951,5,0.02025507763028145
952,1,0.709520697593689
952,4,0.08952342718839645
952,5,0.0447307825088501
952,6,0.15565557777881622
953,0,0.011042080819606781
953,1,0.5849001407623291
953,2,0.3849802017211914
953,6,0.018813878297805786
954,0,0.02638881467282772
954,2,0.02852317877113819
954,3,0.7088766098022461
954,4,0.04199193790555
954,5,0.1938890963792801
955,4,0.1322939246892929
955,5,0.5834836959838867
955,6,0.283283531665802
956,2,0.02108653448522091
956,4,0.13777676224708557
956,5,0.6365208029747009
956,6,0.2039392739534378
957,1,0.07883041352033615
957,4,0.35964441299438477
957,5,0.027686355635523796
957,6,0.5329451560974121
958,1,0.028113817796111107
958,4,0.8274110555648804
958,5,0.015049094334244728
958,6,0.12764351069927216
959,1,0.12993165850639343
959,2,0.0450381338596344
959,4,0.31525519490242004
959,5,0.12358180433511734
959,6,0.3853716254234314
960,2,0.3032471239566803
960,3,0.48863330483436584
960,5,0.20786873996257782
961,0,0.12336202710866928
961,1,0.6695506572723389
961,4,0.20418842136859894
962,1,0.3286096155643463
962,4,0.4833926260471344
962,5,0.04284760355949402
962,6,0.14478735625743866
963,0,0.051792751997709274
963,1,0.18575121462345123
963,3,0.055342886596918106
963,4,0.3502120077610016
963,5,0.26712480187416077
963,6,0.0892871543765068
964,2,0.10543958097696304
964,3,0.2969020903110504
964,5,0.5952385663986206
965,1,0.057284388691186905
965,2,0.16430585086345673
965,5,0.7530232667922974
965,6,0.025072794407606125
966,4,0.19902463257312775
966,5,0.0891447365283966
966,6,0.7053993940353394
967,0,0.33718767762184143
967,4,0.42547717690467834
967,6,0.22885894775390625
968,1,0.07442441582679749
968,2,0.16239462792873383
968,3,0.06385786086320877
968,4,0.14948028326034546
968,5,0.1208152249455452
968,6,0.42888933420181274
969,1,0.5580058693885803
969,4,0.18706177175045013
969,6,0.25311529636383057
970,1,0.02083243988454342
970,2,0.0432579405605793
970,4,0.10406842827796936
970,5,0.05999627336859703
970,6,0.7714976072311401
971,2,0.6633597016334534
971,3,0.3345445692539215
972,2,0.29813051223754883
972,3,0.6151987910270691
972,4,0.024743372574448586
972,5,0.0597260408103466
973,0,0.09552941471338272
973,2,0.03376426175236702
973,3,0.6484867334365845
973,4,0.1677561104297638
973,5,0.05426466464996338
974,6,0.9979591965675354
975,0,0.07477616518735886
975,1,0.7377525568008423
975,4,0.1859298199415207
976,1,0.3805049955844879
976,2,0.080974280834198
976,4,0.26111289858818054
976,6,0.275727242231369
977,0,0.6407727003097534
977,2,0.015739141032099724
977,3,0.08554764837026596
977,5,0.2575197219848633
978,0,0.08060215413570404
978,1,0.021706508472561836
978,2,0.7600330114364624
978,5,0.05137418583035469
978,6,0.08615853637456894
979,0,0.1847267895936966
979,1,0.44885364174842834
979,5,0.23524673283100128
979,6,0.12156597524881363
980,0,0.3993827998638153
980,2,0.2976680099964142
980,6,0.30226367712020874
981,0,0.09998800605535507
981,2,0.11638664454221725
981,4,0.12296079099178314
981,5,0.029616236686706543
981,6,0.6307193040847778
982,0,0.4999292194843292
982,2,0.10435748100280762
982,3,0.3942129611968994
983,0,0.02961660362780094
983,1,0.47742554545402527
983,2,0.16400988399982452
983,6,0.3286537230014801
984,0,0.045366253703832626
984,1,0.06797675788402557
984,3,0.8739141225814819
984,6,0.01163138821721077
985,1,0.040494125336408615
985,3,0.902868390083313
985,5,0.05239373818039894
986,0,0.8050510287284851
986,3,0.06832563132047653
986,4,0.027108490467071533
986,5,0.08679459989070892
986,6,0.012263872660696507
987,0,0.03940834105014801
987,2,0.042857613414525986
987,3,0.015013666823506355
987,5,0.8791520595550537
987,6,0.023472782224416733
988,0,0.13387644290924072
988,2,0.10810068994760513
988,3,0.020816294476389885
988,4,0.3590300977230072
988,5,0.3779982626438141
989,0,0.0313364714384079
989,1,0.02157028205692768
989,2,0.43784376978874207
989,4,0.022386683151125908
989,5,0.24225081503391266
989,6,0.24448294937610626
990,1,0.062387097626924515
990,2,0.24944499135017395
990,3,0.3548216223716736
990,5,0.025303421542048454
990,6,0.3074169456958771
991,0,0.10000351816415787
991,1,0.6437621116638184
991,2,0.1263769268989563
991,3,0.07898923754692078
991,5,0.018448157235980034
991,6,0.03238443657755852
992,0,0.5552923679351807
992,1,0.11034072935581207
992,2,0.32672426104545593
993,0,0.49596166610717773
993,2,0.37845155596733093
993,3,0.1250511109828949
994,0,0.09914553165435791
994,1,0.07535223662853241
994,2,0.5479053258895874
994,4,0.02887389250099659
994,5,0.14287379384040833
994,6,0.10579373687505722
995,0,0.5693539381027222
995,1,0.16193978488445282
995,2,0.06315972656011581
995,3,0.18980629742145538
995,6,0.015598472207784653
996,2,0.7203291058540344
996,3,0.01957220584154129
996,5,0.25947922468185425
997,0,0.16964402794837952
997,1,0.20600174367427826
997,2,0.5992395877838135
997,4,0.024243272840976715
998,0,0.013111721724271774
998,3,0.7221855521202087
998,5,0.23264481127262115
998,6,0.0318523608148098
999,0,0.3105700612068176
999,2,0.5914225578308105
999,3,0.05958688631653786
999,5,0.03826533630490303
1000,0,0.043448030948638916
1000,2,0.08460485935211182
1000,3,0.026820629835128784
1000,4,0.39053070545196533
1000,5,0.4540608525276184
1001,0,0.5302941203117371
1001,1,0.1487606167793274
1001,2,0.05489538237452507
1001,4,0.24721337854862213
1001,5,0.018700916320085526
1002,0,0.29128679633140564
1002,4,0.443481981754303
1002,5,0.19654370844364166
1002,6,0.06793490052223206
1003,1,0.3606801927089691
1003,4,0.6367611885070801
1004,1,0.17413485050201416
1004,2,0.06941679120063782
1004,4,0.7541056275367737
1005,2,0.049526385962963104
1005,3,0.9466131329536438
1006,2,0.28396207094192505
1006,3,0.6766243577003479
1006,4,0.03589332476258278
1007,1,0.01921086572110653
1007,2,0.7789710164070129
1007,4,0.01481986977159977
1007,5,0.11327286809682846
1007,6,0.0678122267127037
1008,0,0.22966495156288147
1008,1,0.11166747659444809
1008,2,0.5785576105117798
1008,4,0.06411276757717133
1008,6,0.015544889494776726
1009,0,0.12345711141824722
1009,2,0.1420392543077469
1009,5,0.7340177297592163
1010,1,0.011578350327908993
1010,2,0.05135585740208626
1010,3,0.8955077528953552
1010,4,0.012857207097113132
1010,6,0.02317630685865879
1011,2,0.046824004501104355
1011,3,0.42715901136398315
1011,4,0.03508945554494858
1011,5,0.48611539602279663
1012,0,0.08274812251329422
1012,1,0.025857264176011086
1012,2,0.8845257759094238
1013,2,0.566920280456543
1013,3,0.30441856384277344
1013,5,0.12783671915531158
1014,2,0.4220401346683502
1014,3,0.1748744696378708
1014,5,0.37467601895332336
1014,6,0.019234146922826767
1015,2,0.4193044602870941
1015,3,0.5434545874595642
1015,4,0.036747727543115616
1016,1,0.8809393644332886
1016,2,0.011227395385503769
1016,4,0.02232159487903118
1016,6,0.08231630176305771
1017,0,0.06877351552248001
1017,1,0.7727695107460022
1017,2,0.15799912810325623
1018,0,0.07908332347869873
1018,2,0.03795310854911804
1018,4,0.47210586071014404
1018,5,0.18979953229427338
1018,6,0.21283504366874695
1019,0,0.5013334155082703
1019,3,0.13186371326446533
1019,5,0.36490780115127563
1020,0,0.2973228394985199
1020,1,0.04886699840426445
1020,2,0.5963212251663208
1020,5,0.03705596551299095
1020,6,0.0162236038595438
1021,0,0.6361071467399597
1021,2,0.3374178111553192
1021,4,0.024650271981954575
1022,0,0.41237884759902954
1022,2,0.5678372383117676
1022,6,0.01938626728951931
1023,0,0.06211034581065178
1023,2,0.8024686574935913
1023,3,0.1348762959241867
1024,3,0.43386492133140564
1024,5,0.5566455125808716
1025,2,0.056151118129491806
1025,3,0.3959196209907532
1025,5,0.5422874093055725
1026,1,0.07462874054908752
1026,5,0.6411493420600891
1026,6,0.28411099314689636
1027,0,0.20941761136054993
1027,2,0.16066862642765045
1027,3,0.0503799207508564
1027,4,0.19043223559856415
1027,5,0.38822299242019653
1028,1,0.056645218282938004
1028,2,0.855560302734375
1028,4,0.08727753907442093
1029,1,0.359029084444046
1029,2,0.3219246566295624
1029,4,0.010506738908588886
1029,5,0.2000894546508789
1029,6,0.10820333659648895
1030,1,0.10403689742088318
1030,2,0.7020711898803711
1030,4,0.040207505226135254
1030,5,0.15297254920005798
1031,0,0.02192840166389942
1031,1,0.37198129296302795
1031,2,0.06446007639169693
1031,5,0.44783225655555725
1031,6,0.09348547458648682
1032,0,0.9175187349319458
1032,3,0.06728149950504303
1032,5,0.013404760509729385
1033,0,0.05764249339699745
1033,3,0.040613677352666855
1033,4,0.3284074366092682
1033,5,0.542885422706604
1033,6,0.030102459713816643
1034,0,0.6590458154678345
1034,2,0.3034648895263672
1034,6,0.029202980920672417
1035,0,0.24215485155582428
1035,3,0.12806592881679535
1035,4,0.08762018382549286
1035,5,0.5391754508018494
1036,0,0.59220951795578
1036,3,0.30453696846961975
1036,5,0.07240017503499985
1036,6,0.03058708645403385
1037,4,0.40646713972091675
1037,5,0.3744880259037018
1037,6,0.21833883225917816
1038,1,0.07028704136610031
1038,3,0.017148086801171303
1038,4,0.025665462017059326
1038,5,0.6351630091667175
1038,6,0.25116342306137085
1039,0,0.7258696556091309
1039,2,0.23628976941108704
1039,5,0.010656667873263359
1039,6,0.02607797272503376
1040,1,0.023202260956168175
1040,3,0.1074407622218132
1040,4,0.15126384794712067
1040,5,0.45552515983581543
1040,6,0.26215603947639465
1041,1,0.12949888408184052
1041,2,0.040585339069366455
1041,6,0.829623818397522
1042,2,0.07530468702316284
1042,5,0.9168585538864136
1043,0,0.019691510125994682
1043,1,0.9800953269004822
1044,2,0.41702568531036377
1044,3,0.48786547780036926
1044,4,0.06966130435466766
1044,6,0.025207001715898514
1045,0,0.013065925799310207
1045,1,0.032306212931871414
1045,3,0.22961978614330292
1045,5,0.7182382345199585
1046,0,0.2892023026943207
1046,3,0.2575383484363556
1046,4,0.2101401388645172
1046,5,0.14311255514621735
1046,6,0.0998528003692627
1047,0,0.06402765959501266
1047,1,0.09449121356010437
1047,2,0.6137654185295105
1047,6,0.22716814279556274
1048,0,0.626438319683075
1048,2,0.060266848653554916
1048,3,0.23359353840351105
1048,4,0.057346172630786896
1048,6,0.022067692130804062
1049,1,0.4864363372325897
1049,4,0.4470022916793823
1049,6,0.062310345470905304
1050,0,0.251986026763916
1050,3,0.10334853082895279
1050,4,0.571673572063446
1050,5,0.06751667708158493
1051,0,0.2897360026836395
1051,2,0.7098120450973511
1052,0,0.4255096912384033
1052,2,0.16870160400867462
1052,3,0.26428014039993286
1052,5,0.13997289538383484
1053,0,0.1288384646177292
1053,1,0.7270839214324951
1053,2,0.05473186820745468
1053,4,0.02759987860918045
1053,6,0.05822404846549034
1054,1,0.10358869284391403
1054,2,0.4011508822441101
1054,3,0.10615682601928711
1054,5,0.38531777262687683
1055,0,0.014090420678257942
1055,2,0.9124682545661926
1055,3,0.01066076010465622
1055,5,0.06264420598745346
1056,1,0.45647773146629333
1056,4,0.015641652047634125
1056,6,0.5267826914787292
1057,0,0.1547955423593521
1057,2,0.1035640686750412
1057,6,0.7413061261177063
1058,4,0.2316853106021881
1058,5,0.7672221660614014
1059,2,0.026823794469237328
1059,3,0.9347317218780518
1059,6,0.038328904658555984
1060,0,0.14928454160690308
1060,3,0.01081077754497528
1060,5,0.14947879314422607
1060,6,0.6896272301673889
1061,0,0.16652615368366241
1061,2,0.13747309148311615
1061,3,0.0700184777379036
1061,5,0.11576376110315323
1061,6,0.5100566148757935
1062,1,0.04663640260696411
1062,3,0.9501434564590454
1063,2,0.05584951490163803
1063,3,0.4556467831134796
1063,5,0.4881032407283783
1064,3,0.1127697229385376
1064,4,0.10901939868927002
1064,5,0.6688849925994873
1064,6,0.10199905186891556
1065,0,0.22977080941200256
1065,3,0.1257038563489914
1065,5,0.6079028844833374
1065,6,0.028090819716453552
1066,1,0.7289144396781921
1066,5,0.24433684349060059
1067,1,0.3071238398551941
1067,4,0.1885472983121872
1067,5,0.43572869896888733
1067,6,0.06677556037902832
1068,1,0.8924718499183655
1068,6,0.099937304854393
1069,1,0.01587531343102455
1069,2,0.3160335421562195
1069,4,0.022760353982448578
1069,5,0.535031259059906
1069,6,0.10280442982912064
1070,0,0.03072296269237995
1070,4,0.5078595280647278
1070,5,0.46008366346359253
1071,0,0.02007172256708145
1071,2,0.6391735672950745
1071,3,0.3400576710700989
1072,0,0.15105149149894714
1072,3,0.16928915679454803
1072,4,0.07126953452825546
1072,5,0.48614004254341125
1072,6,0.1220644935965538
1073,0,0.6542988419532776
1073,2,0.15231971442699432
1073,4,0.0851440504193306
1073,6,0.10803330689668655
1074,0,0.6069017052650452
1074,4,0.3127032220363617
1074,5,0.07720381766557693
1075,1,0.01414779294282198
1075,3,0.03380799666047096
1075,4,0.11864423006772995
1075,5,0.8328953981399536
1076,2,0.8594884276390076
1076,6,0.13995209336280823
1077,0,0.04777057468891144
1077,1,0.02200767956674099
1077,2,0.5446110963821411
1077,3,0.18928952515125275
1077,5,0.1630401909351349
1077,6,0.033160556107759476
1078,0,0.4331367313861847
1078,2,0.027464861050248146
1078,5,0.4716830551624298
1078,6,0.06693148612976074
1079,0,0.07837925851345062
1079,2,0.29364433884620667
1079,3,0.04817713424563408
1079,4,0.05959530919790268
1079,5,0.029489487409591675
1079,6,0.49064725637435913
1080,0,0.44890475273132324
1080,3,0.37878772616386414
1080,4,0.13314788043498993
1080,5,0.03860325738787651
1081,2,0.41702568531036377
1081,3,0.4878654479980469
1081,4,0.06966128200292587
1081,6,0.025207065045833588
1082,2,0.36778295040130615
1082,3,0.6161604523658752
1082,4,0.015359124168753624
1083,0,0.03990888595581055
1083,2,0.07435736805200577
1083,3,0.40215566754341125
1083,4,0.04393846541643143
1083,5,0.42243990302085876
1083,6,0.013090632855892181
1084,1,0.20470206439495087
1084,2,0.014088335447013378
1084,4,0.17073661088943481
1084,6,0.6101441383361816
1085,0,0.1334482878446579
1085,1,0.06326960027217865
1085,2,0.056997720152139664
1085,6,0.7388615608215332
1086,0,0.10574065893888474
1086,2,0.5442191362380981
1086,6,0.34316134452819824
1087,0,0.14086437225341797
1087,2,0.11783958226442337
1087,6,0.7408321499824524
1088,0,0.3802637457847595
1088,2,0.40539073944091797
1088,4,0.09624847769737244
1088,6,0.11775410175323486
1089,0,0.065018430352211
1089,3,0.12788009643554688
1089,4,0.3855907618999481
1089,5,0.4213458299636841
1090,0,0.6613183617591858
1090,2,0.3184328079223633
1090,5,0.01968246139585972
1091,1,0.04221883788704872
1091,2,0.034969478845596313
1091,6,0.921678364276886
1092,0,0.1976093351840973
1092,2,0.7662655115127563
1092,5,0.03552606701850891
1093,0,0.16540251672267914
1093,2,0.7774033546447754
1093,5,0.05198558047413826
1094,0,0.1135263442993164
1094,1,0.03731806203722954
1094,2,0.4043223261833191
1094,4,0.20437084138393402
1094,5,0.19118556380271912
1094,6,0.047007039189338684
1095,0,0.9257969856262207
1095,5,0.06331947445869446
1096,0,0.7779624462127686
1096,4,0.19218070805072784
1096,5,0.022761721163988113
1097,0,0.2511965334415436
1097,4,0.5878417491912842
1097,5,0.16044922173023224
1098,0,0.05484388396143913
1098,2,0.9439860582351685
1099,2,0.41605690121650696
1099,4,0.35463064908981323
1099,6,0.22535370290279388
1100,0,0.7139599323272705
1100,1,0.016546137630939484
1100,2,0.2550007700920105
1100,6,0.014269040897488594
1101,0,0.7697033882141113
1101,2,0.15465636551380157
1101,4,0.07492261379957199
1102,0,0.4142279028892517
1102,2,0.4230484962463379
1102,4,0.0416119322180748
1102,6,0.11700916290283203
1103,0,0.027131224051117897
1103,2,0.4668874740600586
1103,3,0.4047110080718994
1103,4,0.07925152778625488
1103,6,0.021853039041161537
1104,0,0.5222275257110596
1104,1,0.17971038818359375
1104,2,0.025266163051128387
1104,3,0.042539745569229126
1104,4,0.22946245968341827
1105,1,0.7322710752487183
1105,2,0.19984595477581024
1105,4,0.042347874492406845
1105,5,0.015640031546354294
1106,0,0.4716835021972656
1106,2,0.38527369499206543
1106,4,0.1425626426935196
1107,0,0.44599583745002747
1107,2,0.3985291123390198
1107,6,0.15400578081607819
1108,1,0.9992779493331909
1109,0,0.020643174648284912
1109,1,0.9703122973442078
1110,0,0.31250616908073425
1110,1,0.019487634301185608
1110,2,0.3790474534034729
1110,3,0.08370330184698105
1110,6,0.20428819954395294
1111,4,0.282741516828537
1111,5,0.5441837906837463
1111,6,0.17202125489711761
1112,4,0.16030727326869965
1112,5,0.48654115200042725
1112,6,0.352949857711792
1113,4,0.07034070044755936
1113,5,0.7430946230888367
1113,6,0.18607936799526215
1114,3,0.29842764139175415
1114,5,0.7011460065841675
1115,4,0.15173472464084625
1115,5,0.42680054903030396
1115,6,0.4211236834526062
1116,0,0.6055884957313538
1116,2,0.09346362203359604
1116,3,0.14867636561393738
1116,5,0.1517651528120041
1117,0,0.29268860816955566
1117,1,0.010522957891225815
1117,3,0.4777805805206299
1117,4,0.07678566873073578
1117,5,0.10706349462270737
1117,6,0.027054719626903534
1118,0,0.5763270258903503
1118,1,0.03399074450135231
1118,3,0.12148767709732056
1118,4,0.267612099647522
1119,0,0.141366645693779
1119,4,0.060664210468530655
1119,5,0.6089580059051514
1119,6,0.18889401853084564
1120,1,0.7495735883712769
1120,4,0.06962957978248596
1120,5,0.05512956529855728
1120,6,0.12535715103149414
1121,0,0.0352235846221447
1121,1,0.9634537696838379
1122,0,0.6938354969024658
1122,2,0.0279388427734375
1122,5,0.276183158159256
1123,2,0.6647878289222717
1123,5,0.3346405625343323
1124,0,0.4788707196712494
1124,2,0.23006108403205872
1124,3,0.2886064648628235
1125,2,0.9987473487854004
1126,0,0.08196800202131271
1126,1,0.9161359071731567
1127,1,0.7420926094055176
1127,6,0.25743862986564636
1128,0,0.02983689494431019
1128,1,0.6288887858390808
1128,2,0.03116862289607525
1128,4,0.03017694130539894
1128,5,0.02935398556292057
1128,6,0.25050875544548035
1129,1,0.5165659785270691
1129,2,0.30127888917922974
1129,4,0.024183375760912895
1129,6,0.15740180015563965
1130,1,0.2601700723171234
1130,2,0.026763219386339188
1130,4,0.053108204156160355
1130,6,0.6595913171768188
1131,1,0.3236033320426941
1131,2,0.05125682055950165
1131,4,0.02139931544661522
1131,5,0.12105753272771835
1131,6,0.4754578173160553
1132,0,0.030280163511633873
1132,1,0.8645457029342651
1132,6,0.10375113040208817
1133,1,0.7061970829963684
1133,2,0.2783522605895996
1133,6,0.010014249943196774
1134,0,0.8609810471534729
1134,2,0.08028214424848557
1134,4,0.02855232171714306
1134,5,0.018687162548303604
1134,6,0.011133570224046707
1135,1,0.7396301627159119
1135,2,0.14689099788665771
1135,4,0.11268831789493561
1136,1,0.6967857480049133
1136,2,0.05307035520672798
1136,4,0.2249525487422943
1136,6,0.01842719130218029
1137,0,0.9971901774406433
1138,0,0.544080913066864
1138,2,0.27845001220703125
1138,3,0.07943199574947357
1138,4,0.04114449396729469
1138,6,0.056456830352544785
1139,0,0.2866067886352539
1139,2,0.135469451546669
1139,3,0.010687586851418018
1139,4,0.15466834604740143
1139,5,0.02917063981294632
1139,6,0.38333776593208313
1140,0,0.26739737391471863
1140,2,0.5741106271743774
1140,5,0.1578952819108963
1141,0,0.019848834723234177
1141,1,0.0863596498966217
1141,4,0.6941465139389038
1141,5,0.030404075980186462
1141,6,0.16914474964141846
1142,0,0.1461276113986969
1142,3,0.6417495608329773
1142,4,0.21062767505645752
1143,3,0.2562091648578644
1143,5,0.5628906488418579
1143,6,0.1801004260778427
1144,0,0.1001444011926651
1144,1,0.8471872806549072
1144,6,0.049825847148895264
1145,0,0.12493007630109787
1145,1,0.8329646587371826
1145,4,0.03513885661959648
1146,0,0.30029261112213135
1146,1,0.034426890313625336
1146,3,0.21411363780498505
1146,4,0.18930019438266754
1146,5,0.2615595757961273
1147,2,0.022824404761195183
1147,3,0.2869625687599182
1147,4,0.16016261279582977
1147,5,0.4996204376220703
1147,6,0.030211172997951508
1148,0,0.0315793938934803
1148,1,0.6982938051223755
1148,2,0.2202795296907425
1148,6,0.04963913932442665
1149,0,0.05364260822534561
1149,2,0.01677630841732025
1149,3,0.9217186570167542
1150,3,0.974772036075592
1150,5,0.014773665927350521
1150,6,0.010074610821902752
1151,2,0.9137430191040039
1151,3,0.08523454517126083
1152,1,0.252155065536499
1152,4,0.3105177879333496
1152,6,0.4368869364261627
1153,0,0.1682298630475998
1153,2,0.8017087578773499
1153,6,0.029768293723464012
1154,1,0.013591515831649303
1154,3,0.12750744819641113
1154,4,0.4048101603984833
1154,5,0.33054494857788086
1154,6,0.12248913198709488
1155,0,0.0743137076497078
1155,4,0.8155261874198914
1155,5,0.06773988157510757
1155,6,0.041833750903606415
1156,0,0.3812420964241028
1156,2,0.2177557349205017
1156,5,0.4007328152656555
1157,0,0.01978190802037716
1157,1,0.05110994726419449
1157,2,0.07806219160556793
1157,3,0.1790168434381485
1157,4,0.6092329025268555
1157,5,0.06274869292974472
1158,0,0.02709340676665306
1158,1,0.5532433390617371
1158,2,0.05353526398539543
1158,4,0.3173225522041321
1158,6,0.04859991744160652
1159,4,0.8021546602249146
1159,5,0.059493906795978546
1159,6,0.13327011466026306
1160,2,0.13192805647850037
1160,3,0.3798818588256836
1160,5,0.4795178472995758
1161,0,0.067527174949646
1161,4,0.5689746141433716
1161,5,0.35464805364608765
1162,1,0.07892072945833206
1162,4,0.13038310408592224
1162,6,0.7895711064338684
1163,2,0.0756562277674675
1163,3,0.16599141061306
1163,5,0.6409796476364136
1163,6,0.11635446548461914
1164,5,0.3448176980018616
1164,6,0.6515839099884033
1165,3,0.6809807419776917
1165,5,0.29303836822509766
1165,6,0.023036012426018715
1166,0,0.043557729572057724
1166,1,0.13675542175769806
1166,4,0.10861203819513321
1166,6,0.7102558612823486
1167,0,0.4603727459907532
1167,2,0.06522070616483688
1167,6,0.4738072454929352
1168,0,0.9207971692085266
1168,5,0.021438920870423317
1168,6,0.05738287791609764
1169,0,0.7857121825218201
1169,2,0.21370674669742584
1170,0,0.6304318308830261
1170,2,0.3436084985733032
1170,3,0.022799566388130188
1171,0,0.6823379993438721
1171,2,0.14100126922130585
1171,6,0.17193850874900818
1172,0,0.5261404514312744
1172,2,0.3206833600997925
1172,6,0.152629092335701
1173,0,0.586256742477417
1173,2,0.14840151369571686
1173,4,0.14190687239170074
1173,6,0.11611470580101013
1174,4,0.5818912386894226
1174,6,0.4175758361816406
1175,1,0.5368603467941284
1175,4,0.03189173713326454
1175,6,0.4298643469810486
1176,1,0.05112060531973839
1176,2,0.20267097651958466
1176,4,0.1159154400229454
1176,5,0.07578080892562866
1176,6,0.5542699694633484
1177,0,0.08528652787208557
1177,2,0.11622176319360733
1177,5,0.6430109143257141
1177,6,0.15493956208229065
1178,0,0.04755864664912224
1178,2,0.23048709332942963
1178,3,0.17134395241737366
1178,5,0.3979160785675049
1178,6,0.1523735672235489
1179,2,0.02039644680917263
1179,3,0.08081088960170746
1179,4,0.02229331247508526
1179,5,0.870118260383606
1180,2,0.13732273876667023
1180,3,0.012118012644350529
1180,5,0.8504343032836914
1181,3,0.1187400370836258
1181,4,0.07389164716005325
1181,5,0.8067173361778259
1182,0,0.40433749556541443
1182,2,0.10394138097763062
1182,3,0.2294767051935196
1182,5,0.06623928248882294
1182,6,0.19564078748226166
1183,0,0.11941448599100113
1183,2,0.8094876408576965
1183,4,0.07082024961709976
1184,4,0.3484518527984619
1184,5,0.07125119864940643
1184,6,0.5796944499015808
1185,4,0.404915452003479
1185,5,0.4044295847415924
1185,6,0.190443217754364
1186,2,0.9995120763778687
1187,1,0.11218482255935669
