,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
299,19,plant,0.01210720311231608,0.029559222916281037,0,0,0,1,0,LDA,0,1,0
300,20,range,0.015492442850266524,0.04247800564598463,0,0,0,1,0,LDA,0,1,0
301,21,carry,0.01534898114892231,0.041941328379452913,0,0,0,1,0,LDA,0,1,0
302,22,british,0.015207473140262957,0.041418042934918256,0,0,0,1,0,LDA,0,1,0
303,23,transport,0.01514208981508904,0.04117828581228487,0,0,0,1,0,LDA,0,1,0
304,24,boat,0.015003352851918356,0.040673753006743286,0,0,0,1,0,LDA,0,1,0
305,25,space,0.014848324832915196,0.040116690528503904,0,0,0,1,0,LDA,0,1,0
306,26,fly,0.014758200727803455,0.03979607761718719,0,0,0,1,0,LDA,0,1,0
307,27,military,0.014615608518686412,0.039293621715135514,0,0,0,1,0,LDA,0,1,0
308,28,later,0.014553834485996784,0.03907776505278044,0,0,0,1,0,LDA,0,1,0
309,29,mill,0.014527471907336796,0.0389859793450816,0,0,0,1,0,LDA,0,1,0
310,30,introduce,0.014808426463633175,0.0399906802341449,0,0,0,1,0,LDA,0,1,0
311,31,sell,0.014611098074250015,0.039289508713801255,0,0,0,1,0,LDA,0,1,0
312,32,like,0.014452416225142787,0.038733852727277265,0,0,0,1,0,LDA,0,1,0
313,33,app,0.014347971985391048,0.038372065428014884,0,0,0,1,0,LDA,0,1,0
314,34,number,0.014261737873998781,0.03807569882884119,0,0,0,1,0,LDA,0,1,0
315,35,platform,0.014176220596427603,0.03778387511679796,0,0,0,1,0,LDA,0,1,0
316,36,format,0.014150703421081687,0.03769719828609607,0,0,0,1,0,LDA,0,1,0
317,37,apple,0.014099858164769257,0.037525032204484964,0,0,0,1,0,LDA,0,1,0
318,38,access,0.01404085457429593,0.037326148823503415,0,0,0,1,0,LDA,0,1,0
319,39,hardware,0.013998915383508169,0.03718537511494786,0,0,0,1,0,LDA,0,1,0
320,40,approach,0.018675352639735583,0.05503293132942135,0,0,0,1,0,LDA,0,1,0
321,41,element,0.01861063349775951,0.05473335086491715,0,0,0,1,0,LDA,0,1,0
322,42,value,0.018418837668818563,0.053853864777103806,0,0,0,1,0,LDA,0,1,0
323,43,case,0.01831796247196261,0.053396264226687626,0,0,0,1,0,LDA,0,1,0
324,44,function,0.018180824053230682,0.05277961445609071,0,0,0,1,0,LDA,0,1,0
325,45,effect,0.01809447838355744,0.052394562552815424,0,0,0,1,0,LDA,0,1,0
326,46,testing,0.018045455211907514,0.05217704490858994,0,0,0,1,0,LDA,0,1,0
327,47,determine,0.017851621713805447,0.051324739938158656,0,0,0,1,0,LDA,0,1,0
328,48,field,0.017803717796584722,0.051115996715227666,0,0,0,1,0,LDA,0,1,0
329,49,level,0.01775603162519379,0.050908944576634335,0,0,0,1,0,LDA,0,1,0
330,50,part,0.018379852140425014,0.05518979794932816,0,0,0,1,0,LDA,0,1,0
331,51,dry,0.017897726763033577,0.0528292115919262,0,0,0,1,0,LDA,0,1,0
332,52,particle,0.017838241835986767,0.05248657119278341,0,0,0,1,0,LDA,0,1,0
333,53,fiber,0.01777675223755851,0.052203242873254216,0,0,0,1,0,LDA,0,1,0
334,54,remove,0.01773043151845301,0.05192631120961889,0,0,0,1,0,LDA,0,1,0
335,55,liquid,0.017718254833301618,0.051870730464411915,0,0,0,1,0,LDA,0,1,0
336,56,coating,0.01753734239146434,0.05105107183184285,0,0,0,1,0,LDA,0,1,0
337,57,cell,0.0174896407190724,0.0508368528050111,0,0,0,1,0,LDA,0,1,0
338,58,property,0.017301052768132184,0.04999765791733488,0,0,0,1,0,LDA,0,1,0
339,59,wire,0.017161884482878812,0.04938622159121205,0,0,0,1,0,LDA,0,1,0
340,60,idea,0.014679213823462055,0.0391904935246926,0,0,0,1,0,LDA,0,1,0
341,61,communication,0.014622664411692137,0.0388568266828246,0,0,0,1,0,LDA,0,1,0
342,62,term,0.01365488824411404,0.03436080087030477,0,0,0,1,0,LDA,0,1,0
343,63,focus,0.013558680349271109,0.03408030453666963,0,0,0,1,0,LDA,0,1,0
344,64,establish,0.013538763514268736,0.03401479984509119,0,0,0,1,0,LDA,0,1,0
345,65,management,0.01337288437326957,0.033537319365982296,0,0,0,1,0,LDA,0,1,0
346,66,innovation,0.013248241063170777,0.0331824270975592,0,0,0,1,0,LDA,0,1,0
347,67,organization,0.013201879742873032,0.03305127125922893,0,0,0,1,0,LDA,0,1,0
348,68,human,0.013163401513628622,0.032942764130997705,0,0,0,1,0,LDA,0,1,0
349,69,society,0.013117413528740664,0.032813492329306415,0,0,0,1,0,LDA,0,1,0
