article_id,country,prob
1023,1,0.2145516574382782
1023,4,0.07246486842632294
1023,6,0.3359743654727936
1024,1,0.033853333443403244
1024,2,0.023269550874829292
1024,3,0.09774471819400787
1024,4,0.6777095794677734
1024,5,0.15706217288970947
1024,6,0.010141470469534397
1025,2,0.4379347562789917
1025,3,0.16068848967552185
1025,5,0.40126118063926697
1026,0,0.2687222957611084
1026,1,0.5528724789619446
1026,5,0.10429980605840683
1026,6,0.07331164181232452
1027,0,0.6482267379760742
1027,1,0.10444511473178864
1027,3,0.02415011078119278
1027,4,0.03024577535688877
1027,5,0.14697697758674622
1027,6,0.04587502032518387
1028,2,0.06940994411706924
1028,3,0.19674575328826904
1028,5,0.7312667965888977
1029,4,0.15305936336517334
1029,5,0.8385742902755737
1030,1,0.17601634562015533
1030,3,0.1279268115758896
1030,4,0.6927801966667175
1031,1,0.07370169460773468
1031,3,0.4074110984802246
1031,4,0.2638978958129883
1031,5,0.1801701933145523
1031,6,0.07446378469467163
1032,1,0.3395732641220093
1032,2,0.430263489484787
1032,4,0.20870964229106903
1033,1,0.5467802286148071
1033,2,0.3423488140106201
1033,3,0.0277880672365427
1033,4,0.08125510811805725
1034,1,0.10758794844150543
1034,2,0.8848460912704468
1035,0,0.10197597742080688
1035,1,0.42567816376686096
1035,2,0.022189846262335777
1035,3,0.044889919459819794
1035,4,0.02955475263297558
1035,5,0.25831034779548645
1035,6,0.11740100383758545
1036,1,0.3363483250141144
1036,3,0.017700083553791046
1036,4,0.6215185523033142
1036,6,0.023430515080690384
1037,0,0.1286938339471817
1037,2,0.011394720524549484
1037,3,0.5654004812240601
1037,5,0.2542243003845215
1037,6,0.03993749991059303
1038,0,0.21953310072422028
1038,1,0.07677268981933594
1038,3,0.05367651581764221
1038,4,0.2591521143913269
1038,5,0.3906804323196411
1039,0,0.14374879002571106
1039,1,0.011282695457339287
1039,3,0.019486727192997932
1039,4,0.02119203843176365
1039,6,0.8041538000106812
1040,1,0.1834610551595688
1040,4,0.15152239799499512
1040,6,0.6618293523788452
1041,1,0.07885747402906418
1041,2,0.024876512587070465
1041,4,0.8551824688911438
1041,5,0.040577370673418045
1042,0,0.9547954201698303
1042,1,0.0213620662689209
1042,3,0.02339552342891693
1043,0,0.3656498193740845
1043,2,0.05748169869184494
1043,3,0.43121710419654846
1043,4,0.11104767769575119
1043,5,0.01185410562902689
1043,6,0.02262905240058899
1044,0,0.10320917516946793
1044,1,0.15684828162193298
1044,3,0.11155793070793152
1044,4,0.03976531699299812
1044,5,0.3846978545188904
1044,6,0.20365913212299347
1045,0,0.6498197317123413
1045,1,0.15591169893741608
1045,3,0.0140195582062006
1045,4,0.03880312293767929
1045,5,0.09086206555366516
1045,6,0.05051691085100174
1046,1,0.06926672905683517
1046,2,0.021204745396971703
1046,3,0.7240737080574036
1046,4,0.1848992109298706
1047,0,0.6506996154785156
1047,3,0.11101201176643372
1047,4,0.025890754535794258
1047,5,0.21215668320655823
1048,0,0.6882571578025818
1048,3,0.2679888606071472
1048,5,0.04305228963494301
1049,0,0.1701110601425171
1049,4,0.30539608001708984
1049,5,0.5200754404067993
1050,0,0.3082462549209595
1050,1,0.5503761768341064
1050,2,0.12328013777732849
1050,4,0.010185500606894493
1051,0,0.5421844720840454
1051,1,0.31627002358436584
1051,2,0.014263075776398182
1051,3,0.024420812726020813
1051,4,0.02779553271830082
1051,6,0.0750022903084755
1052,0,0.410817414522171
1052,1,0.049463335424661636
1052,4,0.03989735618233681
1052,6,0.4972629249095917
1053,0,0.3898575007915497
1053,1,0.35332342982292175
1053,4,0.011390726082026958
1053,6,0.24153326451778412
1054,0,0.17643588781356812
1054,1,0.03955737128853798
1054,3,0.027435464784502983
1054,4,0.14689917862415314
1054,6,0.6094434857368469
1055,1,0.02802848443388939
1055,3,0.04942077025771141
1055,4,0.8441846966743469
1055,5,0.047843318432569504
1055,6,0.03041239082813263
1056,0,0.05840581655502319
1056,3,0.3186448812484741
1056,5,0.07444147765636444
1056,6,0.5480819940567017
1057,0,0.7255167961120605
1057,1,0.27307459712028503
1058,3,0.753970205783844
1058,6,0.23715049028396606
1059,1,0.024948956444859505
1059,3,0.8496475219726562
1059,6,0.12494119256734848
1060,0,0.23095713555812836
1060,1,0.04779726266860962
1060,2,0.035416945815086365
1060,3,0.1949184387922287
1060,4,0.40600690245628357
1060,6,0.0848114863038063
1061,0,0.018458036705851555
1061,3,0.31762734055519104
1061,6,0.6614887714385986
1062,0,0.035909753292798996
1062,3,0.18493059277534485
1062,4,0.316071093082428
1062,6,0.45342129468917847
1063,4,0.856720507144928
1063,6,0.1327853947877884
1064,0,0.1821753978729248
1064,2,0.05936843901872635
1064,3,0.07389790564775467
1064,6,0.684410035610199
1065,0,0.17411962151527405
1065,1,0.20317132771015167
1065,6,0.6187536716461182
1066,0,0.06889528036117554
1066,2,0.034318625926971436
1066,3,0.10188927501440048
1066,5,0.02303856424987316
1066,6,0.7717087864875793
1067,0,0.08753238618373871
1067,3,0.05735345184803009
1067,6,0.848705530166626
1068,0,0.22991058230400085
1068,1,0.022352423518896103
1068,3,0.10515019297599792
1068,5,0.03441915661096573
1068,6,0.6079531311988831
1069,0,0.2760612666606903
1069,1,0.02125825360417366
1069,3,0.6437260508537292
1069,4,0.055193785578012466
1070,0,0.1358644664287567
1070,2,0.21584349870681763
1070,3,0.08893782645463943
1070,6,0.5581719279289246
1071,0,0.14020852744579315
1071,2,0.8026115894317627
1071,4,0.021492622792720795
1071,5,0.024263517931103706
1071,6,0.011327461339533329
1072,3,0.012857270427048206
1072,4,0.09334162622690201
1072,6,0.8933205008506775
1073,0,0.22228115797042847
1073,6,0.7758834362030029
1074,1,0.11510220170021057
1074,2,0.8842980265617371
1075,1,0.12096056342124939
1075,2,0.8783923983573914
1076,0,0.3776705265045166
1076,1,0.026047589257359505
1076,2,0.05540657788515091
1076,3,0.02578946202993393
1076,5,0.0905027836561203
1076,6,0.4241001307964325
1077,1,0.4811609983444214
1077,4,0.5175676345825195
1078,0,0.1866602897644043
1078,1,0.24365375936031342
1078,4,0.5694854259490967
1079,0,0.09701856970787048
1079,1,0.11608565598726273
1079,4,0.7756772041320801
1079,5,0.010854773223400116
1080,2,0.03671691194176674
1080,3,0.05076780542731285
1080,4,0.6480939388275146
1080,5,0.26416510343551636
1081,0,0.3034486770629883
1081,1,0.2285599559545517
1081,4,0.4676509499549866
1082,0,0.01359555870294571
1082,3,0.3777313232421875
1082,4,0.31243669986724854
1082,5,0.10554567724466324
1082,6,0.1903533935546875
1083,0,0.33817529678344727
1083,2,0.015572747215628624
1083,3,0.32324156165122986
1083,4,0.25957876443862915
1083,5,0.06333433836698532
1084,0,0.05522935464978218
1084,1,0.03797513619065285
1084,2,0.039487868547439575
1084,3,0.2999275326728821
1084,4,0.11726484447717667
1084,6,0.44180765748023987
1085,0,0.044691041111946106
1085,1,0.2535429298877716
1085,3,0.042239028960466385
1085,4,0.5325103402137756
1085,5,0.05483769625425339
1085,6,0.0721399262547493
1086,1,0.43467602133750916
1086,2,0.5220826864242554
1086,6,0.03360379859805107
1087,2,0.9911149740219116
1088,3,0.3516414761543274
1088,4,0.10467162728309631
1088,6,0.5416436791419983
1089,0,0.4146704375743866
1089,2,0.061368126422166824
1089,3,0.17595328390598297
1089,4,0.3476623296737671
1090,0,0.026614613831043243
1090,3,0.6076445579528809
1090,5,0.1943856030702591
1090,6,0.17109057307243347
1091,0,0.553058385848999
1091,3,0.3421376645565033
1091,6,0.103970468044281
1092,2,0.9997251033782959
1093,0,0.1523386389017105
1093,1,0.21264998614788055
1093,2,0.6346352696418762
1094,0,0.03870657458901405
1094,1,0.26150643825531006
1094,2,0.6590623259544373
1094,4,0.010816697962582111
1094,6,0.029775599017739296
1095,0,0.330880343914032
1095,1,0.08296651393175125
1095,2,0.551027774810791
1095,4,0.034559473395347595
1096,0,0.23102936148643494
1096,1,0.5173829793930054
1096,2,0.25109705328941345
1097,0,0.06360878050327301
1097,1,0.4001914858818054
1097,2,0.3219192326068878
1097,3,0.0271757859736681
1097,4,0.18646764755249023
1098,0,0.6957368850708008
1098,2,0.302483469247818
1099,0,0.10505795478820801
1099,2,0.8898183107376099
1100,0,0.042573872953653336
1100,1,0.06678864359855652
1100,3,0.3044593036174774
1100,5,0.06136411800980568
1100,6,0.5244492292404175
1101,0,0.08785126358270645
1101,1,0.02256001904606819
1101,2,0.7641330361366272
1101,6,0.12486235052347183
1102,0,0.28257015347480774
1102,2,0.5782166719436646
1102,4,0.1389460414648056
1103,0,0.07354027777910233
1103,2,0.014757920056581497
1103,3,0.7121546268463135
1103,6,0.19813644886016846
1104,0,0.22998909652233124
1104,1,0.014687620103359222
1104,3,0.06521910429000854
1104,5,0.08945043385028839
1104,6,0.6002175807952881
1105,0,0.41332772374153137
1105,1,0.1610308140516281
1105,4,0.06675669550895691
1105,5,0.012650696560740471
1105,6,0.3461153507232666
1106,1,0.033258989453315735
1106,3,0.07760578393936157
1106,4,0.036096591502428055
1106,5,0.51967853307724
1106,6,0.3330615162849426
1107,0,0.061779677867889404
1107,1,0.5403055548667908
1107,2,0.049900174140930176
1107,4,0.19383150339126587
1107,6,0.15408650040626526
1108,0,0.056458208709955215
1108,3,0.3787711560726166
1108,4,0.5632709860801697
1109,1,0.32721564173698425
1109,2,0.012058057822287083
1109,5,0.6599180102348328
1110,1,0.16808322072029114
1110,2,0.8315408825874329
1111,1,0.029248502105474472
1111,2,0.9427958130836487
1111,4,0.012173492461442947
1111,6,0.015552490018308163
1112,1,0.04671250283718109
1112,2,0.05209198221564293
1112,3,0.26777881383895874
1112,4,0.5910946726799011
1112,6,0.042015496641397476
1113,0,0.06186970695853233
1113,1,0.08819446712732315
1113,2,0.07741466909646988
1113,3,0.19582106173038483
1113,4,0.4035525619983673
1113,5,0.17303802073001862
1114,0,0.24792158603668213
1114,2,0.7139372229576111
1114,5,0.013463020324707031
1114,6,0.024472089484333992
1115,3,0.6536878347396851
1115,5,0.3452393114566803
1116,2,0.2800198793411255
1116,5,0.7195030450820923
1117,0,0.8835733532905579
1117,3,0.039856620132923126
1117,5,0.06691846996545792
1118,0,0.42172542214393616
1118,1,0.3485100567340851
1118,2,0.17287054657936096
1118,6,0.05656423047184944
1119,0,0.21102221310138702
1119,4,0.013524258509278297
1119,6,0.7689890265464783
1120,1,0.4574108421802521
1120,2,0.05257077142596245
1120,4,0.37165507674217224
1120,5,0.11676331609487534
1121,1,0.43539923429489136
1121,3,0.0354619100689888
1121,4,0.4744420647621155
1121,6,0.054108139127492905
1122,1,0.01886630989611149
1122,3,0.5953884720802307
1122,4,0.11505664885044098
1122,5,0.01353732030838728
1122,6,0.25701650977134705
1123,0,0.04615962505340576
1123,1,0.013386925682425499
1123,2,0.19165141880512238
1123,3,0.1212628185749054
1123,4,0.5727095007896423
1123,6,0.05478212237358093
1124,0,0.12010427564382553
1124,1,0.08819600939750671
1124,2,0.6155403256416321
1124,4,0.06782785058021545
1124,6,0.10812666267156601
1125,0,0.039769627153873444
1125,1,0.2811020314693451
1125,4,0.6789150238037109
1126,0,0.03420064225792885
1126,2,0.01186833530664444
1126,3,0.4128302037715912
1126,4,0.4405180513858795
1126,5,0.1002398207783699
1127,1,0.11410662531852722
1127,4,0.8846694231033325
1128,0,0.10912518948316574
1128,1,0.7000834941864014
1128,6,0.18966758251190186
1129,1,0.7211606502532959
1129,2,0.03974539041519165
1129,4,0.23622453212738037
1130,2,0.09857933968305588
1130,3,0.013760336674749851
1130,4,0.1581675261259079
1130,5,0.7272871732711792
1131,0,0.3607560098171234
1131,1,0.49535757303237915
1131,2,0.10490233451128006
1131,4,0.013434366323053837
1131,6,0.025003531947731972
1132,0,0.2788192331790924
1132,1,0.09263382107019424
1132,6,0.6279482841491699
1133,1,0.025365177541971207
1133,3,0.03739567846059799
1133,5,0.16231690347194672
1133,6,0.7746359705924988
1134,0,0.02107151411473751
1134,3,0.26722103357315063
1134,5,0.07839895784854889
1134,6,0.6329604983329773
1135,0,0.21665498614311218
1135,3,0.4760722815990448
1135,6,0.3041428327560425
1136,0,0.16420727968215942
1136,1,0.03914150223135948
1136,3,0.07283739745616913
1136,6,0.7236189842224121
1137,0,0.23778903484344482
1137,1,0.021198462694883347
1137,3,0.03136521950364113
1137,6,0.70292067527771
1138,0,0.21938204765319824
1138,6,0.76838219165802
1139,0,0.6292086243629456
1139,1,0.31093665957450867
1139,4,0.05942611023783684
1140,1,0.9979414939880371
1141,0,0.3360387682914734
1141,1,0.5408646464347839
1141,2,0.02937050350010395
1141,4,0.04601672291755676
1141,6,0.04484429210424423
1142,1,0.4723537862300873
1142,3,0.20648862421512604
1142,4,0.017972245812416077
1142,5,0.10800899565219879
1142,6,0.1948162466287613
1143,0,0.33320268988609314
1143,1,0.015020515769720078
1143,3,0.21395161747932434
1143,4,0.3095773458480835
1143,5,0.12792618572711945
1144,0,0.02263450063765049
1144,3,0.09427177160978317
1144,4,0.8728920817375183
1144,5,0.010115034878253937
1145,0,0.04475037381052971
1145,3,0.15524238348007202
1145,4,0.7842177748680115
1146,3,0.04377485439181328
1146,4,0.9554123878479004
1147,0,0.13621355593204498
1147,1,0.0945204496383667
1147,3,0.5276409983634949
1147,4,0.05687224864959717
1147,5,0.06795777380466461
1147,6,0.11661198735237122
1148,0,0.13391461968421936
1148,3,0.031235093250870705
1148,6,0.8345722556114197
1149,0,0.2818632423877716
1149,1,0.46690833568573
1149,4,0.25062257051467896
1150,0,0.03659345954656601
1150,1,0.18374721705913544
1150,4,0.7335360050201416
1150,6,0.04596570134162903
1151,0,0.8630788326263428
1151,2,0.014752388000488281
1151,3,0.10920490324497223
1151,5,0.012719313614070415
1152,0,0.587750256061554
1152,2,0.20436419546604156
1152,3,0.17136065661907196
1152,6,0.03615807369351387
1153,0,0.08206061273813248
1153,2,0.9165796041488647
1154,0,0.7512986660003662
1154,3,0.22334124147891998
1154,6,0.024447277188301086
1155,0,0.6191594004631042
1155,1,0.02547018975019455
1155,2,0.02164827659726143
1155,3,0.015802782028913498
1155,4,0.09588207304477692
1155,5,0.024477237835526466
1155,6,0.19755998253822327
1156,0,0.6375277042388916
1156,1,0.07257667928934097
1156,4,0.05417308211326599
1156,6,0.23049141466617584
1157,3,0.16172151267528534
1157,4,0.2714260518550873
1157,5,0.5664823651313782
1158,1,0.8441675305366516
1158,2,0.15446823835372925
1159,0,0.16288341581821442
1159,1,0.8095452189445496
1159,6,0.026422448456287384
1160,3,0.1706790179014206
1160,4,0.2280266284942627
1160,6,0.600269079208374
1161,1,0.023183679208159447
1161,2,0.8635967373847961
1161,3,0.08702007681131363
1161,6,0.025714872404932976
1162,1,0.047079432755708694
1162,2,0.9521576762199402
1163,3,0.290697306394577
1163,6,0.7069891691207886
1164,2,0.0363217368721962
1164,3,0.19823065400123596
1164,5,0.6327619552612305
1164,6,0.13244013488292694
1165,3,0.158351331949234
1165,4,0.023351091891527176
1165,5,0.47860172390937805
1165,6,0.3385411500930786
1166,2,0.04069115221500397
1166,3,0.08619590103626251
1166,5,0.6337358951568604
1166,6,0.238997682929039
1167,0,0.11474596709012985
1167,1,0.10290185362100601
1167,2,0.11797068268060684
1167,3,0.07046134024858475
1167,4,0.20512178540229797
1167,6,0.38869330286979675
1168,0,0.14381219446659088
1168,2,0.030394472181797028
1168,3,0.0543263740837574
1168,4,0.06672144681215286
1168,5,0.0213337205350399
1168,6,0.6832517385482788
1169,0,0.363040953874588
1169,1,0.06427881121635437
1169,3,0.07467349618673325
1169,4,0.08405373990535736
1169,5,0.2305608093738556
1169,6,0.18313466012477875
1170,1,0.6744691729545593
1170,2,0.1913422793149948
1170,4,0.05613141506910324
1170,6,0.07672268897294998
1171,2,0.9838042259216309
1171,6,0.013626930303871632
1172,0,0.07316067069768906
1172,1,0.14640572667121887
1172,3,0.11271629482507706
1172,4,0.5602779388427734
1172,5,0.01693475991487503
1172,6,0.09043096005916595
1173,0,0.5527014136314392
1173,1,0.08243108540773392
1173,3,0.13883934915065765
1173,5,0.02352466620504856
1173,6,0.20232637226581573
1174,0,0.02312321960926056
1174,1,0.013860011473298073
1174,3,0.3546878397464752
1174,4,0.05836085230112076
1174,6,0.5496324300765991
1175,1,0.07846751064062119
1175,4,0.5974118709564209
1175,5,0.32279402017593384
1176,0,0.01931574009358883
1176,1,0.38629838824272156
1176,2,0.5941199064254761
1177,0,0.1201038807630539
1177,1,0.15297211706638336
1177,3,0.41107502579689026
1177,4,0.14341363310813904
1177,5,0.028820699080824852
1177,6,0.14353983104228973
1178,0,0.20187363028526306
1178,1,0.46723124384880066
1178,3,0.04714876413345337
1178,4,0.027879221364855766
1178,5,0.02390787936747074
1178,6,0.23148953914642334
1179,0,0.04285944253206253
1179,1,0.29340609908103943
1179,3,0.45904242992401123
1179,4,0.07716017961502075
1179,5,0.12716849148273468
1180,1,0.7003352642059326
1180,3,0.04857572540640831
1180,4,0.07147705554962158
1180,5,0.15721377730369568
1180,6,0.02205520309507847
1181,1,0.5532093048095703
1181,3,0.17467886209487915
1181,4,0.0325806587934494
1181,5,0.23928244411945343
1182,1,0.15737049281597137
1182,3,0.4650697112083435
1182,4,0.04146305099129677
1182,5,0.2777549624443054
1182,6,0.058252375572919846
1183,0,0.09118638187646866
1183,1,0.5521913170814514
1183,3,0.20919525623321533
1183,4,0.08827222883701324
1183,5,0.044852253049612045
1183,6,0.01426671165972948
1184,1,0.11459066718816757
1184,3,0.2581600844860077
1184,4,0.17771969735622406
1184,5,0.039727989584207535
1184,6,0.40158817172050476
1185,0,0.17438101768493652
1185,1,0.3648972809314728
1185,3,0.16626305878162384
1185,4,0.2896103262901306
1186,0,0.10606830567121506
1186,1,0.8053835034370422
1186,6,0.0873846560716629
1187,0,0.5663714408874512
1187,2,0.03660411760210991
1187,3,0.32834360003471375
1187,4,0.03919248282909393
1187,5,0.029243294149637222
1188,1,0.07214019447565079
1188,2,0.02809188701212406
1188,4,0.2661331295967102
1188,5,0.6331706643104553
1189,1,0.034631382673978806
1189,3,0.5946177244186401
1189,5,0.04473155364394188
1189,6,0.32570403814315796
1190,0,0.06824719160795212
1190,1,0.8403456211090088
1190,2,0.05801092088222504
1190,4,0.023500720039010048
1191,1,0.0239636842161417
1191,2,0.27100682258605957
1191,3,0.045881785452365875
1191,6,0.6509805917739868
1192,2,0.9981339573860168
1193,0,0.03132123872637749
1193,2,0.95784592628479
1194,2,0.13469572365283966
1194,4,0.7691451907157898
1194,5,0.08994308859109879
1195,0,0.16809555888175964
1195,2,0.799500048160553
1195,6,0.023331036791205406
1196,1,0.2884962856769562
1196,4,0.22042888402938843
1196,5,0.2053685188293457
1196,6,0.285430908203125
1197,1,0.048119641840457916
1197,2,0.01626531034708023
1197,3,0.4919321835041046
1197,4,0.016775326803326607
1197,6,0.426728218793869
1198,0,0.06217484921216965
1198,1,0.05013576149940491
1198,3,0.4859333038330078
1198,4,0.19351209700107574
1198,5,0.20808689296245575
1199,1,0.03193822503089905
1199,4,0.5021834373474121
1199,5,0.4648328125476837
1200,1,0.7531455159187317
1200,6,0.24343393743038177
1201,0,0.17018751800060272
1201,2,0.6525407433509827
1201,5,0.17703591287136078
1202,1,0.23160654306411743
1202,2,0.7675917744636536
1203,2,0.9613288044929504
1203,3,0.03725508227944374
1204,0,0.1317061334848404
1204,1,0.4947347939014435
1204,2,0.3733496069908142
1205,0,0.2599237263202667
1205,1,0.34365934133529663
1205,2,0.3752979338169098
1205,6,0.020795486867427826
1206,0,0.061415329575538635
1206,1,0.47614383697509766
1206,3,0.010479552671313286
1206,4,0.4516421854496002
1207,1,0.270307332277298
1207,2,0.7281191945075989
1208,1,0.5510696172714233
1208,4,0.4341813921928406
1208,6,0.01438254676759243
1209,2,0.01781824231147766
1209,4,0.07322461903095245
1209,5,0.9081629514694214
1210,0,0.08539474010467529
1210,1,0.014552163891494274
1210,2,0.31153225898742676
1210,3,0.07116084545850754
1210,4,0.34747111797332764
1210,6,0.16972437500953674
1211,1,0.034033216536045074
1211,2,0.6172366738319397
1211,3,0.01348479650914669
1211,4,0.028377849608659744
1211,6,0.30659276247024536
1212,0,0.09939658641815186
1212,2,0.11974245309829712
1212,3,0.444606214761734
1212,4,0.2734123170375824
1212,6,0.06244278699159622
1213,0,0.047050248831510544
1213,2,0.3561726212501526
1213,3,0.24553626775741577
1213,6,0.3507911264896393
1214,0,0.04009861871600151
1214,3,0.06483235955238342
1214,4,0.06315496563911438
1214,6,0.8232417106628418
1215,0,0.058153633028268814
1215,1,0.5572540760040283
1215,2,0.38438811898231506
1216,0,0.12554094195365906
1216,1,0.0594954639673233
1216,3,0.014161822386085987
1216,4,0.2755611538887024
1216,5,0.49332597851753235
1216,6,0.03182289004325867
1217,0,0.5817592144012451
1217,4,0.2718658745288849
1217,6,0.14447544515132904
1218,0,0.40870437026023865
1218,1,0.1195070743560791
1218,3,0.17116931080818176
1218,4,0.2622029483318329
1218,6,0.038162555545568466
1219,0,0.010556846857070923
1219,1,0.06230469048023224
1219,3,0.12403424829244614
1219,5,0.5550658702850342
1219,6,0.24773432314395905
1220,1,0.036724839359521866
1220,3,0.012294857762753963
1220,4,0.09358613938093185
1220,5,0.8569133281707764
1221,0,0.0769057348370552
1221,3,0.4765814244747162
1221,5,0.03980690613389015
1221,6,0.4060347080230713
1222,0,0.21887481212615967
1222,2,0.49098774790763855
1222,3,0.1589406132698059
1222,5,0.11883164942264557
1222,6,0.012248635292053223
1223,1,0.07191672176122665
1223,3,0.22972770035266876
1223,4,0.11401063948869705
1223,5,0.5834008455276489
1224,2,0.032242920249700546
1224,3,0.46310311555862427
1224,4,0.13377948105335236
1224,5,0.3706473708152771
1225,3,0.8355497121810913
1225,4,0.06806381046772003
1225,5,0.05402885377407074
1225,6,0.03619542345404625
1226,0,0.13047246634960175
1226,3,0.2621341049671173
1226,5,0.42355573177337646
1226,6,0.18355388939380646
1227,1,0.8876652717590332
1227,3,0.04246518760919571
1227,4,0.026453383266925812
1227,6,0.04309801757335663
1228,0,0.27743202447891235
1228,3,0.6924489736557007
1228,6,0.028296737000346184
1229,1,0.04754214361310005
1229,4,0.715402364730835
1229,5,0.236725851893425
1230,0,0.03361033275723457
1230,2,0.07783249020576477
1230,3,0.3383833169937134
1230,4,0.5496570467948914
1231,0,0.32187554240226746
1231,1,0.1198798194527626
1231,2,0.5417208671569824
1231,4,0.016142161563038826
1232,0,0.21055291593074799
1232,2,0.02064707688987255
1232,3,0.6666032075881958
1232,4,0.0269425380975008
1232,5,0.07505824416875839
1233,1,0.03878907486796379
1233,2,0.9604303240776062
1234,0,0.10692620277404785
1234,1,0.018355779349803925
1234,3,0.14806094765663147
1234,4,0.21294787526130676
1234,5,0.06280773878097534
1234,6,0.4507979154586792
1235,0,0.23797684907913208
1235,3,0.5597293972969055
1235,4,0.11452776193618774
1235,6,0.08140648901462555
1236,0,0.028418375179171562
1236,3,0.7115426659584045
1236,4,0.07585707306861877
1236,5,0.030145253986120224
1236,6,0.15393351018428802
1237,0,0.264568030834198
1237,1,0.2513483464717865
1237,3,0.16053996980190277
1237,4,0.27111077308654785
1237,5,0.021394038572907448
1237,6,0.030871424823999405
1238,0,0.11571019887924194
1238,1,0.04318774864077568
1238,2,0.4095954895019531
1238,3,0.2650894224643707
1238,4,0.08537919819355011
1238,6,0.0809650644659996
1239,0,0.15446437895298004
1239,1,0.025064658373594284
1239,3,0.24490605294704437
1239,5,0.044743627309799194
1239,6,0.5304765701293945
1240,0,0.07364721596240997
1240,2,0.03715261071920395
1240,3,0.2770550847053528
1240,4,0.06782370805740356
1240,5,0.013344035483896732
1240,6,0.5308091640472412
1241,0,0.043136484920978546
1241,5,0.8457104563713074
1241,6,0.11028037220239639
1242,0,0.1052633672952652
1242,3,0.2286580204963684
1242,4,0.12865333259105682
1242,5,0.5359610319137573
1243,0,0.2488909363746643
1243,2,0.2839891314506531
1243,3,0.08063171058893204
1243,4,0.3340262472629547
1243,5,0.05225830897688866
1244,0,0.09336784482002258
1244,2,0.011156699620187283
1244,3,0.18246611952781677
1244,6,0.7125352621078491
1245,0,0.31208905577659607
1245,2,0.08254559338092804
1245,3,0.26403266191482544
1245,6,0.3316759467124939
1246,0,0.11611708998680115
1246,3,0.16551519930362701
1246,4,0.05269763246178627
1246,5,0.5381883382797241
1246,6,0.12741178274154663
1247,0,0.36030223965644836
1247,1,0.5704472064971924
1247,4,0.012312826700508595
1247,6,0.05657760053873062
1248,0,0.17956794798374176
1248,3,0.6081923246383667
1248,4,0.03588779643177986
1248,6,0.17571982741355896
1249,0,0.4464918375015259
1249,1,0.014111478812992573
1249,2,0.03192927688360214
1249,3,0.204404816031456
1249,4,0.22667717933654785
1249,5,0.01009740773588419
1249,6,0.06628799438476562
1250,1,0.15256592631340027
1250,3,0.07977095246315002
1250,4,0.03421231359243393
1250,5,0.7129549384117126
1250,6,0.020285237580537796
1251,0,0.02380046807229519
1251,3,0.11809999495744705
1251,4,0.08592520654201508
1251,5,0.771577775478363
1252,0,0.06034509465098381
1252,1,0.01566280424594879
1252,2,0.5949482321739197
1252,6,0.3283844292163849
1253,1,0.05305460840463638
1253,3,0.5257343649864197
1253,4,0.3143314719200134
1253,6,0.10663359612226486
1254,1,0.030548492446541786
1254,2,0.011993187479674816
1254,3,0.6171157956123352
1254,4,0.2785559892654419
1254,5,0.04397023841738701
1254,6,0.017630133777856827
1255,0,0.05906709283590317
1255,3,0.3321332633495331
1255,4,0.5424146056175232
1255,5,0.059995222836732864
1256,0,0.6102438569068909
1256,2,0.18880563974380493
1256,3,0.029815325513482094
1256,6,0.17043480277061462
1257,0,0.021537302061915398
1257,1,0.05273677036166191
1257,3,0.2429887056350708
1257,4,0.27284854650497437
1257,5,0.15101417899131775
1257,6,0.2587709128856659
1258,0,0.23161737620830536
1258,1,0.14931267499923706
1258,3,0.37281638383865356
1258,4,0.10593115538358688
1258,6,0.12484697252511978
1259,1,0.10683633387088776
1259,2,0.21738673746585846
1259,3,0.0976879745721817
1259,4,0.17958088219165802
1259,5,0.39815178513526917
1260,1,0.3268450200557709
1260,3,0.02024206332862377
1260,4,0.21202288568019867
1260,5,0.41502997279167175
1260,6,0.02564299665391445
1261,0,0.014538202434778214
1261,1,0.2781999111175537
1261,2,0.05731412395834923
1261,3,0.055117297917604446
1261,4,0.5596798062324524
1261,5,0.03499583527445793
1262,0,0.2657032012939453
1262,1,0.2221142053604126
1262,4,0.0217452235519886
1262,6,0.4901498556137085
1263,0,0.02838169038295746
1263,3,0.11564789712429047
1263,5,0.401368647813797
1263,6,0.45066025853157043
1264,0,0.09012048691511154
1264,1,0.6488198637962341
1264,2,0.1511150747537613
1264,4,0.014102526940405369
1264,6,0.0954488068819046
1265,0,0.8303641676902771
1265,1,0.053658489137887955
1265,4,0.11574181914329529
1266,0,0.05091945827007294
1266,3,0.030375324189662933
1266,6,0.9179391264915466
1267,0,0.17082227766513824
1267,6,0.8283557891845703
1268,0,0.11986656486988068
1268,1,0.153586283326149
1268,2,0.11512231826782227
1268,3,0.2705627679824829
1268,6,0.34057942032814026
1269,3,0.14282572269439697
1269,6,0.856369137763977
1270,0,0.037644922733306885
1270,1,0.11200506240129471
1270,2,0.02897881343960762
1270,4,0.15848644077777863
1270,6,0.6627893447875977
1271,0,0.11591111123561859
1271,1,0.0464104562997818
1271,2,0.034404292702674866
1271,3,0.021791871637105942
1271,5,0.7408446073532104
1271,6,0.0406014584004879
1272,0,0.04846728593111038
1272,1,0.10347636044025421
1272,5,0.6405503153800964
1272,6,0.20737607777118683
1273,0,0.1929544061422348
1273,1,0.029002374038100243
1273,2,0.07221532613039017
1273,3,0.5982206463813782
1273,4,0.07350368797779083
1273,6,0.03397559002041817
1274,0,0.10258059948682785
1274,1,0.014491203241050243
