country,article_id,distance
4,4865,0.3136015568763816
4,4866,0.3332405332569378
4,4867,0.2007132604530658
4,4870,0.4062660472833166
4,4872,0.38303492646251347
4,4873,0.2540620038682796
4,4874,0.30993570547121585
4,4875,0.24893910088667026
4,4876,0.26876912510885576
4,4877,0.3224539224074474
4,4878,0.36524357679559216
4,4880,0.19626281315919647
4,4881,0.3168862416749624
4,4882,0.3138614555365412
4,4883,0.2671491501160781
4,4884,0.3778619843295351
4,4885,0.3281920419374619
4,4886,0.28374377344144486
4,4889,0.2758151076992337
4,4890,0.403598702500489
4,4891,0.33343069849642804
4,4892,0.26990255547232034
4,4893,0.27798173612996646
4,4894,0.3180349840901383
4,4896,0.2753214085499087
4,4897,0.24503643376337447
4,4898,0.28336059647975675
4,4899,0.38240710841121994
4,4914,0.30009174112798787
4,4934,0.5008583475310588
4,4937,0.44636627203642576
4,4944,0.5313594227788871
4,4956,0.29840724383309847
4,4974,0.23988935169815784
4,4976,0.23029608784281574
4,4977,0.4611856145666092
6,2,0.22773224446020623
6,11,0.3291813559445237
6,18,0.38110220490661717
6,40,0.18713273613435533
6,167,0.4831708688429014
6,178,0.22969833344968982
6,189,0.4273247594922851
6,195,0.359432093245903
6,210,0.49243348847885104
6,217,0.17663999175534228
6,247,0.18822956593996343
6,274,0.15372353058758215
6,297,0.2549960736145478
6,316,0.34991333893364385
6,323,0.13647431982210412
6,328,0.14899201388579775
6,390,0.16694176842391206
6,397,0.1871851138597802
6,407,0.22159043538325818
6,412,0.1432683743610671
6,413,0.13580095270756953
6,438,0.41605199532032455
6,471,0.18206639445889783
6,494,0.16238972798126894
6,502,0.35203528704171516
6,513,0.12630468759201408
6,514,0.2335272646298816
6,530,0.35240318497944034
6,547,0.2349705288588796
6,548,0.36782991198367065
6,570,0.19992361499595313
6,591,0.2378902962526097
6,599,0.16344171392187468
6,623,0.16796869584748497
6,624,0.1532700587635646
6,649,0.14153440765109293
6,656,0.23000775328853118
6,672,0.43056358707168807
6,677,0.09196753567781935
6,749,0.12904445655406083
6,750,0.15989318700258714
6,755,0.1592172733298831
6,758,0.1499496309143521
6,765,0.09069409150830166
6,769,0.2240268955260446
6,786,0.2042109570767877
6,845,0.37961477107679154
6,875,0.2207018750134616
6,954,0.24201111948633658
6,980,0.39683038031935014
6,987,0.3053299502484572
6,1024,0.2132477168189737
6,1033,0.2001822836142223
6,1063,0.200058081932882
6,1064,0.1582434062530732
6,1232,0.27666578596351266
6,1241,0.394999817982167
6,1358,0.1867731069581705
6,1359,0.16656192445275553
6,1399,0.11580353199654292
6,1408,0.14651937664599568
6,1429,0.18151252089871084
6,1432,0.19934131354296214
6,1519,0.22444578802361392
6,1540,0.15149987971014112
6,1541,0.17244708063908154
6,1558,0.1207077032942333
6,1625,0.198890845793933
6,1626,0.35234798102701637
6,1634,0.23207475245946707
6,1670,0.3115288812954825
6,1686,0.19455269856575308
6,1689,0.20399059522596252
6,1736,0.22185745697221504
6,1742,0.1875645786858714
6,1788,0.45885537803037213
6,1792,0.16282942083688168
6,1858,0.2128485022813671
6,1874,0.2600914701665673
6,1881,0.21414695188539812
6,1887,0.3918439888969054
6,1943,0.25557063573005945
6,1990,0.15066534130944476
6,1992,0.3087091460462452
6,2077,0.2543887927332176
6,2090,0.2762693448305764
6,2175,0.1759142222122072
6,2184,0.2223332713709787
6,2194,0.20592493422842784
6,2197,0.15713759756656842
6,2214,0.14182868413879557
6,2216,0.22950590983524066
6,2226,0.25535621878323234
6,2277,0.22069660841666072
6,2342,0.2600918518045515
6,2360,0.20561198978712325
6,2487,0.400192841460298
6,2537,0.1644476879104444
6,2611,0.14217796107650083
6,2647,0.2036600309218386
6,2694,0.2846347179178046
6,2880,0.19208024655920797
6,2881,0.24646555261429393
6,2895,0.16915085628490822
6,2901,0.14718086031810518
6,2917,0.15721654631281368
6,2939,0.14978720319954275
6,2947,0.18335315761304982
6,2948,0.1413009728137017
6,2952,0.12622383405870896
6,2953,0.19764527925643804
6,2957,0.26882211291897284
6,2969,0.16863133857396284
6,2973,0.22540686566837265
6,3013,0.1006879198210997
6,3062,0.31493637995374846
6,3109,0.13354566395218037
6,3135,0.2598857833480729
6,3152,0.40705767329089726
6,3247,0.2939528848543893
6,3268,0.3331853786001914
6,3284,0.17010702692632962
6,3304,0.21661076257353085
6,3305,0.17246423714092596
6,3306,0.22944671954847107
6,3308,0.2495244518364491
6,3309,0.31074291342609606
6,3313,0.19866599963442955
6,3346,0.1654960492454025
6,3381,0.1907855580017872
6,3382,0.2039124241929744
6,3383,0.20938483852555534
6,3435,0.22291118848567726
6,3438,0.18627475694740236
6,3439,0.2274151846594279
6,3447,0.1805656218039089
6,3470,0.360065895236395
6,3484,0.2842166501904283
6,3499,0.2122848202980253
6,3530,0.2331897199502012
6,3566,0.20611280030144274
6,3571,0.27233197582080626
6,3612,0.16933630247643672
6,3613,0.18736207858443155
6,3645,0.25314255809592323
6,3661,0.10811648962416587
6,3770,0.19239641180547395
6,3771,0.1633544291637905
6,3815,0.11209441769022654
6,4074,0.21007023968369143
6,4075,0.2807373744430238
6,4080,0.2214661768771724
6,4146,0.28672862918181763
6,4166,0.2197912829559593
6,4264,0.19573312167124213
6,4300,0.19720206887590286
6,4316,0.24379210141389507
6,4337,0.3362497191107704
6,4402,0.22102091127861334
6,4403,0.26357120350772434
6,4414,0.47375759164457265
6,4426,0.3131307689268049
6,4454,0.24312287471329852
6,4480,0.2912037507450689
6,4508,0.19697845370802458
6,4524,0.19014969208217458
6,4526,0.20532471825761367
6,4527,0.1303383199853645
6,4528,0.17864286926053785
6,4569,0.2766641584475861
6,4593,0.2189174297978541
6,4801,0.17754392433031374
6,4806,0.3393504296324823
6,4860,0.43280837372706127
6,4910,0.3780398099760245
6,4923,0.1871382060528065
1,3,0.3187904300397689
1,4,0.251287472366324
1,6,0.15032710879213973
1,8,0.38778549116514205
1,10,0.21411704802805265
1,12,0.23312801160551955
1,22,0.2628880035384412
1,23,0.304299907548813
1,24,0.32815039075879593
1,28,0.3447602469888027
1,29,0.22987714049358232
1,30,0.15109083071647755
1,38,0.31358008084323985
1,42,0.2410889171615822
1,44,0.3069225192588094
1,46,0.22366552773002957
1,138,0.3126701781257277
1,141,0.3016845565598092
1,157,0.3415888953025781
1,160,0.3358730549105876
1,165,0.18653473812687582
1,181,0.1563824525333185
1,196,0.4040807841424787
1,202,0.2165944970392083
1,281,0.15917108443412986
1,287,0.13348236665349866
1,291,0.3572866060220825
1,302,0.1276525123422314
1,310,0.2382833347562775
1,352,0.20128370692555153
1,356,0.18228353981410295
1,376,0.23577314683965334
1,377,0.28881810152656207
1,382,0.26621722978112394
1,384,0.3045228848223188
1,402,0.21634829306021108
1,404,0.4634705406759536
1,409,0.16219389032184617
1,415,0.16504561878574942
1,420,0.20825466873077458
1,423,0.25246754397923377
1,424,0.13197159309578388
1,427,0.15926411429688192
1,429,0.1471467957375152
1,431,0.21766837220203272
1,433,0.3264763327361794
1,434,0.3789638549173828
1,435,0.1528269888189261
1,436,0.31180400424870247
1,447,0.16208890410307597
1,451,0.22546657505904422
1,454,0.28200640957388967
1,459,0.32571945302113026
1,464,0.33333646305335674
1,465,0.16730236614554528
1,466,0.28954067540079564
1,467,0.16142306502988024
1,469,0.3075201949640133
1,473,0.1270941572210973
1,482,0.23144405949858948
1,487,0.1365227263316412
1,491,0.23332771899416205
1,493,0.3145877266858349
1,495,0.21978415561607212
1,509,0.12031231928672725
1,517,0.14034650652377423
1,519,0.13642207485608504
1,528,0.2566747710319507
1,536,0.15322060449757013
1,537,0.31127535065486356
1,544,0.14365301807309327
1,560,0.15614974563238848
1,564,0.11384659796578567
1,576,0.32688206247735163
1,582,0.18621844555305678
1,583,0.21219830339960255
1,585,0.37643013920885504
1,586,0.2607358700401958
1,589,0.26274309399934936
1,610,0.23479398412588637
1,628,0.2415379957073157
1,637,0.18736587322661147
1,640,0.24265874544931088
1,645,0.27653183473870513
1,646,0.18647174953565082
1,650,0.250847866467633
1,651,0.1935455628830668
1,654,0.22708267671993465
1,675,0.1283223492218255
1,685,0.2102995434634909
1,688,0.1823296013643131
1,689,0.22330522422291432
1,696,0.11962908350981838
1,703,0.1845069750428242
1,708,0.2194070023040745
1,715,0.1748349146648036
1,718,0.2877807494301382
1,722,0.17794015318814238
1,725,0.28432852967594635
1,730,0.1731185070428769
1,739,0.20970055335045856
1,748,0.15875881241804113
1,757,0.3383335452617863
1,759,0.16325456465478783
1,763,0.284964626962832
1,783,0.4108154763178833
1,784,0.15431565003489345
1,792,0.15546113543327655
1,796,0.2562408089636523
1,801,0.13623509812509027
1,803,0.26136278248240286
1,818,0.2630613584505006
1,823,0.24592841791640763
1,825,0.19453687064306757
1,832,0.26196535155735556
1,837,0.16795234458150732
1,840,0.2210275798037269
1,852,0.2602804898942671
1,854,0.19191636499827835
1,878,0.1659758951847521
1,880,0.2891242142047674
1,882,0.2526117395434797
1,883,0.2244229578821919
1,885,0.2767966125965191
1,891,0.31479577301160333
1,899,0.2297872232899153
1,900,0.23474968037389932
1,901,0.2046727891517116
1,905,0.3129598751183966
1,906,0.36009628063247745
1,907,0.31812463416959835
1,908,0.30599304309253395
1,909,0.2990073148346587
1,910,0.19530068533913736
1,911,0.23036197969645655
1,916,0.4391510774776807
1,917,0.44910414132094223
1,921,0.18110898918434615
1,959,0.22407005977226468
1,961,0.2311138425101813
1,963,0.13493553934034996
1,964,0.1454760188836537
1,966,0.31604101706808796
1,967,0.25844408843560807
1,968,0.19160149066514465
1,972,0.3512420640666103
1,973,0.2993455246597473
1,974,0.376769732746987
1,975,0.18551550024670893
1,976,0.20898845624490403
1,1003,0.20997161463608915
1,1004,0.23142013867375488
1,1007,0.2612115695402113
1,1008,0.21355693374332096
1,1012,0.2662516066424272
1,1022,0.16660275225247623
1,1027,0.2648308109839539
1,1028,0.3712405541475914
1,1034,0.17854134131724142
1,1035,0.31320173510705784
1,1041,0.18699531012499926
1,1043,0.2726945352406096
1,1044,0.16397865541625012
1,1047,0.2450764310447643
1,1050,0.24234372280666694
1,1052,0.21880077185786395
1,1054,0.3394119273052356
1,1055,0.13086475230769778
1,1056,0.2799197546631922
1,1061,0.36168919876108596
1,1073,0.33970628520993895
1,1079,0.18752902277987282
1,1085,0.23745804298930473
1,1104,0.29186171320235643
1,1105,0.18957233642110916
1,1122,0.25234723850994734
1,1127,0.14202782677581915
1,1129,0.2174156552788682
1,1164,0.15700542932634032
1,1165,0.3422411251033022
1,1166,0.2319894682272472
1,1167,0.34971022812661645
1,1172,0.24872577630207804
1,1175,0.33106379960609844
1,1197,0.24543366440333003
1,1204,0.27083369353906217
1,1210,0.20372769353653508
1,1213,0.29960870652382077
1,1214,0.2323848569018141
1,1218,0.3247961889720755
1,1222,0.31804946075991647
1,1225,0.15299897750752833
1,1233,0.239022047417639
1,1235,0.3533618579980581
1,1247,0.1811177472526596
1,1248,0.24899524488361235
1,1254,0.33562383850165245
1,1265,0.1801286731693973
1,1266,0.18962882556032878
1,1267,0.20858310581633377
1,1268,0.1583103084018227
1,1269,0.2641322291098236
1,1270,0.3018581812339851
1,1360,0.32139990114887895
1,1365,0.19674027313596332
1,1372,0.2542307580479628
1,1375,0.3017098581230703
1,1380,0.39052953320495265
1,1385,0.20068798464898685
1,1391,0.15678779425012646
1,1393,0.18623995662675275
1,1395,0.3348248521413624
1,1396,0.1919828276639679
1,1413,0.24077220885116102
1,1414,0.25484761172330184
1,1416,0.13412508410392554
1,1420,0.21799782751970942
1,1423,0.2010079625376754
1,1434,0.2246200031621558
1,1439,0.25294157972014286
1,1460,0.20640391345810016
1,1477,0.15600706028112654
1,1478,0.26541664737256054
1,1479,0.3532381906396418
1,1483,0.1816181495211151
1,1485,0.1551856234597726
1,1486,0.20696604492667348
1,1502,0.17515407222881507
1,1503,0.23736010706264488
1,1513,0.2147758839272237
1,1516,0.3486168753471277
1,1539,0.3575758839190535
1,1548,0.30086194860889537
1,1549,0.20751634814357445
1,1550,0.17208294852379513
1,1554,0.22680935215328102
1,1555,0.2764763418640168
1,1556,0.17925411493458054
1,1557,0.30147245017765456
1,1587,0.19648695675151573
1,1624,0.16962628660509227
1,1656,0.3747478991789108
1,1666,0.26145132697356177
1,1684,0.23185872890022896
1,1685,0.22716843819950872
1,1688,0.24573360661254817
1,1697,0.2465217101556778
1,1703,0.2708628790002958
1,1706,0.2124404500475109
1,1712,0.16686048193472947
1,1713,0.2536017169699587
1,1714,0.2676899938578322
1,1739,0.14567179400327324
1,1743,0.11081423583989514
1,1744,0.2427101211990158
1,1745,0.21149739634309672
1,1768,0.3932364511119082
1,1812,0.16101052550960882
1,1819,0.29389905015071927
1,1842,0.30641703064241377
1,1849,0.10750237017866371
1,1865,0.20850306463644164
1,1882,0.22188203314195765
1,1885,0.2657379119589125
1,1900,0.3128457446417081
1,1904,0.24191507705243176
1,1906,0.26883479671234
1,1921,0.23317165553004027
1,1940,0.2964595572538917
1,1941,0.22182500427364493
1,1944,0.2748059065361341
1,1949,0.36768411599009665
1,1970,0.27674108314328816
1,1972,0.14747017383872907
1,1978,0.20065638623453552
1,1979,0.2009478051659801
1,1984,0.27691424442115753
1,1986,0.24253708661827267
1,2003,0.25586142432550363
1,2009,0.17991625802020073
1,2083,0.40832668180547005
1,2088,0.24271063796531878
1,2099,0.3260508719813061
1,2126,0.14099576489060328
1,2163,0.13645486662442186
1,2173,0.34399416295580343
1,2182,0.18362050638001626
1,2195,0.30394466807562937
1,2199,0.25685877931295753
1,2200,0.1453330336293993
1,2213,0.3039955160595428
1,2248,0.3235725789302223
1,2249,0.24406870548959658
1,2264,0.21213616853713413
1,2272,0.1715268555970303
1,2288,0.4667673069074504
1,2292,0.3593006065335753
1,2293,0.3228003391435944
1,2317,0.18019003957575241
1,2352,0.19852578498086915
1,2378,0.18805468220056532
1,2399,0.19615263942008154
1,2401,0.25074584106940345
1,2453,0.21564286220196016
1,2463,0.28315559672123414
1,2465,0.2159860224027722
1,2471,0.251116438800442
1,2472,0.29785119658563264
1,2482,0.181642344613289
1,2498,0.22753783163340702
1,2541,0.2522239568788609
1,2544,0.2268609823651918
1,2549,0.25983997876341713
1,2562,0.26095147872063507
1,2572,0.20513957343026834
1,2573,0.17632408333742455
1,2577,0.2643413414946676
1,2582,0.20697058189803708
1,2584,0.14902120864905644
1,2586,0.18923086947698398
1,2587,0.19335057383024
1,2588,0.37444316221609364
1,2594,0.31695684236150146
1,2596,0.17790926220818903
1,2619,0.2842210210369246
1,2638,0.19286186629829616
1,2644,0.2232925915562055
1,2648,0.34044678355336255
1,2652,0.49342737308971607
1,2665,0.15858440325973744
1,2672,0.22137342143864225
1,2674,0.18646835019595276
1,2682,0.3005224119715816
1,2710,0.19634363477130679
1,2726,0.3902230547486262
1,2738,0.20373925871185172
1,2747,0.19232020530915295
1,2751,0.19568987479794608
1,2775,0.34092278258677366
1,2781,0.1358464351877825
1,2789,0.2355542277316881
1,2794,0.2623144191826584
1,2811,0.2789464884524844
1,2816,0.17796821074488722
1,2817,0.17817965751288656
1,2818,0.24086093901088246
1,2819,0.2409089986086157
1,2821,0.17856463241799092
1,2823,0.2523089017886049
1,2833,0.365488006446528
1,2849,0.28693632114670986
1,2859,0.3078661327263874
1,2866,0.41870227046487973
1,2870,0.1925299062669571
1,2883,0.16121741464442818
1,2884,0.2245825054441487
1,2890,0.20276937990185617
1,2913,0.2745514889614371
1,2914,0.20946512232556147
1,2919,0.3226837977045478
1,2922,0.23047185366886802
1,2929,0.18531443713149376
1,2949,0.3776412425885117
1,2977,0.11713417911742852
1,2987,0.13944440373740485
1,2997,0.5629505776909618
1,2998,0.18453267017945207
1,2999,0.20506510012357348
1,3005,0.14821684828476456
1,3007,0.25469728453253293
1,3020,0.23403618885555855
1,3021,0.2511163773134758
1,3022,0.17396913709263517
1,3030,0.12548025185778366
1,3032,0.2269918865372772
1,3033,0.17628562007234294
1,3034,0.22112157212703099
1,3044,0.17309415589767385
1,3046,0.2417373752144405
1,3050,0.2673453092353216
1,3065,0.21548297422703522
1,3069,0.15152103807270179
1,3082,0.3499993306233712
1,3083,0.17786605718347215
1,3084,0.2953479717199924
1,3085,0.30027514737256733
1,3091,0.3400616168001236
1,3099,0.18391870978449432
1,3105,0.2014450610322861
1,3126,0.16653807415605082
1,3127,0.17877193850550277
1,3128,0.17881678912585153
1,3140,0.22520121208260435
1,3147,0.17442296297838566
1,3150,0.20682446019721556
1,3169,0.230317616695073
1,3181,0.2785015266596633
1,3196,0.21483033662010054
1,3197,0.19915524513635796
1,3222,0.22833183329478546
1,3234,0.26253166717544907
1,3235,0.2223348045420429
1,3240,0.2281312318460581
1,3241,0.22526182070634793
1,3246,0.2815403097715261
1,3249,0.3685937270769474
1,3259,0.2910405866382877
1,3262,0.29698686008499353
1,3265,0.22333218968759194
1,3266,0.3049829970508231
1,3273,0.2919941474356469
1,3280,0.2863917571841743
1,3282,0.2355205989104826
1,3285,0.27552592689563793
1,3286,0.21886267825276362
1,3295,0.2454371902614918
1,3323,0.21474059624505482
1,3335,0.2533457859460828
1,3337,0.22946779199984824
1,3342,0.2326871778518098
1,3348,0.22238497922111478
1,3354,0.30146957674786146
1,3355,0.3709056101142977
1,3374,0.32543239111175637
1,3404,0.36988471495305886
1,3412,0.1741727466626285
1,3426,0.26887146660191785
1,3427,0.2680891846961774
1,3432,0.2576576369120913
1,3478,0.17371459143102896
1,3486,0.21412703043506986
1,3490,0.28064231161438824
1,3505,0.38318510728921784
1,3506,0.2250027303650045
1,3514,0.1923769716861744
1,3516,0.24265761211331216
1,3538,0.222286977755639
1,3544,0.14482452459674078
1,3545,0.1704972483079219
1,3546,0.18695275753120155
1,3547,0.21211441158223854
1,3550,0.3032371534448395
1,3560,0.24795363231582446
1,3599,0.22563696291387103
1,3609,0.14870065344606942
1,3626,0.2162514886832989
1,3627,0.1227963436650017
1,3651,0.33524369476346616
1,3652,0.3619829926150282
1,3659,0.3035556977472097
1,3666,0.13818181647561356
1,3667,0.18558264572826466
1,3689,0.19459126886149924
1,3691,0.2770469961825963
1,3692,0.2684513331630519
1,3694,0.2012762784958465
1,3714,0.24260599485277223
1,3725,0.23368568891221253
1,3727,0.23161821274672723
1,3738,0.2824112620691994
1,3777,0.40204219307482003
1,3786,0.18779858074710698
1,3798,0.24075837294325908
1,3801,0.18260424548696896
1,3806,0.19470300887705283
1,3825,0.2356336223337988
1,3828,0.22623074353591144
1,3840,0.34170246907786783
1,3860,0.32709340522305996
1,3881,0.3618073289573971
1,3931,0.3530951936284702
1,3943,0.2030706545408637
1,3969,0.2121656288941246
1,3970,0.28066565080354633
1,3971,0.22642230635895844
1,3974,0.215132981109044
1,3975,0.1817535058902623
1,3976,0.20600988151526411
1,3977,0.24905486421096212
1,3978,0.20934967660637505
1,4000,0.22415701113845898
1,4002,0.1880590211065175
1,4013,0.19264139877934783
1,4023,0.3765238878988536
1,4029,0.40067506694490196
1,4031,0.2501623733567274
1,4046,0.3532021050393127
1,4050,0.30167604394719083
1,4112,0.2903831949617254
1,4114,0.28765931552622503
1,4124,0.22202991984414522
1,4135,0.22374525908145337
1,4143,0.24414417691006907
1,4147,0.2519241700513818
1,4149,0.22572987911651266
1,4150,0.2143547664503861
1,4151,0.19441926526368025
1,4152,0.24787585104340848
1,4153,0.25180459478219797
1,4154,0.20833874166730038
1,4156,0.2974193321103523
1,4167,0.17658216133997418
1,4174,0.19940325023026684
1,4184,0.38717250475046794
1,4185,0.2962539190739977
1,4190,0.20259239952233798
1,4191,0.33039208777360873
1,4197,0.28139393199318385
1,4199,0.2356851266878649
1,4201,0.36756957280880953
1,4204,0.43084413871002214
1,4205,0.3405356372896958
1,4207,0.22558147256883498
1,4210,0.23954989842834962
1,4211,0.26182019938925893
1,4212,0.23589693767064457
1,4213,0.25752401332466623
1,4214,0.18754404508872957
1,4242,0.15910518867061496
1,4277,0.43520519591248974
1,4281,0.21800263645068096
1,4289,0.3002965354603978
1,4293,0.28405147808388287
1,4294,0.24531075405528302
1,4331,0.23538971554773302
1,4332,0.39207651904615104
1,4333,0.17746613309729387
1,4339,0.2484241520226309
1,4349,0.24785854182428402
1,4356,0.39459687992782744
1,4362,0.37305102690303416
1,4392,0.19557325287148752
1,4398,0.2707335680495825
1,4410,0.3155900228724726
1,4412,0.20845584466671496
1,4418,0.36275760066284723
1,4419,0.27928239710784797
1,4427,0.19457686336074143
1,4429,0.3245243378149967
1,4433,0.3223715940712031
1,4434,0.26864544356117914
1,4453,0.20375303724113492
1,4466,0.2737978477589441
1,4467,0.2610982813528706
1,4474,0.24455772601144143
1,4485,0.3172480299423974
1,4500,0.3603772303936005
1,4511,0.24765246794693418
1,4513,0.25101468684331907
1,4514,0.3225420578807622
1,4519,0.21347982985634806
1,4534,0.41765757470317877
1,4535,0.2666095881677242
1,4567,0.3079853679357063
1,4576,0.25368488132476563
1,4577,0.3032038061600155
1,4578,0.2226551434755033
1,4617,0.18499090705024357
1,4621,0.24530483749768883
1,4624,0.2525396679017484
1,4661,0.3069586692408127
1,4663,0.37291502302769064
1,4665,0.34635152954717785
1,4703,0.31593224118180463
1,4711,0.20578258621981715
1,4718,0.24986707121072538
1,4719,0.375311956199874
1,4721,0.2454737297934121
1,4723,0.39565033687664364
1,4725,0.38044305819596147
1,4730,0.3392929988766238
1,4734,0.2609913668968792
1,4744,0.3336763241061953
1,4773,0.32340022044557026
1,4792,0.44179537740850106
1,4795,0.1852912169820512
1,4848,0.2661164717101584
1,4915,0.21272732169980846
1,4925,0.4015817317515038
1,4927,0.23377891074740642
1,4941,0.19417145383128398
1,4942,0.3453512578743547
1,4963,0.33572583218682817
1,4964,0.2741890801587733
1,4984,0.43466108817308924
2,5,0.21164136910214326
2,20,0.22835892444485162
2,21,0.263248652882486
2,32,0.35993995579296223
2,35,0.23510888854349676
2,128,0.2998343048972001
2,129,0.3002141879979162
2,130,0.20218816101300208
2,136,0.24115805517984568
2,139,0.2734912021721708
2,142,0.2969187989884121
2,144,0.1829075316554385
2,147,0.1896652600040597
2,148,0.23233558665101706
2,149,0.20674499340084085
2,151,0.21216098036057918
2,159,0.24545956948930603
2,164,0.4095609582035886
2,169,0.4415718895430123
2,182,0.2569970290898559
2,186,0.30258454780622024
2,190,0.23737617879493533
2,191,0.2756750245084988
2,193,0.44571990229813807
2,194,0.19321937875322193
2,203,0.24765792983889268
2,204,0.2534279413422128
2,205,0.3924391065184335
2,206,0.18050774953355997
2,207,0.13098406000220142
2,214,0.182881396175817
2,216,0.1807294964127909
2,218,0.3970915140417093
2,219,0.2320768268902188
2,220,0.318321504963032
2,223,0.4380235095122017
2,224,0.34139437843335885
2,225,0.2191156828906773
2,226,0.1656395736274745
2,227,0.3135176242780313
2,228,0.21804845074670343
2,229,0.34942879304624574
2,232,0.24677642459336668
2,233,0.27162549520953727
2,248,0.32012347892722104
2,249,0.36687269554033086
2,251,0.24781208939659838
2,255,0.40877849488820595
2,260,0.36686048890584944
2,265,0.23145723661317452
2,268,0.2850899034384251
2,270,0.3191614042433699
2,271,0.21968201760637418
2,273,0.3022403339000693
2,280,0.3026714283080193
2,284,0.3317984841347157
2,285,0.23938894378468067
2,288,0.28207246952200415
2,293,0.29938537454525416
2,295,0.2303592552717263
2,296,0.286497386871573
2,298,0.5784873253957992
2,299,0.29763527226279274
2,300,0.20529542636557374
2,311,0.30943518566691197
2,322,0.26044261993271867
2,324,0.25429255298180675
2,326,0.17460281260274435
2,331,0.22132727747120617
2,338,0.2909411673797364
2,342,0.2546030346182978
2,357,0.2816315419308091
2,374,0.4070697317196016
2,392,0.3254143982874409
2,394,0.29989061952977114
2,395,0.32666544218753046
2,398,0.3262690288950708
2,399,0.40166346169458733
2,417,0.1543313369948035
2,418,0.18154794013838926
2,419,0.20574446107353728
2,422,0.19635912514855047
2,425,0.22503933688588773
2,445,0.3251945619309492
2,448,0.28808990269333956
2,453,0.311692892397046
2,461,0.18400048098298782
2,480,0.21905697592839013
2,484,0.21431313313134448
2,489,0.24069909490219488
2,490,0.3347708748048511
2,507,0.3188575519632849
2,510,0.2072585154760651
2,512,0.23443626312945265
2,515,0.14145972837763243
2,516,0.2894724200716241
2,518,0.23622576785603777
2,524,0.24225498860518924
2,529,0.39628088633249925
2,531,0.36629777472976444
2,535,0.2114962009008069
2,539,0.3933234966260414
2,546,0.2116872061071623
2,561,0.22132225383360882
2,566,0.28692513549683085
2,571,0.2208229717134882
2,575,0.37315444840835477
2,577,0.22200264764018318
2,584,0.12118911122133436
2,590,0.2519906517718087
2,592,0.3073825204919841
2,593,0.21704778957301352
2,594,0.19558881255346494
2,598,0.4199500647442618
2,603,0.38790357414893095
2,605,0.23398122415299438
2,607,0.13805086194827543
2,611,0.1862624148338613
2,613,0.23886702327855935
2,615,0.2408048665743331
2,620,0.2378040254009024
2,622,0.2507307763716039
2,626,0.2908252442938698
2,634,0.21688124257823715
2,635,0.3086405468533764
2,639,0.2382670952277054
2,643,0.31180089209311745
2,660,0.1452850048048988
2,663,0.3285753312615971
2,664,0.2045094564640747
2,671,0.2325006858446318
2,681,0.32793642161583536
2,691,0.21409379966692532
2,693,0.24437826161091036
2,694,0.3858877649058624
2,695,0.1923980403930874
2,697,0.17131098303181547
2,698,0.303777445896634
2,706,0.2666752210101109
2,709,0.2143720058251798
2,714,0.4270804454343694
2,716,0.23953309762894026
2,723,0.2213757692621936
2,744,0.2311742428448168
2,751,0.20601722183317261
2,756,0.36665371577382433
2,760,0.24410643693074896
2,761,0.43061554533653035
2,762,0.3416131641162359
2,764,0.5042563847126532
2,774,0.2718473099692108
2,779,0.2640264430667082
2,789,0.16681987290257905
2,790,0.3110461561692426
2,791,0.3792271237022954
2,798,0.28813334106671395
2,800,0.2791230818492001
2,804,0.23609311330961924
2,806,0.2042764603681715
2,820,0.2928884977062812
2,821,0.31930079621718666
2,822,0.33095953011057067
2,834,0.32360952925708275
2,835,0.1628278960346079
2,850,0.279645727609629
2,851,0.20377065912201997
2,853,0.33145752008479823
2,862,0.2655908459849474
2,872,0.3123637648606269
2,890,0.28240566666527456
2,895,0.19280900002044454
2,898,0.2690093462886558
2,903,0.4483856691309789
2,904,0.29230329752115847
2,913,0.20903777264285506
2,953,0.25889102436099787
2,982,0.19322782828188179
2,983,0.34293177545293785
2,988,0.3194237906595938
2,992,0.23588004958677833
2,1017,0.3372859392668749
2,1018,0.2674448871447439
2,1025,0.24832752207010256
2,1026,0.23385167525641315
2,1029,0.26862391632522664
2,1036,0.37664328384804013
2,1037,0.2900471505612423
2,1045,0.29823149777823654
2,1046,0.32301558647830275
2,1053,0.3289779299247355
2,1057,0.15334720356431641
2,1059,0.28494966656999454
2,1074,0.2573448400855115
2,1075,0.27092158117662324
2,1077,0.27519152959763016
2,1078,0.27181760790451326
2,1090,0.34885607348513814
2,1092,0.19964680067954022
2,1093,0.22899513806963145
2,1094,0.21010148889985003
2,1098,0.2673901147176533
2,1099,0.22098455463859212
2,1100,0.3432809568328665
2,1101,0.2746209787634296
2,1102,0.36856004551434574
2,1108,0.22657332117112128
2,1111,0.26608100242439603
2,1113,0.2808516335302992
2,1114,0.24789793975220098
2,1115,0.3631014476106398
2,1116,0.23714536895259386
2,1124,0.2935783524561334
2,1125,0.3213610418489935
2,1126,0.09747081524204948
2,1128,0.2717116526616067
2,1131,0.31797866161213806
2,1133,0.22630396995542235
2,1134,0.2417682388037493
2,1138,0.2317400830123868
2,1152,0.27919803496693285
2,1153,0.32525739368374906
2,1155,0.2778618599925804
2,1161,0.2798893554408334
2,1174,0.29465758693897715
2,1188,0.2757727313064213
2,1190,0.3304442924687718
2,1196,0.2970724857349364
2,1199,0.16755057521719052
2,1200,0.1821360749088391
2,1215,0.2213643813965258
2,1226,0.21953886337562856
