article_id,x,y
1249,35.873295,18.228687
1250,42.250065,32.3054
1251,42.631214,31.610693
1252,8.231413,38.20296
1253,1.3719866,4.1032815
1254,-0.84656215,-8.7311535
1256,-8.021165,5.90648
1258,-11.267416,-22.315268
1259,-44.347645,13.170533
1261,-23.835402,-8.068283
1262,-1.8570099,28.119349
1263,-42.805653,25.302551
1264,-54.482666,20.903801
1265,-24.493526,-51.23058
1266,-22.435566,-35.665154
1267,-4.689784,-7.615712
1268,-5.6584945,-23.458673
1270,-41.34695,5.6284018
1271,-9.660405,41.01322
1273,3.3795216,38.31291
1274,-32.275955,41.606525
1275,-11.624171,-22.172289
1276,-25.026005,61.071587
1277,36.022358,-30.022644
1278,-42.59273,-40.31957
1279,-41.301517,7.606915
1280,-41.41381,37.827454
1282,16.539207,16.195187
1283,-14.317041,-37.56844
1284,-45.082172,21.946846
1285,-41.841217,21.94631
1286,5.0516453,-29.674583
1287,13.788521,-31.000177
1288,6.5942297,-12.524251
1289,-6.5605993,-32.650417
1290,-13.801341,-23.604525
1291,23.101412,33.345997
1292,-7.5221906,-9.808261
1293,-49.05045,34.544853
1294,-25.734516,-34.956753
1295,-29.168652,-27.314672
1296,-26.729815,-25.563482
1297,-7.604807,-25.446018
1298,-25.592466,-31.487019
1299,-25.060543,-32.160202
1300,-30.967903,-24.125671
1301,-29.209198,-41.194584
1302,-35.67993,-18.652212
1303,-58.034386,-1.565963
1304,-4.9626894,-14.6229105
1305,-14.7027025,15.240665
1306,17.550518,-13.566045
1307,-25.337673,-51.318882
1308,18.575464,-30.007631
1309,29.937931,-4.7629933
1310,45.690872,42.942688
1311,30.970684,1.4718009
1313,3.4719052,7.5740967
1314,-12.856019,5.7776113
1315,32.797607,-27.048357
1317,38.924526,-26.977047
1318,38.288315,-27.59748
1319,12.919017,-22.163574
1320,40.239613,-27.03979
1321,-24.272963,-16.668608
1322,10.831184,-15.060438
1323,-35.694813,-2.0589948
1324,-35.808483,-2.5341768
1325,6.6593766,-18.21132
1326,-14.885729,-24.162945
1327,-24.288506,-21.80823
1328,22.58736,-20.575848
1330,-13.188998,-4.7696877
1331,8.277996,-59.427525
1332,-10.8682165,-0.6698764
1333,-12.122706,-2.6069949
1334,2.8493528,-37.463085
1335,22.678314,-18.629475
1336,-12.913525,-36.310295
1337,-53.917423,-22.221657
1338,45.941586,-20.34731
1339,65.74976,-13.996319
1340,65.572235,-18.377804
1341,61.80944,7.0284553
1342,12.856172,25.732103
1343,-18.293753,32.803204
1344,30.456099,-24.1933
1345,18.907537,-34.4508
1346,-12.214282,24.45103
1348,-49.163208,-8.118351
1349,-27.717075,4.615375
1350,-40.36158,-10.257466
1351,-8.877467,8.951093
1352,-48.800797,4.7164845
1353,35.42913,29.205118
1355,-17.67826,-4.124267
1356,59.953182,9.820011
1357,-43.245136,-4.3492894
1358,-16.877083,-3.078657
1359,-15.799814,-3.0895731
1360,-51.614117,5.310861
1361,25.812054,28.213139
1363,-13.156565,23.877758
1365,33.742893,-28.599138
1366,38.773727,11.868505
1368,8.3030815,-13.529165
1369,-17.612095,16.821772
1370,-32.415462,-39.21167
1371,-18.868986,-31.325773
1372,37.969345,31.027388
1373,-49.44407,0.4057566
1374,43.396534,15.804335
1375,8.693174,-14.854511
1376,42.17792,23.636938
1377,35.928432,12.004991
1378,-44.94037,-17.153105
1379,-35.642574,-33.066647
1380,61.882927,-16.167948
1382,-31.340805,-36.400715
1384,-6.216522,-54.63417
1385,-14.598373,-32.56583
1386,13.305079,14.024163
1387,27.436327,4.8946133
1390,59.87603,-23.623236
1391,-33.73306,3.4044123
1392,4.1850567,33.5768
1393,-4.776701,-24.775105
1395,50.302917,31.812403
1396,50.278908,31.694002
1397,9.480389,31.760538
1398,41.50113,32.955708
1399,-41.772266,27.869972
1400,-39.015488,-14.773143
1401,25.8633,-10.665152
1402,30.624117,25.875856
1403,11.69718,-14.58886
1404,-6.264607,6.7065454
1405,46.782326,33.791492
1406,19.556658,-18.961992
1407,12.047421,-18.24861
1408,45.35218,-22.691576
1409,-17.068062,54.608147
1411,63.102932,-18.834688
1412,9.357702,14.842419
1413,-23.64196,38.96871
1414,62.57656,-26.124601
1415,-6.8425474,-16.2199
1416,41.10148,6.246316
1418,7.8651648,27.7884
1419,-1.2376732,-53.18781
1420,30.455666,-26.095955
1421,23.453632,19.451677
1422,-23.030428,-21.644518
1423,22.71772,21.587969
1424,-29.653221,15.900702
1426,25.730593,6.397726
1428,-22.040201,27.829393
1429,15.643169,2.5736647
1430,-26.396976,51.63047
1431,-27.96979,51.10811
1432,14.217306,-36.213886
1434,6.832853,-22.464228
1435,-11.107855,57.895657
1437,2.3002648,-64.490234
1438,45.64728,-15.557107
1439,5.955552,-21.720474
1441,33.00933,27.032473
1442,-21.121109,-57.655506
1443,-54.11238,3.9504702
1444,5.076265,-10.861707
1446,-4.5414677,-25.25536
1447,-1.4408122,-12.841138
1448,4.383565,-15.128749
1449,2.39576,-9.972849
1450,-8.910276,-7.5566235
1451,19.218237,-12.3427305
1452,-9.20848,-33.03681
1453,1.8495407,-57.847847
1454,-4.059765,-63.05667
1456,-17.340286,15.656463
1458,36.10483,19.57841
1459,38.769905,30.66595
1460,43.38815,-13.876622
1463,21.067305,-1.0825812
1464,38.575916,13.053882
1465,-13.674755,36.733875
1466,46.153946,34.25483
1467,-2.7334824,-1.3921697
1468,-2.7388778,-1.3086044
1469,-31.96779,-6.3360143
1470,42.19684,-8.885352
1471,-35.571144,-7.6690164
1472,-23.944275,-26.68111
1473,3.0781686,-51.466446
1474,30.86566,0.63548744
1475,-13.495308,-36.6333
1476,-23.572239,39.22847
1477,-36.545353,-39.14193
1478,7.2642336,-20.394146
1479,12.298524,-31.265625
1480,-8.612815,-27.972656
1481,-7.0860214,-34.42653
1482,-1.4784675,-22.549171
1483,29.181995,19.540272
1484,34.758713,12.903178
1485,-2.0839179,-12.105984
1486,-15.485646,-44.327087
1487,-2.734598,-31.09727
1488,22.611868,-14.934127
1489,-33.538265,-42.36925
1490,-6.5359125,-28.78954
1491,-2.7107584,-31.493124
1492,-7.0929017,-29.015493
1493,-3.384393,-32.275482
1494,41.346603,6.559521
1495,33.721745,-28.179983
1497,52.242714,9.156617
1500,67.01694,-19.80046
1501,-4.2970877,-61.84747
1502,-50.425377,-13.480687
1503,-33.94618,5.287377
1504,17.009249,33.780613
1505,-30.038359,-14.136837
1506,-29.972157,0.6135669
1507,-20.52653,-1.7412989
1508,-1.6627804,-27.794489
1511,11.258511,-26.222462
1512,18.459698,-15.354599
1513,-60.005978,10.841404
1514,3.661747,-31.7641
1515,5.909324,-56.221645
1516,15.43889,15.586382
1517,1.3905828,-60.65203
1518,-8.315002,-13.995437
1519,-28.748188,52.66609
1520,49.1821,19.0163
1521,61.938744,-21.10893
1522,62.330204,-23.573908
1523,30.745485,-4.8418055
1524,-25.162258,56.12323
1525,39.21108,-27.888687
1526,-35.25322,26.673552
1527,-35.570827,26.834192
1529,42.819473,25.982365
1530,42.822685,17.401012
1531,42.505814,17.367887
1532,-7.3318057,-7.934054
1533,21.424461,-2.8214386
1534,6.7775955,41.76165
1535,39.59146,43.732853
1536,39.752003,36.35996
1537,39.382103,41.976746
1538,37.687138,40.754566
1539,59.02511,-16.571623
1540,3.721254,-31.903456
1541,24.707329,-24.94048
1543,-36.178326,6.921146
1544,-34.180523,-9.403344
1545,-23.961107,53.8756
1546,-25.692003,-42.03234
1547,-12.279232,-47.281
1548,-26.443205,57.26557
1549,55.742794,7.924348
1550,-32.570602,40.520313
1551,-31.992981,25.676275
1552,-9.652877,-10.008206
1553,-44.44193,10.111401
1554,-44.832115,6.820342
1555,-49.74801,-6.2173104
1556,-51.29423,3.4066312
1558,-51.221817,-9.439671
1559,-52.809185,-6.8346233
1560,-50.90922,0.8796298
1561,-50.19381,0.102443874
1562,19.840656,-17.51665
1563,-56.85289,0.8392693
1564,-33.96869,38.03109
1565,-33.946304,39.142326
1566,-15.236494,39.374626
1567,-29.17522,-6.6832747
1568,-9.604651,17.692812
1569,36.115376,31.7147
1570,21.249508,30.109112
1571,3.6611829,-32.699993
1573,35.240902,32.08409
1574,3.035265,-21.980452
1576,-32.170925,-3.9480944
1577,-16.827068,17.847572
1578,-17.937399,19.256504
1579,-19.301752,19.00897
1580,-19.893663,16.77158
1582,-17.647253,-12.683989
1583,-16.372393,15.26251
1584,-13.5272665,17.931616
1585,-13.009711,17.370377
1586,-11.468593,18.096369
1587,-12.4116125,17.152496
1588,-14.010255,19.187176
1589,-12.610573,18.511757
1590,-14.9912,16.699503
1592,-17.732769,19.781418
1593,-30.94278,-24.01227
1594,-34.101547,44.4874
1596,-50.366264,0.39608404
1597,-39.224567,-32.55745
1598,36.461895,-36.661324
1599,-35.84182,-22.970913
1601,-55.77213,-22.399134
1602,-21.519545,-57.24867
1603,-38.925842,-45.44015
1605,-4.5572586,-65.78904
1606,-2.1788926,-22.488132
1607,24.507994,18.764175
1608,40.897575,36.203033
1609,57.805996,-15.80659
1610,15.348382,-34.847702
1611,10.19994,17.63014
1612,-46.132427,-21.608553
1613,-34.718433,-25.301048
1616,-12.113343,-27.853065
1617,-17.03768,1.3200729
1618,59.992443,-15.873846
1619,-14.632338,0.14807999
1620,-22.101496,-40.44931
1621,-5.911439,-34.929665
1622,-16.98957,-3.5772681
1623,-3.0247555,-51.969505
1624,37.229366,-27.098375
1625,-44.517822,10.020589
1626,-45.51772,-17.187504
1627,0.45167905,18.547485
1628,-39.081707,-23.43804
1629,44.8102,-21.453207
1630,-10.728379,7.237489
1631,-13.235073,-5.268534
1632,-3.2158487,-4.9800653
1633,-9.296199,2.1478522
1634,-2.1102266,7.06986
1635,-22.745293,-4.2457275
1636,-23.067423,-37.60409
1638,-35.726334,4.80721
1639,-46.53423,21.812262
1640,58.92931,8.296634
1641,7.6159153,-22.264574
1642,-29.94556,40.006542
1643,-7.295166,10.838801
1644,6.7804413,28.948744
1645,2.6697872,-30.928326
1646,-7.1599135,-26.896336
1647,-23.916746,-7.7550135
1648,20.158442,29.15359
1650,35.627728,4.618033
1651,22.091019,22.926432
1652,-8.90318,-16.449413
1653,13.043842,-12.870871
1654,58.31913,-12.334821
1655,-9.47693,-15.245899
1656,-36.801018,7.101814
1657,-33.45622,40.02249
1658,-34.654785,-39.813198
1659,12.813771,2.6604192
1661,-39.960487,-30.220993
1662,-9.827149,38.962387
1663,-6.819616,-1.2506843
1664,-37.314175,13.506737
1665,-59.986526,-12.05928
1666,-40.172565,16.091963
1667,-27.248789,-11.076612
1668,44.565567,24.24113
1669,47.368835,38.37591
1670,62.63491,-16.262245
1671,18.97921,-26.527084
1672,52.81319,22.492947
1673,54.78616,-26.668493
1674,10.543075,-22.75156
1675,0.61373633,-21.56188
1676,-49.760284,4.143305
1677,-10.265084,-14.423027
1678,-36.156822,-17.8153
1679,-0.968854,-6.111659
1681,49.39901,40.301826
1682,-37.945362,-40.051537
1683,-19.671036,-21.826511
1684,-50.48045,-3.4509199
1685,-22.934984,-29.888807
1686,-9.748214,-6.8710184
1687,24.455801,16.876543
1688,9.800357,-24.709747
1689,-41.424904,40.18527
1690,32.761047,14.533185
1691,-9.692214,-6.870622
1692,-51.466923,1.7269171
1693,-53.133877,0.9410668
1694,3.8872082,-19.928514
1695,-5.2867513,-7.698358
1696,33.646416,18.459743
1697,34.294163,19.76697
1698,32.945095,27.135319
1699,8.574406,-18.96646
1701,-9.578447,-16.455313
1703,1.398044,-3.748524
1704,-8.670546,-34.31176
1705,3.2435079,-38.039852
1706,-9.412376,-34.332554
1707,31.619356,-16.083666
1708,25.755348,6.433802
1710,-5.204199,-35.362663
1711,17.67226,2.2001715
1712,0.75183177,-35.739536
1713,13.881282,-49.532997
1714,26.718021,-20.159988
1715,19.466671,-42.69872
1716,19.464008,-42.698093
1717,7.1010575,19.440292
1718,-10.788366,12.18532
1719,-12.259981,-5.370456
1720,15.370046,-24.928947
1721,14.98887,-25.720581
1722,28.939987,-6.159309
1723,40.43202,19.597324
1725,34.26337,-25.447462
1726,59.016064,-14.848123
1727,41.222324,20.722374
1728,30.268213,23.481165
1729,38.641018,22.950909
1730,-20.461689,45.93547
1731,13.321406,-4.240117
1732,-24.67689,56.384315
1733,-42.565773,-34.365025
1735,-35.04053,-9.982614
1737,-52.268024,4.437166
1738,34.026314,-31.676132
1739,1.0736169,14.726877
1740,-26.270481,-1.1914853
1744,2.669747,7.156383
1745,-11.636134,-33.607544
1746,1.8756276,-54.339382
1747,0.71151227,22.268845
1749,13.851668,-20.82533
1751,-35.10512,-42.45232
1752,-12.018112,23.11237
1754,-47.651783,-1.4203869
1755,7.515728,-21.461805
1756,-28.814861,-37.078873
1757,-8.332737,-12.3674135
1761,-42.82611,-14.8916855
1762,-16.14873,-5.2171555
1763,-34.287514,40.901512
1764,-15.527108,16.088335
1765,-24.890936,51.21533
1766,-3.111583,23.661695
1767,-7.236459,4.469614
1768,-13.032358,46.111984
1769,-35.356033,-44.42878
1770,-28.509037,16.61014
1771,-29.454988,-39.97328
1772,15.144073,-36.22888
1773,7.70695,-24.167843
1774,-12.0085,-43.701782
1775,-13.500082,46.790813
1776,61.635647,-16.120274
1778,-33.320004,-40.76101
1782,-45.131542,42.033295
1783,-12.532033,-3.922551
1784,-41.824898,41.725018
1785,-35.60447,-13.325396
1786,6.2653346,47.61727
1787,-43.108253,42.143707
1790,-35.612118,-41.084923
1791,-51.507305,-0.16498664
1792,-44.277046,-0.48512843
1793,-51.86045,0.23891881
1794,-51.203373,-0.089692466
1795,13.817077,28.188904
1796,39.11504,16.150288
1797,34.771255,-28.578302
1798,-10.702067,-28.435175
1799,-19.472721,-41.247692
1800,-17.33663,-41.44798
1801,29.932728,-24.550606
1802,-13.568919,46.902767
1803,44.98318,25.430752
1804,-40.602383,35.195595
1805,-10.73126,5.0995226
1806,-39.365883,-42.019314
1807,-32.6338,11.142581
1808,-50.525764,-13.590082
1810,21.029127,-1.9817269
1811,-19.530916,-56.66931
1812,15.261467,-33.024303
1814,-33.172302,-31.532757
1816,7.3974404,-28.014162
1817,-42.875103,-8.2923155
1818,-27.888674,-47.96542
1819,-41.231945,23.989525
1820,32.861076,-4.0676675
1821,0.8299868,4.392464
1822,-11.1519785,-6.988444
1823,-52.937775,3.1921527
1824,-39.07596,41.694492
1825,-47.36671,20.836868
1826,43.30527,37.29762
1827,-23.993134,20.854399
1829,-40.835087,33.632442
1830,-42.099102,32.336838
1831,-9.285224,12.6625185
1833,-28.600128,-2.8268378
1834,42.989758,35.004482
1835,5.180056,45.081722
1837,31.828405,-28.571922
1839,-55.82092,6.5360937
1840,7.082447,-56.1377
1842,-59.59134,-4.4350076
1843,63.774033,-12.637278
1844,-36.942142,-33.423157
1845,-36.94891,-33.679653
1847,-38.280254,-3.3175914
1848,-16.190186,-0.005892854
1849,-18.13654,-27.307762
1850,37.800446,20.27904
1851,44.978878,-17.373302
1852,-50.58446,-5.20867
1855,-28.70049,60.87431
1856,6.192267,2.8655846
1857,-32.832344,11.3396015
1858,-14.585175,-2.9308062
1859,65.751625,-18.291464
1860,-22.62194,-5.3399196
1862,-32.310078,-21.048931
1863,31.105286,-32.307564
1865,-55.664566,-22.376766
1866,52.791306,-18.555607
1867,52.847366,-18.527138
1868,49.228413,21.919878
1869,20.17728,7.9921756
1870,10.127619,3.5113618
1871,58.18686,7.1039634
1872,17.766562,24.895475
1873,60.241592,-1.78765
1874,-4.659158,9.106271
1875,3.32812,31.757069
1876,-26.258038,-12.275689
1877,-16.96216,-9.430744
1878,34.281857,-27.401451
1879,5.0309157,9.295097
1880,-32.443542,26.255003
1881,-22.947569,-5.4324646
1882,3.0126686,-22.435535
1883,7.203612,-9.422988
1885,-0.75968874,-4.930125
1886,21.786266,18.136847
1892,22.987675,32.09934
1893,-18.302172,15.241156
1894,53.968197,12.319387
1895,-32.29651,-38.092354
1897,6.46954,-56.927517
1900,-11.179186,-50.15611
1902,-0.42376533,-67.78727
1903,-54.95494,-2.7765703
1904,-57.38864,-1.1437641
1906,-17.210669,20.876923
1908,-17.09791,-2.6132379
1909,33.23449,32.50155
1911,10.598615,14.750066
1912,14.246585,16.920492
1913,7.8171716,-44.22822
1914,-32.537228,-36.092426
1916,-30.715624,-50.876255
1918,-28.692806,60.880592
1919,-55.327137,-6.048157
1920,-17.49184,16.609835
1921,-19.190313,16.715492
1922,-19.835455,-39.73948
1924,12.00183,15.592221
1925,12.354724,15.329122
1926,25.601547,3.6143134
1927,7.1062655,42.16635
1928,15.210463,46.21047
1929,40.28254,29.265282
1930,-20.47689,53.59049
1931,62.87138,-21.064262
1932,31.45801,22.338043
1933,-14.729616,0.17665443
1935,12.257412,26.911734
1937,38.258152,37.478912
1938,4.6531253,-59.014797
1939,12.744093,29.048681
1941,3.1772501,17.64381
1942,-9.021707,16.715317
1943,-15.398553,17.598316
1946,-37.15868,-9.4982
1947,-50.40598,-1.3109047
1948,-32.152008,-7.9054523
1949,-16.2519,-24.00704
1950,14.880802,-20.915674
1952,-23.342026,-29.349094
1953,-23.842419,-29.50041
1954,-28.292585,-31.558685
1956,-54.619186,2.2375007
1957,33.03729,31.197172
1958,22.911013,-16.464092
1959,40.040478,18.805855
1960,-0.195166,26.713654
1961,-32.219074,37.985962
1962,-28.588795,20.373562
1963,7.9980283,-15.115658
1964,14.0089245,28.838741
1965,40.64842,35.969986
1966,49.838238,12.892591
1967,-6.126398,7.642328
1968,-2.4313374,-0.655059
1970,51.2973,20.857702
1971,4.698619,6.8181167
1972,38.815327,12.759635
1973,-12.768483,-24.477709
1974,-43.4969,40.037735
1975,-37.39728,37.897697
1976,58.12071,-21.648827
1977,12.49599,-40.383102
1978,56.624744,-22.675924
1979,40.346176,-27.561565
1981,-33.025593,-37.971863
1982,-34.07273,42.00303
1983,-33.617355,37.80135
1984,5.6467104,-23.991442
1986,-17.83152,17.322853
1987,3.4199288,-26.06149
1988,-28.410412,23.689846
1989,25.827232,27.086235
1990,-32.850914,-12.257034
1991,-33.202797,35.94731
1992,-45.675537,20.547781
1993,0.894349,4.5952883
1994,48.16551,26.328947
1995,-41.735363,-12.912263
1996,-41.65593,-6.4305778
1997,4.1016808,-16.933723
1998,-38.468494,2.3762217
1999,6.9670906,22.951029
2000,8.029289,11.358383
2001,-43.13491,-36.60202
2002,2.9987168,-46.685005
2005,3.4541738,20.788153
2006,1.6380005,24.249382
2007,1.7463398,22.865524
2008,-0.1658599,5.2865987
2009,-9.679057,40.183304
2010,9.92111,-6.9782524
2011,0.051071998,23.444653
2013,-1.2342134,21.938927
2015,-0.007083091,24.568491
2016,8.231001,24.279375
2018,1.2841637,22.689611
2020,27.710438,-3.0573754
2022,-13.404863,-27.597925
2024,20.234934,31.448795
2027,-32.87141,-20.332981
2028,-32.913597,-20.207323
2029,-38.661705,-22.136139
2031,16.01931,4.020918
2034,-36.376793,-6.1450043
2036,40.061543,-16.159262
2037,22.595259,-19.959637
2038,-10.299295,-35.533943
2040,-18.263254,16.87577
2041,-54.617397,-18.964813
2042,-17.438543,-41.798126
2043,12.247451,-32.5687
2044,-28.929144,-24.940634
2045,-2.4726675,23.351646
2046,-40.048893,-1.9504637
2047,-6.7715526,-9.021166
2048,-49.875057,3.0386195
2049,-45.65151,-37.11289
2050,0.88768256,-23.183247
2051,-38.599598,-36.529667
2052,-9.399028,4.1825337
2053,-28.643349,-6.403076
2054,-26.948551,36.49839
2055,14.169854,19.880278
2056,-53.39905,1.5339426
2057,-38.414017,-6.632403
2058,-32.76047,1.2056553
2059,-32.865055,-38.994823
2060,-16.624294,-3.32867
2061,54.219048,-14.977225
2062,-56.940945,-0.39108822
2064,43.88948,-16.22454
2065,57.826836,7.707164
2066,-7.6504993,-6.7734656
2067,-45.101093,-11.662814
2068,13.659738,21.005703
2069,-12.803022,25.345995
2070,32.623135,-2.7965605
2071,5.8465176,35.091396
2072,8.666236,35.73084
2074,44.011646,15.604677
2075,-36.85392,32.015133
2076,65.2876,-22.30606
2078,-5.4005632,-5.5324135
2080,-52.579872,-24.042185
2081,8.719795,3.3955157
2082,-49.83922,-29.741478
2083,-9.985983,7.570116
2084,9.279861,-20.626999
2085,52.055874,36.260754
2087,-20.586367,-4.4746227
2088,-3.6249967,-4.961914
2089,-39.419228,-9.417424
2090,-40.04411,-12.79613
2091,6.0067725,20.079155
2092,5.505227,19.12191
2093,5.262313,19.426199
2094,5.4238605,19.822208
2096,-53.084236,-23.348192
2098,-21.962122,-9.608904
2099,-52.209152,-6.597918
2100,-22.15422,-9.791468
2101,-43.12412,-27.571156
2102,-51.99171,-3.25969
2103,-41.289886,-12.627688
2104,-22.801216,54.686405
2105,27.188877,6.327381
2106,-32.479656,-26.908884
2107,7.9475837,-56.288036
2108,-18.2227,-27.926245
2109,-39.149307,-36.698414
2111,-38.17778,39.76109
2112,41.289635,19.235628
2113,-48.762398,4.715391
2116,-13.665734,-5.420647
2117,-40.305084,7.8370233
2118,-41.693478,43.529366
2119,-41.152565,43.88536
2120,-40.445168,43.01234
2121,26.37746,-18.604744
2122,2.638594,-12.724429
2123,7.933341,36.06154
2124,0.4683011,34.67312
2125,10.46901,38.76567
2126,12.399937,28.741755
2127,12.230799,27.896822
2128,12.364461,28.582607
2129,12.337185,28.796154
2130,13.781937,27.070274
2131,9.101997,-14.4750805
2133,18.128578,-33.625168
2134,13.869913,-30.599352
2135,31.146393,5.701672
2136,-24.960949,-3.4137826
2138,-48.502296,-2.8236785
2139,-43.744495,10.860542
2140,-34.098457,-40.85873
2141,-35.672653,-43.36488
2142,-14.538069,-11.525888
2144,7.6501284,-53.67248
2146,-37.75907,-10.817233
2147,-7.589142,-6.0752983
2148,-43.97746,25.585424
2149,46.61379,37.77227
2151,-37.621258,26.288946
2152,0.9381661,-52.53515
2153,9.966449,-53.711575
2154,-21.031036,-6.907496
2155,-44.692005,24.153936
2156,-14.263279,8.786934
2157,-21.985777,-6.912182
2158,17.013327,44.291977
2159,35.391884,46.001163
2160,-53.685314,4.994814
2161,63.27426,-19.09698
2162,-8.231395,-21.82686
2164,18.749722,-4.7327724
2165,-12.730034,-36.169537
2166,19.187061,-5.2786922
2167,-17.440866,48.76094
2168,29.899971,18.090702
2169,5.8311195,-19.317854
2170,62.26522,-22.382833
2171,-3.9017653,-62.539852
2172,-52.327938,-23.841448
2174,3.1117942,-25.554052
2175,-13.542147,-44.35161
2176,-26.713621,37.960114
2177,-14.191199,8.766182
2178,13.206033,-12.821288
2179,-38.67196,-22.66343
2180,58.271175,-16.537586
2181,31.306873,31.114988
2182,8.963063,-27.70262
2183,60.357704,-20.004936
2184,-38.848316,26.043905
2185,-4.7289176,36.98386
2186,37.28783,31.417933
2187,13.816672,42.65769
2188,-26.584251,-5.193776
2189,-51.17149,-17.988003
2190,28.921488,-28.7664
2191,6.8681045,-55.475163
2192,2.2805715,-63.638588
2193,54.04073,12.113971
2194,22.105118,-1.6090295
2195,43.689217,-19.94721
2196,-42.75446,-40.147835
2197,-44.929665,-2.1529698
2198,-3.4761539,-18.596056
2199,-46.83454,-40.59468
2200,41.73691,4.9707723
2201,61.220318,-23.294317
2202,-46.82684,24.33916
2203,59.062653,-13.657228
2204,-45.99161,-37.437874
2205,-5.0418587,-14.733577
2206,-6.359296,-62.952892
2209,33.98934,-29.36982
2211,-2.6877685,-14.014407
2212,28.818958,-4.07692
2213,65.66078,-13.039569
2214,0.9774947,44.364246
2215,20.615507,-13.70768
2217,19.795664,-0.5983682
2218,12.991279,-29.176626
2220,4.530068,-28.610443
2223,12.853473,-48.937508
2224,-26.154007,-29.99141
2225,-33.53057,-47.3032
2226,-44.93486,27.819159
2227,-31.415247,-36.336384
2228,-0.5865092,-12.50589
2229,-28.52759,57.50464
2230,-29.99813,-34.70583
2231,34.915108,-8.044407
2233,-1.0473057,-24.475067
2234,-36.60885,45.31729
2235,37.25002,-30.013182
2236,44.73714,33.964706
2237,-22.532944,-7.9459996
2238,10.923472,-24.731913
2239,-11.769913,24.43901
2240,9.218555,20.986265
2241,7.633736,23.92739
2242,-29.52796,-45.586315
2243,-43.583054,-23.647774
2246,-39.884388,-8.268007
2251,48.94831,24.345524
2253,25.766832,27.474794
2254,25.502676,28.178879
2255,-19.590954,8.436055
2257,12.904775,-48.881275
2258,-53.41024,-20.181208
2259,40.034184,15.410465
2261,38.713673,12.479634
2263,-39.485275,-34.677044
2264,60.56812,-24.871685
2265,-34.488262,-5.2473288
2266,-2.2022567,-60.769814
2269,0.11007027,45.469856
2270,-35.642353,-1.9995517
2271,45.37089,-18.69401
2272,-30.205868,-32.134884
2273,5.6146617,2.7382295
2274,-16.740479,2.9576528
2275,23.436834,13.895474
2276,0.06433729,43.76774
2277,-0.1705855,43.72203
2278,23.826424,24.594923
2279,-13.529558,23.612804
2280,29.80877,15.557182
2281,-49.79609,36.407276
2282,-20.02523,49.277683
2284,5.9538527,-46.418537
2285,35.55357,-30.551386
2286,34.44421,-31.351215
2288,-41.540318,8.413976
2290,-38.931595,26.109444
2291,-36.86495,-2.0156183
2292,-42.451717,-13.73091
2293,-16.25632,-44.555504
2294,6.946825,-23.700932
2295,15.41257,-30.908539
2296,15.49604,-30.973265
2297,-33.992935,-44.096615
2298,1.0115376,-34.797157
2299,-10.295494,-27.355154
2300,-11.563546,-26.883083
2301,35.38461,-27.832472
2302,43.028435,3.0921352
2303,48.12995,16.302832
2305,-46.119408,-18.588987
2306,-16.875208,-44.299553
2307,-36.12712,-31.032694
2309,31.295048,-18.154913
2310,-1.4767327,17.490585
2311,8.0012245,23.846733
2312,15.418379,-29.20937
2313,22.147842,0.8328708
2315,13.597064,-4.226
2316,6.8670278,23.975521
2320,2.3393426,34.18416
2321,8.945822,42.61603
2323,-42.269485,0.76621157
2324,-44.227943,-29.5409
2325,-33.291718,-41.077705
2326,22.83174,-38.956562
2327,65.59319,-16.068827
2329,-17.689867,-8.363512
2330,-16.117659,-6.5007596
2331,-18.095215,-6.631796
2332,-38.905323,30.948195
2334,34.035477,-4.2184095
2335,33.298405,-4.0739083
2337,44.086548,16.888798
2340,-29.293766,-39.82316
2341,-28.232563,-39.55465
2342,-45.241684,21.25512
2343,-47.664505,0.47740033
2345,62.72142,-18.06087
2347,3.0550756,-27.178734
2349,-9.043744,7.2433863
2350,0.014585161,26.094076
2351,14.376213,20.02578
2352,-3.2076247,4.6393437
2353,25.604006,3.5945542
2354,-37.912254,0.18171574
2355,-16.001032,14.730437
2356,41.692608,-22.155176
2357,1.6439555,24.55289
2358,8.237174,15.883943
2360,-7.5874043,-15.47633
2361,-21.921148,-27.046614
2362,-18.386875,14.44448
2363,36.607426,22.550043
2364,35.289543,-0.8497627
2365,23.90034,-2.989514
2366,22.568254,-0.2477618
2368,-36.37413,39.777565
2369,-4.83284,-12.352213
2370,-41.509457,7.0038443
2371,4.3325844,-56.536182
2372,-18.154428,57.75746
2373,26.796244,-9.3344145
2374,-28.122272,54.96214
2375,-7.5593963,-35.63363
2376,8.51135,-15.596119
2377,-21.27397,56.16448
2378,44.67865,-18.077078
2380,-20.263182,-21.102694
2381,-51.42138,-18.173103
2382,-41.788948,39.328087
2383,-30.792116,-38.569378
2384,36.246765,31.086016
2385,-32.11617,-0.5017536
2386,41.356686,5.1996136
2387,-1.8448149,-61.55143
2388,-24.095676,58.733894
2391,44.11061,-19.7898
2392,45.82904,-16.502829
2393,45.493755,-15.559612
2394,-18.431086,35.2032
2396,-27.661045,-36.30427
2398,-0.57944953,-56.04072
2399,-18.750664,7.254709
2403,9.909711,-53.944843
2404,-21.054537,-4.8165164
2405,-41.89084,-21.396402
2406,13.960209,-26.194538
2407,-30.744587,52.616474
2408,-42.32356,0.73251194
2410,-8.590714,-49.778046
2411,-23.90413,-10.599056
2412,-41.73149,39.25037
