article_id,x,y
1246,13.804647,28.301014
1247,-58.045517,4.8471236
1248,-52.070324,-2.9637682
1249,1.345685,-63.616646
1250,37.658916,-3.5185604
1251,0.6325509,-40.137093
1252,33.33042,-43.876263
1253,19.607924,42.74502
1254,-3.9606538,-56.80565
1255,11.092302,-16.008003
1256,13.121597,-40.511177
1257,37.738106,-1.4500133
1258,44.731606,-26.243399
1259,20.82812,-28.542654
1261,14.186469,13.089232
1263,17.175623,-14.553714
1264,20.911161,-28.646305
1265,-41.34727,3.6746402
1266,-42.241947,3.7354558
1267,-40.663177,3.207098
1268,-41.556927,3.656319
1269,-53.707195,-13.545297
1270,-53.264065,-14.18349
1271,-31.619604,-28.691029
1272,-11.720844,-0.018686337
1273,5.404576,8.144961
1275,9.117359,-11.178281
1277,9.561196,11.860521
1278,35.895573,-32.20017
1280,28.421413,-2.6089115
1281,-19.570219,-25.292692
1282,27.645681,-40.454403
1283,55.13337,-8.622035
1284,46.941254,36.976334
1285,36.905502,24.995733
1286,8.596671,4.823555
1287,14.283754,16.953787
1289,35.150894,-22.993383
1290,-16.301107,-42.81167
1292,-26.652245,-32.287518
1293,11.63128,-49.48468
1294,9.751144,11.495129
1295,1.7585311,-66.23399
1296,-13.422558,42.715477
1297,57.42149,20.429262
1298,34.019173,-25.193533
1299,21.590597,-48.480556
1301,-20.023928,-1.8625351
1302,25.986162,29.16603
1303,31.651936,-40.921055
1304,29.100733,-40.67453
1305,9.520931,24.98355
1306,-5.341637,28.28793
1307,-1.5084894,10.387652
1308,17.237745,25.9087
1309,26.872705,19.085323
1310,-43.500134,-19.478506
1311,11.84809,7.1188674
1312,29.846834,-52.745956
1313,40.31415,21.447739
1314,39.03422,14.202368
1315,35.418858,13.959919
1316,16.637964,18.779264
1317,38.02762,19.451908
1318,38.06435,20.224485
1319,39.441177,10.704778
1320,46.64411,26.130955
1321,41.66769,3.7972627
1322,53.64318,-22.793482
1323,15.764055,9.703411
1324,3.1763787,-26.286804
1325,-11.593883,11.021864
1326,47.66399,37.22804
1327,-6.194112,32.11548
1328,-26.088858,21.395882
1329,-55.719643,-24.65712
1330,-29.780985,15.20318
1332,-11.837381,-2.6986077
1333,13.573306,-11.117489
1334,-8.4812565,42.186836
1336,-14.522784,46.73991
1337,-14.260738,46.043636
1338,-9.412611,6.729684
1339,-14.342244,48.074383
1340,34.16502,5.1527405
1341,-3.4483063,15.245373
1342,35.617996,-13.243762
1343,36.015408,-12.907983
1344,5.674078,17.168007
1345,27.847092,19.428036
1346,32.74221,11.287127
1347,1.8693012,-17.299166
1349,15.682739,-0.8733282
1350,13.580073,51.065926
1351,12.998832,-3.0261898
1352,13.569052,-1.0077189
1353,7.2078586,32.87165
1354,-15.073604,18.023682
1355,24.441637,28.117655
1356,59.487366,-0.5556216
1357,-25.988394,41.482677
1358,-44.819893,45.30986
1359,-42.459293,45.718136
1360,-56.584675,23.852415
1361,-29.87618,-18.024448
1362,1.6744648,-40.830635
1363,-10.976356,38.001915
1364,-9.98301,31.544617
1365,-6.773798,-28.15222
1367,50.10349,-12.713934
1368,27.114439,-15.994526
1369,44.348755,-7.329709
1370,10.603665,-14.573637
1371,43.25672,-26.153942
1372,-52.61679,-6.0974097
1374,18.63467,-2.677982
1375,-57.944496,20.777544
1376,43.812004,-13.341702
1377,18.745043,-4.00556
1378,17.583817,-3.608766
1379,46.109806,-26.10207
1380,-43.15542,-13.325167
1382,-6.138625,-27.211828
1384,-10.240964,44.171886
1385,-44.96129,7.6699686
1387,-2.101857,13.0702505
1388,4.0397077,-23.211027
1389,47.464592,23.179604
1390,30.843414,27.907206
1391,-53.4194,-8.406857
1392,47.122948,-20.380688
1393,-46.461132,4.5423336
1394,-1.2843654,13.916281
1395,-49.1383,-3.7225316
1396,-42.771652,6.9612064
1397,50.076824,-2.2719572
1398,48.044636,13.758823
1399,-41.39456,42.172066
1401,45.52134,21.078411
1403,28.845284,46.713455
1404,25.505798,24.878212
1405,-23.082317,-1.1903247
1406,-23.067087,6.9102535
1408,-35.359055,45.234455
1409,31.136711,-16.465887
1410,-24.996891,-27.850603
1411,13.674077,18.488726
1413,-65.41453,-6.8629637
1414,-65.38279,-6.7660327
1415,-29.25881,-24.015478
1416,-55.012096,-11.624637
1417,24.210299,-39.407143
1418,44.374474,-1.1835012
1419,-23.472677,12.664687
1420,-45.298107,-7.6733737
1421,-4.482212,14.7521105
1422,6.654264,-13.825597
1423,-61.387863,-11.141205
1424,-12.005299,16.892189
1425,-3.6522112,9.849778
1426,-24.28729,44.39715
1427,-6.0454645,-58.342674
1429,-38.525017,42.43056
1430,-26.245035,-4.210309
1431,-4.142724,-40.833675
1432,-35.250954,50.01315
1433,17.298971,13.622133
1434,-38.815113,11.733761
1436,-27.468924,-20.301281
1437,23.958609,46.972763
1438,-12.060958,39.368385
1439,-57.062088,-15.28776
1440,-35.815968,-7.051181
1441,31.608305,11.892305
1442,-36.999123,-8.998734
1443,22.447882,-28.160934
1445,-24.277315,6.2997284
1447,0.6259489,-35.86214
1448,-8.57562,-13.386605
1449,3.9201353,-57.13207
1450,5.9423933,-57.67157
1451,-10.374058,27.080996
1453,2.4406333,20.678608
1454,-12.212199,-48.407166
1456,20.838018,57.882545
1457,-25.838018,37.745728
1458,2.54181,19.5234
1460,-49.062267,-7.934242
1461,38.536015,44.25077
1462,48.654743,-25.36741
1463,-1.1532074,8.061919
1465,13.538022,18.995728
1466,23.896513,4.4276214
1467,1.683841,10.696618
1468,1.5227803,6.3220787
1469,11.926196,3.3221486
1470,-13.594064,9.730862
1471,20.015402,25.539137
1472,20.673971,51.48346
1473,30.346636,52.849697
1475,4.7208953,-24.210327
1477,-54.61395,1.1251091
1478,-51.581356,-8.684156
1479,-58.550476,10.579895
1482,-5.940748,-7.3903437
1483,-45.213448,6.4275084
1484,-17.541414,-47.94978
1485,-61.0886,-11.591711
1486,4.841072,5.099358
1487,4.7941165,5.2550387
1488,34.412537,-8.842793
1489,-15.222557,35.218697
1490,38.961357,-6.7402616
1491,34.061657,16.384281
1492,19.639671,44.223026
1493,-29.66861,16.01973
1494,25.108948,28.32443
1495,-4.3955703,-40.862755
1496,51.344242,21.336306
1497,0.9284618,19.161741
1498,-5.521381,26.837038
1499,17.844912,20.931099
1500,18.190285,27.489796
1501,7.5918045,12.727756
1502,-39.859497,-3.4500053
1503,-41.676037,5.7772274
1504,24.627691,5.018603
1505,31.907888,33.90122
1506,13.035881,25.037836
1507,-15.782741,13.6512785
1508,49.965996,25.533772
1509,15.912875,22.309132
1510,13.127665,25.407055
1511,16.452456,22.403019
1512,13.976655,26.027584
1513,-38.574364,11.368769
1514,-10.152173,43.24937
1516,-8.506607,40.480167
1519,-43.09752,47.831867
1520,26.329336,55.40338
1521,8.782997,-30.04325
1522,30.215633,-18.291906
1523,-34.685074,-26.607044
1524,34.379814,2.0929515
1525,29.236284,-13.223999
1526,20.52688,-4.055418
1527,10.957048,21.892681
1530,-2.695097,22.897114
1531,-11.64587,13.231023
1532,49.60558,-35.348694
1533,5.944728,27.673048
1534,16.18823,49.356697
1535,-20.894009,-1.5627489
1536,21.21229,52.89808
1537,16.160877,5.2550626
1538,4.15766,-58.099632
1539,-58.924732,10.013106
1540,-38.03981,45.96038
1541,-37.416077,47.753307
1542,-26.326532,22.209862
1543,1.7749527,-61.925488
1544,-15.109595,46.84628
1545,23.020761,-45.39465
1546,23.247686,-45.593044
1548,-54.792988,-2.5408163
1549,-50.165718,3.8060808
1550,-49.895935,3.6409853
1551,10.617891,5.543327
1552,-6.0830817,-5.997279
1553,-29.878574,-34.492687
1554,-62.696533,-21.282879
1555,-55.823338,-15.118151
1556,-61.481915,-19.80819
1557,-59.622524,-19.684183
1558,-39.337288,39.54091
1559,5.8349004,27.718262
1560,-34.277866,33.185097
1562,31.51328,-20.54699
1563,36.91365,-5.538041
1564,0.8727414,-59.86858
1565,42.658173,28.735348
1566,29.26007,37.200268
1567,2.3073328,-63.7189
1568,10.59694,-48.163807
1569,12.689256,-33.381527
1570,12.95592,5.805887
1571,37.07541,-29.415556
1572,37.614998,-25.473312
1573,49.5264,-14.94967
1574,46.023388,-24.111523
1576,51.794918,-12.353889
1577,52.622974,-15.805808
1578,46.97993,-21.530962
1579,46.87315,-20.476187
1580,-12.587846,15.692852
1581,51.508858,-24.458544
1582,12.731066,-45.33319
1583,12.985248,-46.814716
1584,9.428439,-31.626888
1585,33.611565,-4.6762757
1586,-2.2310658,-20.778698
1587,-54.15654,-10.549428
1588,-40.062855,-17.329615
1589,5.7971206,28.811808
1591,-53.47803,-11.580338
1592,6.0142927,17.667793
1594,32.66515,-9.314854
1595,2.7855186,-23.237072
1596,3.4790452,-21.43404
1597,2.4454966,-20.789955
1598,5.477208,-21.4857
1600,20.975409,-8.365539
1601,4.425199,-25.16508
1602,0.28271577,-25.122778
1603,-0.34038612,-24.556005
1604,-1.0282282,-23.313528
1605,-0.92690593,-24.687162
1606,0.94882554,-26.243048
1607,-0.15000127,-25.875591
1608,2.4762948,-25.027473
1610,3.5070555,-21.22026
1611,39.37071,10.617455
1612,9.280768,-53.90326
1614,47.237377,-20.975756
1615,50.44654,14.45062
1616,43.16272,7.1676993
1618,38.823563,43.75281
1619,56.223507,25.996288
1621,28.806906,56.98865
1622,8.605463,12.332445
1623,-35.667614,-5.7068896
1624,-57.45913,-14.71525
1625,-38.85172,38.039875
1626,-9.306868,28.458462
1627,-27.143745,-2.4540076
1628,53.261993,1.1422821
1629,42.93604,9.720847
1632,24.786406,21.95869
1633,16.9667,-8.836875
1634,-43.635597,43.55632
1635,15.957435,-6.312307
1636,37.356136,27.062328
1637,17.081408,28.193636
1638,18.467611,-3.4195988
1639,23.736513,45.041504
1640,-14.247862,44.955486
1641,37.21957,-29.333447
1642,50.80083,-2.501978
1643,-22.266363,-14.988897
1644,47.211502,6.153429
1645,-23.729057,43.129578
1646,11.044691,-11.900784
1647,15.562225,-1.067967
1648,6.525305,4.772038
1649,10.253969,-7.0230293
1650,1.435698,-13.709748
1651,25.255327,-5.6708755
1652,39.53463,26.300821
1654,32.665028,-18.77686
1655,32.51214,-41.533142
1656,-56.054916,20.753523
1657,1.7532818,21.028713
1658,8.478417,-46.892136
1659,12.085508,-16.45923
1660,-27.329557,-21.862352
1661,6.4690075,26.565508
1662,15.947812,20.544054
1663,28.410517,-3.0015528
1664,-38.93191,-16.92949
1666,-32.036713,8.898901
1667,-37.56191,-10.4492
1668,18.490906,12.066626
1669,-6.195595,13.683782
1670,-41.877987,37.243084
1671,17.92575,10.109258
1672,31.949078,-21.066256
1673,11.977157,-47.875824
1674,49.89165,22.67644
1675,-13.0975485,-10.541001
1677,51.04371,12.125873
1678,-15.644734,-40.94793
1679,9.267433,-1.910963
1680,29.570307,-28.018127
1681,61.5568,-14.57852
1682,30.971321,-31.252298
1683,31.048374,-1.0671132
1684,-58.099644,-0.16574198
1685,-64.486244,-11.897787
1686,-41.45161,42.973347
1687,-5.0155373,19.987356
1688,-60.510754,3.218047
1689,-35.90126,37.435577
1690,-1.8232245,19.74708
1691,7.876821,16.082926
1692,44.46898,-25.146156
1693,18.304585,8.424653
1694,41.82365,2.867468
1695,5.102738,0.19287142
1697,-67.87752,-13.581282
1698,52.98466,21.609169
1699,28.364414,13.684072
1700,48.843216,-17.693352
1701,34.37807,19.603329
1702,11.723366,2.0671623
1703,-34.34418,-4.472525
1704,-1.010421,22.169273
1705,19.979977,-50.71054
1706,-40.482372,3.5217643
1707,11.676885,2.1268873
1708,46.80732,-22.777267
1709,46.111885,-21.897137
1710,3.746522,16.636353
1711,9.048645,4.8999057
1712,-43.333473,0.28363863
1713,-37.094055,3.1176353
1714,-49.052795,-8.016359
1715,-1.0128673,17.757038
1717,18.889322,11.482339
1719,4.922246,-3.2176416
1720,19.722271,26.903902
1721,8.023552,33.17331
1722,20.466583,26.723024
1723,-3.4558268,37.989616
1724,-24.280113,6.298373
1726,16.426178,28.727129
1727,-8.495663,-11.966693
1728,10.585268,30.110922
1729,8.715746,55.367252
1730,-13.281334,31.745174
1731,0.95601946,31.8538
1732,0.965586,31.849201
1733,-27.071032,-9.213385
1734,9.790289,-18.38591
1735,14.628316,-0.2091023
1736,-6.771584,22.169739
1737,-6.15778,22.303226
1738,-24.167099,21.771545
1739,-50.00263,1.2363795
1741,-10.306967,41.645668
1742,-41.405506,39.152775
1743,-51.510246,1.8502228
1744,-43.31089,-5.2947736
1745,-54.05261,-0.60026455
1746,1.1396923,-49.30465
1747,0.7225113,-2.4951384
1748,2.1496036,-61.683598
1749,55.035976,15.213022
1751,37.69294,-5.295446
1753,46.81322,-25.306818
1754,-7.982266,45.89474
1755,-18.755087,-12.502146
1756,24.988712,-11.137369
1760,-12.729112,-2.675909
1761,22.496256,25.459362
1762,20.30348,47.63568
1763,-19.87802,-18.250568
1765,-8.363099,5.098701
1767,51.411724,25.008253
1768,-5.4509845,-28.536467
1770,45.09553,-17.864681
1771,1.1691583,20.311487
1772,43.21414,22.847439
1773,16.001335,7.2974873
1777,47.706,-3.51879
1778,17.677382,-1.7169782
1779,12.780424,-48.42289
1780,3.2040195,-25.309427
1781,2.324483,-56.89498
1782,-17.080153,-21.585012
1783,7.638579,-10.579587
1784,-7.121678,-48.42804
1785,52.426334,26.751925
1786,19.275887,-29.112633
1787,45.109203,25.37086
1788,-10.58834,27.974722
1789,3.516672,23.36044
1790,27.646292,33.370415
1791,-6.9697347,-49.24629
1792,-41.30395,41.786068
1794,49.12802,24.141148
1798,23.104126,-53.22082
1799,14.614806,-2.024607
1800,19.84521,-52.184944
1801,39.709114,-3.3319538
1802,-30.89565,-39.997463
1803,20.738787,-53.11905
1806,51.387447,23.522202
1807,48.28477,-21.24488
1808,42.17305,-18.902878
1809,48.698975,-21.937002
1810,48.267715,-21.233593
1811,-32.10091,-19.49969
1812,-46.25735,4.157279
1813,-11.187936,44.024414
1814,23.149477,22.480991
1815,36.0653,30.341368
1816,33.72225,30.255146
1817,-11.572755,37.909164
1818,-6.9515133,-49.37639
1819,-58.869717,-2.323735
1820,15.882509,-42.93045
1821,11.7161,-10.176829
1822,55.040382,22.906467
1823,26.205906,-23.375687
1824,9.01219,-30.143738
1826,-5.6475115,-6.750253
1827,36.72356,43.6826
1828,-7.5516076,28.847929
1830,45.255116,15.86136
1832,0.8119306,26.366255
1833,40.953003,-5.4755397
1834,46.98241,33.004387
1835,27.69896,-42.312874
1836,-27.854748,23.395357
1837,-12.101042,0.4203881
1838,13.0675955,1.3588221
1839,47.80794,-24.213076
1840,17.080791,-51.2247
1841,34.782524,-40.444874
1842,-60.44564,-15.067101
1843,12.506903,-27.16332
1845,16.403725,-41.415646
1846,19.48597,-42.06103
1847,9.486702,-19.134724
1848,29.676506,-7.459268
1849,-59.888184,-12.942699
1850,-28.952412,-38.134842
1852,-8.972592,44.464752
1854,49.4475,-28.525967
1855,14.597584,49.96296
1857,43.773838,-22.58781
1858,-45.276875,42.918514
1859,49.206085,15.960953
1860,49.26405,16.186293
1862,38.477737,-12.609863
1863,17.30184,-7.1353602
1864,28.634151,8.959073
1865,-46.07629,-4.5836535
1866,-24.680317,42.43523
1867,49.868504,-16.202341
1870,4.628148,-66.88393
1871,3.523821,-7.3109756
1872,26.28426,-23.67229
1873,16.547556,-3.3254678
1874,-42.59717,45.766014
1875,26.09257,-4.8684964
1877,39.80705,6.908415
1878,-2.511388,45.894566
1880,60.108654,-1.0328528
1881,-31.37316,42.824024
1882,-58.409286,5.6192822
1883,-13.874703,6.1663995
1884,0.4503477,-7.710783
1885,-54.5195,20.911285
1886,-33.212177,-10.079879
1887,-49.759228,29.128016
1888,6.267415,-15.755242
1889,-23.501345,-26.953005
1890,30.876366,0.4821544
1891,22.2522,-2.165102
1892,-10.962115,44.54622
1893,-15.438,-2.7546594
1894,13.138381,-33.66524
1895,26.495373,-5.0635004
1896,6.906671,18.79038
1897,-2.0242734,6.365157
1899,6.070513,-0.8561522
1900,-34.81053,-8.5905075
1904,-43.43257,-18.075172
1905,5.6820974,-23.739305
1906,-55.276516,14.619205
1907,46.990753,22.233814
1909,15.867576,49.9804
1912,17.320028,48.93514
1914,25.109509,60.517864
1915,51.4027,-20.883696
1916,52.855682,-22.929558
1918,-4.614325,-24.31678
1920,18.634405,-4.5193377
1921,-57.622406,-6.1485524
1923,-25.094137,-3.5143328
1924,-22.09098,-3.3068345
1925,10.297274,47.61011
1926,46.416668,20.173067
1928,42.660553,36.471504
1930,4.6186604,-66.89168
1931,54.019707,-18.154867
1932,4.1212125,-23.433664
1933,5.0920577,-22.01438
1934,35.685024,28.173376
1936,-24.78702,-2.0416358
1937,-24.165676,-2.1513832
1938,-21.65779,5.719272
1939,-30.28792,-34.830425
1940,-38.940823,-35.998516
1941,-54.91939,-6.594521
1942,-2.5965595,-58.238132
1943,-38.991592,46.20312
1944,-46.329556,11.050917
1945,16.041527,-6.3508396
1947,-30.06299,-19.198973
1949,-55.417076,-16.584806
1950,17.711554,52.58107
1951,-31.498146,-20.86871
1953,-24.893154,-10.297326
1954,-2.6001136,-19.856524
1955,1.4166477,-23.61969
1958,41.555103,-2.2230477
1959,48.96951,1.4601302
1960,47.823917,-19.49923
1961,34.76545,-6.3817034
1962,29.185936,19.052677
1963,-8.306524,5.903148
1965,34.3127,18.912743
1966,35.00592,18.85745
1967,40.884575,17.824657
1969,49.244587,-23.939022
1970,-57.579147,-7.263248
1971,-17.482367,14.500848
1972,-48.623837,1.591535
1973,-20.434858,-23.246536
1974,11.686191,-43.651905
1975,17.074741,-26.823114
1976,-0.44004217,13.962969
1977,-32.54295,-19.995792
1978,-57.225132,-14.4732275
1979,-50.050907,11.498734
1980,7.927112,-16.362228
1981,4.2089076,5.3964667
1984,-58.57423,3.5462236
1985,-10.230934,-1.9954796
1986,-45.266605,6.7579303
1987,25.350586,18.456274
1988,22.421412,-50.811047
1989,16.655178,-47.31445
1990,-36.575237,42.182827
1991,5.215502,39.045284
1992,-35.625397,41.17375
1993,-14.838015,48.16084
1995,47.59473,21.827751
1996,12.546835,-49.848087
1997,12.382724,-44.947334
1998,4.172763,21.363962
2000,3.897526,-22.650154
2001,6.7712145,22.135845
2002,21.240112,-35.42548
2003,-41.88827,-12.5684595
2004,37.755463,-1.5013261
2006,13.602339,-51.491917
2007,33.24477,-40.442394
2008,-12.270045,0.34190395
2009,-61.034462,-0.17053571
2010,45.97423,-4.8688555
2011,43.207718,-11.061314
2012,2.5496972,11.048683
2013,25.707804,-12.536141
2014,-23.328634,-15.209097
2015,-28.24769,0.5827072
2016,56.255936,16.920195
2017,19.810217,40.057293
2020,-26.936872,-11.726533
2021,-21.498636,-19.708231
2022,-20.852304,-18.662256
2023,-13.057747,1.3459191
2024,-16.05811,-42.061295
2025,6.4054065,-5.4892282
2026,-19.855118,-20.142866
2028,-18.545326,-19.349346
2030,-20.46916,-21.046587
2031,-25.224901,-15.973009
2033,-20.355373,-18.7766
2035,-24.754852,19.526077
2037,26.30577,22.102362
2039,-40.292377,-19.129116
2042,39.365295,6.16154
2043,39.57335,6.07759
2044,45.870605,5.9303055
2046,-8.883731,-15.090581
2049,38.82647,-8.7315645
2051,-21.418812,36.48611
2052,-16.08835,17.3708
2053,21.714958,27.581295
2055,4.469562,-22.699602
2056,60.07374,-4.311865
2057,33.870014,30.561571
2058,-6.9389114,26.277636
2059,37.325912,12.351304
2060,-17.648191,-21.19798
2061,40.372738,-12.305426
2062,10.378691,6.8094573
2063,46.125904,-23.123335
2064,58.761223,16.14605
2065,11.414581,9.760223
2066,8.199331,17.799894
2067,52.075485,18.056442
2068,10.101577,-9.119471
2069,33.010883,-4.8824368
2070,4.598838,-50.41689
2071,-20.742348,-5.8166265
2072,44.90725,-22.328285
2073,40.65598,-10.031679
2074,34.451397,-14.544319
2075,47.888256,22.902973
2076,18.78033,-3.8272936
2077,-29.969973,40.408752
2078,52.1349,-23.39831
2080,-53.813126,20.632135
2081,49.59075,-7.153457
2082,-28.875801,-14.151659
2083,-6.482889,-29.20777
2084,-29.184252,21.11502
2085,-27.23705,-28.55108
2086,-30.00975,-27.672546
2088,-46.276844,4.9756465
2089,10.124268,-39.355755
2090,-40.269577,48.67632
2092,8.776059,2.8488219
2094,61.503063,0.8473126
2095,1.4498489,-8.610367
2096,46.54601,10.014324
2097,10.580987,-12.664219
2098,1.9786983,22.904856
2099,-53.165543,-18.483099
2101,23.622362,-4.5358906
2102,6.6525207,4.420286
2103,42.94797,-8.022168
2104,44.403465,-3.874978
2105,-28.652842,-10.210344
2106,-27.787245,-9.697578
2107,-28.972658,-9.563655
2108,-29.31763,-9.237393
2110,60.76261,0.30780682
2112,27.273685,-0.42908975
2113,52.032265,-15.6499
2114,27.506235,-0.2944275
2115,53.39017,7.6705294
2116,49.928417,-18.457735
2117,45.36378,-4.6115694
2118,-0.5980359,-59.721054
2119,-24.445793,7.6672
2120,42.27198,12.214245
2121,14.729436,48.891224
2122,28.854258,9.469582
2123,52.614372,17.988058
2125,16.724424,-44.472767
2126,-49.710724,1.9074936
2127,43.227505,-26.212198
2130,15.79496,-1.6896526
2131,33.51887,-24.66145
2132,18.598978,-53.193893
2133,19.07387,-54.109615
2134,17.955627,-53.941383
2135,-18.115623,21.421522
2136,1.854107,8.310349
2137,-29.410017,-28.346998
2138,-22.284481,-30.680376
2139,-32.324238,-30.75362
2140,-31.080667,-20.787207
2141,-30.52185,-20.130173
2142,-30.982483,-20.657248
2143,-31.051971,-20.860527
2144,-31.527777,-18.591879
2145,-1.785515,13.977345
2147,-8.945277,31.169222
2148,-5.0393367,28.405901
2149,-27.007032,10.618636
2150,22.154362,-6.1925726
2152,46.79363,-17.250275
2153,36.21766,-29.857452
2154,49.87613,23.886044
2155,52.31457,25.557886
2156,20.373741,2.9958415
2158,11.6883745,48.204712
2160,42.917194,-6.631633
2161,8.21918,6.8514285
2162,30.032623,-43.8319
2163,-63.708626,-12.576225
2165,25.22997,-42.513535
2166,21.386261,45.35067
2167,13.0403805,46.23355
2168,25.661343,-2.6406844
2169,35.385998,-43.507988
2170,15.244321,-17.736498
2171,26.628334,-3.095616
2172,-40.15191,-34.029037
2173,-59.942677,-25.204935
2174,48.057724,-26.12651
2175,-38.561123,42.710625
2176,15.584677,15.238366
2178,-2.0067196,-6.6942177
2179,24.237118,28.082937
2180,-1.9612296,-7.0314794
2181,-3.9745128,-52.479763
2182,-40.81594,-2.3434484
2183,2.1144538,17.211933
2184,-35.860245,48.02093
2185,27.46905,54.160458
2186,61.619347,0.6377949
2188,6.7670536,21.39411
2189,29.311052,33.324776
2190,5.7167296,-50.401108
2191,15.199561,-17.699425
2192,-6.340482,13.796233
2193,46.32983,6.0523276
2194,-38.89227,38.840393
2195,-57.570683,-8.213608
2196,2.6974237,26.108305
2197,-37.38933,43.875534
2198,25.064445,-43.179775
2199,-16.762888,-34.642166
2200,-54.19352,-8.965555
2201,-37.071564,-32.73631
2202,30.758698,-5.443412
2203,56.418785,-3.9002538
2204,-16.755121,31.87977
2205,14.67553,49.85586
2206,20.620512,57.06155
2207,-4.207038,-5.95396
2208,-23.109625,41.287865
2209,57.501175,20.21347
2210,42.91374,-17.019222
2211,13.15491,14.10223
2212,61.198124,19.151548
2213,-37.98247,12.887028
2214,-36.015896,47.085133
2215,33.906292,-43.67119
2216,-42.747295,38.52967
2217,59.18106,16.229631
2218,15.856701,9.853826
2219,29.08441,54.301407
2222,-10.872813,43.046345
2224,24.82465,6.8419437
2225,-26.446648,19.645391
2226,-45.624653,44.784126
2227,-24.682154,-37.66821
2228,-14.163936,12.445814
2230,-5.2396674,-9.067343
2231,-3.853525,26.43862
2233,9.509389,23.844448
2236,8.627382,54.188656
2237,37.630245,18.074173
2238,51.89546,30.166416
2239,28.615538,-37.27886
2240,45.559673,20.988207
2241,24.207453,3.401418
2242,4.5748773,-63.744682
2243,43.585663,20.16309
2244,-32.57507,22.059397
2246,10.448162,18.739056
2247,14.007453,-54.65188
2248,-14.601115,43.239826
2249,-59.45026,-11.966254
2250,27.236446,-2.2992358
2251,-1.9974244,21.768406
2252,-7.164219,-28.013865
2253,-24.353456,-12.518036
2254,-24.527473,-15.913572
2255,47.739723,30.206886
2256,51.079235,4.0856633
2259,42.910156,-9.181886
2264,-60.78499,6.8317285
2266,-42.127205,-12.857181
2267,-42.47729,-13.564265
2268,18.568163,-16.085573
2270,8.54654,54.213173
2271,59.425144,-2.7174084
2272,-48.222042,5.3601475
2274,-45.133156,7.030312
2276,52.15554,15.882426
2277,-34.591805,47.021027
2278,36.78716,-8.906802
2279,25.37701,52.156487
2282,-23.473503,-38.36928
2283,35.56791,-13.360075
2284,-24.997173,39.99583
2285,42.729073,17.756826
2286,4.0190983,-6.916107
2287,-1.7469954,-19.015745
2288,-32.27081,-1.9698343
2289,-24.052353,-36.83079
2290,-23.894379,-36.673195
2291,-40.75879,-9.91863
2292,-5.7582264,-27.01829
2293,-38.546444,0.0022367635
2294,35.890625,-51.838142
2295,-1.6388575,-53.76276
2297,10.894139,41.947117
2298,-13.033039,42.33872
2299,-8.663027,46.09524
2301,33.716957,-26.289474
2303,25.002918,-43.222363
2304,36.937237,-13.6464205
2305,46.89013,-4.003876
2307,32.643627,34.05517
2308,3.523378,22.336857
2309,-5.7047777,29.720718
2310,-5.732964,29.778536
2311,51.049927,26.96919
2312,9.936216,29.242811
2313,23.700493,21.268785
2314,24.772306,20.898659
2315,-12.23731,44.481834
2316,-36.633625,14.70773
2317,-53.70729,7.4206505
2319,49.951885,-0.6391633
2320,32.988052,33.46879
2321,46.557568,11.606841
2323,-3.3449292,39.934425
2324,-19.989058,-14.347656
2325,-25.009655,-15.47453
2326,-3.65974,29.994879
2327,-8.911606,-8.272614
2329,0.66884655,-2.800135
2330,-24.56095,-14.840022
2334,-23.48275,-29.555182
2335,-32.152195,-34.462616
2337,39.300583,-19.087236
2338,54.82596,9.62892
2339,49.219414,24.440529
2340,-4.204271,-28.437998
2341,0.6384911,35.393463
2342,-39.57458,35.97814
2344,21.869678,-1.5703657
2345,18.926874,-0.8201278
2346,20.458399,-0.042657543
2347,21.239223,-36.916862
2349,-27.71777,24.475536
2350,-28.070139,23.711494
2352,-50.421642,5.2810783
2355,45.04499,25.202435
2356,43.99618,25.474869
2357,32.268497,-40.44859
2358,46.383762,-19.707424
2360,-39.118332,41.800972
2362,3.5427425,30.38061
2364,9.956234,-12.805248
2365,-20.458216,-22.622072
2366,-20.284336,-5.906957
2367,3.6213064,-12.054355
2368,-21.629122,5.7047067
2369,36.769997,-16.332249
2370,4.2358413,-25.684902
2371,-20.187794,41.689507
2372,-21.712406,-19.979195
2373,-27.022438,-5.230435
2375,18.378208,14.290298
2376,32.443222,17.825392
2377,6.304041,-24.23551
2378,-52.998302,0.70872563
2379,-25.845634,25.756771
2380,-7.071833,-5.9163156
2381,-7.613327,-7.429825
2383,15.749877,-48.58789
2384,13.791123,9.67496
2385,34.707832,-24.38937
2386,18.207941,50.18815
2387,-4.1513605,-64.40421
2388,-22.654821,10.585862
2389,4.4134097,-61.08541
2390,18.930965,28.530085
2391,-0.6672484,12.791179
2392,-2.4668531,-60.98288
2393,-24.395334,41.775246
2395,28.948288,13.113109
2396,56.734104,-3.8369594
2397,20.56976,-50.099457
2398,46.044945,23.11142
2399,-54.22255,-10.147211
2400,31.659784,-12.59151
2401,-37.996765,12.381263
2402,26.54651,53.716324
2403,-0.25606897,-63.93455
2406,-23.665932,40.33766
2407,-25.3902,38.69882
2408,-25.736479,37.68674
2409,0.5794827,-42.88594
2411,34.395794,21.324118
2413,21.078247,49.335148
2414,18.079256,-14.61222
2418,13.274957,46.323086
2419,24.319902,-4.3300586
2420,54.760452,34.244484
2421,-5.7788906,23.302763
2422,7.4372115,-60.124416
2423,39.353485,-19.090471
