article_id,x,y
1350,19.689022,36.948742
1351,-32.626568,3.2701333
1352,34.908997,1.7523946
1353,-25.647184,-35.214073
1355,46.83314,9.186978
1356,-8.480379,-5.722445
1358,-36.149853,14.868415
1359,3.863782,21.396332
1360,-26.67294,19.947926
1362,44.098713,-33.306263
1363,-14.357966,1.166925
1364,25.024914,32.670666
1365,52.7681,-14.450492
1368,12.764386,11.9396105
1369,31.50728,37.19106
1370,26.321539,22.172804
1371,27.709837,23.756155
1372,32.896683,30.848415
1374,31.739101,38.06658
1375,-15.337601,34.373543
1382,35.30738,29.369944
1383,31.519741,25.714165
1384,-7.1164,10.382613
1385,28.132414,20.071245
1386,45.67669,-0.86651796
1387,26.254848,22.441208
1389,31.797842,38.263493
1390,47.48387,-0.70272344
1391,42.104954,12.5635605
1392,-23.332945,-4.7860756
1396,-15.908043,11.487385
1397,19.070059,-44.075676
1398,-17.687725,27.90699
1399,44.698853,-0.94472295
1400,-39.886044,28.69803
1402,-27.737492,9.441406
1403,36.127514,27.998234
1404,0.43454924,-6.3160253
1405,-16.235304,8.323688
1406,17.429306,21.16525
1407,45.91188,6.3697476
1409,36.29156,-5.22134
1410,-52.16949,18.734251
1412,-54.647568,14.463733
1413,-52.28902,17.413527
1414,-52.184586,15.482196
1415,-52.021343,18.443398
1418,16.167465,-32.84317
1419,3.9845822,-45.787594
1420,15.100896,10.646
1421,14.614378,10.566755
1422,53.35794,0.19518515
1423,-25.50469,-19.332119
1424,28.680296,3.320596
1426,8.116448,-10.649593
1427,16.242386,-36.63964
1428,-10.925505,4.852363
1429,7.859881,-10.120605
1430,-5.525246,28.825546
1431,-11.9249935,16.63711
1432,27.051445,-0.94585925
1434,47.87271,15.40345
1436,23.845516,1.4825501
1438,-52.30982,-2.8302972
1439,49.94303,-15.48172
1440,52.11901,-12.564708
1444,6.1920094,19.945217
1445,4.848682,-20.6016
1446,-40.271423,23.052605
1447,-21.902613,11.969415
1448,53.824947,-12.420573
1451,18.629208,-9.788334
1452,36.686302,-40.060093
1453,52.095745,-3.5078106
1455,49.858227,3.9824364
1457,54.081123,-2.4863548
1461,27.057625,-26.887543
1462,-14.516948,10.948253
1463,-25.326544,6.3365917
1464,-20.43277,-10.9177685
1465,-11.860226,18.984581
1466,-12.9836855,17.254677
1467,46.494785,-1.6377591
1470,49.243225,8.459353
1471,-9.730737,-2.2467403
1473,31.80607,31.888985
1475,29.986612,20.254503
1476,31.629473,-0.20019147
1477,-46.500458,33.582
1478,-6.1428137,-27.45499
1480,5.638996,40.166176
1481,-17.053804,4.9881334
1482,-38.58701,-18.233654
1483,-4.151839,-26.123102
1485,-42.5831,14.566171
1486,24.412474,17.923052
1487,19.608868,-26.611313
1488,-10.054132,33.271355
1493,-17.28221,24.190207
1494,-15.040356,-29.594841
1495,-14.112315,1.4945548
1498,-30.01955,-24.52496
1499,-6.3622975,29.974445
1501,29.68529,3.198724
1502,-42.28542,17.30675
1504,5.310973,-7.9513526
1505,28.21514,-42.76556
1506,-30.476295,-2.1978126
1508,24.133953,-13.754059
1511,-7.6553874,3.7708707
1512,27.41535,-31.999895
1513,-9.283159,-35.50475
1514,-6.9263988,26.016106
1519,-3.3080304,-22.819387
1520,-46.092407,6.7028365
1523,-48.730976,20.818754
1525,-12.126194,-1.9723052
1527,15.436334,-21.717363
1528,42.854946,-31.425257
1529,27.389349,36.639946
1531,38.06312,3.5448678
1532,7.2194276,12.277191
1533,-24.668798,-1.8972524
1539,1.0414969,-22.668715
1541,8.986375,-5.139848
1542,-33.102654,23.423752
1543,-5.224819,-28.498032
1544,-1.296831,20.128826
1545,5.7546268,0.8517031
1548,-11.910374,28.135424
1550,-10.972704,11.127286
1551,-18.535673,3.2305648
1555,-35.70194,7.4519553
1556,43.944504,-12.769393
1558,-7.7333755,27.722332
1559,21.409956,16.105936
1560,-4.644701,21.153
1561,2.9583044,17.417421
1563,25.699804,-22.711523
1564,-34.624207,7.062842
1565,38.069946,-45.159843
1566,-20.983475,-12.27638
1567,13.83599,-8.185636
1569,-37.47149,-18.279602
1570,36.344532,-21.990244
1571,-2.974218,-3.527161
1572,15.646086,6.633399
1573,56.858124,3.8206246
1574,-3.8911033,-8.828553
1575,28.102886,-15.794211
1576,47.49491,3.0780308
1577,17.720833,20.823204
1581,40.779747,-32.52611
1584,29.9122,30.265518
1586,6.972844,-2.1766093
1587,5.232331,-39.070816
1589,-11.166388,-6.9485073
1590,4.236891,1.4195466
1591,20.232224,-17.34714
1592,29.297081,-10.827948
1594,10.702889,-6.2114854
1595,32.029594,-10.212804
1596,16.695433,17.430984
1597,15.028471,16.81518
1598,25.875021,-12.12045
1599,33.005154,-10.039174
1600,32.909676,-9.830666
1601,32.105564,-10.52226
1602,17.47539,-18.11755
1604,20.8125,9.99612
1605,12.122665,-7.8858147
1606,15.063112,-16.454268
1608,0.9269192,-8.958953
1609,32.837986,-12.668074
1610,34.265083,-9.19704
1611,-27.602333,-29.21374
1612,-27.585072,-29.192541
1615,0.045298085,18.845024
1616,-17.738283,7.8112535
1617,-36.933456,-13.653608
1618,-15.8726,-29.667177
1619,6.3481474,-22.610586
1620,-29.946278,-15.397194
1622,48.63106,6.9821124
1624,-20.412533,9.248034
1625,3.685813,13.942195
1626,19.108562,-38.886917
1627,17.200195,-12.283542
1629,-39.882244,28.714344
1630,-1.1316642,-25.943005
1631,36.9786,1.9968048
1635,-30.403822,-1.8838634
1637,3.0918286,-19.704311
1638,-15.305493,5.8164177
1639,-16.298122,-5.205442
1640,-15.243312,-16.571615
1641,-16.63376,-0.13946688
1642,-16.56211,-6.112754
1643,-19.549437,2.1762278
1647,-21.699863,29.73178
1648,32.646973,-25.200264
1649,21.3658,3.7210422
1651,38.83247,-10.824362
1654,-36.963123,-1.2782075
1657,-11.180862,13.006718
1658,-45.72648,0.09184222
1661,33.39429,2.878302
1662,-43.13174,-20.616123
1663,37.570385,-20.35824
1665,29.236835,-20.235765
1666,5.7827578,40.28948
1668,45.893257,7.776017
1669,40.527836,-6.5288277
1671,-11.894567,-8.371755
1672,17.991457,-3.1113064
1674,-28.728722,-24.320705
1675,34.673317,16.73749
1676,-3.4607701,35.03427
1677,-42.420097,7.0988836
1678,0.26642048,-1.2271179
1679,7.213505,-6.884509
1680,8.4577265,0.21085264
1681,-20.1544,22.013296
1682,22.34678,-43.049377
1683,21.978863,-38.05539
1684,54.809963,-6.2901583
1685,-22.40234,1.3099606
1686,-28.76894,1.1778387
1687,5.228923,39.833057
1688,-0.6821326,20.7034
1689,-30.752151,3.6542113
1690,-30.330128,2.0960536
1691,-29.158493,3.5059571
1692,-16.563581,32.485863
1693,19.502121,-4.3958097
1694,19.266071,6.344468
1695,41.9295,25.689623
1696,-18.198084,-3.8382688
1697,28.338964,25.833488
1699,-31.151524,-19.35
1701,25.713766,-13.946654
1702,-11.9478035,12.003621
1703,25.032906,-1.7514625
1704,41.77911,0.9136704
1706,30.567799,-12.216639
1708,41.925716,21.516296
1711,23.991014,-18.532423
1713,31.378492,25.743847
1714,36.04501,19.099518
1715,37.27492,15.207058
1717,-20.934174,28.577826
1718,-16.545109,32.659687
1721,-38.08802,-28.34647
1722,-32.61317,13.023294
1723,-4.0373826,22.576792
1724,41.748383,-0.63456196
1725,52.88889,7.5662537
1726,44.750168,-2.966041
1727,-34.356464,18.53228
1728,33.28485,-36.928448
1729,-65.758,9.682769
1731,-2.506273,20.018799
1732,-43.97215,-19.590319
1733,11.40467,-3.7966487
1734,-21.429985,23.854626
1737,-4.1306977,0.6188793
1738,-39.28383,-9.440105
1740,-31.732702,11.818586
1741,-30.977152,9.53943
1742,-17.469757,13.725673
1743,-25.889797,8.977287
1744,-13.599312,32.263973
1746,46.688675,-0.33324462
1747,30.713757,-36.31123
1748,-32.824066,-11.647259
1749,-33.1364,-13.914756
1750,-28.737808,-23.162342
1751,-38.730892,-10.579137
1755,-8.3915415,14.004526
1757,36.836884,-3.0705462
1758,-23.140554,-31.459343
1759,2.0082273,33.459953
1760,-37.080936,-10.413829
1761,-42.277737,-6.895819
1762,-39.788723,-8.60234
1763,-27.578619,-15.410345
1764,-44.99453,-9.729894
1765,-45.144897,-3.1505854
1766,-45.50709,-3.7367132
1767,-44.544563,-0.30185878
1768,-43.545856,0.020452702
1769,-45.8596,-10.091712
1770,-41.67924,-5.842306
1771,-31.522331,-16.841913
1772,-46.712833,-0.60254484
1773,-48.790337,-4.0802965
1774,-48.731613,-5.8420186
1777,-48.554344,-4.8780975
1778,-45.8665,-9.837223
1779,-44.051815,-5.7958236
1780,30.906822,-15.178273
1781,-48.130363,21.110193
1782,-22.627869,-38.87655
1784,-32.62555,9.219782
1786,-33.13312,-9.463626
1787,-41.212723,-10.460381
1788,39.37567,15.242972
1789,22.499306,21.326902
1790,29.412933,24.080132
1791,-28.182863,-19.93741
1792,-43.82921,8.921815
1793,-2.7430587,-1.9250154
1794,-34.26098,14.579549
1795,-3.7322993,27.581196
1796,-18.625008,35.134354
1797,-19.402082,35.697937
1798,56.762524,-11.150902
1799,-1.8002152,42.01021
1801,2.9471972,22.075562
1802,36.276573,15.382795
1803,-29.056238,22.532072
1804,6.142343,18.136595
1805,-15.409104,-4.428896
1808,36.042583,-18.103165
1809,24.763859,32.326775
1810,-3.15402,-23.905184
1811,28.94792,-33.272865
1813,-10.455102,21.184975
1814,21.668802,5.6610913
1815,13.4297285,-30.521704
1816,27.39723,-37.315544
1817,-15.67812,-38.297737
1819,11.141593,-12.597347
1820,-20.969364,-32.235287
1821,-18.439734,11.466185
1823,-26.341486,21.23054
1824,-16.52241,29.92313
1825,31.39139,11.5711155
1827,5.7206306,14.954639
1828,21.051651,-37.42258
1829,13.071139,9.183296
1830,10.660099,32.693253
1831,-1.9176745,-22.74216
1832,-9.917219,21.147284
1833,56.109047,-11.262603
1834,-34.634106,-0.8745495
1835,-33.886005,31.003834
1839,10.415254,-27.347006
1842,3.7079544,15.255762
1843,30.146872,-38.282494
1845,22.763561,31.56932
1846,44.017246,-0.11090342
1847,35.38135,-7.6003976
1848,44.10908,3.4381006
1849,36.51646,-7.0692444
1850,3.617075,21.911028
1852,-20.066805,25.455072
1853,-20.847355,29.407228
1855,39.000217,-36.33008
1856,29.333704,-23.079653
1857,33.834557,26.985859
1858,6.1998286,-2.0718246
1861,-33.864845,30.98375
1862,-1.9018285,-0.024725612
1866,-43.03164,-7.2844954
1867,-26.468292,-9.252294
1869,-27.5691,-24.815117
1870,-29.814423,21.421778
1873,47.590847,5.774242
1874,-0.26717776,-24.926186
1876,-40.93874,14.502509
1877,31.890083,6.216352
1880,-0.5849684,32.127003
1881,-6.722019,33.810528
1884,22.544254,-22.261715
1888,27.430353,-32.67242
1889,7.92337,1.2043267
1890,20.072208,-32.478333
1891,13.964509,-15.3771105
1893,37.62653,-7.7317533
1894,27.213259,-8.459796
1895,32.571815,-8.741388
1896,-17.376867,-1.711659
1897,-3.5707736,-12.273428
1899,-4.8874106,35.640896
1900,39.99603,1.0484751
1901,13.703406,-41.67961
1902,40.637543,-4.585388
1903,25.701094,13.398242
1905,43.12876,-1.2949903
1907,-26.62772,3.127384
1908,46.229813,-16.556833
1909,25.14684,25.901613
1911,-42.30769,10.756696
1913,25.114538,-0.5073663
1914,-13.353223,-18.752691
1915,-33.915493,-15.957242
1916,30.23384,15.042052
1917,12.998279,27.917265
1919,18.995016,-6.875874
1920,7.6506066,-0.4296356
1921,11.17618,-30.639517
1922,-38.102596,15.583712
1924,-36.102062,18.711676
1926,14.71728,-37.592113
1927,29.397196,-39.451714
1930,15.466666,-13.817483
1932,50.41263,-17.145863
1933,2.2652147,-37.274776
1934,-27.684387,1.4798651
1935,27.98524,10.227767
1936,-13.274655,19.064827
1938,49.686104,-2.6988547
1939,30.46909,-34.01815
1940,20.253504,3.650009
1941,28.733427,-6.4322867
1942,-1.4629488,27.715971
1944,-16.887089,28.817072
1945,-5.382044,-18.741493
1946,48.63528,-15.880518
1947,30.79865,-3.8457122
1948,-30.274946,0.94601125
1949,7.0188828,-3.6649199
1950,-32.361755,4.577582
1951,20.701292,-31.635077
1952,24.27641,11.633587
1953,-31.09937,2.7783375
1954,44.894924,4.3086457
1955,44.635536,2.4126596
1956,-10.384998,-13.733044
1957,29.3765,-25.87391
1959,-4.2335596,-2.3333495
1961,4.9114814,-3.4702091
1963,-11.048527,12.2036085
1964,-12.18555,-5.462424
1965,7.2661953,34.004833
1966,18.84313,0.42724138
1968,24.343729,17.747162
1969,-25.769936,-4.7265377
1970,-25.77805,-16.998346
1971,30.456482,28.486265
1972,-4.6588683,-14.82004
1973,-4.736218,-24.139856
1975,14.035722,-3.5207918
1979,2.7431004,22.188192
1983,13.436089,29.42238
1985,18.220419,-38.429184
1986,19.18377,-42.6209
1987,49.779778,10.636497
1988,30.758865,-18.001448
1989,46.503784,6.251404
1991,15.282553,-29.208637
1992,29.729479,11.157068
1993,29.626936,7.607561
1994,11.077972,4.7830114
1995,56.91138,3.845423
1996,48.815353,-17.608984
1998,-21.478935,13.83507
1999,32.00149,13.458582
2000,30.522963,-1.6713188
2001,9.0761175,7.7725415
2002,-6.9844704,14.676933
2003,32.83341,-37.347996
2005,-19.386639,4.173618
2006,31.842789,19.268347
2007,-8.282919,-29.15721
2009,-25.051485,-38.869236
2010,1.60089,15.472108
2016,-5.747103,-12.902721
2018,-26.945978,-2.3739865
2020,-35.02398,17.01785
2021,-28.381603,-1.3694649
2022,2.4753003,-40.103268
2024,-27.879627,7.4365144
2025,-3.7742827,-11.11595
2026,30.33785,-39.386185
2027,-39.62988,-1.9700991
2030,41.784855,-9.328784
2031,35.237423,-20.495754
2032,-41.187084,15.802776
2035,19.118858,-28.547905
2037,12.093057,-3.233601
2038,16.46451,0.013115321
2039,26.350485,5.8204765
2040,17.806591,6.923027
2041,12.861832,-5.3617916
2045,-40.608143,-13.85122
2046,-38.323235,16.963228
2047,-31.0388,-17.758982
2049,-38.442142,10.9459715
2050,11.648194,32.79495
2051,10.622927,0.27269077
2053,25.537397,5.9981556
2055,-40.15254,4.63228
2056,34.082737,29.401577
2057,31.645006,27.78661
2060,24.27968,9.379472
2065,-31.301079,23.834476
2066,31.59332,-43.944088
2067,36.02561,-18.127134
2071,24.067133,10.368451
2074,-17.904724,15.163601
2075,1.0445411,-40.973896
2077,23.034029,-8.850536
2078,-43.073112,8.425699
2079,-0.8637372,-5.0934386
2080,-0.17519657,-6.246384
2081,-24.509956,13.076244
2082,-38.10669,6.159203
2083,54.12478,19.886364
2085,24.470703,-14.963104
2086,4.402929,-8.924039
2087,49.830547,-16.444416
2088,40.883987,-14.174776
2090,34.375965,10.950592
2091,39.154724,6.8513966
2092,-42.67933,-19.135386
2093,-23.390667,-16.233496
2094,-14.1600895,-25.359198
2095,30.102442,-15.871976
2096,40.130848,16.429804
2098,51.02824,7.4353104
2101,5.3301888,6.032401
2102,41.234825,17.1804
2103,44.150684,15.495125
2104,28.737934,19.899021
2105,40.078575,16.49938
2106,18.150269,18.316336
2107,27.10008,-21.136826
2108,51.349426,-2.1873243
2109,19.201912,-37.96113
2110,44.037846,8.110083
2111,52.95686,-6.179975
2112,47.984154,15.328228
2113,-13.822191,-26.417791
2114,45.75688,1.048412
2116,40.773838,16.864313
2117,8.171555,-16.161644
2119,-36.74444,-4.8165603
2120,50.59096,-1.7052355
2121,16.138803,33.361774
2123,-7.965088,16.67909
2124,46.777058,-8.472652
2125,46.78909,-8.516955
2128,-4.138083,31.681494
2129,0.1724178,21.197521
2130,-37.022198,-11.446668
2131,-5.985171,-7.1448584
2133,-9.903401,-10.219722
2134,-22.022234,1.5955287
2135,-20.134876,21.98659
2136,-2.9637141,-0.74697083
2137,-28.671146,10.040701
2142,33.163883,32.613865
2143,-19.249168,9.747153
2144,-23.28252,2.818285
2145,41.40184,-3.8973317
2146,-9.8670435,-18.387589
2147,7.495369,-5.6303267
2148,1.7004545,26.347153
2149,-14.945319,31.781542
2150,1.9402915,26.023912
2151,-13.213158,23.770323
2152,-6.5400553,29.156296
2153,-21.38095,5.1689396
2154,42.87921,1.49654
2155,-23.576092,-28.746613
2156,32.711468,-1.7765704
2157,-29.894392,24.460556
2159,-47.370586,3.1288238
2160,42.196194,-1.8366704
2161,6.149256,-1.3222072
2166,-23.314997,-29.343058
2167,15.450092,-6.4701114
2168,-5.9502063,-23.596254
2169,-13.924211,40.47871
2171,-48.90377,2.659665
2172,-15.514147,3.611807
2173,-10.435402,-11.674069
2174,-22.018652,-18.511166
2175,-22.036324,-18.960049
2176,-31.330593,-28.472775
2177,-17.797743,-17.29994
2178,-40.46781,10.183108
2179,-15.1217375,15.190398
2181,41.140877,-3.4039824
2182,42.166916,-4.54495
2183,16.849113,-5.170485
2186,25.593437,12.751747
2187,-29.854273,0.4834139
2188,37.285877,16.844244
2190,22.780361,35.530624
2191,44.693584,13.343233
2192,46.385887,15.81895
2193,45.03684,12.59339
2195,39.40767,-4.914246
2196,49.900322,-15.940917
2198,-37.18802,4.762135
2199,37.44775,26.625235
2201,-17.866745,-17.21445
2202,53.55201,7.691488
2204,30.262234,9.429379
2206,38.38992,20.856798
2207,31.83138,7.1126423
2209,44.69002,9.301556
2211,-5.0187397,11.112894
2213,14.158488,-30.691233
2217,9.723879,-13.72035
2218,27.038227,-20.226748
2219,-19.701141,-35.328762
2221,37.66103,-20.367432
2222,39.733353,-43.552715
2223,-16.613735,23.360018
2224,32.376373,16.554823
2225,15.581754,-28.85781
2226,22.096529,-26.796217
2228,44.810253,-31.16321
2230,-24.56396,3.2732306
2232,12.980537,-10.905085
2233,9.272444,31.006815
2234,28.22268,35.049294
2236,-4.1513896,35.978466
2237,-6.9383945,35.453773
2238,-12.41291,15.401591
2239,-3.2870479,17.174639
2241,-2.4618454,23.30718
2242,-14.378447,16.044178
2243,31.580751,27.326117
2245,-28.247086,26.18763
2246,1.917506,-24.707962
2247,-39.156445,22.683975
2249,22.9466,-14.4026
2250,34.261337,25.336817
2255,1.0718671,-6.7598453
2257,-56.010532,12.410976
2258,25.096088,-30.122568
2260,46.60192,-4.547961
2262,19.290565,-10.713583
2264,-2.871329,-10.475625
2268,3.831663,27.17513
2272,20.148533,-44.687237
2274,22.41223,-43.688103
2275,33.89683,5.934769
2277,14.752278,-13.184645
2278,30.495783,-9.904732
2279,-11.640359,21.925323
2280,12.936661,-26.72374
2281,20.5704,-40.75708
2284,-31.825836,21.147943
2285,21.451578,-39.524063
2287,38.034023,18.5114
2288,-1.4601427,10.063175
2289,-14.993021,37.20574
2290,3.1202497,-38.826813
2293,-34.670574,10.098188
2294,-20.379324,11.961884
2295,5.2274528,-2.2659173
2296,47.8493,9.763354
2297,19.356915,22.0728
2298,38.89555,29.579332
2299,44.540226,-1.3997161
2301,-27.681715,3.5660188
2303,32.738285,2.3748584
2304,28.835936,-11.776302
2305,6.468339,22.712559
2309,-5.90028,22.89288
2310,-38.89673,-13.812314
2312,46.34571,-28.417713
2313,-4.270901,24.073986
2316,19.656174,-26.657764
2317,52.95329,-12.530539
2319,12.924709,0.9960102
2320,17.815779,6.9515047
2323,28.388004,5.249438
2324,-20.469833,-33.19325
2325,-3.2721071,-10.933344
2326,-48.87313,-6.5420623
2329,45.852016,-30.77107
2330,11.538732,37.389584
2331,-22.634888,10.2819195
2332,11.637794,-14.622945
2333,-18.225756,28.768955
2334,-36.533012,5.2009773
2335,38.803627,8.92936
2337,-18.893946,-25.320272
2338,37.467453,-25.453945
2339,16.311472,2.3836498
2340,-18.128185,30.647694
2341,8.275172,-3.1629915
2342,-9.873924,-19.794847
2343,-25.576855,1.4210806
2344,17.701147,-16.186754
2347,-48.924686,4.2473702
2349,-14.342488,-4.488485
2350,7.918316,-33.122944
2351,40.858196,-39.151455
2352,-38.93682,2.9582014
2354,-7.6689696,-26.941025
2355,-9.405423,15.461095
2358,38.403164,0.45130304
2360,-33.87023,6.297107
2363,38.290295,-8.71786
2365,46.665936,4.252068
2366,44.298218,3.1582432
2367,43.898327,-1.5265384
2368,39.457,4.1561356
2369,36.470207,-8.174966
2371,-7.4803677,-2.585579
2372,40.86273,-2.8125803
2373,-41.144436,12.735363
2374,-20.314362,24.95815
2376,-23.27347,4.4132833
2377,-20.689043,2.825756
2379,-64.440094,18.63792
2385,-4.1160855,-16.924852
2386,29.74918,-10.272458
2388,38.96389,-42.825512
2390,44.654808,16.136862
2391,-18.527687,5.847563
2392,34.602825,-2.616791
2393,-33.319904,0.6854861
2395,-15.39814,36.656227
2396,-21.938862,0.4456955
2397,47.338047,-3.3818066
2398,-21.706408,6.5707283
2399,36.4178,-2.5452604
2401,37.89983,-25.157682
2403,-6.9345355,30.57718
2404,23.319935,-23.008602
2405,-25.531958,3.8771582
2406,11.211877,29.205637
2407,-8.37401,-29.512407
2408,37.32587,-38.637993
2412,48.41829,-5.090416
2413,-37.443428,0.5007951
2414,-18.018908,-11.741793
2416,-28.938477,-0.29382804
2418,-16.71958,3.0769699
2419,-25.161898,-17.510307
2421,-61.447727,16.549019
2422,3.3372772,-5.0353317
2423,46.051323,5.0808454
2424,48.569305,-19.775444
2425,25.604086,4.480826
2427,-46.99037,8.960448
2428,26.88372,-3.1457975
2431,3.289324,-12.869958
2433,49.879353,-15.84232
2435,28.818014,18.835165
2437,45.934574,-0.8020973
2438,37.429974,22.283417
2439,22.045506,-31.933575
2440,36.0738,29.691046
2441,5.684332,-16.60923
2442,45.861633,0.26621476
2443,31.22583,-16.261261
2445,32.8115,-17.062609
2446,47.76345,3.3305507
2447,27.443989,-24.269676
2451,46.080635,3.3195353
2452,47.483738,-2.0385647
2454,-9.065962,12.454018
2456,28.718037,24.089811
2457,2.7195282,5.126885
2462,34.97168,-35.300014
2463,20.863777,-40.503155
2464,52.06406,-14.6074295
2465,31.894405,28.084068
2466,-29.427824,6.659046
2467,-14.013931,12.878067
2468,-43.15118,15.964184
2470,35.04714,22.511402
2473,41.47934,1.8525635
2475,37.247936,6.5618534
2476,12.147398,43.899296
2477,-6.4540215,-19.70638
2478,-24.593695,32.80714
2479,38.965107,-4.990963
2480,-5.90909,-15.894398
2481,29.082457,2.4480379
2483,13.832749,8.695528
2484,10.126126,-4.5930166
2485,0.19560787,-18.398212
2489,13.397424,17.523897
2491,30.119692,-27.51007
2493,23.456032,11.715214
2494,1.7721218,18.820227
2496,39.53746,-33.030945
2497,4.85106,-1.5051329
2498,-5.7706337,27.206043
2501,27.115759,2.0166988
2503,-21.12231,35.158092
2505,-48.115532,12.405079
2506,-33.862556,30.97811
2507,-29.84462,-4.2777452
2508,-30.551458,-2.9974787
2510,-29.072243,-1.0893753
2511,-30.743053,-0.26687235
2512,-27.967007,-0.056115698
2513,-17.815098,3.3406682
2515,30.576601,5.0141597
2516,11.039507,-29.86637
2517,28.498413,-12.903372
2518,21.406345,-2.3789227
2519,40.56917,4.5614915
2520,42.930325,4.311049
2521,37.630142,4.8709755
2522,-1.7758888,-38.344284
2524,29.582863,-0.31334454
2525,44.56243,0.5073632
2527,22.45163,-19.681572
2529,-18.680536,-33.811535
2530,32.436306,1.0169853
2531,-18.343073,-36.379955
2532,-38.824333,-2.8993733
2533,-42.395718,10.803353
2534,36.93169,11.828744
2535,-43.036835,12.514128
2538,-17.29167,28.49246
2539,-36.077267,2.5090437
2540,-29.26475,4.494965
2541,-2.9544475,5.6627293
2542,-37.581272,-30.436964
2544,-52.508667,12.582218
2547,39.15828,-25.10545
2548,-22.240707,-34.133247
2551,-17.443024,-33.16527
2552,2.3236578,33.67364
2553,9.167526,31.825003
2556,19.322645,-42.866787
2557,39.272892,-33.020725
2558,22.075964,33.950954
2563,-32.978252,18.839745
2565,-22.286928,-25.183128
2566,36.243168,-41.367146
2567,44.996674,-10.24153
2568,56.507645,21.151424
2570,-32.58521,16.22921
2572,30.020643,-41.98282
2575,-18.963333,27.58974
2576,-39.195946,-21.567942
2578,34.51934,-5.5142975
2582,-22.79003,16.527885
2585,-16.883556,-20.294353
2588,0.402468,-26.224604
2591,-46.266968,7.846217
2592,2.024121,47.888943
2593,-22.605183,38.25533
2595,23.61508,3.6574423
2597,-5.8891644,25.90903
2598,-39.615322,9.53468
2599,1.4930558,21.79018
2600,33.111393,-30.290445
2601,-28.734129,2.828052
2602,-63.216633,21.334265
2604,39.973007,-6.717994
2606,31.651695,2.8620257
2610,-1.1512747,23.388641
2612,-28.540943,-23.99523
2615,22.334158,-43.139606
2617,-18.36106,27.831202
2622,-1.4055237,-6.864503
2624,16.422619,-25.820349
2625,34.64243,-13.671385
2626,-52.193363,17.044683
2627,-12.516391,9.550266
2628,-11.572776,-10.593861
2629,13.1892395,-13.2088175
2630,-31.545979,-2.075331
2632,-58.212997,24.313976
2634,-59.10672,9.324465
2635,27.14517,9.03956
2637,33.29073,-3.49544
2638,-27.451498,14.616239
2639,-39.26069,14.435105
2640,40.37243,11.516222
2641,-27.067404,-10.057652
2642,38.616825,26.602764
2643,-29.680166,2.431634
2644,-47.1936,12.553159
2645,21.43528,23.140688
2646,17.528275,7.213095
2652,22.245277,-19.806894
2653,27.224289,-18.106045
2654,2.1409311,9.123696
2655,-17.68903,26.918564
2656,36.236015,20.833965
2658,-19.173534,18.470348
2660,35.908596,25.307085
2661,40.20927,11.358841
2662,56.46805,-11.1648
2665,-33.08861,-2.622667
2668,5.2398653,-14.6686735
2669,26.653872,10.787166
2670,24.219952,-8.807531
2671,-34.621803,7.2087374
2672,26.606266,-36.886143
2673,50.262573,-17.914646
2674,26.526442,9.889651
2676,-18.94188,-10.040669
2678,3.679721,-38.66768
2679,42.082664,-6.7132173
2680,30.340008,-35.522564
2681,-30.478456,21.497091
2682,-19.33277,-28.936155
2686,32.409283,23.005222
2687,47.6968,7.6979365
2688,-23.572233,-1.5289104
2690,-12.000865,5.148329
2691,6.9630675,-5.7873964
2692,21.562197,-9.003812
2693,-35.349224,3.21528
2695,-16.188736,11.597157
2697,16.76949,-30.217018
2698,17.718388,-10.86382
2701,34.3027,-30.164488
2704,0.0065093543,-9.165316
2705,-2.9176474,-15.567312
2706,-6.665521,-16.567883
2707,41.47339,-37.641876
2709,24.101095,-15.412704
2710,-14.200459,4.434019
2712,25.471905,-21.555593
2713,23.535402,0.9690981
2715,39.736084,17.09078
2716,3.9799533,-24.513502
2718,4.0097866,-27.155136
2719,16.505583,-1.0791676
2720,-0.7705242,-7.345855
2721,-15.482758,-0.6185558
2722,-1.970357,37.169067
2723,5.49008,-1.9384085
2726,9.054536,24.844007
2727,-1.9484873,-19.394154
2728,-3.7487755,-25.075844
2729,-10.221624,-25.668192
2730,-14.15833,-5.3342557
2731,-3.7661252,-23.18606
2732,2.838814,-3.2924664
2733,0.3569361,-1.4034961
2734,-4.667421,-1.806617
2736,41.067944,-5.9230456
2737,-6.9144325,-6.613455
2738,11.18064,-5.035994
2739,-4.004062,7.78334
2740,38.383617,-2.6431837
2741,45.53489,6.8613567
2743,-13.408926,-10.299691
2744,2.0776036,-17.454885
2745,2.2674432,-17.82438
2746,13.302622,-21.10604
2747,-1.7200702,-24.583813
2748,36.948723,-3.4608417
2749,27.820444,-9.33586
2750,28.480919,-8.23791
2751,39.90642,-0.5775326
2752,-0.49793276,-14.217707
2753,27.665628,-11.745977
2754,36.029427,-40.835667
2755,-1.5441762,-16.03196
2756,49.193733,-6.9635715
2757,5.0779877,-18.069561
2758,30.615778,-8.7039995
2759,13.87437,2.689696
2760,43.416496,-3.6969087
2761,-18.907843,16.571873
2762,43.850594,5.1953144
2764,40.43519,7.6526303
2765,15.340593,10.070479
2768,-28.509356,21.728144
2770,36.23114,9.483701
2771,30.185951,1.6514126
2774,27.974442,10.089038
2775,30.735643,8.224586
2776,-35.299442,12.853456
2777,24.476292,32.116108
2778,23.735443,-40.561287
2779,-28.080015,16.099241
2784,13.539402,-18.145329
