,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
276,66,domain name system,0.0686306752057329,0.4723422560272178,0,0,0,0,1,kmeans_plain,0,0,1
277,67,generic top-level domain,0.054909631592815235,0.4849106896657373,0,0,0,0,1,kmeans_plain,0,0,1
278,68,internet assigned numbers authority,0.04674588772402096,0.3907884206750008,0,0,0,0,1,kmeans_plain,0,0,1
279,69,.com,0.0355295672592488,0.3214457986300929,0,0,0,0,1,kmeans_plain,0,0,1
280,0,wikipedia,0.009538454438064016,0.02426521697966622,0,0,0,1,0,kmeans_plain,0,0,1
281,1,law,0.009076362137722178,0.022918065596365986,0,0,0,1,0,kmeans_plain,0,0,1
282,2,block,0.009076362137722178,0.022918065596365986,0,0,0,1,0,kmeans_plain,0,0,1
283,3,report,0.008600197667931136,0.021678638178396215,0,0,0,1,0,kmeans_plain,0,0,1
284,4,state,0.008251004485824961,0.020834790677821315,0,0,0,1,0,kmeans_plain,0,0,1
285,5,public,0.007873961209753495,0.019915084985758613,0,0,0,1,0,kmeans_plain,0,0,1
286,6,country,0.0068168343298563245,0.017593362604453017,0,0,0,1,0,kmeans_plain,0,0,1
287,7,consumer,0.006077863920749434,0.016121000604235332,0,0,0,1,0,kmeans_plain,0,0,1
288,8,platform,0.006061637013125035,0.01596654958068082,0,0,0,1,0,kmeans_plain,0,0,1
289,9,purchase,0.0060541217481925175,0.015969210891900367,0,0,0,1,0,kmeans_plain,0,0,1
290,10,advertiser,0.010355736222441948,0.02577852124304209,0,0,0,1,0,kmeans_plain,0,0,1
291,11,sale,0.009452625026233431,0.023761270522848377,0,0,0,1,0,kmeans_plain,0,0,1
292,12,pay,0.009302901561647722,0.02344590446790831,0,0,0,1,0,kmeans_plain,0,0,1
293,13,music,0.009254498824704723,0.023341977586401625,0,0,0,1,0,kmeans_plain,0,0,1
294,14,mobile,0.009158257322627778,0.023167880529320915,0,0,0,1,0,kmeans_plain,0,0,1
295,15,share,0.009072463310699616,0.0229873515901314,0,0,0,1,0,kmeans_plain,0,0,1
296,16,result,0.009044025595374549,0.02292779886580464,0,0,0,1,0,kmeans_plain,0,0,1
297,17,acquire,0.00888436539150619,0.022596077520512143,0,0,0,1,0,kmeans_plain,0,0,1
298,18,brand,0.008172994564623073,0.021245560406605888,0,0,0,1,0,kmeans_plain,0,0,1
299,19,marketing,0.00811218989034323,0.021128826558217944,0,0,0,1,0,kmeans_plain,0,0,1
300,20,rfc,0.007713076266937412,0.0204135903238761,0,0,0,1,0,kmeans_plain,0,0,1
301,21,define,0.007701060491583805,0.020766734779170487,0,0,0,1,0,kmeans_plain,0,0,1
302,22,value,0.007675908422038073,0.02062475352419804,0,0,0,1,0,kmeans_plain,0,0,1
303,23,ip address,0.007669936559165561,0.020224674378234442,0,0,0,1,0,kmeans_plain,0,0,1
304,24,spam,0.007649199514338339,0.01924138590977012,0,0,0,1,0,kmeans_plain,0,0,1
305,25,attack,0.00764904002567697,0.019226499400407087,0,0,0,1,0,kmeans_plain,0,0,1
306,26,contain,0.0076190178608543935,0.01915893444018272,0,0,0,1,0,kmeans_plain,0,0,1
307,27,set,0.0076127507208447,0.019139744637181145,0,0,0,1,0,kmeans_plain,0,0,1
308,28,implementation,0.007605977450623399,0.019149572889069103,0,0,0,1,0,kmeans_plain,0,0,1
309,29,know,0.007602606931790655,0.019164814163682348,0,0,0,1,0,kmeans_plain,0,0,1
310,30,world wide web,0.0093043099578836,0.022904258964568484,0,0,0,1,0,kmeans_plain,0,0,1
311,31,format,0.00922723805445138,0.022645412090622888,0,0,0,1,0,kmeans_plain,0,0,1
312,32,html,0.009195266283964531,0.022453513603149386,0,0,0,1,0,kmeans_plain,0,0,1
313,33,text,0.009143042451228158,0.022384659650369617,0,0,0,1,0,kmeans_plain,0,0,1
314,34,design,0.008713692285807309,0.021074990109760702,0,0,0,1,0,kmeans_plain,0,0,1
315,35,tag,0.008711238930002944,0.022623836018927684,0,0,0,1,0,kmeans_plain,0,0,1
316,36,arpanet,0.008633185300099053,0.022698043629426783,0,0,0,1,0,kmeans_plain,0,0,1
317,37,element,0.008626256544834562,0.022635194637879174,0,0,0,1,0,kmeans_plain,0,0,1
318,38,specification,0.008597970809762932,0.02249567428633109,0,0,0,1,0,kmeans_plain,0,0,1
319,39,like,0.008584622748720554,0.022673153474275842,0,0,0,1,0,kmeans_plain,0,0,1
320,40,packet,0.00592131036339525,0.015220707257612045,0,0,0,1,0,kmeans_plain,0,0,1
321,41,traffic,0.005879844403522001,0.014849784738236038,0,0,0,1,0,kmeans_plain,0,0,1
322,42,key,0.005870414013101068,0.015229148175963225,0,0,0,1,0,kmeans_plain,0,0,1
323,43,method,0.005372257160397007,0.013022970239795777,0,0,0,1,0,kmeans_plain,0,0,1
324,44,require,0.005273789223610951,0.012800103246718705,0,0,0,1,0,kmeans_plain,0,0,1
325,45,document,0.005205055692301789,0.013833812743912991,0,0,0,1,0,kmeans_plain,0,0,1
326,46,type,0.005138759175393338,0.013609548955125087,0,0,0,1,0,kmeans_plain,0,0,1
327,47,request,0.005118276758203505,0.012668705554977792,0,0,0,1,0,kmeans_plain,0,0,1
328,48,number,0.005104559631655827,0.012544786441436513,0,0,0,1,0,kmeans_plain,0,0,1
329,49,email,0.0050652910084839926,0.012579957191028902,0,0,0,1,0,kmeans_plain,0,0,1
330,50,later,0.008388834065357639,0.020763515542510637,0,0,0,1,0,kmeans_plain,0,0,1
331,51,event,0.00828036346505232,0.02048059226895231,0,0,0,1,0,kmeans_plain,0,0,1
332,52,story,0.008218707294775213,0.02032045774500392,0,0,0,1,0,kmeans_plain,0,0,1
333,53,twitter,0.008028727892483347,0.019874879120304702,0,0,0,1,0,kmeans_plain,0,0,1
334,54,write,0.007956366975785736,0.01971201012555661,0,0,0,1,0,kmeans_plain,0,0,1
335,55,series,0.0076650707106114815,0.01904949093817612,0,0,0,1,0,kmeans_plain,0,0,1
336,56,day,0.007502160954857809,0.01870670622975517,0,0,0,1,0,kmeans_plain,0,0,1
337,57,begin,0.00727137821477775,0.01820608072851284,0,0,0,1,0,kmeans_plain,0,0,1
338,58,start,0.0070262508687985396,0.017707489285202504,0,0,0,1,0,kmeans_plain,0,0,1
339,59,post,0.006924338466605628,0.017607178523002497,0,0,0,1,0,kmeans_plain,0,0,1
340,60,court,0.014903874323221248,0.04418490291251061,0,0,0,1,0,kmeans_plain,0,0,1
341,61,united state,0.014796308433151363,0.043545332109136366,0,0,0,1,0,kmeans_plain,0,0,1
342,62,publish,0.014795445287368285,0.04368657693981312,0,0,0,1,0,kmeans_plain,0,0,1
343,63,order,0.014780177341863003,0.042928639758259536,0,0,0,1,0,kmeans_plain,0,0,1
344,64,china,0.01474366708612546,0.04316775734537959,0,0,0,1,0,kmeans_plain,0,0,1
345,65,issue,0.0147427951099027,0.04330341359741895,0,0,0,1,0,kmeans_plain,0,0,1
346,66,claim,0.014385588747177963,0.04112076006098032,0,0,0,1,0,kmeans_plain,0,0,1
347,67,foundation,0.013560632088142224,0.037556690088225736,0,0,0,1,0,kmeans_plain,0,0,1
348,68,december,0.012481433285973882,0.03336288823789666,0,0,0,1,0,kmeans_plain,0,0,1
349,69,article,0.012242956505890622,0.03259592528989904,0,0,0,1,0,kmeans_plain,0,0,1
