article_id,x,y
3367.0,-51.98769,-4.94758
3396.0,-51.434284,-1.7182355
3397.0,-65.036766,3.4695485
3429.0,-58.633606,9.833328
3431.0,-47.919136,-17.820873
3460.0,-60.041275,-5.4132175
3463.0,-46.97243,-14.0934515
3465.0,-56.52661,-12.84473
3466.0,-62.24896,8.454674
3472.0,-42.50502,-13.28418
3511.0,-60.987453,5.9054246
3517.0,-53.398586,-2.5162678
3539.0,-57.24558,-9.885208
3561.0,-55.007793,-18.816591
3565.0,-64.60833,5.8616333
3598.0,-67.282776,11.0531645
3622.0,-61.43849,-7.2700424
3624.0,-57.208405,-5.943467
3644.0,-60.40077,0.66829944
3673.0,-35.15159,-22.148867
3683.0,-61.11977,-16.500742
3706.0,-63.731937,6.5923157
3710.0,-57.949036,-4.7744665
3719.0,-63.127678,12.333905
3720.0,-52.642628,-13.843854
3724.0,-59.965176,8.879036
3726.0,-60.21263,10.645669
3729.0,-54.27078,-10.340902
3740.0,-51.687225,-11.299822
3757.0,-46.551582,-15.904754
3761.0,-57.431747,-12.434771
3762.0,-58.489456,-11.92283
3769.0,-62.33493,5.602467
3781.0,-63.56882,4.883529
3782.0,-65.52988,0.5879275
3783.0,-60.227455,3.2001293
3784.0,-65.20007,8.295614
3785.0,-58.66872,7.036063
3808.0,-46.765823,-10.628176
3827.0,-54.491116,3.124766
3842.0,-44.95067,-13.608277
3883.0,-37.180008,-9.774925
3897.0,-56.837685,-7.2904043
3916.0,-55.25987,-15.7587595
3923.0,-46.21051,-19.935877
3944.0,-59.779137,-12.921808
3947.0,-49.238426,-18.228727
3950.0,-37.343285,-13.430752
3951.0,-54.481262,-10.737699
3955.0,-68.39646,8.139544
3959.0,-37.59372,-9.064633
3988.0,-46.999058,-25.78509
4014.0,-58.512264,8.544903
4016.0,-62.090008,9.508558
4028.0,-47.09654,-0.5559808
4030.0,-56.275455,-3.1106658
4033.0,-55.411926,-3.3531969
4079.0,-49.677364,-17.647697
4084.0,-56.12557,5.549875
4089.0,-45.03573,-7.391351
4091.0,-53.613213,-11.434693
4092.0,-54.013462,-9.887983
4095.0,-54.60718,-23.49033
4096.0,-56.14723,-21.458931
4098.0,-58.03643,-21.499075
4099.0,-56.91919,-21.778204
4100.0,-56.747387,-23.515978
4101.0,-56.26539,-22.261911
4102.0,-44.05361,-8.501909
4105.0,-54.847946,-9.56987
4106.0,-48.76927,-8.030548
4111.0,-63.40669,12.72987
4116.0,-47.766315,-22.163157
4120.0,-45.604668,-22.609818
4136.0,-52.821682,-13.893124
4144.0,-39.838173,-12.918639
4145.0,-58.155594,-15.859133
4192.0,-57.99528,-3.0742414
4193.0,-58.401646,-1.8059509
4202.0,-60.669483,-5.7000427
4229.0,-66.69236,10.540958
4233.0,-47.254204,-17.594725
4234.0,-56.755966,-12.983112
4243.0,-60.63312,-1.6641536
4246.0,-61.38132,8.850221
4248.0,-54.181854,9.322327
4250.0,-61.33968,-16.757874
4251.0,-45.012844,-19.118824
4252.0,-45.378563,-22.42076
4270.0,-51.425453,-1.7541944
4284.0,-67.32448,8.700302
4298.0,-56.555912,-4.7501845
4305.0,-45.82615,-20.143396
4306.0,-46.617622,-25.59886
4336.0,-39.773415,-12.82353
4350.0,-61.139736,-15.878428
4365.0,-44.685673,-17.962599
4367.0,-58.27952,-2.9761548
4368.0,-58.645206,-2.8570592
4370.0,-50.160267,-10.690613
4376.0,-64.5081,7.6738405
4377.0,-65.11246,5.9797206
4385.0,-51.27178,-9.953904
4395.0,-56.81206,-6.930692
4400.0,-39.927902,-6.9135222
4401.0,-57.6918,-4.4740977
4411.0,-53.466644,2.371503
4428.0,-53.027996,-14.034788
4432.0,-62.57986,-8.649975
4450.0,-48.459976,-13.331936
4469.0,-39.292915,-16.800472
4470.0,-39.085785,-16.895964
4476.0,-42.52077,-19.581993
4488.0,-36.719997,-28.458778
4507.0,-56.692646,7.398646
4546.0,-59.79055,-13.063005
4548.0,-47.032024,-25.756943
4549.0,-47.040737,-25.922989
4551.0,-49.690876,-22.048914
4558.0,-61.07316,8.256895
4581.0,-58.807625,-5.3771954
4584.0,-51.830856,-0.53605694
4590.0,-45.223568,-16.231936
4601.0,-58.373016,-7.6838613
4622.0,-40.207012,-10.981975
4631.0,-59.470207,-8.733222
4633.0,-61.57169,11.354447
4642.0,-51.907734,-4.7064714
4668.0,-56.492054,-8.772678
4699.0,-59.22051,-14.236012
4727.0,-42.2802,7.3120804
4739.0,-32.850338,-21.682901
4743.0,-66.77251,4.0359464
4769.0,-62.396893,-9.870323
4779.0,-46.810917,-13.479232
4785.0,-55.646164,-12.120617
4789.0,-56.2335,-7.3955173
4790.0,-52.625324,8.3230095
4796.0,-49.459347,-2.349954
4809.0,-40.184532,-12.277275
4811.0,-34.42674,-39.068985
4815.0,-57.68497,12.037306
4817.0,-45.195972,-20.553213
4842.0,-52.119152,-5.607117
4843.0,-45.94335,-18.11995
4862.0,-57.349655,-9.862741
4865.0,-37.548626,-8.929935
4866.0,-45.345856,-13.770528
4867.0,-46.328415,-14.460443
4870.0,-48.84378,-9.326711
4872.0,-44.15392,-15.6336775
4873.0,-46.51429,-12.206706
4874.0,-34.688034,-20.772818
4875.0,-40.85598,-21.395159
4876.0,-44.99246,-16.65845
4877.0,-43.74186,-20.72445
4878.0,-43.91482,-20.86021
4880.0,-45.584095,-16.395216
4881.0,-45.204147,-17.373354
4882.0,-40.544537,-21.724716
4883.0,-41.68151,-16.210855
4884.0,-51.209187,3.592218
4885.0,-43.419785,-18.133465
4886.0,-44.222626,-18.968525
4889.0,-53.500538,-11.681644
4890.0,-51.39738,3.1746376
4891.0,-40.850536,-21.440462
4892.0,-51.292595,2.7068143
4893.0,-44.865677,-18.919569
4894.0,-36.84618,-28.287962
4896.0,-49.981556,-16.412756
4897.0,-46.4429,-11.051851
4898.0,-45.574677,-10.92405
4899.0,-43.912086,-8.476232
4914.0,-59.497387,-13.765337
4934.0,-39.146713,-16.869114
4937.0,-39.50306,-12.892836
4944.0,-43.632137,-16.276892
4956.0,-37.983536,-13.996603
4974.0,-40.95278,-11.838437
4976.0,-55.719837,-10.8192835
4977.0,-55.232285,-6.573296
2.0,61.262856,32.24401
11.0,62.734108,31.446653
18.0,50.1034,36.25611
40.0,61.84807,31.639393
167.0,49.89783,37.06913
178.0,52.558006,34.34962
189.0,49.83101,36.313305
195.0,50.62106,33.797264
210.0,46.56361,25.992142
217.0,56.57521,33.65902
247.0,52.167522,34.11841
274.0,53.513264,33.38251
297.0,54.22985,39.895393
316.0,45.97693,22.838282
323.0,52.507236,32.205547
328.0,60.48973,32.109177
390.0,52.107174,33.772434
397.0,51.71185,32.44865
407.0,56.605946,28.44852
412.0,59.410275,29.368841
413.0,60.881805,31.002916
438.0,49.27939,35.51302
471.0,59.143864,33.951992
494.0,59.269684,29.380615
502.0,53.170494,31.654385
513.0,53.361195,33.926735
514.0,62.521847,33.086674
530.0,45.804607,23.08216
547.0,60.789406,36.00752
548.0,61.200478,35.845757
570.0,52.057056,30.723166
591.0,55.91972,38.033463
599.0,59.724777,28.085728
623.0,51.621056,33.076664
624.0,53.44945,29.356602
649.0,52.513847,33.61877
656.0,51.409027,32.73756
672.0,62.811874,33.879864
677.0,54.401646,32.453148
749.0,59.859562,30.74419
750.0,59.425842,30.47575
755.0,53.957054,31.846361
758.0,57.004345,32.88187
765.0,54.52222,33.664566
769.0,62.254345,32.610497
786.0,53.078182,33.712593
845.0,45.55309,24.061937
875.0,52.464306,30.421764
954.0,54.161,39.987263
980.0,50.878464,30.309772
987.0,57.10643,26.262447
1024.0,58.570522,34.015953
1033.0,60.780407,30.700846
1063.0,60.00051,28.098503
1064.0,58.888733,29.714455
1232.0,58.2438,27.879847
1241.0,63.008476,31.340508
1327.0,49.747784,26.007845
1358.0,56.14665,37.49924
1359.0,58.071465,37.298264
1364.0,46.579403,25.968859
1399.0,54.1817,34.535004
1408.0,59.71981,33.120277
1429.0,57.007973,34.885525
1432.0,55.907154,29.925331
1519.0,57.764805,35.930153
1540.0,58.038563,29.81863
1541.0,60.06215,30.37209
1558.0,54.160187,32.006187
1625.0,53.918175,37.56818
1626.0,45.81021,23.110165
1634.0,53.592964,32.80036
1670.0,51.080902,35.72294
1686.0,54.49965,34.523003
1689.0,50.90605,28.254343
1736.0,58.906555,27.220924
1742.0,52.512627,31.985388
1788.0,45.436226,22.018984
1792.0,54.06705,34.516697
1858.0,52.14795,30.923374
1874.0,58.045383,37.456795
1881.0,53.80584,28.424448
1887.0,51.544987,41.384254
1943.0,61.281433,28.400517
1963.0,59.987717,26.02932
1990.0,57.17696,32.7907
1992.0,60.927944,36.662464
2077.0,54.799423,27.136728
2090.0,61.146595,33.826725
2175.0,57.164764,34.858276
2184.0,60.05301,29.107239
2194.0,54.24561,31.546755
2197.0,57.443428,31.814022
2214.0,59.049603,28.757757
2216.0,50.942017,32.2443
2226.0,55.859394,38.132164
2277.0,59.51157,27.66099
2342.0,52.52132,36.737743
2360.0,56.105957,35.072395
2487.0,54.236977,41.424652
2537.0,55.98378,31.649412
2611.0,54.97833,34.09902
2647.0,55.31156,35.441856
2694.0,53.42195,27.76275
2880.0,61.659306,32.119064
2881.0,58.93162,35.59326
2895.0,54.558155,29.601463
2901.0,59.089172,30.259115
2917.0,56.900097,31.74459
2939.0,54.4794,32.074017
2947.0,60.96747,29.83826
2948.0,54.576237,32.632435
2952.0,53.93889,35.155514
2953.0,54.572475,35.060543
2957.0,53.76296,35.89036
2969.0,55.705612,33.73347
2973.0,52.62295,36.573833
3013.0,55.308582,34.600227
3062.0,53.379047,1.9239712
3109.0,54.840313,33.80853
3135.0,62.34808,32.52673
3152.0,47.331604,24.434853
3247.0,54.02513,41.08723
3268.0,56.507587,3.1713867
3284.0,54.889362,28.172318
3304.0,54.969673,36.117157
3305.0,51.836296,33.228374
3306.0,54.051373,40.293343
3308.0,57.900467,32.182476
3309.0,57.92355,33.128235
3313.0,54.052837,40.16726
3346.0,55.361652,33.329094
3381.0,51.006298,35.628452
3382.0,55.36655,29.87986
3383.0,58.898083,35.502888
3435.0,58.668564,37.224575
3438.0,54.428047,29.877048
3439.0,53.368015,34.943676
3447.0,61.30198,30.121784
3470.0,57.577637,24.421139
3484.0,53.170383,28.71559
3499.0,54.886684,28.303053
3530.0,54.842827,26.929531
3566.0,54.802834,26.939735
3571.0,50.816208,34.141605
3612.0,58.54362,33.742733
3613.0,57.638107,30.655481
3645.0,58.810226,28.061483
3661.0,57.475597,31.428244
3770.0,60.97139,31.906616
3771.0,55.710987,34.872353
3815.0,57.586113,31.35202
4074.0,53.02996,40.47843
4075.0,53.07902,40.65317
4080.0,56.040436,31.20428
4146.0,50.654617,27.896332
4166.0,62.087543,30.331724
4200.0,15.037423,41.818447
4264.0,56.573586,29.678394
4300.0,59.030003,32.580975
4316.0,53.69748,29.769278
4337.0,51.514748,28.855635
4402.0,60.757732,35.971344
4403.0,59.833065,34.104984
4414.0,51.508076,41.401493
4426.0,49.891514,32.7888
4454.0,59.401817,31.74672
4480.0,53.23559,40.56269
4508.0,52.550385,35.13851
4524.0,57.953953,30.828081
4526.0,57.876022,31.118166
4527.0,58.232838,29.81524
4528.0,54.51528,31.39601
4569.0,63.345036,33.19399
4593.0,56.12038,28.190863
4801.0,61.23407,33.18808
4806.0,49.900112,26.074535
4860.0,45.359715,24.277365
4910.0,45.46979,23.915096
4923.0,60.37957,32.04267
3.0,19.355968,58.42187
4.0,17.464394,57.212273
6.0,-0.3299047,43.72293
8.0,18.675594,57.640636
10.0,-0.8083477,40.906803
12.0,-7.167243,53.924107
22.0,5.790989,47.89658
23.0,18.005188,58.934616
24.0,19.025646,58.676105
28.0,18.591,60.929295
29.0,17.635748,59.98466
30.0,-1.1582285,42.874546
38.0,14.553525,57.19064
42.0,17.638271,59.78306
44.0,18.804392,59.039806
46.0,-6.00541,58.559116
138.0,-6.8079977,65.86991
141.0,14.544338,57.188423
157.0,3.5519907,58.82893
160.0,-10.491612,61.891106
165.0,-4.686928,64.17661
181.0,-0.77379704,43.51688
196.0,4.327489,59.06552
202.0,-5.3939815,43.155346
281.0,-1.1468287,43.45856
287.0,1.4927999,44.46396
291.0,15.765862,60.4704
302.0,-1.265064,44.371445
310.0,17.537275,59.592182
352.0,-2.0599782,42.5361
356.0,-9.549997,57.760983
376.0,16.977066,57.103165
377.0,15.760763,56.92939
382.0,-6.2290936,40.17301
384.0,4.5120034,62.009586
402.0,-13.855649,40.652363
404.0,-7.33329,65.91113
409.0,-1.1267049,65.08127
415.0,-10.869563,51.140564
420.0,-4.9496174,52.900707
423.0,-5.6463804,38.15687
424.0,1.7421033,48.21017
427.0,0.35539246,43.291805
429.0,-5.461028,64.43605
431.0,0.9415481,42.93202
433.0,-5.148708,42.784096
434.0,-14.856201,45.174458
435.0,3.274552,48.84114
436.0,-15.064993,58.196884
447.0,-1.3656902,45.979828
451.0,-0.4936379,44.34697
454.0,-5.6351304,40.79945
459.0,4.0070305,66.75065
464.0,-28.64575,38.109234
465.0,-3.5425313,49.319477
467.0,6.7322197,40.63059
469.0,-30.273798,36.610653
473.0,1.5564067,45.04503
482.0,-5.5393577,62.986645
487.0,2.0547702,45.148502
491.0,17.778982,60.336357
493.0,4.3064365,38.712643
495.0,-4.472348,20.373667
509.0,2.2608354,47.33576
517.0,-6.0933027,48.234833
519.0,2.252171,47.860706
528.0,1.0706209,62.7587
536.0,-0.51108086,42.86767
537.0,-5.581572,36.523632
544.0,3.5942578,47.356544
560.0,-8.927634,57.03105
564.0,0.88669693,45.27686
576.0,0.24907249,58.841167
582.0,-8.3979845,63.23333
583.0,-14.691794,58.417656
585.0,-13.754576,60.892967
586.0,-2.2222502,25.202938
589.0,11.929828,56.53606
610.0,4.3889265,41.78601
628.0,-4.2506413,59.867256
637.0,-6.036345,61.082073
640.0,2.30626,59.94987
645.0,12.866876,56.419525
646.0,4.0283914,51.164177
650.0,-13.201398,40.516037
651.0,-13.296594,40.439445
654.0,-3.5288963,38.909374
675.0,-3.933257,51.034824
685.0,-2.6105402,44.145798
688.0,-10.160864,61.556755
689.0,-14.060803,58.152348
696.0,2.253502,46.12107
703.0,-6.07456,62.668056
708.0,-6.33545,42.85394
715.0,-9.177169,52.95269
718.0,7.556928,48.27544
722.0,-1.7540265,40.715744
725.0,8.660566,56.602173
730.0,-0.90827537,41.468056
739.0,-6.829238,42.630177
748.0,5.5650525,47.827877
757.0,8.602438,39.268585
759.0,-4.3840013,44.601074
763.0,-15.4584675,60.650444
783.0,4.0872874,49.203014
784.0,-0.9674063,43.451515
792.0,-6.1807246,63.935173
796.0,-8.525912,44.064198
801.0,-8.065899,53.55349
803.0,-1.8906872,24.61703
818.0,5.848144,47.876263
823.0,2.2544587,58.989372
825.0,-12.7443905,47.257477
832.0,1.588445,41.140533
837.0,-4.755936,59.827663
840.0,-5.626277,38.26012
852.0,-3.4105365,38.127438
854.0,0.036159225,41.987743
878.0,-10.068051,54.069595
880.0,-0.44716102,63.00293
882.0,5.8172994,55.684925
883.0,-8.205764,48.75782
885.0,-4.2744055,62.76198
891.0,-11.896717,54.715286
899.0,10.6824465,51.340126
900.0,-3.3593836,51.935642
901.0,4.1183867,58.170254
905.0,-6.53316,48.514893
906.0,16.757442,58.701077
907.0,17.629284,60.907837
908.0,18.428438,59.75849
909.0,17.024122,58.019352
910.0,7.687748,54.04391
911.0,-15.379916,49.234447
916.0,16.410505,28.121674
917.0,-2.6784391,37.88697
921.0,1.2563192,48.52367
959.0,3.9341161,58.640766
961.0,5.285871,61.841675
963.0,3.1126928,48.055607
964.0,-7.391119,60.178265
966.0,-29.549143,37.218105
967.0,-9.7499075,56.058105
968.0,-0.087604634,51.044598
972.0,16.954458,58.77255
973.0,17.242071,59.306427
974.0,17.126528,59.25443
975.0,-4.340973,40.407307
976.0,-2.834934,46.951492
1003.0,4.3405523,50.854214
1004.0,4.3486857,38.844177
1007.0,-6.6070795,49.173668
1008.0,-7.973321,52.326725
1012.0,4.0209193,56.250942
1022.0,-7.4397063,61.788895
1027.0,7.5222726,55.09314
1028.0,-2.002062,59.224976
1034.0,9.625406,53.743263
1035.0,-2.436462,52.906574
1041.0,-7.945656,46.683407
1043.0,4.7160625,52.68049
1044.0,2.9571984,43.787117
1047.0,-6.154868,53.118828
1050.0,2.328979,50.799572
1052.0,5.3038945,56.94487
1054.0,3.8318574,62.399807
1055.0,0.538299,44.201458
1056.0,15.412261,56.07489
1061.0,-10.8256645,55.96932
1073.0,3.5798113,66.7675
1079.0,-12.0679655,49.460762
1085.0,3.870871,65.62772
1104.0,-4.755404,53.007706
1105.0,-12.657911,53.154667
1122.0,-7.278491,41.9729
1127.0,2.9719808,47.709084
1129.0,-2.8392506,41.625103
1164.0,1.6187767,54.058983
1165.0,-17.556974,56.91047
1166.0,-17.403149,57.008617
1167.0,23.444252,36.200893
1172.0,-13.252561,41.01088
1175.0,8.748898,39.300694
1197.0,8.52803,39.79754
1204.0,-16.457306,57.413193
1210.0,1.9337472,48.86069
1213.0,-1.9877679,24.999521
1214.0,-5.505201,65.152824
1218.0,16.725042,60.60437
1222.0,-13.559099,53.384933
1225.0,-4.9772744,64.46802
1233.0,1.290757,53.268684
1235.0,19.809946,58.309593
1247.0,4.0449743,54.641556
1248.0,-3.5757787,52.299484
1254.0,-9.88199,64.60125
1265.0,-0.9248138,45.444622
1266.0,-1.2547884,46.295197
1267.0,-0.45232874,44.8976
1268.0,-1.0249598,45.59384
1269.0,-5.80779,57.06226
1270.0,-4.025928,57.594364
1360.0,16.457487,59.70945
1365.0,-2.1312494,25.15976
1372.0,-6.431371,53.863014
1375.0,19.080767,60.183243
1380.0,-10.694586,34.74183
1385.0,3.4847496,45.050995
1391.0,-8.994581,53.010628
1393.0,5.1617174,49.717884
1395.0,-1.6553288,52.942184
1396.0,3.4564638,43.73747
1413.0,0.46656817,62.67363
1414.0,0.46826556,62.647682
1416.0,-6.817947,56.611435
1420.0,-8.202097,46.981583
1423.0,-3.4501224,60.3106
1434.0,7.655483,39.912796
1439.0,-9.471291,60.350914
1460.0,-9.5338125,48.7976
1477.0,-1.8956467,46.68879
1478.0,-9.846189,52.129963
1479.0,8.567464,56.7922
1483.0,4.307786,45.273895
1485.0,-4.048527,60.347733
1486.0,-3.8342283,57.941418
1502.0,-3.9060102,42.180676
1503.0,2.6984477,42.808975
1513.0,7.440911,39.97908
1516.0,12.900054,55.160713
1539.0,8.291559,57.07447
1548.0,-3.0608602,54.739864
1549.0,3.2127297,49.888016
1550.0,3.0428183,49.606213
1554.0,-14.894013,59.637806
1555.0,-10.080684,59.68212
1556.0,-14.051903,58.317272
1557.0,-13.939107,56.695385
1587.0,-8.088722,54.512264
1624.0,-9.136244,60.04328
1656.0,16.368456,58.76691
1666.0,2.1609452,37.73742
1684.0,-0.3730696,54.09988
1685.0,-4.359263,64.74843
1688.0,5.329491,58.02212
1697.0,-6.0482807,67.752365
1703.0,-3.5969598,37.69372
1706.0,-0.5943808,44.969215
1712.0,-0.21921398,42.274033
1713.0,-2.785569,45.45624
1714.0,-9.709341,48.705612
1739.0,0.5948413,49.165096
1743.0,-0.12949291,50.09138
1744.0,-10.118778,44.594913
1745.0,-2.7965262,50.134186
1768.0,-1.1749398,25.08256
1812.0,2.9098985,46.572563
1819.0,-1.0947611,55.25056
1842.0,-7.854758,61.930565
1849.0,-6.7147846,60.297745
1865.0,2.2028277,38.17725
1882.0,2.972906,55.261826
1885.0,17.04686,57.296165
1900.0,-5.543684,36.447704
1904.0,-11.053523,47.098263
1906.0,11.716641,56.554733
1921.0,-12.461199,53.49907
1940.0,-28.365858,38.456966
1941.0,-9.033814,50.325775
1944.0,-4.2563305,45.594727
1949.0,-11.119337,60.706898
1970.0,-12.798805,52.47703
1972.0,0.9565309,48.300808
1978.0,-9.1552725,59.688007
1979.0,-0.14005072,60.4698
1984.0,4.966799,55.026714
1986.0,4.3863883,45.23789
2003.0,-6.727112,38.914173
2009.0,-0.755814,57.636723
2083.0,-1.667634,25.916204
2088.0,5.5718145,50.061832
2099.0,-2.8026485,65.65606
2126.0,1.2472706,49.546394
2163.0,-5.092244,63.997658
2173.0,-18.356913,57.749573
2182.0,-2.6524136,42.44737
2195.0,-14.124585,53.334682
2199.0,-12.779382,49.12201
2200.0,-8.691541,53.484272
2213.0,8.376998,39.220028
2248.0,9.60844,55.01567
2249.0,-5.0801024,59.738365
2264.0,1.5593188,57.098454
2272.0,4.037079,47.379032
2288.0,-1.5902051,37.147602
2292.0,-1.655869,24.327097
2293.0,-1.6861185,39.999832
2317.0,7.404504,53.15227
2352.0,4.325596,50.706078
2378.0,-2.7913764,48.719345
2399.0,-7.921868,54.316467
2401.0,8.007392,39.381737
2453.0,-0.27799568,62.451687
2463.0,-2.5172806,62.92
2465.0,-2.191377,51.167564
2471.0,0.45856276,51.19615
2472.0,10.611393,48.33261
2482.0,-0.11305375,44.103428
2498.0,-13.109469,58.00186
2541.0,17.905083,59.032352
2544.0,-13.521128,59.30624
2549.0,18.581348,58.249252
2562.0,-6.5679817,53.83469
2572.0,3.1938064,54.929028
2573.0,3.2691538,54.92192
2577.0,18.308582,58.945972
2582.0,-4.264685,41.860157
2584.0,-13.595934,58.179733
2586.0,-4.024829,42.0979
2587.0,-12.132009,49.38232
2588.0,2.3437421,56.373837
2594.0,1.4558965,56.29686
2596.0,-13.473432,58.15536
2619.0,-4.8700776,66.074005
2638.0,-11.202655,58.37348
2644.0,-7.0068955,57.212326
2648.0,17.655663,58.303616
2652.0,22.94739,36.173336
2665.0,-9.877045,53.199234
2672.0,-14.755292,59.356415
2674.0,-9.249619,55.998978
2682.0,-0.09608921,65.63801
2710.0,1.3784704,46.02353
2726.0,-6.4446387,67.801605
2738.0,-7.0509195,63.09769
2747.0,-2.5370214,61.142685
2751.0,-13.588362,59.1147
2775.0,-6.485492,58.306282
2781.0,-1.3997504,49.542706
2789.0,-8.225745,51.12026
2794.0,17.284319,57.30934
2811.0,0.09563628,35.337383
2816.0,-4.4082265,44.173172
2817.0,-12.570834,53.008305
2818.0,-13.263177,52.72017
2819.0,-12.344447,52.953533
2821.0,-7.084181,63.11234
2823.0,-0.92275405,46.949863
2833.0,9.021439,39.1907
2849.0,0.7931259,55.912212
2859.0,7.5344734,38.857403
2866.0,-0.315171,38.451637
2869.0,-15.03911,53.368824
2870.0,-5.447968,48.711823
2883.0,-5.994991,58.58508
2884.0,3.3193014,48.919304
2890.0,-5.781927,38.837975
2913.0,-15.41533,49.41776
2914.0,-15.407105,49.41846
2919.0,-0.03858721,57.037262
2922.0,-3.2864606,42.4173
2929.0,-6.7715917,42.694595
2949.0,-7.5350084,43.135845
2977.0,-8.588879,53.304333
2987.0,-9.63541,53.247814
2997.0,-16.298609,59.35268
2998.0,-2.43372,41.814423
2999.0,-5.923414,44.503265
3005.0,-6.073557,63.082523
3007.0,-4.9226565,59.027515
3020.0,-0.38811094,49.813168
3021.0,2.8463626,59.427956
3022.0,-4.862384,60.990402
3030.0,-2.6761928,41.488884
3032.0,-6.2061496,52.11638
3033.0,-2.5286577,51.41813
3034.0,2.015205,61.174572
3044.0,-9.399341,53.870956
3046.0,2.2311616,38.33352
3050.0,-10.732998,60.91743
3065.0,-0.7804375,57.569798
3069.0,-6.116076,62.462936
3082.0,-11.696661,8.084883
3083.0,-9.03053,61.29162
3084.0,-8.742717,62.47264
3085.0,-15.424922,59.419956
3091.0,7.7805505,48.28533
3099.0,2.1989198,45.987602
3105.0,-9.863536,51.65558
3126.0,-5.3692737,62.143852
3127.0,-6.9707165,61.681564
3128.0,-5.2086678,62.31768
3140.0,-7.329982,64.20207
3147.0,-8.6221895,61.549763
3150.0,-4.2728324,41.276924
3169.0,-4.8159575,64.9471
3181.0,-6.246118,68.20225
3196.0,5.2456026,56.984066
3197.0,2.4669192,43.963917
3222.0,4.573025,46.96595
3234.0,-1.4824021,67.04314
3235.0,-1.0003117,64.07445
3240.0,17.344149,59.860176
3241.0,3.768267,53.47502
3246.0,-12.995497,52.33523
3249.0,24.836521,33.6266
3259.0,6.802216,46.006115
3262.0,5.0466557,43.67791
3265.0,3.9062767,46.781837
3266.0,3.6569204,54.61601
3273.0,3.9377341,43.490158
3280.0,4.017667,66.6792
3282.0,17.81654,59.53656
3285.0,-14.957766,45.78284
3286.0,4.508637,45.882416
3295.0,2.4787858,63.82335
3323.0,-4.3014755,44.884583
3335.0,15.541976,56.442066
3337.0,9.533103,52.723263
3342.0,-3.1599526,53.135345
3348.0,7.7755094,51.98346
3354.0,8.898102,40.237083
3355.0,2.4980175,51.51165
3374.0,-14.991014,45.93167
3404.0,5.7839875,58.284134
3412.0,-9.110699,52.15855
3426.0,-5.740229,36.843586
3427.0,3.9194582,48.55712
3432.0,-8.988809,54.56299
3478.0,-8.666564,52.558537
3486.0,6.08208,46.291172
3490.0,-5.4940424,57.86298
3505.0,-6.4073734,68.254684
3506.0,-3.3496873,39.59551
3514.0,-10.719081,53.34495
3516.0,-3.209447,54.57535
3538.0,-6.67098,59.949814
3544.0,2.701627,57.182102
3545.0,2.700889,57.06093
3546.0,4.2800684,45.691826
3547.0,3.5561361,65.3553
3550.0,-5.146666,37.725662
3560.0,-6.0574174,47.86623
3599.0,-12.625682,47.26804
3609.0,3.8418565,46.91115
3626.0,-11.591983,39.88513
3627.0,-1.2637515,42.300926
3651.0,-6.25454,38.040344
3652.0,-6.3202825,37.131187
3659.0,17.842993,56.328514
3666.0,1.1475927,49.15148
3667.0,0.0070425463,43.652027
3689.0,3.450204,57.340843
3691.0,-0.49906266,64.11065
3692.0,-1.5972515,67.01157
3694.0,-10.616341,55.771084
3714.0,-4.9663363,43.764637
3725.0,1.8680981,61.28535
3727.0,-9.1489525,63.94105
3738.0,4.453293,41.70056
3777.0,-7.8459764,64.48259
3786.0,-3.4039927,48.242813
3798.0,-8.745692,47.544346
3801.0,-4.9983706,46.591194
3806.0,-7.74541,46.81271
3825.0,-15.032663,60.68353
3828.0,-2.8807824,51.51857
3840.0,-4.7181377,55.540783
3881.0,-30.629005,36.192364
3931.0,24.004704,36.42166
3943.0,-4.9958467,48.882217
3969.0,-0.74630266,48.886772
3970.0,10.886327,51.279934
3971.0,0.1853663,41.23107
3974.0,3.6888633,66.37023
3975.0,3.4686894,65.52783
3976.0,-3.407567,61.87324
3977.0,-5.861558,61.16185
3978.0,-3.5028844,61.858517
4000.0,8.825125,45.987343
4002.0,0.0016905228,50.33932
4013.0,-6.0123515,64.850334
4023.0,-2.6580577,37.744686
4029.0,5.4745526,19.83769
4031.0,-11.131689,50.74432
4050.0,7.993828,38.455597
4112.0,7.5384097,42.038235
4114.0,-7.49777,56.313026
4124.0,-9.032974,50.403942
4135.0,0.60703605,47.699886
4143.0,-13.198167,38.686565
4147.0,8.8732815,45.927654
4149.0,9.150524,51.25142
4150.0,9.568344,51.09439
4151.0,8.36722,52.05075
4152.0,5.451288,44.88442
4153.0,5.296565,61.835396
4154.0,8.507905,53.41107
4156.0,-13.174816,38.38469
4167.0,1.3977127,52.347237
4174.0,0.11912671,51.265858
4184.0,-6.5745287,45.845028
4185.0,-15.619566,60.982967
4190.0,-4.370876,40.424248
4191.0,-3.190156,64.019165
4197.0,-0.21821004,35.434704
4199.0,-1.9089539,52.625767
4201.0,-7.51304,41.831554
4204.0,-20.219973,47.00002
4205.0,-6.241306,67.73339
4207.0,1.8167787,49.75279
4210.0,0.4154933,63.59727
4211.0,-0.95119846,65.353485
4212.0,0.5825532,63.24449
4213.0,0.7708812,63.740036
4214.0,0.7073203,63.232822
4242.0,7.4328036,52.2651
4277.0,-1.9402175,60.993996
4281.0,-2.0907629,51.056847
4289.0,-30.437668,36.651608
4293.0,5.73225,51.502808
4294.0,5.7032313,51.43484
