article_id,x,y
3327.0,29.633745,-37.09694
3339.0,17.04516,-52.2215
3343.0,26.139528,-52.610523
3345.0,17.289568,-52.066532
3352.0,24.44653,-60.097363
3356.0,3.2144628,-61.056305
3361.0,0.05673584,-53.808075
3367.0,19.384209,-50.337902
3396.0,9.987607,-49.604046
3397.0,8.0457115,-64.948814
3429.0,5.5784197,-58.964
3431.0,28.318478,-44.426533
3460.0,12.851488,-53.436512
3463.0,24.335732,-44.274796
3465.0,21.991907,-55.02471
3466.0,2.6602108,-62.877586
3472.0,22.701021,-40.166046
3511.0,5.139912,-60.965874
3517.0,11.663658,-50.55245
3539.0,18.715775,-55.524727
3561.0,29.69422,-51.72246
3565.0,5.579942,-64.823265
3598.0,1.1023692,-68.402275
3622.0,13.19804,-50.570244
3624.0,15.187872,-53.743515
3644.0,9.28084,-58.198612
3673.0,30.785189,-31.975315
3683.0,25.17671,-59.99797
3706.0,4.812621,-64.14009
3710.0,14.447595,-54.852062
3719.0,-0.91162086,-64.35868
3720.0,22.96612,-49.959892
3724.0,2.1405635,-60.86758
3726.0,0.5016572,-61.500748
3729.0,20.538155,-51.7938
3740.0,20.515436,-48.70931
3757.0,26.018543,-43.504826
3761.0,21.6463,-55.833378
3762.0,20.848917,-56.8391
3769.0,5.724677,-62.41412
3781.0,6.4999623,-63.760582
3782.0,11.128002,-64.73104
3783.0,8.453545,-60.582886
3784.0,3.331342,-65.871086
3785.0,4.4050756,-58.793797
3808.0,21.01195,-45.09622
3827.0,6.5813174,-54.426537
3842.0,23.464226,-42.393032
3883.0,17.419794,-36.71173
3897.0,15.828102,-52.697685
3916.0,25.493784,-55.754368
3923.0,29.968588,-42.4466
3944.0,21.630434,-58.305927
3947.0,29.026976,-45.84139
3950.0,21.32107,-34.98705
3951.0,20.480677,-51.768536
3955.0,4.142979,-68.99925
3959.0,16.7996,-37.26228
3988.0,35.826416,-42.46769
4014.0,1.9938283,-59.30952
4016.0,1.7380219,-62.9403
4028.0,10.0403805,-45.32057
4030.0,15.255778,-58.336586
4033.0,15.737967,-57.543545
4079.0,28.42845,-46.266
4084.0,0.35271686,-58.84154
4089.0,17.406445,-43.138077
4091.0,21.469906,-51.010204
4092.0,21.30569,-52.38823
4095.0,32.999073,-52.01064
4096.0,31.428827,-53.74168
4097.0,32.790455,-54.336094
4098.0,30.986095,-55.61381
4099.0,31.51646,-54.65072
4100.0,33.20078,-54.06068
4101.0,32.32436,-54.514503
4102.0,18.696894,-41.659107
4105.0,20.25213,-52.73651
4106.0,25.641323,-50.69938
4111.0,-1.2734671,-64.71188
4116.0,32.43419,-43.587452
4120.0,32.497047,-41.31369
4136.0,22.984303,-50.165585
4144.0,21.619827,-37.489952
4145.0,24.369947,-57.422794
4192.0,13.306625,-56.1495
4193.0,12.440589,-57.083878
4202.0,12.241965,-53.112236
4229.0,1.482892,-67.71408
4233.0,27.826035,-43.96192
4234.0,22.18497,-55.202995
4243.0,13.05478,-59.20255
4246.0,2.304312,-62.081734
4248.0,1.2369916,-54.87928
4250.0,25.477325,-60.217678
4251.0,28.932117,-41.453083
4252.0,32.26852,-41.142857
4270.0,10.012105,-49.638515
4284.0,3.3321686,-68.10023
4298.0,15.273052,-55.143055
4305.0,30.107452,-42.030003
4306.0,35.621838,-42.084408
4336.0,21.507643,-37.451015
4350.0,24.590956,-59.954723
4365.0,27.718056,-41.282677
4367.0,13.466079,-56.43244
4368.0,13.562959,-56.716457
4370.0,20.112658,-46.614346
4376.0,3.8004735,-65.0602
4377.0,5.582267,-65.34114
4385.0,19.826078,-47.6809
4395.0,15.895296,-52.196148
4400.0,12.975582,-37.59155
4401.0,14.8042145,-55.07527
4411.0,7.485686,-53.525154
4428.0,23.049715,-50.387035
4432.0,15.8655405,-59.38302
4450.0,24.491377,-45.972843
4469.0,25.171381,-35.997597
4470.0,25.2091,-35.769722
4476.0,28.726978,-38.967922
4507.0,2.2481453,-57.960735
4546.0,21.783285,-58.347706
4548.0,35.800465,-42.505077
4549.0,35.963726,-42.497425
4551.0,32.789078,-45.645447
4558.0,2.9008982,-61.77243
4581.0,13.843939,-53.99522
4584.0,8.621313,-49.364613
4590.0,26.12255,-42.166496
4601.0,16.51789,-53.476818
4622.0,20.030306,-38.591026
4631.0,17.125675,-54.356087
4633.0,-0.021903051,-62.784184
4642.0,19.700611,-50.50887
4668.0,18.27018,-52.85492
4699.0,22.976511,-57.91022
4714.0,7.2899327,-43.559036
4727.0,7.2806997,-43.57185
4739.0,30.732786,-29.868902
4743.0,7.783546,-66.6226
4769.0,17.175926,-59.3281
4779.0,23.616385,-44.17171
4785.0,21.570454,-54.01135
4789.0,16.150822,-52.264545
4790.0,2.1460059,-53.261196
4796.0,11.792175,-47.90391
4809.0,21.146973,-38.021713
4811.0,47.603634,-25.35863
4815.0,7.2856703,-58.141014
4817.0,30.438225,-41.303974
4842.0,18.844694,-50.373394
4843.0,28.053282,-42.535717
4862.0,18.694212,-55.53181
4865.0,16.5619,-37.057034
4866.0,23.709253,-42.740376
4867.0,24.530508,-43.530025
4870.0,25.07209,-49.551163
4872.0,25.327068,-41.14191
4873.0,22.23532,-44.651695
4874.0,29.504572,-31.377092
4875.0,29.855207,-36.85288
4876.0,26.48613,-41.854034
4877.0,30.268656,-39.809814
4878.0,30.442041,-39.94824
4880.0,26.344145,-42.486313
4881.0,27.218155,-41.88833
4882.0,30.055035,-36.438915
4883.0,25.27909,-38.529636
4884.0,13.407848,-41.789
4885.0,27.608345,-40.05202
4886.0,28.666077,-40.68185
4889.0,21.545158,-50.835354
4890.0,13.486992,-41.727543
4891.0,29.899326,-36.835735
4892.0,13.838871,-41.409145
4893.0,28.71776,-41.35647
4894.0,37.965145,-28.92735
4896.0,27.26779,-46.62513
4897.0,21.096395,-44.81178
4898.0,21.03261,-43.81066
4899.0,18.55211,-41.62488
4914.0,22.495964,-58.196556
4934.0,25.20145,-35.836002
4937.0,21.488312,-37.17275
4944.0,25.875063,-40.503815
4956.0,21.960659,-35.40497
4974.0,21.171858,-38.984978
4976.0,20.653605,-53.475155
4977.0,14.973566,-50.576878
2.0,-51.403133,48.406445
11.0,-52.07538,49.09752
18.0,-53.86103,34.65556
40.0,-52.120487,48.005314
167.0,-54.506184,33.98105
178.0,-53.207348,38.390972
189.0,-53.89309,34.43495
195.0,-55.42846,37.278923
210.0,-43.165108,35.070843
217.0,-53.96879,42.399757
247.0,-52.85774,37.79975
274.0,-52.511723,39.243126
297.0,-59.066914,37.44798
316.0,-40.02964,35.271576
323.0,-51.96634,38.323406
328.0,-50.635696,48.066933
390.0,-53.010616,37.700943
397.0,-53.987804,37.27328
407.0,-48.723743,42.81742
412.0,-49.762608,45.426643
413.0,-51.49058,46.801388
438.0,-52.939095,34.208637
471.0,-54.14922,45.043743
494.0,-49.76127,45.31756
502.0,-51.222645,36.46905
513.0,-53.85333,38.940243
514.0,-53.565907,48.314
530.0,-40.189137,35.415
547.0,-56.20939,44.75641
548.0,-56.588486,45.175896
570.0,-50.30085,37.6369
591.0,-58.22948,40.16978
599.0,-48.585922,45.946293
623.0,-54.16394,37.602955
624.0,-48.83471,39.502052
649.0,-52.858154,38.00697
656.0,-54.270107,37.252106
672.0,-54.397877,48.45399
677.0,-51.653656,39.898266
749.0,-51.05262,45.798355
750.0,-50.78611,45.379658
755.0,-51.196655,39.429527
758.0,-53.2391,42.96059
765.0,-53.45202,40.389996
769.0,-53.032154,48.099335
786.0,-53.428455,38.83211
845.0,-41.074963,35.991707
875.0,-49.95637,38.09854
954.0,-59.11269,37.348824
980.0,-49.45299,36.63366
987.0,-45.729263,43.870754
1024.0,-54.478405,44.304432
1033.0,-50.831097,46.8417
1063.0,-48.645523,46.148182
1064.0,-50.023327,44.671173
1232.0,-47.70389,44.622242
1241.0,-52.069035,49.38847
1327.0,-44.635963,37.436226
1358.0,-57.775417,40.492104
1359.0,-57.363224,42.65384
1364.0,-43.139187,35.02883
1399.0,-53.791965,39.93949
1408.0,-53.49336,45.469803
1429.0,-55.037895,42.614822
1432.0,-49.913113,48.09575
1519.0,-56.304558,41.35545
1540.0,-50.149025,43.8599
1541.0,-50.774105,46.033928
1558.0,-51.2952,39.722866
1625.0,-50.77354,38.88099
1626.0,-40.220524,35.444088
1634.0,-52.259678,39.661854
1670.0,-53.050903,35.59547
1686.0,-53.22336,40.369858
1689.0,-47.141792,37.723625
1736.0,-47.58691,45.53119
1742.0,-51.658775,38.09145
1788.0,-39.14996,35.07622
1792.0,-54.073494,39.882954
1858.0,-50.538246,37.677235
1874.0,-57.522327,42.60715
1881.0,-47.893517,40.290424
1887.0,-59.805077,34.508522
1943.0,-49.326305,44.14184
1963.0,-46.47849,46.635967
1990.0,-53.113247,43.098473
1992.0,-56.005634,44.405178
2077.0,-46.945408,41.678757
2090.0,-53.698524,46.789433
2175.0,-55.046593,42.76171
2184.0,-49.62846,46.095253
2194.0,-50.80806,39.64053
2197.0,-51.979282,43.20329
2214.0,-49.09846,45.31067
2216.0,-54.1411,36.483616
2226.0,-58.315617,40.091297
2277.0,-48.115887,45.8727
2342.0,-56.31655,38.849487
2360.0,-54.961655,41.643665
2487.0,-60.526226,37.019756
2537.0,-51.563305,41.809288
2611.0,-53.264236,40.777622
2647.0,-55.14325,40.70453
2694.0,-47.16857,40.13814
2880.0,-52.34504,47.685646
2881.0,-55.44437,46.792664
2895.0,-49.37484,41.1002
2901.0,-50.553326,45.082283
2917.0,-51.854836,42.694637
2939.0,-51.311756,40.04082
2947.0,-51.54171,45.919453
2948.0,-51.923843,40.1476
2952.0,-53.761154,39.780525
2953.0,-54.556625,40.191727
2957.0,-54.8791,39.448406
2969.0,-52.681923,41.38582
2973.0,-56.155827,38.84166
3013.0,-54.338688,40.88923
3062.0,-20.144264,49.737865
3109.0,-53.821186,40.77765
3135.0,-53.003643,48.077744
3152.0,-41.949146,34.124805
3247.0,-60.143337,36.906105
3268.0,-22.668156,51.74164
3284.0,-47.979984,41.4535
3304.0,-55.80084,39.953846
3305.0,-54.374268,37.92847
3306.0,-59.399815,37.15645
3308.0,-52.431747,43.645256
3309.0,-53.428345,43.787266
3313.0,-59.28266,37.186275
3346.0,-53.46722,41.410786
3381.0,-53.183826,35.635998
3382.0,-49.0904,39.36681
3383.0,-55.389004,46.723465
3435.0,-57.393684,43.233364
3438.0,-49.602688,40.957832
3439.0,-54.565773,38.95397
3447.0,-52.086437,46.011787
3470.0,-47.891514,49.023506
3484.0,-48.059273,39.50181
3499.0,-48.082695,41.38055
3530.0,-46.76353,41.76268
3566.0,-46.76271,41.76491
3571.0,-55.42133,37.7131
3612.0,-54.118786,44.33101
3613.0,-50.87891,43.46247
3645.0,-48.28258,45.07669
3661.0,-51.601288,43.375225
3770.0,-51.25462,48.090317
3771.0,-54.690376,41.24713
3815.0,-51.54077,43.458385
4074.0,-59.275726,36.128242
4075.0,-59.449272,36.122814
4080.0,-51.089966,41.906097
4146.0,-46.69984,37.62961
4166.0,-52.124775,46.93686
4264.0,-49.844196,42.13725
4300.0,-52.71707,44.69177
4316.0,-49.0873,40.52162
4337.0,-48.109215,37.706287
4402.0,-56.21544,44.77438
4403.0,-54.414246,45.517097
4414.0,-59.81291,34.466465
4426.0,-52.352303,36.903816
4454.0,-52.514523,45.58304
4480.0,-59.399628,36.295982
4508.0,-52.730625,38.88798
4524.0,-51.106934,43.806633
4526.0,-51.396706,43.794563
4527.0,-50.067757,44.02161
4528.0,-50.67429,40.026558
4569.0,-53.8808,49.010223
4593.0,-48.378063,42.489906
4801.0,-53.18018,47.042313
4806.0,-44.769196,37.562485
4860.0,-41.20061,36.187653
4910.0,-40.905247,35.981804
4922.0,-49.011684,47.754745
4923.0,-50.26181,48.112392
3.0,-63.227596,5.6094146
4.0,-61.156956,4.6811805
6.0,-41.785435,-8.619469
8.0,-62.182274,5.4527183
10.0,-39.28444,-7.641396
12.0,-50.389782,-16.329655
22.0,-46.015335,-2.4010372
23.0,-62.93574,4.2015867
24.0,-63.257587,5.196523
28.0,-64.88644,3.5683491
29.0,-63.603664,3.2787046
30.0,-40.990532,-8.001441
38.0,-59.331318,2.3795059
42.0,-63.36827,3.3432922
44.0,-63.468536,4.805498
46.0,-55.069126,-16.160282
138.0,-62.24077,-17.884476
141.0,-59.327213,2.3725653
142.0,-50.685627,-20.190989
157.0,-57.27165,-6.6016192
160.0,-58.08183,-21.114447
165.0,-60.715576,-15.716504
181.0,-41.487427,-8.342679
196.0,-57.595306,-5.87921
202.0,-39.75736,-12.820984
281.0,-42.227623,-7.562727
287.0,-42.753136,-6.23208
291.0,-63.89702,1.7254105
302.0,-42.53687,-8.581405
310.0,-63.16589,3.406072
352.0,-40.130447,-9.119189
356.0,-54.006847,-19.355211
376.0,-60.79554,4.3207726
377.0,-59.979694,3.4483964
382.0,-37.00417,-12.226034
384.0,-60.923035,-5.695942
402.0,-36.151836,-21.214172
404.0,-62.22265,-18.449547
409.0,-62.4913,-12.152371
415.0,-50.41712,-19.72391
420.0,-49.81134,-13.955571
423.0,-35.027813,-12.159928
424.0,-46.380047,-6.5010033
427.0,-41.427647,-9.297129
429.0,-61.011707,-16.29329
431.0,-41.38416,-9.779115
433.0,-39.53354,-12.498436
434.0,-40.496147,-21.21899
435.0,-47.200867,-4.515527
436.0,-53.549248,-25.043928
447.0,-43.91557,-8.773174
451.0,-42.26621,-9.112751
454.0,-37.792286,-12.178787
459.0,-65.21505,-7.8294835
464.0,-31.190422,-35.63432
465.0,-46.739418,-11.860539
467.0,-40.095245,-0.3047242
469.0,-29.411144,-36.950306
473.0,-43.13961,-6.5283933
482.0,-59.58109,-16.174545
487.0,-43.29035,-6.014484
491.0,-63.941612,3.2275414
493.0,-43.195503,-23.021967
495.0,-17.693327,-8.74713
509.0,-45.71664,-5.9102674
517.0,-44.95772,-14.500132
519.0,-46.31785,-5.8513045
528.0,-60.37253,-9.924618
536.0,-41.516403,-7.336021
537.0,-33.54767,-11.947411
544.0,-45.59712,-4.935099
560.0,-53.336117,-18.637144
564.0,-43.039955,-7.169794
576.0,-56.7832,-9.951156
582.0,-59.5172,-19.067848
583.0,-53.849106,-24.716183
585.0,-56.483234,-24.221832
586.0,-23.436815,-6.9374294
589.0,-57.335335,-0.13513559
610.0,-42.225292,-1.8098963
628.0,-56.75855,-14.610862
637.0,-57.566166,-16.562988
640.0,-57.952217,-8.213771
645.0,-57.79785,0.827312
646.0,-49.85316,-4.8021703
650.0,-36.118637,-20.54014
651.0,-36.028038,-20.626312
654.0,-36.20666,-10.029888
675.0,-48.2793,-12.595074
685.0,-41.695034,-10.9486
688.0,-57.765987,-20.757484
689.0,-53.691025,-24.045725
696.0,-44.393143,-5.9124107
703.0,-59.203846,-16.679169
708.0,-39.038147,-13.623256
715.0,-49.373505,-18.113646
718.0,-47.78675,-1.8714916
722.0,-38.756317,-8.432749
725.0,-54.002567,1.4374095
730.0,-39.749565,-7.8391047
739.0,-38.515163,-13.970671
748.0,-45.9698,-2.6205807
757.0,-38.891598,1.6722763
759.0,-41.429058,-12.346401
763.0,-55.922794,-25.867702
783.0,-47.5526,-3.5723062
784.0,-41.41397,-8.312312
792.0,-60.401184,-16.963802
796.0,-38.350098,-15.880325
801.0,-50.057312,-17.25906
803.0,-22.881828,-6.538218
818.0,-45.98808,-2.3211982
823.0,-57.034332,-7.9300866
825.0,-43.72607,-21.422852
832.0,-38.50201,-6.2987623
837.0,-56.538483,-15.021318
840.0,-35.363895,-12.427661
852.0,-35.409904,-9.68115
854.0,-40.612053,-6.9647117
878.0,-49.291935,-19.214077
880.0,-60.503765,-11.418693
882.0,-54.5407,-3.293009
883.0,-44.951027,-16.72521
885.0,-58.49397,-14.882062
891.0,-50.414936,-21.903194
899.0,-50.13507,2.1966708
900.0,-49.267376,-12.148611
901.0,-56.69307,-5.8968515
905.0,-45.061672,-14.73147
906.0,-62.01813,3.2927375
907.0,-64.32521,2.84471
908.0,-63.83127,4.082325
909.0,-61.585876,3.8638525
910.0,-52.882282,-1.0840445
911.0,-44.466278,-24.239552
916.0,-28.88652,11.121878
917.0,-35.21318,-8.900636
921.0,-46.804367,-6.8745246
959.0,-57.114635,-6.176962
961.0,-60.282295,-5.4289412
963.0,-46.620193,-4.7914786
964.0,-56.50644,-17.78257
966.0,-30.144617,-36.331028
967.0,-52.270794,-19.273912
968.0,-49.006817,-8.6966
972.0,-62.214855,3.4599314
973.0,-62.823578,3.3638062
974.0,-62.693916,3.2967525
975.0,-37.532066,-10.813095
976.0,-44.72999,-10.732379
1003.0,-49.572964,-4.4366546
1004.0,-38.845753,-2.472557
1007.0,-45.766716,-14.907466
1008.0,-48.662754,-16.78378
1012.0,-55.013912,-5.6017394
1022.0,-58.140156,-17.991922
1027.0,-54.065796,-1.1584208
1028.0,-56.814293,-12.085836
1034.0,-52.09735,1.0361196
1035.0,-50.46612,-11.499883
1041.0,-43.082767,-16.105427
1043.0,-51.990196,-4.1549983
1044.0,-41.76802,-4.9053183
1047.0,-49.790874,-15.150414
1050.0,-48.987946,-6.2268534
1052.0,-55.713055,-4.216894
1054.0,-61.7674,-5.8588634
1055.0,-42.33901,-7.5503426
1056.0,-59.04282,3.7134109
1061.0,-52.276897,-20.497334
1073.0,-65.12579,-8.251043
1079.0,-46.186295,-20.174356
1085.0,-64.08627,-7.703797
1104.0,-49.928013,-13.799532
1105.0,-48.700146,-21.922638
1122.0,-37.87632,-14.225963
1127.0,-46.233173,-5.0781016
1129.0,-39.05992,-9.747388
1164.0,-52.302036,-7.4839525
1165.0,-51.89312,-27.29178
1166.0,-52.01484,-27.156067
1167.0,-38.316113,15.727266
1172.0,-36.606068,-20.69372
1175.0,-38.93287,1.8147027
1197.0,-39.426647,1.5659771
1204.0,-52.565117,-26.298979
1210.0,-47.250195,-6.1948943
1213.0,-23.256153,-6.6766596
1214.0,-61.686844,-16.365416
1218.0,-63.084526,2.0788386
1222.0,-48.462097,-22.885004
1225.0,-61.105915,-15.780026
1233.0,-51.43527,-7.5896735
1235.0,-63.39503,6.049627
1247.0,-53.5157,-5.2872176
1248.0,-49.58228,-12.443773
1254.0,-60.80588,-20.656296
1265.0,-43.44558,-9.501697
1266.0,-44.339714,-9.142892
1267.0,-42.72825,-9.545405
1268.0,-43.606834,-9.441542
1269.0,-53.47577,-15.59653
1270.0,-53.969128,-14.290206
1360.0,-62.509697,2.4194262
1365.0,-23.40274,-6.840816
1372.0,-50.462574,-15.562593
1375.0,-64.57455,4.3898473
1380.0,-31.16495,-16.60064
1385.0,-43.120148,-3.2603738
1391.0,-49.230354,-17.906412
1393.0,-48.86448,-3.5981905
1395.0,-50.669025,-10.736727
1396.0,-41.72115,-4.4509006
1413.0,-60.293755,-10.489063
1414.0,-60.28413,-10.485545
1416.0,-52.82764,-16.539278
1420.0,-43.271027,-16.409746
1423.0,-57.464924,-13.870397
1434.0,-39.47185,0.686016
1439.0,-56.635006,-20.013954
1460.0,-42.221603,-17.84707
1477.0,-44.766087,-9.715605
1478.0,-48.165455,-18.422928
1479.0,-54.18708,1.4537896
1483.0,-43.60787,-4.116583
1485.0,-57.31345,-14.472169
1486.0,-54.317642,-14.077477
1502.0,-39.27581,-11.04026
1503.0,-40.71624,-4.9580975
1513.0,-39.511753,0.46026075
1516.0,-57.14231,1.4357069
1539.0,-54.479965,1.3699647
1548.0,-51.985016,-12.712872
1549.0,-48.264355,-4.9169083
1550.0,-47.9706,-5.009045
1554.0,-55.022503,-25.131302
1555.0,-55.88296,-20.47393
1556.0,-53.857548,-24.066593
1557.0,-52.28752,-23.614573
1587.0,-50.91889,-17.368492
1623.0,-36.546436,-13.614171
1624.0,-56.345234,-19.583858
1656.0,-61.809532,3.0064266
1666.0,-36.76031,-3.8284283
1684.0,-51.766296,-9.485488
1685.0,-61.350605,-15.219319
1688.0,-56.738697,-4.5733867
1697.0,-64.15928,-17.28512
1703.0,-35.009377,-9.772916
1706.0,-42.85465,-9.454374
1712.0,-40.84747,-7.20458
1713.0,-43.376823,-11.292557
1714.0,-42.053032,-18.008898
1739.0,-47.25264,-7.676332
1743.0,-48.04519,-8.57894
1744.0,-40.57957,-16.180855
1745.0,-47.67061,-11.234763
1768.0,-23.40441,-5.8747663
1812.0,-44.976326,-5.436329
1819.0,-52.868736,-10.598921
1842.0,-58.18886,-18.403948
1849.0,-56.773163,-17.090637
1865.0,-37.15532,-3.6988034
1882.0,-53.88964,-6.399629
1885.0,-60.988483,4.273784
1900.0,-33.475483,-11.899744
1904.0,-43.944176,-19.59
1906.0,-57.244595,-0.3362667
1921.0,-49.063545,-21.894878
1940.0,-31.582947,-35.426453
1941.0,-46.28771,-17.844498
1944.0,-42.389057,-12.70035
1949.0,-56.862892,-21.683748
1970.0,-47.99924,-21.91289
1972.0,-46.542767,-7.197425
1978.0,-56.001648,-19.570827
1979.0,-60.5469,-7.549951
1984.0,-54.12073,-4.344046
1986.0,-43.616196,-3.7592304
2003.0,-35.556416,-11.539278
2009.0,-55.375362,-10.672196
2083.0,-24.202362,-6.44831
2088.0,-49.35401,-3.2626815
2099.0,-62.52065,-13.915596
2126.0,-47.77093,-7.132834
2163.0,-60.595345,-15.890846
2173.0,-52.592686,-28.221209
2182.0,-39.84415,-9.819648
2195.0,-48.683556,-23.388445
2199.0,-45.71774,-20.793951
2200.0,-49.8659,-17.882383
2213.0,-38.83014,1.4479121
2248.0,-52.488197,2.8979037
2249.0,-56.08789,-14.826693
2264.0,-55.16917,-8.334812
2272.0,-45.56074,-4.3444095
2288.0,-35.60479,-7.6013584
2292.0,-22.609638,-6.2768035
2293.0,-38.05445,-8.142206
2317.0,-51.99743,-1.3574585
2352.0,-49.39973,-4.4106007
2378.0,-46.261787,-11.112436
2399.0,-50.746307,-17.146944
2401.0,-38.970997,1.0745546
2453.0,-59.946148,-11.166393
2463.0,-60.46286,-13.699607
2465.0,-48.78504,-10.841455
2471.0,-49.230743,-8.171156
2472.0,-46.39328,2.7159135
2482.0,-42.024864,-8.925323
2498.0,-53.740265,-23.085108
2541.0,-62.952747,4.057696
2544.0,-54.91235,-23.727554
2549.0,-62.659966,5.046889
2562.0,-50.405014,-15.700328
2572.0,-53.49411,-6.182918
2573.0,-53.50161,-6.1047173
2577.0,-63.089645,4.4385457
2582.0,-38.878777,-11.310797
2584.0,-53.796795,-23.595016
2586.0,-39.1858,-11.125223
2587.0,-46.05998,-20.23091
2588.0,-54.645912,-7.417635
2594.0,-54.366177,-8.304219
2596.0,-53.80106,-23.46736
2619.0,-62.639725,-15.98326
2638.0,-54.398712,-21.168787
2644.0,-53.572052,-16.868279
2648.0,-62.17572,4.2466006
2652.0,-38.19901,15.247567
2665.0,-48.678005,-19.10432
2672.0,-54.765736,-24.941101
2674.0,-52.30651,-18.78324
2682.0,-63.135246,-11.252226
2710.0,-44.15794,-6.810127
2726.0,-64.20549,-17.70623
2738.0,-59.417248,-17.739239
2747.0,-58.412083,-13.094239
2751.0,-54.718033,-23.752556
2775.0,-54.78107,-16.631222
2781.0,-47.259575,-9.781148
2789.0,-47.246765,-17.163542
2794.0,-61.13845,4.4537373
2811.0,-33.39606,-5.957967
2816.0,-40.965443,-12.180358
2817.0,-48.532806,-21.814447
2818.0,-48.099648,-22.406324
2819.0,-48.5282,-21.518967
2821.0,-59.450546,-17.764284
2823.0,-44.720646,-8.443368
2833.0,-38.84426,2.1036632
2849.0,-53.826904,-8.891519
2859.0,-38.415714,0.6350525
2866.0,-36.334534,-6.1908813
2869.0,-48.638264,-24.303556
2870.0,-45.625874,-13.791552
2883.0,-55.08644,-16.152185
2884.0,-47.37409,-4.5346828
2890.0,-35.723606,-11.929756
2913.0,-44.59886,-24.25608
2914.0,-44.58653,-24.233063
2919.0,-54.839806,-9.90429
2922.0,-39.60772,-10.411973
2929.0,-38.628227,-13.923376
2949.0,-38.927822,-14.794728
2977.0,-49.679276,-17.684015
2987.0,-49.101463,-18.777493
2997.0,-54.514103,-26.468023
2998.0,-39.39285,-9.446247
2999.0,-40.934635,-13.722358
3005.0,-59.546543,-16.770792
3007.0,-55.76764,-15.346724
3020.0,-47.743153,-8.768265
3021.0,-57.611515,-7.488759
3022.0,-57.591633,-15.414342
3030.0,-38.956207,-9.565792
3032.0,-48.755035,-15.104548
3033.0,-48.967247,-11.224273
3034.0,-58.918934,-8.870574
3044.0,-50.047276,-18.650806
3046.0,-37.299976,-3.6271331
3050.0,-57.094376,-21.299393
3065.0,-55.30773,-10.682926
3069.0,-58.98713,-16.714483
3082.0,-2.9536636,-13.577728
3083.0,-57.540077,-19.549599
3084.0,-58.715256,-19.352179
3085.0,-54.71853,-25.622225
3091.0,-47.86385,-1.6373559
3099.0,-44.33477,-6.152833
3105.0,-48.88555,-18.452324
3126.0,-58.836334,-15.937092
3127.0,-58.119198,-17.509897
3128.0,-59.044838,-15.792634
3140.0,-60.51382,-18.015142
3147.0,-57.81536,-19.151604
3150.0,-38.408558,-11.0374775
3169.0,-61.56777,-15.574795
3181.0,-64.60597,-17.483374
3196.0,-55.726448,-4.3044176
3197.0,-42.07471,-5.383357
3222.0,-45.298412,-3.797484
3234.0,-64.29267,-12.855996
3235.0,-61.45216,-12.318373
3240.0,-63.33644,3.084472
3241.0,-52.298134,-5.291793
3246.0,-47.807026,-22.051168
3249.0,-36.024445,17.98983
3259.0,-44.42542,-1.1506832
3262.0,-41.739243,-3.2894075
3265.0,-45.043434,-4.5087543
3266.0,-53.324753,-5.65607
3273.0,-41.38128,-3.883922
3280.0,-65.14817,-7.8038287
3282.0,-63.31734,3.6908073
3285.0,-40.864468,-21.758986
3286.0,-44.2447,-4.0107746
3295.0,-61.95198,-8.727139
3323.0,-41.720657,-12.356365
3335.0,-59.406963,3.5973282
3337.0,-51.293858,0.6760368
3342.0,-50.472034,-12.298964
3348.0,-50.709866,-1.0119082
3354.0,-39.88539,1.9239838
3355.0,-49.706383,-6.236085
3374.0,-40.94905,-21.88705
3404.0,-57.065277,-4.1926975
3412.0,-48.161507,-17.958649
3426.0,-33.858494,-12.123388
3427.0,-46.900093,-3.9382465
3432.0,-50.805473,-18.252012
3478.0,-48.78587,-17.491684
3486.0,-44.60586,-1.9674163
3490.0,-54.481003,-15.627501
3505.0,-64.63737,-17.469698
3506.0,-36.89347,-9.899823
3514.0,-47.862812,-19.773401
3516.0,-51.79603,-12.822242
3538.0,-56.42233,-17.006239
3544.0,-55.506245,-7.1947184
3545.0,-55.39466,-7.1799645
3546.0,-44.034397,-3.8187318
3547.0,-63.752632,-7.9283957
3550.0,-34.967083,-13.139152
3560.0,-44.553745,-14.339998
3599.0,-43.758022,-21.265896
3609.0,-45.240913,-4.487803
3626.0,-35.757812,-18.864807
3627.0,-40.346344,-8.233042
3651.0,-35.37503,-12.884076
3652.0,-34.049797,-12.714142
3659.0,-60.65964,5.4796114
3666.0,-47.344448,-7.13171
3667.0,-41.929447,-8.193162
3689.0,-55.77127,-6.4267445
3691.0,-61.544556,-11.682207
3692.0,-64.24095,-12.969884
3694.0,-52.128918,-20.272797
3714.0,-40.437702,-12.586185
3725.0,-58.97653,-9.081914
3727.0,-60.168976,-19.867638
3738.0,-42.170486,-1.680728
3777.0,-60.735382,-18.566925
3786.0,-45.7119,-11.720211
3798.0,-43.91304,-17.153133
3801.0,-43.71619,-12.838887
3806.0,-43.166264,-15.930535
3825.0,-56.01135,-25.45472
3828.0,-49.031742,-11.561246
3840.0,-45.573677,-15.929499
3881.0,-28.936878,-37.230656
3931.0,-38.632107,16.230225
3943.0,-45.903496,-13.371905
3969.0,-46.801178,-8.982466
3970.0,-50.069138,2.4091651
3971.0,-39.933773,-6.6754723
3974.0,-64.77111,-8.048089
3975.0,-63.905914,-8.0584545
3976.0,-59.27933,-13.901159
3977.0,-57.683,-16.419064
3978.0,-59.305367,-13.964022
