article_id,label_id
440,2117
440,835
440,4848
440,4849
440,4850
440,4851
440,4852
440,57
440,4853
440,4854
440,2910
440,4855
440,4856
441,1588
441,3447
441,4857
441,1728
441,4858
441,466
441,4859
441,4860
441,4861
441,4862
441,968
441,2119
441,4863
443,3112
443,1957
443,2839
443,4018
443,1390
443,4864
443,4865
443,4866
443,3985
443,4867
443,4868
443,2839
443,3199
443,2344
443,2345
443,4869
443,4870
443,394
443,1506
443,2335
443,2341
443,4871
443,676
443,704
443,2845
443,2339
443,2846
443,4872
443,462
444,4873
444,2328
444,2839
444,2341
444,4874
444,4595
444,38
444,38
444,4875
444,39
444,4876
444,4877
444,2343
444,2335
444,4878
444,4879
445,2335
445,2341
445,4880
445,4881
445,4882
445,4883
445,4884
445,4885
446,380
446,4886
446,4887
446,382
446,58
446,1171
446,4888
446,1305
446,4889
447,4890
447,4891
447,4892
447,4893
447,4894
447,4895
447,4896
447,4897
447,4898
447,4899
447,2998
447,4900
447,4901
447,2402
447,4902
447,4903
447,3405
447,4904
448,3213
448,4905
448,1389
448,4906
448,4907
448,380
449,4908
449,2653
449,285
449,1898
449,4909
449,4910
449,214
449,3271
449,4911
449,4912
449,4913
449,4914
449,4915
449,4916
449,3289
449,2178
449,4917
449,4918
449,4919
449,4920
449,4921
449,4922
449,4923
449,4924
449,4925
449,4926
449,345
449,4927
449,2667
449,4928
449,4929
449,4930
449,4931
450,4540
450,4932
450,1990
450,4933
451,3467
451,4934
451,4935
451,4936
452,812
452,4937
452,4938
452,4371
452,4939
452,4940
452,4368
452,4941
452,4938
452,4942
452,4943
453,4944
453,4945
453,4946
453,4947
453,4948
453,4949
453,4950
453,4951
453,4952
453,3326
453,4953
453,4954
453,4948
453,4955
453,4956
453,4957
453,4958
453,4954
453,4959
453,4960
453,4961
453,4962
453,666
453,4963
453,4964
453,4965
453,4966
455,3253
455,3470
455,3477
455,3748
455,1437
455,4795
455,3746
455,3750
455,3755
455,4967
456,2933
456,388
456,4968
456,4969
456,4970
456,4870
456,4971
457,2653
457,1590
457,4972
457,365
457,4973
457,4974
457,4975
457,3204
457,2704
457,3871
457,1389
457,4976
457,4977
457,4978
459,291
459,4094
459,4979
460,4980
460,4981
460,4982
460,2046
460,2982
460,4983
460,1092
460,4984
461,4985
461,4986
461,3522
461,4987
461,4988
461,4989
461,4990
461,3957
461,4991
461,405
461,328
461,4992
462,4341
462,4993
462,439
462,447
462,4994
462,968
462,4995
462,4996
462,4997
462,4998
462,592
462,10
462,3405
462,4999
462,5000
463,5001
463,5002
463,5003
463,5004
463,5005
463,5006
463,5007
463,2232
463,5008
463,5002
463,5009
463,3112
463,2542
463,41
463,38
463,5010
463,5011
463,1991
463,5012
463,5013
463,5014
464,497
464,3870
464,5015
464,4745
464,5016
464,5017
464,5018
464,2597
464,1786
464,5019
464,5020
464,256
464,268
464,5021
464,5022
464,5023
465,3520
465,1473
465,3298
465,3301
465,5024
465,5025
465,395
465,2068
465,5026
465,5027
465,1171
465,2929
465,5028
466,5029
466,2445
466,3678
466,2808
466,2769
466,1395
466,388
466,380
466,2046
466,145
466,5030
466,1685
466,626
466,3258
466,5031
466,5032
466,1507
466,3601
466,5033
466,5034
466,3351
466,5035
466,1386
466,4506
466,4983
466,1348
466,134
466,1685
466,2977
466,626
466,1672
466,872
466,5036
466,1541
466,5037
467,5038
467,5039
467,5040
468,548
468,366
468,5041
468,944
468,1767
468,38
468,5042
468,5043
468,5044
469,44
469,932
469,586
469,5045
469,5046
469,2229
469,5047
469,447
469,5048
469,2229
469,5049
469,612
469,5050
469,3593
469,38
469,5051
469,345
469,5052
469,796
469,5053
470,5054
470,5055
470,5056
470,5057
470,5058
470,5059
470,5060
470,2917
470,5061
470,5061
470,2917
471,5062
471,5063
471,5064
471,5065
471,2317
471,5066
471,5067
471,5068
471,5069
471,5070
473,5071
473,5072
473,5073
473,5074
473,5075
473,5076
473,5077
473,5078
473,4468
473,3543
473,5079
473,5080
474,1588
474,5081
474,5082
474,5083
474,604
474,153
474,5084
474,2229
474,5085
474,5086
474,5087
474,5088
474,5089
474,5090
474,5091
474,5092
474,493
474,1957
474,5093
474,5094
474,4611
474,5095
474,5096
474,2883
474,5097
474,5098
474,1171
474,1570
474,5099
474,5100
475,968
475,969
475,5101
475,2222
475,4160
475,5102
475,5103
475,366
475,5104
475,5105
476,1912
476,2038
476,5106
476,5107
476,463
476,971
476,5108
476,5109
476,5110
476,5111
476,5112
476,5113
476,5114
476,5115
477,309
477,5116
477,620
477,1918
477,692
477,5117
477,5118
477,5119
477,5120
477,1920
477,5121
477,5122
479,3467
479,1895
479,5123
479,1868
479,5124
479,5125
479,5126
479,5127
479,5106
479,3727
479,5128
479,4344
479,5129
479,3633
479,5130
479,5131
479,5132
479,5133
479,5134
479,5135
479,3727
479,5128
479,5136
479,5137
479,5138
479,4344
479,5139
479,5140
479,5141
479,5142
479,5143
479,5144
479,5145
479,5106
479,5146
479,5147
479,5148
479,3695
480,5149
480,1272
480,1309
480,5150
481,5151
481,5152
481,5153
482,388
482,5154
482,5155
482,5156
483,5157
483,5158
483,5159
483,5160
483,939
483,2248
483,2939
483,4591
483,2247
483,2938
483,2250
483,1687
483,2961
483,4151
483,5161
483,5162
484,4273
484,5163
484,5164
484,727
484,307
484,5165
484,5166
484,5167
484,5168
484,5169
484,5170
485,1792
485,5171
485,15
485,1813
485,5172
485,670
485,5173
485,1222
485,671
485,5174
485,5058
485,5175
485,5176
485,5177
485,5178
485,271
486,4295
486,5179
486,4296
486,5180
486,5181
486,5182
486,5183
486,5184
486,5185
486,5186
487,5187
487,5188
487,5189
487,5190
487,648
487,5191
487,4425
487,822
487,1438
487,466
487,5192
487,1590
487,2081
487,5193
487,5194
487,5195
487,1682
487,5196
487,5197
487,5198
487,395
487,2068
487,5199
487,1312
487,2096
487,2700
487,1440
487,1957
487,395
487,5200
487,5187
487,5201
487,5202
487,5203
487,5204
487,5205
487,5206
487,5207
487,5208
487,5209
487,3301
487,5210
488,5211
488,628
488,463
488,464
488,5212
488,2863
488,2866
488,2865
488,637
488,5213
489,5214
489,5215
489,5216
489,5217
489,5218
489,5219
489,692
489,35
489,5217
489,690
489,5220
489,2031
489,2077
489,5221
489,5222
489,2392
489,366
489,2393
489,605
489,1755
489,5223
489,5224
490,5225
490,5226
490,5227
490,5228
490,5229
490,5230
490,83
490,628
490,5231
490,550
490,921
491,5232
491,5233
491,5234
491,5235
491,5236
491,5237
491,5238
491,3804
492,2367
492,5239
492,3249
492,5240
492,5241
492,2455
492,2457
492,5242
492,2243
492,1312
492,5243
492,5244
492,5245
492,5246
492,5247
492,3648
492,3663
492,5248
492,5249
492,5250
492,5251
492,5252
492,2957
492,5253
492,1077
492,2446
492,5254
493,1957
493,2565
493,5255
493,5256
493,2588
494,5257
494,5258
494,5259
495,5260
495,5261
495,1957
495,5262
495,5261
495,5263
495,5264
495,5265
495,5266
495,5267
495,5268
495,2264
495,5269
495,2223
495,5270
495,5271
495,5272
495,5273
495,5274
495,5275
497,1440
497,5276
497,5277
497,4833
497,4834
497,4833
497,4835
497,3295
497,5278
497,5279
497,5280
497,5209
498,5281
498,2879
498,5282
498,3531
498,2883
498,5283
498,5284
498,5285
498,5286
499,5287
499,1588
499,5288
499,5289
499,1181
499,822
499,5290
499,5291
499,4183
499,5081
499,5289
499,1172
499,5292
499,2681
499,5293
499,2465
499,5294
499,3688
499,5295
499,5296
499,5297
499,1868
499,5298
499,1780
499,5299
499,4
499,5300
499,5301
499,5302
499,5303
499,5304
499,928
499,1194
499,5305
499,362
499,5306
499,5307
499,5308
499,5309
499,5310
499,5311
499,5312
499,5313
499,5314
499,2229
500,1570
500,4972
500,1181
501,2753
501,3681
501,5315
501,5316
501,5317
502,5318
502,5319
502,5320
502,5321
503,4034
503,2596
503,2046
503,5322
503,5323
503,5324
504,5325
504,3744
504,5326
504,3744
504,4127
504,5327
504,5328
504,5329
504,3064
504,5330
505,4964
506,5331
506,5332
506,5333
506,5334
507,5335
507,1119
507,5336
507,1128
508,5337
508,5338
508,2065
508,5339
508,5340
508,5341
508,2213
508,5342
508,5343
508,5344
508,5345
508,5346
508,5347
508,5348
508,5349
508,5350
508,5351
508,497
508,5352
508,5353
508,522
508,5354
508,5355
508,5356
508,5357
508,5358
508,5359
509,5360
509,5361
510,5362
510,3467
510,5363
510,5364
510,2096
510,3715
510,2712
510,3440
510,822
510,5365
510,5366
510,5367
510,5368
510,5369
510,5370
511,5371
511,5372
511,365
511,5373
511,279
511,5374
511,5375
511,5376
511,5377
511,2617
511,5378
511,5379
511,4904
512,968
512,5380
512,3054
512,2544
512,1515
512,5381
512,2336
512,968
512,5382
513,1345
513,5383
513,5384
513,5385
513,3951
513,5148
513,5386
513,5387
513,5388
513,5389
513,5383
513,2693
514,5390
514,5391
514,5392
514,5393
514,5394
514,5395
515,5396
515,5397
515,5398
515,5399
515,4005
515,5400
515,5401
515,5402
515,5403
515,5404
515,5405
515,5406
515,5407
515,5408
515,5409
515,5410
515,5411
515,5412
515,5413
515,5414
515,5415
515,5398
516,2906
517,5416
517,5417
517,1990
517,5416
517,5418
517,5419
517,5420
517,5421
517,5422
517,5423
517,5424
517,5425
517,5426
518,380
518,3840
518,3841
518,5427
518,5428
518,10
518,5429
518,5430
518,5431
518,5432
518,5433
518,5434
518,2244
518,2273
518,5435
518,1540
518,5436
518,5437
518,2592
518,1156
519,5438
519,5439
519,5440
519,5441
519,5442
519,968
519,5443
519,5444
519,5445
519,5446
519,5447
520,5448
520,2229
520,5449
520,5450
520,5451
520,5452
521,2152
521,5453
521,5454
521,1305
521,5455
521,5456
521,1312
521,3780
521,2278
521,5457
521,5458
521,5459
521,5460
521,5461
521,5462
521,861
521,470
521,5463
521,5464
521,275
521,5465
521,5466
521,5467
521,5468
521,5469
521,62
521,5470
521,5471
521,5472
522,1428
522,5473
522,2455
522,3445
522,5474
522,153
522,2065
522,4611
522,961
522,5475
522,2660
522,896
522,5476
522,5477
522,2665
522,5478
522,5479
522,1438
522,3470
522,5480
522,1999
522,5248
522,5481
522,2001
522,1996
522,5482
522,5483
522,2757
522,5484
522,2773
522,5485
522,5486
522,2772
522,5487
522,5488
522,5489
522,5490
522,5491
522,5492
522,5493
522,3284
522,1181
522,5494
522,466
522,2055
522,5495
522,2757
522,3741
522,4795
522,5496
522,5497
522,2672
522,5242
522,5498
523,5499
523,2229
523,1432
523,5500
523,5501
523,5502
523,5503
523,3601
523,5504
523,5505
523,5506
523,5507
523,5508
523,5509
523,5510
523,5511
523,5512
523,5513
525,5514
525,2105
525,2244
525,2444
525,3245
525,5515
525,32
525,463
525,1322
525,1092
526,2336
526,5516
526,5517
526,2123
526,32
526,1513
526,5518
526,5519
526,3816
526,5520
526,2571
526,5521
526,5522
526,5523
527,5524
527,5525
528,5526
528,2331
528,1540
529,2122
529,5527
529,5528
529,5529
529,5530
529,2336
529,1502
529,2571
530,2336
530,5531
530,5532
530,5533
530,5534
530,5535
530,5536
530,4633
530,5537
530,5538
530,5539
530,5540
530,5541
530,5542
530,5543
531,910
531,2264
531,5544
531,2350
531,5545
531,3051
531,5546
531,5547
531,5548
531,749
531,5549
531,5550
531,1556
531,1564
531,1993
531,5551
531,5552
531,5553
532,388
532,1060
532,970
532,1191
532,5554
532,648
532,5555
532,5556
532,5557
532,38
532,649
532,5558
532,5559
532,5560
532,5561
532,5562
532,38
533,1515
534,968
534,366
534,5058
534,5563
534,5564
534,5565
534,669
534,4018
534,5566
534,5567
534,4392
534,550
534,4093
534,2123
534,5058
534,5568
534,5569
534,5570
534,5042
534,5571
534,2336
534,5572
535,2117
535,5573
535,460
535,981
535,4662
535,5574
535,5575
535,5576
535,2228
535,38
535,5577
535,5578
535,2117
535,5579
535,2212
536,5580
537,5581
537,5582
537,5583
537,5584
537,5585
537,5586
537,32
537,5587
537,5588
537,5589
538,3203
538,5590
538,4630
538,5591
538,5592
538,1100
538,1312
538,5500
538,5593
538,380
538,5594
538,1085
538,2077
538,5595
538,1309
539,3868
539,1086
539,1085
539,2077
539,5596
539,5597
539,5598
539,2066
539,1086
539,5599
539,5600
539,5601
539,5602
539,5603
539,2339
539,5604
539,5605
539,1083
539,5606
539,5607
539,2862
539,3265
539,1097
539,2168
539,2151
539,5608
539,4087
539,5609
539,3834
539,5610
539,5611
540,1999
540,3469
540,1996
540,5248
540,5612
540,561
540,4
540,5613
540,5614
540,5615
540,5616
540,3776
540,5617
540,5118
540,5618
540,2772
540,2440
540,1397
540,5619
540,2809
540,5620
540,5621
540,593
540,5622
540,5623
541,134
541,2653
541,1957
541,395
541,2068
541,5624
541,5625
541,5626
541,5026
541,1389
541,5160
541,5159
541,3111
541,5627
541,5628
541,5629
542,796
542,5630
542,3245
542,2105
542,5631
542,2452
542,5442
542,5632
543,5633
543,1179
543,5332
543,5634
543,5635
543,2466
543,5636
543,5636
543,5637
543,5638
544,5639
544,5640
544,5641
544,35
544,1635
544,3953
544,15
544,15
544,3630
544,1556
544,5642
544,5643
544,3630
544,5644
544,5645
544,5646
544,5647
544,5648
544,5649
544,5650
544,3631
544,5651
544,5652
544,5653
544,5654
544,1473
544,5655
546,3868
546,364
546,2076
546,5656
546,5657
546,5658
546,5456
546,5659
546,5660
546,5661
546,5662
546,3199
546,2540
546,2647
546,3349
546,255
546,5663
546,5664
546,5665
546,1502
546,5666
546,2854
546,3019
547,380
547,968
547,3280
547,1590
547,5667
547,3349
547,5668
547,5665
547,5663
547,5664
547,5669
547,2647
547,5670
547,5671
547,1502
547,5591
547,3199
547,1735
547,5672
547,62
547,5673
547,62
547,255
547,5674
547,5675
547,5676
548,58
548,5677
548,1921
548,1405
548,34
548,2320
548,5678
548,620
548,5679
548,5680
549,1002
549,1301
549,1302
549,1304
549,5681
549,4630
549,3780
549,5682
549,34
549,5683
549,2810
549,5684
549,5685
549,1310
549,5686
549,5687
549,5688
549,5689
549,5690
549,5455
549,5456
549,34
549,1078
549,3258
549,5691
549,5692
549,2853
550,5693
550,5694
550,1731
550,5695
550,5696
550,5697
550,5698
550,5699
550,5700
550,2977
550,5701
550,5702
550,5703
550,5704
550,2998
550,5705
550,5706
550,5707
550,5708
550,5709
550,5710
550,5711
551,5712
551,5713
551,5714
551,5715
551,5716
551,5717
551,5718
551,5719
551,5720
551,5721
551,2443
551,5722
551,5723
551,5724
552,5725
552,365
552,3934
552,5726
552,5727
552,4756
552,5728
552,5729
552,5730
552,5731
552,5732
552,5733
553,1957
553,2062
553,2534
553,366
553,1309
553,1532
553,936
553,2043
554,5734
554,387
554,2232
554,5735
554,2097
554,63
554,5736
554,5737
554,408
556,5738
556,1570
556,4956
556,2910
556,32
556,15
556,1181
556,34
556,5739
557,4038
557,1133
557,5740
557,5741
557,5724
558,5742
558,5743
558,5744
558,5745
558,4
558,451
558,449
558,5746
558,126
558,4
558,366
559,5747
559,5748
559,466
559,5749
559,2175
559,3447
559,5750
559,5488
559,5751
559,5752
559,5753
559,5754
559,5755
559,1344
559,1486
559,5756
559,2750
560,2662
560,3662
560,5757
560,2461
560,2663
560,446
560,2457
560,796
560,5758
560,3769
560,1312
560,5759
560,796
560,2757
560,5760
560,5761
560,3769
560,2773
560,2115
560,4
561,2662
561,5762
561,4
561,1570
561,5763
561,5764
561,5765
561,5766
561,5767
561,5768
561,5769
561,5770
561,5771
561,5772
561,5773
561,5774
562,5775
562,5776
562,5777
562,5778
562,5779
562,5780
562,5781
562,5782
562,5783
562,939
562,5784
562,1061
562,5785
562,5786
563,1957
563,3868
563,2069
563,497
563,971
563,515
563,521
563,5787
563,3467
563,5788
563,2814
564,5789
564,5790
564,5791
564,5792
564,5793
564,5794
564,5795
564,5796
564,5797
564,5798
564,5799
564,4887
564,380
564,5800
564,5801
564,5690
564,5800
564,2846
564,5800
564,5802
564,5803
564,5804
564,5805
564,467
564,5806
564,470
564,2239
564,5789
564,1099
564,2244
564,1532
564,5799
564,382
564,5807
564,5797
564,5451
564,3783
564,5808
564,5809
564,366
564,2242
564,5795
564,5810
564,2533
564,5801
564,5811
564,5812
564,1312
564,5621
564,5813
564,5814
564,1447
564,3190
564,5815
564,1450
564,5816
565,2846
565,5791
565,5793
565,5817
565,5796
565,5818
565,5819
565,4887
565,5820
565,5821
565,380
565,5822
565,5823
565,5690
565,5824
565,5804
565,467
565,5806
565,5825
565,2239
565,2846
565,1100
565,2244
565,5807
565,4887
565,382
565,380
565,5826
565,5827
565,5828
565,5817
565,5819
565,5818
565,5829
565,5830
565,463
565,5822
565,5831
565,5832
565,1099
565,5823
565,5833
565,5834
565,5835
565,5836
565,1312
565,1447
565,5837
565,5838
565,5839
565,5840
565,5841
566,3112
566,161
566,3113
566,365
566,5842
566,5843
566,5844
566,5845
566,5846
566,5847
566,5848
566,5849
566,5850
566,5851
566,5852
566,5853
566,5854
566,5855
566,2919
566,2922
566,5856
566,2921
566,2704
566,3871
566,1390
566,5857
566,5858
567,2653
567,5859
567,1441
567,1301
567,1855
567,5860
567,1312
567,5860
567,3258
567,5463
567,5861
567,5692
567,624
567,5862
567,2270
567,1855
567,1762
567,1458
567,5863
567,3855
567,2850
568,5864
568,5865
568,5866
568,1676
568,5867
569,5868
569,3245
569,5869
569,5870
569,5871
569,5872
569,5873
569,5874
569,5875
569,1540
569,626
569,1077
569,5876
569,2957
570,5877
570,5878
570,4311
570,5879
570,4611
570,5009
571,1902
571,5880
571,5881
571,5882
572,2009
572,5883
572,3174
572,5884
572,5884
572,62
572,5885
572,5886
572,5887
573,5888
573,5889
573,5890
573,676
573,5891
573,380
573,5892
573,5893
573,923
573,5894
573,5895
573,5896
573,291
573,5897
573,5898
573,676
573,5899
573,5391
573,2525
573,4254
573,4515
573,5900
573,5901
573,915
573,5902
573,5903
573,38
573,5904
573,5905
573,3169
573,5906
573,685
573,5907
573,5908
573,34
574,4258
574,5081
574,2232
574,5909
574,2217
574,5910
574,5911
574,5912
574,5913
574,3531
574,5914
574,5915
574,5916
575,380
575,969
575,1481
575,5917
575,5918
575,5919
575,5920
575,5921
575,5922
575,5923
575,5924
575,5925
575,5926
575,5927
575,5928
575,5929
575,5930
575,5931
575,5932
575,5933
575,5934
575,5924
575,5935
575,5936
575,5937
575,5938
576,3557
576,1267
576,5939
576,5940
576,5941
577,2
577,1568
577,5942
577,5943
577,5944
577,4123
577,5945
577,5946
577,5947
577,5948
577,5949
577,857
577,5950
577,1792
577,5951
577,5952
577,5953
577,5947
577,5954
577,5955
577,5956
577,5957
577,3870
577,5951
577,5958
577,304
577,5959
577,5960
577,5961
577,5962
577,5963
577,5964
577,5965
577,5966
577,4123
577,5967
577,41
577,5944
577,5968
577,3870
577,5969
577,1567
577,5970
577,5971
578,3996
578,5972
578,5973
578,5974
578,5975
578,3637
578,5976
578,3996
579,5977
579,5978
579,1316
580,5979
580,5980
580,3772
580,4355
580,4938
580,779
580,5981
580,5982
580,5983
580,1911
580,5984
580,5985
580,5986
581,2117
581,5987
581,5988
581,1904
581,5989
581,5990
581,5991
582,5992
582,5993
582,5994
582,1168
582,5995
582,32
582,5996
582,5997
582,5998
582,822
582,5999
582,6000
582,6001
582,6002
582,3944
582,6003
582,6004
582,354
582,822
582,3637
582,6005
582,6006
583,968
583,2071
583,6007
583,6008
583,6009
583,6010
583,6011
583,6012
583,6013
583,6014
583,6015
583,6016
583,6017
583,6018
583,6019
583,6020
583,6021
584,2001
584,4073
584,5482
584,4073
584,6022
584,2000
584,4073
584,6023
584,2000
584,6024
584,2000
584,2000
584,3752
584,6025
584,4
584,6026
584,27
584,6027
584,6028
584,6029
585,6030
585,4
585,6031
585,6029
585,6032
585,6033
585,6034
585,6035
585,6036
585,6037
585,6038
585,6039
585,3935
585,6040
585,6041
585,6042
585,6043
585,6044
585,6045
585,2731
585,6046
585,6047
585,6048
585,6049
585,6050
585,405
585,6051
585,6029
585,6052
585,6053
586,1194
586,6054
586,1699
587,6055
587,5029
587,364
587,2076
587,6056
587,6057
588,6058
588,6059
588,3288
588,6058
588,6060
588,3326
588,969
588,3326
588,6061
588,6062
588,6063
588,6064
588,73
588,6065
588,6066
588,6067
588,4476
588,6068
588,6069
588,5950
588,6070
588,6071
589,6072
589,6073
589,6074
589,6075
589,6076
589,6077
589,6078
589,437
589,6079
590,1780
590,6080
590,2402
590,6081
590,6082
590,6083
590,3113
590,6084
591,6085
591,6086
592,6087
592,6088
592,6089
593,6090
593,6091
593,2449
593,6092
593,1312
593,2577
593,6093
593,1313
593,1172
593,1754
594,3079
594,6094
596,6095
596,6096
596,6097
596,375
596,3895
597,2662
597,6098
597,6099
598,6100
598,5508
598,6101
598,1048
598,6102
599,380
599,822
599,6103
599,6104
600,971
600,6105
600,6106
600,6107
600,6108
600,464
600,6109
601,4453
601,3647
601,380
601,388
601,134
601,606
601,1540
601,5550
601,626
601,1684
601,6110
601,6111
601,6112
601,6113
601,6114
601,6115
601,6116
601,2047
601,2037
601,6117
601,6118
601,6119
601,6120
601,6121
602,126
602,6122
602,6123
603,6124
603,6125
603,1446
603,971
603,3787
603,755
603,6126
603,6127
603,6128
603,2332
603,2328
603,6129
603,6130
603,6131
604,380
604,1306
604,6132
604,6133
604,6134
605,4479
605,6135
606,6136
606,6137
606,6138
606,1674
606,6139
606,6140
606,6136
606,1992
606,6141
606,6142
606,447
606,2959
606,2963
606,2969
606,1993
607,6143
607,6144
607,5843
607,6145
607,6146
607,1008
608,2445
608,6147
608,6148
608,6147
608,1314
608,6149
608,6150
608,6151
608,6152
608,6153
609,6154
609,6155
609,6156
610,6157
610,6158
610,2402
610,6159
610,6160
610,1857
610,6161
610,6162
610,6163
610,6164
612,380
612,6165
613,6166
613,6167
614,3113
615,6168
615,6169
615,2906
615,2907
616,6170
616,6171
616,6172
616,6173
617,6174
617,6175
617,5046
617,6055
617,6176
617,6177
617,6178
617,610
617,687
617,6178
617,6179
617,6180
618,6181
618,6182
618,6183
618,6184
618,6185
618,6186
618,2402
618,2592
618,6187
618,1459
618,6188
618,6189
618,360
618,361
618,6190
618,6191
618,6192
618,362
619,6193
619,6194
619,6195
619,6196
620,6197
620,6198
620,5084
620,6199
620,6200
621,648
621,158
621,6201
622,158
622,2256
623,153
623,6202
623,6203
624,6204
624,291
626,1071
626,3817
626,1062
626,4873
626,6205
626,6206
626,2725
626,6207
626,6208
626,6209
626,6210
626,6211
627,2249
627,2249
627,1832
628,6212
628,6213
628,2956
628,6214
628,6215
628,6216
629,365
629,388
629,6217
630,6218
630,4262
630,6219
630,6220
630,6221
630,6222
630,6223
630,6224
630,6225
630,6226
630,5150
630,3112
630,1125
630,6227
630,2960
630,6228
630,6229
630,2937
630,32
631,4034
631,1923
631,2910
631,1059
631,4676
632,4656
633,961
633,6230
633,1849
633,6231
633,6232
633,6233
634,6234
634,6235
634,1048
635,6236
635,3279
635,6237
635,6238
635,6236
636,971
636,970
636,6239
636,6240
636,6241
637,6242
637,6243
637,366
638,3416
638,6244
638,5488
638,971
638,2047
638,462
638,6245
638,6246
638,366
638,6247
638,447
638,6248
639,4944
639,6249
639,6250
639,6251
639,968
639,969
640,6252
640,6253
640,874
640,6254
640,6255
640,6256
640,6257
640,6258
640,874
640,2957
640,6259
640,4532
640,6260
640,6261
640,6256
640,6256
641,874
641,6262
641,6263
642,6264
643,6265
643,1500
643,4100
643,6266
643,6267
643,6268
643,6269
643,6270
643,6271
643,6272
643,6273
644,1990
644,6274
644,6275
644,6276
644,6277
644,6278
644,6279
644,6280
644,6281
644,153
644,6282
644,161
644,6283
644,6284
644,2256
644,6201
644,6285
645,6286
645,6287
645,970
645,971
645,6288
645,6289
645,6290
645,6291
645,1309
645,2077
645,366
645,364
645,6292
645,6293
645,6294
645,6295
645,6296
645,6297
645,6298
646,968
646,380
646,6299
646,6300
646,2234
646,6301
646,6302
646,6303
646,1770
646,867
648,6304
648,1374
648,6305
649,6306
649,2980
649,3239
649,6307
649,6308
649,5583
649,6309
649,6310
649,6311
649,6312
649,6313
649,6314
649,6315
649,6316
649,6317
649,1855
649,6318
650,6319
650,6320
650,6321
650,6322
650,6323
650,6324
650,6325
650,6326
650,6327
650,6328
650,6329
650,6330
650,6331
650,6332
650,6333
650,6334
650,6335
650,6336
650,6337
651,6338
651,6339
651,6340
651,1923
651,6174
651,6341
651,6342
652,6343
652,6344
652,3874
652,6345
652,3483
652,6346
652,6347
652,6348
652,6349
652,3908
652,6350
652,6351
652,6352
653,6353
653,6354
653,6355
653,6356
653,1957
654,2959
654,1683
654,6357
654,6358
654,3633
654,6359
654,6360
654,6361
654,6362
654,6363
655,3816
655,399
655,6364
655,3208
655,6365
655,6366
655,6367
655,6368
655,6369
655,3548
655,6370
655,6371
655,6372
655,6373
655,6374
655,6375
655,6376
655,6377
655,10
655,6378
655,6379
656,6380
656,4260
656,6381
656,2647
656,6382
656,6383
656,6384
657,6385
657,6386
657,6387
658,2515
658,2040
658,1466
658,6388
658,6389
658,6390
658,6391
658,4590
658,6392
658,4590
658,6393
658,6394
658,626
658,4598
658,6395
658,626
658,6396
658,626
659,3239
659,6397
659,6398
659,6399
659,6400
659,6401
659,6152
660,6402
661,6403
662,6404
662,6405
662,6406
662,6174
662,6407
662,6408
662,6409
662,6410
662,3493
662,32
662,6411
663,6412
663,6413
663,6412
663,6414
663,6415
663,6416
664,6417
664,6418
664,6419
664,6420
664,6421
664,6422
665,1077
665,6423
665,6424
666,2249
666,3004
666,6425
667,3933
667,6426
667,6427
667,6428
667,6429
667,4211
667,6430
667,6431
667,6432
667,6433
668,388
668,466
668,6373
668,6434
668,6435
668,32
668,6436
668,6437
668,5508
668,6438
668,6439
668,6440
668,6441
668,6442
669,6373
669,388
670,6443
670,6444
670,6445
670,6446
670,6447
670,6448
670,6449
670,6450
670,6136
670,2969
670,6451
670,2970
670,4676
670,6452
670,6453
670,6454
670,6455
670,6456
670,6457
670,1507
670,6458
670,6459
670,6460
670,6461
670,6141
670,2969
670,6462
670,4532
671,6463
671,1206
671,6464
671,6465
671,6466
671,6467
672,6197
672,6468
672,6469
672,6470
672,1957
672,6471
672,6472
672,467
672,1080
672,1316
672,6473
672,1312
673,6474
674,493
674,970
674,971
674,968
674,969
674,6475
674,1171
674,2052
674,153
674,6476
674,2242
674,6477
675,6478
675,6479
675,6480
675,6481
675,6482
675,6483
675,6484
675,4498
675,6485
675,3531
675,6486
675,6487
675,6201
675,6488
675,6489
676,2879
676,3457
676,6490
676,515
676,2105
676,6491
677,6492
677,6493
677,4252
677,6494
678,6495
678,6496
678,2662
678,6497
678,6498
678,2053
678,6499
678,6500
678,6501
679,6502
679,6503
679,6504
679,6505
679,6506
679,6507
679,6508
679,6509
679,6510
679,6502
679,6017
679,6511
680,6512
680,6513
680,6514
680,6515
680,6516
680,6517
680,6518
680,6519
681,6520
681,1084
681,549
681,366
681,6521
681,1485
681,4295
681,5484
681,2441
681,1097
681,4440
681,4443
681,6522
681,6523
681,6524
681,1399
681,4439
681,4042
681,6525
681,4279
681,1635
681,2454
681,6526
681,2747
682,3077
682,2273
682,3759
682,32
682,1386
682,1993
682,6527
682,365
682,388
683,6528
683,6529
683,6530
683,6531
683,2106
683,515
683,971
683,497
683,969
683,6532
683,3280
684,38
684,6533
684,6534
684,6535
684,6536
685,6216
685,6215
685,6537
685,6538
686,5419
686,6539
686,6540
686,6541
686,6542
687,1963
688,6543
688,6544
688,6545
689,2046
689,6546
690,3168
690,6547
690,6548
691,5243
691,6549
691,1058
691,1076
691,1673
691,6550
691,6551
692,6552
692,1957
692,6553
692,5206
692,971
692,3233
692,3226
692,3228
692,1485
692,6554
692,822
692,6555
692,5627
692,396
693,3279
693,2875
693,1104
693,6556
693,441
693,6557
693,6558
693,850
693,34
693,40
693,1322
693,393
693,38
693,6559
693,396
693,6204
693,393
693,38
