article_id,country
2998,5
2999,6
3000,6
3001,5
3002,6
3003,5
3004,1
3005,5
3006,6
3007,0
3008,0
3009,0
3010,3
3011,0
3012,6
3013,5
3014,3
3015,2
3016,0
3017,0
3018,5
3019,0
3020,2
3021,1
3022,5
3023,5
3024,2
3025,2
3026,1
3027,0
3028,5
3029,5
3030,4
3031,0
3032,5
3033,1
3034,0
3035,6
3036,1
3037,3
3038,0
3039,0
3040,0
3041,5
3042,1
3043,2
3044,6
3045,4
3046,4
3047,5
3048,5
3049,0
3050,0
3051,1
3052,1
3053,1
3054,0
3055,1
3056,6
3057,1
3058,5
3059,6
3060,0
3061,0
3062,6
3063,2
3064,2
3065,2
3066,0
3067,0
3068,6
3069,5
3070,1
3071,0
3072,0
3073,0
3074,2
3075,5
3076,0
3077,0
3078,0
3079,5
3080,1
3081,1
3082,5
3083,2
3084,2
3085,2
3086,0
3087,5
3088,1
3089,6
3090,5
3091,5
3092,2
3093,1
3094,1
3095,1
3096,5
3097,2
3098,5
3099,5
3100,5
3101,6
3102,6
3103,1
3104,1
3105,5
3106,5
3107,0
3108,0
3109,0
3110,5
3111,1
3112,6
3113,4
3114,0
3115,2
3116,5
3117,2
3118,5
3119,5
3120,5
3121,3
3122,3
3123,5
3124,6
3125,5
3126,2
3127,5
3128,2
3129,0
3130,6
3131,1
3132,6
3133,6
3134,5
3135,0
3136,0
3137,6
3138,0
3139,1
3140,0
3141,6
3142,6
3143,6
3144,6
3145,3
3146,0
3147,5
3148,6
3149,5
3150,5
3151,0
3152,6
3153,0
3154,2
3155,1
3156,5
3157,5
3158,5
3159,1
3160,6
3161,2
3162,6
3163,6
3164,5
3165,2
3166,1
3167,3
3168,6
3169,6
3170,0
3171,4
3172,5
3173,6
3174,6
3175,2
3176,1
3177,5
3178,1
3179,1
3180,5
3181,1
3182,1
3183,0
3184,0
3185,1
3186,0
3187,6
3188,6
3189,5
3190,1
3191,5
3192,5
3193,2
3194,5
3195,6
3196,6
3197,0
3198,1
3199,2
3200,0
3201,1
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,2
3209,2
3210,5
3211,5
3212,5
3213,5
3214,1
3215,1
3216,1
3217,1
3218,1
3219,1
3220,0
3221,6
3222,1
3223,2
3224,1
3225,0
3226,5
3227,5
3228,5
3229,5
3230,2
3231,2
3232,0
3233,0
3234,0
3235,0
3236,1
3237,6
3238,6
3239,5
3240,5
3241,6
3242,1
3243,1
3244,6
3245,5
3246,6
3247,2
3248,0
3249,0
3250,5
3251,5
3252,1
3253,5
3254,1
3255,2
3256,5
3257,5
3258,0
3259,6
3260,6
3261,6
3262,6
3263,5
3264,5
3265,2
3266,1
3267,1
3268,0
3269,0
3270,0
3271,0
3272,0
3273,5
3274,1
3275,1
3276,0
3277,4
3278,6
3279,6
3280,5
3281,1
3282,6
3283,1
3284,0
3285,5
3286,1
3287,6
3288,5
3289,1
3290,5
3291,1
3292,5
3293,2
3294,0
3295,5
3296,0
3297,6
3298,1
3299,6
3300,0
3301,0
3302,1
3303,5
3304,5
3305,5
3306,5
3307,5
3308,0
3309,1
3310,6
3311,6
3312,5
3313,5
3314,1
3315,6
3316,3
3317,2
3318,6
3319,6
3320,5
3321,6
3322,6
3323,0
3324,6
3325,0
3326,5
3327,5
3328,2
3329,0
3330,6
3331,0
3332,1
3333,6
3334,6
3335,6
3336,3
3337,6
3338,0
3339,0
3340,3
3341,6
3342,6
3343,6
3344,1
3345,6
3346,1
3347,0
3348,1
3349,0
3350,2
3351,3
3352,0
3353,6
3354,6
3355,5
3356,3
3357,5
3358,1
3359,1
3360,1
3361,6
3362,6
3363,1
3364,6
3365,2
3366,2
3367,6
3368,6
3369,0
3370,2
3371,0
3372,5
3373,0
3374,0
3375,4
3376,1
3377,0
3378,5
3379,5
3380,6
3381,6
3382,5
3383,6
3384,1
3385,6
3386,1
3387,1
3388,3
3389,2
3390,5
3391,5
3392,0
3393,5
3394,4
3395,6
3396,3
3397,1
3398,1
3399,0
3400,5
3401,5
3402,0
3403,5
3404,5
3405,5
3406,5
3407,1
3408,5
3409,5
3410,1
3411,6
3412,5
3413,5
3414,5
3415,1
3416,1
3417,5
3418,6
3419,5
3420,5
3421,5
3422,5
3423,1
3424,0
3425,5
3426,5
3427,5
3428,6
3429,0
3430,5
3431,2
3432,1
3433,0
3434,0
3435,0
3436,1
3437,5
3438,0
3439,1
3440,1
3441,5
3442,0
3443,1
3444,0
3445,3
3446,2
3447,3
3448,0
3449,0
3450,0
3451,0
3452,5
3453,3
3454,1
3455,1
3456,2
3457,0
3458,3
3459,6
3460,6
3461,6
3462,0
3463,2
3464,1
3465,1
3466,5
3467,6
3468,1
3469,3
3470,5
3471,5
3472,6
3473,4
3474,2
3475,6
3476,2
3477,2
3478,6
3479,6
3480,5
3481,6
3482,6
3483,1
3484,0
3485,0
3486,5
3487,5
3488,6
3489,5
3490,1
3491,5
3492,0
3493,1
3494,0
3495,2
3496,1
3497,1
3498,1
3499,0
3500,6
3501,1
3502,0
3503,2
3504,2
3505,1
3506,1
3507,0
3508,0
3509,1
3510,6
3511,0
3512,0
3513,0
3514,6
3515,0
3516,2
3517,6
3518,0
3519,1
3520,0
3521,2
3522,6
3523,2
3524,6
3525,1
3526,1
3527,2
3528,2
3529,2
3530,6
3531,1
3532,2
3533,0
3534,6
3535,6
3536,0
3537,1
3538,1
3539,1
3540,6
3541,5
3542,1
3543,2
3544,6
3545,6
3546,1
3547,5
3548,0
3549,0
3550,1
3551,0
3552,6
3553,1
3554,1
3555,5
3556,6
3557,5
3558,6
3559,5
3560,5
3561,1
3562,1
3563,0
3564,6
3565,2
3566,1
3567,6
3568,5
3569,6
3570,1
3571,0
3572,1
3573,2
3574,1
3575,5
3576,1
3577,1
3578,1
3579,5
3580,5
3581,0
3582,2
3583,2
3584,3
3585,0
3586,5
3587,1
3588,0
3589,0
3590,6
3591,4
3592,0
3593,6
3594,6
3595,5
3596,5
3597,5
3598,6
3599,0
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,6
3608,0
3609,6
3610,0
3611,6
3612,2
3613,6
3614,3
3615,6
3616,6
3617,5
3618,2
3619,5
3620,0
3621,0
3622,0
3623,0
3624,1
3625,0
3626,0
3627,5
3628,0
3629,1
3630,0
3631,6
3632,6
3633,0
3634,1
3635,1
3636,1
3637,1
3638,6
3639,6
3640,2
3641,5
3642,1
3643,6
3644,0
3645,2
3646,6
3647,6
3648,6
3649,6
3650,5
3651,0
3652,1
3653,5
3654,0
3655,0
3656,6
3657,5
3658,5
3659,0
3660,5
3661,1
3662,1
3663,5
3664,1
3665,1
3666,0
3667,6
3668,0
3669,0
3670,0
3671,0
3672,0
3673,5
3674,6
3675,1
3676,2
3677,6
3678,2
3679,6
3680,5
3681,5
3682,5
3683,0
3684,6
3685,5
3686,5
3687,0
3688,0
3689,0
3690,5
3691,6
3692,0
3693,2
3694,6
3695,5
3696,5
3697,6
3698,5
3699,6
3700,5
3701,6
3702,5
3703,5
3704,0
3705,1
3706,0
3707,1
3708,2
3709,0
3710,1
3711,0
3712,2
3713,1
3714,1
3715,0
3716,0
3717,3
3718,6
3719,5
3720,6
3721,1
3722,1
3723,1
3724,1
3725,1
3726,6
3727,6
3728,6
3729,6
3730,0
3731,0
3732,3
3733,6
3734,1
3735,0
3736,0
3737,6
3738,0
3739,0
3740,6
3741,0
3742,0
3743,6
3744,0
3745,0
3746,6
3747,0
3748,5
3749,6
3750,1
3751,6
3752,6
3753,1
3754,4
3755,0
3756,1
3757,3
3758,6
3759,1
3760,2
3761,6
3762,6
3763,5
3764,5
3765,0
3766,0
3767,6
3768,5
3769,0
3770,2
3771,3
3772,6
3773,6
3774,2
3775,2
3776,6
3777,5
3778,3
3779,5
3780,6
3781,5
3782,6
3783,1
3784,1
3785,6
3786,6
3787,6
3788,6
3789,0
3790,6
3791,0
3792,1
3793,0
3794,5
3795,1
3796,0
3797,5
3798,6
3799,0
3800,5
3801,0
3802,6
3803,6
3804,3
3805,6
3806,1
3807,0
3808,5
3809,6
3810,0
3811,0
3812,2
3813,5
3814,1
3815,1
3816,5
3817,1
3818,6
3819,5
3820,3
3821,0
3822,3
3823,6
3824,6
3825,2
3826,5
3827,6
3828,1
3829,0
3830,0
3831,5
3832,0
3833,0
3834,3
3835,1
3836,2
3837,6
3838,0
3839,6
3840,1
3841,6
3842,0
3843,0
3844,0
3845,1
3846,5
3847,5
3848,0
3849,0
3850,1
3851,0
3852,0
3853,6
3854,3
3855,4
3856,1
3857,3
3858,3
3859,5
3860,1
3861,0
3862,0
3863,1
3864,2
3865,1
3866,2
3867,1
3868,5
3869,5
3870,1
3871,1
3872,1
3873,1
3874,1
3875,6
3876,1
3877,2
3878,1
3879,1
3880,1
3881,6
3882,0
3883,1
3884,2
3885,1
3886,4
3887,1
3888,1
3889,1
3890,0
3891,0
3892,5
3893,6
3894,1
3895,0
3896,1
3897,0
3898,0
3899,0
3900,0
3901,5
3902,5
3903,0
3904,5
3905,5
3906,0
3907,1
3908,0
3909,3
3910,2
3911,0
3912,0
3913,5
3914,3
3915,0
3916,6
3917,0
3918,6
3919,1
3920,3
3921,5
3922,6
3923,0
3924,6
3925,6
3926,3
3927,6
3928,5
3929,3
3930,5
3931,3
3932,2
3933,1
3934,6
3935,6
3936,0
3937,2
3938,0
3939,6
3940,1
3941,4
3942,6
3943,2
3944,1
3945,5
3946,0
3947,6
3948,2
3949,6
3950,6
3951,4
3952,1
3953,1
3954,0
3955,1
3956,0
3957,6
3958,6
3959,6
3960,6
3961,1
3962,6
3963,5
3964,0
3965,0
3966,0
3967,5
3968,6
3969,0
3970,1
3971,6
3972,6
3973,6
3974,2
3975,6
3976,5
3977,0
3978,0
3979,1
3980,5
3981,6
3982,6
3983,0
3984,4
3985,5
3986,6
3987,0
3988,6
3989,6
3990,0
3991,0
3992,1
3993,1
3994,6
3995,6
3996,0
3997,6
3998,0
3999,1
4000,0
4001,6
4002,0
4003,6
4004,0
4005,3
4006,3
4007,0
4008,1
4009,6
4010,2
4011,6
4012,6
4013,0
4014,6
4015,4
4016,6
4017,5
4018,0
4019,6
4020,6
4021,5
4022,6
4023,6
4024,6
4025,5
4026,5
4027,6
4028,6
4029,6
4030,5
4031,6
4032,6
4033,2
4034,6
4035,0
4036,6
4037,5
4038,0
4039,2
4040,6
4041,2
4042,0
4043,5
4044,4
4045,2
4046,2
4047,6
4048,5
4049,5
4050,2
4051,6
4053,2
4054,5
4055,1
4056,5
4057,6
4058,5
4059,6
4060,2
4061,0
4062,0
4063,6
4064,6
4065,6
4066,6
4067,0
4068,3
4069,3
4070,2
4071,2
4072,2
4073,2
4074,2
4075,2
4076,6
4077,2
4078,6
4079,2
4080,2
4081,5
4082,5
4083,0
4084,0
4085,0
4086,0
4087,2
4088,2
4089,2
4090,2
4091,6
4092,2
4093,2
4094,0
4095,1
4096,1
4097,0
4098,0
4099,5
4100,6
4101,1
4102,6
4103,0
4104,6
4105,2
4106,6
4107,1
4108,4
4109,6
4110,5
4111,5
4112,6
4113,0
4114,3
4115,2
4116,3
4117,3
4118,1
4119,3
4120,3
4121,5
4122,0
4123,1
4124,4
4125,0
4126,6
4127,1
4128,4
4129,6
4130,6
4136,4
4143,5
4153,5
4154,2
4156,0
4158,0
4159,2
4160,0
4168,5
4182,5
4185,5
4188,5
4191,1
4192,5
4200,5
4201,0
4204,1
4205,5
4210,3
4215,3
4217,0
4226,5
4228,2
4231,1
4232,6
4234,0
4238,2
4241,1
4246,3
4249,1
4256,5
4258,1
4260,5
4264,3
4270,4
4271,5
4277,4
4282,3
4283,4
4286,1
4305,5
4310,5
4315,4
4325,5
4326,5
4330,5
4332,5
4335,6
4340,5
4341,0
4342,2
4343,0
4347,4
4348,6
4349,1
4350,0
4351,4
4354,0
4356,6
4358,3
4363,3
4365,0
4376,0
4380,5
4389,5
4394,5
4398,5
4400,3
4402,0
4408,5
4411,1
4412,6
4415,1
4416,5
4420,4
4421,6
4422,1
4423,1
4424,5
4427,2
4428,6
4429,6
4434,4
4435,2
4440,3
4442,0
4444,0
4445,5
4448,1
4453,3
4454,4
4457,1
4460,1
4464,5
4468,5
4472,5
4488,5
4489,1
4490,4
4491,5
4511,5
4519,5
4562,5
4591,5
4598,5
4599,5
4607,5
4616,5
4621,5
4622,5
4624,5
4630,5
4639,5
4644,5
4661,4
4672,5
4676,5
4679,5
4681,5
4682,5
4686,5
4694,5
4696,5
4698,5
4700,5
4707,5
4713,5
4714,5
4718,5
