,project,cluster_alg,cluster_num,name,exposures,count,share,borda,avg_borda
361,media,LDA,6,pay_television,46,4,0.08695652173913043,9,0.1956521739130435
362,media,LDA,6,television_by_country,46,6,0.13043478260869565,19,0.41304347826086957
363,media,LDA,6,programming,46,13,0.2826086956521739,37,0.8043478260869565
364,media,LDA,6,united_states,46,0,0.0,0,0.0
365,media,LDA,6,india,46,2,0.043478260869565216,6,0.13043478260869565
366,media,LDA,6,network,46,24,0.5217391304347826,85,1.8478260869565217
367,media,LDA,6,launched,46,4,0.08695652173913043,10,0.21739130434782608
368,media,LDA,6,news,46,21,0.45652173913043476,76,1.6521739130434783
369,media,LDA,6,cable_television,46,18,0.391304347826087,42,0.9130434782608695
370,media,LDA,6,television_networks_by_country,46,18,0.391304347826087,60,1.3043478260869565
371,media,LDA,6,television_by_year,46,1,0.021739130434782608,1,0.021739130434782608
372,media,LDA,6,youtube,46,3,0.06521739130434782,9,0.1956521739130435
373,media,LDA,6,channel,46,9,0.1956521739130435,26,0.5652173913043478
374,media,LDA,6,company,46,4,0.08695652173913043,5,0.10869565217391304
375,media,LDA,6,tv,46,15,0.32608695652173914,53,1.1521739130434783
376,media,LDA,6,service,46,5,0.10869565217391304,12,0.2608695652173913
377,media,LDA,6,broadcast,46,24,0.5217391304347826,79,1.7173913043478262
378,food,kmeans_plain,6,plant,26,6,0.23076923076923078,18,0.6923076923076923
379,food,kmeans_plain,6,fruit,26,8,0.3076923076923077,22,0.8461538461538461
380,food,kmeans_plain,6,types_of_food,26,19,0.7307692307692307,74,2.8461538461538463
381,food,kmeans_plain,6,preparation,26,0,0.0,0,0.0
382,food,kmeans_plain,6,edible_plants,26,19,0.7307692307692307,68,2.6153846153846154
383,food,kmeans_plain,6,cultivar,26,1,0.038461538461538464,5,0.19230769230769232
384,food,kmeans_plain,6,plants,26,5,0.19230769230769232,18,0.6923076923076923
385,food,kmeans_plain,6,dessert,26,5,0.19230769230769232,17,0.6538461538461539
386,food,kmeans_plain,6,version,26,1,0.038461538461538464,2,0.07692307692307693
387,food,kmeans_plain,6,plant_products,26,17,0.6538461538461539,60,2.3076923076923075
388,food,kmeans_plain,6,genus,26,1,0.038461538461538464,5,0.19230769230769232
389,food,kmeans_plain,6,flora_by_continent,26,3,0.11538461538461539,4,0.15384615384615385
390,food,kmeans_plain,6,cultivars,26,5,0.19230769230769232,13,0.5
391,food,kmeans_plain,6,leaves,26,0,0.0,0,0.0
392,food,kmeans_plain,6,plants_and_humans,26,5,0.19230769230769232,10,0.38461538461538464
393,food,kmeans_plain,6,flowers,26,1,0.038461538461538464,3,0.11538461538461539
394,food,kmeans_plain,6,potato,26,3,0.11538461538461539,10,0.38461538461538464
395,food,kmeans_plain,6,flowering_plant,26,4,0.15384615384615385,13,0.5
396,food,kmeans_plain,6,tree,26,2,0.07692307692307693,4,0.15384615384615385
397,food,kmeans_plain,6,cooking,26,7,0.2692307692307692,14,0.5384615384615384
398,food,kmeans_plain,6,seeds,26,3,0.11538461538461539,6,0.23076923076923078
399,food,kmeans_plain,6,cultivation,26,3,0.11538461538461539,9,0.34615384615384615
400,technology,kmeans_augmented,6,term,21,0,0.0,0,0.0
401,technology,kmeans_augmented,6,communication,21,1,0.047619047619047616,3,0.14285714285714285
402,technology,kmeans_augmented,6,inventions_by_country,21,9,0.42857142857142855,36,1.7142857142857142
403,technology,kmeans_augmented,6,wood,21,0,0.0,0,0.0
404,technology,kmeans_augmented,6,printing,21,0,0.0,0,0.0
405,technology,kmeans_augmented,6,paper,21,0,0.0,0,0.0
406,technology,kmeans_augmented,6,focus,21,0,0.0,0,0.0
407,technology,kmeans_augmented,6,england,21,1,0.047619047619047616,2,0.09523809523809523
408,technology,kmeans_augmented,6,idea,21,5,0.23809523809523808,18,0.8571428571428571
409,technology,kmeans_augmented,6,equipment,21,14,0.6666666666666666,39,1.8571428571428572
410,technology,kmeans_augmented,6,century,21,0,0.0,0,0.0
411,technology,kmeans_augmented,6,tools,21,11,0.5238095238095238,33,1.5714285714285714
412,technology,kmeans_augmented,6,history,21,6,0.2857142857142857,16,0.7619047619047619
413,technology,kmeans_augmented,6,industrial_revolution,21,10,0.47619047619047616,41,1.9523809523809523
414,technology,kmeans_augmented,6,machine,21,7,0.3333333333333333,17,0.8095238095238095
415,technology,kmeans_augmented,6,establish,21,1,0.047619047619047616,3,0.14285714285714285
416,technology,kmeans_augmented,6,invented,21,9,0.42857142857142855,33,1.5714285714285714
417,technology,kmeans_augmented,6,references,21,0,0.0,0,0.0
418,technology,kmeans_augmented,6,cast_iron,21,0,0.0,0,0.0
419,technology,kmeans_augmented,6,manufactured_goods,21,10,0.47619047619047616,31,1.4761904761904763
420,technology,kmeans_augmented,6,hardlines_(retail),21,1,0.047619047619047616,4,0.19047619047619047
421,technology,kmeans_augmented,6,produced,21,3,0.14285714285714285,13,0.6190476190476191
422,internet,kmeans_plain,3,design,16,2,0.125,3,0.1875
423,internet,kmeans_plain,3,facebook,16,3,0.1875,3,0.1875
424,internet,kmeans_plain,3,acquired,16,0,0.0,0,0.0
425,internet,kmeans_plain,3,html,16,1,0.0625,5,0.3125
426,internet,kmeans_plain,3,internet_companies,16,15,0.9375,60,3.75
427,internet,kmeans_plain,3,online_services,16,12,0.75,46,2.875
428,internet,kmeans_plain,3,new_york_city,16,2,0.125,4,0.25
429,internet,kmeans_plain,3,e-commerce,16,9,0.5625,33,2.0625
430,internet,kmeans_plain,3,text,16,1,0.0625,4,0.25
431,internet,kmeans_plain,3,companies_by_year_of_establishment,16,1,0.0625,3,0.1875
432,internet,kmeans_plain,3,world_wide_web,16,7,0.4375,22,1.375
433,internet,kmeans_plain,3,android,16,2,0.125,7,0.4375
434,internet,kmeans_plain,3,companies_by_industry_and_year_of_establishment,16,1,0.0625,3,0.1875
435,internet,kmeans_plain,3,announced,16,1,0.0625,5,0.3125
436,internet,kmeans_plain,3,format,16,0,0.0,0,0.0
437,internet,kmeans_plain,3,service,16,4,0.25,6,0.375
438,internet,kmeans_plain,3,company,16,2,0.125,3,0.1875
439,internet,kmeans_plain,3,united_states,16,0,0.0,0,0.0
440,internet,kmeans_plain,3,inc,16,0,0.0,0,0.0
441,internet,kmeans_plain,3,business,16,4,0.25,10,0.625
442,internet,kmeans_plain,3,economics_by_year,16,0,0.0,0,0.0
443,internet,kmeans_plain,3,launched,16,0,0.0,0,0.0
444,technology,kmeans_plain,6,institute,20,0,0.0,0,0.0
445,technology,kmeans_plain,6,university,20,0,0.0,0,0.0
446,technology,kmeans_plain,6,information_technology,20,11,0.55,40,2.0
447,technology,kmeans_plain,6,subfields_by_academic_discipline,20,3,0.15,10,0.5
448,technology,kmeans_plain,6,number,20,1,0.05,3,0.15
449,technology,kmeans_plain,6,engineering,20,6,0.3,21,1.05
450,technology,kmeans_plain,6,human,20,0,0.0,0,0.0
451,technology,kmeans_plain,6,like,20,0,0.0,0,0.0
452,technology,kmeans_plain,6,management,20,1,0.05,3,0.15
453,technology,kmeans_plain,6,technological,20,11,0.55,34,1.7
454,technology,kmeans_plain,6,introduce,20,0,0.0,0,0.0
455,technology,kmeans_plain,6,information,20,2,0.1,3,0.15
456,technology,kmeans_plain,6,research,20,4,0.2,8,0.4
457,technology,kmeans_plain,6,technology,40,30,0.75,120,3.0
458,technology,kmeans_plain,6,academic_disciplines,20,4,0.2,12,0.6
459,technology,kmeans_plain,6,innovation,20,8,0.4,17,0.85
460,technology,kmeans_plain,6,computer,20,5,0.25,13,0.65
461,technology,kmeans_plain,6,sell,20,0,0.0,0,0.0
462,technology,kmeans_plain,6,technological_change,20,13,0.65,40,2.0
463,technology,kmeans_plain,6,app,20,0,0.0,0,0.0
464,technology,kmeans_plain,6,main_topic_classifications,20,3,0.15,9,0.45
465,media,LDA,2,behavior,27,3,0.1111111111111111,8,0.2962962962962963
466,media,LDA,2,research,27,1,0.037037037037037035,4,0.14814814814814814
467,media,LDA,2,mass_media,27,18,0.6666666666666666,65,2.4074074074074074
468,media,LDA,2,social_media,54,42,0.7777777777777778,122,2.259259259259259
469,media,LDA,2,communication_studies,27,11,0.4074074074074074,39,1.4444444444444444
470,media,LDA,2,people,27,3,0.1111111111111111,9,0.3333333333333333
471,media,LDA,2,communication,54,38,0.7037037037037037,128,2.3703703703703702
472,media,LDA,2,social,27,5,0.18518518518518517,14,0.5185185185185185
473,media,LDA,2,advertising,27,9,0.3333333333333333,22,0.8148148148148148
474,media,LDA,2,use,27,0,0.0,0,0.0
475,media,LDA,2,studies,27,1,0.037037037037037035,2,0.07407407407407407
476,media,LDA,2,marketing,27,10,0.37037037037037035,39,1.4444444444444444
477,media,LDA,2,social_sciences,27,4,0.14814814814814814,10,0.37037037037037035
478,media,LDA,2,information,27,6,0.2222222222222222,20,0.7407407407407407
479,media,LDA,2,medium,27,3,0.1111111111111111,9,0.3333333333333333
480,media,LDA,2,references,27,4,0.14814814814814814,10,0.37037037037037035
481,media,LDA,2,society,27,4,0.14814814814814814,10,0.37037037037037035
482,food,LDA,2,food_and_drink_by_country,26,11,0.4230769230769231,37,1.4230769230769231
483,food,LDA,2,preparation,26,6,0.23076923076923078,17,0.6538461538461539
484,food,LDA,2,cuisine_by_continent,26,12,0.46153846153846156,27,1.0384615384615385
485,food,LDA,2,cheese,26,0,0.0,0,0.0
486,food,LDA,2,bread,26,1,0.038461538461538464,2,0.07692307692307693
487,food,LDA,2,cuisine_by_country,26,14,0.5384615384615384,52,2.0
488,food,LDA,2,culture_by_country,26,3,0.11538461538461539,12,0.46153846153846156
489,food,LDA,2,dish,26,7,0.2692307692307692,24,0.9230769230769231
490,food,LDA,2,meat,26,1,0.038461538461538464,1,0.038461538461538464
491,food,LDA,2,rice,26,0,0.0,0,0.0
492,food,LDA,2,served,26,3,0.11538461538461539,5,0.19230769230769232
493,food,LDA,2,ingredients,26,11,0.4230769230769231,23,0.8846153846153846
494,food,LDA,2,pork,26,3,0.11538461538461539,8,0.3076923076923077
495,food,LDA,2,food,26,14,0.5384615384615384,54,2.076923076923077
496,food,LDA,2,beef,26,1,0.038461538461538464,1,0.038461538461538464
497,food,LDA,2,serve,26,2,0.07692307692307693,4,0.15384615384615385
498,food,LDA,2,dishes,26,9,0.34615384615384615,26,1.0
499,food,LDA,2,call,26,0,0.0,0,0.0
500,food,LDA,2,cooked,26,2,0.07692307692307693,5,0.19230769230769232
501,food,LDA,2,cuisine,52,40,0.7692307692307693,146,2.8076923076923075
502,media,kmeans_plain,1,media_in_europe_by_country,15,7,0.4666666666666667,25,1.6666666666666667
503,media,kmeans_plain,1,government,15,1,0.06666666666666667,1,0.06666666666666667
504,media,kmeans_plain,1,regional,15,1,0.06666666666666667,1,0.06666666666666667
505,media,kmeans_plain,1,united_kingdom,15,2,0.13333333333333333,5,0.3333333333333333
506,media,kmeans_plain,1,broadcast,15,6,0.4,20,1.3333333333333333
507,media,kmeans_plain,1,community,15,1,0.06666666666666667,4,0.26666666666666666
508,media,kmeans_plain,1,media,15,11,0.7333333333333333,43,2.8666666666666667
509,media,kmeans_plain,1,reference,15,1,0.06666666666666667,2,0.13333333333333333
510,media,kmeans_plain,1,newspaper,15,1,0.06666666666666667,3,0.2
511,media,kmeans_plain,1,bbc,30,6,0.2,18,0.6
512,media,kmeans_plain,1,serve,15,0,0.0,0,0.0
513,media,kmeans_plain,1,radio_station,15,3,0.2,5,0.3333333333333333
514,media,kmeans_plain,1,london,15,0,0.0,0,0.0
515,media,kmeans_plain,1,group,15,2,0.13333333333333333,4,0.26666666666666666
516,media,kmeans_plain,1,edition,15,1,0.06666666666666667,5,0.3333333333333333
517,media,kmeans_plain,1,service,15,0,0.0,0,0.0
518,media,kmeans_plain,1,establishments_by_country_and_year,15,3,0.2,7,0.4666666666666667
519,media,kmeans_plain,1,establishments_in_europe_by_year,15,0,0.0,0,0.0
520,media,kmeans_plain,1,reporters_without_borders,15,2,0.13333333333333333,3,0.2
521,media,kmeans_plain,1,media_by_country,15,8,0.5333333333333333,32,2.1333333333333333
522,media,kmeans_plain,1,news,15,9,0.6,31,2.066666666666667
523,media,kmeans_plain,1,establishments_by_year_and_country,15,2,0.13333333333333333,8,0.5333333333333333
524,media,kmeans_plain,1,russian,15,0,0.0,0,0.0
525,technology,kmeans_plain,4,invented,21,10,0.47619047619047616,36,1.7142857142857142
526,technology,kmeans_plain,4,focus,21,0,0.0,0,0.0
527,technology,kmeans_plain,4,tools,21,12,0.5714285714285714,39,1.8571428571428572
528,technology,kmeans_plain,4,manufactured_goods,21,9,0.42857142857142855,32,1.5238095238095237
529,technology,kmeans_plain,4,inventor,21,3,0.14285714285714285,10,0.47619047619047616
530,technology,kmeans_plain,4,machine,21,7,0.3333333333333333,18,0.8571428571428571
531,technology,kmeans_plain,4,communication,21,3,0.14285714285714285,10,0.47619047619047616
532,technology,kmeans_plain,4,century,21,1,0.047619047619047616,2,0.09523809523809523
533,technology,kmeans_plain,4,produced,21,7,0.3333333333333333,18,0.8571428571428571
534,technology,kmeans_plain,4,paper,21,0,0.0,0,0.0
535,technology,kmeans_plain,4,printing,21,1,0.047619047619047616,4,0.19047619047619047
536,technology,kmeans_plain,4,idea,21,5,0.23809523809523808,18,0.8571428571428571
537,technology,kmeans_plain,4,establish,21,1,0.047619047619047616,1,0.047619047619047616
538,technology,kmeans_plain,4,term,21,0,0.0,0,0.0
539,technology,kmeans_plain,4,england,21,0,0.0,0,0.0
540,technology,kmeans_plain,4,equipment,21,9,0.42857142857142855,27,1.2857142857142858
541,technology,kmeans_plain,4,hardlines_(retail),21,0,0.0,0,0.0
542,technology,kmeans_plain,4,inventions_by_country,21,4,0.19047619047619047,16,0.7619047619047619
543,technology,kmeans_plain,4,references,21,1,0.047619047619047616,2,0.09523809523809523
544,technology,kmeans_plain,4,history,21,4,0.19047619047619047,14,0.6666666666666666
545,technology,kmeans_plain,4,industrial_revolution,21,11,0.5238095238095238,39,1.8571428571428572
546,technology,kmeans_plain,4,wood,21,0,0.0,0,0.0
547,food,kmeans_augmented,0,health,32,18,0.5625,48,1.5
548,food,kmeans_augmented,0,acid,16,0,0.0,0,0.0
549,food,kmeans_augmented,0,operate,16,0,0.0,0,0.0
550,food,kmeans_augmented,0,increase,16,0,0.0,0,0.0
551,food,kmeans_augmented,0,organic_compound,16,9,0.5625,32,2.0
552,food,kmeans_augmented,0,carbohydrate,16,0,0.0,0,0.0
553,food,kmeans_augmented,0,chemical_formula,16,2,0.125,4,0.25
554,food,kmeans_augmented,0,food,16,5,0.3125,17,1.0625
555,food,kmeans_augmented,0,food_politics,16,2,0.125,5,0.3125
556,food,kmeans_augmented,0,effects,16,0,0.0,0,0.0
557,food,kmeans_augmented,0,intake,16,3,0.1875,10,0.625
558,food,kmeans_augmented,0,beverage,16,0,0.0,0,0.0
559,food,kmeans_augmented,0,diet,16,2,0.125,2,0.125
560,food,kmeans_augmented,0,nutrition,16,14,0.875,44,2.75
561,food,kmeans_augmented,0,processing,16,3,0.1875,5,0.3125
562,food,kmeans_augmented,0,food_additives,16,14,0.875,57,3.5625
563,food,kmeans_augmented,0,canada,16,0,0.0,0,0.0
564,food,kmeans_augmented,0,food_and_drink,16,9,0.5625,29,1.8125
565,food,kmeans_augmented,0,protein,16,0,0.0,0,0.0
566,food,kmeans_augmented,0,offer,16,0,0.0,0,0.0
567,food,kmeans_augmented,0,start,16,0,0.0,0,0.0
568,food,kmeans_augmented,0,studies,16,0,0.0,0,0.0
569,internet,kmeans_plain,4,web_page,17,5,0.29411764705882354,16,0.9411764705882353
570,internet,kmeans_plain,4,information,17,2,0.11764705882352941,7,0.4117647058823529
571,internet,kmeans_plain,4,social,17,0,0.0,0,0.0
572,internet,kmeans_plain,4,digital_marketing,17,8,0.47058823529411764,20,1.1764705882352942
573,internet,kmeans_plain,4,search_engine_optimization,17,11,0.6470588235294118,44,2.588235294117647
574,internet,kmeans_plain,4,content,17,4,0.23529411764705882,10,0.5882352941176471
575,internet,kmeans_plain,4,human–computer_interaction,17,5,0.29411764705882354,15,0.8823529411764706
576,internet,kmeans_plain,4,information_economy,17,10,0.5882352941176471,35,2.0588235294117645
577,internet,kmeans_plain,4,world_wide_web,17,8,0.47058823529411764,25,1.4705882352941178
578,internet,kmeans_plain,4,key,17,2,0.11764705882352941,5,0.29411764705882354
579,internet,kmeans_plain,4,website,17,6,0.35294117647058826,17,1.0
580,internet,kmeans_plain,4,web,17,4,0.23529411764705882,11,0.6470588235294118
581,internet,kmeans_plain,4,traffic,17,2,0.11764705882352941,3,0.17647058823529413
582,internet,kmeans_plain,4,references,17,2,0.11764705882352941,7,0.4117647058823529
583,internet,kmeans_plain,4,example,17,0,0.0,0,0.0
584,internet,kmeans_plain,4,google,17,2,0.11764705882352941,6,0.35294117647058826
585,internet,kmeans_plain,4,people,17,1,0.058823529411764705,2,0.11764705882352941
586,internet,kmeans_plain,4,require,17,0,0.0,0,0.0
587,internet,kmeans_plain,4,search_engine,17,5,0.29411764705882354,16,0.9411764705882353
588,internet,kmeans_plain,4,packet,17,1,0.058823529411764705,3,0.17647058823529413
589,internet,kmeans_plain,4,online,17,2,0.11764705882352941,6,0.35294117647058826
590,internet,kmeans_plain,4,method,17,0,0.0,0,0.0
591,internet,kmeans_plain,4,marketing,17,1,0.058823529411764705,2,0.11764705882352941
592,internet,kmeans_plain,4,different,17,0,0.0,0,0.0
593,food,kmeans_augmented,6,plant_products,22,15,0.6818181818181818,54,2.4545454545454546
594,food,kmeans_augmented,6,seeds,22,1,0.045454545454545456,3,0.13636363636363635
595,food,kmeans_augmented,6,cultivar,22,4,0.18181818181818182,12,0.5454545454545454
596,food,kmeans_augmented,6,edible_plants,22,19,0.8636363636363636,68,3.090909090909091
597,food,kmeans_augmented,6,flora_by_continent,22,1,0.045454545454545456,1,0.045454545454545456
598,food,kmeans_augmented,6,types_of_food,22,14,0.6363636363636364,56,2.5454545454545454
599,food,kmeans_augmented,6,plants_and_humans,22,5,0.22727272727272727,13,0.5909090909090909
600,food,kmeans_augmented,6,dessert,22,2,0.09090909090909091,9,0.4090909090909091
601,food,kmeans_augmented,6,cultivars,22,3,0.13636363636363635,8,0.36363636363636365
602,food,kmeans_augmented,6,version,22,0,0.0,0,0.0
603,food,kmeans_augmented,6,leaves,22,1,0.045454545454545456,5,0.22727272727272727
604,food,kmeans_augmented,6,genus,22,0,0.0,0,0.0
605,food,kmeans_augmented,6,cultivation,22,6,0.2727272727272727,15,0.6818181818181818
606,food,kmeans_augmented,6,plants,22,11,0.5,35,1.5909090909090908
607,food,kmeans_augmented,6,fruit,22,4,0.18181818181818182,7,0.3181818181818182
608,food,kmeans_augmented,6,flowering_plant,22,3,0.13636363636363635,6,0.2727272727272727
609,food,kmeans_augmented,6,preparation,22,2,0.09090909090909091,5,0.22727272727272727
610,food,kmeans_augmented,6,cooking,22,5,0.22727272727272727,12,0.5454545454545454
611,food,kmeans_augmented,6,plant,22,3,0.13636363636363635,6,0.2727272727272727
612,food,kmeans_augmented,6,potato,22,1,0.045454545454545456,2,0.09090909090909091
613,food,kmeans_augmented,6,flowers,22,0,0.0,0,0.0
614,food,kmeans_augmented,6,tree,22,0,0.0,0,0.0
615,internet,kmeans_plain,1,javascript,50,12,0.24,38,0.76
616,internet,kmeans_plain,1,software,25,7,0.28,21,0.84
617,internet,kmeans_plain,1,microsoft,25,2,0.08,5,0.2
618,internet,kmeans_plain,1,html,25,7,0.28,12,0.48
619,internet,kmeans_plain,1,browsers,50,32,0.64,94,1.88
620,internet,kmeans_plain,1,support,25,4,0.16,8,0.32
621,internet,kmeans_plain,1,mobile,25,3,0.12,8,0.32
622,internet,kmeans_plain,1,pay,25,0,0.0,0,0.0
623,internet,kmeans_plain,1,hypertext_transfer_protocol_clients,25,8,0.32,28,1.12
624,internet,kmeans_plain,1,web_browser,25,8,0.32,20,0.8
625,internet,kmeans_plain,1,browser,25,5,0.2,19,0.76
626,internet,kmeans_plain,1,music,25,2,0.08,4,0.16
627,internet,kmeans_plain,1,world_wide_web_consortium,25,10,0.4,39,1.56
628,internet,kmeans_plain,1,features,25,2,0.08,2,0.08
629,internet,kmeans_plain,1,version,25,1,0.04,1,0.04
630,internet,kmeans_plain,1,web_browsers,25,8,0.32,26,1.04
631,internet,kmeans_plain,1,advertiser,25,1,0.04,3,0.12
632,internet,kmeans_plain,1,web_software,25,14,0.56,54,2.16
633,internet,kmeans_plain,1,world_wide_web,25,18,0.72,56,2.24
634,internet,kmeans_plain,1,sale,25,1,0.04,1,0.04
635,technology,LDA,1,materials,44,32,0.7272727272727273,124,2.8181818181818183
636,technology,LDA,1,process,22,3,0.13636363636363635,5,0.22727272727272727
637,technology,LDA,1,produce,22,5,0.22727272727272727,13,0.5909090909090909
638,technology,LDA,1,water,22,1,0.045454545454545456,2,0.09090909090909091
639,technology,LDA,1,manufacturing,22,14,0.6363636363636364,54,2.4545454545454546
640,technology,LDA,1,paper,22,1,0.045454545454545456,4,0.18181818181818182
641,technology,LDA,1,material,22,3,0.13636363636363635,6,0.2727272727272727
642,technology,LDA,1,temperature,22,1,0.045454545454545456,5,0.22727272727272727
643,technology,LDA,1,glass,22,0,0.0,0,0.0
644,technology,LDA,1,plastic,22,1,0.045454545454545456,3,0.13636363636363635
645,technology,LDA,1,polymer,22,3,0.13636363636363635,10,0.45454545454545453
646,technology,LDA,1,artificial_materials,22,10,0.45454545454545453,38,1.7272727272727273
647,technology,LDA,1,surface,22,1,0.045454545454545456,5,0.22727272727272727
648,technology,LDA,1,metal,22,0,0.0,0,0.0
649,technology,LDA,1,chemistry,22,5,0.22727272727272727,12,0.5454545454545454
650,technology,LDA,1,industrial_processes,22,16,0.7272727272727273,60,2.727272727272727
651,media,kmeans_augmented,3,formats,5,1,0.2,2,0.4
652,media,kmeans_augmented,3,electronics,5,3,0.6,11,2.2
653,media,kmeans_augmented,3,dvd,5,0,0.0,0,0.0
654,media,kmeans_augmented,3,tape,5,0,0.0,0,0.0
655,media,kmeans_augmented,3,standard,5,0,0.0,0,0.0
656,media,kmeans_augmented,3,media_technology,5,5,1.0,14,2.8
657,media,kmeans_augmented,3,uses,5,0,0.0,0,0.0
658,media,kmeans_augmented,3,sony,5,0,0.0,0,0.0
659,media,kmeans_augmented,3,audio,5,1,0.2,2,0.4
660,media,kmeans_augmented,3,information_and_communications_technology,5,4,0.8,16,3.2
661,media,kmeans_augmented,3,film_and_video_technology,5,2,0.4,9,1.8
662,media,kmeans_augmented,3,video,10,8,0.8,24,2.4
663,media,kmeans_augmented,3,high_efficiency_video_coding,5,0,0.0,0,0.0
664,media,kmeans_augmented,3,develop,5,0,0.0,0,0.0
665,media,kmeans_augmented,3,developed,5,0,0.0,0,0.0
666,media,kmeans_augmented,3,standards,5,0,0.0,0,0.0
667,media,kmeans_augmented,3,moving_picture_experts_group,5,1,0.2,1,0.2
668,media,kmeans_augmented,3,software,5,1,0.2,2,0.4
669,media,kmeans_augmented,3,different,5,0,0.0,0,0.0
670,media,kmeans_augmented,3,sensor,5,0,0.0,0,0.0
671,media,kmeans_augmented,3,single,5,0,0.0,0,0.0
672,media,kmeans_augmented,3,systems,5,1,0.2,3,0.6
673,internet,LDA,6,search,9,4,0.4444444444444444,13,1.4444444444444444
674,internet,LDA,6,search_engine_software,9,4,0.4444444444444444,15,1.6666666666666667
675,internet,LDA,6,company,9,1,0.1111111111111111,1,0.1111111111111111
676,internet,LDA,6,yahoo!,9,0,0.0,0,0.0
677,internet,LDA,6,search_engine,18,10,0.5555555555555556,24,1.3333333333333333
678,internet,LDA,6,marketing,9,1,0.1111111111111111,4,0.4444444444444444
679,internet,LDA,6,service,9,2,0.2222222222222222,5,0.5555555555555556
680,internet,LDA,6,digital_marketing,9,5,0.5555555555555556,20,2.2222222222222223
681,internet,LDA,6,user,9,0,0.0,0,0.0
682,internet,LDA,6,google,18,0,0.0,0,0.0
683,internet,LDA,6,web_search_engine,9,3,0.3333333333333333,10,1.1111111111111112
684,internet,LDA,6,website,9,5,0.5555555555555556,18,2.0
685,internet,LDA,6,advertising,9,1,0.1111111111111111,2,0.2222222222222222
686,internet,LDA,6,yahoo,9,0,0.0,0,0.0
687,internet,LDA,6,advertising_by_medium,9,1,0.1111111111111111,3,0.3333333333333333
688,internet,LDA,6,internet_search_engines,9,6,0.6666666666666666,12,1.3333333333333333
689,internet,LDA,6,advertisers,9,0,0.0,0,0.0
690,internet,LDA,6,online_advertising,18,8,0.4444444444444444,32,1.7777777777777777
691,food,LDA,6,health,18,10,0.5555555555555556,32,1.7777777777777777
692,food,LDA,6,food,18,10,0.5555555555555556,34,1.8888888888888888
693,food,LDA,6,carbohydrate,18,1,0.05555555555555555,5,0.2777777777777778
694,food,LDA,6,high,18,0,0.0,0,0.0
695,food,LDA,6,water,18,1,0.05555555555555555,1,0.05555555555555555
696,food,LDA,6,wine,18,0,0.0,0,0.0
697,food,LDA,6,grapes,18,1,0.05555555555555555,2,0.1111111111111111
698,food,LDA,6,nutrition,18,13,0.7222222222222222,47,2.611111111111111
699,food,LDA,6,vineyards,18,0,0.0,0,0.0
700,food,LDA,6,food_and_drink,18,11,0.6111111111111112,39,2.1666666666666665
701,food,LDA,6,protein,18,1,0.05555555555555555,5,0.2777777777777778
702,food,LDA,6,proteins,18,1,0.05555555555555555,2,0.1111111111111111
703,food,LDA,6,levels,18,0,0.0,0,0.0
704,food,LDA,6,organic_compound,18,8,0.4444444444444444,26,1.4444444444444444
705,food,LDA,6,diet,18,8,0.4444444444444444,22,1.2222222222222223
706,food,LDA,6,effects,18,0,0.0,0,0.0
707,food,LDA,6,branches_of_biology,18,1,0.05555555555555555,3,0.16666666666666666
708,food,LDA,6,produce,18,3,0.16666666666666666,7,0.3888888888888889
709,food,LDA,6,food_politics,18,5,0.2777777777777778,13,0.7222222222222222
710,food,LDA,6,increased,18,0,0.0,0,0.0
711,food,LDA,6,studies,18,1,0.05555555555555555,4,0.2222222222222222
712,food,LDA,6,use,18,0,0.0,0,0.0
713,technology,kmeans_plain,5,plastic,21,1,0.047619047619047616,4,0.19047619047619047
714,technology,kmeans_plain,5,water,21,1,0.047619047619047616,5,0.23809523809523808
715,technology,kmeans_plain,5,process,21,3,0.14285714285714285,4,0.19047619047619047
716,technology,kmeans_plain,5,battery,21,2,0.09523809523809523,8,0.38095238095238093
717,technology,kmeans_plain,5,manufacturing,21,16,0.7619047619047619,59,2.8095238095238093
718,technology,kmeans_plain,5,valve,21,0,0.0,0,0.0
719,technology,kmeans_plain,5,tube,21,1,0.047619047619047616,1,0.047619047619047616
720,technology,kmeans_plain,5,electricity,21,2,0.09523809523809523,2,0.09523809523809523
721,technology,kmeans_plain,5,pressure,21,1,0.047619047619047616,3,0.14285714285714285
722,technology,kmeans_plain,5,polymer,21,1,0.047619047619047616,4,0.19047619047619047
723,technology,kmeans_plain,5,metal,21,3,0.14285714285714285,5,0.23809523809523808
724,technology,kmeans_plain,5,chemistry,21,6,0.2857142857142857,16,0.7619047619047619
725,technology,kmeans_plain,5,material,21,5,0.23809523809523808,13,0.6190476190476191
726,technology,kmeans_plain,5,flow,21,2,0.09523809523809523,5,0.23809523809523808
727,technology,kmeans_plain,5,materials,21,6,0.2857142857142857,12,0.5714285714285714
728,technology,kmeans_plain,5,output,21,2,0.09523809523809523,3,0.14285714285714285
729,technology,kmeans_plain,5,industrial_processes,21,15,0.7142857142857143,68,3.238095238095238
730,technology,kmeans_plain,5,building_engineering,21,9,0.42857142857142855,32,1.5238095238095237
731,technology,kmeans_plain,5,chemical_engineering,21,11,0.5238095238095238,35,1.6666666666666667
732,technology,kmeans_plain,5,processes,21,5,0.23809523809523808,16,0.7619047619047619
733,technology,kmeans_plain,5,fire,21,2,0.09523809523809523,3,0.14285714285714285
