,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
637,published,0.006046332999655514,0.05551446144934767,0,1,0,0,0,LDA,0,1,0
638,english,0.005972492665155232,0.053569996950246175,0,1,0,0,0,LDA,0,1,0
639,cookery book,0.005492018370993878,0.07942885019997553,0,1,0,0,0,LDA,0,1,0
640,species,0.011475864451167196,0.040691714686457436,0,1,0,0,0,LDA,0,1,0
641,fruit,0.0069378037932818215,0.0257031092675486,0,1,0,0,0,LDA,0,1,0
642,plant,0.006886343680533738,0.02607521386964677,0,1,0,0,0,LDA,0,1,0
643,leaves,0.006500102760820847,0.0266673749816852,0,1,0,0,0,LDA,0,1,0
644,seeds,0.006399159314559135,0.027224539469735114,0,1,0,0,0,LDA,0,1,0
645,tree,0.005942884504447118,0.026069729019962736,0,1,0,0,0,LDA,0,1,0
646,cultivars,0.0052704248105013155,0.02361762930423241,0,1,0,0,0,LDA,0,1,0
647,flowers,0.005151575887787391,0.023466457101643343,0,1,0,0,0,LDA,0,1,0
648,genus,0.004626986822777997,0.021870705304002255,0,1,0,0,0,LDA,0,1,0
649,cultivated,0.004491534512744627,0.02079575933008049,0,1,0,0,0,LDA,0,1,0
650,dish,0.007914702704124667,0.024072595903272098,0,1,0,0,0,LDA,0,1,0
651,meat,0.0055885850236902035,0.016969147443877727,0,1,0,0,0,LDA,0,1,0
652,cooked,0.005281020066337031,0.01761928846304877,0,1,0,0,0,LDA,0,1,0
653,served,0.004998705005515339,0.016440307632615458,0,1,0,0,0,LDA,0,1,0
654,cuisine,0.0048273154923417355,0.016021856012423445,0,1,0,0,0,LDA,0,1,0
655,rice,0.004620208332081578,0.015474918666780546,0,1,0,0,0,LDA,0,1,0
656,sauce,0.004551768078700933,0.015454075256238988,0,1,0,0,0,LDA,0,1,0
657,bread,0.0044632882443317356,0.014765497641859224,0,1,0,0,0,LDA,0,1,0
658,cheese,0.004352356951660859,0.014502045128929518,0,1,0,0,0,LDA,0,1,0
659,prepared,0.004155526231353272,0.014296507747983998,0,1,0,0,0,LDA,0,1,0
660,restaurant,0.008688965544255838,0.023999425470327185,0,1,0,0,0,LDA,0,1,0
661,opened,0.004115033057934774,0.013071313946301844,0,1,0,0,0,LDA,0,1,0
662,menu,0.00401570682327551,0.013042164678030741,0,1,0,0,0,LDA,0,1,0
663,locations,0.0037984383402969273,0.012116132618533159,0,1,0,0,0,LDA,0,1,0
664,chain,0.0037546142750203115,0.01180635665572748,0,1,0,0,0,LDA,0,1,0
665,chef,0.003746745665430525,0.012146681618749669,0,1,0,0,0,LDA,0,1,0
666,street,0.003430841074054659,0.011157401106370856,0,1,0,0,0,LDA,0,1,0
667,building,0.0032882473780612123,0.010763627816762841,0,1,0,0,0,LDA,0,1,0
668,bar,0.0030010655986463398,0.009626615149172566,0,1,0,0,0,LDA,0,1,0
669,franchise,0.002738744094589775,0.009020175906480429,0,1,0,0,0,LDA,0,1,0
670,beer,0.012312261702713323,0.05444602623475302,0,1,0,0,0,LDA,0,1,0
671,brewery,0.008771192831759684,0.04842773500212663,0,1,0,0,0,LDA,0,1,0
672,alcohol,0.007471580641426605,0.03980167512495,0,1,0,0,0,LDA,0,1,0
673,drink,0.006648782568379126,0.031306411854735615,0,1,0,0,0,LDA,0,1,0
674,brewing,0.006415035609944376,0.0383199328330643,0,1,0,0,0,LDA,0,1,0
675,abv,0.00586469785223722,0.040281677830552864,0,1,0,0,0,LDA,0,1,0
676,wine,0.005634038396300092,0.02374364333751284,0,1,0,0,0,LDA,0,1,0
677,ale,0.00562487499170752,0.03781046303498018,0,1,0,0,0,LDA,0,1,0
678,lager,0.0052239345278344285,0.036272308860070816,0,1,0,0,0,LDA,0,1,0
679,malt,0.004869001396849804,0.0335335273500003,0,1,0,0,0,LDA,0,1,0
680,company,0.01021778939060217,0.030394624810951912,0,1,0,0,0,LDA,0,1,0
681,brand,0.007333470932899231,0.02676921860683773,0,1,0,0,0,LDA,0,1,0
682,products,0.006151105071319552,0.022719331890424986,0,1,0,0,0,LDA,0,1,0
683,stores,0.004043055364468609,0.016630322726242826,0,1,0,0,0,LDA,0,1,0
684,business,0.0040428440694908335,0.015798688794756252,0,1,0,0,0,LDA,0,1,0
685,acquired,0.004025582887344337,0.017789188717038783,0,1,0,0,0,LDA,0,1,0
686,coca cola,0.003503767660272547,0.015650900169675182,0,1,0,0,0,LDA,0,1,0
687,announced,0.003462560421997189,0.014947137302245473,0,1,0,0,0,LDA,0,1,0
688,market,0.003448386147407604,0.014735389381841513,0,1,0,0,0,LDA,0,1,0
689,sales,0.0034075484101252804,0.014693077847837068,0,1,0,0,0,LDA,0,1,0
690,grapes,0.004719173895134635,0.0231675067903342,0,1,0,0,0,LDA,0,1,0
691,vineyards,0.0040572080036284115,0.021115934996570558,0,1,0,0,0,LDA,0,1,0
692,diet,0.003695819567656204,0.01811585680033649,0,1,0,0,0,LDA,0,1,0
693,food,0.0036828752114147975,0.014059427850613706,0,1,0,0,0,LDA,0,1,0
694,proteins,0.003636181893907981,0.019206876857977825,0,1,0,0,0,LDA,0,1,0
695,animals,0.0033399272638418988,0.01719891852131714,0,1,0,0,0,LDA,0,1,0
696,intake,0.003249726420154234,0.017649350984001624,0,1,0,0,0,LDA,0,1,0
697,acid,0.0031391167982775976,0.01614011604245387,0,1,0,0,0,LDA,0,1,0
698,water,0.0031177088338897145,0.013107676230141802,0,1,0,0,0,LDA,0,1,0
699,process,0.0031129144680805197,0.015305459601539104,0,1,0,0,0,LDA,0,1,0
700,book,0.00881642879488395,0.04346059390709557,0,0,1,0,0,LDA,0,1,0
701,published,0.007529549628738133,0.04496837661603408,0,0,1,0,0,LDA,0,1,0
702,english,0.00636655342024497,0.033667001694921546,0,0,1,0,0,LDA,0,1,0
703,recipes,0.006103977590137153,0.028419927499778355,0,0,1,0,0,LDA,0,1,0
704,edition,0.005955303738777276,0.06128308438728468,0,0,1,0,0,LDA,0,1,0
705,cookery,0.0057651339287769655,0.06948042380486759,0,0,1,0,0,LDA,0,1,0
706,century,0.0055867741807201715,0.02389652598206809,0,0,1,0,0,LDA,0,1,0
707,times,0.005309015257921497,0.016819068008780462,0,0,1,0,0,LDA,0,1,0
708,cookbooks,0.004957365003873096,0.04882929784064306,0,0,1,0,0,LDA,0,1,0
709,england,0.004866300314935828,0.03430963491089819,0,0,1,0,0,LDA,0,1,0
710,species,0.006967915889344463,0.026513376271443158,0,0,1,0,0,LDA,0,1,0
711,leaves,0.006726247002006245,0.0245813684355539,0,0,1,0,0,LDA,0,1,0
712,grow,0.006389009939298054,0.023780292567115568,0,0,1,0,0,LDA,0,1,0
713,cultivation,0.006382174154508797,0.02506186240735734,0,0,1,0,0,LDA,0,1,0
714,plants,0.006232886482058182,0.02129509098995596,0,0,1,0,0,LDA,0,1,0
715,flowers,0.00590911688932577,0.02498949778200864,0,0,1,0,0,LDA,0,1,0
716,seeds,0.005905419553349002,0.02311700361951144,0,0,1,0,0,LDA,0,1,0
717,uses,0.005473222703772051,0.0154770673935103,0,0,1,0,0,LDA,0,1,0
718,north,0.0050655611811345575,0.01634364519883677,0,0,1,0,0,LDA,0,1,0
719,tree,0.004822523332148479,0.020767220414239004,0,0,1,0,0,LDA,0,1,0
720,dishes,0.008409004761168914,0.023509703527832968,0,0,1,0,0,LDA,0,1,0
721,cooked,0.007155399386986544,0.020185981911543287,0,0,1,0,0,LDA,0,1,0
722,preparation,0.006787266496061837,0.020416368467746457,0,0,1,0,0,LDA,0,1,0
723,served,0.0061873770235684866,0.016254631452119098,0,0,1,0,0,LDA,0,1,0
724,ingredients,0.005899422348201028,0.017184550369915223,0,0,1,0,0,LDA,0,1,0
725,traditional,0.0058054760577451936,0.016420968268733974,0,0,1,0,0,LDA,0,1,0
726,cuisine,0.005501156395463115,0.017002641214740887,0,0,1,0,0,LDA,0,1,0
727,popular,0.005449033512181664,0.01452786746012118,0,0,1,0,0,LDA,0,1,0
728,references,0.0053914224942692044,0.012800021618516191,0,0,1,0,0,LDA,0,1,0
729,sauce,0.005330753794794843,0.017164554049631714,0,0,1,0,0,LDA,0,1,0
730,restaurants,0.007815919186172386,0.021035062352496768,0,0,1,0,0,LDA,0,1,0
731,opened,0.006619670623040778,0.01864123997791458,0,0,1,0,0,LDA,0,1,0
732,new,0.006336080876713626,0.014730183602985381,0,0,1,0,0,LDA,0,1,0
733,location,0.005896925853273751,0.017118154408559464,0,0,1,0,0,LDA,0,1,0
734,city,0.005261027490435289,0.014537297646629213,0,0,1,0,0,LDA,0,1,0
735,year,0.005176987117229752,0.012257968895868629,0,0,1,0,0,LDA,0,1,0
736,worked,0.004960620091538117,0.015148740440133413,0,0,1,0,0,LDA,0,1,0
737,award,0.004834404611877694,0.01507077645934955,0,0,1,0,0,LDA,0,1,0
738,featured,0.0046432467192830465,0.014357372153701082,0,0,1,0,0,LDA,0,1,0
739,york,0.00460819918043953,0.014125849074284413,0,0,1,0,0,LDA,0,1,0
740,beers,0.007260768839885924,0.040088343288554866,0,0,1,0,0,LDA,0,1,0
741,alcohol,0.006541765621744666,0.03327519154641618,0,0,1,0,0,LDA,0,1,0
742,brewery,0.006220097922713697,0.03768344900917685,0,0,1,0,0,LDA,0,1,0
743,brewing,0.0061838404333892216,0.03554674448462273,0,0,1,0,0,LDA,0,1,0
744,drink,0.0057085287439100395,0.023111975099354604,0,0,1,0,0,LDA,0,1,0
745,ale,0.0053732480491187895,0.036313278652635006,0,0,1,0,0,LDA,0,1,0
746,bottle,0.005232483779810221,0.027820253299119527,0,0,1,0,0,LDA,0,1,0
747,produced,0.004848541979326296,0.014126741844904197,0,0,1,0,0,LDA,0,1,0
748,brewers,0.004737951674927575,0.03289789441298868,0,0,1,0,0,LDA,0,1,0
749,spirits,0.0046617016643910655,0.03133600279498072,0,0,1,0,0,LDA,0,1,0
750,company,0.008646134849739931,0.023729577968146127,0,0,1,0,0,LDA,0,1,0
751,brands,0.007675080348358231,0.0254379307055067,0,0,1,0,0,LDA,0,1,0
752,products,0.006704317065994793,0.01786638659285746,0,0,1,0,0,LDA,0,1,0
753,market,0.006640024414659626,0.019732980626691248,0,0,1,0,0,LDA,0,1,0
754,united,0.006019982507548023,0.01554324152944655,0,0,1,0,0,LDA,0,1,0
755,sold,0.005704706593907425,0.0182684860837484,0,0,1,0,0,LDA,0,1,0
756,sales,0.00565099899536788,0.02011472766894236,0,0,1,0,0,LDA,0,1,0
757,operations,0.005384528668024472,0.01985154065873051,0,0,1,0,0,LDA,0,1,0
758,business,0.00505543929550197,0.016837998407609404,0,0,1,0,0,LDA,0,1,0
759,acquired,0.004960532556670839,0.02114911770960352,0,0,1,0,0,LDA,0,1,0
760,effects,0.0044977931218771645,0.017818214072032525,0,0,1,0,0,LDA,0,1,0
761,studies,0.0043134723916085135,0.0175672533104546,0,0,1,0,0,LDA,0,1,0
762,increased,0.0043034835473024675,0.0154669978173604,0,0,1,0,0,LDA,0,1,0
763,levels,0.004160197569832199,0.017343466644079385,0,0,1,0,0,LDA,0,1,0
764,high,0.0038273601767525173,0.012405342121285808,0,0,1,0,0,LDA,0,1,0
765,results,0.0038169446722005436,0.015405290507087119,0,0,1,0,0,LDA,0,1,0
766,research,0.0038025953337962725,0.01529616212096844,0,0,1,0,0,LDA,0,1,0
767,health,0.003710691031216091,0.01460636901517505,0,0,1,0,0,LDA,0,1,0
768,process,0.0036548959992258475,0.01305891428613391,0,0,1,0,0,LDA,0,1,0
769,required,0.0035950476260706524,0.014525961840438474,0,0,1,0,0,LDA,0,1,0
770,tea,0.03949764731534156,0.4609899266629413,0,0,0,0,1,LDA,0,1,0
771,cookbook,0.035107567214000115,0.4921696089754166,0,0,0,0,1,LDA,0,1,0
772,cookery book,0.029959417335061533,0.500049171680688,0,0,0,0,1,LDA,0,1,0
773,elizabeth david,0.0263823497777072,0.4358990095595478,0,0,0,0,1,LDA,0,1,0
774,camellia sinensis,0.0263823497777072,0.4358990095595478,0,0,0,0,1,LDA,0,1,0
775,british cuisine,0.02268094367882697,0.3672195725882469,0,0,0,0,1,LDA,0,1,0
776,victorian era,0.020376667703508256,0.3470426729954861,0,0,0,0,1,LDA,0,1,0
777,devon,0.01997294489004102,0.333366114453792,0,0,0,0,1,LDA,0,1,0
778,china,0.019733998518599968,0.20368192997477733,0,0,0,0,1,LDA,0,1,0
779,english cuisine,0.01960966554863636,0.320726640919999,0,0,0,0,1,LDA,0,1,0
780,species,0.034750479513796034,0.1606320258242719,0,0,0,0,1,LDA,0,1,0
781,genus,0.03415523224402288,0.15846311619153858,0,0,0,0,1,LDA,0,1,0
782,flowering plant,0.030463405952089663,0.14432734786649604,0,0,0,0,1,LDA,0,1,0
783,fruit,0.024951930835136138,0.11246576930120918,0,0,0,0,1,LDA,0,1,0
784,family,0.024434375227510925,0.1175876115781585,0,0,0,0,1,LDA,0,1,0
785,cultivar,0.022771253877896136,0.10867702193487724,0,0,0,0,1,LDA,0,1,0
786,carl linnaeus,0.021720443458964456,0.1051455618292346,0,0,0,0,1,LDA,0,1,0
787,tree,0.020324824054235496,0.09873561848777324,0,0,0,0,1,LDA,0,1,0
788,common name,0.01786221924184794,0.08680214686794484,0,0,0,0,1,LDA,0,1,0
789,seed,0.01770201695800279,0.08563803644347677,0,0,0,0,1,LDA,0,1,0
790,pork,0.017631484810534063,0.062190040233188276,0,0,0,0,1,LDA,0,1,0
791,cheese,0.01568708901386373,0.0553454559235001,0,0,0,0,1,LDA,0,1,0
792,bread,0.015597082717010904,0.055014266360128086,0,0,0,0,1,LDA,0,1,0
793,rice,0.015591797709836515,0.055006951605925176,0,0,0,0,1,LDA,0,1,0
794,beef,0.01495333608279629,0.05252854077011378,0,0,0,0,1,LDA,0,1,0
795,sugar,0.014790929708797662,0.05166030042680611,0,0,0,0,1,LDA,0,1,0
796,tomato,0.01403267272018098,0.049381669664070094,0,0,0,0,1,LDA,0,1,0
797,onion,0.013543480272839584,0.047358507612615716,0,0,0,0,1,LDA,0,1,0
798,garlic,0.012975662059914158,0.04525262802830747,0,0,0,0,1,LDA,0,1,0
799,sauce,0.012287852500301472,0.04281139666639298,0,0,0,0,1,LDA,0,1,0
800,restaurant,0.03146462056904936,0.10355024989227714,0,0,0,0,1,LDA,0,1,0
801,united states,0.029793864875821082,0.09140236567641094,0,0,0,0,1,LDA,0,1,0
802,new york city,0.023656836397281163,0.07777954883655214,0,0,0,0,1,LDA,0,1,0
803,restaurant chain,0.018088089851403824,0.05816873825515105,0,0,0,0,1,LDA,0,1,0
804,fast food,0.017622493136390114,0.057087367443281474,0,0,0,0,1,LDA,0,1,0
805,chef,0.01735265051363726,0.056022341628109484,0,0,0,0,1,LDA,0,1,0
806,the new york times,0.016807894824409073,0.05529084877265463,0,0,0,0,1,LDA,0,1,0
807,hamburger,0.016643465739924,0.05391584702976583,0,0,0,0,1,LDA,0,1,0
808,food network,0.015360038418099747,0.049093919110895536,0,0,0,0,1,LDA,0,1,0
809,michelin star,0.015151539412046262,0.048072288567454234,0,0,0,0,1,LDA,0,1,0
810,beer,0.04749403186428018,0.3189666602510639,0,0,0,0,1,LDA,0,1,0
811,brewery,0.032503725777609384,0.2524396164700466,0,0,0,0,1,LDA,0,1,0
812,cocktail,0.03229204580059725,0.2430104975127061,0,0,0,0,1,LDA,0,1,0
813,alcoholic beverage,0.03181040647162005,0.2432096487746153,0,0,0,0,1,LDA,0,1,0
814,alcohol by volume,0.01851285489727768,0.15291457227553398,0,0,0,0,1,LDA,0,1,0
815,anheuser-busch inbev,0.017455685284995498,0.1446523764165515,0,0,0,0,1,LDA,0,1,0
816,gin,0.016112940263072768,0.13352527053835522,0,0,0,0,1,LDA,0,1,0
817,scotch whisky,0.01575274749348138,0.12987537703844573,0,0,0,0,1,LDA,0,1,0
818,coffee,0.0152437238457389,0.1125513349236164,0,0,0,0,1,LDA,0,1,0
819,diageo,0.014239700339003297,0.11692173671115855,0,0,0,0,1,LDA,0,1,0
820,soft drink,0.03651930526121926,0.1639750853560504,0,0,0,0,1,LDA,0,1,0
821,the coca-cola company,0.032943394415907636,0.15029922514439628,0,0,0,0,1,LDA,0,1,0
822,united kingdom,0.023623829783735967,0.10490393839903894,0,0,0,0,1,LDA,0,1,0
823,supermarket,0.019119178978359158,0.08790782765044751,0,0,0,0,1,LDA,0,1,0
824,coca-cola,0.01824139702883872,0.08388763019832854,0,0,0,0,1,LDA,0,1,0
825,chocolate,0.017151003600973845,0.07796269967383122,0,0,0,0,1,LDA,0,1,0
826,pepsico,0.01705451545933086,0.07808615604702811,0,0,0,0,1,LDA,0,1,0
827,brand,0.016135437029338867,0.0739881306708516,0,0,0,0,1,LDA,0,1,0
828,canada,0.0158632856558341,0.07029423741083142,0,0,0,0,1,LDA,0,1,0
829,nestlé,0.014603950283021206,0.06639855025195895,0,0,0,0,1,LDA,0,1,0
830,wine,0.02607890583404137,0.13114376778704895,0,0,0,0,1,LDA,0,1,0
831,protein,0.014334737774196412,0.07994932564886692,0,0,0,0,1,LDA,0,1,0
832,food,0.014272507311292797,0.07831770675807373,0,0,0,0,1,LDA,0,1,0
833,organic compound,0.013918528668749805,0.07922311377261793,0,0,0,0,1,LDA,0,1,0
834,carbohydrate,0.013778479124556507,0.07831770675807373,0,0,0,0,1,LDA,0,1,0
835,grape,0.012976253195942648,0.07350488678970049,0,0,0,0,1,LDA,0,1,0
836,ethanol,0.01237862133212086,0.07005083771138818,0,0,0,0,1,LDA,0,1,0
837,fat,0.010524229344118804,0.059863534475998875,0,0,0,0,1,LDA,0,1,0
838,glucose,0.009693998457527005,0.055167189666064514,0,0,0,0,1,LDA,0,1,0
839,world health organization,0.009559519108701514,0.05448188296213825,0,0,0,0,1,LDA,0,1,0
840,internet architecture,0.019640078701028938,0.0716613952477142,1,0,0,0,0,kmeans_augmented,1,0,0
841,internet protocols,0.019114255051342642,0.06717068258187027,1,0,0,0,0,kmeans_augmented,1,0,0
842,internet standards,0.01811429967419314,0.06780306514071892,1,0,0,0,0,kmeans_augmented,1,0,0
843,telecommunications,0.017929241946888455,0.05869376360828086,1,0,0,0,0,kmeans_augmented,1,0,0
844,networking standards,0.017483544395255166,0.07302876495715957,1,0,0,0,0,kmeans_augmented,1,0,0
845,network protocols,0.016606135053151484,0.07382723671160517,1,0,0,0,0,kmeans_augmented,1,0,0
846,communications protocols,0.015319318842257653,0.06259340205012817,1,0,0,0,0,kmeans_augmented,1,0,0
847,protocols by osi layer,0.015149273792572722,0.05621389795029261,1,0,0,0,0,kmeans_augmented,1,0,0
848,computer networking,0.014655114119356518,0.03969002725777748,1,0,0,0,0,kmeans_augmented,1,0,0
849,network architecture,0.014538832519051085,0.05422967947314855,1,0,0,0,0,kmeans_augmented,1,0,0
850,history of the internet,0.0069575011813117465,0.018607054584572503,1,0,0,0,0,kmeans_augmented,1,0,0
851,websites by topic,0.0066046588281800725,0.0211555825303824,1,0,0,0,0,kmeans_augmented,1,0,0
852,computing culture,0.006192546989579405,0.021511737118435983,1,0,0,0,0,kmeans_augmented,1,0,0
853,entertainment websites,0.006021649909554057,0.025927874587334043,1,0,0,0,0,kmeans_augmented,1,0,0
854,internet humor,0.006008262111349699,0.030779247482190217,1,0,0,0,0,kmeans_augmented,1,0,0
855,internet properties by year of establishment,0.005990198437648047,0.01929559507301321,1,0,0,0,0,kmeans_augmented,1,0,0
856,works by topic,0.00578143376340695,0.02164290624720693,1,0,0,0,0,kmeans_augmented,1,0,0
857,humour,0.005600645090020391,0.028603518586052232,1,0,0,0,0,kmeans_augmented,1,0,0
858,media in the united states,0.00559428802636682,0.024874758015657767,1,0,0,0,0,kmeans_augmented,1,0,0
859,popular culture,0.005355607565608964,0.025048576779800453,1,0,0,0,0,kmeans_augmented,1,0,0
860,online services,0.008432082150147928,0.02085267050406409,1,0,0,0,0,kmeans_augmented,1,0,0
861,internet companies,0.008177056250177787,0.022877856934763803,1,0,0,0,0,kmeans_augmented,1,0,0
862,companies by industry and year of establishment,0.008126624449390083,0.023011826565014576,1,0,0,0,0,kmeans_augmented,1,0,0
863,economics by year,0.008000537125360883,0.026166622660018773,1,0,0,0,0,kmeans_augmented,1,0,0
864,companies by year of establishment,0.0076664836907777405,0.025678433583689958,1,0,0,0,0,kmeans_augmented,1,0,0
865,technology companies by year of establishment,0.007577566650784676,0.02180387082055075,1,0,0,0,0,kmeans_augmented,1,0,0
866,internet companies by country,0.007510580361858734,0.024691415885564404,1,0,0,0,0,kmeans_augmented,1,0,0
867,internet companies of the united states,0.007089428643710482,0.023068881859293417,1,0,0,0,0,kmeans_augmented,1,0,0
868,telecommunications companies by year of establishment,0.007087405799412375,0.020995301057909928,1,0,0,0,0,kmeans_augmented,1,0,0
869,websites,0.007064945577972329,0.017425360100402437,1,0,0,0,0,kmeans_augmented,1,0,0
870,computer law,0.0123112015980787,0.03744905245467235,1,0,0,0,0,kmeans_augmented,1,0,0
871,digital rights,0.010491301088696295,0.03342852962343105,1,0,0,0,0,kmeans_augmented,1,0,0
872,law by issue,0.00965976185535162,0.03405314450931698,1,0,0,0,0,kmeans_augmented,1,0,0
873,file sharing,0.009633624291858676,0.03691012700100738,1,0,0,0,0,kmeans_augmented,1,0,0
874,cyberpunk themes,0.009342159492153123,0.0338369609064241,1,0,0,0,0,kmeans_augmented,1,0,0
875,cyberwarfare,0.009064104980871698,0.0311106095813352,1,0,0,0,0,kmeans_augmented,1,0,0
876,cybercrime,0.008867259859281872,0.03061126960211138,1,0,0,0,0,kmeans_augmented,1,0,0
877,internet culture,0.008768772139406649,0.022694688931177383,1,0,0,0,0,kmeans_augmented,1,0,0
878,internet ethics,0.008614698090288902,0.029318018244654107,1,0,0,0,0,kmeans_augmented,1,0,0
879,telecommunications law,0.008538691962012178,0.03277639287697317,1,0,0,0,0,kmeans_augmented,1,0,0
880,web software,0.015837119419437967,0.0447819511992345,1,0,0,0,0,kmeans_augmented,1,0,0
881,software,0.01437180564906278,0.045556571010527035,1,0,0,0,0,kmeans_augmented,1,0,0
882,web browsers,0.013513472159839822,0.05761351949820723,1,0,0,0,0,kmeans_augmented,1,0,0
883,hypertext transfer protocol clients,0.013269570283066913,0.05631334376711356,1,0,0,0,0,kmeans_augmented,1,0,0
884,browsers,0.012644644594869395,0.05493239921839069,1,0,0,0,0,kmeans_augmented,1,0,0
885,communication software,0.01261695815348121,0.04157919114737137,1,0,0,0,0,kmeans_augmented,1,0,0
886,web technology,0.012261825294336285,0.04385794442659511,1,0,0,0,0,kmeans_augmented,1,0,0
887,software by platform,0.011748639250423238,0.04510903081034071,1,0,0,0,0,kmeans_augmented,1,0,0
888,internet protocol based network software,0.011628536638274149,0.03615928380292168,1,0,0,0,0,kmeans_augmented,1,0,0
889,web development,0.011427760619299673,0.032424233557245094,1,0,0,0,0,kmeans_augmented,1,0,0
890,human–computer interaction,0.013173774330924308,0.036467729191302034,1,0,0,0,0,kmeans_augmented,1,0,0
891,digital marketing,0.012846506128504949,0.03977673242816917,1,0,0,0,0,kmeans_augmented,1,0,0
892,world wide web,0.012284434674924127,0.030276522794425574,1,0,0,0,0,kmeans_augmented,1,0,0
893,information economy,0.011926665735287896,0.03329288973224023,1,0,0,0,0,kmeans_augmented,1,0,0
894,marketing,0.0118989663916818,0.0355176798842822,1,0,0,0,0,kmeans_augmented,1,0,0
895,information,0.011264951106237124,0.03458267587792456,1,0,0,0,0,kmeans_augmented,1,0,0
896,digital media,0.011238623449588224,0.02755352338762344,1,0,0,0,0,kmeans_augmented,1,0,0
897,information society,0.011199518163312008,0.03467715134763466,1,0,0,0,0,kmeans_augmented,1,0,0
898,information science,0.011190432982404096,0.03730770318602684,1,0,0,0,0,kmeans_augmented,1,0,0
899,hypertext,0.01099311315841754,0.030410493121882168,1,0,0,0,0,kmeans_augmented,1,0,0
900,domain names,0.042947964284607384,0.20120653926837467,1,0,0,0,0,kmeans_augmented,1,0,0
901,top-level domains,0.04193532692495621,0.2009978411876571,1,0,0,0,0,kmeans_augmented,1,0,0
902,domain name system,0.04177632830703176,0.17752702409299778,1,0,0,0,0,kmeans_augmented,1,0,0
903,1 (number),0.040495093057426636,0.19819258676457727,1,0,0,0,0,kmeans_augmented,1,0,0
904,internet assigned numbers authority,0.039954624917644815,0.19039518651592724,1,0,0,0,0,kmeans_augmented,1,0,0
905,country code top-level domains,0.03352418097166483,0.18639751374061173,1,0,0,0,0,kmeans_augmented,1,0,0
906,domain name stubs,0.028597535513594775,0.170650137579767,1,0,0,0,0,kmeans_augmented,1,0,0
907,communications by country,0.027357264921017036,0.12816580925999208,1,0,0,0,0,kmeans_augmented,1,0,0
908,internet stubs,0.025330930377855547,0.12835644353982473,1,0,0,0,0,kmeans_augmented,1,0,0
909,computer network stubs,0.024546273646429192,0.11940934559871096,1,0,0,0,0,kmeans_augmented,1,0,0
910,network,0.007963984886585887,0.02598044423728756,0,1,0,0,0,kmeans_augmented,1,0,0
911,protocol,0.007879782101952108,0.030950167358028805,0,1,0,0,0,kmeans_augmented,1,0,0
912,rfc,0.007508509777904031,0.03358329557979296,0,1,0,0,0,kmeans_augmented,1,0,0
913,packet,0.0063151611508631385,0.031571954828190106,0,1,0,0,0,kmeans_augmented,1,0,0
914,internet,0.005135784582463691,0.014939721218018237,0,1,0,0,0,kmeans_augmented,1,0,0
915,connection,0.004911725090843457,0.023502783337503125,0,1,0,0,0,kmeans_augmented,1,0,0
916,tcp,0.004754673950608261,0.02510396576960279,0,1,0,0,0,kmeans_augmented,1,0,0
917,server,0.004310797062564008,0.015413917340362172,0,1,0,0,0,kmeans_augmented,1,0,0
918,ip,0.004159150189967072,0.021172354085708164,0,1,0,0,0,kmeans_augmented,1,0,0
919,traffic,0.004140238852645414,0.017718954240310773,0,1,0,0,0,kmeans_augmented,1,0,0
920,youtube,0.00439930832501172,0.02064156405704087,0,1,0,0,0,kmeans_augmented,1,0,0
921,series,0.004189155378011413,0.02094322238234081,0,1,0,0,0,kmeans_augmented,1,0,0
922,site,0.003959960116542621,0.012995175149402913,0,1,0,0,0,kmeans_augmented,1,0,0
923,video,0.003786612893894383,0.015527663051918132,0,1,0,0,0,kmeans_augmented,1,0,0
924,book,0.00372682039592165,0.017732207806202806,0,1,0,0,0,kmeans_augmented,1,0,0
925,episodes,0.0036110468083059726,0.01964183018533233,0,1,0,0,0,kmeans_augmented,1,0,0
926,television,0.0032963078247954234,0.01652895084792476,0,1,0,0,0,kmeans_augmented,1,0,0
927,references,0.0031285196479025803,0.009100695446680093,0,1,0,0,0,kmeans_augmented,1,0,0
928,twitter,0.00295198489292238,0.013927843222326564,0,1,0,0,0,kmeans_augmented,1,0,0
929,film,0.002869686747066029,0.014922689166778462,0,1,0,0,0,kmeans_augmented,1,0,0
930,company,0.00946418130256429,0.026708109489274236,0,1,0,0,0,kmeans_augmented,1,0,0
931,service,0.005705323799632422,0.017063714470504462,0,1,0,0,0,kmeans_augmented,1,0,0
932,launched,0.005324605606777502,0.018757143594908,0,1,0,0,0,kmeans_augmented,1,0,0
933,inc,0.005113480195900389,0.018521091834405583,0,1,0,0,0,kmeans_augmented,1,0,0
934,acquired,0.0049569850311983535,0.01775857324750849,0,1,0,0,0,kmeans_augmented,1,0,0
935,announced,0.0044150994243012855,0.015346240437928187,0,1,0,0,0,kmeans_augmented,1,0,0
936,platform,0.004270019489855868,0.015064850698097538,0,1,0,0,0,kmeans_augmented,1,0,0
937,app,0.004188422174224247,0.015439239372537262,0,1,0,0,0,kmeans_augmented,1,0,0
938,music,0.004163287485484782,0.014869001328570778,0,1,0,0,0,kmeans_augmented,1,0,0
939,founded,0.003536345851463097,0.013227355933018171,0,1,0,0,0,kmeans_augmented,1,0,0
940,law,0.004762779307160133,0.020382954847934183,0,1,0,0,0,kmeans_augmented,1,0,0
