,Unnamed: 0,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
261,83,app,0.005012063690469972,0.017845296852619617,2,0,0,1,0,0,kmeans_augmented,1,0,0
262,84,november,0.005315217805871737,0.01737130151178081,2,0,0,1,0,0,kmeans_augmented,1,0,0
263,85,attacks,0.003190312744377941,0.012779777900024759,3,0,0,1,0,0,kmeans_augmented,1,0,0
264,86,protection,0.0031406031919194765,0.01263186380395966,3,0,0,1,0,0,kmeans_augmented,1,0,0
265,87,ordered,0.002870854914570645,0.01259503621269447,3,0,0,1,0,0,kmeans_augmented,1,0,0
266,88,tor,0.0026499202394732182,0.012585251760402613,3,0,0,1,0,0,kmeans_augmented,1,0,0
267,89,mozilla,0.005873249082150883,0.02812947052454111,4,0,0,1,0,0,kmeans_augmented,1,0,0
268,90,supports,0.00776947492315087,0.0280496932400132,4,0,0,1,0,0,kmeans_augmented,1,0,0
269,91,chrome,0.005396255596676035,0.02650850130374873,4,0,0,1,0,0,kmeans_augmented,1,0,0
270,92,ways,0.0035549528818676923,0.01241378231035661,5,0,0,1,0,0,kmeans_augmented,1,0,0
271,93,needs,0.0032656974459775658,0.011987288073222002,5,0,0,1,0,0,kmeans_augmented,1,0,0
272,94,consumer,0.0030999364607165085,0.01152903500162796,5,0,0,1,0,0,kmeans_augmented,1,0,0
273,95,useful,0.0034386892771962364,0.011522976256307523,5,0,0,1,0,0,kmeans_augmented,1,0,0
274,96,generated,0.0033951259335306184,0.011392435961252069,5,0,0,1,0,0,kmeans_augmented,1,0,0
275,0,internet engineering task force,0.040792469912115055,0.20852368733963328,0,0,0,0,0,1,kmeans_augmented,1,0,0
276,1,internet service provider,0.035787833425699675,0.17306763949232187,0,0,0,0,0,1,kmeans_augmented,1,0,0
277,2,transmission control protocol,0.03078132117879377,0.16875870510277294,0,0,0,0,0,1,kmeans_augmented,1,0,0
278,3,ipv6,0.03038881866503497,0.16567635432464015,0,0,0,0,0,1,kmeans_augmented,1,0,0
279,4,internet protocol,0.026933656031444552,0.14766386696492634,0,0,0,0,0,1,kmeans_augmented,1,0,0
280,5,ip address,0.02680796805732157,0.13964387495535682,0,0,0,0,0,1,kmeans_augmented,1,0,0
281,6,transport layer security,0.025821523710499332,0.14195274490256726,0,0,0,0,0,1,kmeans_augmented,1,0,0
282,7,ipv4,0.02390013825598805,0.13274312779425435,0,0,0,0,0,1,kmeans_augmented,1,0,0
283,8,ietf,0.021403259766111543,0.11915639276550473,0,0,0,0,0,1,kmeans_augmented,1,0,0
284,9,computer network,0.020010969034342487,0.10846972076859847,0,0,0,0,0,1,kmeans_augmented,1,0,0
285,10,youtube,0.032995992419547905,0.1651069613353532,1,0,0,0,0,1,kmeans_augmented,1,0,0
286,11,twitter,0.022095924011668117,0.10499889707040892,1,0,0,0,0,1,kmeans_augmented,1,0,0
287,12,the new york times,0.021299850667063983,0.10691493533811708,1,0,0,0,0,1,kmeans_augmented,1,0,0
288,13,alexa internet,0.016568389419910814,0.0912607236219442,1,0,0,0,0,1,kmeans_augmented,1,0,0
289,14,web series,0.01285125150879528,0.07314529908275677,1,0,0,0,0,1,kmeans_augmented,1,0,0
290,15,blog,0.01234599549453486,0.06781178769130576,1,0,0,0,0,1,kmeans_augmented,1,0,0
291,16,netflix,0.012101835494593309,0.06852559598279319,1,0,0,0,0,1,kmeans_augmented,1,0,0
292,17,viral video,0.011375131262602136,0.06472943370533732,1,0,0,0,0,1,kmeans_augmented,1,0,0
293,18,the wall street journal,0.010406657684693682,0.058723609959481275,1,0,0,0,0,1,kmeans_augmented,1,0,0
294,19,wikipedia,0.010005734641630949,0.05584500162813416,1,0,0,0,0,1,kmeans_augmented,1,0,0
295,20,facebook,0.02875598298093107,0.10645942584497667,2,0,0,0,0,1,kmeans_augmented,1,0,0
296,21,new york city,0.02427838377588417,0.09884991544950207,2,0,0,0,0,1,kmeans_augmented,1,0,0
297,22,android,0.021520219478400444,0.08634177650856255,2,0,0,0,0,1,kmeans_augmented,1,0,0
298,23,e-commerce,0.02046360536719045,0.08384303554470914,2,0,0,0,0,1,kmeans_augmented,1,0,0
299,24,united states,0.01948142342706569,0.07479994520150535,2,0,0,0,0,1,kmeans_augmented,1,0,0
300,25,san francisco,0.0172831326662979,0.07111479225422254,2,0,0,0,0,1,kmeans_augmented,1,0,0
301,26,yahoo!,0.016767021299752688,0.06922405713731701,2,0,0,0,0,1,kmeans_augmented,1,0,0
302,27,ios,0.01631405638180539,0.06624088125860604,2,0,0,0,0,1,kmeans_augmented,1,0,0
303,28,ebay,0.015612754242848997,0.06464244084062334,2,0,0,0,0,1,kmeans_augmented,1,0,0
304,29,forbes,0.014997079341186088,0.061958325650009215,2,0,0,0,0,1,kmeans_augmented,1,0,0
305,30,tor,0.027176508497826345,0.13225064911439294,3,0,0,0,0,1,kmeans_augmented,1,0,0
306,31,bittorrent,0.02249432342211088,0.10929427779508964,3,0,0,0,0,1,kmeans_augmented,1,0,0
307,32,the guardian,0.02206092105986069,0.10663935606727368,3,0,0,0,0,1,kmeans_augmented,1,0,0
308,33,malware,0.02181825837487992,0.10648053149440756,3,0,0,0,0,1,kmeans_augmented,1,0,0
309,34,electronic frontier foundation,0.019962569621719137,0.0977682655297996,3,0,0,0,0,1,kmeans_augmented,1,0,0
310,35,peer-to-peer,0.01978826178619609,0.09371881985462836,3,0,0,0,0,1,kmeans_augmented,1,0,0
311,36,new york times,0.018117672331884226,0.08816709940959531,3,0,0,0,0,1,kmeans_augmented,1,0,0
312,37,national security agency,0.017752732887983194,0.08702617053507687,3,0,0,0,0,1,kmeans_augmented,1,0,0
313,38,copyright,0.015385701836252104,0.07542268113039995,3,0,0,0,0,1,kmeans_augmented,1,0,0
314,39,wired,0.015346819495619043,0.0740479705382796,3,0,0,0,0,1,kmeans_augmented,1,0,0
315,40,web browser,0.07098371060500326,0.2724536588374183,4,0,0,0,0,1,kmeans_augmented,1,0,0
316,41,world wide web consortium,0.0392412999397288,0.1869826264690853,4,0,0,0,0,1,kmeans_augmented,1,0,0
317,42,javascript,0.03881630532869753,0.17827611836298604,4,0,0,0,0,1,kmeans_augmented,1,0,0
318,43,microsoft,0.03163347912754205,0.13978496249240324,4,0,0,0,0,1,kmeans_augmented,1,0,0
319,44,html,0.031166295608345787,0.14734090641091155,4,0,0,0,0,1,kmeans_augmented,1,0,0
320,45,internet explorer,0.0307893467633978,0.1520183955033214,4,0,0,0,0,1,kmeans_augmented,1,0,0
321,46,google chrome,0.027710412087058017,0.13681655595298928,4,0,0,0,0,1,kmeans_augmented,1,0,0
322,47,firefox,0.02746651210903077,0.13719346106580746,4,0,0,0,0,1,kmeans_augmented,1,0,0
323,48,xml,0.025353703485259168,0.12664011790689916,4,0,0,0,0,1,kmeans_augmented,1,0,0
324,49,web page,0.023844666602498725,0.110669391926418,4,0,0,0,0,1,kmeans_augmented,1,0,0
325,50,website,0.032912240520898715,0.12107008220920197,5,0,0,0,0,1,kmeans_augmented,1,0,0
326,51,world wide web,0.03250895700982268,0.11678934454959693,5,0,0,0,0,1,kmeans_augmented,1,0,0
327,52,google,0.026045436229636124,0.09515497130822022,5,0,0,0,0,1,kmeans_augmented,1,0,0
328,53,search engine optimization,0.022280658270460968,0.09409491535500364,5,0,0,0,0,1,kmeans_augmented,1,0,0
329,54,search engine,0.021616308683494817,0.08902629871369136,5,0,0,0,0,1,kmeans_augmented,1,0,0
330,55,online advertising,0.01782145848945537,0.07485853096872938,5,0,0,0,0,1,kmeans_augmented,1,0,0
331,56,social media,0.017581928638277018,0.07252288585877985,5,0,0,0,0,1,kmeans_augmented,1,0,0
332,57,marketing,0.015107616586949616,0.0636151019044437,5,0,0,0,0,1,kmeans_augmented,1,0,0
333,58,web 2.0,0.013610038840365359,0.0574149787740652,5,0,0,0,0,1,kmeans_augmented,1,0,0
334,59,email,0.013319168189432313,0.054768678324419326,5,0,0,0,0,1,kmeans_augmented,1,0,0
335,60,top-level domain,0.1837489732359108,1.0185918085595949,6,0,0,0,0,1,kmeans_augmented,1,0,0
336,61,country code,0.13830990461180606,0.9064677490127248,6,0,0,0,0,1,kmeans_augmented,1,0,0
337,62,cctld,0.13491134674662614,0.8938567468478941,6,0,0,0,0,1,kmeans_augmented,1,0,0
338,63,internet,0.12168588223422427,0.3994816770411994,6,0,0,0,0,1,kmeans_augmented,1,0,0
339,64,country code top-level domain,0.09446094777184172,0.7152638119986443,6,0,0,0,0,1,kmeans_augmented,1,0,0
340,65,icann,0.08993818300060646,0.6387650085763293,6,0,0,0,0,1,kmeans_augmented,1,0,0
341,66,domain name system,0.06655880576555984,0.4535248286867549,6,0,0,0,0,1,kmeans_augmented,1,0,0
342,67,generic top-level domain,0.05325198233718308,0.4629808395495101,6,0,0,0,0,1,kmeans_augmented,1,0,0
343,68,internet assigned numbers authority,0.04533469111348448,0.3736904604829133,6,0,0,0,0,1,kmeans_augmented,1,0,0
344,69,.com,0.034456976549535626,0.30667280257708235,6,0,0,0,0,1,kmeans_augmented,1,0,0
345,70,web television,0.009868558531934558,0.05612010015832202,1,0,0,0,0,1,kmeans_augmented,1,0,0
346,71,world wide web,0.032143501182425586,0.12769545222278994,4,0,0,0,0,1,kmeans_augmented,1,0,0
347,72,web page,0.023346597894228896,0.09408774840280963,5,0,0,0,0,1,kmeans_augmented,1,0,0
348,0,wikipedia,0.00944118315762428,0.0239742546302398,0,0,0,0,1,0,kmeans_augmented,1,0,0
349,1,block,0.00898171614580852,0.02264136718795744,0,0,0,0,1,0,kmeans_augmented,1,0,0
350,2,law,0.00898171614580852,0.02264136718795744,0,0,0,0,1,0,kmeans_augmented,1,0,0
351,3,report,0.008543338433863337,0.021501837735538046,0,0,0,0,1,0,kmeans_augmented,1,0,0
352,4,state,0.008194935338108394,0.0206627780647557,0,0,0,0,1,0,kmeans_augmented,1,0,0
353,5,public,0.007766325951984198,0.019609330083942826,0,0,0,0,1,0,kmeans_augmented,1,0,0
354,6,country,0.006772085526706467,0.017455729190861538,0,0,0,0,1,0,kmeans_augmented,1,0,0
355,7,consumer,0.006085697012661422,0.016123036739634954,0,0,0,0,1,0,kmeans_augmented,1,0,0
356,8,platform,0.0060728774292147175,0.015977234304344886,0,0,0,0,1,0,kmeans_augmented,1,0,0
357,9,purchase,0.006064847059283308,0.015978651335996432,0,0,0,0,1,0,kmeans_augmented,1,0,0
358,10,rfc,0.007805003261627318,0.020704119980642543,1,0,0,0,1,0,kmeans_augmented,1,0,0
359,11,define,0.007790328022466623,0.021059027369405396,1,0,0,0,1,0,kmeans_augmented,1,0,0
360,12,value,0.0077651766650029,0.02091517294721864,1,0,0,0,1,0,kmeans_augmented,1,0,0
361,13,ip address,0.0077616117589750485,0.020512506064449185,1,0,0,0,1,0,kmeans_augmented,1,0,0
362,14,spam,0.007681822091708595,0.019355264127338602,1,0,0,0,1,0,kmeans_augmented,1,0,0
363,15,packet,0.007672547710499552,0.020929911711109486,1,0,0,0,1,0,kmeans_augmented,1,0,0
364,16,contain,0.00765196923528363,0.0192732012531307,1,0,0,0,1,0,kmeans_augmented,1,0,0
365,17,attack,0.00765006871870628,0.01926003320439062,1,0,0,0,1,0,kmeans_augmented,1,0,0
366,18,set,0.007646128103453445,0.01925486827191424,1,0,0,0,1,0,kmeans_augmented,1,0,0
367,19,implementation,0.0076360697422377735,0.019257557499326526,1,0,0,0,1,0,kmeans_augmented,1,0,0
368,20,world wide web,0.009299228983842979,0.02287684288177524,2,0,0,0,1,0,kmeans_augmented,1,0,0
369,21,format,0.009221935614313328,0.022617960353462363,2,0,0,0,1,0,kmeans_augmented,1,0,0
370,22,html,0.00918914072002845,0.02242478565061276,2,0,0,0,1,0,kmeans_augmented,1,0,0
371,23,text,0.009137616956698224,0.02235735501521561,2,0,0,0,1,0,kmeans_augmented,1,0,0
372,24,tag,0.008714524864799357,0.022613470191372647,2,0,0,0,1,0,kmeans_augmented,1,0,0
373,25,design,0.008706087784307674,0.021045310440485968,2,0,0,0,1,0,kmeans_augmented,1,0,0
374,26,arpanet,0.008637899124720115,0.02269061125320604,2,0,0,0,1,0,kmeans_augmented,1,0,0
375,27,element,0.00863081548655972,0.022627523820467826,2,0,0,0,1,0,kmeans_augmented,1,0,0
376,28,specification,0.008602365453376086,0.0224878612297484,2,0,0,0,1,0,kmeans_augmented,1,0,0
377,29,like,0.008589924391540809,0.02266703418634059,2,0,0,0,1,0,kmeans_augmented,1,0,0
378,30,later,0.008456613940273154,0.020942787060467056,3,0,0,0,1,0,kmeans_augmented,1,0,0
379,31,event,0.008347066343831708,0.020656692399380304,3,0,0,0,1,0,kmeans_augmented,1,0,0
380,32,story,0.008284237888841556,0.020493164431381324,3,0,0,0,1,0,kmeans_augmented,1,0,0
381,33,twitter,0.008092026654705022,0.020041524443912863,3,0,0,0,1,0,kmeans_augmented,1,0,0
382,34,write,0.008018923398200579,0.019876718956562043,3,0,0,0,1,0,kmeans_augmented,1,0,0
383,35,series,0.007725254867612477,0.019208114516542238,3,0,0,0,1,0,kmeans_augmented,1,0,0
384,36,day,0.0075851397617405485,0.01892228662765033,3,0,0,0,1,0,kmeans_augmented,1,0,0
385,37,begin,0.007351804413613793,0.01841566583440668,3,0,0,0,1,0,kmeans_augmented,1,0,0
386,38,start,0.007103673887055064,0.017910329994637788,3,0,0,0,1,0,kmeans_augmented,1,0,0
387,39,post,0.0069992537167896385,0.017805066834592136,3,0,0,0,1,0,kmeans_augmented,1,0,0
388,40,advertiser,0.010340176246858956,0.025778846673856264,4,0,0,0,1,0,kmeans_augmented,1,0,0
389,41,sale,0.009443073892365738,0.023769527956035718,4,0,0,0,1,0,kmeans_augmented,1,0,0
390,42,pay,0.009293945463731657,0.023454661182098317,4,0,0,0,1,0,kmeans_augmented,1,0,0
391,43,music,0.009245589325115922,0.023350557049021985,4,0,0,0,1,0,kmeans_augmented,1,0,0
392,44,mobile,0.009150736513076482,0.02317919420221653,4,0,0,0,1,0,kmeans_augmented,1,0,0
393,45,share,0.009065012955646554,0.02299834223184813,4,0,0,0,1,0,kmeans_augmented,1,0,0
394,46,result,0.00903659859352434,0.022938683756538538,4,0,0,0,1,0,kmeans_augmented,1,0,0
395,47,acquire,0.008877069503463326,0.022606380711066743,4,0,0,0,1,0,kmeans_augmented,1,0,0
396,48,brand,0.008168168400186523,0.02125818241456031,4,0,0,0,1,0,kmeans_augmented,1,0,0
397,49,marketing,0.008107399631149766,0.021141241528979237,4,0,0,0,1,0,kmeans_augmented,1,0,0
398,50,traffic,0.0057608051240189894,0.01453841280898067,5,0,0,0,1,0,kmeans_augmented,1,0,0
399,51,key,0.005743006777323978,0.014886348316735768,5,0,0,0,1,0,kmeans_augmented,1,0,0
400,52,know,0.005456678571078686,0.013225249468065648,5,0,0,0,1,0,kmeans_augmented,1,0,0
401,53,method,0.005328252439603348,0.012909732899949188,5,0,0,0,1,0,kmeans_augmented,1,0,0
402,54,require,0.005230877661255816,0.01268968999097061,5,0,0,0,1,0,kmeans_augmented,1,0,0
403,55,document,0.005170108662519622,0.013736075454464902,5,0,0,0,1,0,kmeans_augmented,1,0,0
404,56,type,0.005103926730975322,0.013512490448382505,5,0,0,0,1,0,kmeans_augmented,1,0,0
405,57,request,0.0050793509014989855,0.012566991900367959,5,0,0,0,1,0,kmeans_augmented,1,0,0
406,58,number,0.0050648622024586105,0.012441723464223198,5,0,0,0,1,0,kmeans_augmented,1,0,0
407,59,email,0.005026905525963854,0.012479373362442724,5,0,0,0,1,0,kmeans_augmented,1,0,0
408,60,court,0.014958738141843128,0.044263404458888704,6,0,0,0,1,0,kmeans_augmented,1,0,0
409,61,publish,0.014849909959377185,0.04376512973702505,6,0,0,0,1,0,kmeans_augmented,1,0,0
410,62,united state,0.014848607336112638,0.04361802169459042,6,0,0,0,1,0,kmeans_augmented,1,0,0
411,63,order,0.014824010827086547,0.04297892980162939,6,0,0,0,1,0,kmeans_augmented,1,0,0
412,64,issue,0.01479490486513754,0.04337614726744852,6,0,0,0,1,0,kmeans_augmented,1,0,0
413,65,china,0.014793644890261881,0.04323475676473432,6,0,0,0,1,0,kmeans_augmented,1,0,0
414,66,claim,0.014426266555130497,0.04116678582788096,6,0,0,0,1,0,kmeans_augmented,1,0,0
415,67,foundation,0.01359349298891279,0.03759013432191439,6,0,0,0,1,0,kmeans_augmented,1,0,0
416,68,december,0.012500558929983386,0.03337038968605623,6,0,0,0,1,0,kmeans_augmented,1,0,0
417,69,article,0.012261716725361459,0.03260423277999882,6,0,0,0,1,0,kmeans_augmented,1,0,0
418,70,government,0.006007733465607993,0.016104434791051482,0,0,0,0,1,0,kmeans_augmented,1,0,0
419,71,offer,0.006061397604448437,0.016006403791063044,0,0,0,0,1,0,kmeans_augmented,1,0,0
420,72,key,0.007625754492004047,0.021041010657664182,1,0,0,0,1,0,kmeans_augmented,1,0,0
421,73,traffic,0.007615615594629518,0.020321245531903256,1,0,0,0,1,0,kmeans_augmented,1,0,0
422,74,know,0.0076307317956339155,0.019268574755593,1,0,0,0,1,0,kmeans_augmented,1,0,0
423,75,standard,0.004613546988250652,0.013290460431605651,5,0,0,0,1,0,kmeans_augmented,1,0,0
424,76,implementation,0.005481104777797224,0.013277706213342769,5,0,0,0,1,0,kmeans_augmented,1,0,0
425,77,host,0.004704149652705629,0.013271657347781162,5,0,0,0,1,0,kmeans_augmented,1,0,0
426,78,set,0.0054109173496598075,0.013104832073877058,5,0,0,0,1,0,kmeans_augmented,1,0,0
427,79,attack,0.005365797092899294,0.012996611525137943,5,0,0,0,1,0,kmeans_augmented,1,0,0
428,80,receive,0.004127979741054081,0.012736126789077786,5,0,0,0,1,0,kmeans_augmented,1,0,0
