article_id,x,y
3934.0,23.07922,38.639263
3942.0,18.350445,48.851814
3960.0,-13.436414,-22.04466
3962.0,17.946949,47.693947
3972.0,5.2781463,39.88351
3981.0,-0.5288265,53.023357
3982.0,3.2196112,52.89533
3988.0,11.889234,35.629517
3994.0,17.49533,45.212738
4001.0,21.111448,45.092094
4011.0,5.180304,34.985935
4015.0,12.582339,47.141388
4016.0,19.154535,42.86372
4031.0,-1.3683233,48.377045
4032.0,17.649805,44.21335
4034.0,15.55301,36.70125
4046.0,14.233582,33.37641
4051.0,3.6973274,42.847927
4054.0,18.291777,37.954082
4063.0,12.876441,38.913536
4066.0,21.038277,44.449085
4076.0,15.176527,47.073425
4087.0,9.872943,30.830976
4100.0,10.817474,47.95494
4104.0,13.282743,30.847569
4108.0,3.662776,46.954132
4112.0,14.6511,47.76652
4120.0,-0.7032437,45.668007
10.0,-30.016073,-14.912098
36.0,-22.46582,-19.237476
43.0,-19.307339,-35.06692
45.0,-31.412619,-24.308868
52.0,-25.152328,-17.394314
54.0,-30.871845,-27.244413
60.0,-20.917782,-31.349203
66.0,-18.268282,-15.493105
84.0,-24.535757,-22.623817
93.0,-31.113186,-16.364637
102.0,-24.921906,-23.657024
104.0,-33.074444,-14.497544
107.0,-33.163162,-10.271899
110.0,-27.751446,-16.896374
116.0,-16.567616,-26.597609
134.0,-34.401108,-18.107334
140.0,-32.872444,-11.630076
160.0,-18.70107,-18.645496
163.0,-32.57591,-20.59691
164.0,-22.26121,-28.142994
170.0,-26.003391,-21.91064
172.0,-13.067071,-19.291609
181.0,-28.953632,-36.682888
189.0,-15.500108,-21.32291
196.0,-21.568853,-28.847672
216.0,-18.602728,-24.906853
217.0,-30.570316,-20.94669
223.0,-16.06467,-15.547697
228.0,-16.9502,-20.520657
236.0,-16.395435,-20.865717
245.0,-30.337355,-27.508598
248.0,-26.541473,-22.48183
257.0,-30.962975,-28.84047
264.0,-31.014088,-15.557744
266.0,-32.670326,-14.5415745
268.0,-35.214268,-32.8142
271.0,-28.00557,-34.234222
274.0,-30.724619,-12.024434
275.0,-32.622524,-20.642382
278.0,-12.8016405,-38.18148
280.0,-7.974394,39.986565
285.0,-31.83463,-29.318995
287.0,-32.08175,-28.322845
303.0,-22.200674,-26.222544
306.0,-27.159838,-31.406082
307.0,-23.06899,-14.0633335
309.0,-34.702,-31.918556
317.0,-21.164446,-29.577528
327.0,-21.025713,-29.213346
328.0,-23.065857,-37.417656
332.0,-25.388351,-30.506813
339.0,-27.388239,-13.795311
345.0,-9.498357,-22.694977
347.0,-19.024858,-36.693794
359.0,-12.727068,-37.876698
364.0,-17.584675,-23.165482
368.0,-19.277168,-32.723476
369.0,-12.089254,-37.665398
376.0,-31.420198,-24.012403
382.0,-15.255569,-19.945093
391.0,-25.496761,-18.625383
397.0,-32.84513,-33.233913
401.0,-16.431885,-17.599257
402.0,-18.832386,-17.662401
403.0,-11.218545,-29.682793
419.0,-28.54454,-12.229347
421.0,-37.147797,-32.974964
427.0,-32.979057,-14.8190565
446.0,-26.8206,-10.224466
451.0,-25.705732,-30.265945
454.0,-27.303572,-25.788347
458.0,-19.230946,-35.18185
465.0,-13.376246,-17.42173
466.0,-14.8280945,-30.408031
471.0,-20.880083,-27.232597
488.0,-10.778399,-10.317687
501.0,9.992978,-36.587982
506.0,-30.58997,-13.5906105
507.0,-31.767115,-12.213453
510.0,-31.915527,-14.755005
511.0,-30.551794,-12.768367
512.0,-34.76166,-13.284723
513.0,-32.63631,-12.423433
515.0,-30.30571,-11.831858
516.0,-30.095469,-13.760348
517.0,-27.58195,-15.670278
518.0,-35.18459,-10.963665
523.0,-28.225918,-33.195427
549.0,-14.464856,-30.39481
551.0,-15.980529,-16.770208
564.0,-31.463589,-26.698996
569.0,-30.776688,-29.708393
572.0,-17.276615,-16.764458
576.0,-18.009214,-34.880253
588.0,-19.371048,-35.268158
600.0,-24.755136,-11.505528
602.0,-24.404703,-11.442384
603.0,-24.606815,-11.54116
621.0,-8.829097,-26.17909
627.0,-26.366686,-17.26332
630.0,-18.0248,-2.0516267
636.0,-12.830566,-38.484734
643.0,-26.01971,-15.272697
645.0,-19.125574,-25.733576
649.0,-30.99985,-34.295383
650.0,-21.759607,-12.793519
655.0,-22.61794,-21.931025
656.0,-19.98337,-36.540806
657.0,-17.75625,-25.178122
660.0,-18.966686,-7.4332247
668.0,-14.82447,-22.71085
671.0,-19.366386,-36.59806
680.0,-27.313007,-26.305758
682.0,-25.062769,-25.247395
688.0,-29.068123,-36.770496
695.0,-25.90716,-32.942406
697.0,-29.351418,-14.374157
698.0,-24.47557,-23.80129
701.0,-28.988295,-20.7458
702.0,-31.395548,-26.060966
704.0,-20.985933,-32.423958
716.0,-16.856169,-22.25058
727.0,-20.883585,-32.083946
755.0,-21.825949,-12.828055
760.0,-34.183765,-22.637373
774.0,-20.204784,-31.148493
779.0,-31.01819,-31.354366
789.0,-16.035496,-17.185047
792.0,-13.0162525,-19.19851
793.0,-20.966972,-26.742355
794.0,-30.295485,-34.848362
834.0,-30.18942,-11.706869
850.0,-22.240257,-25.324512
879.0,-27.884665,-25.549877
949.0,-27.40781,-20.775082
951.0,-13.626738,-19.941648
952.0,-24.99479,-29.34132
960.0,-21.5864,-17.447874
962.0,-26.870005,-14.905477
982.0,-31.640856,-26.062998
986.0,-20.386703,-30.961342
990.0,-21.688261,-18.18151
993.0,-3.8462186,-11.544948
1012.0,-21.31887,-32.901608
1013.0,-28.84484,-23.955666
1015.0,-24.56739,-27.438469
1017.0,-31.0091,-23.04396
1044.0,-8.775171,-32.711174
1076.0,-25.324429,-15.34198
1086.0,-14.972254,-21.88805
1088.0,-15.311307,-21.613646
1089.0,-16.458199,-20.988636
1092.0,-18.675325,-31.313528
1093.0,-21.157278,-25.518646
1099.0,-31.980358,-22.054203
1102.0,-24.51809,-22.373041
1103.0,-19.562056,-34.437737
1105.0,-32.755905,-13.442516
1122.0,-30.202711,-21.376585
1123.0,-26.552397,-13.329643
1134.0,-28.994953,-29.292751
1136.0,-30.2508,-30.56969
1137.0,-31.12427,-34.027176
1142.0,-14.766205,-22.971737
1164.0,-28.379574,-27.742384
1170.0,-31.782194,-11.170181
1172.0,-33.442303,-15.098255
1174.0,-27.866568,16.02657
1180.0,-34.01521,-26.498713
1186.0,-26.47659,-17.175144
1196.0,-34.049706,-21.484503
1199.0,-21.007984,-29.374495
1205.0,-28.814976,-25.163105
1212.0,-23.641073,-16.16083
1214.0,-18.523785,-37.06838
1220.0,-22.768536,-12.511298
1226.0,-28.955906,-15.493172
1227.0,-33.435474,-31.297531
1237.0,-7.033315,39.74369
1238.0,-35.209557,-24.76932
1255.0,-26.75212,-10.202132
1256.0,-17.80409,-15.769099
1257.0,-29.594666,-13.280035
1267.0,-17.686789,-19.04081
1272.0,-26.412674,-27.076738
1275.0,-22.4084,-31.123716
1283.0,-21.366625,-31.290787
1294.0,-28.540514,-14.128046
1296.0,-32.99757,-30.054625
1299.0,-32.647823,-28.37371
1304.0,-23.075817,-14.042828
1305.0,-36.70477,-33.132187
1306.0,-32.974373,-28.57587
1308.0,-35.776573,-31.37163
1309.0,-34.465813,-32.575653
1327.0,-22.691496,-32.02235
1330.0,-21.410347,-29.305555
1334.0,-27.030928,-12.125953
1337.0,-18.837805,-29.57193
1356.0,-22.563454,-22.661047
1375.0,-36.08894,-34.183773
1396.0,-30.324102,-23.875372
1398.0,-30.953573,-34.39726
1400.0,-36.96443,-21.573017
1414.0,-29.46793,-21.262247
1415.0,-31.519596,-20.164354
1428.0,-34.823063,-22.767614
1430.0,-22.099888,-30.273403
1431.0,-30.818422,-26.369675
1444.0,-16.889694,-19.013096
1462.0,-30.51578,-23.03464
1465.0,-29.60509,-27.762857
1466.0,-32.126965,-27.204634
1473.0,-13.001845,-37.991684
1493.0,-25.863361,-14.840037
1495.0,-27.590878,-26.22575
1499.0,-20.449757,-31.025389
1514.0,-21.433266,-28.151615
1544.0,-19.207457,-21.993477
1548.0,-26.698837,-37.36069
1558.0,-22.66596,-29.480715
1560.0,-16.698517,-26.647657
1561.0,-15.528555,-18.127949
1615.0,-18.10209,-18.86969
1616.0,-23.751158,-26.070993
1617.0,-28.405212,-11.069182
1618.0,-9.184483,-32.583614
1620.0,-32.93681,-14.825249
1625.0,-15.283954,-15.325703
1629.0,-37.00135,-21.580975
1638.0,-24.631516,-26.073553
1647.0,-28.881227,-37.45023
1657.0,-32.145866,-24.204515
1662.0,-21.308252,-12.186329
1676.0,-18.721708,-35.459816
1681.0,-21.558706,-17.924883
1688.0,-18.43293,-21.530107
1692.0,-34.45435,-33.64261
1702.0,-31.328457,-23.877481
1717.0,-28.68229,-36.363285
1718.0,-34.538666,-33.561974
1723.0,-19.719368,-24.607876
1731.0,-19.965057,-22.68726
1732.0,-21.286291,-13.121252
1734.0,-22.476946,-19.215342
1738.0,-32.795128,-10.363356
1742.0,-29.011362,-24.155357
1744.0,-12.805785,-31.024803
1748.0,-30.6699,-10.045565
1749.0,-31.597033,-13.456349
1750.0,-29.639555,-6.767094
1751.0,-32.64206,-10.487411
1771.0,-33.891758,-12.045802
1786.0,-32.410065,-16.861649
1787.0,-32.622086,-9.048174
1791.0,-15.179852,-30.42855
1795.0,-19.641445,-28.481636
1796.0,-35.85701,-31.33459
1797.0,-36.256607,-30.738867
1801.0,-16.549223,-19.685688
1813.0,-27.277788,-28.760181
1821.0,-27.632452,-23.80689
1824.0,-32.74151,-34.610912
1832.0,-26.98653,-28.436558
1842.0,-15.700111,-16.36809
1852.0,-27.784378,-33.769943
1853.0,-29.190308,-36.731564
1861.0,-41.409824,33.13936
1867.0,-34.147373,-17.96796
1869.0,-28.708233,-5.265231
1880.0,-23.066938,-37.413292
1881.0,-22.78749,-34.208546
1899.0,-19.458334,-35.901085
1915.0,-30.618065,-15.411859
1933.0,-30.4004,-25.868906
1936.0,-30.339544,-28.431362
1942.0,-18.227682,-27.443108
1944.0,-31.101892,-33.5468
1979.0,-16.38962,-19.78988
1998.0,-29.95935,-18.245329
2002.0,-15.955735,-31.154205
2010.0,-16.761621,-16.277666
2045.0,-25.905724,-12.946395
2074.0,-32.064037,-31.59197
2092.0,-22.274532,-12.967386
2113.0,-16.14392,-28.726917
2128.0,-18.512722,-31.372774
2129.0,-17.54669,-21.169388
2130.0,-31.87418,-11.629491
2135.0,-21.594002,-17.795666
2142.0,-12.82484,-38.82782
2144.0,-29.544643,-26.029842
2148.0,-12.557383,-18.917873
2149.0,-33.88401,-34.90892
2150.0,-12.797467,-19.06656
2151.0,-27.48931,-30.979225
2152.0,-21.132286,-30.572031
2166.0,-13.179597,-27.08098
2169.0,-24.952122,-14.828199
2176.0,-26.401598,-20.593956
2190.0,-23.644629,-16.145435
2223.0,-13.466289,-36.71117
2236.0,-19.926172,-36.29865
2237.0,-20.896559,-35.19852
2238.0,-31.447735,-25.420809
2239.0,-19.408571,-20.392958
2241.0,-18.190872,-24.77278
2268.0,-13.436961,-17.555367
2279.0,-27.492767,-29.79359
2294.0,-29.100224,-23.330591
2309.0,-20.848722,-25.301569
2310.0,-27.838003,-13.098401
2313.0,-19.600346,-25.557377
2326.0,-35.585354,-13.274029
2333.0,-31.510584,-34.86519
2340.0,-32.48074,-33.18841
2344.0,-31.213852,-18.094326
2355.0,-14.811577,-33.138042
2371.0,-28.717587,-19.376146
2374.0,-27.168362,-33.109776
2395.0,-37.324295,-32.940163
2396.0,-34.543785,-16.029316
2403.0,-20.495956,-31.577682
2467.0,-31.339836,-22.872698
2494.0,-16.11357,-22.79267
2498.0,-20.746479,-28.930752
2503.0,-35.925793,-29.229958
2522.0,-24.565893,-20.852743
2538.0,-31.154558,-34.01851
2541.0,-26.143263,-23.799528
2575.0,-30.124445,-34.93589
2576.0,-25.299963,-17.504438
2582.0,-29.068598,-17.066366
2597.0,-21.234926,-27.449831
2599.0,-16.474737,-21.22456
2610.0,-17.043089,-23.761976
2617.0,-30.720774,-34.92773
2622.0,-21.340565,-24.566814
2627.0,-29.714972,-21.723991
2641.0,-33.879936,-17.069317
2655.0,-31.195518,-35.540558
2658.0,-25.92561,-22.32518
2690.0,-33.851097,-22.999023
2710.0,-26.637537,-25.476236
2722.0,-17.622929,-35.2818
2726.0,-33.622917,-24.470724
2739.0,-32.825905,-26.101095
2761.0,-27.555887,-23.549133
2776.0,-30.915062,-14.037045
2813.0,-25.456371,-13.839004
2835.0,-15.993902,-20.06718
2838.0,-24.385088,-24.692272
2840.0,-19.621555,-35.90798
2843.0,-19.354235,-24.955378
2941.0,-22.028297,-28.931879
2999.0,-20.29327,-28.478767
3023.0,-22.08292,-30.896858
3027.0,-19.927114,-30.577278
3067.0,-21.43172,-31.39137
3069.0,-29.027008,-15.629068
3090.0,-22.639488,-28.514057
3174.0,-15.16143,-16.317142
3207.0,-27.780838,-17.377186
3217.0,-29.471516,-21.676512
3239.0,-25.778824,-20.751253
3257.0,-19.907347,-31.863226
3279.0,-31.035595,-27.491701
3378.0,-23.952524,-34.100895
3384.0,-13.144846,-27.080837
3400.0,-26.876764,-20.687094
3408.0,-23.553062,-34.03969
3420.0,-31.886185,-12.601705
3440.0,-28.102076,-36.08488
3466.0,-24.081163,-16.717667
3560.0,-30.428741,-32.884937
3575.0,-29.180765,-31.961021
3576.0,-29.514112,-27.502419
3624.0,-22.377796,-26.971964
3639.0,-29.380966,-26.795174
3649.0,-18.60067,-24.2307
3665.0,-14.58511,-21.144073
3701.0,-15.333035,-21.628733
3714.0,-28.780241,-20.331333
3734.0,-19.190163,-26.94222
3759.0,-30.25162,-30.612604
3791.0,-15.389543,-15.7990055
3795.0,-33.294563,-22.184387
3816.0,-28.198486,-22.321712
3846.0,-33.83348,-32.6189
3847.0,-33.900776,-34.75312
3867.0,-25.697706,-25.81474
3868.0,-35.914173,-29.357086
3920.0,-34.330647,-14.578734
3940.0,-19.728146,-20.43631
3987.0,-25.388374,-29.664837
4035.0,-30.058538,-28.211535
4037.0,-30.621239,-9.989133
4064.0,-18.985918,-22.957836
4082.0,-35.15962,-29.825447
4109.0,-16.577732,-21.674587
4118.0,-15.342114,-26.756199
4123.0,-33.52923,-14.435013
11.0,-40.120354,27.514736
29.0,-32.593987,27.027569
46.0,-21.441088,26.42706
65.0,-22.798761,9.602763
68.0,-37.250896,33.107277
69.0,-30.91804,24.898745
106.0,-20.394299,16.024504
111.0,-27.266783,28.835234
112.0,-22.7451,19.916615
117.0,-39.35263,26.471287
138.0,-28.05664,32.226013
156.0,-25.595387,14.323381
158.0,-25.507553,18.13713
166.0,-37.17928,28.29956
199.0,-25.032167,19.796104
203.0,-19.775587,30.080431
222.0,-27.300556,25.628838
224.0,-28.64221,21.360601
244.0,-29.69313,29.805244
273.0,-30.445498,29.969372
279.0,-19.433567,25.727943
286.0,-26.818611,27.563023
300.0,-36.26719,27.833284
314.0,-35.811543,23.676807
315.0,-39.391678,25.887135
326.0,-33.831127,29.201042
333.0,-22.256027,20.248524
353.0,-32.789043,20.018799
354.0,-30.961746,25.1332
355.0,-30.03789,30.351656
371.0,-21.00983,33.075565
374.0,-36.518826,24.224087
381.0,-26.805227,28.253874
386.0,-25.082464,20.05989
388.0,-39.14289,26.887396
400.0,-35.90441,24.816307
405.0,-28.349934,26.839302
413.0,-22.542522,22.909323
418.0,-40.35289,24.514194
422.0,-17.133133,23.021141
440.0,-23.864708,31.174791
448.0,-33.61848,27.225079
449.0,-39.256535,27.48316
459.0,-19.184902,30.963547
460.0,-19.112522,31.14322
469.0,-32.08363,27.281485
476.0,-28.662197,27.437935
477.0,-26.97252,26.790651
478.0,-29.275803,29.065718
493.0,-29.298893,22.922354
495.0,-24.753624,29.80269
496.0,-33.004852,26.23508
498.0,-27.318016,28.464344
500.0,-22.98628,20.032383
503.0,-19.47973,22.866882
521.0,-22.21856,15.129334
522.0,-21.970453,19.528357
533.0,-21.525103,32.24828
542.0,-28.061846,21.134401
562.0,-34.973,24.749575
570.0,-30.075113,31.44943
573.0,-18.959318,30.140816
582.0,-24.557467,20.194614
589.0,-22.729193,24.656904
594.0,-19.733305,30.054474
595.0,-24.24415,18.54224
601.0,-26.902655,17.491905
641.0,-32.42039,20.854536
642.0,-31.825968,21.478191
651.0,-15.782506,25.867914
661.0,-40.142216,23.575075
669.0,-29.33619,28.127823
670.0,-32.90345,26.275953
678.0,-30.800419,26.507444
681.0,-35.913628,29.949545
693.0,-25.0958,29.826704
703.0,-30.521008,22.245785
707.0,-30.945068,26.54273
715.0,-32.66134,29.479176
730.0,-36.081215,27.165724
748.0,-39.968525,30.162931
759.0,-20.228838,22.550327
763.0,-29.121506,19.390669
768.0,-34.23145,31.416
784.0,-18.935455,22.794294
786.0,-18.580523,32.667126
795.0,-30.161037,30.96329
808.0,-30.150026,31.488068
822.0,-24.791626,22.101303
858.0,-30.864838,28.711212
861.0,-34.659595,27.716732
874.0,-17.364891,23.408037
875.0,-15.64968,19.679457
945.0,-28.256058,20.936113
956.0,-20.173468,25.522266
963.0,-25.123678,20.392174
1006.0,-27.79234,21.536434
1008.0,-18.045012,19.6674
1022.0,-32.61532,19.130413
1042.0,-18.750412,29.179054
1043.0,-29.486015,24.64578
1051.0,-18.07803,27.865545
1054.0,-22.014715,22.563326
1063.0,-37.477573,22.581888
1066.0,-26.299927,27.633152
1075.0,-12.121725,17.764408
1111.0,-19.516518,33.33411
1125.0,-22.982737,32.554955
1127.0,-23.979563,21.699694
1128.0,-13.584267,16.013384
1143.0,-31.97658,28.268501
1144.0,-37.721684,25.639412
1150.0,-34.71,24.707014
1153.0,-20.190754,29.61833
1155.0,-19.724815,28.80486
1156.0,-22.69413,20.613562
1160.0,-34.65725,32.023968
1175.0,-37.673115,26.927673
1176.0,-38.001266,23.04338
1193.0,-37.5856,28.841722
1233.0,-30.413912,35.013065
1249.0,-38.54393,30.498474
1250.0,-38.569878,31.487902
1268.0,-16.790579,24.322672
1313.0,-28.10144,26.001661
1315.0,-15.329992,22.361076
1316.0,-35.645172,22.811636
1318.0,-31.061323,24.082005
1345.0,-36.50378,30.762146
1349.0,-24.928621,34.990948
1351.0,-25.131462,32.658367
1358.0,-19.49541,27.039656
1360.0,-22.832176,33.127804
1363.0,-36.397312,28.610743
1392.0,-31.580822,29.549404
1402.0,-30.84824,22.395359
1447.0,-34.462837,22.059381
1463.0,-32.732388,25.288216
1464.0,-33.380356,25.780754
1481.0,-40.33831,31.937334
1498.0,-42.003056,26.606508
1506.0,-29.801361,34.988583
1525.0,-36.001713,27.12129
1533.0,-27.69661,26.921064
1542.0,-18.422602,33.35197
1551.0,-38.07905,29.190859
1555.0,-23.00095,25.444983
1564.0,-23.465229,26.245014
1624.0,-36.27707,22.310856
1635.0,-29.991495,34.72124
1641.0,-39.384396,27.760075
1643.0,-36.943695,28.62926
1658.0,-22.96835,16.056864
1674.0,-41.833317,26.698244
1685.0,-34.733074,29.980444
1686.0,-30.559732,31.660313
1689.0,-29.900162,29.065594
1690.0,-30.670818,30.646908
1691.0,-29.16552,30.425583
1722.0,-20.682575,27.295204
1727.0,-20.822243,30.298454
1740.0,-23.629396,29.97191
1741.0,-25.205442,29.66483
1743.0,-32.45481,23.70136
1763.0,-22.789028,9.579643
1765.0,-20.485855,19.874977
1766.0,-20.462175,19.808723
1767.0,-22.302303,16.875944
1768.0,-22.323952,17.777824
1772.0,-22.566992,15.257764
1784.0,-24.932285,28.420864
1792.0,-15.675332,19.84438
1794.0,-22.520708,28.287659
1823.0,-22.297995,33.731693
1834.0,-26.634645,33.09887
1835.0,-41.346027,33.08613
1870.0,-19.867676,33.6672
1876.0,-17.728714,23.30871
1907.0,-30.824532,27.704252
1911.0,-16.144451,20.843992
1922.0,-18.02925,26.043621
1924.0,-17.832878,29.929289
1934.0,-31.408096,31.280521
1948.0,-29.62037,32.156532
1950.0,-26.798056,29.322405
1953.0,-28.498089,30.60169
1963.0,-39.461582,20.629597
1969.0,-36.2028,33.303856
2005.0,-38.100666,30.648338
2007.0,-36.202377,35.824753
2018.0,-33.19312,35.680355
2020.0,-19.753683,28.738264
2021.0,-31.726871,34.428043
2024.0,-31.270432,24.498053
2027.0,-27.253584,17.448807
2032.0,-17.858213,23.23068
2046.0,-18.5467,25.77697
2049.0,-18.639484,20.777447
2055.0,-22.314943,21.309603
2081.0,-33.58781,19.784016
2082.0,-25.955952,22.300484
2106.0,-26.77935,24.110807
2134.0,-34.775887,29.501062
2137.0,-30.845224,21.645796
2143.0,-37.142765,23.08595
2153.0,-36.141052,25.821047
2155.0,-24.618109,25.043747
2159.0,-19.761532,16.814054
2171.0,-19.578993,15.860498
2172.0,-37.853924,28.314747
2177.0,-11.737259,29.139515
2178.0,-17.485859,21.135984
2179.0,-33.459427,29.694996
2187.0,-30.053362,32.491093
2198.0,-25.053324,23.049192
2201.0,-11.75702,29.146591
2230.0,-31.518507,25.904966
2247.0,-34.897655,18.719028
2293.0,-28.541964,21.689777
2301.0,-32.722248,32.307964
2331.0,-36.01699,20.997133
2334.0,-25.437588,23.584639
2343.0,-33.315716,30.525167
2352.0,-23.878632,21.158598
2373.0,-18.251732,24.517097
2376.0,-33.558792,27.641092
2377.0,-36.796497,31.15399
2391.0,-37.36418,26.63315
2393.0,-27.916025,32.04995
2398.0,-33.959587,23.212828
2405.0,-32.889286,28.722849
2413.0,-25.888506,19.531902
2416.0,-31.1071,33.568203
2418.0,-40.19949,30.264835
2427.0,-16.326475,18.230812
2466.0,-29.650438,25.867098
2476.0,-15.563604,11.990038
2506.0,-41.31262,33.04756
2507.0,-30.689777,36.725227
2508.0,-29.98662,35.670128
2510.0,-31.445486,34.0843
2511.0,-29.640589,33.338306
2512.0,-31.400639,32.65693
2513.0,-39.630142,29.253023
2532.0,-27.76384,16.232845
2533.0,-16.113638,20.770645
2539.0,-22.923315,23.17633
2540.0,-29.04237,29.676397
2563.0,-20.104914,30.737114
2570.0,-21.126324,28.720266
2598.0,-19.472319,22.085436
2601.0,-30.556133,29.786684
2630.0,-29.079695,34.62816
2638.0,-24.116306,31.253027
2639.0,-19.242727,23.662214
2643.0,-29.472477,31.034126
2665.0,-25.934916,34.894787
2671.0,-23.405756,26.45416
2681.0,-19.480913,33.26735
2688.0,-28.105448,26.045359
2693.0,-22.057858,23.309845
2695.0,-38.71037,21.859612
2779.0,-23.07694,30.710194
2786.0,-34.08611,24.410496
2792.0,-23.347958,20.654917
2793.0,-32.94081,31.131935
2806.0,-34.438457,27.015461
2810.0,-41.440887,28.936039
2839.0,-37.48732,30.542435
2908.0,-31.802046,22.81078
2993.0,-25.872715,25.10005
2995.0,-23.85181,27.803772
3033.0,-40.048588,26.331652
3042.0,-27.877373,29.876225
3094.0,-20.234665,24.161716
3101.0,-31.0852,35.302402
3111.0,-37.590683,25.796932
3131.0,-37.55835,27.82553
3154.0,-16.470865,23.93744
3165.0,-34.751247,21.217073
3181.0,-30.436935,24.799465
3182.0,-22.094837,23.407024
3214.0,-35.10962,22.890915
3215.0,-33.708313,21.89513
3219.0,-38.72436,28.460058
3222.0,-15.488592,24.298536
3242.0,-37.125816,26.395231
3266.0,-31.803593,30.406376
3267.0,-19.381512,25.786797
3281.0,-37.994347,30.01664
3297.0,-29.79648,26.916786
3314.0,-25.59683,22.507824
3335.0,-32.222984,27.30929
3337.0,-32.435413,24.18609
3344.0,-28.304798,33.664555
3358.0,-18.647429,23.059784
3387.0,-20.341322,18.35055
3398.0,-22.3405,28.45729
3421.0,-23.250656,18.620712
3496.0,-29.095613,36.74199
3498.0,-17.865412,26.070354
3519.0,-38.22684,24.40597
3537.0,-21.929152,30.092834
3539.0,-18.541407,20.500458
3546.0,-33.59029,33.86484
3550.0,-17.681408,21.37033
3562.0,-28.581398,21.54122
3577.0,-18.47808,19.94408
3587.0,-23.399569,15.759335
3634.0,-16.23401,24.309402
3636.0,-19.178144,21.312464
3637.0,-27.441013,32.7037
3661.0,-20.424013,18.536379
3718.0,-32.338478,22.397787
3723.0,-28.946371,35.56266
3724.0,-27.836258,35.018513
3750.0,-35.01431,26.073324
3753.0,-35.26731,23.046991
3817.0,-35.01021,23.453722
3851.0,-37.069126,20.1288
3870.0,-30.39432,33.436386
3871.0,-29.5065,35.07158
3872.0,-29.74003,35.119324
3873.0,-29.864544,34.45209
3874.0,-26.85913,31.140715
3879.0,-34.531773,24.604841
3887.0,-19.36142,17.595491
3888.0,-23.693394,19.832205
3911.0,-15.305217,25.463406
3919.0,-26.562723,31.383696
3933.0,-38.202682,27.294546
3952.0,-28.272312,24.558538
4007.0,-19.03815,31.86908
4008.0,-25.01109,22.609278
4056.0,-18.174921,32.528484
4101.0,-38.659298,29.203497
14.0,19.11553,23.501059
15.0,9.054589,9.398605
17.0,11.458967,-1.1871246
35.0,4.5995603,16.98021
38.0,0.2709588,9.72036
40.0,27.333246,4.9280086
41.0,15.6547985,14.347685
56.0,7.9050536,6.7660747
62.0,-5.4987955,0.45784575
70.0,8.376227,21.737537
71.0,13.82892,6.0746837
74.0,16.198887,2.7384639
90.0,7.226815,8.287224
92.0,19.22236,22.870787
94.0,18.66588,8.393008
98.0,1.2847941,-4.518573
119.0,19.893173,23.281845
120.0,10.845458,-1.7606056
127.0,7.3081384,8.4948015
130.0,20.532734,8.268638
132.0,16.835835,2.3055713
137.0,10.503927,7.675194
146.0,4.984724,0.1840257
147.0,1.9031454,1.0919093
150.0,-4.669322,-0.75092614
152.0,-4.848311,-0.07072162
155.0,20.446934,8.267109
157.0,4.190078,5.9425535
167.0,14.169502,-0.15954527
171.0,-0.20172228,5.555027
186.0,4.5227814,15.281182
201.0,-6.456673,0.028799053
211.0,12.052142,7.8644304
213.0,2.575403,5.281427
221.0,-5.2359567,-1.1572106
229.0,-0.7304651,10.093834
230.0,-2.1596625,11.509608
239.0,16.569239,-6.151409
250.0,12.421038,2.778275
276.0,10.881012,3.8778458
290.0,11.022353,-2.8636825
298.0,9.387351,3.7348835
299.0,-0.17568795,12.060979
311.0,2.656936,16.247625
323.0,12.259093,2.0429761
330.0,5.9843893,5.0713086
336.0,-2.113977,1.0137266
362.0,19.699423,7.8871074
385.0,19.465925,9.86453
392.0,7.3096137,2.0853217
393.0,6.435538,3.8637006
412.0,-2.1522133,18.320944
428.0,7.8513947,3.9747047
429.0,6.7551656,4.395025
433.0,1.7812493,1.0894557
434.0,5.9516234,10.486343
436.0,-4.2109,0.5855969
437.0,7.6781077,4.68268
455.0,20.617699,23.043127
457.0,8.096711,3.514028
463.0,17.066107,8.634039
464.0,18.876892,10.565683
472.0,22.084393,5.8101206
475.0,3.3650184,-1.7000314
491.0,7.0795383,0.9012799
494.0,12.658297,17.958387
529.0,12.382874,0.5695947
530.0,11.113165,1.3193002
532.0,22.128017,5.7619
535.0,7.497336,18.584158
536.0,2.2629879,3.9734924
537.0,18.202742,1.2470576
541.0,24.956104,15.5322895
543.0,22.847254,12.013357
548.0,12.76459,15.70704
558.0,4.170018,14.055928
559.0,-6.126695,-0.8307805
561.0,3.524109,18.0742
566.0,18.653606,21.976786
567.0,13.027093,2.7086723
581.0,6.4305263,7.2283764
611.0,11.509852,11.158163
612.0,2.8363416,8.166001
623.0,-3.2402482,19.211668
647.0,6.120714,9.303982
653.0,7.4285536,10.150361
654.0,16.69203,2.1059835
675.0,4.9062705,17.622967
687.0,2.3357372,33.548897
692.0,17.354517,4.021247
712.0,11.470204,-2.8305178
726.0,17.587786,8.506138
729.0,22.415977,17.101643
732.0,-3.9555476,19.358921
733.0,5.0087504,0.38016704
734.0,14.516711,7.0151095
736.0,8.21177,1.8349859
743.0,-0.512391,-2.8652294
751.0,15.92771,8.16222
756.0,-1.9799107,-0.59645385
764.0,-7.9121113,16.198683
766.0,17.70981,4.907606
769.0,-0.7522672,8.82728
778.0,9.298243,-1.0090891
