article_id,x,y
2981.0,31.249704,-23.34274
2982.0,34.313763,-35.56202
2983.0,38.092445,-35.2632
2984.0,32.049385,-32.08296
2985.0,31.455992,-31.361132
2986.0,30.565968,-32.280033
2987.0,29.761173,-30.489832
2988.0,34.68302,-30.218477
2989.0,36.133717,-34.84352
2990.0,35.304146,-38.30461
2991.0,31.911304,-31.615377
2993.0,38.2997,-30.851578
2994.0,32.344517,-34.31842
2995.0,30.676525,-31.478046
2997.0,34.421043,-34.52193
2998.0,29.384218,-33.80703
2999.0,32.028843,-27.64498
3000.0,37.38737,-28.550915
3001.0,36.280483,-33.34318
3002.0,35.60607,-33.179756
3003.0,33.224754,-33.267803
3004.0,31.120745,-36.594833
3005.0,38.067123,-32.19451
3006.0,32.245792,-35.85888
3007.0,30.762108,-33.19151
3008.0,31.941181,-32.99766
3009.0,37.013485,-30.20242
3011.0,30.395056,-35.375237
3012.0,34.381046,-32.496407
3014.0,31.528976,-30.47953
3015.0,31.807655,-33.022305
3017.0,35.37539,-36.0756
3018.0,42.13083,-29.79342
3020.0,32.653255,-37.097015
3021.0,32.606285,-33.265625
3024.0,40.04819,-33.821106
3025.0,34.256725,-33.803898
3027.0,37.29325,-31.895483
3030.0,31.16175,-29.826988
3031.0,36.75466,-31.950817
3032.0,28.323795,-32.095505
3033.0,32.85476,-35.56509
3034.0,37.557934,-34.325447
3036.0,30.992262,-34.22946
3037.0,35.986794,-35.90678
3038.0,41.94549,-29.98108
3040.0,35.64748,-27.822174
3041.0,26.997005,-31.732431
3042.0,33.423218,-33.357403
3045.0,27.29361,-31.627733
3047.0,29.376038,-31.161316
3305.0,23.370287,-22.943508
3315.0,35.04077,-25.036682
3316.0,34.283077,-26.283663
3317.0,35.61087,-23.79884
3467.0,39.659332,-26.029636
3523.0,22.037804,-21.756123
3524.0,23.671148,-25.063444
3525.0,24.416368,-23.92808
3952.0,39.43895,-26.094852
3994.0,25.521034,-22.851734
4164.0,37.352177,14.357459
4217.0,24.178846,-34.228035
4230.0,25.548227,-22.978813
4232.0,34.75298,-30.261105
4247.0,22.624832,-22.417095
4248.0,23.254404,-22.931873
4249.0,22.596508,-22.741545
4250.0,22.468721,-22.684912
4251.0,22.533287,-22.88049
4260.0,36.02413,-25.960682
4266.0,31.763514,-26.051754
4294.0,32.61177,-23.335009
11.0,6.669911,-35.298443
36.0,2.7201116,-47.48538
39.0,-5.6366706,-34.360607
46.0,-15.446501,-43.504578
48.0,1.7773573,-44.514214
55.0,2.8489428,-33.46682
57.0,-0.66542584,-46.386932
63.0,-11.596336,-42.31969
64.0,3.6731122,-36.40118
70.0,1.9658666,-27.370049
82.0,5.2067504,-30.33557
92.0,-2.5578387,-39.5968
101.0,6.989307,-36.870853
111.0,-3.390259,-39.805542
113.0,9.293708,-36.512657
116.0,11.647939,-33.459484
119.0,4.422959,-37.218437
125.0,-9.4358425,-36.25759
147.0,8.583951,-40.238132
152.0,10.594281,-34.185894
172.0,-1.5325315,-28.40852
175.0,5.2917604,-42.493942
176.0,-8.233648,-41.381767
182.0,-2.3892424,-37.768074
184.0,-5.3352585,-26.834549
193.0,-7.912317,-52.514446
201.0,-1.7467346,-24.72519
208.0,-9.201477,-41.44538
236.0,-7.9788914,-37.81751
237.0,2.7546222,-40.755875
243.0,1.7059246,-24.301947
248.0,-3.250126,-25.635357
256.0,-2.1609592,-25.472582
265.0,-1.2170995,-46.120678
268.0,-2.302888,-38.1834
277.0,-1.5720698,-47.55169
284.0,7.3783355,-36.07627
286.0,9.225463,-36.19563
288.0,8.904601,-31.552313
289.0,-2.1175156,-53.06237
292.0,-8.195218,-43.05528
294.0,-8.116461,-49.118855
297.0,8.947223,-32.560863
298.0,5.6043324,-42.452274
301.0,-1.1566933,-32.261
303.0,19.334095,30.35557
308.0,-1.285995,-48.393127
310.0,-0.2784417,-48.490295
326.0,-6.7192874,-40.610905
329.0,-7.110789,-46.654507
330.0,2.645953,-31.903875
332.0,-1.4495747,-52.478462
334.0,4.8464494,-37.290157
341.0,-9.966479,-41.380177
351.0,-9.793657,-41.10056
352.0,-15.095135,-39.622868
356.0,-7.3978977,-44.947918
363.0,4.981007,-33.339058
369.0,-7.114672,-30.023571
371.0,-15.993724,-44.996304
383.0,-1.4978893,-32.280674
388.0,-2.6575334,-26.279238
392.0,-13.517132,-41.99694
393.0,-1.8333501,-31.733643
400.0,2.1153479,-44.261536
406.0,-1.7137008,-25.758078
415.0,-2.7097275,-42.05094
421.0,-6.810706,-52.97178
425.0,0.537998,-25.562033
426.0,8.3915,-30.882734
427.0,-12.59762,-32.28404
443.0,2.8640504,-36.14599
444.0,6.808268,-31.932186
446.0,-1.8418912,-54.8465
452.0,9.143652,-36.660667
471.0,6.839734,-29.067747
480.0,-7.0139575,-44.986076
483.0,-2.6815407,-43.13203
486.0,-15.592092,-43.553047
493.0,0.44265398,-22.437605
494.0,-12.716525,-35.763332
499.0,-8.271796,-40.232483
508.0,0.8479354,-47.55208
518.0,-9.088865,-30.651323
533.0,-11.497594,-30.204596
538.0,7.895785,-34.523285
539.0,9.55616,-33.86306
542.0,8.58953,-35.686375
543.0,8.423684,-33.37068
544.0,11.403345,-36.56642
545.0,9.931156,-34.43841
547.0,8.796281,-31.942518
548.0,7.38899,-34.282616
549.0,4.7118564,-36.07863
550.0,12.827804,-35.32129
555.0,-7.3534546,-48.484486
581.0,-12.801454,-35.452866
583.0,1.2402366,-24.831919
598.0,0.053420573,-46.012608
603.0,-2.279872,-48.04944
606.0,1.6201727,-26.277313
610.0,-16.941061,-42.75099
623.0,-15.46089,-43.73737
635.0,4.9732776,-30.783487
637.0,4.8548636,-30.44502
638.0,4.9183097,-30.677195
657.0,-12.849316,-28.77168
663.0,3.4404204,-34.480125
666.0,8.737185,-18.086096
672.0,-0.9462857,-32.21966
679.0,0.34193602,-35.82925
681.0,-8.0521755,-38.561085
685.0,-5.630048,-50.768456
686.0,2.329723,-30.256624
691.0,-4.6864047,-36.698475
692.0,-16.573088,-44.311615
693.0,-7.898399,-36.700695
696.0,9.223659,-23.09641
707.0,-16.09317,-44.71377
716.0,-2.9990485,-43.530834
718.0,-3.9545002,-41.10368
724.0,-7.897215,-52.67801
731.0,-9.677542,-47.49396
733.0,6.4642553,-34.73382
734.0,-3.8186202,-39.546463
737.0,1.231276,-39.826256
738.0,0.38911006,-45.490826
740.0,-12.249402,-43.173218
755.0,-3.1365068,-23.958616
765.0,-12.099411,-42.85777
793.0,2.3567498,-30.261919
798.0,4.957979,-45.242382
812.0,-11.884366,-41.74526
817.0,-3.6239078,-49.062897
827.0,0.90296805,-25.067219
830.0,-5.252709,-26.808636
831.0,-7.8444295,-40.076782
832.0,-6.560759,-50.65991
872.0,8.79647,-31.892216
887.0,-6.0854216,-40.063
916.0,-2.1284542,-43.26951
972.0,3.6767845,-47.123573
973.0,2.9988236,-47.978436
974.0,-4.512697,-46.576794
975.0,-7.322163,-52.827404
994.0,-0.33032286,-38.56239
997.0,-5.0277433,-26.349205
998.0,-6.6598296,-43.99502
1006.0,-5.5635686,-32.437424
1008.0,1.4953178,-35.69413
1029.0,0.5174296,-45.578712
1033.0,-11.662991,-41.662148
1037.0,-5.673968,-33.062496
1040.0,-3.0851753,-35.995808
1059.0,-12.314613,-43.792015
1060.0,3.4613345,-38.107193
1061.0,-0.2979911,-42.86358
1063.0,-5.363507,-42.67322
1065.0,1.6726452,-42.856342
1092.0,-16.80386,-35.187927
1124.0,-0.25141144,-35.2734
1135.0,-1.5206382,-24.042675
1137.0,-1.6356088,-24.426025
1138.0,-2.5795367,-25.475378
1141.0,-12.858527,-40.621338
1142.0,-6.779814,-39.41657
1148.0,3.5881736,-43.038532
1152.0,-2.1245754,-39.75407
1153.0,-14.930528,-43.11826
1155.0,9.791073,-35.419262
1172.0,1.8897159,-40.877712
1173.0,4.697648,-32.500626
1184.0,-3.2426155,-46.565033
1186.0,-3.3907492,-48.118214
1187.0,-5.3152766,-50.441124
1192.0,-4.011255,-22.80335
1216.0,-3.0566063,-45.156094
1222.0,10.2108755,-33.133804
1224.0,9.446274,-37.12406
1226.0,1.4966466,-50.081787
1228.0,2.3260624,-42.136246
1232.0,1.573395,-46.239254
1238.0,3.5007606,-34.40357
1248.0,5.524372,-44.50387
1251.0,-10.155786,-41.12332
1257.0,-1.25023,-43.41405
1265.0,0.76233095,-33.056667
1267.0,-15.98612,-45.59546
1273.0,3.112927,-30.584448
1279.0,5.513923,-34.393982
1280.0,-2.4264338,-51.34831
1290.0,18.670134,30.023912
1291.0,5.7325068,-47.118782
1308.0,8.210516,-37.1886
1309.0,6.867043,-29.09625
1310.0,3.502557,-35.364025
1311.0,1.9768436,-26.880869
1312.0,7.3351464,-33.784637
1322.0,-1.9707031,-27.215986
1327.0,-4.1332297,-43.632465
1330.0,-10.393211,-42.738483
1338.0,-11.288013,-42.52665
1349.0,5.564235,-36.65071
1351.0,-1.0574621,-49.986874
1354.0,0.30191836,-48.64007
1359.0,2.662984,-31.89184
1360.0,-1.5365328,-54.568466
1361.0,0.44693407,-48.730392
1363.0,-0.63892204,-53.164307
1364.0,-2.360651,-52.459972
1382.0,-11.10128,-43.9131
1385.0,-9.6000805,-41.139805
1389.0,2.971843,-35.98293
1392.0,-9.462314,-43.76257
1411.0,-5.040813,-37.14804
1430.0,-1.1098446,-34.22716
1451.0,2.021302,-43.406586
1453.0,-5.6720843,-50.629078
1455.0,8.161838,-44.50937
1469.0,2.1626818,-40.365234
1470.0,4.2570176,-41.248657
1482.0,5.4124374,-45.713665
1484.0,-10.125174,-42.297092
1485.0,-0.38866985,-45.403614
1498.0,-4.981728,-24.520226
1501.0,4.777937,-41.41038
1518.0,1.8568219,-42.825413
1521.0,-1.9510125,-45.970306
1522.0,0.4214232,-46.765717
1529.0,-1.243648,-32.64304
1550.0,0.46307713,-35.140762
1552.0,-2.7486472,-43.615242
1555.0,-11.692421,-41.71451
1570.0,-9.130054,-40.476784
1600.0,-3.3143287,-28.654846
1604.0,-10.739568,-50.83118
1614.0,-9.228295,-42.27468
1616.0,-9.47793,-36.459118
1617.0,-0.016965123,-24.59004
1674.0,-1.8974944,-27.733799
1675.0,-5.4143434,-41.300243
1676.0,7.110776,-33.097736
1677.0,-16.463501,-35.189125
1679.0,9.189829,-36.602024
1684.0,2.4114053,-23.938662
1688.0,8.199088,-44.5417
1697.0,-4.6775794,-41.64362
1700.0,44.307022,-11.706663
1710.0,-8.564007,-53.06985
1720.0,2.6204767,-44.901653
1739.0,-16.110096,-43.26854
1744.0,-5.656012,-32.774323
1751.0,-3.3720386,-27.698069
1755.0,-3.0426447,-52.97177
1765.0,2.1433737,-44.00832
1781.0,-8.433129,-51.96839
1782.0,-2.9572375,-52.9377
1787.0,-6.9248304,-37.789326
1795.0,-4.1047487,-29.465818
1796.0,1.7562853,-30.249489
1801.0,-5.6123834,-34.348923
1806.0,11.419595,-33.40556
1810.0,-0.24082556,-43.14163
1812.0,-13.333374,-33.842598
1816.0,10.506073,-31.579775
1817.0,8.741885,-34.65271
1818.0,12.558581,-31.345745
1819.0,11.234703,-33.275024
1839.0,11.20876,-35.22828
1854.0,7.143584,-38.33968
1855.0,12.753668,-33.639637
1859.0,-12.654727,-36.082836
1863.0,-10.560067,-39.56264
1865.0,-0.58534765,-53.23454
1866.0,0.06390034,-53.375214
1870.0,-3.8239355,-25.534275
1882.0,-4.6720834,-45.51207
1890.0,-1.2211205,-41.814796
1893.0,-4.564467,-52.40324
1901.0,-4.641062,-45.08078
1911.0,1.7973692,-24.738235
1921.0,-7.982904,-48.6054
1922.0,-7.922997,-52.539246
1929.0,53.630604,-7.960525
1935.0,8.45754,-40.006275
1937.0,42.174923,-13.599428
1948.0,-15.087399,-39.61878
1949.0,-14.138203,-44.0461
1970.0,-6.234825,-52.57861
1971.0,-15.80971,-44.21157
1987.0,7.0546412,-35.807297
2006.0,-0.41297975,-44.95622
2009.0,-1.5992466,-46.823444
2015.0,-7.8145213,-42.75731
2017.0,-4.8897977,-51.000088
2036.0,2.1357546,-44.492527
2052.0,-3.758621,-25.36571
2071.0,5.145119,-40.7356
2075.0,-13.276192,-36.989723
2083.0,1.6125987,-25.647245
2101.0,1.4080461,-49.93029
2121.0,5.02012,-32.00438
2150.0,-2.7686296,-49.96739
2158.0,5.852426,-42.342808
2169.0,2.7316477,-30.160692
2190.0,-11.0737505,-36.63297
2205.0,-12.967539,-40.495342
2206.0,-3.365216,-26.406137
2208.0,9.901069,-33.468483
2213.0,-5.6062183,-32.69852
2220.0,-0.69289297,-32.11165
2222.0,-1.1589609,-44.545853
2226.0,-5.623959,-27.33578
2227.0,-4.1857924,-53.4751
2228.0,-6.6201773,-46.586594
2229.0,-10.849854,-42.02418
2243.0,-9.755549,-33.37198
2246.0,0.08593817,-34.52791
2253.0,-0.9412446,-37.694824
2254.0,2.3702908,-20.14079
2267.0,0.65039724,-33.093117
2300.0,-2.3648667,-32.82537
2313.0,-16.405972,-44.23965
2314.0,-14.387888,-45.21091
2315.0,0.5139078,-44.539333
2317.0,-0.60784006,-26.883615
2319.0,-8.500396,-37.71434
2320.0,-0.39687756,-48.954872
2325.0,6.304725,-42.89445
2348.0,0.44953403,-22.564629
2359.0,-5.5900593,-46.00956
2371.0,-0.97436893,-50.539047
2375.0,3.2176743,-41.57246
2391.0,-6.670534,-39.196194
2392.0,5.809341,-32.837517
2395.0,-7.5965405,-38.673077
2408.0,12.057007,-37.041096
2415.0,-6.0009227,-51.2423
2422.0,-4.805727,-51.6735
2426.0,5.802775,-38.999767
2437.0,-15.817015,-36.31527
2453.0,1.7373378,-38.85557
2456.0,-8.033106,-47.6716
2477.0,-1.8846302,-54.992184
2479.0,9.946668,-38.630997
2486.0,-12.034584,-42.203697
2553.0,1.0069165,-43.294434
2581.0,-2.209591,-23.554766
2585.0,-9.768576,-40.72587
2590.0,1.170971,-52.44377
2594.0,-4.76795,-24.684336
2610.0,-2.9725177,-36.377716
2626.0,-5.3122616,-50.917587
2629.0,-0.5914913,-39.9982
2663.0,-6.759711,-50.588745
2664.0,2.8157794,-33.645256
2670.0,1.5604308,-36.913628
2676.0,-10.424405,-45.546623
2686.0,-8.26308,-40.609226
2688.0,-2.774946,-25.035898
2699.0,-1.3106252,-23.534548
2705.0,-6.231061,-50.738483
2710.0,-5.8553147,-38.828465
2716.0,1.4180473,-40.828087
2730.0,8.679518,-39.13484
2744.0,-5.8820786,-49.879993
2747.0,-2.827789,-38.414722
2778.0,4.443117,-45.306152
2798.0,-2.9863923,-42.490448
2810.0,-17.504164,-42.982132
2814.0,0.9758922,-42.210648
2849.0,-1.2376894,-41.714516
2864.0,7.9258075,-34.932003
2901.0,0.81015384,-34.911526
2923.0,-3.89347,-24.916931
2926.0,-4.1191688,-40.34335
2928.0,-15.827351,-44.23676
2931.0,-7.5670085,-38.245834
3029.0,-9.007299,-41.761227
3051.0,3.466306,-51.70777
3093.0,-10.188738,-40.05596
3118.0,-10.678517,-43.06553
3122.0,-11.578783,-41.215336
3155.0,3.08568,-29.834152
3163.0,-11.295971,-42.485733
3165.0,5.5823984,-34.420776
3186.0,-8.057467,-42.185898
3233.0,-15.679611,-42.34071
3272.0,2.5616438,-24.893948
3294.0,-9.004989,-39.07781
3307.0,4.3713536,-37.936615
3318.0,1.2627745,-40.726852
3340.0,-1.4033353,-37.15967
3358.0,-12.5435095,-41.889107
3381.0,-0.36146867,-46.777184
3487.0,-9.761836,-33.33645
3503.0,-0.7371635,-38.14734
3522.0,9.352004,-34.045845
3542.0,-8.875298,-51.497063
3569.0,1.3799893,-33.283077
3665.0,-4.223423,-50.59098
3680.0,-5.415888,-48.35886
3681.0,-2.1599782,-45.643696
3730.0,-7.2090044,-41.001877
3745.0,-1.7370064,-45.030132
3755.0,-7.670728,-37.392513
3771.0,-1.1608734,-25.11454
3807.0,-1.7691773,-24.337723
3820.0,0.8928405,-39.45368
3840.0,-9.044365,-38.861965
3866.0,-3.3812444,-48.159073
3898.0,2.2803829,-24.312151
3902.0,4.49534,-44.27456
3923.0,-0.08798978,-41.025173
3953.0,-5.450769,-53.86344
3954.0,-4.099059,-53.386505
3974.0,-3.9379416,-42.04809
3975.0,1.0658258,-52.50348
4027.0,10.328391,-37.338852
4047.0,-0.457177,-27.194845
4094.0,-6.7291856,-44.41676
4142.0,-1.5776274,-46.43822
4144.0,10.511436,-31.50111
4172.0,-4.171108,-28.44799
4190.0,0.33996367,-52.133247
4219.0,-2.9124064,-24.548208
4252.0,2.8699179,-47.66868
4264.0,-2.5875008,-37.426826
4274.0,-16.284164,-35.638237
4288.0,-9.58077,-35.091805
4293.0,9.758009,-36.726593
12.0,48.28948,-6.8266788
30.0,43.57595,-0.57363683
37.0,48.7796,4.2417765
49.0,40.76216,-7.7525463
69.0,21.501772,-8.993654
72.0,52.674,-2.7689612
73.0,42.209732,-0.55183434
115.0,29.482227,-0.51230085
120.0,42.8577,4.5843663
121.0,31.337177,0.100085475
126.0,47.47229,-7.1199827
128.0,43.228073,-2.9269757
129.0,37.046394,13.017002
150.0,45.745235,7.580945
168.0,34.96737,-6.336964
170.0,30.557764,-3.6263692
178.0,48.30413,-4.184785
211.0,30.015493,3.7963874
217.0,31.920027,-3.1801414
221.0,37.178173,9.96725
242.0,40.96603,1.9429709
244.0,38.00688,3.1924944
264.0,44.957066,4.313545
296.0,45.437687,3.0340118
302.0,34.557686,6.9476395
309.0,42.00616,3.8305905
323.0,47.604584,-3.603981
338.0,43.422405,-4.387773
339.0,47.00427,-7.5831676
350.0,47.04024,-0.39632297
357.0,31.146328,-0.26650903
377.0,39.61495,-3.184484
378.0,41.637035,-2.0575657
379.0,45.759365,3.2954993
395.0,39.95312,9.529138
398.0,44.724697,-4.8789873
405.0,42.436943,4.445859
410.0,31.988882,-3.2245495
412.0,47.233646,-6.477283
431.0,42.457184,2.450454
439.0,35.161613,0.04535783
447.0,30.730394,6.658611
476.0,45.28519,-1.5137419
478.0,48.094955,-6.406738
497.0,43.552574,-0.03325679
504.0,43.135757,2.5815291
505.0,41.7484,3.1885724
506.0,44.211517,3.7944252
507.0,45.154182,3.6524627
522.0,37.926678,7.822426
524.0,39.21705,3.5272267
526.0,40.35791,6.0784645
528.0,44.469776,-1.2434676
530.0,42.6794,4.1381836
532.0,31.433546,-0.7637462
535.0,32.137474,5.366094
553.0,28.092993,0.84849364
554.0,30.782518,0.14584404
565.0,39.831245,8.828226
574.0,37.317856,3.3207064
592.0,51.126324,-5.476731
596.0,43.363773,-3.2791662
604.0,45.968292,4.229738
607.0,36.161552,10.00808
615.0,38.10868,1.0215594
617.0,32.027725,-2.647708
624.0,35.41197,2.7521932
629.0,36.871788,9.612943
630.0,30.617315,-2.4443228
677.0,40.612305,-2.3588035
678.0,40.15441,-1.7142231
687.0,31.987804,9.281829
697.0,45.463165,-6.8827972
705.0,44.606552,2.392151
706.0,44.424168,-1.1062636
714.0,44.835316,0.7406664
717.0,48.73513,-2.0030892
729.0,40.6121,5.8097982
739.0,39.531704,-0.79585093
743.0,51.174496,-5.47189
744.0,51.19639,-5.5830297
745.0,51.37917,-5.6599584
746.0,45.00358,0.5750661
754.0,46.44783,0.52623814
768.0,47.249786,-3.0529532
786.0,51.97376,-5.8846083
797.0,29.986044,3.7319643
801.0,38.56317,5.0339293
806.0,50.10851,-0.57705903
822.0,31.875044,5.498578
824.0,37.254425,13.59645
833.0,45.68802,3.8668075
846.0,46.147995,4.19607
860.0,33.92527,-2.2497234
895.0,45.958572,1.5396672
898.0,44.303192,-2.8568227
911.0,31.101675,6.7199435
912.0,27.535011,5.120572
985.0,49.149822,5.0268474
986.0,49.18864,5.3563385
990.0,37.503628,3.3581376
995.0,44.734787,5.707532
1002.0,35.20508,6.9536867
1009.0,32.301018,-3.1645064
1053.0,36.99182,3.433732
1055.0,34.57991,4.562717
1070.0,38.979076,-3.9953358
1090.0,37.65888,10.668685
1091.0,39.901737,0.883229
1099.0,34.797047,9.159036
1102.0,34.77849,0.10031968
1111.0,42.363697,-5.9344387
1114.0,41.78454,4.289711
1161.0,37.639385,12.979147
1175.0,40.270752,7.220512
1177.0,33.208797,-1.9774095
1178.0,24.73736,-1.3031393
1193.0,43.746758,0.7333247
1194.0,46.02877,-5.7613516
1201.0,43.24209,-3.1469696
1204.0,36.401123,9.623601
1206.0,36.90547,10.587648
1207.0,31.493305,-0.8045721
1212.0,49.288624,0.20384613
1227.0,47.628098,-4.8260026
1245.0,49.39461,-4.5670986
1286.0,49.713543,6.598084
1302.0,50.876244,-3.4900656
1303.0,51.47144,-4.3722754
1323.0,31.429102,7.68386
1368.0,41.681946,1.9056811
1370.0,29.147001,7.497859
1371.0,43.055706,-4.9801984
1373.0,42.499454,-1.556959
1400.0,49.84065,-2.2732794
1404.0,41.93131,9.611055
1406.0,42.691963,6.707812
1413.0,35.479305,8.014541
1415.0,40.66697,7.969863
1418.0,48.399193,-3.4628294
1447.0,48.985558,1.8075864
1457.0,39.40296,-1.6550447
1519.0,44.447803,-1.8815212
1520.0,43.767323,-1.509534
1537.0,52.005676,-7.1625805
1554.0,44.188683,-11.697732
1562.0,49.47819,6.1059833
1581.0,47.221245,-2.9179437
1589.0,42.115696,2.7582605
1607.0,49.74347,-4.7379446
1611.0,36.135277,5.162155
1620.0,36.77081,5.6750493
1621.0,36.018955,1.0360909
1622.0,35.711147,1.2892627
1683.0,42.350224,-4.569161
1694.0,48.82972,6.7360635
1703.0,48.33542,-6.417481
1705.0,48.605614,-3.9401355
1721.0,29.463463,1.2693429
1737.0,42.833324,-12.270755
1748.0,48.22211,-0.6411463
1749.0,46.42068,4.1345673
1752.0,44.40833,4.277876
1753.0,47.47171,4.095919
1754.0,49.423355,3.5448115
1786.0,38.154613,6.3750243
1791.0,38.06846,9.8855095
1802.0,50.400093,-5.636142
1808.0,39.73314,7.006105
1809.0,40.534496,5.5708046
1811.0,41.21562,0.22855328
1833.0,31.528986,1.9172105
1834.0,31.502203,1.9595387
1835.0,29.797562,0.5708148
1836.0,33.598408,0.1390553
1840.0,28.771729,0.7314582
1852.0,39.804256,4.8362846
1860.0,27.597237,5.206328
1862.0,39.855682,11.374088
1892.0,40.892654,7.8686986
1903.0,45.669853,9.348806
1904.0,53.569897,-7.8595705
1938.0,38.114166,12.630897
1944.0,31.30152,6.4229136
1979.0,44.70859,1.572737
1983.0,28.876755,5.714951
1994.0,33.670273,8.074681
1996.0,35.31829,10.534292
2007.0,46.57464,2.754109
2021.0,46.19081,5.041726
2023.0,42.821358,5.3933206
2026.0,45.146988,4.901941
2042.0,52.145897,-0.7660594
2078.0,50.48297,-3.6804247
2080.0,52.85926,1.4970936
2091.0,50.866947,2.8145063
2092.0,48.19718,4.396439
2094.0,36.647167,10.80052
2095.0,47.808342,7.9151716
2098.0,42.05169,-1.2159417
2102.0,29.776802,-5.47369
2107.0,30.923954,6.08439
2122.0,34.012302,7.5771236
2125.0,33.80774,4.232811
2131.0,32.19594,-0.2783424
2183.0,37.470985,-0.5699348
2212.0,47.724197,-0.94915646
2215.0,39.543583,-0.9135115
2221.0,42.661667,-5.6255064
2230.0,46.221397,-3.8853614
2232.0,36.319138,-1.7796984
2248.0,29.173216,-0.9339849
2249.0,48.767693,-4.9676776
2255.0,32.4379,3.8143518
2256.0,46.99869,0.15330797
2264.0,46.70113,5.059057
2275.0,34.85797,-3.091258
2278.0,2.465714,-20.040745
2307.0,45.512226,0.102710545
2343.0,51.917953,-5.191943
2374.0,37.95866,3.1893673
2382.0,47.569748,2.5688303
2413.0,43.945255,-6.446346
2416.0,35.503204,-3.7757454
2425.0,47.456787,0.72818464
2434.0,32.66944,-1.8831016
2455.0,33.544216,6.2932353
2458.0,45.789627,-1.5439678
2459.0,50.31432,-2.2858396
2473.0,46.884712,-4.9242187
2475.0,45.46372,7.6677356
2481.0,41.208717,-5.4582834
2488.0,46.024582,-0.52083206
2496.0,32.412457,-4.26732
2499.0,47.78792,7.207801
2501.0,52.489536,-5.772601
2510.0,27.157104,3.4916236
2552.0,43.143322,1.5798357
2562.0,26.184097,11.876077
2593.0,53.529423,-7.873363
2595.0,51.177074,6.9823856
2596.0,49.55422,7.199729
2598.0,48.311325,8.250204
2599.0,47.3778,6.536224
2600.0,46.69714,6.109778
2601.0,50.662415,-6.556631
2620.0,30.049332,-5.024076
2621.0,28.77114,5.740797
2627.0,35.52258,-0.09268833
2628.0,48.597855,3.33731
2651.0,37.532047,9.64322
2658.0,36.60874,8.312203
2687.0,33.085613,5.1980615
2690.0,45.327248,3.118741
2719.0,48.58014,5.8130617
2727.0,41.43065,6.4753566
2728.0,32.18635,5.9865212
2732.0,46.61037,3.4828854
2754.0,42.949265,8.973598
2760.0,36.79516,5.9088154
2769.0,37.563313,12.977745
2776.0,41.725048,1.9342209
2781.0,35.05156,1.0635346
2783.0,39.526634,-5.9005666
2867.0,39.218044,7.3735166
2874.0,42.51393,-3.2899938
2880.0,31.967497,-1.2096664
2881.0,47.857105,1.309577
2894.0,44.91937,-2.930245
2898.0,50.247547,-7.859063
2927.0,50.309925,-3.1818757
2996.0,41.143982,-1.0702595
3049.0,45.886486,2.396511
3050.0,30.036064,3.830695
3056.0,49.333107,5.089463
3057.0,49.57743,5.00821
3087.0,38.397964,1.6284446
3089.0,36.885593,7.561086
3104.0,40.885105,-3.8051426
3128.0,47.77428,-7.830582
3137.0,43.910442,3.1580453
3191.0,32.61277,7.0001183
3198.0,48.969757,7.7157445
3208.0,46.1086,-5.6410475
3228.0,48.256985,-4.683393
3251.0,31.041456,7.7414546
3262.0,42.784035,-7.2069116
3279.0,41.171146,-2.9386773
3280.0,35.202408,1.1677221
3314.0,43.934444,-4.866935
3320.0,49.24706,-6.0705104
3323.0,30.64603,8.725336
3343.0,46.685455,-4.823552
3367.0,44.10743,5.252959
3368.0,34.59831,7.0306883
3383.0,50.356388,-4.1829314
3399.0,42.658455,0.7050857
3416.0,34.785763,-2.5086515
3439.0,43.635445,-0.23608236
3441.0,41.5925,0.29938465
3448.0,45.64018,6.0734816
3462.0,31.37862,5.426797
3490.0,33.150276,2.034512
3501.0,39.701237,11.39877
3599.0,49.844547,8.539082
3601.0,33.543648,8.184942
3622.0,45.247215,-4.0955086
3642.0,38.22708,8.213251
3644.0,33.914814,4.107654
3651.0,52.15253,4.267484
3655.0,32.49132,4.1014977
3667.0,37.84096,3.1282487
3682.0,34.315018,4.342163
3692.0,29.016304,1.8399749
3739.0,31.195555,8.122809
3742.0,33.126225,4.3817754
3743.0,45.860275,8.234643
3767.0,33.037918,1.9942471
3824.0,40.95462,-0.90603685
3829.0,50.368332,5.942101
3830.0,50.71181,5.0813904
3857.0,45.93549,-2.6724548
3860.0,43.462914,-4.966043
3924.0,43.882618,-5.4413996
3958.0,44.53687,-7.477758
3977.0,47.803192,5.6237617
3978.0,49.153557,6.7141423
3979.0,49.231815,6.786783
3980.0,48.892483,6.2096043
3981.0,44.137566,7.1587486
3986.0,43.059326,-3.281758
3995.0,31.35879,-1.6854545
4018.0,31.562195,9.690321
4026.0,44.142628,7.723792
4040.0,47.75923,-5.417593
4059.0,40.592026,3.0651581
4115.0,34.45923,-2.5987883
4208.0,42.873688,-12.237301
4211.0,49.601727,-5.241675
4228.0,34.61667,5.6151123
4235.0,50.57277,1.2763644
4236.0,45.446587,1.7211518
4240.0,33.339867,-0.5501388
4241.0,39.113033,2.39482
4256.0,32.632305,0.9660191
4258.0,40.990456,-3.3781297
15.0,-12.345518,23.397165
16.0,6.1249676,3.0675008
18.0,-7.261527,3.1730084
38.0,9.239907,3.952085
41.0,1.347035,-2.7870152
43.0,-13.467973,15.837593
44.0,6.355063,13.058545
59.0,-7.1963696,12.075031
66.0,10.899874,-7.3797436
74.0,13.978055,14.308173
75.0,-2.4979572,8.095243
