,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
264,internet,LDA,2,e-commerce,3.125,0.007331814665343578,0.0,0.0,0.01773059600952274,0.0
265,internet,LDA,2,ebay,0.0625,0.0,0.0,0.0,0.014924552722800178,0.0
266,internet,LDA,2,entertainment_websites,1.84375,0.007455920460019772,0.0,0.0,0.0,0.0
267,internet,LDA,2,internet_companies,1.71875,0.0073306866601099705,0.0,0.0,0.0,0.0
268,internet,LDA,2,launched,0.1875,0.0,0.007507917242465733,0.004259236434998434,0.0,0.0
269,internet,LDA,2,music,0.1875,0.0,0.005950360422457889,0.006027345572725864,0.0,0.0
270,internet,LDA,2,official,0.0,0.0,0.005885466656033928,0.0,0.0,0.0
271,internet,LDA,2,online_services,2.59375,0.007781821949771272,0.0,0.0,0.0,0.0
272,internet,LDA,2,san_francisco,0.0,0.0,0.0,0.0,0.0131715915350418,0.0
273,internet,LDA,2,united_states,0.0625,0.0,0.0,0.0,0.01970560210121593,0.0
274,internet,LDA,2,video,0.28125,0.0,0.0,0.0038478187023448813,0.0,0.0
275,internet,LDA,2,websites_by_topic,0.875,0.008297402423677103,0.0,0.0,0.0,0.0
276,internet,LDA,2,youtube,0.25,0.0,0.0,0.0032509551157879906,0.028460310385670783,0.0
277,internet,LDA,3,computer_law,1.0384615384615383,0.011304518540360249,0.0,0.0,0.0,0.0
278,internet,LDA,3,content,0.4230769230769231,0.0,0.0,0.0037996542451594704,0.0,0.0
279,internet,LDA,3,crimes,0.1153846153846154,0.010021839459263613,0.0,0.0,0.0,0.0
280,internet,LDA,3,cybercrime,2.0769230769230766,0.010251671664244144,0.0,0.0,0.0,0.0
281,internet,LDA,3,facebook,0.15384615384615385,0.0,0.0,0.0,0.02481033830701457,0.0
282,internet,LDA,3,government,0.0,0.0,0.003864636158836665,0.004165152990570949,0.0,0.0
283,internet,LDA,3,information,1.2692307692307692,0.0,0.0,0.00444974181753401,0.0,0.0
284,internet,LDA,3,internet_culture,3.2307692307692313,0.011099088915496332,0.0,0.0,0.0,0.0
285,internet,LDA,3,internet_ethics,3.1153846153846154,0.009950151909413434,0.0,0.0,0.0,0.0
286,internet,LDA,3,law,0.4615384615384616,0.0,0.004466386042151733,0.003935885035338365,0.0,0.0
287,internet,LDA,3,malware,0.3461538461538461,0.0,0.0,0.0,0.017403732198451472,0.0
288,internet,LDA,3,privacy,0.8076923076923077,0.0,0.0,0.0038958453535728335,0.0,0.0
289,internet,LDA,3,reported,0.0,0.0,0.004237064012835664,0.0,0.0,0.0
290,internet,LDA,3,states,0.0,0.0,0.0052580278151583846,0.0,0.0,0.0
291,internet,LDA,3,the_guardian,0.0,0.0,0.0,0.0,0.01984902228234011,0.0
292,internet,LDA,3,twitter,0.0,0.0,0.0,0.0,0.024664050378220864,0.0
293,internet,LDA,3,united,0.0,0.0,0.004259646097258419,0.0,0.0,0.0
294,internet,LDA,3,website,0.7307692307692307,0.0,0.0,0.0,0.02153889129683693,0.0
295,internet,LDA,4,articles,0.0,0.0,0.0,0.006387501952762028,0.0,0.0
296,internet,LDA,4,board,0.0,0.0,0.008507025205764596,0.0063931372328041676,0.0,0.0
297,internet,LDA,4,english_wikipedia,1.1666666666666667,0.0,0.0,0.0,0.02689014629414861,0.0
298,internet,LDA,4,foundation,2.0,0.0,0.00663135087120576,0.0051911933689887816,0.0,0.0
299,internet,LDA,4,founded,0.0,0.0,0.006645593970954268,0.005310365082549882,0.0,0.0
300,internet,LDA,4,january,0.0,0.0,0.0075380989183673735,0.0,0.0,0.0
301,internet,LDA,4,jimmy_wales,0.0,0.0,0.0,0.0,0.027480241663168568,0.0
302,internet,LDA,4,life,0.0,0.00952408125192932,0.0,0.0,0.0,0.0
303,internet,LDA,4,living_people,0.8333333333333334,0.009253619358167852,0.0,0.0,0.0,0.0
304,internet,LDA,4,new,0.0,0.0,0.007154708820141005,0.0,0.0,0.0
305,internet,LDA,4,people_by_status,0.5,0.009189375898840413,0.0,0.0,0.0,0.0
306,internet,LDA,4,references,0.3333333333333333,0.0,0.0,0.006725940507726507,0.0,0.0
307,internet,LDA,4,survivors,0.0,0.009253619358167852,0.0,0.0,0.0,0.0
308,internet,LDA,4,victims,0.0,0.009253619358167852,0.0,0.0,0.0,0.0
309,internet,LDA,4,wikimedia,3.6666666666666665,0.0,0.00800639314863255,0.0061768216860616865,0.0,0.0
310,internet,LDA,4,wikimedia_foundation,6.333333333333333,0.0,0.0,0.006691234291679217,0.055105243108270745,0.0
311,internet,LDA,4,wikipedia,8.0,0.0,0.006347576785739264,0.005813678077233229,0.031703233847168354,0.0
312,internet,LDA,4,wikipedia_community,2.6666666666666665,0.0,0.0,0.0,0.02251938929295779,0.0
313,internet,LDA,5,cctld,0.0,0.0,0.0,0.0,0.05744235622236234,0.0
314,internet,LDA,5,country_code,0.0,0.0,0.0,0.0,0.05523567990043986,0.0
315,internet,LDA,5,domain,0.5714285714285714,0.0,0.0,0.007452057427911423,0.0,0.0
316,internet,LDA,5,domain_name_system,2.4285714285714284,0.016061548244136973,0.0,0.0,0.029442930267878063,0.0
317,internet,LDA,5,domains,2.0,0.0,0.0107071455896984,0.0,0.0,0.0
318,internet,LDA,5,exchange,0.5714285714285714,0.0,0.0075615581476627764,0.0,0.0,0.0
319,internet,LDA,5,external_links,0.14285714285714285,0.0,0.0,0.0066603664706644155,0.0,0.0
320,internet,LDA,5,iana,0.0,0.0,0.0,0.006854885926862232,0.0,0.0
321,internet,LDA,5,icann,0.14285714285714285,0.0,0.0,0.0061672354490240975,0.041603647115000815,0.0
322,internet,LDA,5,information_technology_by_country,1.0714285714285714,0.016234631115371403,0.0,0.0,0.0,0.0
323,internet,LDA,5,internet_by_country,0.7142857142857143,0.016319771275652102,0.0,0.0,0.0,0.0
324,internet,LDA,5,it_infrastructure,0.9285714285714286,0.016185313450180018,0.0,0.0,0.0,0.0
325,internet,LDA,5,level_domain,1.1428571428571428,0.0,0.007658759068916431,0.006102260977990857,0.0,0.0
326,internet,LDA,5,network,5.0,0.0,0.008935056657792189,0.0084806575466255,0.0,0.0
327,internet,LDA,5,telecommunications_by_country,0.2857142857142857,0.018745972599404512,0.0,0.0,0.0,0.0
328,internet,LDA,5,top-level_domain,1.0714285714285714,0.0,0.0,0.0,0.07461621777355754,0.0
329,internet,LDA,6,advertisers,0.0,0.0,0.008496552270367967,0.0,0.0,0.0
330,internet,LDA,6,advertising,0.2222222222222222,0.0,0.0,0.007708303959871476,0.0,0.0
331,internet,LDA,6,advertising_by_medium,0.3333333333333333,0.012317253195844752,0.0,0.0,0.0,0.0
332,internet,LDA,6,company,0.2222222222222222,0.0,0.010635820142661784,0.009274113221508808,0.0,0.0
333,internet,LDA,6,digital_marketing,2.2222222222222223,0.015097115473878153,0.0,0.0,0.0,0.0
334,internet,LDA,6,google,0.0,0.0,0.010313896682601504,0.007233890100825887,0.04458069269406121,0.0
335,internet,LDA,6,internet_search_engines,1.3333333333333333,0.013921965029560078,0.0,0.0,0.0,0.0
336,internet,LDA,6,marketing,0.8888888888888888,0.0,0.008539842622462799,0.0065550252529517706,0.0,0.0
337,internet,LDA,6,online_advertising,3.5555555555555554,0.012224452314386495,0.0,0.0,0.03704936955285263,0.0
338,internet,LDA,6,search,1.4444444444444444,0.0,0.0,0.009040387044556413,0.0,0.0
339,internet,LDA,6,search_engine,2.6666666666666665,0.0,0.0,0.008266113940790075,0.03751030523987615,0.0
340,internet,LDA,6,search_engine_software,1.6666666666666667,0.012027913666215674,0.0,0.0,0.0,0.0
341,internet,LDA,6,web_search_engine,1.1111111111111112,0.0,0.0,0.0,0.03846338116520833,0.0
342,internet,LDA,6,website,2.0,0.0,0.008301161792679021,0.0,0.0,0.0
343,internet,LDA,6,yahoo,0.0,0.0,0.006746958030311951,0.006602596872470496,0.0,0.0
344,internet,LDA,6,yahoo!,0.0,0.0,0.0,0.0,0.035260104580510945,0.0
345,internet,kmeans_augmented,0,block,0.0,0.0,0.0,0.0,0.0,0.00898171614580852
346,internet,kmeans_augmented,0,internet_architecture,1.3333333333333333,0.019640078701028938,0.0,0.0,0.0,0.0
347,internet,kmeans_augmented,0,internet_engineering_task_force,0.75,0.0,0.0,0.0,0.040792469912115055,0.0
348,internet,kmeans_augmented,0,internet_protocol,1.4166666666666667,0.0,0.0,0.0,0.026933656031444552,0.0
349,internet,kmeans_augmented,0,internet_protocols,2.083333333333333,0.019114255051342642,0.0,0.0,0.0,0.0
350,internet,kmeans_augmented,0,internet_service_provider,1.0,0.0,0.0,0.0,0.035787833425699675,0.0
351,internet,kmeans_augmented,0,internet_standards,0.5833333333333334,0.01811429967419314,0.0,0.0,0.0,0.0
352,internet,kmeans_augmented,0,ipv6,0.6666666666666666,0.0,0.0,0.0,0.03038881866503497,0.0
353,internet,kmeans_augmented,0,law,0.0,0.0,0.0,0.0,0.0,0.00898171614580852
354,internet,kmeans_augmented,0,network,1.8333333333333333,0.0,0.007173976817609881,0.007963984886585887,0.0,0.0
355,internet,kmeans_augmented,0,networking_standards,2.1666666666666665,0.017483544395255166,0.0,0.0,0.0,0.0
356,internet,kmeans_augmented,0,packet,0.0,0.0,0.0,0.0063151611508631385,0.0,0.0
357,internet,kmeans_augmented,0,protocol,1.3333333333333333,0.0,0.00908992195357803,0.007879782101952108,0.0,0.0
358,internet,kmeans_augmented,0,provide,0.0,0.0,0.0059059364715616045,0.0,0.0,0.0
359,internet,kmeans_augmented,0,report,0.0,0.0,0.0,0.0,0.0,0.008543338433863337
360,internet,kmeans_augmented,0,rfc,0.0,0.0,0.007357214107650076,0.007508509777904031,0.0,0.0
361,internet,kmeans_augmented,0,state,0.0,0.0,0.0,0.0,0.0,0.008194935338108394
362,internet,kmeans_augmented,0,telecommunications,1.1666666666666667,0.017929241946888455,0.0,0.0,0.0,0.0
363,internet,kmeans_augmented,0,transmission_control_protocol,1.1666666666666667,0.0,0.0,0.0,0.03078132117879377,0.0
364,internet,kmeans_augmented,0,wikipedia,0.6666666666666666,0.0,0.0,0.0,0.0,0.00944118315762428
365,internet,kmeans_augmented,1,alexa_internet,0.25,0.0,0.0,0.0,0.016568389419910814,0.0
366,internet,kmeans_augmented,1,book,0.0,0.0,0.0,0.00372682039592165,0.0,0.0
367,internet,kmeans_augmented,1,computing_culture,1.625,0.006192546989579405,0.0,0.0,0.0,0.0
368,internet,kmeans_augmented,1,define,0.0,0.0,0.0,0.0,0.0,0.007790328022466623
369,internet,kmeans_augmented,1,entertainment_websites,2.8125,0.006021649909554057,0.0,0.0,0.0,0.0
370,internet,kmeans_augmented,1,history_of_the_internet,1.3125,0.0069575011813117465,0.0,0.0,0.0,0.0
371,internet,kmeans_augmented,1,internet_humor,3.25,0.006008262111349699,0.0,0.0,0.0,0.0
372,internet,kmeans_augmented,1,ip_address,0.3125,0.0,0.0,0.0,0.0,0.0077616117589750485
373,internet,kmeans_augmented,1,people,0.1875,0.0,0.0040311622970618894,0.0,0.0,0.0
374,internet,kmeans_augmented,1,post,0.0,0.0,0.004619398727828554,0.0,0.0,0.0
375,internet,kmeans_augmented,1,rfc,0.25,0.0,0.0,0.0,0.0,0.007805003261627318
376,internet,kmeans_augmented,1,series,0.0,0.0,0.0,0.004189155378011413,0.0,0.0
377,internet,kmeans_augmented,1,site,0.875,0.0,0.0,0.003959960116542621,0.0,0.0
378,internet,kmeans_augmented,1,spam,0.0625,0.0,0.0,0.0,0.0,0.007681822091708595
379,internet,kmeans_augmented,1,the_new_york_times,0.0,0.0,0.0,0.0,0.021299850667063983,0.0
380,internet,kmeans_augmented,1,times,0.0,0.0,0.004527322021512893,0.0,0.0,0.0
381,internet,kmeans_augmented,1,twitter,0.0,0.0,0.0,0.00295198489292238,0.022095924011668117,0.0
382,internet,kmeans_augmented,1,value,0.0,0.0,0.0,0.0,0.0,0.0077651766650029
383,internet,kmeans_augmented,1,video,0.0,0.0,0.003693987310155772,0.003786612893894383,0.0,0.0
384,internet,kmeans_augmented,1,web_series,0.6875,0.0,0.0,0.0,0.01285125150879528,0.0
385,internet,kmeans_augmented,1,websites_by_topic,1.1875,0.0066046588281800725,0.0,0.0,0.0,0.0
386,internet,kmeans_augmented,1,youtube,0.9375,0.0,0.004111668702832264,0.00439930832501172,0.032995992419547905,0.0
387,internet,kmeans_augmented,2,acquired,0.0,0.0,0.006423764368555762,0.0049569850311983535,0.0,0.0
388,internet,kmeans_augmented,2,announced,0.0,0.0,0.0071150330063160265,0.0044150994243012855,0.0,0.0
389,internet,kmeans_augmented,2,business,0.42105263157894735,0.0,0.006357111719140635,0.0,0.0,0.0
390,internet,kmeans_augmented,2,companies_by_industry_and_year_of_establishment,0.5263157894736842,0.008126624449390083,0.0,0.0,0.0,0.0
391,internet,kmeans_augmented,2,companies_by_year_of_establishment,0.05263157894736842,0.0076664836907777405,0.0,0.0,0.0,0.0
392,internet,kmeans_augmented,2,company,0.5263157894736842,0.0,0.008484315621803509,0.00946418130256429,0.0,0.0
393,internet,kmeans_augmented,2,e-commerce,2.2105263157894743,0.0,0.0,0.0,0.02046360536719045,0.0
394,internet,kmeans_augmented,2,economics_by_year,0.10526315789473684,0.008000537125360883,0.0,0.0,0.0,0.0
395,internet,kmeans_augmented,2,facebook,0.0,0.0,0.0,0.0,0.02875598298093107,0.0
396,internet,kmeans_augmented,2,format,0.0,0.0,0.0,0.0,0.0,0.009221935614313328
397,internet,kmeans_augmented,2,html,0.05263157894736842,0.0,0.0,0.0,0.0,0.00918914072002845
398,internet,kmeans_augmented,2,inc,0.0,0.0,0.0,0.005113480195900389,0.0,0.0
399,internet,kmeans_augmented,2,internet_companies,3.3157894736842106,0.008177056250177787,0.0,0.0,0.0,0.0
400,internet,kmeans_augmented,2,launched,0.5263157894736842,0.0,0.008103606221105956,0.005324605606777502,0.0,0.0
401,internet,kmeans_augmented,2,new_york_city,0.05263157894736842,0.0,0.0,0.0,0.02427838377588417,0.0
402,internet,kmeans_augmented,2,online_services,4.0,0.008432082150147928,0.0,0.0,0.0,0.0
403,internet,kmeans_augmented,2,service,0.9473684210526316,0.0,0.0057352586174664,0.005705323799632422,0.0,0.0
404,internet,kmeans_augmented,2,tag,0.0,0.0,0.0,0.0,0.0,0.008714524864799357
405,internet,kmeans_augmented,2,text,0.0,0.0,0.0,0.0,0.0,0.009137616956698224
406,internet,kmeans_augmented,2,united_states,0.0,0.0,0.0,0.0,0.01948142342706569,0.0
407,internet,kmeans_augmented,2,world_wide_web,2.1578947368421053,0.0,0.0,0.0,0.0,0.009299228983842979
408,internet,kmeans_augmented,3,act,0.0,0.0,0.004160447902495086,0.003596944299677091,0.0,0.0
409,internet,kmeans_augmented,3,computer_law,2.473684210526316,0.0123112015980787,0.0,0.0,0.0,0.0
410,internet,kmeans_augmented,3,cyberpunk_themes,0.6842105263157895,0.009342159492153123,0.0,0.0,0.0,0.0
411,internet,kmeans_augmented,3,digital_rights,3.0526315789473686,0.010491301088696295,0.0,0.0,0.0,0.0
412,internet,kmeans_augmented,3,electronic_frontier_foundation,0.0,0.0,0.0,0.0,0.019962569621719137,0.0
413,internet,kmeans_augmented,3,event,0.0,0.0,0.0,0.0,0.0,0.008347066343831708
414,internet,kmeans_augmented,3,file_sharing,1.368421052631579,0.009633624291858676,0.0,0.0,0.0,0.0
415,internet,kmeans_augmented,3,government,0.42105263157894735,0.0,0.004390010922807985,0.004656526179549225,0.0,0.0
416,internet,kmeans_augmented,3,later,0.0,0.0,0.0,0.0,0.0,0.008456613940273154
417,internet,kmeans_augmented,3,law,0.10526315789473684,0.0,0.004301627034308671,0.004762779307160133,0.0,0.0
418,internet,kmeans_augmented,3,law_by_issue,0.10526315789473684,0.00965976185535162,0.0,0.0,0.0,0.0
419,internet,kmeans_augmented,3,malware,0.42105263157894735,0.0,0.0,0.0,0.02181825837487992,0.0
420,internet,kmeans_augmented,3,privacy,2.1578947368421053,0.0,0.0,0.003657435079723465,0.0,0.0
421,internet,kmeans_augmented,3,security,1.8421052631578947,0.0,0.0,0.003856677474405561,0.0,0.0
422,internet,kmeans_augmented,3,states,0.0,0.0,0.0049537051706869065,0.0,0.0,0.0
423,internet,kmeans_augmented,3,story,0.05263157894736842,0.0,0.0,0.0,0.0,0.008284237888841556
424,internet,kmeans_augmented,3,the_guardian,0.3157894736842105,0.0,0.0,0.0,0.02206092105986069,0.0
425,internet,kmeans_augmented,3,tor,0.3684210526315789,0.0,0.0,0.0037234518822723993,0.0,0.0
426,internet,kmeans_augmented,3,twitter,0.0,0.0,0.0,0.0,0.0,0.008092026654705022
427,internet,kmeans_augmented,3,united,0.0,0.0,0.004464392699434977,0.0,0.0,0.0
428,internet,kmeans_augmented,3,write,0.0,0.0,0.0,0.0,0.0,0.008018923398200579
429,internet,kmeans_augmented,4,advertiser,0.09523809523809523,0.0,0.0,0.0,0.0,0.010340176246858956
430,internet,kmeans_augmented,4,browser,0.9523809523809524,0.0,0.0,0.010194925916946554,0.0,0.0
431,internet,kmeans_augmented,4,browsers,2.761904761904762,0.012644644594869395,0.009436982365952846,0.0,0.0,0.0
432,internet,kmeans_augmented,4,features,0.38095238095238093,0.0,0.007943613607948135,0.005443857933374271,0.0,0.0
433,internet,kmeans_augmented,4,html,4.42857142857143,0.0,0.009069902824479023,0.006265407689938488,0.031166295608345787,0.0
434,internet,kmeans_augmented,4,hypertext_transfer_protocol_clients,1.0,0.013269570283066913,0.0,0.0,0.0,0.0
435,internet,kmeans_augmented,4,javascript,2.0,0.0,0.007148076627248875,0.006265407689938488,0.03881630532869753,0.0
436,internet,kmeans_augmented,4,microsoft,0.2857142857142857,0.0,0.0,0.0,0.03163347912754205,0.0
437,internet,kmeans_augmented,4,mobile,0.0,0.0,0.0,0.0,0.0,0.009150736513076482
438,internet,kmeans_augmented,4,music,0.0,0.0,0.0,0.0,0.0,0.009245589325115922
439,internet,kmeans_augmented,4,pay,0.0,0.0,0.0,0.0,0.0,0.009293945463731657
440,internet,kmeans_augmented,4,sale,0.0,0.0,0.0,0.0,0.0,0.009443073892365738
441,internet,kmeans_augmented,4,software,0.7619047619047619,0.01437180564906278,0.0,0.0,0.0,0.0
442,internet,kmeans_augmented,4,support,0.0,0.0,0.008401271712725889,0.006883043456299406,0.0,0.0
443,internet,kmeans_augmented,4,version,0.7619047619047618,0.0,0.009432752475912258,0.007821493047339773,0.0,0.0
444,internet,kmeans_augmented,4,web_browser,2.5714285714285716,0.0,0.0,0.006997430575879358,0.07098371060500326,0.0
445,internet,kmeans_augmented,4,web_browsers,1.9047619047619049,0.013513472159839822,0.0,0.0,0.0,0.0
446,internet,kmeans_augmented,4,web_software,2.333333333333333,0.015837119419437967,0.0,0.0,0.0,0.0
447,internet,kmeans_augmented,4,world_wide_web_consortium,1.809523809523809,0.0,0.0,0.0,0.0392412999397288,0.0
448,internet,kmeans_augmented,5,content,0.7368421052631579,0.0,0.0,0.004848275258883188,0.0,0.0
449,internet,kmeans_augmented,5,different,0.0,0.0,0.004083393642704791,0.0,0.0,0.0
450,internet,kmeans_augmented,5,digital_marketing,2.263157894736842,0.012846506128504949,0.0,0.0,0.0,0.0
451,internet,kmeans_augmented,5,example,0.0,0.0,0.004304373587404673,0.0,0.0,0.0
452,internet,kmeans_augmented,5,google,0.9473684210526316,0.0,0.0036302482746904774,0.0,0.026045436229636124,0.0
453,internet,kmeans_augmented,5,human–computer_interaction,0.4736842105263158,0.013173774330924308,0.0,0.0,0.0,0.0
454,internet,kmeans_augmented,5,information,2.0526315789473686,0.011264951106237124,0.00480931658833597,0.005689365227164539,0.0,0.0
455,internet,kmeans_augmented,5,information_economy,1.0526315789473684,0.011926665735287896,0.0,0.0,0.0,0.0
456,internet,kmeans_augmented,5,key,0.0,0.0,0.0,0.0,0.0,0.005743006777323978
457,internet,kmeans_augmented,5,know,0.0,0.0,0.0,0.0,0.0,0.005456678571078686
458,internet,kmeans_augmented,5,marketing,1.4210526315789473,0.0118989663916818,0.0,0.003979425890122069,0.015107616586949616,0.0
459,internet,kmeans_augmented,5,method,0.10526315789473684,0.0,0.0,0.0,0.0,0.005328252439603348
460,internet,kmeans_augmented,5,online,1.2105263157894737,0.0,0.0,0.004997991051109428,0.0,0.0
461,internet,kmeans_augmented,5,people,0.15789473684210525,0.0,0.0,0.004239557321901189,0.0,0.0
462,internet,kmeans_augmented,5,references,0.0,0.0,0.00456737730286901,0.0,0.0,0.0
463,internet,kmeans_augmented,5,require,0.0,0.0,0.0,0.0,0.0,0.005230877661255816
464,internet,kmeans_augmented,5,results,0.10526315789473684,0.0,0.003964333728175894,0.0,0.0,0.0
465,internet,kmeans_augmented,5,search_engine,1.0,0.0,0.0,0.0,0.021616308683494817,0.0
466,internet,kmeans_augmented,5,search_engine_optimization,1.1578947368421053,0.0,0.0,0.0,0.022280658270460968,0.0
467,internet,kmeans_augmented,5,traffic,0.3684210526315789,0.0,0.0,0.0,0.0,0.0057608051240189894
468,internet,kmeans_augmented,5,user,0.0,0.0,0.0,0.0041960158792462956,0.0,0.0
469,internet,kmeans_augmented,5,website,0.631578947368421,0.0,0.0,0.0,0.032912240520898715,0.0
470,internet,kmeans_augmented,5,world_wide_web,5.684210526315789,0.012284434674924127,0.0,0.0,0.03250895700982268,0.0
471,internet,kmeans_augmented,6,1_(number),0.0,0.040495093057426636,0.0,0.0,0.0,0.0
472,internet,kmeans_augmented,6,cctld,0.0,0.0,0.01585023415213736,0.0,0.13491134674662614,0.0
473,internet,kmeans_augmented,6,country_code,0.0,0.0,0.0,0.0,0.13830990461180606,0.0
474,internet,kmeans_augmented,6,country_code_top-level_domain,0.0,0.0,0.0,0.0,0.09446094777184172,0.0
475,internet,kmeans_augmented,6,court,0.0,0.0,0.0,0.0,0.0,0.014958738141843128
476,internet,kmeans_augmented,6,domain,5.0,0.0,0.0,0.018508406829885,0.0,0.0
477,internet,kmeans_augmented,6,domain_name_system,6.0,0.04177632830703176,0.0,0.0,0.06655880576555984,0.0
478,internet,kmeans_augmented,6,domain_names,8.0,0.04294796428460738,0.0,0.012311818900413609,0.0,0.0
479,internet,kmeans_augmented,6,domains,0.0,0.0,0.031565458440399506,0.0,0.0,0.0
480,internet,kmeans_augmented,6,iana,0.0,0.0,0.0,0.016749570968880176,0.0,0.0
481,internet,kmeans_augmented,6,icann,0.0,0.0,0.016321623456814927,0.012493892127599356,0.08993818300060646,0.0
482,internet,kmeans_augmented,6,internet_assigned_numbers_authority,0.0,0.039954624917644815,0.0,0.0,0.04533469111348448,0.0
483,internet,kmeans_augmented,6,issue,0.0,0.0,0.0,0.0,0.0,0.01479490486513754
484,internet,kmeans_augmented,6,level_domain,0.0,0.0,0.025509767867077728,0.014980457970423869,0.0,0.0
485,internet,kmeans_augmented,6,names,0.0,0.0,0.020018862735386198,0.0,0.0,0.0
486,internet,kmeans_augmented,6,order,0.0,0.0,0.0,0.0,0.0,0.014824010827086547
487,internet,kmeans_augmented,6,publish,0.0,0.0,0.0,0.0,0.0,0.014849909959377185
488,internet,kmeans_augmented,6,registration,0.0,0.0,0.022925685549654302,0.014185206912267585,0.0,0.0
489,internet,kmeans_augmented,6,top-level_domain,0.0,0.0,0.0,0.0,0.1837489732359108,0.0
490,internet,kmeans_augmented,6,top-level_domains,2.0,0.04193532692495621,0.0,0.0,0.0,0.0
491,internet,kmeans_augmented,6,united_state,0.0,0.0,0.0,0.0,0.0,0.014848607336112638
492,internet,kmeans_augmented,6,whois_information,0.0,0.0,0.0,0.01493072668055868,0.0,0.0
493,internet,kmeans_plain,0,block,0.4705882352941176,0.0,0.0,0.0,0.0,0.009076362137722178
494,internet,kmeans_plain,0,internet_architecture,3.1764705882352944,0.019504720789555164,0.0,0.0,0.0,0.0
495,internet,kmeans_plain,0,internet_engineering_task_force,0.35294117647058826,0.0,0.0,0.0,0.041674878099336336,0.0
496,internet,kmeans_plain,0,internet_protocol,1.2941176470588236,0.0,0.0,0.0,0.027516275290468385,0.0
497,internet,kmeans_plain,0,internet_protocols,2.8235294117647056,0.018824623121394508,0.0,0.0,0.0,0.0
498,internet,kmeans_plain,0,internet_service_provider,1.0588235294117647,0.0,0.0,0.0,0.03656198309807266,0.0
499,internet,kmeans_plain,0,internet_standards,1.6470588235294117,0.01811265141354608,0.0,0.0,0.0,0.0
500,internet,kmeans_plain,0,ipv6,0.0,0.0,0.0,0.0,0.02975258798995582,0.0
501,internet,kmeans_plain,0,law,0.0,0.0,0.0,0.0,0.0,0.009076362137722178
502,internet,kmeans_plain,0,network,0.9411764705882352,0.0,0.0070752832099153715,0.00802865533809692,0.0,0.0
503,internet,kmeans_plain,0,networking_standards,1.2941176470588236,0.017422946034533992,0.0,0.0,0.0,0.0
504,internet,kmeans_plain,0,packet,0.0,0.0,0.0,0.006421802924471289,0.0,0.0
505,internet,kmeans_plain,0,protocol,0.8235294117647058,0.0,0.009122148793336095,0.00792574890484209,0.0,0.0
506,internet,kmeans_plain,0,provide,0.0,0.0,0.00586314516988374,0.0,0.0,0.0
507,internet,kmeans_plain,0,report,0.05882352941176471,0.0,0.0,0.0,0.0,0.008600197667931136
508,internet,kmeans_plain,0,rfc,0.0,0.0,0.007502383363794306,0.007534838669594133,0.0,0.0
509,internet,kmeans_plain,0,state,0.0,0.0,0.0,0.0,0.0,0.008251004485824961
510,internet,kmeans_plain,0,telecommunications,0.1176470588235294,0.018282612713672968,0.0,0.0,0.0,0.0
511,internet,kmeans_plain,0,transmission_control_protocol,0.4705882352941176,0.0,0.0,0.0,0.030136872937179662,0.0
512,internet,kmeans_plain,0,wikipedia,0.0,0.0,0.0,0.0,0.0,0.009538454438064016
513,internet,kmeans_plain,1,advertiser,0.12,0.0,0.0,0.0,0.0,0.010355736222441948
514,internet,kmeans_plain,1,browser,0.76,0.0,0.0,0.010145219886740626,0.0,0.0
515,internet,kmeans_plain,1,browsers,3.76,0.012870840024332678,0.00935776005470715,0.0,0.0,0.0
516,internet,kmeans_plain,1,features,0.16,0.0,0.007621012464256669,0.005341015820832021,0.0,0.0
517,internet,kmeans_plain,1,html,1.44,0.0,0.009243726320127457,0.006236132963864114,0.030549682196610417,0.0
518,internet,kmeans_plain,1,hypertext_transfer_protocol_clients,1.12,0.013480286336305282,0.0,0.0,0.0,0.0
519,internet,kmeans_plain,1,javascript,2.2800000000000002,0.0,0.0069339809341611896,0.006236132963864114,0.038048339358007034,0.0
520,internet,kmeans_plain,1,microsoft,0.4,0.0,0.006388917122625229,0.0,0.031007622665965337,0.0
521,internet,kmeans_plain,1,mobile,0.32,0.0,0.0,0.0,0.0,0.009158257322627778
522,internet,kmeans_plain,1,music,0.16,0.0,0.0,0.0,0.0,0.009254498824704723
523,internet,kmeans_plain,1,pay,0.0,0.0,0.0,0.0,0.0,0.009302901561647722
524,internet,kmeans_plain,1,sale,0.04,0.0,0.0,0.0,0.0,0.009452625026233431
525,internet,kmeans_plain,1,software,0.84,0.014357878054702903,0.0,0.0,0.0,0.0
526,internet,kmeans_plain,1,support,0.64,0.0,0.008362240262419192,0.006830633950812215,0.0,0.0
527,internet,kmeans_plain,1,version,0.08,0.0,0.00940677571854396,0.007745451213213524,0.0,0.0
528,internet,kmeans_plain,1,web_browser,1.6,0.0,0.0,0.0070390428234044546,0.07168778902831026,0.0
529,internet,kmeans_plain,1,web_browsers,1.04,0.0137239275749477,0.0,0.0,0.0,0.0
530,internet,kmeans_plain,1,web_software,2.16,0.01579075761936282,0.0,0.0,0.0,0.0
531,internet,kmeans_plain,1,world_wide_web,2.24,0.0,0.0,0.0,0.03370575557742697,0.0
532,internet,kmeans_plain,1,world_wide_web_consortium,1.56,0.0,0.0,0.0,0.03940309452818126,0.0
