article_id,country
3061,1
3062,1
3063,0
3064,0
3065,3
3066,2
3067,0
3068,5
3069,3
3070,5
3071,1
3072,1
3073,1
3074,1
3075,6
3076,1
3077,6
3078,1
3079,6
3080,0
3081,1
3082,2
3083,5
3084,0
3085,3
3086,3
3087,4
3088,6
3089,0
3090,6
3091,2
3092,6
3093,1
3094,1
3095,6
3096,1
3097,1
3098,4
3099,3
3100,0
3101,2
3102,1
3103,1
3104,4
3105,3
3106,0
3107,6
3108,1
3109,3
3110,1
3111,1
3112,0
3113,6
3114,2
3115,6
3116,6
3117,6
3118,5
3119,4
3120,3
3121,4
3122,0
3123,2
3124,2
3125,2
3126,3
3127,3
3128,3
3129,2
3130,1
3131,1
3132,5
3133,1
3134,1
3135,3
3136,5
3137,1
3138,2
3139,1
3140,3
3141,6
3142,0
3143,0
3144,6
3145,1
3146,1
3147,3
3148,1
3149,3
3150,2
3151,2
3152,3
3153,1
3154,6
3155,0
3156,0
3157,6
3158,5
3159,1
3160,1
3161,4
3162,1
3163,6
3164,6
3165,6
3166,6
3167,6
3168,1
3169,3
3170,4
3171,1
3172,2
3173,6
3174,6
3175,5
3176,5
3177,0
3178,2
3179,6
3180,0
3181,3
3182,0
3183,1
3184,2
3185,2
3186,1
3187,5
3188,6
3189,6
3190,1
3191,1
3192,6
3193,6
3194,0
3195,6
3196,3
3197,3
3198,1
3199,0
3200,6
3201,2
3202,6
3203,0
3204,6
3205,1
3206,1
3207,6
3208,6
3209,4
3210,6
3211,6
3212,3
3213,6
3214,0
3215,6
3216,5
3217,1
3218,1
3219,5
3220,6
3221,4
3222,3
3223,6
3224,1
3225,6
3226,0
3227,4
3228,0
3229,0
3230,0
3231,6
3232,6
3233,0
3234,3
3235,3
3236,1
3237,6
3238,1
3239,4
3240,3
3241,3
3242,1
3243,6
3244,1
3245,0
3246,3
3247,3
3248,2
3249,1
3250,6
3251,0
3252,6
3253,6
3254,5
3255,1
3256,1
3257,0
3258,1
3259,1
3260,5
3261,1
3262,3
3263,1
3264,1
3265,3
3266,3
3267,6
3268,1
3269,1
3270,6
3271,1
3272,5
3273,3
3274,5
3275,6
3276,0
3277,1
3278,1
3279,1
3280,3
3281,0
3282,3
3283,0
3284,1
3285,3
3286,3
3287,3
3288,6
3289,1
3290,1
3291,1
3292,1
3293,1
3294,6
3295,3
3296,3
3297,2
3298,0
3299,5
3300,1
3301,1
3302,1
3303,6
3304,3
3305,3
3306,3
3307,1
3308,3
3309,2
3310,5
3311,2
3312,1
3313,3
3314,1
3315,6
3316,6
3317,1
3318,0
3319,2
3320,1
3321,0
3322,1
3323,2
3324,1
3325,0
3326,0
3327,5
3328,1
3329,1
3330,6
3331,1
3332,2
3333,3
3334,4
3335,3
3336,0
3337,3
3338,1
3339,5
3340,6
3341,6
3342,3
3343,2
3344,1
3345,5
3346,3
3347,1
3348,1
3349,1
3350,6
3351,1
3352,0
3353,5
3354,3
3355,5
3356,4
3357,6
3358,6
3359,6
3360,0
3361,5
3362,0
3363,6
3364,5
3365,0
3366,1
3367,5
3368,1
3369,1
3370,6
3371,0
3372,0
3373,0
3374,3
3375,6
3376,0
3377,2
3378,1
3379,1
3380,2
3381,3
3382,3
3383,3
3384,6
3385,6
3386,0
3387,6
3388,1
3389,2
3390,0
3391,0
3392,3
3393,3
3394,0
3395,0
3396,4
3397,4
3398,6
3399,6
3400,1
3401,1
3402,6
3403,2
3404,3
3405,6
3406,1
3407,1
3408,2
3409,6
3410,5
3411,3
3412,3
3413,2
3414,2
3415,2
3416,1
3417,0
3418,0
3419,1
3420,1
3421,1
3422,1
3423,0
3424,6
3425,0
3426,2
3427,1
3428,3
3429,4
3430,2
3431,5
3432,3
3433,1
3434,0
3435,3
3436,0
3437,6
3438,1
3439,3
3440,6
3441,6
3442,1
3443,5
3444,0
3445,6
3446,2
3447,3
3448,6
3449,0
3450,6
3451,6
3452,1
3453,5
3454,2
3455,1
3456,0
3457,6
3458,6
3459,0
3460,5
3461,1
3462,6
3463,5
3464,1
3465,5
3466,4
3467,1
3468,1
3469,1
3470,1
3471,1
3472,5
3473,1
3474,1
3475,6
3476,6
3477,6
3478,3
3479,6
3480,2
3481,3
3482,1
3483,2
3484,5
3485,2
3486,3
3487,1
3488,6
3489,5
3490,2
3491,2
3492,0
3493,6
3494,6
3495,0
3496,1
3497,6
3498,2
3499,1
3500,6
3501,1
3502,6
3503,5
3504,0
3505,3
3506,2
3507,2
3508,1
3509,1
3510,2
3511,4
3512,6
3513,5
3514,3
3515,6
3516,3
3517,5
3518,0
3519,0
3520,0
3521,1
3522,1
3523,6
3524,6
3525,6
3526,6
3527,1
3528,0
3529,6
3530,3
3531,1
3532,1
3533,1
3534,6
3535,1
3536,0
3537,0
3538,3
3539,5
3540,1
3541,1
3542,5
3543,1
3544,3
3545,3
3546,3
3547,3
3548,0
3549,6
3550,2
3551,1
3552,5
3553,4
3554,1
3555,5
3556,5
3557,0
3558,2
3559,0
3560,3
3561,5
3562,1
3563,5
3564,6
3565,4
3566,3
3567,3
3568,1
3569,1
3570,1
3571,3
3572,5
3573,6
3574,6
3575,6
3576,6
3577,2
3578,5
3579,6
3580,5
3581,5
3582,1
3583,5
3584,2
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,0
3598,6
3599,3
3600,6
3601,2
3602,6
3603,6
3604,0
3605,1
3606,0
3607,5
3608,1
3609,3
3610,6
3611,1
3612,3
3613,3
3614,6
3615,6
3616,5
3617,1
3618,6
3619,6
3620,6
3621,0
3622,6
3623,1
3624,5
3625,6
3626,2
3627,3
3628,1
3629,1
3630,6
3631,6
3632,6
3633,6
3634,6
3635,0
3636,6
3637,6
3638,0
3639,1
3640,0
3641,2
3642,0
3643,0
3644,2
3645,1
3646,5
3647,5
3648,5
3649,0
3650,1
3651,2
3652,2
3653,0
3654,6
3655,0
3656,1
3657,1
3658,1
3659,3
3660,5
3661,3
3662,1
3663,6
3664,1
3665,1
3666,3
3667,3
3668,1
3669,4
3670,1
3671,0
3672,0
3673,0
3674,5
3675,3
3676,0
3677,6
3678,6
3679,6
3680,6
3681,0
3682,0
3683,0
3684,0
3685,2
3686,0
3687,2
3688,5
3689,3
3690,0
3691,3
3692,3
3693,2
3694,3
3695,6
3696,6
3697,0
3698,1
3699,0
3700,2
3701,0
3702,2
3703,2
3704,1
3705,0
3706,4
3707,0
3708,3
3709,1
3710,5
3711,6
3712,5
3713,5
3714,2
3715,6
3716,6
3717,6
3718,3
3719,4
3720,4
3721,6
3722,0
3723,2
3724,3
3725,3
3726,3
3727,3
3728,0
3729,5
3730,6
3731,6
3732,6
3733,1
3734,0
3735,6
3736,0
3737,6
3738,3
3739,6
3740,5
3741,2
3742,2
3743,2
3744,2
3745,2
3746,2
3747,6
3748,1
3749,6
3750,2
3751,6
3752,3
3753,5
3754,6
3755,1
3756,6
3757,5
3758,1
3759,1
3760,1
3761,5
3762,5
3763,0
3764,6
3765,6
3766,6
3767,0
3768,6
3769,4
3770,3
3771,3
3772,5
3773,1
3774,6
3775,0
3776,0
3777,3
3778,6
3779,6
3780,6
3781,4
3782,4
3783,4
3784,4
3785,3
3786,3
3787,6
3788,0
3789,6
3790,0
3791,1
3792,6
3793,2
3794,1
3795,1
3796,0
3797,2
3798,3
3799,2
3800,6
3801,3
3802,1
3803,1
3804,0
3805,6
3806,3
3807,6
3808,5
3809,6
3810,6
3811,3
3812,2
3813,0
3814,3
3815,3
3816,0
3817,3
3818,0
3819,3
3820,6
3821,6
3822,6
3823,3
3824,1
3825,3
3826,1
3827,4
3828,3
3829,6
3830,0
3831,6
3832,1
3833,5
3834,1
3836,0
3837,5
3838,6
3839,1
3840,1
3841,6
3842,6
3843,3
3844,2
3845,6
3846,2
3847,2
3848,2
3849,2
3850,2
3851,2
3852,2
3853,6
3854,4
3855,4
3856,5
3857,6
3858,6
3859,2
3860,3
3861,2
3862,2
3863,2
3864,2
3865,3
3866,3
3867,2
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,6
3875,6
3876,6
3877,3
3878,3
3879,0
3880,5
3881,3
3882,3
3883,5
3884,2
3885,0
3886,0
3887,6
3888,6
3889,2
3890,2
3891,6
3892,5
3893,0
3894,6
3895,6
3896,0
3897,5
3898,0
3899,5
3900,0
3901,6
3902,6
3903,6
3904,6
3905,6
3906,0
3907,6
3908,6
3909,0
3910,1
3911,2
3912,0
3913,0
3914,0
3915,5
3916,0
3917,6
3918,0
3919,6
3920,0
3921,0
3922,6
3923,0
3924,2
3925,6
3926,0
3927,5
3928,5
3929,6
3930,1
3931,1
3932,2
3933,6
3934,6
3935,6
3936,6
3937,6
3938,1
3939,5
3940,6
3941,6
3942,6
3943,3
3944,5
3945,5
3946,1
3947,5
3948,6
3949,6
3950,5
3951,0
3952,6
3953,1
3954,1
3955,4
3956,6
3957,1
3958,1
3959,0
3960,6
3961,6
3962,0
3963,3
3964,3
3965,2
3966,2
3967,1
3968,6
3969,3
3970,3
3971,3
3972,1
3973,2
3974,3
3975,3
3976,3
3977,3
3978,3
3979,6
3980,6
3981,1
3982,2
3983,0
3984,0
3985,4
3986,2
3987,5
3988,6
3989,6
3990,6
3991,6
3992,2
3993,2
3994,0
3995,0
3996,6
3997,1
3998,1
3999,1
4000,3
4001,0
4002,3
4003,1
4004,0
4005,2
4006,6
4007,3
4008,0
4009,3
4010,6
4011,1
4012,3
4013,3
4014,4
4015,3
4016,4
4017,1
4018,2
4019,2
4020,0
4021,2
4022,0
4023,2
4024,0
4025,2
4026,2
4027,0
4028,3
4029,1
4030,4
4031,1
4032,1
4033,5
4034,1
4035,3
4036,6
4037,6
4038,6
4039,1
4040,1
4041,0
4042,2
4043,6
4044,6
4045,1
4046,3
4047,1
4048,6
4049,1
4050,1
4051,1
4052,6
4053,6
4054,1
4055,1
4056,6
4057,6
4058,6
4059,6
4060,1
4061,1
4062,1
4063,6
4064,0
4065,5
4066,6
4067,6
4068,6
4069,6
4070,6
4071,5
4072,6
4073,6
4074,3
4075,3
4076,4
4077,0
4078,1
4079,5
4080,3
4081,6
4082,5
4083,1
4084,4
4085,0
4086,0
4087,6
4088,6
4089,6
4090,0
4091,5
4092,2
4093,2
4094,4
4095,4
4096,4
4097,4
4098,4
4099,4
4100,4
4101,4
4102,4
4103,2
4104,0
4105,5
4106,2
4107,4
4108,4
4109,2
4110,0
4111,4
4112,1
4113,6
4114,3
4115,6
4116,6
4117,0
4118,0
4119,5
4120,5
4121,6
4122,6
4123,1
4124,3
4125,6
4126,6
4127,6
4128,6
4129,6
4130,0
4131,6
4132,6
4133,6
4134,6
4135,3
4136,4
4137,5
4138,6
4139,6
4140,1
4141,6
4142,2
4143,3
4144,5
4145,0
4146,1
4147,1
4148,2
4149,1
4150,1
4151,3
4152,3
4153,3
4154,3
4155,6
4156,3
4157,0
4158,1
4159,2
4160,1
4161,1
4162,1
4163,4
4164,1
4165,1
4166,3
4167,3
4168,0
4169,6
4170,6
4171,3
4172,2
4173,1
4174,3
4175,0
4176,0
4177,6
4178,0
4179,0
4180,4
4181,6
4182,6
4183,0
4184,1
4185,3
4186,1
4187,6
4188,0
4189,2
4190,2
4191,1
4192,4
4193,5
4194,6
4195,1
4196,1
4197,1
4198,1
4199,2
4200,3
4201,4
4202,5
4203,0
4204,5
4205,3
4206,0
4207,1
4208,0
4209,0
4210,3
4211,3
4212,3
4213,3
4214,3
4215,6
4216,0
4217,3
4218,6
4219,0
4220,1
4221,0
4222,6
4223,3
4224,0
4225,5
4226,0
4227,0
4228,6
4229,4
4230,0
4231,1
4232,1
4233,5
4234,5
4235,5
4236,0
4237,2
4238,2
4239,1
4240,3
4241,3
4242,3
4243,4
4244,6
4245,0
4246,3
4247,3
4248,5
4249,1
4250,0
4251,5
4252,5
4253,0
4254,6
4255,6
4256,2
4257,5
4258,3
4259,1
4260,4
4261,0
4262,5
4263,1
4264,3
4265,1
4266,1
4267,1
4268,0
4269,1
4270,5
4271,1
4272,1
4273,6
4274,6
4275,6
4276,6
4277,5
4278,6
4279,6
4280,6
4281,3
4282,6
4283,6
4284,6
4285,5
4286,6
4287,6
4288,0
4289,2
4290,2
4291,6
4292,6
4293,3
4294,3
4295,6
4296,6
4297,5
4298,5
4299,1
4300,3
4301,6
4302,6
4303,6
4304,0
4305,0
4306,5
4307,1
4308,6
4309,2
4310,2
4311,2
4312,2
4313,6
4314,6
4315,1
4316,1
4317,1
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,0
4329,6
4330,1
4331,3
4332,3
4333,3
4334,0
4335,1
4336,5
4337,3
4338,5
4339,3
4340,0
4341,6
4342,6
4343,6
4344,5
4345,6
4346,6
4347,6
4348,1
4349,3
4350,5
4351,6
4352,6
4353,4
4354,5
4355,6
4356,5
4357,6
4358,0
4359,5
4360,6
4361,0
4362,2
4363,6
4364,1
4365,0
4366,0
4367,0
4368,5
4369,0
4370,5
4371,2
4372,5
4373,0
4374,5
4375,5
4376,4
4377,4
4378,1
4379,2
4380,1
4381,5
4382,0
4383,5
4384,3
4385,5
4386,3
4387,3
4388,1
4389,1
4390,1
4391,1
4392,2
4393,1
4394,5
4395,5
4396,0
4397,6
4398,2
4399,6
4400,0
4401,4
4402,3
4403,3
4404,0
4405,6
4406,0
4407,5
4408,1
4409,1
4410,1
4411,4
4412,3
4413,6
4414,3
4415,1
4416,6
4417,1
4418,3
4419,4
4420,0
4421,6
4422,6
4423,6
4424,5
4425,3
4426,3
4427,3
4428,0
4429,3
4430,1
4431,1
4432,5
4433,2
4434,3
4435,3
4436,0
4437,0
4438,0
4439,0
4440,0
4441,1
4442,5
4443,0
4444,6
4445,1
4446,4
4447,6
4448,6
4449,6
4450,5
4451,0
4452,3
4453,3
4454,3
4455,1
4456,1
4457,1
4458,1
4459,1
4460,1
4461,1
4462,6
4463,6
4464,6
4465,3
4466,1
4467,3
4468,6
4469,5
4470,5
4471,6
4472,6
4473,1
4474,3
4475,1
4476,0
4477,1
4478,1
4479,3
4480,3
4481,2
4482,4
4483,1
4484,6
4485,3
4486,6
4487,0
4488,0
4489,4
4490,0
4491,6
4492,1
4493,1
4494,0
4495,2
4496,1
4497,0
4498,3
4499,0
4500,4
4501,4
4502,2
4503,0
4504,0
4505,0
4506,0
4507,4
4508,3
4509,2
4510,0
4511,3
4512,0
4513,3
4514,3
4515,1
4516,1
4517,0
4518,1
4519,3
4520,0
4521,6
4522,6
4523,6
4524,3
4525,6
4526,3
4527,3
4528,3
4529,1
4530,5
4531,6
4532,0
4533,5
4534,3
4535,3
4536,1
4537,2
4538,6
4539,6
4540,6
4541,6
4542,6
4543,4
4544,4
4545,6
4546,5
4547,6
4548,6
4549,6
4550,6
4551,5
4552,5
4553,6
4554,0
4555,6
4556,5
4557,6
4558,4
4559,6
4560,1
4561,6
4562,6
4563,1
4564,6
4565,6
4566,6
4567,3
4568,2
4569,0
4570,3
4571,0
4572,0
4573,6
4574,0
4575,6
4576,3
4577,3
4578,3
4579,1
4580,1
4581,5
4582,5
4583,2
4584,3
4585,3
4586,1
4587,1
4588,1
4589,0
4590,5
4591,6
4592,1
4593,3
4594,5
4595,1
4596,6
4597,2
4598,5
4599,6
4600,0
4601,5
4602,6
4603,6
4604,3
4605,3
4606,6
4607,6
4608,4
4609,6
4610,6
4611,6
4612,6
4613,2
4614,4
4615,1
4616,1
4617,3
4618,1
4619,1
4620,3
4621,3
4622,0
4623,1
4624,3
4625,5
4626,1
4627,4
4628,5
4629,5
4630,6
4631,5
4632,6
4633,4
4634,1
4635,1
4636,1
4637,1
4638,6
4639,1
4640,0
4641,6
4642,5
4643,4
4644,1
4645,1
4646,6
4647,1
4648,1
4649,6
4650,6
4651,1
4652,6
4653,1
4654,1
4655,1
4656,1
4657,3
4658,6
4659,6
4660,1
4661,1
4662,6
4663,4
4664,1
4665,4
4666,1
4667,3
4668,0
4669,1
4670,5
4671,6
4672,1
4673,6
4674,1
4675,6
4676,1
4677,1
4678,1
4679,1
4680,1
4681,5
4682,0
4683,0
4684,6
4685,3
4686,2
4687,0
4688,6
4689,6
4690,5
4691,1
4692,0
4693,1
4694,1
4695,1
4696,0
4697,1
4698,1
4699,5
4700,6
4701,1
4702,5
4703,3
4704,4
4705,4
4706,6
4707,1
4708,1
4709,0
4710,1
4711,1
4712,5
4713,1
4714,3
4715,1
4716,1
4717,2
4718,1
4719,3
4720,2
4721,1
4722,3
4723,0
4724,3
4725,3
4726,6
4727,3
4728,6
4729,0
4730,4
4731,1
4732,5
4733,5
4734,3
4735,1
4736,4
4737,1
4738,1
4739,0
4740,6
4741,1
4742,1
4743,4
4744,3
4745,5
4746,0
4747,3
4748,1
4749,1
4750,6
4751,6
4752,6
4753,1
4754,1
4755,6
4756,5
4757,6
4758,1
4759,1
4760,1
4761,1
4762,6
4763,6
4764,6
4765,6
4766,0
4767,6
4768,0
4769,5
4770,6
4771,1
4772,6
4773,3
4774,4
4775,1
4776,0
4777,1
4778,4
4779,5
4780,5
4781,6
4782,6
4783,0
4784,1
4785,5
4786,1
4787,6
4788,5
4789,5
4790,5
4791,4
4792,5
4793,3
4794,1
4795,1
4796,5
4797,6
4798,0
4799,1
4800,1
4801,3
4802,0
4803,1
4804,1
4805,1
4806,3
4807,1
4808,1
4809,5
4810,1
4811,0
4812,6
4813,0
4814,1
4815,2
4816,1
4817,0
4818,1
4819,1
4820,0
4821,0
4822,4
4823,5
4824,6
4825,5
4826,6
4827,6
4828,6
4829,1
4830,1
4831,1
4832,0
4833,6
4834,6
4835,1
4836,0
4837,4
4838,4
4839,6
4840,0
4841,0
4842,5
4843,5
4844,6
4845,6
4846,0
4847,5
4848,2
4849,6
4850,1
4851,6
4852,0
4853,1
4854,1
4855,3
4856,2
4857,1
4858,1
4859,1
4860,0
4861,6
4862,5
4863,1
4864,1
4865,0
4866,5
4867,6
4868,5
4869,5
4870,5
4871,1
4872,5
4873,5
4874,5
4875,5
4876,5
4877,4
4878,5
4879,5
4880,5
4881,5
4882,0
4883,5
4884,5
4885,5
4886,5
4887,0
4888,0
4889,5
4890,5
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,6
4901,1
4902,1
4903,1
4904,1
4905,0
4906,6
4907,0
4908,6
4909,5
4910,3
4911,1
4912,6
4913,1
4914,0
4915,3
4916,1
4917,6
4918,0
4919,6
4920,6
4921,1
4922,6
4923,3
4924,6
4925,3
4926,6
4927,5
4928,0
4929,2
4930,6
4931,1
4932,6
4933,1
4934,5
4935,5
4936,6
4937,5
4938,6
4939,6
4940,3
4941,3
4942,2
4943,6
4944,5
4945,6
4946,1
4947,1
4948,1
4949,6
4950,0
4951,1
4952,1
4953,1
4954,6
4955,6
4956,6
4957,0
4958,0
4959,6
4960,6
4961,6
4962,2
4963,3
4964,3
4965,1
4966,6
4967,0
4968,6
4969,6
4970,6
4971,6
4972,1
4973,1
4974,0
4975,2
4976,5
4977,6
4978,6
4979,2
4980,6
4981,6
4982,6
4983,1
4984,1
4985,1
4986,1
4987,1
4988,6
4989,0
4990,5
4991,1
4992,1
4993,0
4994,0
4995,0
4996,6
4997,1
4998,6
