article_id,country,prob
624,3,0.2350069135427475
624,4,0.4011404514312744
624,6,0.05905640497803688
625,0,0.4255775809288025
625,1,0.14135533571243286
625,2,0.08271711319684982
625,3,0.015291274525225163
625,4,0.04161754623055458
625,5,0.2933487296104431
626,0,0.23760199546813965
626,2,0.47100934386253357
626,3,0.2905708849430084
627,0,0.13239945471286774
627,1,0.3886678218841553
627,2,0.33798718452453613
627,3,0.03379922732710838
627,6,0.1070399358868599
628,1,0.05171096324920654
628,3,0.7473224401473999
628,5,0.15589411556720734
628,6,0.03276216983795166
629,1,0.0569184273481369
629,2,0.844170868396759
629,3,0.04554646834731102
629,6,0.04727155342698097
630,0,0.7108575105667114
630,1,0.027109088376164436
630,3,0.14356912672519684
630,4,0.028786631301045418
630,5,0.013093151152133942
630,6,0.07654378563165665
631,1,0.08637307584285736
631,2,0.027255548164248466
631,3,0.289740651845932
631,5,0.5514234900474548
631,6,0.04488871246576309
632,1,0.039078239351511
632,4,0.0323212705552578
632,5,0.9279864430427551
633,3,0.1825893074274063
633,4,0.7258361577987671
633,5,0.0907205119729042
634,0,0.5835566520690918
634,1,0.0538022480905056
634,3,0.021607978269457817
634,4,0.10770782083272934
634,6,0.23291729390621185
635,5,0.997542142868042
636,0,0.046284858137369156
636,3,0.4337816536426544
636,5,0.5192998051643372
637,0,0.10808184742927551
637,3,0.12239720672369003
637,5,0.7686214447021484
638,0,0.20849764347076416
638,2,0.5189988017082214
638,4,0.013718623667955399
638,6,0.2562902271747589
639,0,0.01671096868813038
639,1,0.8567567467689514
639,2,0.040080755949020386
639,3,0.03846433386206627
639,6,0.047682616859674454
640,5,0.9984983801841736
641,0,0.03899381309747696
641,1,0.22590065002441406
641,5,0.7341805100440979
642,0,0.07356424629688263
642,2,0.7900590300559998
642,3,0.052304986864328384
642,4,0.06787677854299545
643,0,0.13644097745418549
643,2,0.847709059715271
643,5,0.014944339171051979
644,0,0.027394581586122513
644,1,0.2366977483034134
644,3,0.40511512756347656
644,5,0.23345385491847992
644,6,0.09562505781650543
645,3,0.7602091431617737
645,4,0.23912711441516876
646,1,0.8442655801773071
646,2,0.019940752536058426
646,3,0.03878013789653778
646,5,0.08764471858739853
647,0,0.04487394168972969
647,2,0.9478103518486023
648,0,0.2878700792789459
648,2,0.6423736214637756
648,6,0.06819421797990799
649,2,0.9536998867988586
649,3,0.037686463445425034
650,0,0.4902995526790619
650,1,0.13154730200767517
650,2,0.09881540387868881
650,3,0.018749097362160683
650,5,0.23830309510231018
650,6,0.022119062021374702
651,0,0.02926509454846382
651,2,0.6537413597106934
651,5,0.012814340181648731
651,6,0.30085721611976624
652,0,0.0230888482183218
652,2,0.6689866185188293
652,6,0.3034631013870239
653,0,0.1826319843530655
653,1,0.16000597178936005
653,2,0.06632442772388458
653,5,0.03576458990573883
653,6,0.5551086068153381
654,0,0.08723843097686768
654,1,0.26362344622612
654,5,0.28466323018074036
654,6,0.35859236121177673
655,1,0.010805326513946056
655,2,0.03472384065389633
655,5,0.9536213278770447
656,3,0.760076642036438
656,4,0.22649307548999786
657,0,0.08729515224695206
657,2,0.8941695690155029
657,6,0.016766374930739403
658,0,0.14720521867275238
658,2,0.64016193151474
658,3,0.058715082705020905
658,4,0.045370157808065414
658,6,0.1082850992679596
659,0,0.014964736998081207
659,1,0.8087483644485474
659,2,0.07187582552433014
659,5,0.09551261365413666
660,0,0.02036033384501934
660,1,0.3918514549732208
660,2,0.01188528910279274
660,4,0.053232915699481964
660,5,0.29901111125946045
660,6,0.22362792491912842
661,0,0.3525272309780121
661,2,0.5250310897827148
661,6,0.12131854146718979
662,1,0.7587683796882629
662,2,0.19526946544647217
662,3,0.029952965676784515
662,5,0.015013303607702255
663,5,0.9853233098983765
663,6,0.011797815561294556
664,0,0.0698731318116188
664,2,0.01769953779876232
664,5,0.9118318557739258
665,0,0.06351703405380249
665,1,0.05484963208436966
665,3,0.384618878364563
665,5,0.4966396689414978
666,2,0.5643099546432495
666,3,0.046271003782749176
666,4,0.3836062550544739
667,0,0.10860955715179443
667,1,0.7787581086158752
667,3,0.03450968489050865
667,5,0.04319564998149872
667,6,0.031575582921504974
668,2,0.09747922420501709
668,3,0.09312886744737625
668,6,0.8089181780815125
669,2,0.254256933927536
669,4,0.01761733554303646
669,6,0.7213603854179382
670,3,0.6635512709617615
670,4,0.23030255734920502
670,6,0.10597079992294312
671,0,0.13197053968906403
671,1,0.24455425143241882
671,3,0.20380228757858276
671,5,0.4191042482852936
672,0,0.7271931171417236
672,2,0.025098178535699844
672,4,0.22330693900585175
672,6,0.023891739547252655
673,2,0.010165172629058361
673,3,0.02108299359679222
673,5,0.7862793207168579
673,6,0.18235251307487488
674,0,0.02533148229122162
674,1,0.14827582240104675
674,3,0.20011895895004272
674,4,0.508014976978302
674,5,0.11803587526082993
675,0,0.05288015305995941
675,3,0.6881476640701294
675,5,0.22237421572208405
675,6,0.03560348600149155
676,0,0.046200018376111984
676,1,0.018732968717813492
676,2,0.39415299892425537
676,3,0.027160124853253365
676,4,0.3489013910293579
676,6,0.16479289531707764
677,0,0.0659925639629364
677,1,0.014485914260149002
677,2,0.8169061541557312
677,4,0.015443522483110428
677,6,0.08707629889249802
678,1,0.0784379094839096
678,3,0.7248784303665161
678,5,0.19647184014320374
679,1,0.037513431161642075
679,2,0.010137717239558697
679,3,0.7709950804710388
679,4,0.010429386980831623
679,5,0.1708160787820816
680,0,0.2150871902704239
680,1,0.024422109127044678
680,2,0.6810542345046997
680,3,0.03429008275270462
680,4,0.010485703125596046
680,5,0.03456973657011986
681,0,0.7029619216918945
681,1,0.05516183748841286
681,2,0.020291782915592194
681,3,0.2096657156944275
681,6,0.011633560061454773
682,1,0.04243163391947746
682,2,0.034933511167764664
682,5,0.7029202580451965
682,6,0.2192152589559555
683,0,0.848727822303772
683,1,0.059830520302057266
683,3,0.0857970342040062
684,0,0.5823717713356018
684,1,0.020307399332523346
684,2,0.03053596429526806
684,3,0.10192474722862244
684,5,0.1771850734949112
684,6,0.08744984865188599
685,0,0.3573873043060303
685,1,0.1963353008031845
685,2,0.029002169147133827
685,3,0.09703529626131058
685,4,0.19194141030311584
685,5,0.05492953956127167
685,6,0.07336895912885666
686,0,0.4175114035606384
686,3,0.5086454153060913
686,5,0.07276660948991776
687,0,0.6047908067703247
687,1,0.1707911193370819
687,3,0.03140391409397125
687,5,0.13067282736301422
687,6,0.06222416087985039
688,0,0.10635041445493698
688,1,0.8927942514419556
689,1,0.5505948066711426
689,2,0.01760893687605858
689,4,0.027978355064988136
689,5,0.2801213264465332
689,6,0.1193203330039978
690,0,0.019134201109409332
690,2,0.9573032855987549
690,6,0.022861305624246597
691,0,0.12048857659101486
691,1,0.02591056562960148
691,2,0.8524990081787109
692,0,0.3341089189052582
692,1,0.08241939544677734
692,2,0.29649990797042847
692,3,0.28622323274612427
693,1,0.02879166603088379
693,3,0.8312682509422302
693,5,0.11486627906560898
693,6,0.021065259352326393
694,0,0.3159323036670685
694,1,0.21825939416885376
694,2,0.07519732415676117
694,5,0.3639436960220337
694,6,0.022199584171175957
695,0,0.023090073838829994
695,1,0.05102389305830002
695,3,0.02310163527727127
695,5,0.902376115322113
696,0,0.7242393493652344
696,1,0.20610952377319336
696,2,0.046324871480464935
696,3,0.02272849529981613
697,2,0.5113670229911804
697,4,0.12095063924789429
697,5,0.020976204425096512
697,6,0.34273266792297363
698,1,0.08495146781206131
698,3,0.3582226037979126
698,5,0.4008640944957733
698,6,0.1556107997894287
699,0,0.8182430267333984
699,2,0.12491916120052338
699,3,0.035762712359428406
699,6,0.02074499800801277
700,4,0.06356704235076904
700,5,0.9341554045677185
701,1,0.03352253884077072
701,2,0.01784440129995346
701,3,0.16688595712184906
701,5,0.6812548041343689
701,6,0.10028831660747528
702,3,0.8036669492721558
702,4,0.19535069167613983
703,2,0.0389082245528698
703,3,0.8001213669776917
703,4,0.1480986773967743
703,5,0.012639420107007027
704,0,0.3584824800491333
704,1,0.01762101985514164
704,2,0.31102442741394043
704,3,0.09510728716850281
704,6,0.21712876856327057
705,3,0.7461820244789124
705,5,0.25209757685661316
706,0,0.8306658864021301
706,3,0.14647071063518524
706,4,0.022600943222641945
707,0,0.14648769795894623
707,1,0.31356847286224365
707,2,0.22284448146820068
707,5,0.31670498847961426
708,0,0.5270699858665466
708,1,0.04649714380502701
708,3,0.10501755028963089
708,5,0.2980383038520813
708,6,0.02306196466088295
709,2,0.1341230273246765
709,3,0.2359166294336319
709,6,0.6296857595443726
710,5,0.8682824969291687
710,6,0.1312824785709381
711,0,0.07829028367996216
711,1,0.16279736161231995
711,2,0.028268884867429733
711,3,0.0983685553073883
711,5,0.5923832654953003
711,6,0.03970373421907425
712,0,0.26372021436691284
712,1,0.06812827289104462
712,3,0.3518115282058716
712,5,0.24823233485221863
712,6,0.05962599068880081
713,0,0.5810295939445496
713,1,0.08291876316070557
713,2,0.2844271957874298
713,4,0.019808460026979446
713,5,0.02261180430650711
714,2,0.1345333456993103
714,3,0.01981966570019722
714,4,0.46087634563446045
714,6,0.3845793306827545
715,0,0.206745907664299
715,2,0.031091462820768356
715,3,0.6985675692558289
715,5,0.06324480473995209
716,0,0.14017938077449799
716,1,0.11157596111297607
716,3,0.15389835834503174
716,4,0.12951107323169708
716,5,0.45833727717399597
717,0,0.028059234842658043
717,1,0.025074198842048645
717,2,0.4507610499858856
717,3,0.045432377606630325
717,4,0.34978312253952026
717,6,0.1008540615439415
718,2,0.5954767465591431
718,6,0.3906012773513794
719,1,0.04203095659613609
719,2,0.08775493502616882
719,3,0.6061616539955139
719,4,0.1326340287923813
719,5,0.03250080719590187
719,6,0.098821721971035
720,0,0.32414576411247253
720,1,0.013941816054284573
720,2,0.031552210450172424
720,3,0.43461212515830994
720,5,0.16237029433250427
720,6,0.03322792053222656
721,0,0.10578339546918869
721,2,0.8346279859542847
721,6,0.05848310887813568
722,2,0.3984975814819336
722,3,0.03974974527955055
722,4,0.5607362389564514
723,0,0.01830638200044632
723,1,0.023953624069690704
723,2,0.5288357138633728
723,4,0.018488546833395958
723,6,0.41009536385536194
724,1,0.053878091275691986
724,2,0.06190888583660126
724,3,0.44801878929138184
724,4,0.4352864921092987
725,0,0.08035779744386673
725,1,0.02538120187819004
725,2,0.01599271595478058
725,4,0.17080050706863403
725,5,0.6314913630485535
725,6,0.07577838748693466
726,1,0.6222348809242249
726,2,0.08989295363426208
726,3,0.025183871388435364
726,6,0.2511746287345886
727,2,0.8203310370445251
727,6,0.1758863627910614
728,1,0.07747724652290344
728,2,0.0651417002081871
728,3,0.3988856077194214
728,5,0.24355365335941315
728,6,0.21469007432460785
729,0,0.07563045620918274
729,1,0.0506560355424881
729,3,0.5352011919021606
729,5,0.17543384432792664
729,6,0.16302289068698883
730,3,0.40357106924057007
730,4,0.5249289870262146
730,5,0.010480867698788643
730,6,0.0606197826564312
731,2,0.9138007164001465
731,3,0.02371416985988617
731,4,0.013083827681839466
731,6,0.04887964203953743
732,0,0.02797931246459484
732,2,0.8972083330154419
732,4,0.03340619429945946
732,6,0.04099977761507034
733,0,0.05694492533802986
733,2,0.08137267082929611
733,3,0.29268863797187805
733,4,0.5464842319488525
733,6,0.022370805963873863
734,0,0.8002467751502991
734,1,0.020476512610912323
734,3,0.13216572999954224
734,4,0.04691863805055618
735,2,0.5541274547576904
735,3,0.26432502269744873
735,6,0.1748315840959549
736,2,0.10741933435201645
736,5,0.7360224723815918
736,6,0.15562814474105835
737,1,0.32159504294395447
737,2,0.5622457265853882
737,4,0.031918466091156006
737,6,0.08334295451641083
738,0,0.020666969940066338
738,1,0.03531283140182495
738,3,0.6674374341964722
738,5,0.21945390105247498
738,6,0.05154208838939667
739,1,0.82992023229599
739,2,0.01945718750357628
739,3,0.060547325760126114
739,5,0.03546718880534172
739,6,0.054496657103300095
740,1,0.6648076772689819
740,5,0.3320857286453247
741,0,0.5821815133094788
741,1,0.12079978734254837
741,2,0.24692246317863464
741,4,0.04842625930905342
742,3,0.739331841468811
742,4,0.25037243962287903
742,5,0.010003805160522461
743,0,0.03595768287777901
743,2,0.9087854027748108
743,3,0.05447807163000107
744,0,0.04492023587226868
744,2,0.9312801361083984
744,3,0.01982439123094082
745,1,0.7902436256408691
745,2,0.033379118889570236
745,3,0.14579956233501434
745,5,0.022863853722810745
746,0,0.03811850771307945
746,2,0.2029973566532135
746,5,0.019556663930416107
746,6,0.738296627998352
747,0,0.05595511570572853
747,1,0.021986542269587517
747,3,0.08482568711042404
747,5,0.835930585861206
748,0,0.03673539310693741
748,1,0.6739447116851807
748,3,0.09293335676193237
748,5,0.08173584192991257
748,6,0.1144031435251236
749,0,0.3036057651042938
749,1,0.03152473643422127
749,3,0.21607348322868347
749,5,0.4318787753582001
749,6,0.016699746251106262
750,0,0.6043356657028198
750,2,0.09176372736692429
750,3,0.20068730413913727
750,6,0.10187049955129623
751,1,0.31129613518714905
751,2,0.027448927983641624
751,3,0.10670646280050278
751,6,0.5475186109542847
752,0,0.47834885120391846
752,1,0.05917929857969284
752,2,0.0699918270111084
752,4,0.2650330662727356
752,5,0.12664136290550232
753,1,0.027153227478265762
753,3,0.7159351706504822
753,4,0.04149555787444115
753,6,0.21352893114089966
754,0,0.17567874491214752
754,1,0.06140149384737015
754,3,0.6984252333641052
754,6,0.06401844322681427
755,1,0.872970700263977
755,3,0.0868348628282547
755,6,0.030485134571790695
756,1,0.041811637580394745
756,2,0.23789571225643158
756,3,0.01494776550680399
756,4,0.5793142318725586
756,6,0.12363336235284805
757,2,0.019222699105739594
757,3,0.4484832286834717
757,4,0.35530319809913635
757,5,0.04673400893807411
757,6,0.13007012009620667
758,1,0.10218451917171478
758,2,0.05157676339149475
758,3,0.01558745838701725
758,4,0.7827751040458679
758,5,0.04754513129591942
759,1,0.8138794302940369
759,2,0.0907437652349472
759,3,0.06774824857711792
759,6,0.02681177854537964
760,2,0.32002750039100647
760,3,0.27520209550857544
760,6,0.40180590748786926
761,0,0.020619183778762817
761,1,0.3089084029197693
761,5,0.6201855540275574
761,6,0.049957357347011566
762,0,0.013051352463662624
762,1,0.01787346601486206
762,2,0.12441409379243851
762,4,0.33327874541282654
762,5,0.30571669340133667
762,6,0.20560678839683533
763,0,0.014700975269079208
763,2,0.9361048340797424
763,6,0.04198582470417023
764,0,0.5006616115570068
764,2,0.16352014243602753
764,3,0.14356209337711334
764,5,0.06506938487291336
764,6,0.1269456148147583
765,2,0.232334166765213
765,5,0.6068036556243896
765,6,0.15955887734889984
766,0,0.1852753460407257
766,1,0.09069284051656723
766,4,0.0161087978631258
766,5,0.4680461287498474
766,6,0.23316319286823273
767,0,0.05877742916345596
767,1,0.10369409620761871
767,3,0.1475723683834076
767,5,0.5843976140022278
767,6,0.10548217594623566
768,1,0.17810291051864624
768,2,0.7077248692512512
768,6,0.11143281310796738
769,0,0.4594511389732361
769,1,0.020391428843140602
769,2,0.38491150736808777
769,3,0.021464187651872635
769,6,0.11354762315750122
770,3,0.6181584000587463
770,4,0.38149240612983704
771,1,0.018475478515028954
771,3,0.374690979719162
771,4,0.6066293120384216
772,1,0.156020388007164
772,3,0.1424729973077774
772,4,0.6474515199661255
772,5,0.05350082740187645
773,2,0.049943067133426666
773,3,0.8666406273841858
773,6,0.07340811938047409
774,0,0.16368332505226135
774,1,0.04383156821131706
774,3,0.2555099427700043
774,5,0.536182701587677
775,0,0.2879387438297272
775,1,0.19755825400352478
775,2,0.05614549666643143
775,3,0.39026403427124023
775,6,0.06772712618112564
776,1,0.8683393597602844
776,3,0.09691167622804642
776,6,0.03363613411784172
777,2,0.4667966961860657
777,4,0.027035145089030266
777,6,0.49720028042793274
778,1,0.8423678278923035
778,2,0.05656169354915619
778,4,0.011171581223607063
778,5,0.014249911531805992
778,6,0.0754546970129013
779,0,0.5960292816162109
779,1,0.11150126159191132
779,3,0.060849808156490326
779,5,0.22287617623806
780,0,0.24344533681869507
780,1,0.4960381090641022
780,3,0.2485887110233307
780,4,0.011101030744612217
781,1,0.7842868566513062
781,2,0.038062434643507004
781,3,0.08078427612781525
781,6,0.09028179198503494
782,1,0.014170157723128796
782,2,0.027027491480112076
782,3,0.506891667842865
782,5,0.429543137550354
782,6,0.022155102342367172
783,0,0.03469451144337654
783,2,0.8540636301040649
783,6,0.09617998450994492
784,1,0.03322017937898636
784,2,0.08334371447563171
784,5,0.8149487376213074
784,6,0.06796256452798843
785,0,0.01585829257965088
785,1,0.046890661120414734
785,3,0.10831860452890396
785,4,0.040573909878730774
785,5,0.6444571018218994
785,6,0.13456498086452484
786,1,0.15826575458049774
786,3,0.4872685670852661
786,4,0.019170060753822327
786,5,0.2508389353752136
786,6,0.07785724103450775
787,3,0.69035804271698
787,4,0.3091783821582794
788,0,0.22955656051635742
788,2,0.39798206090927124
788,3,0.1805601567029953
788,4,0.09306221455335617
788,5,0.0344778411090374
788,6,0.06418256461620331
789,0,0.08009692281484604
789,2,0.8462204337120056
789,6,0.057103559374809265
790,0,0.6914138197898865
790,1,0.04070616886019707
790,2,0.021729568019509315
790,3,0.19513919949531555
790,6,0.050742536783218384
791,0,0.17240187525749207
791,1,0.023667389526963234
791,3,0.5174475908279419
791,5,0.28593844175338745
792,0,0.07190027087926865
792,3,0.010653549805283546
792,5,0.9092417359352112
793,0,0.38358908891677856
793,1,0.024117181077599525
793,2,0.013189719058573246
793,3,0.18432527780532837
793,4,0.06736531853675842
793,5,0.25368601083755493
793,6,0.07372739911079407
794,0,0.28896090388298035
794,1,0.18507161736488342
794,3,0.2556576132774353
794,5,0.2700444757938385
795,3,0.9332621097564697
795,4,0.06571430712938309
796,0,0.8783008456230164
796,1,0.031433455646038055
796,3,0.07514312863349915
796,5,0.014513866975903511
797,0,0.06336462497711182
797,2,0.24623635411262512
797,3,0.03204720467329025
797,4,0.6562528014183044
798,1,0.026177704334259033
798,2,0.9730854630470276
799,2,0.7105252146720886
799,4,0.1886903941631317
799,5,0.026159288361668587
799,6,0.07438724488019943
800,2,0.5075221657752991
800,6,0.4922780394554138
801,2,0.7415803074836731
801,6,0.2522715628147125
802,2,0.8711079955101013
802,3,0.0362648069858551
802,4,0.09133759140968323
803,1,0.1889386773109436
803,5,0.8092799782752991
804,1,0.03657640144228935
804,5,0.9573935270309448
805,0,0.020637670531868935
805,2,0.849478542804718
805,6,0.129703551530838
806,1,0.1936006397008896
806,2,0.0377204567193985
806,5,0.7682502865791321
807,5,0.9994757771492004
808,0,0.1955706775188446
808,1,0.03889116272330284
808,3,0.5738686919212341
808,5,0.15778283774852753
808,6,0.0336051881313324
809,0,0.01194231677800417
809,2,0.12457241117954254
809,5,0.5924456119537354
809,6,0.27092570066452026
810,0,0.014347350224852562
810,1,0.0686170905828476
810,2,0.0362798348069191
810,3,0.3158858120441437
810,5,0.541748046875
810,6,0.023051731288433075
811,0,0.5871789455413818
811,1,0.10893134027719498
811,2,0.13946884870529175
811,3,0.1633831262588501
812,0,0.6091857552528381
812,2,0.061171744018793106
812,3,0.08136573433876038
812,4,0.02443302609026432
812,6,0.22328326106071472
813,0,0.04745654761791229
813,1,0.18304307758808136
813,3,0.4440159797668457
813,5,0.31516098976135254
814,1,0.1607808619737625
814,2,0.6709886789321899
814,6,0.166920006275177
815,0,0.010739983059465885
815,1,0.08216269314289093
815,2,0.011815667152404785
815,3,0.5418262481689453
815,5,0.32931435108184814
815,6,0.02407696284353733
816,1,0.036229800432920456
816,3,0.054669033735990524
816,4,0.03090892918407917
816,5,0.8642769455909729
816,6,0.013489926233887672
817,2,0.27972644567489624
817,3,0.07552874088287354
817,5,0.0539451502263546
817,6,0.5902078151702881
818,0,0.04507782682776451
818,1,0.04835548996925354
818,2,0.05002880468964577
818,3,0.010225252248346806
818,5,0.3107701539993286
818,6,0.5355066061019897
819,0,0.09582338482141495
819,2,0.6546661257743835
819,4,0.023319968953728676
819,5,0.13294142484664917
819,6,0.09301044046878815
820,0,0.03752509132027626
820,1,0.08936105668544769
820,2,0.0240134596824646
820,5,0.8204471468925476
820,6,0.028403667733073235
821,5,0.7331217527389526
821,6,0.25666263699531555
822,0,0.04214902222156525
822,1,0.02875826321542263
822,3,0.07122541218996048
822,5,0.3137120008468628
822,6,0.544069766998291
823,0,0.5666504502296448
823,1,0.01605539582669735
823,3,0.34971439838409424
823,5,0.06732187420129776
824,0,0.030722204595804214
824,1,0.11857359856367111
824,2,0.8105133771896362
824,6,0.03200127184391022
825,0,0.9663242697715759
825,2,0.03079834021627903
826,0,0.66424560546875
826,1,0.10671443492174149
826,2,0.043599098920822144
826,3,0.14323338866233826
826,4,0.03863038867712021
827,2,0.7225785255432129
827,6,0.2705368399620056
828,0,0.13799817860126495
828,1,0.06311877816915512
828,2,0.024602031335234642
828,3,0.17612963914871216
828,5,0.5976544618606567
829,2,0.824423611164093
829,6,0.17470185458660126
830,2,0.928798258304596
830,6,0.07013988494873047
831,0,0.03718216344714165
831,1,0.035877324640750885
831,3,0.2173193097114563
831,5,0.6061526536941528
831,6,0.10337711870670319
832,0,0.4409809708595276
832,1,0.017363552004098892
832,2,0.1473391056060791
832,4,0.392017126083374
833,1,0.03097994439303875
833,2,0.39227914810180664
833,6,0.5765399932861328
834,0,0.017396356910467148
834,2,0.5004127025604248
834,4,0.01113869808614254
834,6,0.4699021577835083
835,1,0.2310427725315094
835,2,0.3093597888946533
835,4,0.4205014109611511
835,6,0.03721703588962555
836,1,0.5243400931358337
836,2,0.038908280432224274
836,3,0.3650289475917816
836,5,0.042656101286411285
836,6,0.028983447700738907
837,1,0.016728166490793228
837,3,0.3417458236217499
837,4,0.4368967115879059
837,5,0.16332712769508362
837,6,0.0326240174472332
838,1,0.02455695904791355
838,3,0.030382750555872917
838,4,0.38802066445350647
838,5,0.5552411079406738
839,1,0.01215470489114523
839,3,0.20381952822208405
839,4,0.5354007482528687
839,5,0.02103443816304207
839,6,0.22739091515541077
840,1,0.06877581030130386
840,2,0.04090423136949539
840,3,0.1862725168466568
840,4,0.48649317026138306
840,5,0.1282651722431183
840,6,0.08918732404708862
841,0,0.7664171457290649
841,1,0.01224153395742178
841,2,0.07114630937576294
841,3,0.04951437562704086
841,6,0.09625474363565445
842,0,0.5710849761962891
842,1,0.06945735961198807
842,2,0.016501320526003838
842,3,0.049309566617012024
842,4,0.027514539659023285
842,5,0.2660282850265503
843,1,0.3264927864074707
843,3,0.4681154489517212
843,5,0.20402146875858307
844,0,0.8050415515899658
844,1,0.029456470161676407
844,3,0.14960220456123352
844,5,0.014812730252742767
845,0,0.45265132188796997
845,3,0.46046337485313416
845,5,0.07471352070569992
845,6,0.011713247746229172
846,2,0.5274059176445007
846,3,0.24420978128910065
846,6,0.22743937373161316
847,0,0.015107478015124798
847,2,0.9635564088821411
847,6,0.01823307015001774
848,0,0.06945263594388962
848,3,0.023981938138604164
848,5,0.9029415249824524
849,1,0.013414427638053894
849,2,0.5321028828620911
849,4,0.4491410255432129
850,1,0.01417574379593134
850,2,0.3708663880825043
850,3,0.049894701689481735
850,4,0.562589704990387
851,2,0.4811951816082001
851,3,0.10956969857215881
851,4,0.40728214383125305
852,2,0.788174569606781
852,3,0.21011389791965485
853,0,0.021792622283101082
853,2,0.5260705947875977
853,6,0.4453485906124115
854,0,0.32120639085769653
854,2,0.6732338666915894
855,0,0.04294639080762863
855,2,0.9266397356987
855,3,0.011616228148341179
855,4,0.018126247450709343
856,0,0.23309016227722168
856,1,0.0585823580622673
856,2,0.4722580909729004
856,3,0.2212650030851364
856,6,0.014209863729774952
857,0,0.133400097489357
857,2,0.34095999598503113
857,3,0.4191141426563263
857,6,0.10567497462034225
858,1,0.10607276856899261
858,2,0.6313986778259277
858,5,0.02329784259200096
858,6,0.23725873231887817
859,1,0.9994257688522339
860,2,0.9966185092926025
861,0,0.06532210111618042
861,1,0.3468373119831085
861,2,0.09851905703544617
861,3,0.05056280642747879
861,4,0.4379759132862091
862,2,0.016198856756091118
862,3,0.8234922289848328
862,5,0.15924951434135437
863,1,0.05081037059426308
863,2,0.8708916902542114
863,6,0.07491479814052582
864,1,0.14114154875278473
864,2,0.05777217447757721
864,3,0.4411889910697937
864,5,0.35949236154556274
865,1,0.021012471988797188
865,2,0.07955685257911682
865,5,0.8976380825042725
866,1,0.056409209966659546
866,3,0.5753860473632812
866,4,0.01338660717010498
866,5,0.3542329668998718
867,0,0.12938806414604187
867,3,0.5099968314170837
867,5,0.35235491394996643
868,0,0.23014844954013824
868,1,0.021062403917312622
868,2,0.6852077841758728
868,4,0.03469504788517952
868,6,0.027958126738667488
869,0,0.044539790600538254
869,1,0.07777974009513855
869,3,0.34956932067871094
869,5,0.5027135014533997
869,6,0.025067882612347603
870,0,0.022747263312339783
870,2,0.19184431433677673
870,3,0.02376461960375309
870,4,0.056970953941345215
870,5,0.5071335434913635
870,6,0.19725503027439117
871,1,0.23895896971225739
871,2,0.5593734979629517
871,3,0.03707297518849373
871,4,0.0646042674779892
871,6,0.09976246953010559
872,0,0.086716428399086
872,2,0.2954825758934021
872,3,0.10219123214483261
872,4,0.07250075787305832
872,5,0.27585676312446594
872,6,0.1640891134738922
873,0,0.06322004646062851
873,2,0.7311655879020691
873,3,0.027066029608249664
873,4,0.1773345023393631
874,0,0.8593412041664124
874,1,0.1005418449640274
874,3,0.028064528480172157
874,6,0.011312173679471016
875,1,0.01258003804832697
875,3,0.6837926506996155
875,4,0.014141980558633804
875,5,0.2884690463542938
876,5,0.879584550857544
876,6,0.11664608865976334
877,0,0.05588550120592117
877,2,0.3789263665676117
877,4,0.18393081426620483
877,6,0.37914878129959106
878,0,0.1697222888469696
878,3,0.014297591522336006
878,4,0.603318452835083
878,5,0.2120210975408554
879,0,0.7212474346160889
879,1,0.057917289435863495
879,3,0.21932493150234222
880,2,0.6122176051139832
880,3,0.03716744855046272
880,4,0.2858448028564453
880,6,0.06404075771570206
881,0,0.04898392781615257
881,2,0.8808442950248718
881,4,0.04874485731124878
881,6,0.01578865945339203
882,0,0.08166158199310303
882,1,0.38106900453567505
882,5,0.2035468965768814
882,6,0.3321308493614197
883,0,0.16798923909664154
883,1,0.07211083918809891
883,3,0.5692424774169922
883,5,0.1900578737258911
884,0,0.029586536809802055
884,1,0.03944326564669609
884,2,0.04930836707353592
884,3,0.4330044686794281
884,5,0.30624067783355713
884,6,0.1421871930360794
885,3,0.6881405115127563
885,5,0.2740141451358795
885,6,0.036535583436489105
886,1,0.5579332113265991
886,2,0.15771344304084778
886,4,0.10908420383930206
886,6,0.17380329966545105
887,0,0.34993135929107666
887,2,0.15576216578483582
887,3,0.41464635729789734
887,6,0.07835099846124649
888,0,0.7257649302482605
888,3,0.224990114569664
888,4,0.014066020026803017
888,6,0.026684755459427834
889,3,0.37844252586364746
889,5,0.5234513878822327
889,6,0.09668833017349243
890,3,0.30148422718048096
890,5,0.6938768625259399
891,1,0.05781135335564613
891,3,0.3457108736038208
891,5,0.5943556427955627
892,1,0.14837536215782166
892,3,0.17226000130176544
892,5,0.6767105460166931
893,0,0.02789229340851307
893,3,0.24688901007175446
893,5,0.7231383919715881
894,0,0.1276029348373413
894,3,0.5728427767753601
894,5,0.2966617941856384
895,1,0.0757051408290863
895,3,0.6883341670036316
895,4,0.010216007009148598
895,5,0.22186025977134705
896,0,0.05020294338464737
896,2,0.9257425665855408
896,4,0.022373830899596214
897,0,0.8813275098800659
897,2,0.054316189140081406
897,3,0.05893632769584656
898,2,0.9262546300888062
898,6,0.0712883323431015
899,2,0.03318724408745766
899,6,0.9658591151237488
900,1,0.1308363825082779
900,3,0.3362455368041992
900,6,0.532582700252533
901,1,0.05164288356900215
901,3,0.7766146659851074
901,6,0.1710432469844818
902,0,0.08194812387228012
902,2,0.9134439826011658
903,3,0.9882318377494812
903,4,0.010810727253556252
904,0,0.04703686013817787
