article_id,country,prob
1366,0,0.04399556666612625
1366,2,0.7870692014694214
1366,3,0.0143169816583395
1366,5,0.1541789025068283
1367,1,0.8118076920509338
1367,2,0.02201046794652939
1367,4,0.02081679366528988
1367,6,0.1443587839603424
1368,3,0.22719496488571167
1368,5,0.738037645816803
1368,6,0.03229707106947899
1369,3,0.12088198959827423
1369,4,0.3890135586261749
1369,5,0.3818338215351105
1369,6,0.10790722817182541
1370,1,0.9430366158485413
1370,4,0.023817140609025955
1370,5,0.030600054189562798
1371,1,0.930741012096405
1371,6,0.06823032349348068
1372,0,0.18306320905685425
1372,2,0.6450116634368896
1372,3,0.010649013333022594
1372,5,0.15300020575523376
1373,0,0.640553891658783
1373,3,0.038811441510915756
1373,4,0.16699981689453125
1373,5,0.036369409412145615
1373,6,0.116705983877182
1374,0,0.08566182851791382
1374,2,0.36191681027412415
1374,5,0.5503039360046387
1375,1,0.04281694069504738
1375,5,0.9063141345977783
1375,6,0.048854537308216095
1376,1,0.07760816067457199
1376,2,0.5671552419662476
1376,3,0.08205516636371613
1376,4,0.10007869452238083
1376,5,0.17269696295261383
1377,0,0.01599108800292015
1377,2,0.5153688192367554
1377,3,0.02639080584049225
1377,5,0.4414040148258209
1378,0,0.010060103610157967
1378,1,0.3971000909805298
1378,2,0.1459762454032898
1378,4,0.4166431128978729
1378,6,0.03005329705774784
1379,1,0.7373862862586975
1379,2,0.0245530866086483
1379,4,0.23466847836971283
1380,2,0.9971499443054199
1381,1,0.6791907548904419
1381,4,0.01670302264392376
1381,5,0.3019827902317047
1382,1,0.6561107635498047
1382,4,0.34306013584136963
1383,1,0.7592287659645081
1383,4,0.23915457725524902
1384,1,0.9982737898826599
1385,1,0.14266188442707062
1385,4,0.036883026361465454
1385,5,0.7325370907783508
1385,6,0.08328179270029068
1386,1,0.24516040086746216
1386,2,0.23588283360004425
1386,6,0.5180478692054749
1387,1,0.6421176791191101
1387,2,0.1050356775522232
1387,5,0.24878011643886566
1388,0,0.125092014670372
1388,2,0.7551950216293335
1388,4,0.01732456125319004
1388,5,0.08194797486066818
1388,6,0.020177414640784264
1389,1,0.7305454015731812
1389,6,0.26618170738220215
1390,0,0.013874299824237823
1390,2,0.8403183817863464
1390,4,0.014827621169388294
1390,5,0.13036121428012848
1391,1,0.31709933280944824
1391,4,0.6000255346298218
1391,5,0.08074183017015457
1392,0,0.7099899053573608
1392,2,0.046803221106529236
1392,3,0.018425345420837402
1392,4,0.06313560903072357
1392,5,0.016143159940838814
1392,6,0.14533065259456635
1393,3,0.014615451917052269
1393,5,0.9786882400512695
1394,1,0.4424803853034973
1394,4,0.4729767143726349
1394,5,0.08378925174474716
1395,2,0.9987710118293762
1396,2,0.9985948204994202
1397,0,0.7342671751976013
1397,1,0.041235730051994324
1397,4,0.07525546103715897
1397,5,0.024464545771479607
1397,6,0.1243794709444046
1398,0,0.42710354924201965
1398,2,0.3857741951942444
1398,5,0.17809002101421356
1399,1,0.03307613357901573
1399,3,0.7137879133224487
1399,6,0.25256475806236267
1400,1,0.21923597157001495
1400,4,0.7746661901473999
1401,0,0.41111525893211365
1401,1,0.09977510571479797
1401,2,0.0813169851899147
1401,3,0.02117667905986309
1401,5,0.3855147361755371
1402,0,0.40451779961586
1402,2,0.4576653242111206
1402,5,0.131543830037117
1403,1,0.09885657578706741
1403,3,0.09387935698032379
1403,5,0.8033422231674194
1404,1,0.0429304875433445
1404,4,0.05736521631479263
1404,5,0.09023395925760269
1404,6,0.8088887333869934
1405,0,0.13192349672317505
1405,2,0.7452570796012878
1405,3,0.03542906045913696
1405,5,0.042663514614105225
1405,6,0.04451317712664604
1406,3,0.3622150719165802
1406,5,0.633400559425354
1407,0,0.027552608400583267
1407,2,0.2942453920841217
1407,3,0.1783275157213211
1407,5,0.4098981022834778
1407,6,0.08905122429132462
1408,1,0.7667962312698364
1408,2,0.05196444317698479
1408,3,0.03222334384918213
1408,4,0.05587580054998398
1408,5,0.022680025547742844
1408,6,0.07032593339681625
1409,1,0.13903355598449707
1409,2,0.25151556730270386
1409,3,0.6087068319320679
1410,1,0.9417402148246765
1410,3,0.054781705141067505
1411,2,0.9461225867271423
1411,5,0.04796777665615082
1412,0,0.1704428493976593
1412,2,0.34731215238571167
1412,4,0.10512217879295349
1412,6,0.3769210875034332
1413,0,0.1289220005273819
1413,1,0.1488434225320816
1413,2,0.05458565428853035
1413,3,0.35640189051628113
1413,5,0.3104887008666992
1414,2,0.6534474492073059
1414,3,0.06625203043222427
1414,4,0.10383850336074829
1414,5,0.13854913413524628
1414,6,0.03761693462729454
1415,1,0.08054794371128082
1415,5,0.9156026840209961
1416,0,0.12397100776433945
1416,2,0.1806323379278183
1416,5,0.6932817697525024
1417,0,0.2524736523628235
1417,1,0.17774799466133118
1417,2,0.11186662316322327
1417,4,0.06303747743368149
1417,6,0.3945485055446625
1418,0,0.062440451234579086
1418,1,0.27121517062187195
1418,3,0.02017321065068245
1418,4,0.38405999541282654
1418,6,0.26185286045074463
1419,0,0.01315019465982914
1419,1,0.7260729670524597
1419,2,0.05459370091557503
1419,5,0.2038659155368805
1420,0,0.1427457630634308
1420,2,0.03261552378535271
1420,5,0.4538998305797577
1420,6,0.3699547350406647
1421,0,0.08724739402532578
1421,2,0.6628583073616028
1421,4,0.03723204508423805
1421,5,0.043493203818798065
1421,6,0.16875164210796356
1422,1,0.7299264073371887
1422,4,0.26639682054519653
1423,0,0.6785069108009338
1423,5,0.03839503601193428
1423,6,0.27938562631607056
1424,1,0.2805548906326294
1424,2,0.056562624871730804
1424,4,0.5105043053627014
1424,6,0.15145164728164673
1425,0,0.11537719517946243
1425,1,0.03532760962843895
1425,2,0.0740959569811821
1425,5,0.3263632655143738
1425,6,0.4481835961341858
1426,2,0.08433707803487778
1426,5,0.9123387336730957
1427,5,0.8343991041183472
1427,6,0.15355853736400604
1428,0,0.02537630870938301
1428,1,0.3745780885219574
1428,2,0.027856377884745598
1428,3,0.47123458981513977
1428,6,0.10055320709943771
1429,2,0.02948790229856968
1429,3,0.16383467614650726
1429,5,0.7445675134658813
1429,6,0.06159472465515137
1430,1,0.6539090871810913
1430,3,0.044563401490449905
1430,5,0.2963840663433075
1431,1,0.43836015462875366
1431,3,0.5509213209152222
1431,4,0.010012414306402206
1432,1,0.12327971309423447
1432,2,0.610008180141449
1432,3,0.08533982932567596
1432,4,0.12162510305643082
1432,5,0.058440059423446655
1433,1,0.1851673722267151
1433,2,0.10799668729305267
1433,3,0.11843686550855637
1433,4,0.012800953350961208
1433,6,0.5752614140510559
1434,0,0.14562059938907623
1434,3,0.015702253207564354
1434,5,0.45972907543182373
1434,6,0.3785158097743988
1435,1,0.8322951197624207
1435,3,0.16473324596881866
1436,1,0.8620331287384033
1436,2,0.12405727803707123
1436,3,0.01281212829053402
1437,1,0.9128025770187378
1437,5,0.08309048414230347
1438,1,0.625746488571167
1438,2,0.07368344813585281
1438,5,0.06526846438646317
1438,6,0.23469455540180206
1439,0,0.020316695794463158
1439,3,0.020357241854071617
1439,5,0.9563868641853333
1440,5,0.9099739193916321
1440,6,0.08610261231660843
1441,0,0.04207059368491173
1441,1,0.02442086488008499
1441,2,0.39070025086402893
1441,5,0.5422018766403198
1442,1,0.9899818301200867
1443,1,0.365005224943161
1443,3,0.05884835124015808
1443,4,0.5587267875671387
1443,5,0.016278445720672607
1444,0,0.2110699713230133
1444,1,0.02107989601790905
1444,3,0.049824655055999756
1444,4,0.05307967960834503
1444,5,0.4625529944896698
1444,6,0.20232893526554108
1445,1,0.19063235819339752
1445,4,0.060618262737989426
1445,5,0.6990773677825928
1445,6,0.04813084751367569
1446,4,0.014610325917601585
1446,5,0.9803009033203125
1447,4,0.10930116474628448
1447,5,0.8854361176490784
1448,4,0.025036528706550598
1448,5,0.9129168391227722
1448,6,0.06028920039534569
1449,0,0.07119444757699966
1449,4,0.17416861653327942
1449,5,0.6411201357841492
1449,6,0.11107239872217178
1450,5,0.9986953735351562
1451,0,0.015038497745990753
1451,2,0.047114305198192596
1451,3,0.1242871880531311
1451,4,0.14842922985553741
1451,5,0.6649003028869629
1452,1,0.3591764271259308
1452,5,0.638967752456665
1453,1,0.6380098462104797
1453,5,0.11281009018421173
1453,6,0.24835777282714844
1454,1,0.9602518677711487
1454,3,0.03772852197289467
1455,1,0.6649454832077026
1455,2,0.04654207453131676
1455,5,0.28663721680641174
1456,1,0.500754177570343
1456,3,0.07214896380901337
1456,4,0.05891675874590874
1456,5,0.04959936439990997
1456,6,0.31734994053840637
1457,0,0.9519376158714294
1457,1,0.04705167934298515
1458,2,0.8832467198371887
1458,5,0.11051999032497406
1459,0,0.18590162694454193
1459,2,0.7930191159248352
1459,5,0.016693897545337677
1460,1,0.37506434321403503
1460,2,0.5721943378448486
1460,5,0.05235215649008751
1461,2,0.07073923945426941
1461,4,0.3518156409263611
1461,5,0.5721490383148193
1462,0,0.4525391459465027
1462,1,0.034734610468149185
1462,3,0.17021720111370087
1462,4,0.23302987217903137
1462,5,0.016081804409623146
1462,6,0.09307878464460373
1463,2,0.1256084144115448
1463,5,0.8683844208717346
1464,0,0.12524494528770447
1464,2,0.677885115146637
1464,5,0.1867612600326538
1465,1,0.7403350472450256
1465,3,0.05411111190915108
1465,4,0.042550403624773026
1465,5,0.16204097867012024
1466,0,0.06432648748159409
1466,1,0.028085898607969284
1466,2,0.7950244545936584
1466,3,0.03194941207766533
1466,5,0.07694803178310394
1467,3,0.03530582785606384
1467,4,0.014913306571543217
1467,5,0.9442780613899231
1468,2,0.05368034169077873
1468,3,0.05823550000786781
1468,5,0.883785605430603
1469,0,0.46108371019363403
1469,1,0.03616964817047119
1469,4,0.08347155153751373
1469,6,0.4190509617328644
1470,0,0.06379556655883789
1470,1,0.33361342549324036
1470,4,0.40055808424949646
1470,6,0.20093682408332825
1471,1,0.06477108597755432
1471,4,0.4600536525249481
1471,5,0.47250592708587646
1472,0,0.032009147107601166
1472,1,0.684635579586029
1472,2,0.04275468736886978
1472,4,0.1580333113670349
1472,6,0.08233556151390076
1473,1,0.8547838926315308
1473,5,0.12148229032754898
1473,6,0.016651831567287445
1474,2,0.08846406638622284
1474,4,0.07819012552499771
1474,5,0.7329346537590027
1474,6,0.09751735627651215
1475,1,0.24583713710308075
1475,5,0.6743321418762207
1475,6,0.07822354137897491
1476,0,0.09086570143699646
1476,1,0.055945612490177155
1476,2,0.08718004822731018
1476,3,0.40368932485580444
1476,5,0.3332500457763672
1476,6,0.020062949508428574
1477,1,0.8977880477905273
1477,4,0.08335820585489273
1477,6,0.01845923811197281
1478,1,0.09359338879585266
1478,3,0.07186708599328995
1478,5,0.8308696746826172
1479,0,0.0536038912832737
1479,2,0.17538176476955414
1479,4,0.02941562607884407
1479,5,0.324078232049942
1479,6,0.417287141084671
1480,0,0.03779697045683861
1480,1,0.19206252694129944
1480,4,0.07384872436523438
1480,5,0.21491937339305878
1480,6,0.48039594292640686
1481,5,0.9767024517059326
1482,0,0.0803687795996666
1482,1,0.04040968045592308
1482,5,0.8507295846939087
1482,6,0.028191793709993362
1483,0,0.334257036447525
1483,2,0.2411736696958542
1483,5,0.34557247161865234
1483,6,0.07865741103887558
1484,0,0.17262966930866241
1484,2,0.3957144320011139
1484,3,0.04709248244762421
1484,4,0.012673242017626762
1484,5,0.3584379553794861
1484,6,0.0132869528606534
1485,1,0.2877933382987976
1485,4,0.3681144714355469
1485,5,0.2545793354511261
1485,6,0.08816573768854141
1486,1,0.9226868152618408
1486,4,0.04772733151912689
1486,6,0.020485829561948776
1487,5,0.9924647808074951
1488,2,0.14373350143432617
1488,3,0.11761215329170227
1488,5,0.7382090091705322
1489,1,0.6033027172088623
1489,4,0.24155688285827637
1489,5,0.15259911119937897
1490,1,0.6059815287590027
1490,2,0.0911293476819992
1490,5,0.29987141489982605
1491,1,0.26137223839759827
1491,4,0.0605044886469841
1491,5,0.6554597020149231
1491,6,0.022137228399515152
1492,1,0.21349848806858063
1492,5,0.7834969758987427
1493,5,0.8306211829185486
1493,6,0.16405177116394043
1494,0,0.23223011195659637
1494,2,0.24057531356811523
1494,5,0.5266897082328796
1495,1,0.027714090421795845
1495,2,0.04377710446715355
1495,3,0.021486684679985046
1495,5,0.5857476592063904
1495,6,0.32111698389053345
1496,1,0.37597036361694336
1496,5,0.40262389183044434
1496,6,0.22018647193908691
1497,0,0.18720325827598572
1497,1,0.21183665096759796
1497,2,0.020729457959532738
1497,5,0.09592434763908386
1497,6,0.48396068811416626
1498,5,0.8480831384658813
1498,6,0.149985671043396
1499,1,0.1983066201210022
1499,2,0.011501737870275974
1499,5,0.40329617261886597
1499,6,0.3861927390098572
1500,1,0.028174225240945816
1500,2,0.9584735631942749
1500,6,0.012454517185688019
1501,1,0.7626534700393677
1501,5,0.02875865064561367
1501,6,0.20780698955059052
1502,1,0.330326110124588
1502,4,0.6692259311676025
1503,1,0.2905716001987457
1503,2,0.16056938469409943
1503,4,0.4768151342868805
1503,5,0.06333427131175995
1504,0,0.4739171862602234
1504,1,0.10202038288116455
1504,2,0.26233553886413574
1504,4,0.02034318819642067
1504,6,0.140962615609169
1505,1,0.57481849193573
1505,4,0.3750343918800354
1505,5,0.04238845780491829
1506,1,0.2021278440952301
1506,4,0.7482377886772156
1506,6,0.04887663573026657
1507,1,0.045501478016376495
1507,4,0.45959651470184326
1507,5,0.45281311869621277
1507,6,0.038249365985393524
1508,1,0.181653693318367
1508,4,0.1074918657541275
1508,5,0.7076557278633118
1509,0,0.011125833727419376
1509,2,0.400479793548584
1509,4,0.5021928548812866
1509,5,0.052762314677238464
1509,6,0.025163434445858
1510,1,0.17926880717277527
1510,3,0.09379428625106812
1510,4,0.7238724827766418
1511,1,0.10450607538223267
1511,5,0.8033427000045776
1511,6,0.08771605789661407
1512,3,0.02265433594584465
1512,5,0.9734789133071899
1513,1,0.9213737845420837
1513,4,0.07726304233074188
1514,1,0.06808444857597351
1514,4,0.019354285672307014
1514,5,0.9118674993515015
1515,1,0.9972444176673889
1516,1,0.2743077576160431
1516,2,0.06451330333948135
1516,3,0.2602674961090088
1516,6,0.4007323086261749
1517,1,0.7268876433372498
1517,4,0.07116546481847763
1517,5,0.16679692268371582
1517,6,0.02354009635746479
1518,1,0.08855532109737396
1518,3,0.0233373511582613
1518,5,0.8878704905509949
1519,0,0.04144776239991188
1519,1,0.42463281750679016
1519,2,0.17184807360172272
1519,3,0.3609859347343445
1520,1,0.1644318699836731
1520,2,0.7390626668930054
1520,3,0.019913997501134872
1520,5,0.03090980090200901
1520,6,0.045437902212142944
1521,2,0.8868775367736816
1521,5,0.0756656751036644
1521,6,0.03603295236825943
1522,2,0.9975228309631348
1523,0,0.05338297039270401
1523,4,0.0520252026617527
1523,5,0.8700548410415649
1523,6,0.023793358355760574
1524,1,0.12757441401481628
1524,2,0.03158086910843849
1524,3,0.8049066066741943
1524,5,0.018924560397863388
1524,6,0.016709621995687485
1525,2,0.038459889590740204
1525,5,0.9603560566902161
1526,0,0.2290012389421463
1526,2,0.011938623152673244
1526,3,0.6635403633117676
1526,4,0.05978595092892647
1526,5,0.029852833598852158
1527,0,0.01904640905559063
1527,1,0.1851198524236679
1527,2,0.2525051236152649
1527,3,0.4479121267795563
1527,4,0.035245105624198914
1527,5,0.06009263917803764
1528,1,0.8059638738632202
1528,2,0.015376298688352108
1528,3,0.05589260905981064
1528,5,0.12082751095294952
1529,0,0.2629848122596741
1529,2,0.6673492789268494
1529,3,0.029002593830227852
1529,4,0.03927001357078552
1530,0,0.16003230214118958
1530,2,0.32113921642303467
1530,3,0.04595091566443443
1530,5,0.4712274968624115
1531,0,0.2220958173274994
1531,2,0.3814634382724762
1531,3,0.06769760698080063
1531,4,0.024724198505282402
1531,5,0.3037530779838562
1532,4,0.173357293009758
1532,5,0.8231791257858276
1533,5,0.9972215294837952
1534,0,0.9739988446235657
1534,6,0.025257663801312447
1535,0,0.0720464363694191
1535,2,0.6845859289169312
1535,3,0.04123428836464882
1535,5,0.2016889601945877
1536,0,0.15591715276241302
1536,2,0.8232482075691223
1536,5,0.01974721997976303
1537,0,0.1413433700799942
1537,2,0.8233337998390198
1537,3,0.012420833110809326
1537,5,0.022708037868142128
1538,0,0.22885698080062866
1538,2,0.6227818131446838
1538,4,0.14775757491588593
1539,2,0.6729530096054077
1539,5,0.3192426562309265
1540,1,0.1310695856809616
1540,5,0.8673685789108276
1541,0,0.08654295653104782
1541,1,0.12751248478889465
1541,3,0.025486823171377182
1541,4,0.09399497509002686
1541,5,0.5872405767440796
1541,6,0.07872176170349121
1542,1,0.8651728630065918
1542,4,0.12333118170499802
1543,1,0.746971607208252
1543,5,0.22280365228652954
1543,6,0.027349036186933517
1544,1,0.1654774695634842
1544,4,0.7417940497398376
1544,5,0.0913376659154892
1545,0,0.03135417401790619
1545,3,0.9088746905326843
1545,6,0.05892835929989815
1546,1,0.931797444820404
1546,2,0.016111910343170166
1546,5,0.05159234255552292
1547,1,0.6835408806800842
1547,5,0.31447070837020874
1548,1,0.16940031945705414
1548,3,0.8291924595832825
1549,0,0.02584458328783512
1549,2,0.7277864217758179
1549,3,0.023240311071276665
1549,5,0.09241719543933868
1549,6,0.12952449917793274
1550,1,0.32780003547668457
1550,3,0.4463307559490204
1550,5,0.2231532633304596
1551,4,0.3443588316440582
1551,5,0.6446809768676758
1552,1,0.05621971935033798
1552,4,0.02643117867410183
1552,5,0.9151819348335266
1553,1,0.14408336579799652
1553,4,0.8541337251663208
1554,1,0.07123446464538574
1554,2,0.011615436524152756
1554,3,0.09436016529798508
1554,4,0.8213874101638794
1555,1,0.11989305913448334
1555,4,0.8688496351242065
1556,1,0.38777053356170654
1556,4,0.5328122973442078
1556,6,0.07830928266048431
1557,1,0.09607839584350586
1557,3,0.1253620982170105
1557,4,0.7754747271537781
1558,1,0.9980857968330383
1559,1,0.8792663812637329
1559,4,0.11835832893848419
1560,1,0.1627034842967987
1560,4,0.8362225890159607
1561,0,0.22876280546188354
1561,1,0.12429680675268173
1561,3,0.010130513459444046
1561,4,0.49029257893562317
1561,5,0.13062824308872223
1561,6,0.015728438273072243
1562,3,0.06208045780658722
1562,5,0.9349928498268127
1563,0,0.16636793315410614
1563,1,0.09577396512031555
1563,4,0.7358342409133911
1564,1,0.24083024263381958
1564,2,0.023537948727607727
1564,3,0.573229968547821
1564,5,0.16155113279819489
1565,1,0.055866558104753494
1565,2,0.05542919784784317
1565,3,0.5072249174118042
1565,5,0.06412234157323837
1565,6,0.31594952940940857
1566,1,0.8443111777305603
1566,2,0.06972818076610565
1566,4,0.07082638889551163
1566,5,0.014859228394925594
1567,1,0.22406889498233795
1567,4,0.7480834126472473
1567,6,0.02685686945915222
1568,0,0.09618877619504929
1568,2,0.43823912739753723
1568,4,0.365184485912323
1568,5,0.047376807779073715
1568,6,0.05281778424978256
1569,0,0.10898049920797348
1569,1,0.016077326610684395
1569,2,0.678732693195343
1569,5,0.1744442731142044
1569,6,0.011092634871602058
1570,0,0.5621103048324585
1570,2,0.02667863853275776
1570,4,0.03129143267869949
1570,6,0.37939101457595825
1571,5,0.9936159253120422
1572,5,0.9963398575782776
1573,0,0.6170181632041931
1573,2,0.022625084966421127
1573,3,0.017818834632635117
1573,4,0.1563146710395813
1573,5,0.08551762998104095
1573,6,0.10024955868721008
1574,0,0.05375922843813896
1574,4,0.06675511598587036
1574,5,0.28565678000450134
1574,6,0.5909812450408936
1575,1,0.7055434584617615
1575,3,0.022135645151138306
1575,4,0.21545223891735077
1575,6,0.055156905204057693
1576,4,0.8915401697158813
1576,5,0.10427306592464447
1577,1,0.3932795226573944
1577,4,0.252483993768692
1577,5,0.2707320749759674
1577,6,0.08163516968488693
1578,1,0.369642436504364
1578,4,0.249599888920784
1578,5,0.26291945576667786
1578,6,0.11733926832675934
1579,1,0.4579854905605316
1579,3,0.16092218458652496
1579,4,0.07872223109006882
1579,5,0.3004014492034912
1580,1,0.5497328042984009
1580,3,0.010761049576103687
1580,4,0.4382515847682953
1581,1,0.07829314470291138
1581,2,0.023674393072724342
1581,3,0.14328329265117645
1581,4,0.3311605155467987
1581,5,0.4233250617980957
1582,3,0.04544214531779289
1582,4,0.7614201307296753
1582,5,0.19128991663455963
1583,0,0.027113905176520348
1583,1,0.03323470056056976
1583,3,0.05875725299119949
1583,4,0.10205332934856415
1583,6,0.7784332036972046
1584,0,0.2373458445072174
1584,2,0.2819540798664093
1584,4,0.18590755760669708
1584,6,0.29449546337127686
1585,1,0.040944088250398636
1585,2,0.24916239082813263
1585,3,0.11601985991001129
1585,4,0.5926801562309265
1586,0,0.056955792009830475
1586,1,0.08065834641456604
1586,2,0.1326756775379181
1586,3,0.15016797184944153
1586,4,0.5792482495307922
1587,0,0.023618308827280998
1587,2,0.5416646003723145
1587,3,0.09572634845972061
1587,4,0.3373931348323822
1588,0,0.04312107339501381
1588,2,0.4067937135696411
1588,3,0.1505277007818222
1588,4,0.3269524872303009
1588,5,0.07064978778362274
1589,2,0.30858853459358215
1589,4,0.6904353499412537
1590,0,0.08606958389282227
1590,1,0.02427956648170948
1590,2,0.02191331423819065
1590,4,0.1668863296508789
1590,5,0.09905634820461273
1590,6,0.6016659140586853
1591,1,0.2543228268623352
1591,4,0.4124545156955719
1591,5,0.03527088835835457
1591,6,0.2964783012866974
1592,1,0.5618065595626831
1592,3,0.09301023930311203
1592,4,0.08352875709533691
1592,5,0.25270479917526245
1593,1,0.5397554636001587
1593,3,0.017865298315882683
1593,4,0.44074878096580505
1594,0,0.02123240940272808
1594,2,0.012279464863240719
1594,3,0.9340744018554688
1594,4,0.028354501351714134
1595,1,0.7936187386512756
1595,4,0.11922749131917953
1595,5,0.08556915819644928
1596,0,0.08698758482933044
1596,1,0.04989992454648018
1596,3,0.11942212283611298
1596,4,0.6690878868103027
1596,5,0.07421518117189407
1597,1,0.4473378360271454
1597,4,0.5305479764938354
1597,6,0.021084122359752655
1598,1,0.29886817932128906
1598,4,0.6292415857315063
1598,5,0.0697600319981575
1599,1,0.5561975836753845
1599,3,0.020495157688856125
1599,4,0.4204948842525482
1600,0,0.05225486680865288
1600,2,0.618864893913269
1600,5,0.32786914706230164
1601,1,0.9783279895782471
1601,2,0.010435008443892002
1602,1,0.663304328918457
1602,4,0.3305307924747467
1603,1,0.8534194827079773
1603,3,0.05963067710399628
1603,5,0.07587559521198273
1604,1,0.3315562307834625
1604,4,0.10869491845369339
1604,5,0.3591851592063904
1604,6,0.1985516995191574
1605,1,0.970550000667572
1605,5,0.028497489169239998
1606,0,0.13139869272708893
1606,1,0.06915255635976791
1606,5,0.4654107093811035
1606,6,0.3329918384552002
1607,0,0.17098303139209747
1607,2,0.5911397337913513
1607,3,0.07043305784463882
1607,4,0.01101380493491888
1607,5,0.05831866338849068
1607,6,0.09803207963705063
1608,0,0.011265828274190426
1608,1,0.04788992553949356
1608,2,0.9110934138298035
1608,3,0.020033465698361397
1609,1,0.030104128643870354
1609,2,0.8439818620681763
1609,4,0.07171336561441422
1609,6,0.05374667048454285
1610,1,0.12742984294891357
1610,2,0.8625615835189819
1611,1,0.3120572566986084
1611,2,0.40402525663375854
1611,4,0.24212639033794403
1611,6,0.04140495881438255
1612,1,0.561313271522522
1612,4,0.4135347008705139
1612,6,0.024548562243580818
1613,1,0.669390857219696
1613,4,0.3243388831615448
1614,1,0.28946739435195923
1614,2,0.02408650703728199
1614,4,0.6346080899238586
1614,6,0.05149983614683151
1615,1,0.2730855345726013
1615,4,0.16814547777175903
1615,5,0.5180371999740601
1615,6,0.038845401257276535
1616,1,0.6064338684082031
1616,3,0.014459733851253986
1616,4,0.08932802081108093
1616,5,0.1975289285182953
1616,6,0.09130407869815826
1617,0,0.11990443617105484
1617,2,0.03927646204829216
1617,4,0.2871969938278198
1617,5,0.05157051235437393
1617,6,0.5011078119277954
1618,0,0.07636722177267075
1618,2,0.851238489151001
1618,5,0.061818771064281464
1619,0,0.06881141662597656
1619,1,0.031816594302654266
1619,4,0.4199475944042206
1619,5,0.35472992062568665
1619,6,0.12421750277280807
1620,1,0.9960898756980896
1621,1,0.580664336681366
1621,5,0.4185293912887573
1622,0,0.15320278704166412
1622,4,0.21073992550373077
1622,5,0.5298757553100586
1622,6,0.10576314479112625
1623,1,0.2638298273086548
1623,5,0.6994391679763794
1623,6,0.03359975665807724
1624,2,0.02248544804751873
1624,5,0.8805152773857117
1624,6,0.0928611308336258
1625,1,0.17146331071853638
1625,2,0.01411212794482708
1625,3,0.022171853110194206
1625,4,0.723487913608551
1625,6,0.06849870085716248
1626,1,0.11117249727249146
1626,2,0.1505117267370224
1626,4,0.7254922986030579
1626,5,0.012030831538140774
1627,1,0.08394382148981094
1627,4,0.2210395783185959
1627,5,0.12074019759893417
1627,6,0.5737331509590149
1628,1,0.4550209939479828
1628,3,0.045440491288900375
1628,4,0.3841794431209564
1628,5,0.030199894681572914
1628,6,0.08504929393529892
1629,1,0.3489837348461151
1629,4,0.02070564217865467
1629,5,0.06995878368616104
1629,6,0.5594177842140198
1630,1,0.02791249006986618
1630,2,0.2562834620475769
1630,4,0.01253017783164978
1630,6,0.7030372619628906
1631,4,0.09560995548963547
1631,5,0.804618775844574
1631,6,0.09882157295942307
1632,1,0.20733332633972168
1632,4,0.02974988892674446
1632,5,0.5708044767379761
1632,6,0.19156616926193237
1633,0,0.23656854033470154
1633,5,0.20463413000106812
1633,6,0.5583995580673218
1634,0,0.014830135740339756
1634,3,0.1634455919265747
1634,4,0.04129452630877495
1634,5,0.10133359581232071
1634,6,0.6787838935852051
1635,0,0.037097569555044174
1635,4,0.5855352282524109
1635,5,0.2197047770023346
1635,6,0.15552286803722382
1636,1,0.642738938331604
1636,4,0.29082047939300537
1636,5,0.06042025610804558
1637,1,0.7665912508964539
1637,5,0.2294977456331253
1638,1,0.6044014096260071
1638,4,0.34802815318107605
1638,5,0.04448617994785309
1639,1,0.3453686237335205
1639,3,0.3312317728996277
1639,4,0.32279306650161743
1640,0,0.11603498458862305
1640,1,0.03508815914392471
1640,2,0.6393324732780457
1640,3,0.07598311454057693
1640,5,0.044883716851472855
1640,6,0.08818332105875015
1641,3,0.30077069997787476
1641,5,0.6941838264465332
1642,3,0.23238076269626617
1642,4,0.056437697261571884
1642,5,0.7097572684288025
1643,1,0.09723541885614395
1643,3,0.36341235041618347
1643,6,0.5379897952079773
1644,0,0.26481157541275024
1644,1,0.13325873017311096
1644,4,0.45724204182624817
1644,6,0.14331166446208954
1645,4,0.1456274539232254
1645,5,0.8512358665466309
1646,1,0.19923460483551025
1646,4,0.06908411532640457
1646,5,0.6754541993141174
1646,6,0.055356960743665695
1647,0,0.023155031725764275
1647,1,0.13225653767585754
1647,4,0.5402341485023499
1647,5,0.24134770035743713
1647,6,0.062271565198898315
1648,0,0.5567252039909363
1648,2,0.0417136587202549
1648,6,0.3972453474998474
1649,1,0.2840164601802826
1649,2,0.03329925611615181
1649,4,0.12791970372200012
1649,5,0.20541317760944366
1649,6,0.3470704257488251
1650,0,0.48398134112358093
1650,1,0.05286693200469017
1650,2,0.3577670753002167
1650,5,0.10475313663482666
1651,0,0.3567306101322174
1651,6,0.6422052979469299
1652,1,0.21400249004364014
1652,2,0.06498585641384125
1652,3,0.13298524916172028
1652,4,0.033855438232421875
1652,5,0.5040109157562256
1652,6,0.05000944063067436
1653,2,0.032506268471479416
1653,5,0.9292153716087341
1653,6,0.036844611167907715
1654,0,0.0515352338552475
1654,2,0.7867773175239563
1654,3,0.02933216653764248
1654,5,0.0264931321144104
1654,6,0.0964062288403511
1655,1,0.19265411794185638
1655,5,0.8012968897819519
1656,1,0.7828686833381653
1656,5,0.21135596930980682
1657,1,0.5243248343467712
1657,3,0.26906096935272217
1657,4,0.04436471313238144
1657,5,0.16106444597244263
1658,1,0.7610238194465637
