article_id,country,prob
1147,0,0.27995625138282776
1147,4,0.09068486094474792
1147,5,0.6290571093559265
1148,0,0.12414903193712234
1148,1,0.44855374097824097
1148,4,0.016082094982266426
1148,5,0.3429277539253235
1148,6,0.0670023113489151
1149,0,0.21665962040424347
1149,2,0.09025828540325165
1149,5,0.30646035075187683
1149,6,0.3843020796775818
1150,2,0.07507114857435226
1150,3,0.09005130082368851
1150,4,0.0717550590634346
1150,5,0.7628171443939209
1151,0,0.08091787248849869
1151,1,0.09377561509609222
1151,2,0.6767449975013733
1151,3,0.14796100556850433
1152,0,0.031881559640169144
1152,1,0.23210136592388153
1152,4,0.23035864531993866
1152,5,0.1421523094177246
1152,6,0.36320042610168457
1153,1,0.8094556331634521
1153,5,0.18977022171020508
1154,0,0.5524745583534241
1154,1,0.18053176999092102
1154,4,0.05602535232901573
1154,5,0.21012701094150543
1155,0,0.07164406776428223
1155,1,0.6161254048347473
1155,4,0.028101656585931778
1155,5,0.27633363008499146
1156,0,0.042336102575063705
1156,1,0.2764463722705841
1156,4,0.2719651162624359
1156,5,0.4067716598510742
1157,0,0.5614221096038818
1157,1,0.027329249307513237
1157,5,0.0438520647585392
1157,6,0.3671185374259949
1158,0,0.5043454170227051
1158,3,0.14002853631973267
1158,4,0.3531334698200226
1159,0,0.31911182403564453
1159,5,0.02565504051744938
1159,6,0.6536853909492493
1160,1,0.04649643227458
1160,6,0.9521337151527405
1161,1,0.4249936044216156
1161,3,0.010514969006180763
1161,4,0.2435368150472641
1161,5,0.0969582200050354
1161,6,0.214349627494812
1162,0,0.380746454000473
1162,2,0.5897416472434998
1162,3,0.028561605140566826
1163,2,0.17763204872608185
1163,3,0.8133938312530518
1164,1,0.12311249226331711
1164,2,0.023431211709976196
1164,3,0.8511329889297485
1165,2,0.4389614164829254
1165,3,0.4421733021736145
1165,4,0.05862119048833847
1165,5,0.059329062700271606
1166,0,0.04178588092327118
1166,2,0.19388654828071594
1166,3,0.521734356880188
1166,4,0.24160204827785492
1167,0,0.13756291568279266
1167,3,0.06786192208528519
1167,4,0.3734699487686157
1167,5,0.41970935463905334
1168,3,0.11267266422510147
1168,5,0.8841788172721863
1169,0,0.28197813034057617
1169,1,0.10832037031650543
1169,5,0.24582462012767792
1169,6,0.36277779936790466
1170,0,0.27413758635520935
1170,1,0.19053424894809723
1170,6,0.5334287285804749
1171,5,0.34369707107543945
1171,6,0.653884768486023
1172,2,0.2255203127861023
1172,3,0.7716987729072571
1173,0,0.46007856726646423
1173,1,0.17958013713359833
1173,2,0.19862645864486694
1173,6,0.16043029725551605
1174,1,0.9074063897132874
1174,4,0.08969400078058243
1175,1,0.44318974018096924
1175,2,0.022580580785870552
1175,3,0.44382134079933167
1175,6,0.08926013857126236
1176,6,0.9980800151824951
1177,0,0.8797867298126221
1177,5,0.11789070069789886
1178,3,0.18345676362514496
1178,4,0.5642881393432617
1178,6,0.2512781023979187
1179,0,0.19311346113681793
1179,2,0.0720299780368805
1179,6,0.7324931025505066
1180,0,0.11211128532886505
1180,5,0.13723024725914001
1180,6,0.7496722936630249
1181,0,0.1414428949356079
1181,1,0.20011551678180695
1181,6,0.653486430644989
1182,6,0.9955571293830872
1183,0,0.16896787285804749
1183,1,0.5164485573768616
1183,2,0.11368424445390701
1183,3,0.039897892624139786
1183,6,0.1587803214788437
1184,0,0.37786024808883667
1184,1,0.027122454717755318
1184,2,0.2161352038383484
1184,5,0.022143127396702766
1184,6,0.3480648100376129
1185,0,0.23796209692955017
1185,1,0.30630531907081604
1185,6,0.4547517001628876
1186,1,0.024103743955492973
1186,5,0.2582695484161377
1186,6,0.7156903147697449
1187,1,0.20208531618118286
1187,6,0.7942110300064087
1188,1,0.8197000622749329
1188,5,0.17238573729991913
1189,0,0.02622878924012184
1189,1,0.02451355755329132
1189,2,0.3039281666278839
1189,5,0.10823309421539307
1189,6,0.5365046858787537
1190,1,0.9298486113548279
1190,4,0.062107812613248825
1191,2,0.020951541140675545
1191,6,0.9782276749610901
1192,0,0.5965539216995239
1192,1,0.139725461602211
1192,6,0.26266422867774963
1193,2,0.32579776644706726
1193,3,0.08691785484552383
1193,4,0.4366542100906372
1193,5,0.09292171895503998
1193,6,0.05684211477637291
1194,0,0.04771930351853371
1194,1,0.26375719904899597
1194,2,0.6348506808280945
1194,6,0.0534353107213974
1195,0,0.43530991673469543
1195,2,0.10478051751852036
1195,3,0.052644241601228714
1195,5,0.33757683634757996
1195,6,0.06896473467350006
1196,0,0.5264422297477722
1196,1,0.3011436462402344
1196,2,0.05454603582620621
1196,3,0.06108332425355911
1196,5,0.0558067262172699
1197,1,0.531807541847229
1197,3,0.46352478861808777
1198,0,0.7383748292922974
1198,1,0.05394740030169487
1198,6,0.20630913972854614
1199,1,0.7830689549446106
1199,4,0.14375367760658264
1199,5,0.07179895043373108
1200,0,0.07289478927850723
1200,1,0.7233167886734009
1200,5,0.20313648879528046
1201,1,0.9932727217674255
1202,0,0.35914379358291626
1202,1,0.28617244958877563
1202,5,0.10553333163261414
1202,6,0.24738892912864685
1203,1,0.3036230206489563
1203,4,0.1030116155743599
1203,6,0.5909476280212402
1204,0,0.015594317577779293
1204,1,0.25855621695518494
1204,2,0.16600097715854645
1204,3,0.45757561922073364
1204,4,0.011855296790599823
1204,5,0.09013155847787857
1205,0,0.042326655238866806
1205,1,0.13583628833293915
1205,3,0.08662611246109009
1205,5,0.7340083718299866
1206,0,0.30301812291145325
1206,1,0.04405989497900009
1206,4,0.0765485018491745
1206,5,0.3962714970111847
1206,6,0.17936921119689941
1207,0,0.521202564239502
1207,1,0.0633377805352211
1207,2,0.22169899940490723
1207,3,0.17307746410369873
1207,4,0.01850913092494011
1208,1,0.1205604299902916
1208,4,0.16915322840213776
1208,5,0.706622302532196
1209,0,0.08817024528980255
1209,1,0.05071749538183212
1209,2,0.04159160703420639
1209,5,0.8171612024307251
1210,1,0.6281497478485107
1210,3,0.36755943298339844
1211,0,0.02388995885848999
1211,1,0.39149734377861023
1211,2,0.11878664046525955
1211,3,0.2655244767665863
1211,4,0.02552756294608116
1211,6,0.17436279356479645
1212,1,0.10361429303884506
1212,2,0.07810758054256439
1212,3,0.7620385885238647
1212,5,0.054403748363256454
1213,2,0.14308437705039978
1213,3,0.26712656021118164
1213,4,0.588861346244812
1214,0,0.0219566710293293
1214,2,0.07738193869590759
1214,3,0.8586716651916504
1214,5,0.03332919999957085
1215,1,0.6057757139205933
1215,4,0.07435184717178345
1215,5,0.31844645738601685
1216,3,0.18541349470615387
1216,4,0.8071755766868591
1217,0,0.503008246421814
1217,1,0.1353883147239685
1217,2,0.08899445086717606
1217,3,0.1304396539926529
1217,5,0.10937067866325378
1217,6,0.03263434022665024
1218,1,0.16505861282348633
1218,2,0.11755531281232834
1218,3,0.7113272547721863
1219,1,0.10458021610975266
1219,3,0.05844101309776306
1219,6,0.830991268157959
1220,0,0.7764378190040588
1220,1,0.025622116401791573
1220,2,0.054232239723205566
1220,4,0.03602945804595947
1220,5,0.032260991632938385
1220,6,0.07494097203016281
1221,0,0.6357651948928833
1221,3,0.033096592873334885
1221,6,0.33057767152786255
1222,3,0.9938046336174011
1223,0,0.06881343573331833
1223,1,0.17726217210292816
1223,4,0.015866877511143684
1223,5,0.010170000605285168
1223,6,0.7264333367347717
1224,0,0.547407865524292
1224,5,0.09616882354021072
1224,6,0.3556238114833832
1225,0,0.08471763134002686
1225,2,0.04974629729986191
1225,3,0.7129254937171936
1225,4,0.0946466252207756
1225,5,0.02742791548371315
1225,6,0.022180477157235146
1226,1,0.9789350628852844
1226,5,0.013676031492650509
1227,0,0.42863786220550537
1227,1,0.04209722578525543
1227,6,0.5279494524002075
1228,5,0.04341962933540344
1228,6,0.9501432776451111
1229,1,0.10307177901268005
1229,4,0.05808274447917938
1229,5,0.11690297722816467
1229,6,0.7213914394378662
1230,0,0.04110335931181908
1230,1,0.1715434491634369
1230,2,0.3041934072971344
1230,3,0.21105001866817474
1230,5,0.27126774191856384
1231,1,0.6175358295440674
1231,2,0.1088302731513977
1231,3,0.24735571444034576
1231,5,0.01877770386636257
1232,0,0.06927632540464401
1232,1,0.25328463315963745
1232,3,0.5699514746665955
1232,6,0.10676511377096176
1233,1,0.0629553273320198
1233,2,0.1857520341873169
1233,3,0.6315330862998962
1233,4,0.11779359728097916
1234,3,0.9952840805053711
1235,3,0.881869912147522
1235,5,0.11549206078052521
1236,0,0.018638383597135544
1236,4,0.683098554611206
1236,5,0.051878102123737335
1236,6,0.24586895108222961
1237,0,0.10334369540214539
1237,1,0.5430812835693359
1237,3,0.06911221146583557
1237,4,0.04954124987125397
1237,5,0.1759423464536667
1237,6,0.05759356543421745
1238,0,0.3999255895614624
1238,1,0.1010042130947113
1238,6,0.49688345193862915
1239,0,0.13316187262535095
1239,1,0.3099919557571411
1239,2,0.013383503071963787
1239,5,0.45307064056396484
1239,6,0.08987859636545181
1240,0,0.29465043544769287
1240,1,0.15748079121112823
1240,6,0.5450001358985901
1241,3,0.9114633202552795
1241,6,0.08512969315052032
1242,1,0.05450379475951195
1242,5,0.0625046119093895
1242,6,0.8796581029891968
1243,0,0.165310338139534
1243,1,0.0486203096807003
1243,3,0.06558297574520111
1243,5,0.49887725710868835
1243,6,0.219676673412323
1244,0,0.7476783990859985
1244,5,0.03420001268386841
1244,6,0.21699009835720062
1245,0,0.5075870752334595
1245,5,0.18768878281116486
1245,6,0.30389031767845154
1246,1,0.48325589299201965
1246,5,0.2819738984107971
1246,6,0.23225714266300201
1247,1,0.1533488929271698
1247,2,0.3816879987716675
1247,3,0.35833826661109924
1247,4,0.016855599358677864
1247,5,0.08905262500047684
1248,1,0.26236775517463684
1248,2,0.011195516213774681
1248,3,0.6598014235496521
1248,4,0.021049385890364647
1248,5,0.04510703682899475
1249,3,0.016612974926829338
1249,4,0.8782925605773926
1249,6,0.10401977598667145
1250,0,0.4033544957637787
1250,5,0.12932232022285461
1250,6,0.46554121375083923
1251,0,0.3358653485774994
1251,4,0.03780992701649666
1251,6,0.6238531470298767
1252,0,0.2732428014278412
1252,5,0.5400392413139343
1252,6,0.18611744046211243
1253,2,0.030662324279546738
1253,5,0.26167285442352295
1253,6,0.7057015299797058
1254,2,0.21258246898651123
1254,3,0.6943780183792114
1254,4,0.0923294797539711
1255,0,0.10737626254558563
1255,3,0.3078109323978424
1255,4,0.029108386486768723
1255,5,0.5062551498413086
1255,6,0.04891084507107735
1256,2,0.12291621416807175
1256,4,0.03572861850261688
1256,5,0.3522225022315979
1256,6,0.48003241419792175
1257,0,0.2367788702249527
1257,4,0.04615262895822525
1257,6,0.7161543369293213
1258,0,0.7839288711547852
1258,4,0.020240694284439087
1258,5,0.04021964222192764
1258,6,0.15180157124996185
1259,0,0.6772885918617249
1259,5,0.3198583424091339
1260,0,0.01890578866004944
1260,6,0.9794047474861145
1261,0,0.5934960246086121
1261,1,0.37796449661254883
1261,4,0.026660244911909103
1262,0,0.15310147404670715
1262,4,0.015770485624670982
1262,5,0.8299419283866882
1263,0,0.023874644190073013
1263,4,0.055679626762866974
1263,5,0.4727745056152344
1263,6,0.4453432559967041
1264,0,0.5950400233268738
1264,4,0.04051867872476578
1264,5,0.3622305691242218
1265,1,0.19592411816120148
1265,2,0.15230338275432587
1265,3,0.6500910520553589
1266,1,0.2629872262477875
1266,3,0.6535483598709106
1266,4,0.02998298592865467
1266,5,0.05205138772726059
1267,1,0.18318228423595428
1267,2,0.1180025115609169
1267,3,0.6539332866668701
1267,4,0.013816510327160358
1267,5,0.03031834587454796
1268,2,0.06987560540437698
1268,3,0.9295286536216736
1269,2,0.2888552248477936
1269,3,0.6864631772041321
1269,4,0.014041585847735405
1270,0,0.06512927263975143
1270,1,0.911433756351471
1270,6,0.01921265386044979
1271,0,0.1030619665980339
1271,2,0.4924507141113281
1271,3,0.3866601288318634
1271,4,0.01626628078520298
1272,1,0.4315635859966278
1272,2,0.36148881912231445
1272,3,0.08243048191070557
1272,5,0.12422481179237366
1273,0,0.0748375654220581
1273,1,0.6925621628761292
1273,4,0.09595508873462677
1273,5,0.1361090987920761
1274,0,0.0533624030649662
1274,1,0.6210447549819946
1274,2,0.05230284109711647
1274,4,0.072146937251091
1274,5,0.2008819878101349
1275,0,0.15787136554718018
1275,1,0.4833144247531891
1275,2,0.15749046206474304
1275,3,0.04593704640865326
1275,5,0.12032845616340637
1275,6,0.03476939722895622
1276,0,0.0859873965382576
1276,1,0.03875911608338356
1276,4,0.02427329681813717
1276,5,0.11179917305707932
1276,6,0.7381436228752136
1277,0,0.02873142994940281
1277,1,0.8833569288253784
1277,4,0.06547756493091583
1277,6,0.011756538413465023
1278,3,0.06547069549560547
1278,5,0.29381290078163147
1278,6,0.6401161551475525
1279,5,0.6759166121482849
1279,6,0.3207906186580658
1280,0,0.4623699486255646
1280,1,0.2349722683429718
1280,2,0.13651789724826813
1280,5,0.10021775215864182
1280,6,0.06570138782262802
1281,2,0.0812612771987915
1281,3,0.34589675068855286
1281,4,0.20228680968284607
1281,5,0.36875849962234497
1282,0,0.10953696817159653
1282,2,0.13271696865558624
1282,3,0.12161070108413696
1282,5,0.6298157572746277
1283,0,0.08818931877613068
1283,4,0.04927895590662956
1283,5,0.17150013148784637
1283,6,0.6883355379104614
1284,0,0.026626544073224068
1284,1,0.012702706269919872
1284,4,0.011427008546888828
1284,5,0.3563212752342224
1284,6,0.5925804972648621
1285,0,0.06711527705192566
1285,3,0.04525476321578026
1285,4,0.0687253549695015
1285,5,0.09423339366912842
1285,6,0.7240142226219177
1286,1,0.6944195032119751
1286,5,0.30414238572120667
1287,1,0.10429174453020096
1287,2,0.03629631921648979
1287,5,0.2992587685585022
1287,6,0.5588893294334412
1288,0,0.13988438248634338
1288,1,0.18570156395435333
1288,2,0.2518853545188904
1288,5,0.42104172706604004
1289,0,0.9960436820983887
1290,0,0.04656214639544487
1290,2,0.43637871742248535
1290,3,0.3616830110549927
1290,4,0.023389138281345367
1290,5,0.13168154656887054
1291,0,0.347004771232605
1291,1,0.2343233823776245
1291,5,0.19088894128799438
1291,6,0.22646063566207886
1292,0,0.3824481964111328
1292,2,0.5120458602905273
1292,3,0.04810500517487526
1292,5,0.05564762279391289
1293,1,0.08415579050779343
1293,5,0.5968526601791382
1293,6,0.30768659710884094
1294,1,0.5218473672866821
1294,5,0.037697434425354004
1294,6,0.4391538202762604
1295,0,0.04610598459839821
1295,4,0.6004692912101746
1295,5,0.06575122475624084
1295,6,0.28589436411857605
1296,0,0.23260079324245453
1296,1,0.3792904317378998
1296,2,0.03893919289112091
1296,3,0.01425843220204115
1296,4,0.3126027286052704
1296,6,0.022139083594083786
1297,0,0.18576155602931976
1297,6,0.804207444190979
1298,0,0.39602476358413696
1298,3,0.07919402420520782
1298,4,0.25618472695350647
1298,5,0.2659430503845215
1299,0,0.04847942292690277
1299,1,0.16948828101158142
1299,2,0.15500710904598236
1299,3,0.09589491784572601
1299,4,0.10888934880495071
1299,5,0.4215651750564575
1300,0,0.05664375051856041
1300,1,0.610538899898529
1300,4,0.046668462455272675
1300,5,0.0522223562002182
1300,6,0.23251888155937195
1301,1,0.0867139920592308
1301,2,0.12372230738401413
1301,5,0.7830976247787476
1302,6,0.9898101091384888
1303,0,0.43342503905296326
1303,3,0.018132280558347702
1303,5,0.4252236485481262
1303,6,0.11808386445045471
1304,0,0.181413471698761
1304,5,0.8169760704040527
1305,1,0.3201224207878113
1305,2,0.3085993826389313
1305,5,0.06560798734426498
1305,6,0.3003913164138794
1306,0,0.3185308575630188
1306,1,0.22265352308750153
1306,2,0.2873537838459015
1306,3,0.1474684625864029
1306,4,0.023241423070430756
1307,0,0.2422337532043457
1307,1,0.17166027426719666
1307,2,0.12596969306468964
1307,3,0.06018298491835594
1307,4,0.36639824509620667
1307,5,0.03332086652517319
1308,1,0.3649633228778839
1308,6,0.6336397528648376
1309,1,0.4042762517929077
1309,5,0.07874387502670288
1309,6,0.5164273977279663
1310,0,0.6421425342559814
1310,2,0.19080476462841034
1310,3,0.09658201783895493
1310,4,0.011043480597436428
1310,6,0.05887952446937561
1311,1,0.9861451387405396
1312,0,0.23343287408351898
1312,2,0.12594027817249298
1312,4,0.07903234660625458
1312,6,0.5613704323768616
1313,0,0.18432161211967468
1313,2,0.020230431109666824
1313,5,0.035365354269742966
1313,6,0.7583091855049133
1314,0,0.6382097005844116
1314,6,0.35909751057624817
1315,0,0.5156335830688477
1315,2,0.06385268270969391
1315,6,0.41969209909439087
1316,0,0.16164733469486237
1316,1,0.23177097737789154
1316,6,0.6048010587692261
1317,0,0.5961995124816895
1317,1,0.21240362524986267
1317,6,0.189217671751976
1318,0,0.27232521772384644
1318,1,0.18999303877353668
1318,6,0.5359061360359192
1319,0,0.42509925365448
1319,4,0.03548112511634827
1319,6,0.5361977219581604
1320,0,0.3259316086769104
1320,1,0.04655390977859497
1320,2,0.0234985388815403
1320,6,0.6022886633872986
1321,0,0.10622737556695938
1321,1,0.07633490115404129
1321,2,0.011816972866654396
1321,6,0.8025017976760864
1322,0,0.17912504076957703
1322,2,0.07211470603942871
1322,5,0.027757953852415085
1322,6,0.7203396558761597
1323,1,0.2095043957233429
1323,5,0.5804124474525452
1323,6,0.20879225432872772
1324,0,0.1874184012413025
1324,1,0.3231501579284668
1324,2,0.36149030923843384
1324,3,0.12716157734394073
1325,1,0.551784098148346
1325,5,0.11675182729959488
1325,6,0.33093202114105225
1326,5,0.0654357448220253
1326,6,0.9319078922271729
1327,0,0.06968792527914047
1327,1,0.03740459308028221
1327,2,0.5410850048065186
1327,3,0.33412492275238037
1327,6,0.01735852099955082
1328,1,0.9459542036056519
1328,6,0.04785650223493576
1329,0,0.10475894063711166
1329,1,0.09568578749895096
1329,5,0.48308834433555603
1329,6,0.315960556268692
1330,1,0.6441208124160767
1330,2,0.03158191218972206
1330,4,0.233585387468338
1330,5,0.08906683325767517
1331,0,0.023385412991046906
1331,1,0.27716633677482605
1331,2,0.010611388832330704
1331,3,0.32884377241134644
1331,4,0.2698354125022888
1331,5,0.08957836031913757
1332,0,0.17213770747184753
1332,1,0.5117418766021729
1332,2,0.16838297247886658
1332,3,0.14618712663650513
1333,4,0.035557471215724945
1333,5,0.6590421795845032
1333,6,0.3038337528705597
1334,1,0.157261922955513
1334,5,0.4550779163837433
1334,6,0.3854646384716034
1335,5,0.11703813821077347
1335,6,0.8804613351821899
1336,1,0.9281724095344543
1336,4,0.061766043305397034
1337,1,0.6999396681785583
1337,2,0.022447040304541588
1337,3,0.015325269661843777
1337,5,0.1931452602148056
1337,6,0.060291189700365067
1338,1,0.15271683037281036
1338,6,0.8409084677696228
1339,1,0.6527762413024902
1339,3,0.09952428191900253
1339,6,0.24483659863471985
1340,0,0.8585361242294312
1340,6,0.13870100677013397
1341,1,0.9169585108757019
1341,3,0.05547942966222763
1341,4,0.025003718212246895
1342,0,0.921140193939209
1342,5,0.021535903215408325
1342,6,0.05298909917473793
1343,0,0.7413005828857422
1343,1,0.013437154702842236
1343,5,0.039906855672597885
1343,6,0.20474931597709656
1344,0,0.05842762067914009
1344,1,0.5294095873832703
1344,5,0.1756991297006607
1344,6,0.2350311428308487
1345,1,0.07618526369333267
1345,2,0.033659953624010086
1345,5,0.06672757118940353
1345,6,0.8228477239608765
1346,0,0.6896803379058838
1346,5,0.015475003980100155
1346,6,0.29309090971946716
1347,0,0.0689634159207344
1347,1,0.040679093450307846
1347,4,0.06725651770830154
1347,5,0.2744889557361603
1347,6,0.5479525923728943
1348,5,0.0562431626021862
1348,6,0.9338771104812622
1349,0,0.04794351011514664
1349,1,0.7274395823478699
1349,2,0.0802571102976799
1349,5,0.14390400052070618
1350,1,0.17013846337795258
1350,6,0.8265725374221802
1351,0,0.07704921066761017
1351,1,0.5262225270271301
1351,2,0.1116972342133522
1351,3,0.05800699442625046
1351,5,0.12686492502689362
1351,6,0.09987545758485794
1352,0,0.08808962255716324
1352,1,0.8471149802207947
1352,2,0.060980964452028275
1353,1,0.734779953956604
1353,5,0.2004714459180832
1353,6,0.06147390604019165
1354,1,0.886023223400116
1354,4,0.10802920907735825
1355,1,0.28491687774658203
1355,6,0.7129414081573486
1356,5,0.06998401880264282
1356,6,0.9279507398605347
1357,1,0.376425564289093
1357,5,0.12263879179954529
1357,6,0.4981715977191925
1358,2,0.11960777640342712
1358,3,0.8717366456985474
1359,1,0.0985885038971901
1359,2,0.01248437911272049
1359,3,0.8278557062149048
1359,6,0.060752660036087036
1360,1,0.15640133619308472
1360,3,0.7226696610450745
1360,4,0.1179034486413002
1361,2,0.9001230597496033
1361,3,0.05566825345158577
1361,5,0.043715111911296844
1362,0,0.4616219103336334
1362,1,0.08035074919462204
1362,3,0.20799830555915833
1362,4,0.04756607115268707
1362,5,0.20080040395259857
1363,1,0.9656924605369568
1363,5,0.028458863496780396
1364,0,0.03223317861557007
1364,1,0.05817463994026184
1364,2,0.17295345664024353
1364,3,0.5409830808639526
1364,5,0.16741210222244263
1364,6,0.028165573254227638
1365,2,0.0795774906873703
1365,3,0.47207722067832947
1365,4,0.4475003182888031
1366,2,0.29984796047210693
1366,5,0.12698966264724731
1366,6,0.5717015862464905
1367,0,0.3800047039985657
1367,4,0.04110568016767502
1367,6,0.5767690539360046
1368,0,0.5021745562553406
1368,1,0.07896833121776581
1368,5,0.4167299270629883
1369,0,0.6196529865264893
1369,1,0.14214736223220825
1369,6,0.2376822680234909
1370,0,0.32202696800231934
1370,1,0.017126744613051414
1370,3,0.16394737362861633
1370,5,0.4379224479198456
1370,6,0.058677006512880325
1371,0,0.8723204135894775
1371,3,0.030108511447906494
1371,4,0.016987821087241173
1371,5,0.055571820586919785
1371,6,0.024472082033753395
1372,1,0.026567287743091583
1372,2,0.0779239684343338
1372,3,0.8611482381820679
1372,6,0.033674564212560654
1373,0,0.4643211364746094
1373,1,0.299917072057724
1373,5,0.23122680187225342
1374,0,0.4056611955165863
1374,1,0.2208789587020874
1374,2,0.24500852823257446
1374,3,0.10276328027248383
1374,5,0.02547435089945793
1375,1,0.07447005808353424
1375,3,0.8720583915710449
1375,6,0.05254184454679489
1376,0,0.632278561592102
1376,2,0.1885446310043335
1376,3,0.17420558631420135
1377,0,0.39528968930244446
1377,1,0.25759807229042053
1377,2,0.19189569354057312
1377,3,0.1545467972755432
1378,0,0.5130168199539185
1378,1,0.2671613097190857
1378,3,0.1480764001607895
1378,5,0.03541388735175133
1378,6,0.035358261317014694
1379,0,0.764965832233429
1379,2,0.018506983295083046
1379,6,0.213461235165596
1380,2,0.4810245931148529
1380,3,0.4043309688568115
1380,4,0.03348136320710182
1380,5,0.08096705377101898
1381,1,0.19178380072116852
1381,2,0.5228757262229919
1381,3,0.09177035838365555
1381,4,0.07824970781803131
1381,5,0.09996617585420609
1381,6,0.015030190348625183
1382,0,0.2651136517524719
1382,1,0.1520983725786209
1382,2,0.087814562022686
1382,3,0.07306863367557526
1382,4,0.42101073265075684
1383,0,0.15255975723266602
1383,6,0.8456417322158813
1384,1,0.8492060899734497
1384,2,0.027165941894054413
1384,4,0.03170575946569443
1384,5,0.024875452741980553
1384,6,0.0666026696562767
1385,1,0.11921022832393646
1385,2,0.08450430631637573
1385,3,0.7057920098304749
1385,4,0.020889129489660263
1385,5,0.06931003928184509
1386,0,0.08856672048568726
1386,2,0.13560958206653595
1386,6,0.7744796276092529
1387,1,0.6029788255691528
1387,4,0.3753756880760193
1387,6,0.01918131671845913
1388,0,0.4101932644844055
1388,1,0.36368703842163086
1388,3,0.030090412124991417
1388,4,0.01584121398627758
1388,5,0.17994649708271027
1389,1,0.028302758932113647
1389,6,0.9684828519821167
1390,0,0.09885793179273605
1390,5,0.1088530644774437
1390,6,0.791462779045105
1391,1,0.06454644352197647
1391,2,0.03630053624510765
1391,3,0.8623881936073303
1391,5,0.03592262044548988
1392,0,0.10768581181764603
1392,1,0.043690893799066544
1392,2,0.6256799697875977
1392,3,0.1931183934211731
1392,5,0.029264643788337708
1393,1,0.5176440477371216
1393,3,0.473060667514801
1394,1,0.8609409928321838
1394,5,0.1365525722503662
1395,0,0.1381811946630478
1395,1,0.07330255210399628
1395,2,0.049942176789045334
1395,3,0.3580811321735382
1395,4,0.22654126584529877
1395,5,0.1344260722398758
1395,6,0.019525611773133278
1396,1,0.3912835419178009
1396,2,0.04140539839863777
1396,3,0.4737548232078552
1396,4,0.09270942956209183
1397,0,0.7354558706283569
1397,2,0.10566337406635284
1397,6,0.15854310989379883
1398,0,0.2449791580438614
1398,2,0.021310066804289818
1398,6,0.730319082736969
1399,3,0.9971495866775513
1400,0,0.028490355238318443
1400,1,0.21592549979686737
1400,5,0.16534096002578735
1400,6,0.588649332523346
1401,0,0.15692457556724548
1401,6,0.8422471880912781
1402,0,0.2797066271305084
1402,6,0.7186756730079651
1403,5,0.15844428539276123
1403,6,0.8401243686676025
1404,0,0.06350859999656677
1404,1,0.744446337223053
1404,6,0.18578867614269257
1405,0,0.01878221146762371
1405,2,0.5203189849853516
1405,3,0.0268113911151886
1405,5,0.36473459005355835
1405,6,0.06888946890830994
1406,1,0.2661222219467163
1406,5,0.047218989580869675
1406,6,0.6825798749923706
1407,0,0.026646604761481285
1407,2,0.21882514655590057
1407,6,0.7518964409828186
1408,0,0.02143210358917713
1408,1,0.14846329391002655
1408,2,0.0781354159116745
1408,3,0.7350906729698181
1408,5,0.016464516520500183
1409,0,0.6880034804344177
1409,1,0.05620226263999939
1409,5,0.1254572868347168
1409,6,0.12873882055282593
1410,0,0.0926465094089508
1410,1,0.039289865642786026
1410,2,0.4657250642776489
1410,3,0.38932645320892334
1410,5,0.012667868286371231
1411,1,0.8351864218711853
1411,4,0.0526532381772995
1411,6,0.1068689152598381
1412,0,0.31460174918174744
1412,1,0.0682150274515152
1412,5,0.17722201347351074
1412,6,0.4306621849536896
1413,2,0.05296742171049118
1413,3,0.8884797692298889
1413,5,0.020402871072292328
1413,6,0.03752777725458145
1414,2,0.035122260451316833
1414,3,0.9181801080703735
1414,5,0.04575222358107567
1415,0,0.0873386412858963
1415,1,0.04672209918498993
1415,2,0.647114634513855
1415,3,0.17659340798854828
1415,6,0.04183294624090195
1416,1,0.2270611822605133
1416,2,0.20796139538288116
1416,3,0.5301195383071899
1416,4,0.034367796033620834
1417,0,0.028202587738633156
1417,2,0.033498525619506836
1417,3,0.06970174610614777
1417,5,0.8681674599647522
1418,0,0.7403485774993896
1418,6,0.2537113130092621
1419,1,0.2832372486591339
1419,2,0.2328868955373764
1419,3,0.21773870289325714
1419,5,0.253559947013855
1419,6,0.011472577229142189
1420,0,0.010153164155781269
1420,1,0.13672997057437897
1420,2,0.4887534976005554
1420,3,0.3571015000343323
1421,1,0.6678218841552734
1421,4,0.07818158715963364
1421,5,0.2500799000263214
1422,0,0.11237598210573196
1422,1,0.48221883177757263
1422,2,0.3392362594604492
1422,6,0.06558535248041153
1423,1,0.045719511806964874
1423,2,0.12816062569618225
1423,3,0.7690303921699524
1423,4,0.012557134963572025
1423,5,0.04431983083486557
1424,1,0.4140574038028717
1424,4,0.5815604329109192
1425,1,0.30417683720588684
1425,2,0.06006445735692978
1425,3,0.3079674541950226
1425,4,0.3264109194278717
1426,0,0.0654347687959671
1426,1,0.020557217299938202
1426,2,0.0707220658659935
1426,3,0.022462550550699234
1426,4,0.041135273873806
1426,5,0.06133989617228508
1426,6,0.7183482646942139
1427,3,0.27686139941215515
1427,4,0.5202448964118958
1427,5,0.10446852445602417
1427,6,0.09786808490753174
1428,4,0.05975296348333359
1428,6,0.9367533922195435
1429,3,0.9929267764091492
1430,0,0.2294985055923462
1430,2,0.7387919425964355
1430,3,0.028055181726813316
1431,1,0.21469081938266754
1431,2,0.049139585345983505
1431,3,0.12078239768743515
1431,4,0.0511120930314064
1431,5,0.5635168552398682
