article_id,x,y
2269.0,-24.936375,-37.049908
2275.0,1.1900727,-35.95075
2284.0,-8.567982,-27.491764
2290.0,-11.402377,-36.54243
2326.0,-10.267909,-27.505932
2327.0,-10.280465,-27.199816
2346.0,-25.71461,-35.17778
2347.0,-17.83675,-37.44468
2350.0,5.4752617,-22.99274
2364.0,-4.207175,-25.33084
2408.0,-3.268174,-28.07388
2441.0,-4.7613525,-35.541084
2622.0,-14.487102,-44.92228
2647.0,-16.716362,-29.448593
2661.0,-18.974152,-28.696503
2662.0,-15.290618,-31.049484
2666.0,-17.483368,-29.380175
2673.0,-6.777235,-22.803146
2674.0,-28.009613,-40.774223
2677.0,-17.235737,-29.121986
2687.0,-31.448982,-40.792637
2689.0,-31.762634,-38.341198
2691.0,-31.344685,-39.069424
2692.0,-30.542027,-41.34274
2698.0,-30.846434,-39.354053
2699.0,-30.818985,-38.139885
2702.0,-29.519463,-39.078194
2704.0,-28.820457,-37.93603
2707.0,-31.86081,-36.369118
2709.0,-30.31359,-37.386578
2711.0,-30.263172,-38.641537
2713.0,-29.15587,-39.805645
2714.0,-32.11892,-40.429665
2718.0,-29.666645,-38.463924
2719.0,-29.481518,-40.377697
2720.0,-30.590612,-39.18477
2721.0,-30.201118,-39.625385
2723.0,-32.10758,-36.87908
2725.0,-29.90866,-34.504166
2727.0,-28.974663,-38.996098
2728.0,-28.511017,-41.594185
2729.0,-29.703653,-37.953697
2760.0,-23.819414,-33.353912
28.0,36.387848,12.832558
47.0,19.77383,11.939044
71.0,25.492796,21.352535
83.0,8.196731,22.9378
99.0,28.695978,39.19514
109.0,12.472494,30.236832
113.0,33.77672,18.55348
118.0,14.133685,33.722034
127.0,15.444081,33.78983
131.0,29.870604,31.239794
132.0,19.369852,35.71763
142.0,21.523932,26.310736
148.0,37.568535,15.89944
151.0,29.835777,19.654362
172.0,19.77634,36.466835
203.0,27.290625,27.849035
215.0,14.732919,25.106613
251.0,19.772394,35.05806
259.0,40.061367,11.533163
261.0,38.222843,20.241524
262.0,23.233543,31.537237
265.0,16.93929,20.468182
274.0,14.041309,33.21196
275.0,42.992096,23.461641
282.0,13.903828,36.01817
287.0,22.014612,31.698229
293.0,31.445385,23.561964
300.0,17.657063,40.859104
304.0,-1.7175816,-24.838703
316.0,31.322077,19.746477
323.0,39.272503,11.801065
324.0,39.49918,10.60657
337.0,15.660165,27.165533
350.0,26.928791,28.105082
351.0,26.664099,28.591566
352.0,29.682909,2.2163367
353.0,5.29105,23.452414
359.0,23.938257,23.98909
360.0,21.196478,38.727062
361.0,13.207104,26.706974
363.0,17.799316,37.777523
364.0,24.222946,23.070702
377.0,17.612762,23.580505
378.0,13.149248,24.123953
385.0,25.142427,19.304846
387.0,24.592325,38.5903
397.0,29.594337,29.809837
398.0,22.073427,27.146858
399.0,37.60159,31.832117
404.0,12.201306,24.411936
411.0,19.712534,27.721735
422.0,20.77447,33.164703
425.0,18.506256,39.7129
432.0,38.008263,32.188187
433.0,29.81578,2.3735824
443.0,18.227839,35.917465
450.0,17.502367,31.3391
451.0,19.426607,24.393042
463.0,28.345755,17.427528
464.0,5.5736094,23.39701
467.0,26.43167,15.079948
472.0,11.957048,23.042543
473.0,29.241377,1.4775
477.0,15.6201515,28.523458
479.0,27.61143,25.321331
480.0,5.8181367,23.832796
484.0,28.553465,30.424383
489.0,31.531948,10.230135
505.0,11.202283,23.775063
506.0,19.251177,14.500027
509.0,24.965242,21.846457
510.0,25.727087,23.075073
511.0,23.140667,22.14359
513.0,9.643868,27.466908
519.0,21.277971,31.382631
524.0,9.549887,33.24091
527.0,9.29038,17.456316
533.0,27.384466,26.126518
561.0,33.727592,18.90985
567.0,26.87605,21.943645
583.0,16.696796,24.819239
611.0,12.723047,24.3142
633.0,30.190462,34.28672
639.0,28.104502,27.97525
640.0,31.39415,29.596403
641.0,26.104845,25.909874
642.0,25.381737,27.293255
644.0,21.378752,38.581
661.0,18.584488,36.934948
663.0,31.506004,27.742847
672.0,18.506088,30.692474
680.0,34.435234,27.301537
686.0,41.971077,11.549551
692.0,29.657345,23.836634
694.0,34.31082,31.186419
695.0,31.811144,23.168304
696.0,39.547752,18.796492
723.0,8.587126,17.551855
726.0,28.683214,39.189125
736.0,20.921917,20.958302
767.0,12.882758,23.376673
774.0,40.433353,13.09572
800.0,26.152304,15.452663
806.0,16.281805,22.00762
808.0,15.777194,25.407766
811.0,30.011406,28.739758
819.0,36.709763,16.801546
824.0,35.8204,22.44561
825.0,21.565428,33.463333
826.0,23.248327,31.153717
828.0,29.876184,32.82477
829.0,3.5243895,23.086756
832.0,32.33368,32.892376
837.0,30.834225,23.675434
838.0,20.166937,32.337368
839.0,31.720482,24.814157
840.0,32.91457,24.098171
841.0,9.107703,22.952839
843.0,23.933651,32.1094
848.0,29.58624,27.643475
851.0,14.146294,25.76377
854.0,32.681328,27.768045
860.0,35.423107,23.718788
861.0,38.719124,23.590662
862.0,28.388824,32.940582
864.0,24.788328,37.47564
865.0,8.937923,17.325016
866.0,7.692432,26.832859
881.0,15.57533,21.67975
888.0,15.942068,25.789427
889.0,26.317719,31.663572
890.0,5.252645,24.94035
901.0,33.2169,25.615898
904.0,17.428905,34.067852
930.0,9.228819,28.53285
945.0,9.93647,26.69009
948.0,37.322636,29.745506
963.0,23.174112,27.030993
968.0,13.046496,22.085012
972.0,23.133049,33.702095
980.0,19.201084,26.446184
987.0,20.732807,34.849854
990.0,35.441364,13.901195
991.0,18.46145,15.782412
993.0,23.400888,18.424953
994.0,9.000746,26.038246
1000.0,17.965622,16.714706
1002.0,40.636444,10.984717
1003.0,40.89984,10.804345
1020.0,14.30466,35.353664
1032.0,-24.618746,21.253828
1037.0,19.67081,19.147036
1048.0,35.097984,21.59651
1049.0,16.736128,12.998999
1069.0,26.114788,33.44978
1070.0,26.164976,33.43107
1107.0,33.66302,17.810507
1110.0,12.667137,19.646324
1115.0,16.529337,36.284077
1116.0,19.95995,27.978462
1117.0,35.8661,22.754673
1118.0,22.694614,38.005207
1126.0,21.100368,30.285017
1132.0,12.977509,12.584369
1139.0,-10.964677,25.524359
1150.0,16.874334,33.37626
1192.0,24.19911,28.294756
1193.0,40.99736,13.45816
1194.0,23.315638,18.119677
1205.0,42.827194,11.631943
1217.0,28.981644,19.733294
1218.0,25.627594,11.769991
1220.0,20.536432,14.843851
1221.0,13.939128,25.083754
1225.0,14.687408,32.221367
1227.0,33.905537,33.36157
1236.0,20.669586,18.682186
1237.0,22.825827,30.389578
1241.0,13.254119,34.469677
1244.0,22.511938,27.192955
1249.0,17.312952,25.504593
1251.0,18.389967,16.312338
1252.0,14.809321,35.115486
1254.0,32.168465,29.99338
1260.0,20.755386,27.622614
1261.0,13.782659,28.399818
1268.0,35.502663,31.151308
1269.0,8.707177,25.268875
1272.0,35.039368,31.907167
1273.0,36.043205,28.77982
1308.0,31.322128,30.345627
1311.0,9.47326,18.241009
1313.0,19.376703,31.81671
1314.0,18.27458,31.45863
1315.0,14.631987,23.810772
1320.0,19.462313,33.794342
1325.0,24.46529,30.621561
1333.0,8.464064,25.724033
1336.0,21.7544,32.540916
1345.0,38.511826,11.890189
1351.0,34.91894,30.0938
1353.0,22.409422,35.082027
1354.0,31.890171,22.570904
1355.0,32.367897,22.063917
1356.0,30.322258,22.59185
1358.0,30.07123,3.0238433
1361.0,29.60708,1.5261087
1371.0,10.56031,24.985058
1372.0,16.54356,27.128105
1373.0,56.79288,-14.188524
1385.0,20.465527,28.712854
1387.0,20.162508,29.926657
1388.0,-33.003033,22.51682
1398.0,26.344187,20.265114
1421.0,7.9396596,27.383179
1425.0,21.424725,26.284206
1435.0,31.314219,28.979328
1437.0,10.711699,26.952911
1438.0,20.739088,39.137394
1442.0,34.261497,21.958557
1446.0,22.38321,29.119987
1448.0,16.013897,37.930164
1451.0,36.441643,20.014557
1454.0,33.588165,29.876066
1470.0,20.691875,22.497307
1471.0,18.496454,28.754374
1473.0,16.031963,23.526114
1477.0,28.618662,28.881254
1482.0,42.275326,12.338808
1483.0,42.71246,12.619647
1484.0,41.391865,11.901302
1487.0,29.10069,26.02349
1488.0,6.62455,25.990528
1492.0,21.905329,24.443485
1496.0,6.652311,20.776514
1498.0,29.567465,20.009895
1499.0,27.631426,30.408379
1517.0,28.54611,26.90772
1529.0,32.402008,29.253609
1541.0,32.360542,31.262344
1578.0,41.015602,13.7470665
1583.0,42.617508,10.81283
1585.0,29.571829,18.019634
1586.0,43.361988,21.970865
1587.0,29.861547,18.934042
1589.0,5.967662,28.222944
1596.0,13.996539,34.592052
1599.0,33.517532,32.105175
1601.0,25.276903,17.625946
1603.0,25.731085,25.696241
1604.0,31.44274,10.642638
1606.0,20.876558,22.248983
1607.0,23.079235,19.36617
1608.0,22.9326,25.964752
1609.0,24.14269,21.369051
1610.0,35.403606,30.296766
1611.0,34.693836,34.31115
1618.0,11.531853,25.971424
1623.0,6.3048797,27.973875
1626.0,30.275335,30.11733
1645.0,24.920397,19.462376
1648.0,34.870537,15.097757
1651.0,39.137783,23.797127
1653.0,7.6976514,31.118338
1661.0,17.120144,17.198444
1674.0,23.679014,15.42676
1676.0,30.675018,26.220036
1678.0,33.670517,22.620098
1686.0,16.518784,34.571976
1695.0,24.10258,33.881798
1733.0,12.368853,33.635685
1737.0,23.786146,35.452316
1765.0,33.681744,19.80456
1768.0,17.519634,29.762274
1794.0,37.792328,17.75734
1796.0,12.763837,25.62556
1804.0,36.138416,21.324081
1805.0,20.50215,37.044746
1830.0,28.02138,18.037403
1833.0,32.982334,25.92656
1849.0,19.446386,24.398176
1859.0,-31.089905,22.539507
1875.0,7.195898,38.6479
1880.0,32.65988,30.257961
1951.0,44.20966,11.879974
1960.0,13.231343,16.013197
1976.0,-17.275824,32.818073
1980.0,30.689356,14.670039
1981.0,33.900352,29.048302
1984.0,35.011116,29.463459
1993.0,25.617592,17.415579
1996.0,13.469617,36.869507
2000.0,38.250465,23.384874
2003.0,24.997812,37.07146
2004.0,7.1913905,38.64527
2016.0,22.501192,32.70794
2033.0,27.646818,24.714079
2049.0,30.676376,14.672985
2054.0,19.849516,29.92259
2093.0,17.567692,32.62149
2102.0,16.015676,31.639555
2146.0,18.305204,27.414341
2153.0,19.196787,29.97861
2157.0,21.429268,25.187452
2160.0,30.651415,25.96598
2175.0,29.429874,31.395868
2177.0,28.673204,32.397278
2179.0,15.886752,29.969048
2192.0,36.673565,22.571712
2214.0,17.893988,23.158611
2237.0,14.543131,22.328257
2253.0,12.909641,21.519882
2254.0,35.568832,25.480139
2255.0,6.8800874,20.999737
2298.0,43.519505,11.518383
2302.0,18.215687,15.32388
2313.0,35.792545,30.421495
2314.0,36.17565,31.194754
2333.0,29.194609,21.432636
2339.0,32.586075,33.9904
2379.0,18.67983,21.776634
2389.0,28.184988,33.810898
2409.0,16.871567,12.859351
2433.0,32.410686,32.77794
2612.0,25.822458,28.203262
2617.0,7.6768804,31.115557
2635.0,23.761349,16.030369
2684.0,15.331311,33.85342
2735.0,7.886082,24.959734
2737.0,6.433246,24.041288
36.0,-30.592512,-6.7347107
59.0,-31.555443,-18.309086
61.0,-39.30348,13.6771145
62.0,-39.164055,12.930844
63.0,-39.514137,13.566205
92.0,-31.436752,-0.8784939
100.0,-41.89491,6.632664
130.0,-36.983948,-1.6826835
134.0,-45.86756,13.802161
135.0,-47.63239,6.4584374
153.0,-44.92344,11.113305
157.0,-36.31692,-11.152938
162.0,-32.52516,-4.385202
169.0,-49.492687,13.668441
183.0,-36.429134,-6.934763
184.0,-35.766987,-7.274032
206.0,-38.861065,4.665814
209.0,-39.837143,14.769393
210.0,-40.696392,13.488641
211.0,-44.879585,9.611655
222.0,-54.12574,8.770642
224.0,-31.551695,-4.866442
225.0,-32.67567,-7.93876
226.0,-28.396885,-7.014656
227.0,-32.030254,-4.9605446
228.0,-34.23834,-5.024143
230.0,-32.73952,-2.501488
232.0,-43.879814,-3.9899018
234.0,-18.219809,-14.364776
240.0,-39.79839,7.3392463
254.0,-29.114386,13.556364
264.0,-37.804977,1.7103372
266.0,-41.507854,0.9880379
271.0,-31.177353,22.493486
279.0,-47.992264,2.04871
286.0,-42.615284,5.5144796
313.0,-40.125477,2.475276
315.0,-52.865444,7.7536964
320.0,-37.73783,-12.408876
330.0,-41.529358,6.580937
332.0,-46.526394,12.517648
339.0,-54.475384,7.576106
380.0,-33.894478,-5.0429587
408.0,-42.083973,13.1699705
409.0,-45.802395,12.165151
410.0,-28.24548,-7.0299
412.0,-42.77354,16.03588
413.0,-48.458443,10.369042
414.0,-49.187748,6.104456
417.0,-50.048016,5.9224663
418.0,-34.1396,22.000273
419.0,-41.70506,13.580421
420.0,-41.37646,10.217348
423.0,-47.814518,-4.8973055
429.0,-38.334187,14.992955
454.0,-33.472195,-2.679765
455.0,-31.204447,-2.825585
461.0,-30.228739,-4.549255
475.0,-32.632706,0.08492982
492.0,-32.969986,-8.121504
493.0,-38.10758,4.450671
522.0,-29.981607,1.1113507
534.0,-49.774822,12.506923
536.0,-31.821125,-1.1680213
542.0,-28.818405,0.48682848
543.0,-33.1392,-0.27246824
563.0,-29.192234,3.4477465
579.0,-39.700687,-7.644001
582.0,-29.30375,-4.9971194
596.0,-51.45906,8.222852
597.0,-11.54275,25.39482
612.0,-31.34886,-9.066832
624.0,-31.895468,-17.843956
626.0,-54.34645,3.65666
627.0,-53.02082,3.5097387
645.0,-40.706516,15.144003
647.0,-39.37853,15.640177
649.0,-37.881916,13.796111
650.0,-37.8458,12.760193
653.0,-45.25087,0.7184314
655.0,-48.835915,11.768643
659.0,-55.01627,3.8434715
660.0,-54.165943,4.0847464
667.0,-41.28631,9.648428
671.0,-54.823967,-0.24760753
673.0,-38.274197,17.771969
677.0,-47.76871,-4.102538
698.0,-43.08335,3.7177134
708.0,-35.42046,1.290578
710.0,-37.320164,14.759843
717.0,-39.211666,3.0525959
737.0,-48.305187,0.029967401
739.0,-42.42956,7.4684215
740.0,-27.801159,-3.4721704
754.0,-41.39806,0.8374064
766.0,-37.941372,16.342102
769.0,-50.484238,13.089196
785.0,-45.146145,12.560277
791.0,-40.67221,15.941621
802.0,-31.92082,-10.797519
809.0,-30.196695,-7.1000566
816.0,-49.417793,5.023033
852.0,-47.322742,-3.1598458
885.0,-45.169415,-0.27366465
891.0,-39.799145,-7.7075396
896.0,-42.998108,3.9105947
916.0,-52.853012,12.732628
929.0,-38.626034,17.877506
931.0,-46.320847,8.056461
935.0,-54.104713,5.3390117
936.0,-54.191975,5.067288
937.0,-38.016235,16.347736
940.0,-54.047497,5.66966
943.0,-44.295345,6.295091
947.0,-37.59643,0.6315306
955.0,-18.683977,-35.982204
959.0,-41.32852,1.8833619
969.0,-28.355864,-0.116035305
971.0,-31.807335,-10.654919
973.0,-21.881365,-20.941673
975.0,-38.003326,8.98073
982.0,-35.19224,-4.9506235
984.0,-27.618208,15.608937
996.0,-40.34139,-13.997271
999.0,-41.13812,-4.927243
1033.0,-49.280304,13.026429
1041.0,-31.07152,1.2673931
1046.0,-25.150757,20.978012
1054.0,-40.0833,-0.5090073
1055.0,-35.007565,0.03342112
1068.0,-34.681175,-1.4325242
1073.0,-53.555164,4.771323
1077.0,-38.216824,-6.289195
1085.0,-36.437405,22.764221
1103.0,-40.402683,-8.289235
1104.0,-33.1559,1.0735716
1106.0,-27.420456,-1.5282156
1112.0,-40.267673,-2.4546292
1114.0,-33.091927,-1.5982125
1123.0,-46.53478,10.783943
1125.0,-52.086445,8.820404
1147.0,-39.034676,9.778072
1153.0,-38.886898,-13.032424
1161.0,-31.985912,-17.720785
1178.0,-47.276466,-3.0990481
1180.0,-42.132618,-1.6541622
1185.0,-39.83008,3.7401342
1211.0,-55.335545,11.9775715
1222.0,-33.052303,13.429423
1224.0,-32.014442,1.4065946
1248.0,-27.890852,-7.1438036
1262.0,-34.927437,21.537941
1274.0,-35.008575,22.407337
1278.0,-41.90455,15.459679
1279.0,-38.282696,9.818752
1280.0,-34.65947,22.495459
1282.0,-45.08885,15.611275
1283.0,-35.340084,23.458559
1287.0,-44.820858,15.511552
1291.0,-49.0254,8.464475
1293.0,-45.734802,11.7309
1297.0,-31.148733,13.511479
1298.0,-31.08529,15.325194
1301.0,-31.3837,15.773206
1303.0,-34.74319,22.961918
1304.0,-51.026463,4.516307
1305.0,-38.870655,16.979033
1306.0,-33.93568,0.6485183
1310.0,-46.05888,9.708769
1321.0,-55.242054,3.4197116
1326.0,-30.509283,-2.2915072
1335.0,-45.741726,4.870935
1338.0,-52.67799,-4.633921
1359.0,-21.681608,10.517928
1363.0,-51.477688,11.52788
1367.0,-40.8121,-3.709782
1368.0,-44.322903,1.0368612
1369.0,-44.987095,3.3984833
1383.0,-53.24027,5.513221
1391.0,-37.400486,-12.14145
1393.0,-38.14444,4.7523546
1416.0,-55.884842,1.79936
1423.0,-37.49039,10.203187
1447.0,-48.54418,-4.8204784
1456.0,-39.29846,12.111197
1461.0,-28.762709,-9.833309
1464.0,-43.06061,-2.180588
1495.0,-29.798035,-2.5673625
1507.0,-45.85532,10.849169
1509.0,-44.063927,-4.1574483
1510.0,-43.84422,12.920283
1514.0,-49.53615,11.361099
1520.0,-51.074215,6.6019692
1537.0,-30.778849,9.523156
1544.0,-25.041363,-25.601505
1550.0,-45.020405,3.2105036
1554.0,-45.6743,10.825458
1559.0,-29.067705,-0.8090767
1562.0,-50.327396,11.671647
1563.0,-44.258835,10.528704
1568.0,-51.329594,13.926262
1582.0,-27.8415,-10.381877
1594.0,-36.7839,15.806599
1598.0,-30.139244,11.77912
1602.0,-54.902744,4.4392343
1638.0,-44.143013,11.693882
1658.0,-30.886972,-0.3469176
1668.0,-53.943176,2.2588735
1673.0,-34.939224,-7.632568
1680.0,-45.19244,-0.408292
1683.0,-54.817406,-0.23639196
1684.0,-49.1872,8.41484
1689.0,-33.03933,15.127947
1725.0,-30.11203,-8.048428
1745.0,-32.484825,-5.929969
1747.0,-40.3675,-5.3044558
1750.0,-31.156956,-4.245291
1760.0,-25.705801,7.913929
1767.0,-35.967133,-2.9204788
1771.0,-52.645008,7.2848344
1797.0,-31.48425,16.212156
1800.0,8.575429,-26.902855
1801.0,-36.670746,-6.9782414
1806.0,-43.39755,-5.753
1807.0,-47.689648,11.640713
1809.0,-50.458054,11.634204
1829.0,-40.1321,-13.879783
1900.0,-35.63129,-0.13281429
1901.0,-30.946217,13.257355
1904.0,-29.63702,12.68709
1913.0,-31.186642,-8.632688
1918.0,-37.276104,14.196299
1920.0,-32.140453,11.894597
1927.0,-45.390213,-0.8992734
1930.0,-48.43743,-0.098741435
1934.0,-32.832935,2.6441033
1936.0,-28.976376,-7.337791
1949.0,-52.325317,12.734976
1954.0,-31.049788,13.019535
1995.0,-36.096245,22.12264
2012.0,-38.824936,18.497551
2024.0,-52.887093,8.015717
2030.0,-48.915977,1.7809259
2053.0,-40.608494,-3.4882052
2060.0,-35.320908,-2.167254
2063.0,-56.05774,4.7946587
2100.0,-44.777985,-4.6129804
2108.0,-30.81399,1.2863733
2109.0,-27.450464,-1.4956101
2115.0,-56.36175,4.2247643
2120.0,-42.02634,-1.6362008
2121.0,-51.728092,1.8657293
2125.0,-32.826458,26.46751
2131.0,-51.019814,9.471281
2137.0,-51.248302,5.990026
2141.0,-46.07696,4.101999
2150.0,-37.610924,-4.592503
2162.0,-32.7995,15.132818
2167.0,-37.54624,-1.8349093
2171.0,-44.1993,15.116894
2172.0,-48.385876,10.484794
2186.0,-33.742374,1.2366264
2202.0,-46.282124,0.112662114
2226.0,-40.073334,1.0841453
2235.0,-36.877487,-13.600132
2236.0,-37.475136,-13.499724
2243.0,-31.136358,6.270831
2244.0,-48.281742,-4.8630743
2252.0,-34.150867,-1.0522871
2258.0,-38.978012,-12.163055
2262.0,-36.50558,21.840982
2268.0,-30.79116,10.031153
2282.0,-37.727585,-12.542614
2304.0,-32.11213,11.783
2312.0,-20.398602,15.457966
2332.0,-45.135006,3.9628034
2340.0,-50.96226,12.480392
2345.0,-32.269936,-1.2493576
2365.0,-44.35046,4.0256124
2393.0,-30.02258,11.640132
2402.0,-40.829746,-0.30166167
2426.0,-40.12325,-13.867813
2443.0,-39.856506,17.373035
2453.0,-48.06243,14.41435
2458.0,-41.40189,10.643453
2611.0,-41.734344,10.77264
2624.0,-51.753307,-1.5700791
2625.0,-31.151482,-6.273004
2630.0,-47.34694,1.1637076
2641.0,-49.53162,16.412643
2650.0,-25.25463,20.935291
2653.0,-35.123978,2.7969365
2664.0,-44.996815,0.51061374
2665.0,-33.430637,0.7988058
2667.0,-34.62511,6.947751
2671.0,-52.08828,11.993977
2681.0,-35.434216,5.434268
2754.0,-38.499897,-6.7762156
107.0,-24.474195,31.997854
143.0,-19.175432,33.32937
212.0,-21.174965,36.468452
288.0,-19.113403,39.784813
416.0,-21.3595,36.656284
547.0,-23.839306,37.85001
622.0,-26.360283,39.98502
668.0,-24.71368,41.621803
678.0,-30.132936,40.402863
683.0,-31.515491,37.038116
823.0,-32.216145,38.03565
871.0,-24.91875,39.48217
873.0,-24.054768,39.24456
874.0,-23.575726,39.198082
941.0,-32.797504,39.670532
954.0,-24.795927,41.25545
978.0,-30.994312,41.20182
1047.0,-22.450655,42.080643
1064.0,-24.726288,38.09999
1083.0,-23.269178,39.450333
1084.0,-24.121073,38.23557
1088.0,-18.500256,33.458992
1136.0,-28.874609,43.0065
1162.0,-30.74072,32.315754
1219.0,-22.135857,38.341736
1253.0,-25.615097,34.623062
1263.0,-20.864235,37.69712
1290.0,-30.45161,32.289448
1295.0,-28.024794,32.01827
1365.0,-26.157692,37.540794
1380.0,-22.80495,38.929543
1445.0,-19.235441,40.10929
1481.0,-32.431263,38.800888
1493.0,-24.994726,42.84705
1501.0,-22.70698,40.182762
1512.0,-25.544313,36.044937
1523.0,-23.893967,39.886364
1570.0,-27.432877,40.648087
1629.0,-27.986439,32.030174
1636.0,-28.725742,42.70631
1652.0,-27.55097,39.727962
1657.0,-30.633148,36.690994
1665.0,-31.77479,38.911385
1692.0,-21.319822,40.341736
1700.0,-23.35687,37.936253
1729.0,-24.896132,37.58258
1854.0,-29.647474,39.488358
1864.0,-27.400686,42.23239
1865.0,-27.304941,38.6281
1870.0,-27.477213,38.37446
1916.0,-24.017447,42.035988
1940.0,-28.47285,37.651962
1941.0,-27.846807,35.34243
1942.0,-27.128683,35.92487
1990.0,-24.068785,31.85273
2014.0,-28.933289,37.295887
2068.0,-22.740623,36.980064
2085.0,-26.350992,38.60826
2086.0,-27.676405,38.252262
2087.0,-26.898108,37.558414
2142.0,-34.586514,38.837536
2152.0,-30.667381,35.517754
2168.0,-32.726322,26.64931
2198.0,-27.248695,36.86452
2199.0,-27.145233,37.7906
2200.0,-28.27819,36.621216
2206.0,-23.25233,36.603916
2209.0,-29.015255,35.928402
2211.0,-26.28763,36.776512
2212.0,-28.027914,38.60915
2238.0,-24.02958,31.812786
2240.0,-15.246818,36.94764
2265.0,-30.32659,36.38201
2318.0,-29.418966,41.962887
2341.0,-19.31493,38.73329
2377.0,-23.396778,35.162052
2384.0,-23.454197,34.887676
2392.0,-26.995348,37.074486
2446.0,-28.551268,42.827965
2447.0,-29.110203,38.043217
2448.0,-28.424105,39.794037
2449.0,-30.17828,38.502388
2450.0,-29.831388,39.45994
2626.0,-21.143738,35.781147
2638.0,-14.873584,36.959724
2675.0,-18.684671,33.717117
2733.0,-19.560354,33.13745
1092.0,30.753588,-38.440536
2515.0,27.848783,-35.3144
2517.0,27.622728,-35.674004
2521.0,28.595966,-35.446785
2523.0,28.666267,-36.01279
2525.0,29.020397,-36.06196
2527.0,27.153538,-36.416058
2529.0,28.08521,-36.243965
2531.0,27.445808,-36.9741
2533.0,28.06261,-36.960587
2535.0,28.319593,-37.12467
2537.0,27.994617,-37.77456
2539.0,29.755043,-37.963432
2541.0,29.14905,-37.552845
2543.0,28.797987,-38.354385
2545.0,28.570246,-38.75419
2547.0,28.859186,-39.27502
2549.0,28.208155,-39.32122
2551.0,27.467264,-38.903824
2553.0,27.589836,-40.233917
2555.0,27.334442,-39.638084
2557.0,26.975424,-40.312878
2559.0,25.918283,-40.438095
2561.0,25.843376,-39.9276
2563.0,25.83073,-39.494705
2565.0,25.691286,-38.91441
2567.0,25.007496,-38.919582
2569.0,24.735752,-39.502415
2572.0,24.206326,-39.5841
2574.0,23.826836,-39.35268
2576.0,23.628403,-38.75061
2578.0,23.251526,-39.04752
2581.0,24.220861,-38.20112
2584.0,23.343126,-37.800472
2586.0,22.837837,-37.63137
2588.0,23.553345,-36.944866
2590.0,22.689066,-36.31766
2592.0,23.061403,-36.61408
2594.0,23.784264,-35.86581
2596.0,24.136127,-35.816406
2598.0,23.406885,-35.354813
2600.0,24.20075,-34.76895
2601.0,24.540182,-34.49457
2602.0,24.182356,-33.919304
2603.0,24.193756,-33.812622
2679.0,26.260792,-35.875175
