article_id,x,y
1466.0,46.176308,-32.504562
1505.0,48.671,-18.837044
1533.0,48.344578,-23.05117
1542.0,41.71396,-27.018358
1584.0,41.03404,-24.266071
1588.0,52.69062,-24.651972
1632.0,-0.15840997,-13.438291
1743.0,46.224567,-17.262997
1769.0,48.110332,-22.222094
1793.0,46.35289,-27.311977
1795.0,44.791466,-12.80114
1802.0,46.19709,-20.095097
1839.0,51.06604,-24.73088
1850.0,48.773014,-20.824024
1860.0,41.46858,-17.41038
1893.0,38.272743,-27.613491
1924.0,51.886303,-28.935438
1926.0,48.93605,-28.977276
1928.0,48.127365,-30.337383
2011.0,56.321766,-22.766672
2020.0,50.960796,-32.13673
2034.0,47.188786,-28.74003
2057.0,41.837532,-16.637783
2061.0,47.879066,-29.615984
2071.0,49.869034,-21.02373
2072.0,50.181717,-21.755472
2078.0,55.054665,-16.880497
2156.0,43.44597,-16.48871
2231.0,54.856514,-26.075006
2248.0,49.844635,-35.031555
2264.0,48.074253,-30.199528
2320.0,49.536953,-12.375567
2329.0,45.59691,-12.461875
2348.0,50.344006,-26.040815
2431.0,47.394802,-29.416374
2438.0,57.733223,-22.569096
2441.0,39.971493,-28.639894
2614.0,56.944298,-22.261292
2615.0,45.616444,-22.116673
2636.0,48.939396,-24.499144
2649.0,41.52822,-22.552557
2654.0,41.689,-16.278765
2755.0,43.373108,-23.516027
26.0,-6.029646,-24.398539
36.0,-30.354202,-17.2648
59.0,-48.29294,-9.587323
64.0,-9.124588,-22.714981
77.0,-15.342952,-16.990938
80.0,-18.621899,-36.97974
81.0,-18.709194,-36.899628
88.0,-9.640352,-19.385609
94.0,-11.725097,-18.596888
100.0,-34.73381,-13.989114
101.0,-16.198603,-9.840955
110.0,-0.8932125,-14.62031
130.0,-32.362774,-20.005554
133.0,-19.085424,-37.06551
134.0,-43.8494,-15.828447
135.0,-39.478924,-15.757759
139.0,-8.727358,-22.786936
140.0,-9.6859,-19.69862
141.0,-14.007438,-33.133457
162.0,-30.88108,-15.249715
163.0,-13.108473,-24.275158
168.0,-8.183639,-17.23948
169.0,-43.60485,-18.351002
170.0,-24.169188,-26.073767
180.0,-7.9702206,-18.190287
183.0,-28.319462,-13.309279
184.0,-28.20102,-14.038578
186.0,-12.684356,-24.982836
192.0,-14.355324,-33.533337
196.0,-10.019307,-17.984127
197.0,-10.730134,-19.832064
199.0,-47.89396,-9.962256
214.0,-20.563538,-35.330563
217.0,-17.91,-22.953255
224.0,-30.10466,-15.63399
226.0,-29.043081,-19.080175
227.0,-30.554325,-15.514553
232.0,-27.818068,-8.866306
236.0,-8.926548,-22.414034
237.0,-9.038194,-18.667707
239.0,-16.617863,-35.583954
240.0,-25.175869,-14.321374
241.0,-21.440054,-18.537163
245.0,-19.04763,-35.70972
270.0,-17.200352,-34.640553
285.0,-4.5189323,-23.487555
286.0,-34.910954,-15.324169
295.0,-22.308224,-19.557796
298.0,-22.04962,-18.744207
303.0,-7.820591,-28.41361
304.0,-4.3383536,-19.64552
311.0,-12.55466,-15.216811
315.0,-35.756798,-18.903107
318.0,-11.32326,-27.199183
319.0,-11.2231455,-27.082304
327.0,-9.862807,-22.879221
328.0,-15.615394,-17.028006
330.0,-34.584515,-14.113864
334.0,-48.30621,-9.619368
339.0,-34.584305,-20.117388
388.0,-19.597176,-21.348658
401.0,-15.537423,-22.402971
410.0,-29.191164,-19.155127
413.0,-40.350433,-17.546108
417.0,-38.317337,-21.452213
420.0,-39.40569,-12.73226
423.0,-29.365948,-9.959499
429.0,-35.89898,-10.382293
438.0,-6.951601,-23.002537
461.0,-29.361012,-15.837039
497.0,-18.853415,-34.61808
502.0,-22.273376,-18.617458
507.0,-17.8804,-34.92212
528.0,-11.853158,-21.845135
534.0,-42.263607,-18.567377
535.0,-20.066893,-18.278147
548.0,-16.06821,-24.340273
549.0,-5.3237514,-19.255806
556.0,-11.99911,-15.593978
560.0,-11.968709,-20.323078
564.0,-23.06206,-24.972183
568.0,-9.004573,-9.054145
575.0,-15.336517,-36.8286
576.0,-2.8759406,-17.075483
577.0,-18.896158,-24.229584
578.0,-16.813908,-23.270594
596.0,-37.062225,-18.896555
612.0,-27.787363,-16.702702
617.0,-27.025675,-1.3690435
621.0,-16.49966,-19.779251
624.0,-48.97396,-9.953183
626.0,-37.179523,-24.171846
627.0,-38.09414,-23.528133
641.0,-22.169888,-15.573666
649.0,-35.16905,-9.2421
651.0,-8.507812,-25.24876
655.0,-41.74082,-17.701725
657.0,-4.780412,-23.526464
659.0,-36.7141,-24.595
660.0,-36.370785,-23.71832
671.0,-29.482718,-24.874922
679.0,-19.000563,-14.97125
693.0,-20.199389,-16.704409
708.0,-27.885084,-4.9452767
710.0,-35.265755,-10.2779455
711.0,-18.084211,-35.459637
739.0,-36.050823,-13.917683
746.0,-20.2437,-18.448328
752.0,-19.467813,-23.043394
753.0,-21.239555,-35.67383
756.0,-14.332286,-28.453444
761.0,-20.49336,-39.646046
766.0,-36.90302,-10.900761
768.0,-23.172853,-26.202042
769.0,-42.90397,-19.23742
773.0,-22.277218,-20.68532
802.0,-13.862266,-31.909779
804.0,-21.452728,-11.859285
809.0,-30.43892,-17.901735
816.0,-38.898983,-22.399261
820.0,-20.748104,-17.858976
827.0,-16.705177,-10.370958
857.0,-16.12957,-21.460438
867.0,-16.08459,-15.297954
887.0,-0.6914268,-14.408688
891.0,-14.2089615,-1.1664604
895.0,-9.0629635,-20.505468
916.0,-42.579063,-21.723879
929.0,-37.927048,-9.455945
932.0,-9.3878355,-24.19868
934.0,4.078729,-16.048445
935.0,-36.034653,-22.647287
936.0,-36.04111,-22.935621
937.0,-37.456066,-11.3254385
940.0,-35.97273,-22.314709
942.0,-11.5688305,-18.619802
958.0,-14.230318,-25.747957
971.0,-13.61336,-32.3871
975.0,-34.245144,24.229963
982.0,-33.56881,-11.016512
999.0,-29.953274,-11.573921
1018.0,-17.721415,-19.175291
1033.0,-42.97156,-18.235695
1054.0,-25.68134,-24.114555
1062.0,-12.386211,-24.103647
1073.0,-36.701412,-22.877932
1076.0,-15.402735,-19.646683
1085.0,-37.776882,-4.1824613
1097.0,-9.72312,-14.921558
1101.0,-12.398151,-28.102282
1112.0,-31.465963,-9.991513
1125.0,-37.899345,-18.88656
1154.0,-13.205245,-14.740176
1161.0,-49.136738,-10.080806
1176.0,-25.84054,-27.427385
1180.0,-31.814821,-8.232034
1191.0,-13.036385,-17.986467
1206.0,-7.6657863,-22.986422
1211.0,-21.035835,-22.713318
1215.0,-24.322786,-25.14892
1216.0,-17.62946,-36.282936
1228.0,-10.308712,-11.993161
1248.0,-29.461035,-19.54929
1256.0,-9.928981,-18.021444
1266.0,-16.262424,-40.591305
1270.0,-18.354834,-21.053858
1271.0,-22.134636,-12.530002
1274.0,-37.135307,-5.277826
1280.0,-36.930737,-5.376848
1282.0,-42.962456,-14.29365
1283.0,-36.80829,-4.456408
1287.0,-42.795025,-14.144894
1291.0,-38.440605,-16.921722
1292.0,-21.527378,-25.713453
1297.0,-44.23492,-5.3252387
1301.0,-46.31434,-7.705824
1303.0,-36.678562,-5.2083497
1304.0,-36.33043,-20.258024
1305.0,-37.60134,-9.990517
1321.0,-35.943077,-24.762379
1324.0,-12.909125,-14.35531
1338.0,-12.056737,-33.149952
1363.0,-41.333702,-20.230991
1367.0,-31.109766,-11.256348
1370.0,-13.555274,-18.26357
1383.0,-36.63277,-22.021536
1389.0,-11.003031,-16.832346
1402.0,-17.831251,-14.256679
1403.0,-18.746344,-14.777197
1404.0,-19.402636,-15.724923
1416.0,-33.70394,-25.202618
1419.0,-21.163168,-38.365177
1461.0,-27.287258,-17.83263
1464.0,-31.1435,-7.111177
1467.0,-16.81974,-17.14716
1468.0,-13.360719,-24.697065
1485.0,-19.438705,-21.447962
1506.0,-19.58437,-35.606953
1509.0,-27.786474,-9.214864
1510.0,-42.313545,-15.962594
1514.0,-41.34194,-18.314306
1519.0,-17.07405,-26.848616
1520.0,-37.81902,-20.378485
1536.0,-14.359334,-21.065422
1537.0,-42.11214,-5.1483784
1540.0,-21.847502,-12.480984
1546.0,-13.179626,-22.552383
1550.0,-33.230522,12.270414
1562.0,-41.496223,-19.080826
1568.0,-43.767406,-20.15279
1581.0,-19.40744,-33.318565
1591.0,-7.8286414,-17.1137
1592.0,-12.991397,-13.428576
1594.0,-35.70306,-11.496908
1597.0,-20.568447,-19.923494
1602.0,-36.133347,-24.114847
1617.0,-18.465542,-22.900568
1621.0,-17.491486,-22.252151
1622.0,-17.491308,-21.966719
1639.0,-23.056526,-17.699465
1668.0,-34.36091,-23.191957
1673.0,-27.971819,-14.921364
1680.0,-37.55795,10.506822
1681.0,-10.593704,-21.016954
1682.0,-24.93698,-25.612995
1683.0,-29.322039,-24.86095
1684.0,-38.2338,-16.965668
1689.0,-44.470592,-8.016509
1725.0,-29.128948,-17.241102
1745.0,-31.763123,-15.400204
1747.0,-29.283194,-11.872098
1759.0,-7.8294654,-28.412441
1771.0,-34.79988,-18.661194
1774.0,-24.338303,-26.626501
1775.0,-23.422245,-25.704773
1789.0,-7.863175,-18.98043
1797.0,-46.55305,-8.207335
1801.0,-28.268127,-13.114127
1806.0,-26.843311,-10.861932
1807.0,-41.134155,-16.56037
1809.0,-41.50213,-19.197718
1812.0,-18.32912,-25.930418
1813.0,-17.41032,-24.407476
1815.0,-17.97193,-25.577507
1816.0,-18.18896,-25.574802
1817.0,-19.860188,-24.762514
1818.0,-17.369085,-24.075405
1910.0,-25.474342,-25.541615
1913.0,-28.058815,-16.453033
1918.0,-35.06757,-9.549827
1920.0,-42.627216,-7.3827176
1933.0,-7.880099,-16.974125
1934.0,-28.541763,-4.324417
1936.0,-29.297056,-18.495897
1943.0,-21.62332,-35.532047
1949.0,-42.57324,-21.111681
1982.0,-16.147366,-37.653206
2012.0,-37.809002,-9.078133
2024.0,-35.8561,-18.861996
2029.0,-20.597305,-37.04357
2053.0,-31.113127,-10.944024
2063.0,-37.748215,-25.040993
2066.0,-24.379356,-24.606195
2090.0,-21.502419,-17.112509
2095.0,-7.0659747,-20.877789
2100.0,-26.768736,-8.970148
2120.0,-31.988943,-8.317118
2131.0,-39.245384,-19.100752
2137.0,-37.86908,-21.019634
2150.0,-29.823137,-8.161612
2162.0,-44.67488,-7.945037
2167.0,-32.50525,-20.089893
2171.0,-42.312363,-14.05259
2172.0,-40.404884,-17.530945
2184.0,-8.000385,-16.932934
2207.0,-28.23833,-24.898617
2217.0,-17.378819,-13.344699
2235.0,-26.364876,-1.0053784
2236.0,-26.320004,-0.25633517
2243.0,-24.267282,-17.131575
2256.0,-18.815847,-18.237915
2258.0,-27.751106,-0.9065223
2268.0,-42.447803,-5.2538285
2269.0,-16.648293,-33.897045
2275.0,-6.054336,-24.63685
2284.0,-8.247744,-15.117569
2290.0,-16.539593,-22.642996
2304.0,-42.49599,-7.338199
2326.0,-9.682195,-14.70106
2327.0,-9.593359,-14.417221
2340.0,-42.301838,-19.685472
2346.0,-19.058754,-34.272285
2347.0,-25.413242,-26.342838
2402.0,-31.167532,-9.099041
2408.0,-7.2028995,-18.347221
2453.0,-45.15399,-18.22083
2458.0,-39.321793,-12.698759
2622.0,-22.000586,-12.416107
2624.0,-34.00034,-11.896419
2625.0,-31.094584,-16.852568
2630.0,-37.952236,8.914283
2641.0,-24.205614,-19.216936
2671.0,-41.78608,-20.9078
2673.0,-23.274963,-7.411667
2674.0,-15.016798,-38.724564
2687.0,-16.252228,-41.913094
2689.0,-18.391146,-41.293583
2691.0,-17.66601,-41.04138
2692.0,-15.275279,-41.45481
2698.0,-17.596464,-40.46151
2699.0,-18.362192,-39.64942
2702.0,-16.81955,-39.54325
2704.0,-17.731668,-38.356174
2709.0,-18.953424,-40.20823
2711.0,-17.666267,-39.75577
2713.0,-16.031813,-39.591755
2714.0,-16.771574,-42.421196
2718.0,-17.388695,-39.23135
2719.0,-15.669482,-40.210228
2720.0,-17.344994,-40.489872
2721.0,-16.794024,-40.387196
2723.0,-19.712635,-41.580387
2725.0,-19.40665,-38.565155
2727.0,-16.660913,-38.94668
2728.0,-14.28726,-39.381878
2729.0,-17.997118,-39.035645
28.0,39.906494,13.533535
71.0,35.7949,8.215796
83.0,23.976824,20.919697
109.0,35.87948,12.465857
113.0,39.7478,4.5197225
118.0,35.218876,27.435934
127.0,37.74112,26.986168
131.0,46.74544,15.950944
132.0,33.324043,23.411772
142.0,36.78714,15.021989
148.0,45.009136,-10.76451
151.0,38.98877,10.976277
172.0,32.669582,22.535992
203.0,43.39924,15.177783
251.0,33.88558,22.817854
261.0,43.56966,2.7842274
262.0,40.56831,19.744404
274.0,34.68772,27.11487
275.0,42.85644,26.794212
282.0,35.74124,25.81965
287.0,39.14804,20.02498
293.0,40.975426,9.65667
316.0,44.83162,-0.38691702
337.0,32.537125,19.04434
350.0,43.444363,15.833451
351.0,43.45324,16.3266
353.0,23.243946,22.797544
359.0,35.849815,11.294574
360.0,30.360247,23.541878
361.0,30.55207,17.008259
363.0,31.125324,25.992802
364.0,35.675716,10.303377
377.0,32.81198,15.051349
378.0,31.6463,16.31569
385.0,34.497772,6.4604273
387.0,40.27836,26.751799
397.0,46.114418,14.8987055
398.0,37.880848,14.031419
399.0,52.551502,9.5221195
411.0,34.888824,18.505991
418.0,21.680655,17.28901
422.0,38.3074,21.453993
432.0,53.17384,9.373783
433.0,11.391688,-22.0062
443.0,33.26602,24.3042
450.0,37.157288,22.847052
451.0,34.17052,13.331966
464.0,23.517372,23.079105
477.0,32.0277,20.272701
480.0,23.852205,22.65764
484.0,45.643124,16.129364
489.0,37.083443,0.30992123
509.0,35.718662,8.878116
510.0,36.882725,9.437086
511.0,33.93898,10.16457
513.0,28.453335,21.360384
519.0,38.351257,19.9544
527.0,25.684788,9.399401
567.0,37.395977,8.272991
583.0,33.732197,16.155085
633.0,48.977234,17.568785
634.0,49.871765,15.512539
639.0,43.77885,14.606557
640.0,46.860413,13.344287
642.0,42.07617,16.642326
644.0,30.230028,23.399698
661.0,32.29373,24.504435
663.0,45.637993,11.7036495
672.0,36.55459,20.645899
680.0,45.279118,10.414982
692.0,40.815544,12.627905
694.0,50.016468,11.802073
695.0,41.440044,9.035484
696.0,35.616894,30.29218
723.0,26.095034,8.914153
726.0,45.622112,24.244526
736.0,30.673416,10.011033
775.0,-11.794289,-7.1990504
800.0,33.6669,3.7931845
806.0,31.062021,14.793551
808.0,32.64912,17.140982
811.0,45.752457,14.008812
824.0,43.349426,5.541548
825.0,39.17373,21.66169
826.0,40.601734,19.37546
828.0,47.83104,17.042128
829.0,21.832912,23.75464
832.0,50.72202,14.362593
837.0,41.34443,10.415619
838.0,37.454414,21.450672
839.0,43.618893,9.421296
840.0,42.40672,9.904632
843.0,41.469936,20.331882
848.0,43.906483,13.656515
854.0,46.83576,11.597867
860.0,44.100315,6.5990095
861.0,46.391323,4.474838
862.0,46.653587,18.489136
864.0,41.381653,26.22652
865.0,25.628853,9.103866
866.0,27.153646,22.458296
881.0,31.39804,13.902377
888.0,32.641006,17.451729
889.0,44.098743,18.6658
890.0,24.653057,23.85398
901.0,46.551945,9.058972
904.0,36.683224,24.440872
905.0,47.882008,9.486684
930.0,28.364265,22.339577
945.0,27.299057,20.447529
948.0,50.82565,8.38045
963.0,38.442856,13.354916
972.0,40.485188,21.923962
980.0,34.539284,17.5479
987.0,34.377396,22.2614
990.0,40.58589,13.94819
991.0,27.91274,14.278339
993.0,32.983852,7.466851
1000.0,28.381096,14.863598
1020.0,36.101173,26.65434
1048.0,42.170116,5.5014095
1069.0,44.29196,20.453936
1070.0,44.29491,20.39827
1107.0,39.43435,4.0978403
1115.0,32.971344,27.383835
1116.0,34.703674,19.012705
1117.0,43.546482,5.663868
1118.0,43.333942,23.473135
1126.0,38.218075,18.901087
1139.0,11.215887,23.716616
1150.0,37.16743,24.810312
1192.0,40.537575,15.900173
1193.0,32.141457,-9.293514
1205.0,30.882013,-8.763836
1217.0,38.104317,11.44924
1225.0,37.869278,28.31849
1227.0,51.70243,13.281973
1237.0,39.8702,18.828777
1241.0,36.0191,28.253712
1244.0,38.09054,13.990297
1249.0,33.83377,16.778767
1251.0,28.275175,14.279628
1252.0,36.61392,26.682281
1254.0,47.851234,13.070282
1260.0,34.086422,19.624882
1261.0,47.716835,20.333576
1262.0,21.853426,17.865232
1268.0,50.655666,10.761777
1269.0,26.449402,21.157684
1272.0,50.932667,11.627373
1273.0,49.363026,8.823113
1308.0,47.406013,13.963816
1311.0,25.69738,10.112238
1313.0,35.66464,21.091322
1314.0,36.727398,21.728296
1315.0,31.786764,17.668943
1320.0,35.439503,22.959114
1323.0,28.309214,25.075735
1325.0,41.802788,18.926264
1333.0,26.604122,21.415606
1336.0,39.15492,20.798828
1351.0,49.373344,10.513372
1353.0,39.80544,23.156433
1354.0,40.5289,8.8398905
1355.0,40.260098,8.159236
1356.0,41.393406,11.019545
1358.0,11.7737255,-22.497168
1371.0,29.363382,20.487576
1372.0,35.342304,15.437566
1385.0,36.0821,18.158821
1387.0,37.303368,18.617355
1388.0,21.796894,17.116016
1398.0,35.982628,6.8832393
1412.0,43.27916,8.521186
1421.0,26.966808,23.269539
1425.0,36.96251,15.098327
1435.0,46.64567,12.843734
1437.0,27.29268,19.667507
1438.0,30.581,24.128952
1442.0,41.875343,6.384716
1446.0,39.554447,17.445995
1448.0,32.89369,25.854908
1451.0,41.699177,3.2538764
1454.0,48.555294,11.694639
1470.0,31.559862,11.6028385
1471.0,35.220387,19.915619
1473.0,31.9283,15.987516
1477.0,44.799232,14.942279
1483.0,30.508535,-8.836276
1487.0,42.99316,12.673023
1492.0,38.590504,15.829402
1498.0,38.697132,11.333314
1517.0,45.030247,13.119919
1529.0,47.69058,12.560967
1541.0,48.987717,13.88474
1578.0,32.394142,-9.131612
1586.0,45.639397,0.050576236
1587.0,38.71924,10.3746
1596.0,36.23931,27.680035
1599.0,50.29544,13.14739
1601.0,34.7724,4.965507
1603.0,42.14022,14.228587
1604.0,37.073273,0.7200816
1606.0,31.627302,11.296242
1607.0,32.70854,7.960161
1608.0,36.544743,14.03981
1609.0,34.624535,8.974312
1610.0,49.90509,10.275942
1611.0,52.851562,12.94152
1618.0,28.17557,19.297647
1626.0,47.446156,15.059047
1645.0,34.346844,6.747703
1651.0,46.843903,4.322763
1661.0,27.851742,15.812869
1674.0,32.56981,5.0769334
1676.0,43.713543,11.611726
1678.0,41.67827,7.3202257
1686.0,38.28946,25.808538
1695.0,41.684017,22.078646
1733.0,34.322426,28.490028
1737.0,40.889896,24.075308
1765.0,40.635994,6.4924884
1768.0,37.640415,17.349598
1794.0,40.706497,0.89750004
1796.0,29.496906,18.102123
1804.0,42.625526,4.5207887
1805.0,31.86372,22.749836
1830.0,37.79765,7.067737
1833.0,45.784912,9.052884
1849.0,34.167664,13.295443
1859.0,52.58574,-0.44499636
1875.0,23.962332,16.63123
1880.0,48.547523,13.012976
1960.0,26.50037,31.355984
1981.0,48.160473,10.976915
1984.0,49.023018,10.14692
1993.0,35.315277,4.505661
1996.0,35.165752,25.15372
2000.0,45.906487,4.646199
2003.0,42.041286,26.314945
2004.0,23.885874,16.65321
2016.0,39.96881,20.770899
2054.0,37.0847,18.790028
2093.0,38.275517,24.213434
2102.0,39.176235,29.367918
2146.0,35.908722,17.283796
2153.0,36.532337,19.358614
2157.0,37.560642,15.794485
2160.0,43.595146,11.348461
2175.0,46.547367,16.315025
2177.0,46.672714,17.791904
2179.0,33.467407,20.572811
2192.0,44.11652,5.0635014
2194.0,45.279564,-0.18452291
2214.0,32.93157,14.6377125
2254.0,46.372345,7.3961763
2262.0,21.251698,16.0941
2302.0,27.395086,14.519249
2313.0,50.302612,10.066393
2314.0,51.142887,10.238389
2333.0,39.985382,11.434404
2339.0,51.678555,15.022349
2389.0,46.53051,19.168108
2433.0,50.33444,14.659154
2612.0,42.147106,15.594621
2635.0,33.069767,5.609498
2684.0,37.53579,27.078583
2707.0,-20.492315,-42.04518
2735.0,25.83711,21.731276
2737.0,24.4443,22.457222
107.0,-50.578,5.8319473
143.0,-50.83062,9.772639
212.0,-54.117363,5.880947
222.0,-42.13992,-11.48122
412.0,-50.031067,4.2285204
416.0,-54.34029,6.2118163
547.0,-56.790558,6.2388134
622.0,-60.080517,4.1104665
645.0,-30.603783,27.0362
668.0,-60.080097,8.184687
673.0,-38.843384,-9.305918
678.0,-60.921227,1.1685457
683.0,-57.33309,-0.5590568
823.0,-57.413506,-1.7800374
871.0,-58.871674,6.50404
873.0,-58.148724,7.1962757
874.0,-57.701416,7.4130793
941.0,-58.31441,-3.132245
954.0,-59.976185,7.771625
978.0,-62.25124,1.5491145
1047.0,-59.31765,10.081657
1064.0,-57.794422,5.8765364
1083.0,-57.431866,7.2766094
1084.0,-57.409573,6.2713075
1088.0,-51.223866,9.886709
1136.0,-61.360188,-1.6690987
1162.0,-53.126984,0.8562245
1219.0,-56.711876,8.899194
1222.0,-48.443424,-8.294259
1253.0,-54.96269,4.4026675
1263.0,-54.22816,7.4248385
1290.0,-52.790512,0.96285087
1295.0,-51.813183,2.676429
1298.0,-46.88003,-6.6607122
1365.0,-57.75445,4.310938
1380.0,-57.254814,7.998596
1481.0,-57.91409,-2.3135793
1493.0,-61.251793,8.634378
1501.0,-58.02965,8.822872
1512.0,-59.750046,5.243828
1523.0,-58.37696,7.731673
1570.0,-61.496723,3.46106
1598.0,-46.30645,-3.0076904
1629.0,-51.8881,2.7222905
1636.0,-61.182735,-1.3602115
1652.0,-60.245277,3.0205157
1657.0,-56.458065,-0.079670735
1665.0,-58.56382,-1.8380108
1692.0,-60.909912,6.219323
1700.0,-56.42272,6.3245482
1729.0,-57.30506,5.3917365
1854.0,-59.60987,0.7329934
1864.0,-61.414253,-0.27918255
1865.0,-58.61881,2.8787117
1870.0,-58.518463,2.7818708
1916.0,-60.064297,8.91159
1940.0,-57.832706,1.9363879
1941.0,-55.91443,2.895015
1942.0,-56.465202,3.7805886
1990.0,-50.19517,5.595957
1995.0,-48.457043,1.6947361
2014.0,-57.353657,1.4824396
2068.0,-55.850334,8.063621
2085.0,-59.00743,4.0023584
2086.0,-58.985634,2.9789474
2087.0,-57.91474,3.5590694
2125.0,-49.951218,1.1471031
2142.0,-56.056465,-4.36905
2152.0,-55.372242,-0.12984739
2168.0,-49.88279,1.2077295
2198.0,-57.233257,3.2323024
2199.0,-58.01082,3.1947923
2200.0,-56.849365,2.270058
2206.0,-55.672848,7.4516315
2209.0,-56.019424,1.6301762
2211.0,-58.42812,4.3484554
2212.0,-58.817554,2.237943
2238.0,-50.155342,5.665707
2240.0,-51.541096,-1.7492104
2265.0,-56.12126,0.2641618
2318.0,-60.199814,-1.3512379
2341.0,-53.122868,4.1820436
2377.0,-54.906353,9.312227
2384.0,-54.79904,9.5353565
2392.0,-57.36537,3.6103556
2446.0,-61.37001,-1.3551376
2447.0,-58.117546,1.2216015
2448.0,-60.109604,2.1907873
2449.0,-58.627476,0.08970925
2450.0,-59.536816,0.5152202
2626.0,-53.518673,5.9302163
2638.0,-0.13208602,-35.90444
2675.0,-51.471527,9.877701
2681.0,-49.92615,9.741167
1092.0,24.313395,-43.67049
2515.0,22.385155,-39.833706
2517.0,22.038229,-40.11308
2521.0,23.071754,-40.20332
2523.0,22.941742,-40.76833
2525.0,23.281359,-40.944294
2527.0,21.35624,-40.686626
2529.0,22.297792,-40.804943
2531.0,21.453789,-41.336903
2533.0,22.077124,-41.495865
2535.0,22.269735,-41.750248
2537.0,21.74616,-42.28
2539.0,23.435286,-42.986652
2541.0,22.956244,-42.40226
2543.0,22.387373,-43.071323
2545.0,22.05383,-43.401646
2547.0,22.201704,-43.994587
2549.0,21.544134,-43.879467
2551.0,20.927921,-43.237682
2553.0,20.67658,-44.576336
2555.0,20.594055,-43.9164
2557.0,20.039495,-44.46641
2559.0,18.962357,-44.286495
2561.0,19.030796,-43.76952
2563.0,19.17457,-43.342514
2565.0,19.19386,-42.734604
2567.0,18.552727,-42.526894
2569.0,18.090206,-43.022755
2572.0,17.542494,-42.96675
2574.0,17.226954,-42.63835
2576.0,17.201263,-41.995014
2578.0,16.731028,-42.17035
2581.0,17.942142,-41.6303
2584.0,17.185982,-40.992382
2586.0,16.746952,-40.67127
2588.0,17.628036,-40.227394
2590.0,16.962013,-39.33914
2592.0,17.222107,-39.758522
2594.0,18.165369,-39.25723
2596.0,18.543724,-39.33234
2598.0,17.962194,-38.6415
2600.0,18.906937,-38.31854
2601.0,19.358809,-38.198223
2602.0,19.215324,-37.515076
2603.0,19.256868,-37.409355
2679.0,20.64345,-39.89547
