article_id,x,y
1163,34.223576,48.249496
1164,13.018961,46.734875
1165,42.049026,47.184734
1167,-11.056315,10.649402
1168,19.912191,-23.64045
1169,27.81739,4.975811
1170,18.257847,-15.339621
1171,-9.086036,9.19806
1172,-11.18256,8.522056
1174,-46.058727,28.47642
1175,-52.617382,-5.736617
1176,-27.30343,-9.546044
1177,9.990547,61.143482
1178,30.32827,36.73145
1179,22.064949,45.69491
1180,25.364717,44.321594
1181,27.712696,40.096222
1182,-25.149841,-3.333939
1183,-5.6121583,-0.3592587
1184,-37.643616,37.150604
1185,-2.8197606,50.77911
1186,-8.519662,-13.151266
1187,-20.833994,-24.359642
1188,-30.76783,-27.832743
1189,-9.7443,-13.788308
1190,-20.522858,1.1211286
1191,-34.512173,33.5532
1192,41.92377,28.759438
1193,-56.989487,-16.440207
1195,-1.0861039,-31.181023
1196,-63.254467,-33.53666
1197,-64.73755,-32.412914
1198,-63.637363,-31.630905
1199,23.014395,-9.196969
1200,6.722532,14.936457
1201,6.8768926,17.496597
1202,5.9691567,16.226208
1204,-5.231087,-26.27639
1205,12.381017,-0.66575414
1206,-55.686844,21.22399
1207,-71.69826,-25.675983
1208,-73.36896,-28.141588
1209,-74.776726,-26.049856
1210,-74.62648,-24.12458
1211,-74.03292,-25.499916
1212,-73.51971,-26.69309
1213,-72.057365,-24.62251
1214,13.404025,43.64711
1215,5.51474,-12.7759905
1216,24.07338,-25.795605
1218,-55.35526,-9.2605
1219,18.891277,58.45441
1220,-17.9055,20.108309
1221,12.84538,62.95035
1222,9.929685,60.64891
1223,10.05243,60.759903
1224,11.871895,61.670544
1225,12.330576,60.952316
1226,12.370406,60.211357
1227,17.309643,60.545467
1228,-35.942352,31.26147
1229,34.520603,-19.547663
1230,42.05287,32.957108
1231,25.35154,-15.89637
1232,-54.063137,27.688032
1233,-19.509686,-36.232403
1234,-48.218334,-19.873075
1235,-53.12121,-23.979286
1236,-53.20837,-23.916098
1238,-49.089302,-1.7313324
1239,21.741755,12.7570915
1240,11.202977,-40.280704
1241,23.161165,18.567902
1242,40.961338,29.213673
1243,-3.4344916,23.37675
1244,64.04231,18.462934
1245,-65.771515,-29.813368
1246,-65.6508,-29.667566
1247,-65.62586,-29.296267
1248,-65.74002,-29.676016
1249,-58.83976,1.6354927
1250,-24.4175,9.389242
1251,40.426807,-0.7330134
1252,-69.71467,-20.98578
1253,21.985558,58.594936
1254,54.05575,30.126997
1255,-24.894863,-27.742018
1256,-42.67195,-30.933403
1257,30.424969,48.35039
1258,-43.380585,-31.973375
1259,-11.488351,1.8406227
1260,-56.0294,-8.20644
1261,11.738923,35.082214
1262,7.9133797,-34.1272
1263,-25.130514,-0.56430864
1264,18.092073,15.213933
1265,48.201492,28.512072
1266,23.302475,-15.714296
1267,-33.714825,-21.933844
1268,51.533573,-3.9863698
1269,46.06336,19.86616
1270,26.143887,-11.421688
1271,53.614975,18.026556
1272,-20.062265,13.2098055
1274,35.553604,34.847218
1275,49.159084,-28.076044
1276,-25.39197,-39.393116
1277,52.020134,-6.2998314
1278,-59.725517,-28.425556
1279,17.236914,-36.245003
1281,17.645473,-35.439373
1282,8.822991,-48.437122
1283,12.831531,-37.997295
1284,21.692616,-34.650543
1285,-1.5461147,-29.43513
1286,15.380141,15.318489
1287,57.219955,-14.780161
1288,-40.550636,-17.204023
1289,22.271364,-9.063047
1290,-5.4251156,-23.058205
1291,16.085281,12.54739
1292,-37.002605,18.656729
1293,32.284058,-19.304525
1294,57.11839,-14.108015
1295,24.969158,10.845432
1296,34.571224,20.732252
1297,-37.771942,-37.322983
1298,18.656647,-41.37197
1299,22.02922,-41.256935
1300,10.812505,-25.615988
1302,36.94742,-3.5908592
1303,34.60251,-27.722107
1305,22.501131,17.71308
1306,19.632946,30.69172
1307,-17.202044,17.819668
1308,15.928747,9.383006
1309,-25.5252,-14.372338
1310,-32.092472,34.475662
1312,-12.3901615,-0.5407468
1313,6.7932596,-43.407753
1314,-0.66598,-39.313187
1315,-1.7710584,-38.933132
1316,13.798214,14.666719
1317,13.661548,14.760316
1318,37.40176,6.2229066
1319,42.36901,4.3890333
1320,41.958603,4.9025736
1321,55.381527,23.929308
1322,40.6673,-0.8381329
1323,38.568275,54.059692
1324,-64.27706,-32.411945
1328,49.07516,-12.331248
1329,-49.49453,22.603336
1330,-31.351046,-40.092937
1331,15.224861,39.231083
1333,23.34882,-30.281538
1334,20.826876,-26.336391
1335,26.970854,-22.466654
1336,33.646294,12.0124855
1337,-47.294804,-29.096306
1338,6.123708,-42.266647
1339,8.779021,21.665367
1341,-56.193905,-5.173466
1342,23.444395,28.263771
1343,-40.613663,-23.535173
1344,22.424145,-23.473793
1345,60.50296,36.999115
1346,20.710058,-30.255426
1347,30.764769,-7.584407
1349,43.74551,28.184721
1350,-52.797516,-32.937984
1352,-8.09316,8.918902
1353,-28.985132,-25.380522
1355,-8.252729,-14.756206
1356,-5.081575,-13.207446
1357,9.626044,10.980056
1358,62.288788,21.030863
1359,-3.676562,-11.5045595
1360,-26.15235,37.08368
1361,60.41692,37.221493
1362,-24.098913,31.53212
1363,-18.208174,-3.0588748
1364,36.298347,10.611847
1365,54.985313,28.289429
1366,-54.792534,25.609264
1368,-56.668133,-17.362392
1369,-37.320457,24.239817
1370,10.97226,-18.36726
1371,-35.31081,11.923445
1372,-43.224895,-23.054987
1373,-33.265915,-6.6920624
1374,-42.133743,8.400651
1375,23.682602,40.10016
1376,-24.098677,-0.27707043
1377,-30.244438,18.73007
1378,22.584684,53.505104
1379,-23.366415,9.519989
1380,-47.29103,14.050835
1381,52.089516,-17.977364
1382,19.252884,-33.912655
1383,36.17641,47.56985
1384,-24.901562,-3.541861
1385,36.5446,47.266754
1386,39.334454,3.2755678
1387,23.645378,40.064037
1388,20.393705,7.9167495
1389,6.4130073,-16.11095
1390,-7.6970267,-48.273224
1391,-56.46272,-13.351928
1392,-32.185696,12.735549
1394,-19.456665,-36.417114
1395,-7.8398166,-3.0532413
1396,-16.068804,27.631464
1397,18.086048,60.360874
1398,-11.571841,-1.0236317
1399,-7.2556777,-23.459421
1401,52.87573,23.245924
1402,36.966843,56.957146
1403,-20.01231,-4.747526
1404,20.058619,47.071835
1405,37.04901,-12.089775
1406,-37.49589,-22.477072
1407,-6.0714073,-36.153744
1408,38.874565,46.176212
1409,-45.38909,2.821068
1410,-19.44912,-42.946163
1411,38.938736,-8.393676
1412,49.16252,9.951299
1413,5.71152,15.500805
1414,16.995903,47.89318
1415,-57.31939,2.8723884
1416,59.365597,-25.53018
1417,65.33822,6.579749
1418,35.995277,-38.000587
1419,0.23396845,-12.606252
1420,-11.137064,13.17791
1421,40.993706,6.5971026
1422,-9.964581,11.447279
1424,-30.805601,9.723826
1425,-31.238775,17.385805
1427,-8.800939,-38.510986
1428,-4.1968217,43.5406
1429,19.817827,10.946418
1430,-23.803848,9.523109
1431,-13.196802,15.7899
1432,-26.937254,23.611286
1433,-32.663143,1.8030021
1434,34.72934,56.422768
1435,5.3798714,-16.170042
1437,-11.005007,-11.815442
1438,21.197363,-42.76616
1439,-3.6829083,-31.620785
1441,25.71995,-31.089539
1442,-36.4153,-8.392826
1444,17.049973,45.51549
1445,-33.63905,7.8856597
1446,-33.32048,8.433457
1447,-33.484936,8.346334
1448,32.266808,23.962683
1449,53.15954,21.08018
1451,-23.88818,-0.81652504
1452,-29.368307,29.871878
1455,28.337698,-22.98727
1456,49.61899,-12.184785
1457,57.374664,31.521637
1459,0.06738991,46.786137
1461,-1.0223504,48.990097
1462,-0.1215212,46.859383
1465,-14.073199,-19.416592
1466,31.264345,-19.130629
1467,25.736929,-22.019594
1468,34.027008,41.26035
1469,38.055637,42.87649
1470,22.47344,-21.601017
1471,12.76363,-37.338375
1472,60.467968,-16.848482
1474,-28.087414,-49.739788
1475,-41.627087,-35.27705
1476,8.897745,23.225512
1478,-33.136265,-6.185788
1479,61.38961,29.849834
1481,29.542904,40.237717
1482,35.64972,34.799156
1483,-11.735545,-0.52982986
1484,45.574192,-28.44505
1485,-31.202135,8.760288
1486,6.6526804,-3.8533318
1487,38.06605,10.773164
1488,-68.84891,-33.31589
1489,-68.517,-34.0599
1490,-68.33843,-34.384083
1491,-67.891106,-34.30142
1492,-66.8214,-34.151207
1493,-67.979355,-35.2057
1494,-68.631454,-34.374817
1495,-67.72836,-34.018482
1496,-68.330444,-33.721302
1497,-68.01206,-33.66608
1498,-67.31004,-33.719963
1501,-72.178955,-32.90354
1502,-66.03731,-35.1647
1503,0.8445633,26.412928
1504,-51.807613,-35.63585
1505,28.990004,-17.553818
1506,22.387453,-18.309631
1507,7.753101,39.919796
1508,6.42073,-28.92413
1509,-64.72287,-12.728388
1511,-9.979995,1.5597491
1512,-9.295743,2.3331776
1513,-7.611239,-6.9496775
1514,27.73062,53.012413
1515,-23.25055,22.734371
1516,24.42662,28.825335
1520,-11.139525,41.528645
1521,-12.673594,40.123943
1523,-12.15402,38.52842
1524,-7.491806,36.66894
1525,-13.955925,44.54201
1528,-15.804053,36.145428
1529,-4.540008,37.670166
1531,-11.839343,-4.978973
1532,-11.632384,-4.9131694
1533,-1.7696044,39.36053
1534,36.100887,48.194675
1535,10.533839,-40.76467
1536,59.63171,-0.42522576
1537,52.278267,-17.35043
1538,56.55391,-16.084066
1540,-5.0071306,31.446552
1541,32.482708,30.05494
1542,1.193672,36.400757
1543,-4.8183527,-23.351654
1544,-4.320265,-34.000317
1546,-8.6137705,11.472067
1547,-27.269695,-15.588246
1548,31.487347,3.3009367
1549,-20.190918,-30.264282
1550,-43.21476,1.4689009
1551,25.218412,5.9829426
1552,34.195232,-41.428093
1553,5.927295,3.9980476
1554,-3.346527,-13.194759
1555,-15.258558,32.178955
1556,32.52561,-16.791304
1557,31.682673,-33.447002
1558,33.226646,11.699315
1559,25.689459,-11.526627
1560,28.546701,38.369427
1561,34.49692,26.175508
1562,32.78248,39.00562
1563,57.72372,18.540386
1564,3.6734471,-24.618149
1565,3.657012,-24.624304
1566,21.596096,-15.457394
1567,41.232613,-11.730982
1568,-49.281967,-17.371946
1569,52.53057,-17.416538
1570,33.87758,-42.243214
1571,-46.96457,2.3294587
1572,-5.5228343,-12.149848
1573,-9.064544,-3.4018204
1574,22.068556,-10.851087
1575,38.03813,17.51007
1577,-32.10738,13.442985
1578,18.960072,-35.688362
1579,-45.89058,-42.807583
1580,-42.65165,28.731102
1581,-38.223404,-40.968277
1582,-9.773447,-50.39434
1583,14.738155,18.749725
1584,-33.67254,0.31281707
1585,-31.112745,26.632101
1586,-31.925373,-4.4166255
1588,-68.080055,-22.705412
1589,-63.502975,-30.856972
1590,26.582771,-5.3892994
1591,-62.318893,6.984293
1592,50.2861,8.211949
1593,-43.772648,36.94195
1594,-37.54632,39.97666
1595,-36.045704,32.701744
1596,1.443168,-5.619721
1597,-39.155785,8.875789
1598,-41.296318,9.137746
1599,-40.806824,9.080834
1600,-38.53309,8.625845
1601,16.085867,13.74321
1602,13.309475,15.07148
1603,16.870415,13.296216
1604,6.064452,2.314459
1605,13.942616,14.219203
1606,15.152752,13.717756
1607,14.200263,16.28706
1608,15.540731,14.239273
1609,-1.9160916,-10.585736
1610,-38.129383,-23.342018
1611,31.200745,41.499706
1612,10.352963,1.6912203
1613,-2.4535675,-0.7367349
1615,-65.79993,-23.711353
1616,-49.71868,-31.663136
1617,-47.617813,3.6094375
1618,18.022049,60.40128
1619,39.469227,50.474342
1620,54.046204,21.757198
1621,-33.37475,11.271502
1622,-14.985519,-32.182533
1623,11.821504,62.544216
1625,50.109196,-11.736085
1627,25.618534,-12.726384
1629,27.800539,-38.14039
1630,38.451633,52.432297
1631,8.315246,-18.66455
1632,50.433235,9.946924
1633,-27.903662,-8.197774
1634,-28.20616,-8.833799
1635,23.523354,-41.715412
1636,22.330635,-41.67006
1637,63.263653,22.527832
1638,54.82722,21.14548
1639,28.356764,50.35888
1640,45.162636,29.585114
1641,42.347675,28.86821
1642,33.080524,9.741297
1643,44.883053,25.539309
1644,20.222593,9.314373
1645,31.867334,36.876633
1646,45.28614,24.21404
1647,40.443665,32.591465
1648,60.98253,21.106308
1649,-22.865139,-5.161028
1650,-55.994408,-11.0124035
1651,-10.576455,-35.080647
1652,-15.946022,-42.677055
1653,-3.460135,51.942116
1654,31.323162,-7.7386694
1655,4.047763,-18.171549
1656,-22.628338,-2.433157
1657,30.886637,-24.620403
1658,-4.2069497,-13.707742
1659,31.078083,20.980135
1660,4.932202,-3.2511337
1661,19.922112,-15.528781
1662,19.607792,-13.7417755
1663,-36.46194,8.716914
1664,15.384897,4.016612
1665,15.460022,3.4865184
1666,-44.214973,30.02481
1667,29.623793,29.869091
1668,-37.590572,-37.204994
1670,-55.510952,-8.706344
1671,-55.544636,-8.399916
1672,-11.915457,-0.45715117
1674,21.544455,-12.550227
1675,29.28486,43.03349
1676,-36.42745,-16.589367
1677,19.701889,-10.353738
1678,21.298908,-23.099117
1679,-18.923964,-15.600717
1680,49.50104,9.316048
1681,30.720879,0.36991638
1682,18.991432,-35.392494
1683,29.117893,-19.917065
1684,-3.5414188,-15.469202
1685,5.735811,-28.94565
1686,-15.091976,-42.342026
1687,16.719984,-26.538427
1688,57.03089,20.205229
1690,-24.561348,27.469187
1691,24.96836,-30.529179
1692,39.89754,-1.2038221
1693,20.397865,9.200625
1695,-53.63988,-22.443312
1696,-42.51789,2.1642163
1697,-36.440742,13.542016
1698,-65.184074,5.8565707
1699,-39.735695,-41.958977
1700,-43.026283,-17.053099
1701,55.327465,20.381708
1702,38.283005,51.848114
1703,-49.386898,-19.605305
1704,0.0068862257,-4.745021
1705,-48.422974,-19.765661
1706,9.138952,-34.82488
1707,9.999075,-34.568363
1708,7.8264074,-35.98876
1709,10.325565,53.387432
1710,-28.264406,-8.964902
1711,-38.1129,35.17733
1712,-42.73287,36.950775
1713,21.262342,35.75193
1714,-0.26952094,36.3528
1715,-42.543,27.034496
1716,-42.14868,31.138395
1717,-34.185234,27.256336
1718,-38.45908,26.449213
1719,-39.301346,30.33275
1720,-40.270744,36.126263
1721,-38.192146,35.648773
1722,-29.66334,35.85194
1723,18.418182,50.41778
1724,18.678446,50.9743
1725,-32.661373,-41.401062
1726,-31.892176,29.133741
1727,-36.354294,33.465073
1728,-45.528393,32.16385
1729,-37.9888,31.596455
1730,-26.725285,-31.242893
1731,-31.032112,0.018931072
1732,-15.624466,-42.666977
1733,-0.4848196,-31.370687
1734,-22.552681,-27.819576
1735,6.9882874,-16.16756
1736,62.68885,-17.32978
1737,62.792686,-17.469318
1738,18.545557,-17.403297
1739,8.253156,23.389814
1740,-3.9289043,-17.011358
1741,-32.5486,11.034114
1742,27.43077,55.429085
1743,3.8899324,34.576168
1744,-38.309814,35.719994
1745,27.504122,25.34531
1746,-16.214508,-0.832469
1747,-68.84648,-6.080661
1748,5.302073,3.5736575
1749,-32.288506,13.865148
1750,-65.560684,7.872149
1751,22.744389,-14.328748
1752,32.53242,-12.718974
1753,20.982046,-11.909539
1754,19.437029,54.196114
1755,11.573832,13.574451
1756,11.442576,13.197619
1757,-5.930272,-26.209084
1758,12.490443,14.86302
1759,-15.053185,3.46705
1760,-69.21011,2.037632
1761,43.789993,30.439362
1762,-21.912716,2.4202688
1763,-2.523564,50.451714
1764,-5.293967,-13.400152
1766,33.806496,49.6604
1767,-33.9303,-50.848206
1768,-56.935974,-16.646475
1769,-54.565712,2.7416856
1770,-10.873873,-27.54546
1771,-14.844166,-20.36784
1772,-4.3935547,37.756596
1773,-2.5635066,37.513664
1775,-3.360513,37.905018
1776,-2.5182102,37.60081
1777,-5.145485,41.56777
1778,36.529804,-6.5717783
1779,60.216545,17.805128
1780,62.442883,19.336517
1781,-69.454926,-20.00867
1783,41.858124,-1.3703457
1784,-63.864166,-13.719655
1785,-18.502317,-4.993505
1786,8.41188,-43.699806
1787,41.101974,-21.25546
1788,36.47677,-20.665197
1789,16.976683,26.588842
1790,25.447624,44.1785
1791,24.37442,45.79896
1792,57.85044,22.856567
1793,5.6725044,46.382854
1794,-10.664388,-2.5229208
1795,-10.056005,-45.788944
1796,62.92807,21.619972
1797,56.391865,2.4663007
1798,7.3803477,-0.57838815
1799,62.451,10.979761
1800,7.355978,-0.6014637
1801,-22.108126,-42.966805
1802,46.03023,19.26875
1803,-20.14393,0.1775988
1804,-37.647217,21.972933
1805,63.089405,19.053694
1806,18.754822,-10.484731
1807,62.259636,9.175381
1808,-44.26959,-1.1079758
1809,6.2627907,46.378937
1811,-17.554531,52.136353
1812,17.756119,44.779755
1813,-42.889603,-1.3617922
1814,34.656445,16.230854
1815,61.398888,29.018555
1816,38.31152,55.212658
1817,46.81525,16.296255
1818,-52.95368,-24.92677
1819,50.732292,26.66832
1820,2.1526816,-46.372223
1822,-54.60046,-39.4504
1823,-36.961388,-30.70979
1826,19.571037,-16.856834
1827,-40.126247,-22.843468
1828,5.4319625,-12.721135
1829,10.45103,1.4963272
1830,31.59649,41.435635
1831,40.39937,32.472946
1833,-43.208786,-17.199213
1834,-20.584099,-35.759773
1835,17.839016,-17.719116
1836,-10.509193,19.260805
1837,-15.725509,27.315336
1838,10.2104845,35.56962
1839,-25.2169,34.06342
1840,42.288708,-1.6948074
1841,40.628838,-1.2576222
1842,-41.65098,-35.43985
1843,59.73622,29.707073
1844,35.41456,-38.54558
1845,36.923813,3.6561341
1846,-6.8711295,35.21945
1847,-33.4111,16.201315
1848,34.01556,39.59855
1849,-28.090199,-49.740566
1850,38.457043,55.001347
1851,62.24281,9.859489
1852,65.64815,20.903112
1854,41.06109,-38.424683
1855,-23.330545,-4.8582816
1856,-62.663406,-22.5959
1857,8.861081,-21.184952
1859,-12.307333,0.124753535
1860,-11.517405,-23.68923
1861,14.763334,-0.8811264
1862,24.231798,47.76256
1863,19.847805,-10.589048
1864,23.193403,25.742706
1865,35.619537,39.617092
1866,-40.462196,16.032932
1868,44.74874,-6.1041374
1869,-28.383879,-31.996494
1870,18.076073,-16.478273
1871,21.827995,4.5797253
1872,63.82165,32.664696
1873,61.371975,30.394464
1874,59.26227,30.862131
1875,-7.8085985,-13.523607
1876,3.8817039,13.914064
1877,-16.10807,-36.434467
1878,38.735126,20.19952
1880,-28.430717,-16.440489
1881,-52.697117,-31.379812
1883,55.524902,29.414154
1884,35.758,-38.731915
1885,59.4776,30.727291
1886,25.462248,6.217271
1887,52.263454,22.99565
1888,36.64748,7.6504025
1889,-20.922668,29.35102
1890,25.470644,5.9493704
1891,34.67607,20.77287
1892,34.827114,25.900957
1893,58.04176,-13.601935
1894,41.866394,28.731167
1895,-21.019922,-27.569407
1896,-26.699629,-28.56634
1897,14.606747,-21.685226
1898,-47.585793,1.859157
1899,-45.581913,-29.319315
1900,9.576047,-23.41905
1902,15.830059,61.573532
1904,7.740717,26.7735
1905,-7.2594967,-14.525324
1906,-2.3523216,46.351322
1907,66.807915,18.237896
1908,12.09494,-2.3921335
1909,-30.053808,-32.018295
1911,-30.450079,-30.957148
1912,-33.54156,-31.766018
1915,27.461906,17.526192
1916,17.892836,19.34273
1917,-70.24873,-22.265705
1918,-70.19559,-22.409943
1919,44.297768,-14.27329
1920,-65.93534,3.984976
1921,-1.9440126,35.342075
1922,-0.7878169,49.886097
1924,16.508806,31.361809
1925,-54.56803,2.643904
1926,10.747381,-51.821915
1927,27.978724,-7.530373
1929,-63.790913,-5.391644
1930,-7.802055,31.856565
1931,-16.25637,15.159348
1932,1.1685431,-6.479387
1933,-65.28391,-26.582058
1934,-21.610662,-27.92934
1935,-63.61642,-2.2422905
1936,-62.951412,-2.2338843
1939,-39.152275,-41.29617
1940,-65.883125,-27.952229
1941,-51.927383,-34.32911
1942,4.5830836,15.485074
1943,-2.5800142,-32.95139
1944,-56.77476,-34.80628
1945,-44.983864,34.601814
1946,35.259262,23.394531
1949,-31.201841,-18.714954
1950,-31.302761,-18.623352
1951,16.846796,32.47271
1952,-5.7019725,39.384865
1955,18.71866,62.64503
1956,-11.313756,13.753103
1957,-30.611362,-18.226467
1958,-59.870285,2.1853185
1959,-11.42032,-37.980274
1960,-32.057922,-17.926323
1961,-52.7401,-9.749175
1962,-23.348116,9.955658
1963,-53.832054,13.18568
1964,-59.599506,9.438016
1965,-32.297993,-20.076725
1966,-11.43903,-37.940384
1967,-12.597831,-32.213547
1968,6.071179,-39.899178
1970,-32.18827,-18.423855
1971,-56.168648,-3.087996
1972,-58.545982,-2.021601
1973,-41.786648,-32.739952
1974,-31.078976,-18.50922
1976,-36.86676,-20.403542
1977,-31.011389,-18.57046
1978,-9.169284,17.754202
1984,-58.86134,-4.8761487
1986,26.52517,-17.838543
1987,32.88453,-18.432198
1988,29.227083,13.759162
1989,27.770096,-41.687225
1990,-38.73124,32.725056
1991,-10.84208,-49.964043
1993,58.838764,20.100338
1995,31.627007,3.2092328
1996,-14.436006,-3.0487394
1997,13.323405,43.50637
1998,26.134172,46.356968
2000,12.076005,-0.028172035
2001,5.6579113,-12.078039
2002,-6.620475,-56.122112
2003,-15.683382,-4.893325
2005,64.33256,23.242342
2006,62.721264,23.589481
2007,-23.044277,-26.424454
2008,15.600152,12.135849
2009,25.805964,51.34251
2010,64.506134,21.114607
2011,-31.965675,-25.520473
2015,-34.836403,-19.185595
2016,24.309702,-39.02222
2017,42.291336,-23.799679
2018,-41.587498,-4.9172974
2019,-42.365814,-13.27522
2021,30.605762,46.738632
2022,8.489021,21.620504
2023,22.461641,-17.143448
2025,10.518564,32.70931
2026,10.857688,35.113308
2027,16.078299,-9.306148
2030,-30.55478,16.354197
2031,31.579062,7.5637665
2032,-20.589617,23.710758
2033,55.796036,3.1114671
2034,38.091938,51.671352
2035,29.398884,28.535976
2036,39.18466,12.533573
2037,39.543392,-35.701244
2038,39.458958,4.791646
2039,60.89657,22.483854
2040,36.943363,55.844643
2041,17.492905,19.81914
2042,36.61327,17.9451
2043,-50.781933,-9.363934
2044,-60.29811,8.901435
2045,53.548725,18.745634
2053,-55.2127,3.9301302
2054,-15.931313,36.3109
2057,5.764983,3.0110056
2058,4.484896,15.409104
2059,44.74412,-6.1160073
2061,-36.231976,-36.191055
2062,-8.3699875,-12.279636
2065,11.600209,23.118149
2067,-63.55705,-11.352363
2068,-63.42597,-10.024587
2069,-63.762634,-9.887925
2071,-17.214542,51.86604
2073,-44.94964,-21.490152
2074,-10.741437,3.5029955
2075,-47.032497,31.932325
2076,22.690422,-36.3999
2077,-34.037228,-40.524506
2078,-23.649214,-24.868721
2079,-8.093906,-20.450401
2080,-47.23603,19.788347
2081,-36.093613,5.6058974
2084,-64.70149,-31.130133
2085,-30.550777,34.841427
2086,-61.745007,0.3143207
2087,-66.83965,10.062802
2088,-60.80456,7.636753
2089,-21.1486,-30.617704
2092,23.180124,-7.9657187
2093,-44.873875,-2.5173893
2094,-25.2776,-39.61883
2096,18.097754,-29.754133
2097,-1.5822868,-16.99382
2099,-44.515728,33.285404
2101,-8.475634,-32.441856
2102,-48.26167,21.78703
2103,-52.720676,-22.837473
2104,-19.44652,21.251705
2105,-54.98147,-4.3479457
2108,-18.205545,23.393744
2109,-42.667904,-33.003258
2112,-53.614902,-34.343704
2115,-30.483301,39.236954
2117,15.176286,54.251286
2119,-23.29342,-9.107038
2120,59.037666,42.00801
2123,12.600404,10.466736
2126,34.779903,-13.499964
2127,31.23194,-32.22806
2128,35.50598,-12.235708
2129,36.81002,12.361053
2130,-30.059893,15.204939
2131,-20.913723,-44.34219
2134,-30.959726,39.824524
2135,-64.12208,-37.874336
2136,18.276012,13.510734
2137,-16.59775,7.840809
2138,-43.983665,20.35792
2140,63.32536,28.957298
2141,-32.76,-34.696777
2142,-11.804765,-17.26935
2144,41.259693,-15.50373
2146,-39.906277,-30.164015
2147,11.204193,-11.754078
2148,-16.129719,-29.099068
2150,-30.842415,20.473398
2152,32.624798,2.2194219
2153,33.907406,-18.691221
2154,67.31906,20.281813
2155,51.338394,38.083046
2156,52.496056,38.87899
2157,50.584377,38.390877
2158,-25.30742,33.98825
2160,60.01886,31.890825
2162,-51.932484,-19.422186
2164,7.568504,-34.071037
2166,31.714092,38.857655
2167,-43.320065,-8.515646
2169,-44.39474,-12.675754
2171,-26.811855,29.79672
2173,38.403564,-36.69002
2174,39.609222,5.312308
2175,55.835445,-2.082979
2176,-43.93932,-28.93745
2178,31.307457,5.0598764
2179,57.256966,25.88432
2180,49.60947,-12.862838
2181,40.08273,9.037464
2182,35.30982,5.5562243
2183,45.74193,-0.12770303
2184,-30.569786,-29.052763
2186,6.302345,-45.137074
2187,-7.1554236,-47.620857
2188,31.029203,-2.9869452
2189,9.123961,4.5006037
2190,26.286757,23.39616
2191,-10.432279,-14.13147
2193,24.421051,-17.872234
2194,15.72581,1.5616382
2195,37.96463,-5.0879035
2196,-43.95944,24.681356
2197,-57.485603,-16.334759
2198,-6.3567734,-10.453011
2199,-22.227585,-27.99745
2200,-26.767262,-30.119135
2202,-37.8023,-28.283144
2203,-4.0993867,-33.278202
2205,49.17577,-3.5955782
2206,55.593338,21.720686
2208,28.356873,-4.8187857
2209,43.64628,-10.61512
2210,-23.289583,26.062845
2211,38.637196,13.150776
2212,21.873156,27.063435
2213,39.49367,-18.006042
2215,17.513891,16.792953
2217,5.827855,20.205973
2219,13.494888,-13.688876
2221,23.71361,-29.869976
2222,24.25719,7.476452
2223,26.744274,5.5050955
2224,-13.521401,-46.676544
2225,-13.700553,-50.51317
2227,34.089214,-32.611027
2228,22.480211,10.037127
2229,-10.106921,17.943829
2230,-11.885048,6.1540575
2235,-67.837234,-29.146244
2236,-61.491116,-25.730637
2237,21.509161,61.256657
2238,-71.30591,-14.87897
2239,-56.44422,-0.037689634
2240,66.54814,20.53473
2241,16.639462,-39.39624
2243,62.175064,28.643116
2244,-29.837954,23.54764
2245,8.7220955,-36.114902
2246,18.327246,-25.29538
2247,-12.690192,-41.98239
2248,34.3794,11.069696
2249,-3.6958969,-20.464483
2250,18.065145,53.55807
2251,-15.792364,-6.193252
2252,6.6371093,-29.193184
2253,15.441842,48.696777
2255,39.92797,10.835035
2256,6.9843082,-12.6705
2259,32.118057,-6.218306
2260,25.852617,-29.820704
2261,24.282991,28.288687
2262,-68.551834,8.142235
2264,-0.1993708,-46.77204
2267,50.370773,-29.27225
2269,38.551315,-26.732336
2270,-22.520412,-8.451375
2274,25.406414,24.029604
2275,-22.171303,-24.493143
2276,-51.61653,-6.280282
2278,45.848434,22.342293
2279,41.786045,-11.603992
2280,51.346626,-2.1575453
2281,20.727283,-0.78876406
2282,27.311281,18.677128
2284,33.38395,-12.212992
2285,21.217302,45.34308
2288,-47.912403,-14.014841
2289,-35.968014,5.571779
2290,-26.521112,-35.8361
2291,40.13482,9.919878
2292,-20.428835,-21.52352
2293,-55.72979,-3.0101326
2294,-60.254974,3.035686
2295,-31.776358,-43.379704
2296,-44.12147,-33.434605
2298,-59.894535,-27.691202
2299,-21.230286,9.991635
2300,-46.236115,1.1492676
2301,-41.604076,-26.99682
2302,17.971064,-36.87835
2303,-26.137653,-35.2723
2304,25.699654,25.895063
2306,-1.5249442,-36.376274
2308,55.940037,39.310905
2310,10.309291,-5.404098
2311,9.613964,-5.166894
2313,-11.591119,-22.362652
2314,34.677452,36.799232
2316,20.759007,12.528261
2317,1.4972382,-21.644518
2318,15.587114,-10.048476
2319,-22.390999,-3.3464935
2320,-21.498165,-3.0823758
2321,56.77548,-5.909308
2322,27.086485,-31.62945
2324,-43.152596,-23.205006
2325,27.954992,-8.110391
2326,29.963425,-2.7572422
2327,-0.3522648,-20.305094
2332,-29.854113,14.153931
2334,35.85901,-13.443312
2335,3.2373595,39.9204
2336,-56.22667,-26.93987
2337,-33.127815,-16.480606
2341,16.432661,15.702207
2344,14.657473,-11.917965
2345,16.647816,-12.085239
2346,25.593912,49.885963
