article_id,x,y
1158,49.867825,-28.040415
1159,-28.915829,-26.430809
1160,8.535084,46.363
1162,4.895313,-10.921017
1163,3.6581979,62.73282
1164,10.943832,43.427628
1165,-0.2673482,68.42139
1167,12.380513,-8.3914385
1168,-13.417214,-0.21346077
1169,-43.572784,7.161691
1170,-4.217884,9.958211
1171,13.060405,-6.5593834
1172,15.246791,-7.199537
1174,3.1515422,-29.141014
1175,19.667625,-68.29919
1176,-19.424309,-44.39258
1177,28.758564,51.79052
1178,-6.7407637,54.569717
1179,6.2653317,50.787533
1180,4.5441275,52.7385
1181,-0.34298405,52.93784
1182,41.3331,16.338924
1183,29.410814,4.2317758
1184,5.2374663,-21.975222
1185,-19.909052,21.836292
1186,15.843049,7.477299
1187,35.35851,-20.577356
1188,35.387028,-30.45089
1189,17.03688,6.3201127
1190,19.67144,-12.871795
1191,11.67363,-17.181183
1192,-32.913918,41.041817
1193,27.493992,-64.398964
1195,40.81874,0.25088874
1196,51.59818,-52.332493
1197,51.084312,-54.098557
1198,49.99614,-52.94013
1199,-10.552047,15.407567
1200,4.355064,4.139422
1201,4.656862,2.032326
1202,5.3396106,3.5370305
1204,32.188137,-3.0601885
1205,24.536358,31.520477
1206,15.497955,-32.96815
1207,42.325996,-57.615334
1208,44.572823,-60.157467
1209,41.863583,-60.17742
1210,41.971622,-56.614506
1211,41.728523,-59.311638
1212,42.84877,-59.272884
1213,41.057186,-57.63094
1214,14.393033,42.666378
1215,3.293272,14.86231
1216,-19.457129,5.5731344
1218,19.85497,-60.89984
1219,19.178663,53.572437
1220,-16.102036,-28.810844
1221,26.527693,53.762478
1222,29.092402,52.21171
1223,28.934334,52.214417
1224,26.52813,52.336166
1225,25.671762,52.157055
1226,25.090082,51.925648
1227,21.434155,55.375546
1228,2.272062,-14.7190695
1229,-6.7486396,22.047745
1230,-35.05026,46.861687
1231,-10.728049,9.391352
1232,12.488054,-36.837517
1233,41.55712,-13.628749
1234,15.874911,-57.897537
1235,31.011057,-54.448406
1236,30.94512,-54.36472
1238,20.338856,-55.491158
1239,-51.605534,6.3979006
1240,-16.520645,-7.6174445
1241,-56.83516,14.337274
1242,-32.5368,40.114983
1243,-11.402041,-21.246994
1244,-21.535645,59.003498
1245,49.6192,-55.837757
1246,49.73732,-55.651188
1247,49.59953,-55.493435
1248,49.600906,-55.757397
1249,22.826717,-47.026375
1250,13.012093,-28.840015
1251,-39.744057,11.886079
1252,37.010235,-55.06176
1253,18.55357,57.530346
1254,-35.133053,56.7403
1255,36.624626,-24.034184
1256,46.217045,-36.21476
1257,4.406409,59.578075
1258,46.502327,-37.141495
1259,34.283337,9.941295
1260,20.587336,-62.155376
1261,22.20413,45.060432
1262,-9.624386,-6.298903
1263,44.824387,19.22354
1264,-53.430237,0.8782633
1265,-34.149876,48.998844
1266,-8.324892,8.170526
1267,3.1188502,-64.95981
1268,-18.878857,34.859646
1269,-39.405087,40.17057
1270,-6.4806437,17.564459
1271,-38.7635,54.20088
1272,2.920669,-13.560045
1274,-5.3440733,50.96091
1275,4.507691,33.930347
1276,42.934334,-31.220455
1277,-21.383549,33.457497
1278,42.53595,-53.128227
1279,-20.81273,-5.0411744
1281,-21.536093,-4.4992957
1282,-17.596739,-14.820901
1283,-18.450361,-8.591919
1284,-22.897696,-1.5483123
1285,39.705734,1.2465494
1286,-52.940636,-1.9606419
1287,-14.770697,45.43022
1288,0.38178346,-58.667538
1289,-9.547148,15.099021
1290,27.847662,-6.137494
1291,-49.616123,-2.1626594
1292,9.710977,-27.918068
1293,-8.499387,20.939163
1294,-15.327541,45.341206
1295,-49.40425,3.6943512
1296,-41.896446,31.75486
1297,49.349117,-22.683586
1298,-22.945398,-8.941307
1299,-24.423182,-8.983206
1300,6.684896,27.379337
1302,-28.822338,17.21998
1303,14.078367,32.98717
1305,-56.274323,13.2689295
1306,-30.023813,27.53576
1307,6.6731405,-6.7141237
1308,-48.212807,-5.0886693
1309,15.566447,-1.445947
1310,10.356355,-21.06022
1312,34.99056,7.521041
1313,-15.205964,-11.442604
1314,43.772316,-5.5565085
1315,45.17538,-6.3741107
1316,-52.86377,-3.467935
1317,-53.025845,-3.4723964
1318,-51.762005,21.633926
1319,-39.478695,20.527157
1320,-40.055233,20.482899
1321,-30.599876,52.853287
1322,-39.532093,11.91192
1323,7.1127944,69.03899
1324,50.889805,-53.741043
1328,-14.704536,35.392834
1329,9.919545,-34.061447
1330,44.051037,-14.426692
1331,14.961035,16.254951
1333,-29.444921,2.147249
1334,-20.556398,3.1899595
1335,-15.779722,8.786884
1336,-49.496643,18.375963
1337,34.293373,-60.376896
1338,9.061781,-43.297417
1339,-60.759216,2.8948638
1341,18.252192,-47.59892
1342,-32.765015,38.439957
1343,7.2054048,-56.130825
1344,-15.28109,4.4913077
1345,-39.416237,63.379196
1346,-20.480175,1.7138432
1347,-17.73328,16.193312
1349,-30.729496,41.996677
1350,43.22187,-46.201893
1352,12.717516,-5.560518
1353,37.167904,-29.224285
1355,15.034956,6.81227
1356,13.491649,9.46068
1357,-55.464138,-8.125322
1358,-24.398111,57.97226
1359,12.860013,12.022723
1360,13.6004095,-16.867172
1361,-39.6802,63.394592
1362,17.959707,-18.15806
1363,39.033234,10.950233
1364,-47.76791,19.918755
1365,-33.619785,54.990707
1366,11.21688,-36.383022
1368,27.840212,-63.423275
1369,-5.2610483,-31.07619
1370,3.2112832,18.497845
1371,-10.035341,-45.13286
1372,2.9480095,-58.023296
1373,-6.2892814,-38.574913
1374,-3.58525,-51.077682
1375,0.528011,49.651867
1376,44.855274,18.683767
1377,-12.761714,-37.028404
1378,14.272997,55.871754
1379,13.346319,-27.863806
1380,4.9813333,-37.768223
1381,-11.020887,40.805763
1382,-23.360176,-3.4934494
1383,2.1432326,64.07854
1384,41.324455,16.084812
1385,1.7172599,64.25524
1386,-41.68273,21.529968
1387,0.5047537,49.593887
1388,-51.920364,9.263924
1389,10.895689,18.623655
1390,23.845774,-25.222467
1391,25.426058,-68.588196
1392,-12.821918,-44.451633
1394,41.340633,-13.716711
1395,29.36658,5.9653816
1396,-22.132183,-35.460793
1397,20.67607,55.688477
1398,34.256073,6.9111395
1399,46.010696,2.4487386
1401,-31.079075,51.60938
1402,10.360685,68.840324
1403,42.027542,11.861655
1404,8.392426,50.024887
1405,-29.405565,13.977799
1406,6.3916235,-59.31886
1407,41.03772,-5.980791
1408,-0.10257153,65.17491
1409,17.421488,-50.975643
1410,28.83576,-21.060377
1411,-18.89817,27.439528
1412,-56.942047,31.724438
1413,6.091209,4.1101923
1414,9.522215,48.12948
1415,20.359919,-34.2255
1416,-36.074326,-17.963013
1417,-12.208312,52.191418
1418,-41.630726,0.3585489
1419,17.110563,10.939602
1420,9.566953,-7.570733
1421,-44.4747,21.674778
1422,11.505879,-7.979159
1424,-12.811764,-47.394386
1425,-13.458664,-38.6062
1427,40.575695,-8.547158
1428,-22.04581,26.676056
1429,-55.06361,6.6167874
1430,13.174104,-28.276346
1431,7.512663,-8.599316
1432,-12.222111,-27.720787
1433,3.66287,-44.505135
1434,10.821661,66.741264
1435,11.013044,17.65351
1437,19.666296,10.147149
1438,-26.049007,-8.905065
1439,39.753033,-1.5672158
1441,-27.111816,0.3770258
1442,2.4890032,-53.42769
1444,7.8639507,46.121597
1445,-9.979344,-48.43969
1446,-10.411499,-47.90377
1447,-10.251775,-47.95318
1448,-38.112206,31.05394
1449,-28.946293,48.29438
1451,44.352245,17.957878
1452,12.90463,-20.198273
1455,-16.602276,9.912361
1456,-14.375918,35.828976
1457,-35.728638,58.706287
1459,-23.338081,24.487865
1461,-17.728859,21.504457
1462,-22.99365,24.617632
1465,24.152166,-4.254612
1466,-9.812882,20.649944
1467,-15.099577,7.478853
1468,-2.5066009,57.946747
1469,-2.8131657,62.587814
1470,-13.951682,5.0953345
1471,-18.994904,-8.968221
1472,-14.8519,48.481762
1474,25.74403,2.7360303
1475,47.220985,-33.793045
1476,-59.901028,1.5194019
1478,-6.397859,-38.454704
1479,-33.21034,61.798283
1481,0.5119638,54.755802
1482,-5.2805214,50.795567
1483,34.16275,7.532227
1484,2.8179767,32.33162
1485,-12.044524,-48.201942
1486,17.725082,18.839357
1487,-48.180405,21.306456
1488,50.390133,-58.521996
1489,51.236317,-58.432568
1490,51.59707,-58.458748
1491,51.684017,-58.02019
1492,51.9436,-57.033646
1493,52.36663,-58.57731
1494,51.176743,-58.586983
1495,51.168842,-57.692352
1496,50.889107,-58.142105
1497,51.190792,-57.886555
1498,51.46903,-57.33081
1501,48.744663,-59.176147
1502,52.916656,-56.84119
1503,-7.9824896,-15.35943
1504,45.63813,-45.41965
1505,-13.363677,13.54346
1506,-10.701413,6.9155154
1507,21.451092,37.91177
1508,41.597557,20.572695
1509,34.558865,-45.849667
1511,32.762726,8.823135
1512,31.996834,8.719785
1513,20.467106,2.896303
1514,11.962816,54.73292
1515,-12.5883,-29.92379
1516,-31.916483,39.092094
1520,-31.87118,-26.227865
1521,-29.704817,-28.23948
1523,-26.92449,-29.28635
1524,-26.739477,-24.689886
1525,-32.230133,-34.748703
1528,-33.040073,-29.943556
1529,-25.302824,-26.017828
1531,29.29729,10.466101
1532,29.358742,10.164601
1533,-9.049553,-18.34188
1534,2.7444437,64.29568
1535,-15.876834,-7.223055
1536,-21.742903,44.198635
1537,-11.686321,40.73965
1538,-13.368743,45.754333
1540,3.648224,-2.5599308
1541,-36.259212,28.322489
1542,0.54362833,26.909405
1543,27.727962,-7.4667587
1544,39.40634,-3.4120605
1546,11.331942,-6.72292
1547,15.766933,-2.3467064
1548,-42.818382,14.573255
1549,36.58243,-17.313446
1550,8.937087,-51.27407
1551,-44.0301,9.449219
1552,-2.6246846,24.077251
1553,8.77905,25.283386
1554,12.673423,10.22068
1555,-24.524042,-30.584751
1556,-9.176333,19.160788
1557,-32.861153,-3.1965413
1558,-49.15328,17.709538
1559,-6.3816032,17.650324
1560,-1.9034696,52.52977
1561,-36.59913,34.229797
1562,-3.865043,54.941574
1563,-25.24974,51.87969
1564,29.182955,27.050901
1565,29.185553,27.04801
1566,-3.5189145,15.555106
1567,-35.524986,17.085382
1568,16.840992,-60.63442
1569,-11.645309,40.976063
1570,-2.8639643,23.594961
1571,19.289785,-51.621548
1572,14.457809,10.084045
1573,33.072304,5.437685
1574,-9.586744,13.457138
1575,-40.14815,25.13765
1577,-13.159223,-43.89038
1578,-21.154242,-3.270227
1579,31.577337,-71.2435
1580,0.08147755,-28.414433
1581,37.750854,-38.42779
1582,25.757944,-26.309055
1583,-56.508816,-5.8215847
1584,3.4663293,-43.078
1585,-6.0955586,-34.368755
1586,-5.526465,-36.664093
1588,39.181126,-54.491783
1589,49.244408,-52.603485
1590,-16.631666,19.5516
1591,18.836992,-45.49236
1592,-58.902508,31.103302
1593,5.689101,-28.327257
1594,1.3524333,-19.311907
1595,4.93498,-20.176455
1596,22.773968,17.299969
1597,-5.2353516,-48.338085
1598,-4.100219,-50.061684
1599,-4.360309,-49.71675
1600,-5.683045,-48.340923
1601,-50.924084,-1.7885997
1602,-53.407207,-3.557009
1603,-50.126087,-0.9567417
1604,9.767761,24.415882
1605,-52.478016,-3.5172052
1606,-51.439667,-2.676556
1607,-53.2984,-1.0479743
1608,-51.836006,-2.2200384
1609,15.677153,12.845831
1610,6.9567385,-58.466118
1611,-1.2221195,55.807545
1612,25.420383,34.992657
1613,24.922464,10.869383
1615,41.211224,-63.72435
1616,38.146626,-45.782955
1617,18.330128,-53.112743
1618,20.730616,55.69419
1619,3.5133233,68.242165
1620,-28.68356,50.72942
1621,-15.956679,-45.26394
1622,18.880869,-25.576466
1623,27.126802,52.946014
1625,-13.815699,35.15843
1627,-6.40765,18.836905
1629,-17.410036,-0.3217106
1630,5.645151,68.28096
1631,6.348576,19.748043
1632,-57.828163,32.580494
1633,-17.823086,-45.037605
1634,-18.379696,-45.14051
1635,-8.235999,28.055843
1636,-24.816847,-8.934753
1637,-25.155739,59.677303
1638,-28.36088,51.32175
1639,9.868284,58.162582
1640,-32.13684,44.338516
1641,-32.83975,41.588757
1642,-48.271435,16.118547
1643,-36.059895,42.737633
1644,-52.820137,8.949782
1645,-36.684895,46.658813
1646,-37.601902,42.89708
1647,-36.06331,45.664734
1648,-25.018505,56.618294
1649,41.711662,18.332783
1650,24.081589,-66.87399
1651,37.566074,-9.008954
1652,26.4007,-16.991581
1653,-20.467958,20.726274
1654,-18.33654,15.96983
1655,6.707618,16.421188
1656,44.42933,14.057947
1657,-12.311634,22.542566
1658,12.62769,8.921762
1659,-40.205402,29.825348
1660,19.25812,18.08783
1661,-4.770454,11.711741
1662,-4.148612,14.12462
1663,-7.612101,-48.746525
1664,-26.665667,19.680449
1665,-26.823854,20.077173
1666,1.2110797,-27.285587
1667,-33.95775,28.535923
1668,49.16421,-22.693968
1670,20.00654,-61.638058
1671,19.927298,-61.704613
1672,34.329468,7.525739
1674,-7.8454046,11.60511
1675,3.1222274,54.75852
1676,7.617504,-65.34692
1677,-6.2917013,13.529519
1678,-14.734862,3.827579
1679,14.052884,2.3159068
1680,-57.60778,31.515186
1681,-47.4375,12.433903
1682,-21.39355,-3.2913833
1683,-14.689792,11.633719
1684,10.952169,8.903488
1685,42.043465,19.910358
1686,25.659056,-16.56993
1687,-35.143124,-6.217268
1688,-29.575161,55.30589
1690,-19.643776,-23.775434
1691,-28.096027,0.91168463
1692,-39.963192,11.079544
1693,-52.735203,9.022442
1695,29.40445,-54.20894
1696,8.392151,-50.89645
1697,-8.490626,-42.48275
1698,21.503695,-41.874752
1699,35.83076,-38.70721
1700,10.160078,-61.080856
1701,-23.49943,56.144135
1702,5.2156143,67.85815
1703,16.992558,-57.96156
1704,24.038126,18.699545
1705,16.07122,-57.933247
1706,-10.9159975,-6.4293866
1707,-11.253276,-6.055263
1708,-10.965161,-7.733201
1709,17.989569,46.649017
1710,-18.383955,-45.1447
1711,3.2075932,-21.591684
1712,5.3083405,-27.463175
1713,6.7266026,39.28181
1714,1.1609046,27.405746
1715,3.8274596,-34.88577
1716,-0.13155694,-26.099762
1717,-7.5705733,-27.487581
1718,-3.7690582,-29.147207
1719,-3.9452882,-24.044184
1720,0.1796241,-21.667385
1721,3.4067762,-21.989773
1722,9.648675,-18.614382
1723,13.597251,48.573723
1724,14.159586,48.901917
1725,44.54094,-16.597532
1726,6.2036543,-18.828133
1727,4.453462,-19.808704
1728,1.9824203,-25.395948
1729,3.4032156,-24.592505
1730,33.45339,-26.607214
1731,5.636933,-43.942154
1732,26.168806,-16.817421
1733,41.304092,-0.08310957
1734,38.87093,-20.880445
1735,11.193948,19.081495
1736,-30.635511,22.710737
1737,-30.5457,22.713417
1738,-2.51082,12.2753725
1739,-60.426605,1.131397
1740,10.072977,11.095024
1741,-15.003107,-45.89629
1742,13.986354,60.811573
1743,-1.9298375,27.18501
1744,3.4442532,-22.090454
1745,-32.58796,32.70021
1746,31.798424,0.42415577
1747,27.476095,-74.33917
1748,8.299187,24.54367
1749,-12.815315,-43.391407
1750,19.68702,-41.226524
1751,-8.230826,9.626882
1752,-24.935966,9.758427
1753,-8.471427,12.703562
1754,13.461035,53.064896
1755,-50.3908,-4.3242817
1756,-50.300655,-4.80053
1757,32.34959,-3.7469952
1758,-53.65253,-4.316615
1759,32.771046,14.564762
1760,28.428411,-41.993176
1761,-32.55103,43.173832
1762,20.381548,-14.75445
1763,-19.391365,21.694431
1764,13.680043,9.097499
1766,5.075242,62.962364
1767,23.051964,-32.39831
1768,27.590208,-64.215614
1769,25.6744,-39.35163
1770,30.283087,-9.18938
1771,25.334383,-2.460727
1772,-25.169935,-26.008488
1773,-7.411761,-18.743134
1775,-7.189987,-19.233017
1776,-7.496753,-18.639008
1777,-6.0012894,-22.676138
1778,-24.517847,17.240612
1779,-22.679146,53.317146
1780,-22.655087,57.5436
1781,36.242615,-55.390987
1783,-38.261826,12.275327
1784,33.899963,-47.573246
1785,40.65808,11.1068535
1786,-16.140345,-10.902044
1787,-5.821954,32.909134
1788,-7.2796316,24.159998
1789,-47.955708,5.9345565
1790,4.237112,52.81031
1791,6.802608,58.757797
1792,-27.760033,54.41881
1793,2.0163813,42.876587
1794,30.699924,8.009537
1795,27.00676,-23.544855
1796,-24.746443,58.79096
1797,-25.077894,40.45363
1798,-53.236202,-17.882544
1799,-16.963158,55.350227
1800,-53.232952,-17.884245
1801,30.95756,-22.149231
1802,-39.40777,39.476837
1803,19.243149,-12.444132
1804,-2.721819,-35.400414
1805,-22.337475,58.192375
1806,-6.9424715,13.079066
1807,-15.563768,54.193314
1808,30.340555,-35.393585
1809,2.5093741,43.01649
1811,-49.720524,-24.202175
1812,6.8369923,46.48538
1813,29.324608,-35.532127
1814,-40.974613,26.931627
1815,-32.241665,61.305733
1816,8.240046,69.29771
1817,-28.552328,31.968283
1818,32.013264,-54.44746
1819,-34.981358,51.12104
1820,-10.622473,-15.572926
1822,48.47508,-42.68837
1823,40.597343,-35.31425
1826,-3.689125,11.763722
1827,6.6477165,-56.401455
1828,3.2737343,14.611486
1829,25.441645,34.858265
1830,-1.4348682,56.005104
1831,-36.162655,45.50655
1833,10.268021,-60.84619
1834,15.720172,-75.726944
1835,-1.9305426,12.666944
1836,-0.8487939,-14.40081
1837,-21.821516,-35.2577
1838,22.908901,43.658005
1839,15.790647,-18.386787
1840,-37.81993,11.761143
1841,-39.35453,11.482455
1842,47.32031,-33.63523
1843,-32.87318,60.132328
1844,-40.296173,0.14790322
1845,-51.56558,26.11749
1846,2.3595715,-1.2039473
1847,-16.390778,-38.09318
1848,-3.6472576,56.61907
1849,25.743473,2.722704
1850,8.0001,69.343376
1851,-16.176636,54.566807
1852,-22.95708,60.98393
1854,-38.251396,-7.050265
1855,41.69459,17.724445
1856,41.11883,-67.28893
1857,5.591747,22.08214
1859,34.53839,8.341415
1860,17.39528,26.982124
1861,-0.5061788,15.803141
1862,7.2440886,56.664616
1863,-6.2175217,13.393883
1864,-30.979288,35.664474
1865,-5.0057874,57.39392
1866,0.82695836,-40.848377
1868,-29.19626,24.311325
1869,33.686348,-28.929817
1870,-2.8238819,10.085375
1871,-37.886307,5.550476
1872,-34.460693,64.830154
1873,-32.994816,61.49759
1874,-33.983437,59.885227
1875,16.102325,7.69702
1876,7.6674886,3.6880126
1877,39.473743,-12.16973
1878,-46.98425,31.637035
1880,6.887713,-69.70598
1881,42.03721,-46.41942
1883,-34.10173,55.88849
1884,-40.298267,-0.15522127
1885,-33.85357,60.014114
1886,-43.56416,10.099107
1887,-31.290804,51.020443
1888,-47.66101,26.19565
1889,-24.089422,-21.273884
1890,-43.38972,9.90749
1891,-41.96901,31.821173
1892,-36.85897,34.50871
1893,-16.269047,46.13855
1894,-32.877117,40.949142
1895,38.250637,-19.516579
1896,36.110302,-26.101105
1897,-12.902643,2.7834964
1898,20.87056,-50.705032
1899,33.118652,-59.562855
1900,5.204896,24.160236
1902,23.307978,55.088696
1904,-3.3968637,-8.298924
1905,16.737812,8.898337
1906,-19.792412,25.084003
1907,11.93636,29.313053
1908,26.86447,31.006575
1909,37.95192,-30.581814
1911,36.508385,-31.10238
1912,37.689423,-33.930664
1915,-28.681019,20.880478
1916,-57.2456,-3.1761575
1917,37.803806,-56.201317
1918,37.91009,-56.26373
1919,-15.504611,29.883303
1920,23.378704,-41.63582
1921,-10.251883,-12.311199
1922,-16.64238,21.47519
1924,-27.580215,27.544445
1925,25.645935,-39.326084
1926,0.5066806,33.012203
1927,-14.515314,19.131891
1929,29.260572,-48.51759
1930,1.1651841,-7.1853313
1931,7.436721,-12.374281
1932,23.553276,16.89503
1933,43.707012,-65.16646
1934,38.47871,-19.94344
1935,27.567642,-46.650635
1936,27.053669,-47.024937
1939,36.892975,-38.276974
1940,48.43626,-55.204517
1941,44.30331,-45.10759
1942,5.5229983,4.534663
1943,37.816147,2.2349927
1944,39.136158,-51.017067
1945,-13.593141,-24.369667
1946,-40.140095,34.02029
1949,4.222363,-68.14359
1950,4.1647882,-68.21294
1951,-27.707403,26.4781
1952,-5.202733,-21.465124
1955,21.817389,57.78667
1956,9.06841,-7.134869
1957,3.7118728,-68.44249
1958,21.84878,-46.084465
1959,49.331528,-11.274217
1960,3.369779,-69.34222
1961,22.531952,-67.62203
1962,12.940032,-27.803862
1963,15.080232,-29.636625
1964,16.481098,-43.25511
1965,4.099286,-66.78526
1966,49.350376,-11.296065
1967,33.292423,-9.375984
1968,13.207946,-25.523842
1970,3.167335,-68.97923
1971,20.391205,-46.366005
1972,25.667294,-52.052223
1973,48.497444,-35.96017
1974,4.355284,-68.2891
1976,6.0965486,-62.10222
1977,4.3443966,-68.28837
1978,-0.2043328,-12.383727
1984,23.504503,-53.468323
1986,-11.8055315,10.977993
1987,-7.3007507,20.427355
1988,-47.832043,0.9976679
1989,-20.872211,6.530153
1990,-1.4824581,-23.268177
1991,26.576008,-25.424109
1993,-24.886246,53.74231
1995,-42.66321,14.311697
1996,27.764135,5.992456
1997,14.503755,42.597313
1998,6.9462047,54.039207
2000,24.439287,32.293682
2001,2.9146433,14.172706
2002,27.519367,35.202248
2003,38.875202,7.974584
2005,-25.549063,60.853073
2006,-26.297836,59.55217
2007,37.50358,-21.612804
2008,-50.04358,-2.1678712
2009,10.177623,55.049126
2010,-23.578773,59.988346
2011,31.716766,-29.952013
2015,5.584146,-63.476322
2016,-18.660477,0.61399025
2017,-8.177555,31.300362
2018,25.77756,-53.51138
2019,12.252791,-63.58912
2021,3.8193872,58.131554
2022,-61.03866,2.7377572
2023,-9.468126,7.3947306
2025,21.276793,42.529984
2026,22.50199,44.26426
2027,-5.714318,3.128093
2030,-13.035642,-39.77154
2031,-47.204056,13.821873
2032,-17.408213,-26.226171
2033,-25.72949,39.96425
2034,5.15534,67.55532
2035,-33.271,27.978462
2036,-44.0689,23.236813
2037,-39.844753,-4.8997626
2038,-42.764694,20.071278
2039,-25.90875,56.992867
2040,9.339242,68.3535
2041,-57.45546,-3.592637
2042,-44.78179,29.954863
2043,21.556913,-69.875885
2044,16.467365,-44.490616
2045,-38.32088,54.505333
2053,26.272058,-40.185135
2054,-33.284515,-29.956526
2057,8.954393,24.400055
2058,5.584496,4.3571553
2059,-29.194191,24.334764
2061,47.224392,-23.145084
2062,17.176022,8.179185
2065,-60.697727,5.611129
2067,34.717106,-43.684685
2068,33.761112,-42.749073
2069,33.70411,-42.87752
2071,-49.36275,-24.006178
2073,13.252324,-60.913906
2074,32.34472,11.492038
2075,3.2012122,-26.023102
2076,-21.28896,0.13831598
2077,44.01955,-17.97283
2078,34.376865,-17.96111
2079,27.173704,-4.3466372
2080,8.119627,-32.578693
2081,-0.31864527,-44.954773
2084,49.92587,-54.037205
2085,10.786381,-19.48932
2086,24.67982,-46.01727
2087,18.612368,-39.159554
2088,17.411903,-45.785797
2089,36.531033,-18.176992
2092,-9.630858,16.509491
2093,29.728863,-37.06847
2094,42.996082,-31.25004
2096,-17.06881,-2.5089777
2097,8.291313,8.983901
2099,0.7720044,-24.316797
2101,36.38395,1.1895299
2102,6.9399266,-33.850235
2103,29.878923,-54.834656
2104,-14.304488,-28.48902
2105,19.009464,-47.922028
2108,-18.88324,-30.55415
2109,47.541145,-36.303017
2112,44.531124,-46.84604
2115,5.4901695,-16.625198
2117,15.68764,49.325706
2119,50.10771,9.28414
2120,-47.19788,54.0771
2123,-50.840885,-7.299305
2126,-23.277103,12.455418
2127,-32.122562,-1.9736335
2128,-24.775976,11.495208
2129,-45.942635,20.154196
2130,-12.714189,-40.991425
2131,30.221743,-20.25979
2134,5.918442,-15.775319
2135,55.77914,-53.798443
2136,-50.927204,0.7456141
2137,16.057415,-10.942783
2138,4.3801546,-32.111526
2140,-31.166384,62.771133
2141,36.097336,-28.567991
2142,8.391581,20.35679
2144,-7.100308,38.039978
2146,15.787404,-61.20849
2147,-33.792118,1.4048955
2148,32.016483,-12.688387
2150,7.8899546,-38.526157
2152,-41.51027,15.950304
2153,-6.76856,21.430653
2154,-21.720232,62.213615
2155,-26.043144,67.24221
2156,-27.486311,67.628
2157,-25.401854,67.68498
2158,15.666629,-18.431528
2160,-31.14257,60.058277
2162,19.07037,-58.29001
2164,-9.302463,-6.382883
2166,-2.7948248,55.0402
2167,21.378643,-74.86364
2169,13.955036,-64.781105
2171,9.966332,-31.262585
2173,-41.247143,-4.6010485
2174,-42.923656,20.705502
2175,-21.478666,38.91424
2176,33.741364,-58.521095
2178,-44.550533,13.942139
2179,-30.924742,55.87652
2180,-14.913122,35.998714
2181,-47.953884,23.393663
2182,-43.532104,17.840702
2183,-37.42016,15.250624
2184,35.35778,-29.474457
2186,-15.121326,-12.98764
2187,23.475302,-24.640001
2188,-26.929026,7.500509
2189,12.570193,22.0992
2190,-12.676226,20.38677
2191,17.234348,5.6931157
2193,-11.521479,7.8372197
2194,-27.620455,21.413189
2195,-28.126553,15.478827
2196,1.6066666,-32.076912
2197,27.777822,-64.83244
2198,8.625255,6.023025
2199,38.828297,-20.618393
2200,34.492588,-26.387106
2202,26.462076,-58.069653
2203,38.72513,-2.967233
2205,-17.62772,32.784523
2206,-28.074898,52.0986
2208,-13.480543,16.597
2209,-34.183544,15.589127
2210,-20.252386,-21.883642
2211,-43.756737,24.170563
2212,-30.402071,37.39612
2213,-4.9609017,37.03007
2215,-55.225113,-0.9945661
2217,-32.965622,11.530354
2219,-0.98846436,5.8330374
2221,-29.510485,1.5024954
2222,-46.22522,9.002701
2223,-45.205555,6.695502
2224,25.108076,-20.534084
2225,22.640997,-21.598377
2227,-34.74591,-1.6520478
2228,-54.72378,8.792752
2229,-0.052043144,-13.269039
2230,16.86676,-6.9401207
2235,46.664192,-54.892925
2236,54.89555,-48.26714
2237,20.138916,51.07785
2238,22.64035,-56.83406
2239,25.40165,-48.62755
2240,-22.437555,61.74973
2241,-23.479378,-6.2389894
2243,-31.52669,61.894432
2244,-10.029628,-28.582804
2245,-11.713668,-7.401134
2246,-14.471834,1.6012564
2247,27.370321,-14.0000925
2248,-48.32415,18.497284
2249,26.85472,12.553314
2250,13.380271,51.68257
2251,39.485123,6.8677597
2252,41.589245,20.87693
2253,11.10061,47.35584
2255,-46.59817,24.3424
2256,2.8122268,16.241173
2259,-19.82532,16.27159
2260,-27.062193,1.682348
2261,-32.35282,39.25299
2262,20.943434,-38.65252
2264,19.175774,-27.832556
2267,5.9606414,34.38938
2269,-9.317003,26.543032
2270,49.370804,9.690729
2274,-31.136621,33.93086
2275,35.751675,-21.69179
2276,18.771206,-67.85476
2278,-39.333363,41.991966
2279,-36.10406,17.115314
2280,-20.31134,35.186237
2281,-24.078972,6.8148723
2282,-47.319168,-2.9500103
2284,-25.118237,10.322744
2285,6.3892813,49.85427
2288,15.45502,-73.657524
2289,-0.2590431,-44.861015
2290,42.79468,-28.152103
2291,-47.548466,23.895279
2292,51.54131,-1.190247
2293,20.216427,-69.757645
2294,21.567297,-45.229614
2295,45.4885,-18.672853
2296,47.774357,-37.643032
2298,43.304287,-53.576527
2299,15.11182,-28.104885
2300,20.319818,-51.96405
2301,10.483999,-56.916016
2302,-20.032677,-3.961605
2303,42.355865,-27.65015
2304,-32.834568,34.87914
2306,45.3192,-4.1673613
2308,-22.418053,47.375904
2310,-36.064484,-10.6282425
2311,-36.348488,-11.313906
2313,25.569319,-5.9190364
2314,-4.224763,52.296696
2316,-52.34883,7.2904563
2317,31.643002,21.13281
2318,-5.5577426,3.8841217
2319,43.44256,14.109177
2320,43.622257,13.157026
2321,-7.730093,46.593407
2322,-27.145515,-1.8992687
2324,2.959874,-57.993866
2325,-14.07897,18.583454
2326,-26.764812,6.2738047
2327,28.94345,21.475058
2332,-14.807772,-41.736313
2334,-22.91162,11.519064
2335,-35.291348,-24.49499
2336,35.995167,-51.44874
2337,5.698744,-70.613304
2341,-51.888626,-1.5292875
